BR10Y: -2.63%-
FLIN: -1.08%
FLOT: 0.10%+
FLRN: 0.07%
FLTW: -0.69%
FMB: 0.26%
FNDE: 0.52%+
FNDF: 0.00%
FNDX: 1.02%
FPE: 0.40%
FPEI: 0.16%
FRDM: 0.82%+
FSTA: -0.52%--
FTCS: 0.62%
FTEC: 1.48%+
FTGC: 0.94%
FTLS: 0.44%+
FTSL: 0.56%
FUTY: 0.78%+
FXE: 0.63%+
FXI: 0.60%*+
FXO: 1.75%+
FXY: 0.65%
GBTC: 0.20%
GCOW: 0.75%
GDX: 0.99%*
GLD: 1.04%*+
GNR: 0.90%
GOVI: 0.33%
GRID: 0.97%
GSY: 0.04%+
GTO: 0.24%
GXG: 0.34%
HDEF: -0.29%--
HEDJ: -0.21%--
HEFA: -2.09%
HEWJ: -2.18%
HFXI: -1.49%
HYEM: 0.46%
HYG: 0.63%*
IAGG: 0.18%+
IAI: 1.59%
IAU: 1.02%+
IBB: 1.16%
IBIT: 0.16%*
ICOW: 0.17%
ICSH: 0.00%
ICVT: 0.89%
IDEV: -0.26%--
IDX: 1.68%
IEF: 0.37%*
IEFA: -0.27%*--
IEI: 0.18%
IFRA: 0.83%
IGEB: 0.38%
IGIB: 0.33%
IGLB: 0.55%
IGM: 1.28%
IGSB: 0.12%+
IGV: 2.02%*+
IHDG: -1.27%--
IHI: 1.52%+
IJH: 0.66%*
IJK: 0.35%
IJR: 0.64%*
IJS: 0.84%
ILF: 1.29%+
IMTM: -0.03%--
INDA: -0.65%*
IOO: 1.11%+
IPAC: -0.31%
IQLT: -0.48%--
ITB: 1.06%
ITOT: 1.17%
IUSG: 1.10%+
IUSV: 1.17%
IVLU: 0.41%+
IVV: 1.11%*
IVW: 1.07%+
IWB: 1.13%*
IWF: 1.08%+
IWM: 0.94%*
IWP: 1.87%+
IWR: 1.55%
IWY: 1.06%+
IXC: 0.70%
IXN: 1.25%
IYE: 1.09%
IYH: 1.30%
IYK: 0.44%
IYR: 1.82%*
IYW: 1.55%
JCPB: 0.30%
JMBS: 0.57%
JMST: 0.06%
JMUB: 0.14%
JNK: 0.64%
JPIB: 0.21%
JPST: 0.06%*+
JQUA: 1.10%+
KBA: -0.04%
KBE: 1.62%
KCE: 1.65%
KIE: 1.28%+
KNG: 0.88%
KOLD: -4.47%--
KWEB: 0.64%*
LGOV: 0.34%
LIT: 0.62%
LMBS: 0.04%
LVHI: 0.03%+
MBB: 0.44%
MDYV: 1.06%
MEAR: 0.06%
MGK: 1.04%+
MGV: 1.11%
MLPX: 1.93%+
MOAT: 1.16%
MTUM: 1.91%
MUNI: 0.21%
NANR: 0.94%
NEAR: 0.10%+
NOBL: 0.76%
NULG: 1.39%
OMFL: 0.92%
ONEQ: 0.86%+
OUSM: 0.48%
PAVE: 0.81%
PCEF: 0.94%
PDBC: 0.61%*
PEY: 1.33%
PFFA: 0.14%
PFFD: 0.56%
PFXF: 0.74%
PICK: 0.86%
POCT: 0.58%
PPH: -0.46%--
PPLT: 0.34%+
PRF: 1.12%
PULS: 0.06%+
QLD: 1.77%
QQQ: 0.87%*
QQQE: 1.03%
QQQM: 0.91%
QTUM: 4.63%
QUAL: 0.97%
QYLD: 1.53%
RDVY: 1.09%
REET: 1.66%
REZ: 1.94%
RING: 1.53%
RLY: 0.70%
RSP: 1.40%*
RWL: 1.20%
SCHB: 1.15%*
SCHD: 1.34%*
SCHF: -0.16%*--
SCHG: 1.11%*+
SCHH: 1.56%*
SCHP: -0.15%--
SCHR: 0.00%
SCHX: 1.17%*
SCO: -1.00%
SDVY: 1.07%
SDY: 0.13%
SHV: 0.02%+
SHYG: 0.61%
SJNK: 0.48%
SLQD: 0.08%
SLV: 1.51%*
SLYV: 0.77%
SMH: 1.61%*
SMIN: -0.54%
SMMD: 1.05%
SOXL: 3.80%*
SOXS: -4.03%*
SOXX: 1.34%
SPDW: 0.15%
SPEM: 0.41%+
SPGP: 1.25%
SPHB: 1.77%
SPHQ: 0.97%
SPHY: 0.60%
SPIB: 0.21%*
SPIP: 0.28%
SPLB: 0.54%
SPLG: 1.13%*
SPMB: 0.47%
SPMO: 1.09%+
SPSB: 0.03%
SPSM: 0.58%
SPTI: 0.22%
SPTM: 1.11%
SPTS: 0.07%
SPXL: 3.31%
SPXS: -3.30%*
SPXU: -3.41%*
SPY: 0.86%*
SPYG: 1.10%+
SPYV: 1.27%
STIP: 0.13%
SUSB: 0.20%
SVXY: 7.72%
TDTF: -0.04%--
TDTT: -0.13%--
TFLO: 0.06%+
THD: 0.64%
TIPX: 0.16%
TLH: 0.41%
TLT: 0.57%*
TMF: 1.57%*
TMFC: 0.83%
TQQQ: 2.59%*
TUR: 0.50%
TWM: -1.69%
UCO: 1.09%
UDN: 0.34%
UITB: 0.17%
UNG: 3.05%*++
URA: -0.29%
URTH: 0.77%
USHY: 0.52%*
USO: 0.67%
USRT: 1.63%
USSG: 0.50%
UTES: 0.85%+
UUP: -0.49%
UVXY: -22.07%*
VAW: 1.12%
VCIT: 0.37%*
VCLT: 0.55%
VCSH: 0.10%+
VDE: 0.92%
VEA: -1.51%*--
VFH: 1.39%+
VGIT: 0.26%
VGLT: 0.39%
VGSH: 0.05%+
VGT: 1.58%+
VIG: 0.95%
VIXY: -14.97%
VMBS: 0.53%
VNLA: 0.06%+
VNQ: 1.68%*
VOE: 1.51%
VONG: 1.13%+
VOO: 1.13%*
VOOG: 1.17%+
VPL: -1.70%
VPU: 1.39%+
VRP: 0.33%
VT: 0.06%
VTI: 1.14%
VTIP: 0.10%
VTV: 1.17%
VUG: 1.08%+
VWOB: 0.62%
VXX: -14.36%*
VYM: 0.35%
VYMI: -1.09%
WEAT: -0.21%--
WGMI: 1.76%
XAR: 1.92%+
XBI: 1.64%*
XCEM: 0.07%+
XHB: 1.28%
XLB: 1.24%*
XLC: 0.54%*
XLE: 0.98%*
XLF: 1.49%*+
XLG: 1.04%+
XLI: 1.17%*
XLK: 1.49%*+
XLP: 0.35%*
XLRE: 1.82%*
XLU: 1.60%*+
XLV: 1.26%*
XLY: 0.25%*
XME: -0.46%--
XMHQ: 0.35%
XMMO: 0.83%
XOP: 0.61%
XSMO: 0.54%+
YCS: -1.39%
YINN: 1.76%+
ZSL: -3.63%
AA: 3.33%*
AEM: 1.03%
AGI: 1.21%+
ALB: -0.30%--
ALTM: -0.61%*--
APD: 0.62%
ASH: -0.14%--
AU: 2.75%*+
AXTA: -0.12%*--
BCC: -0.21%--
BCPC: -0.61%--
BHP: 0.53%
CBT: -0.45%--
CE: 1.82%*
CF: 1.38%
CLF: 0.54%*
CMC: 1.49%
CRH: 0.62%*
CTVA: 2.35%*
CX: 0.53%*+
DD: 0.56%
DOW: 2.15%*
ECL: 1.17%
EMN: 1.92%
ESI: -0.12%--
EXP: -0.76%--
FCX: 1.62%*
FMC: 4.78%
FNV: 0.91%
GFI: 1.55%*
GGB: 0.00%*
GOLD: 1.51%*
HMY: 1.08%*+
ICL: 0.82%+
IFF: -0.23%
JHX: 0.70%
KGC: 1.98%*+
KNF: 5.68%
LIN: 1.12%*
LYB: 0.73%
MLM: 1.51%
MOS: 0.80%*
MT: 0.04%
NEM: 3.40%*
NEU: -0.11%
NTR: 1.23%
NUE: 0.69%*
OLN: 0.06%*
PAAS: 0.54%
PKX: 0.07%+
PPG: 0.58%
RGLD: -0.22%--
RIO: -0.15%--
RPM: -0.09%--
RS: 1.82%
SCCO: 1.12%
SHW: 0.90%
SMG: 1.83%
SQM: -0.96%
SSD: -0.26%--
SSL: 1.08%
STLD: 0.35%
SUM: 0.30%
SUZ: -1.01%--
TECK: 2.38%
TX: -0.31%--
UFPI: -0.10%--
VALE: 1.37%*+
VMC: 0.85%
WFG: 1.10%
WLK: -0.07%--
WPM: 0.37%
X: -4.98%*
AMX: 0.28%
BCE: 0.22%*
BIDU: 0.26%
BILI: -0.71%
CHTR: -0.36%--
CMCSA: 2.19%*
DASH: 2.00%*+
DIS: 0.59%*+
DJT: -1.98%*
EA: -0.06%--
EDR: 0.39%++
FOX: 1.48%
FWONA: 0.13%+
FYBR: -0.29%
GOOGL: 1.54%*+
IPG: 1.54%*
KT: -0.31%--
LBTYK: -1.29%
LUMN: -2.31%*
LYV: 0.82%
META: -1.73%*--
MSGS: 0.70%
MTCH: 6.70%*+
NBIS: -1.26%*--
NFLX: 0.78%+
NTES: 0.30%+
NWS: 0.79%
NXST: 0.94%
NYT: -0.75%
OMC: 1.10%*+
PARA: 0.76%*
PHI: 0.57%+
PINS: -0.41%*--
PSO: 0.70%+
RBLX: 2.04%+
RCI: 1.18%
RDDT: 4.27%*+
ROKU: 2.75%
SIRI: 12.15%*
SKM: -0.92%--
SNAP: 0.88%*++
SPOT: 1.48%+
T: 0.80%*+
TEF: 0.25%
TIMB: 1.58%+
TKC: 1.24%
TKO: -0.17%
TLK: 0.97%+
TME: 1.36%*+
TMUS: 1.06%*
TTWO: 0.33%
TU: 0.80%
USM: 1.42%+
VIV: 1.26%+
VOD: 0.12%*
VZ: -0.10%*--
WBD: 1.91%*
WMG: 1.40%
WPP: -0.55%--
Z: 3.21%
ABG: 0.78%+
ABNB: 3.76%*+
ALSN: 1.94%+
ALV: 0.69%
AMCR: 0.00%*
AMZN: 0.73%*+
AN: 0.25%+
ANF: 0.85%+
APTV: 3.25%*+
AS: 2.47%
AVY: 1.00%
AZO: 1.19%
BABA: -2.41%*--
BALL: 0.79%*
BBWI: 1.79%*+
BBY: 0.41%*
BC: -0.13%--
BERY: -0.76%
BFAM: 1.99%+
BIRK: 18财4.88%++
BKNG: 1.37%+
BOOT: 1.00%+
BROS: 3.33%+
BURL: 1.47%
BWA: 1.27%*
BYD: 0.06%+
CART: -0.12%
CASY: -1.46%
CAVA: 1.71%
CCK: 0.98%*
CCL: 20财6.43%*+
CHDN: -0.39%
CHH: 0.63%+
CHWY: 3.82%*+
CMG: 0.21%*+
COLM: 0.74%+
CPNG: 0.92%+
CPRI: 0.57%*
CROX: 5.85%
CVNA: 0.66%
CZR: -0.76%*--
DDS: 0.59%
DECK: 2.77%+
DHI: 1.73%
DKNG: 2.41%*+
DKS: 0.54%+
DOOO: 1.58%+
DPZ: -0.34%--
DRI: 19财2.26%+
EAT: 2.23%+
EBAY: 1.66%*
ETSY: -0.58%*
EXPE: 2.98%+
F: 1.44%*+
FIVE: -1.55%
FND: 4.03%
FUN: 4.83%+
GAP: 0.96%*+
GIL: 0.02%
GLBE: 2.35%
GM: 2.92%*+
GME: 2.83%*+
GNTX: 0.07%
GPC: 0.97%
GPI: 1.23%+
GPK: -2.23%*--
H: 3.03%+
HAS: 1.89%*
HD: 1.97%*
HLT: 1.49%+
HMC: 0.80%
HOG: 1.92%*
HRB: 1.54%+
HTHT: 0.90%+
IBP: 0.59%
IHG: 0.67%+
IP: 1.13%*+
JD: -0.75%*--
KBH: 0.08%
KMX: 19财0.05%+
KTB: 1.25%+
LAD: -0.09%
LCID: 14.83%*+
LEA: 1.71%+
LEN: 18财-0.23%*--
LEVI: 4.44%
LI: 0.90%++
LKQ: 2.44%*
LNW: -1.29%
LOW: 1.31%*
LTH: 0.27%+
LULU: 1.57%+
LVS: 1.89%*+
M: 2.46%*
MAR: 1.77%+
MAT: 0.28%*
MBLY: -1.19%*
MCD: 0.84%*
MELI: 3.26%
MGA: 2.28%
MGM: 2.15%*
MHK: 2.00%
MMYT: -1.77%
MNSO: 0.00%
MOD: 0.74%+
MTH: 1.78%
MTN: 1.43%
MUSA: -1.08%
NCLH: 5.90%*+
NIO: 3.18%*+
NKE: 19财-0.21%*
NVR: 2.17%
ONON: 3.63%+
ORLY: 0.39%
PAG: 0.24%+
PDD: -1.48%*--
PHM: 1.50%
PKG: 0.23%
PLNT: 0.08%+
PSNYW: -12.50%
PVH: 3.68%
QSR: 1.91%
RACE: 0.38%+
RCL: 3.32%*+
REYN: 0.55%+
RH: 2.64%
RIVN: 5.90%*
RL: 3.52%+
ROL: -0.19%--
ROST: 0.92%*
RRR: 0.84%
RUSHB: 2.78%
SBUX: -0.89%*--
SCI: -1.10%
SE: -0.90%
SEE: -1.12%--
SG: 1.07%+
SHAK: -0.59%
SKX: 2.05%*+
SKY: 0.71%*+
SLGN: 0.50%*
SN: 0.15%+
SON: -1.46%
STLA: 0.39%*+
SW: 4.10%*
TCOM: -0.18%
THO: 1.04%
TJX: 0.66%*
TM: 2.27%++
TMHC: 0.83%
TOL: 1.33%
TPR: 2.38%*+
TPX: 0.75%
TSCO: 2.10%*
TSLA: -3.46%*--
TXRH: -0.81%
ULTA: 1.06%+
URBN: 2.51%+
VFC: 2.81%*
VFS: 2.68%+
VIK: 5.81%+
VIPS: 1.72%
VVV: 0.77%
W: 4.50%*
WH: 0.58%+
WHR: 0.46%
WING: 0.11%+
WRD: -2.46%
WSM: 2.28%*
WYNN: 0.72%
XPEV: -0.55%*
YUM: 1.53%
YUMC: -0.80%
ZK: 0.88%+
ABEV: 1.48%*+
ACI: 0.57%*+
ADM: 2.25%*
BF-B: -0.19%*
BG: 1.51%*
BJ: -0.24%--
BRBR: -2.20%
BRFS: 1.64%*+
BTI: -1.71%*--
BUD: 0.22%
CAG: 19财1.12%*
CALM: -1.42%
CCEP: 0.62%
CHD: 0.24%
CL: -0.96%*
CLX: 0.19%+
COKE: -1.56%
COST: -0.08%*--
COTY: 0.57%+
CPB: -0.19%*--
DAR: -1.69%--
DEO: -1.39%
DG: 3.40%*
DLTR: 5.62%*
EDU: 2.05%+
EL: -0.46%*--
ELF: -0.33%
FLO: -0.87%--
FMX: 3.06%
FRPT: 1.63%+
GIS: 18财-0.62%*
HIMS: -0.61%*--
HRL: 0.32%
HSY: 0.78%
INGR: -0.43%--
K: 0.20%*
KDP: -0.09%*--
KHC: 1.40%*
KMB: -0.10%*
KO: 0.16%*
KOF: 1.25%+
KR: 1.46%*+
KVUE: 0.74%*+
LANC: -1.02%
LOPE: -1.78%
LW: 19财-0.66%*--
MDLZ: 0.20%*
MKC: 0.79%
MNST: 1.61%*
MO: 1.60%*
OLLI: 0.24%+
PEP: 0.87%*
PFGC: -0.08%--
PG: -0.67%*
PM: 1.68%*
POST: 0.42%
PPC: -2.88%*--
PRMB: 1.71%*
SFM: -2.22%--
SJM: 0.84%
STZ: 0.26%
SYY: 0.55%*
TAL: 0.31%
TAP: 1.18%+
TGT: 0.81%*
TSN: -0.31%*--
UL: -0.68%*--
USFD: 1.24%*+
WMT: -1.24%*--
AM: 3.30%*+
APA: 2.73%*
AR: 0.23%*+
BKR: 1.31%*
BP: 0.67%*
CCJ: -0.89%
CHRD: 0.38%
CHX: -0.54%--
CIVI: 0.09%
CNQ: 0.24%
CNX: 2.57%+
COP: -0.06%*--
CQP: 0.62%
CRC: -0.82%--
CSAN: 3.12%+
CTRA: 0.04%*
CVE: 0.49%*
CVX: 1.20%*
DINO: 0.27%*
DTM: 3.47%+
DVN: 0.82%*
E: 0.19%
EC: 0.26%
ENB: 1.62%+
ENLC: 2.25%+
EOG: 0.69%*
EPD: 1.51%*+
EQNR: 0.18%+
EQT: 0.80%*+
ET: 3.23%*+
EXE: 0.58%*
FANG: 1.23%*
FRO: 0.30%
FTI: 0.91%*
HAL: 0.78%*
HES: 0.42%
HESM: 0.95%+
IEP: 2.58%
KMI: 2.32%*+
LB: 6.45%+
LNG: 1.43%
MGY: -1.08%*--
MPC: 1.31%*
MPLX: 2.47%
MTDR: 0.91%
MUR: 0.32%
NE: -0.03%--
NFG: 1.01%+
NOV: 0.07%*
NXE: -0.29%*
OKE: 2.48%*+
OVV: 0.11%*
OXY: 3.90%*
PAA: -0.24%*
PBA: 0.94%+
PBF: -1.22%*--
PBR: 0.69%*+
PR: 0.59%*
PSX: 0.02%
RIG: -0.56%*--
RRC: 0.12%*+
SHEL: -0.23%
SLB: -0.22%*--
SM: -0.49%--
SOBO: 1.54%+
SU: -0.32%--
SUN: 0.02%+
TBN: 1.65%+
TDW: 0.66%
TGS: 0.91%
TPL: 3.36%
TRGP: 2.47%*+
TRP: 1.01%+
TS: 0.79%
TTE: 0.91%
UGP: 1.13%+
VAL: 0.73%
VIST: -0.67%--
VLO: -0.29%*--
VNOM: -0.71%--
VRN: 4.95%*
WDS: 3.06%
WES: 0.55%
WFRD: -2.13%--
WMB: 1.75%*+
XOM: 0.34%*
YPF: 1.45%
ACGL: 2.25%*+
ACT: 0.37%
AEG: 0.87%*+
AFG: 0.38%+
AFL: 1.42%+
AIG: 2.25%*+
AIZ: 1.84%+
AJG: 1.44%+
ALL: 1.99%+
ALLY: 0.66%*+
AMG: 1.67%+
AMP: 1.21%+
AON: 1.33%+
APO: 0.83%*+
ARCC: 1.18%*+
ARES: 2.90%+
AXP: 1.90%*+
AXS: 2.76%
BAC: 1.82%*
BAM: 0.37%+
BAP: 1.09%
BBD: 2.66%*+
BBVA: 0.21%
BCH: 0.70%+
BCS: 1.24%*
BEN: 2.60%*
BGC: 1.39%*
BK: 1.58%*+
BLK: 1.22%
BMA: 1.53%
BMO: -0.08%
BN: 1.08%+
BNS: 0.36%
BNT: 0.88%+
BOKF: 1.40%
BPOP: 1.19%+
BRK-A: 1.37%+
BRO: 0.62%+
BSAC: 0.64%+
BSBR: 4.42%+
BX: 1.14%*
BXSL: 1.26%+
C: 1.13%*+
CACC: 0.04%
CADE: 0.92%
CB: 0.01%+
CBSH: 0.22%
CEF: 1.52%
CFG: 2.36%*
CFR: 1.21%+
CG: 2.43%+
CIB: 0.94%+
CINF: 1.65%
CM: 0.93%
CMA: 1.92%*
CME: 0.72%
CNA: 1.15%+
CNS: 2.01%+
COF: 1.70%*+
COIN: 1.75%*
COLB: 2.99%*
CRBG: 1.96%*+
CRVL: 3.43%
DB: -1.11%--
DFS: 2.30%+
DNB: 1.15%+
EG: 2.08%+
EQH: 3.42%*+
ERIE: 1.98%+
ESGR: -0.26%
ESNT: 0.66%+
EVR: 1.95%
EWBC: 1.10%
FAF: 2.06%
FCFS: -0.14%
FCNCA: 2.88%+
FDS: 19财-1.27%
FFIN: 1.31%
FG: 0.97%+
FHN: 3.48%*+
FITB: 1.59%*
FLG: 0.89%*
FNB: 0.69%*
FNF: 1.67%
FSK: 0.33%+
FUTU: 0.48%+
GBCI: 1.82%
GL: 3.29%+
GS: 2.19%+
HBAN: 2.58%*
HDB: -0.09%--
HIG: 2.25%*
HLI: 0.71%+
HLNE: -0.48%--
HOMB: -0.07%--
HOOD: 3.76%*
HSBC: 0.25%+
HWC: 2.12%
IBKR: 1.23%
IBN: 0.76%
ICE: 1.36%*
ING: -0.65%
IVZ: 3.28%*
IX: 0.54%
JEF: 1.28%
JHG: 2.04%+
JPM: 1.99%*+
JXN: 2.26%+
KB: -0.24%
KEY: 1.67%*
KKR: 2.82%*+
KNSL: -0.25%
L: 1.87%+
LAZ: 3.07%
LNC: 0.98%+
LPLA: 0.07%+
LU: 2.07%
LYG: 0.37%*
MA: 0.91%*+
MC: 2.91%+
MCO: 0.92%
MET: 1.56%*+
MFC: 0.83%+
MFG: -1.03%
MKL: 1.58%+
MKTX: 0.72%
MMC: 0.66%+
MORN: 0.70%+
MS: 2.44%*
MSCI: 0.70%+
MTB: 2.19%
MTG: 1.46%*
MUFG: -1.04%--
NDAQ: 0.41%*
NMR: 0.70%
NTRS: 1.96%+
NU: 0.48%*
NWG: -0.20%
OBDC: 0.20%*+
OMF: 1.43%
ONB: 2.09%*
ORI: 1.12%+
OWL: 1.69%+
OZK: 0.92%
PB: 1.13%
PDI: 0.22%
PFG: 2.82%+
PFSI: 1.56%+
PGR: 0.11%*
PIPR: 1.75%
PJT: 1.67%+
PNC: 1.44%
PNFP: 1.16%
PRI: 1.75%
PRU: 2.04%+
PSLV: 1.54%*
PUK: 0.57%+
PYPL: 0.40%*+
QFIN: 0.90%+
RDN: 1.01%
RF: 2.59%*
RGA: 1.38%+
RJF: 2.78%
RKT: 1.63%*+
RLI: 0.88%+
RNR: 0.40%+
RY: 0.84%
RYAN: 1.36%
SAN: -0.66%*--
SCHW: 0.94%*
SEIC: 1.57%+
SF: 2.17%
SFBS: 0.89%
SHG: 0.33%
SIGI: -0.28%
SLF: 0.36%+
SLM: 1.16%*+
SMFG: -0.71%
SNV: 1.35%
SOFI: 2.13%*
SPGI: 1.08%
SSB: 1.29%
STEP: -0.36%
STT: 2.91%*+
SYF: 1.84%*+
TD: 1.34%
TFC: 1.81%*
THG: 0.29%+
TPG: 1.31%+
TROW: 2.79%+
TRU: 2.32%+
TRV: 1.28%+
TW: 1.84%
UBS: -0.10%--
UBSI: 1.36%
UMBF: 1.25%
UNM: 1.48%+
UPST: 1.74%*
USB: 1.08%*
UWMC: 4.07%
V: 0.90%*+
VIRT: 2.46%
VLY: 1.66%*
VOYA: 0.70%+
WAL: 2.12%
WBS: 1.59%
WF: 0.91%
WFC: 2.16%*+
WRB: 0.93%+
WTFC: 1.18%
WTM: 2.45%
WTW: 2.11%+
XP: 0.66%*+
ZION: 2.50%
A: 0.99%+
ABBV: 2.37%*
ABT: 1.61%*+
ACHC: -1.79%--
ACLX: 0.44%
ADMA: -2.79%*
ALC: 0.69%
ALGN: -1.18%
ALKS: -0.87%--
ALNY: 2.75%+
AMGN: 0.84%*+
APLS: 0.21%
ARGX: -0.35%
ASND: -0.99%
ATR: -0.43%
AVTR: 0.90%*
AZN: 1.41%*
BAX: 2.08%*
BBIO: 1.07%+
BDX: 1.72%
BGNE: 1.02%
BHVN: 2.60%
BIIB: -0.62%*
BIO: 0.47%+
BLCO: 0.28%
BMRN: 1.02%+
BMY: 1.83%*
BNTX: 1.56%
BPMC: 1.36%
BRKR: 3.09%
BSX: 0.33%*+
CAH: 1.09%*++
CHE: 0.26%+
CI: 0.77%
CNC: -0.22%*
COO: 1.64%
COR: 0.63%
CRL: 1.99%
CRNX: 1.63%+
CRSP: 0.84%
CVS: 1.32%*
CYTK: 4.56%+
DGX: 1.04%+
DHR: 1.06%*
DOCS: 4.80%*+
DVA: 2.92%+
DXCM: 5.57%*+
EHC: 0.66%
ELAN: -1.61%*
ELV: -0.14%
ENSG: -0.39%--
EW: 1.19%*+
EXEL: -1.16%*
FMS: 1.47%
GEHC: 1.91%*+
GILD: 1.62%*+
GKOS: 4.97%
GMAB: 1.10%
GMED: 0.84%+
GRFS: -2.72%
GSK: 0.51%*
HALO: -0.76%
HCA: 2.05%
HLN: -0.10%*--
HOLX: 1.26%*
HQY: 0.20%++
HSIC: 1.26%
HUM: 4.80%
IBRX: -1.87%*
ICLR: 1.42%++
IDXX: 0.79%
ILMN: 1.51%*
INCY: 2.65%*
INSM: 1.48%*
INSP: 1.27%
IONS: 0.11%
IQV: 3.00%+
ISRG: 0.10%
ITCI: -0.82%--
JAZZ: 0.10%+
JNJ: 0.62%*
KRYS: 2.49%+
LEGN: 0.18%+
LH: 0.72%+
LLY: 1.35%*
LNTH: -2.88%
MASI: -0.28%--
MCK: 0.09%++
MDGL: 5.12%+
MDT: 1.30%*
MEDP: 0.64%+
MMSI: 2.03%
MOH: 0.41%
MRK: -1.48%*
MRNA: -0.43%*
MTD: 2.05%
NBIX: 0.34%
NTRA: 2.40%+
NUVL: -0.50%
NVO: -17.83%*--
NVS: 0.35%
OGN: 0.97%*
