BR10Y: -0.49%
SPHB: -0.92%--
SPHQ: -0.40%--
SPHY: -0.77%*--
SPIB: -0.52%*--
SPIP: -0.59%--
SPLB: -1.33%-
SPLG: -0.03%*--
SPMB: -0.83%-
SPMO: 0.25%
SPSB: -0.33%--
SPSM: -0.48%--
SPTI: -0.43%-
SPTM: -0.04%--
SPTS: -0.35%-
SPXL: -0.21%--
SPXS: 0.31%*++
SPXU: 0.26%*++
SPY: -0.03%*--
SPYG: 0.17%
SPYV: -0.39%--
STIP: -0.05%--
SUSB: 0.00%
SVXY: -4.38%--
TDTF: -0.39%--
TDTT: -0.08%-
TFLO: 0.02%
THD: -0.97%--
TIPX: -0.54%--
TLH: -0.93%-
TLT: -1.51%*-
TMF: -4.61%*-
TMFC: -0.07%--
TQQQ: -1.41%*--
TUR: -1.16%--
TWM: 0.98%++
UCO: -1.04%--
UDN: -0.11%-
UITB: -0.28%--
UNG: 5.91%*++
URA: 0.90%
URTH: -0.14%--
USHY: -0.11%*--
USO: -0.45%--
USRT: -1.32%--
USSG: -0.07%--
UTES: 0.72%
UUP: 0.20%++
UVXY: 13.99%*++
VCIT: -0.27%*--
VCLT: -0.84%*-
VCSH: 0.03%
VDE: -0.91%--
VEA: -0.25%*--
VFH: 0.31%
VGIT: -0.14%--
VGLT: -1.21%*-
VGSH: 0.05%
VGT: 0.09%
VIG: -0.30%--
VIXY: 8.54%++
VMBS: -0.13%-
VNLA: 0.08%
VNQ: -1.55%*--
VOE: -0.28%--
VONG: 0.04%
VOO: -0.04%*--
VOOG: 0.03%
VPL: 0.10%
VPU: 0.51%
VRIG: 0.04%
VRP: -0.41%-
VT: -0.02%--
VTI: -0.14%--
VTIP: -0.08%--
VTV: -0.35%--
VUG: 0.18%
VWOB: -0.33%--
VXX: 8.55%*++
VYM: -0.39%--
VYMI: 0.15%
WEAT: -1.48%--
WGMI: -5.56%--
XAR: 0.53%
XBI: -0.13%*--
XCEM: 0.57%
XHB: -2.19%--
XLB: -1.08%*--
XLC: -0.28%--
XLE: -0.87%*--
XLF: 0.36%*
XLG: 0.12%
XLI: -0.13%*--
XLK: 0.11%*
XLP: -0.71%*--
XLRE: -1.72%*--
XLU: 0.45%*
XLV: -0.76%*--
XLY: -0.14%*-
XME: -1.16%--
XMHQ: -0.21%--
XMMO: -0.23%--
XOP: -1.25%--
XSMO: 0.20%
YCS: 3.42%+
YINN: 1.68%*
ZSL: 2.16%++
AA: -1.85%--
AEM: -0.51%--
AGI: 0.28%
ALB: -1.79%--
ALTM: -1.81%*--
APD: -0.72%--
ASH: -1.17%--
AU: 0.48%
AXTA: -1.63%--
BCC: -2.85%--
BCPC: -0.01%--
BHP: -0.93%--
CBT: -2.27%--
CE: -1.34%-
CF: -0.72%-
CLF: -2.20%*--
CMC: -3.34%--
CRH: -0.69%--
CTVA: -0.44%--
CX: 1.44%*
DD: -0.99%-
DOW: -2.62%*-
ECL: -0.90%--
EMN: -1.01%--
ESI: -1.40%--
EXP: -2.68%--
FCX: -1.21%*--
FMC: -2.55%--
FNV: -0.33%--
GFI: -0.51%--
GGB: 0.65%*
GOLD: -1.81%*--
HMY: 0.48%*
ICL: 0.41%
IFF: 0.68%
JHX: -3.29%-
KGC: 0.44%*
KNF: -0.88%--
LIN: -0.63%-
LYB: -2.45%-
MLM: -1.84%--
MOS: -1.65%--
MT: -0.17%--
NEM: -1.65%*--
NEU: 0.35%
NTR: -1.96%--
NUE: -1.85%--
OLN: -1.96%-
PAAS: -0.87%--
PKX: 0.85%
PPG: -1.43%--
RGLD: -1.14%--
RIO: -1.03%-
RPM: -0.86%--
RS: -1.59%--
SCCO: -1.05%--
SHW: -1.80%--
SMG: -1.77%--
SQM: 0.86%
SSD: -1.83%--
SSL: -3.35%-
STLD: -1.26%--
SUM: -0.04%*-
SUZ: -0.20%-
TECK: -0.32%--
TX: -0.79%-
UFPI: -1.72%--
VALE: 0.46%*
VMC: -1.50%--
WFG: -0.19%--
WLK: -1.93%--
WPM: -0.56%--
X: 2.39%*
AMX: -0.63%-
BCE: -1.24%*--
BIDU: -3.14%-
BILI: 1.86%
CHTR: -1.53%--
CMCSA: -1.22%*--
DASH: 1.37%
DIS: 0.02%*
DJT: 0.25%*
EA: -1.35%--
EDR: 0.19%+
FOX: -1.20%
FWONA: 1.82%
FYBR: 0.26%
GOOGL: 0.06%*
IPG: -1.51%*--
KT: -0.92%--
LBTYK: 1.39%
LUMN: 4.66%*
LYV: -0.30%-
META: -0.27%*--
MSGS: -1.14%--
MTCH: 1.80%*
NBIS: -0.15%*--
NFLX: 1.40%
NTES: 0.45%
NWS: -0.49%--
NXST: -1.24%--
NYT: 0.32%
OMC: 0.16%
PARA: -0.94%*--
PHI: 0.81%
PINS: -0.87%*-
PSO: 0.06%
RBLX: 0.19%*
RCI: -1.20%--
RDDT: 1.91%
ROKU: -0.08%--
SIRI: -4.32%*--
SKM: -0.32%--
SNAP: 0.71%*+
SPOT: 1.23%
T: 0.40%*
TEF: -0.74%--
TIMB: 1.86%
TKC: -3.45%--
TKO: 1.16%
TLK: 0.52%
TME: 0.17%*
TMUS: -1.22%--
TTWO: -0.29%--
TU: -0.87%--
USM: 1.56%
VIV: 3.12%
VOD: -0.36%*-
VZ: -0.67%*--
WBD: -1.32%*--
WMG: -1.73%--
WPP: -0.38%--
Z: -1.03%--
ABG: 0.14%
ABNB: 1.42%
ALSN: 0.35%
ALV: -0.26%--
AMCR: -0.42%*--
AMZN: 1.26%*
AN: 1.53%
ANF: 5.76%
APTV: 0.64%*
AS: -0.69%-
AVY: -0.32%--
AZO: -0.72%--
BABA: -0.81%*-
BALL: -0.45%--
BBWI: 0.26%
BBY: -0.94%--
BC: -1.65%--
BERY: 0.05%
BFAM: 1.07%
BIRK: 18财0.75%++
BKNG: 0.75%
BOOT: 0.49%
BROS: 2.05%
BURL: -0.43%-
BWA: -1.47%-
BYD: 0.49%
CART: 0.29%*
CASY: 0.74%
CAVA: -0.13%--
CCK: -0.76%--
CCL: 20财1.45%*
CHDN: 2.47%
CHH: 0.39%
CHWY: 1.95%
CMG: 0.65%*
COLM: 0.01%
CPNG: 0.75%*
CPRI: -0.94%-
CROX: -1.09%-
CVNA: -4.31%--
CZR: -2.39%*--
DDS: -0.63%-
DECK: 1.89%
DHI: -3.20%*--
DKNG: 1.68%*
DKS: 1.24%
DOOO: 3.48%
DPZ: -0.71%--
DRI: 19财14.74%
EAT: 3.13%
EBAY: -0.25%*-
ETSY: 0.88%*
EXPE: 1.80%
F: 0.52%*
FIVE: 1.34%++
FND: -4.22%-
FUN: 0.32%
GAP: 0.25%*
GIL: -0.53%--
GLBE: -2.01%--
GM: 0.70%*
GME: 1.58%*
GNTX: -0.61%--
GPC: -0.84%--
GPI: 0.95%
GPK: -0.58%--
H: 2.53%
HAS: -2.75%--
HD: -2.23%--
HLT: 1.33%
HMC: -1.41%-
HOG: -1.02%--
HRB: 0.75%
HTHT: 0.97%
IBP: -3.05%--
IHG: 0.31%
IP: 0.37%
JD: -1.45%*-
KBH: -2.16%--
KMX: 19财3.45%*
KTB: 0.67%
LAD: 0.92%
LCID: 3.95%*
LEA: 0.19%
LEN: 18财-5.16%*--
LEVI: -0.83%--
LI: 2.59%++
LKQ: -2.68%
LNW: 0.31%
LOW: -2.12%--
LTH: 0.86%
LULU: 0.40%
LVS: 0.51%
M: 0.00%*
MAR: 0.49%
MAT: -1.87%--
MBLY: 2.13%*
MCD: -0.22%--
MELI: -2.94%-
MGA: -1.60%--
MGM: -1.07%*-
MHK: -1.91%--
MMYT: 1.06%
MNSO: -1.06%--
MOD: 0.31%
MTH: -2.83%--
MTN: -0.22%--
MUSA: 1.06%
NCLH: 1.24%*
NIO: 1.85%*
NKE: 19财0.26%*
NVR: -1.41%--
ONON: 0.69%
ORLY: -0.88%--
PAG: 0.31%
PDD: -0.35%*-
PHM: -2.16%--
PKG: -0.77%--
PLNT: 1.78%
PSNYW: 14.29%
PVH: -2.28%--
QSR: -0.65%--
RACE: 0.58%
RCL: 0.54%
REYN: 0.26%
RH: -2.11%--
RIVN: 0.00%*
RL: 0.57%
ROL: -0.36%--
ROST: -0.55%-
RRR: -0.48%--
RUSHB: -0.86%--
SBUX: -1.27%*--
SCI: 0.34%
SE: 0.59%
SEE: -1.02%--
SG: 3.27%
SHAK: 2.96%
SKX: 0.35%
SKY: 0.10%
SLGN: -0.46%--
SN: 0.27%
SON: 2.22%
STLA: 0.23%*
SW: -1.08%--
TCOM: 1.48%
THO: -0.60%-
TJX: -0.03%*--
TM: 0.34%+
TMHC: -3.11%--
TOL: -1.53%--
TPR: 0.93%
TPX: -0.07%--
TSCO: -80.09%*--
TSLA: -0.90%*-
TXRH: 2.18%
ULTA: 2.14%
URBN: 1.32%
VFC: -2.61%*-
VFS: 1.48%
VIK: 0.71%
VIPS: -0.30%-
VVV: -1.39%-
W: -3.74%*--
WH: 1.29%
WHR: -1.26%--
WING: 3.30%
WRD: 2.66%
WSM: -3.48%-
WYNN: -0.44%-
XPEV: 1.84%*
YUM: -0.84%--
YUMC: 0.53%
ZK: 0.77%
ABEV: 0.50%*
ACI: 2.43%*
ADM: -0.94%--
BF-B: 0.19%
BG: -1.53%-
BJ: -0.34%--
BRBR: 3.09%
BRFS: 0.94%
BTI: -0.35%--
BUD: -0.02%--
CAG: 19财-2.05%*--
CALM: 0.81%
CCEP: -1.03%-
CHD: -0.01%
CL: 0.18%*
CLX: 1.49%
COKE: 0.86%
COST: -1.03%--
COTY: 0.14%
CPB: -0.19%-
DAR: -0.18%-
DEO: 1.49%
DG: -2.70%-
DLTR: -0.30%-
EDU: 2.09%
EL: -0.35%--
ELF: 1.49%
FLO: -0.58%-
FMX: -2.41%-
FRPT: 0.53%
GIS: 18财0.16%*
HIMS: -7.67%*--
HRL: -1.00%--
HSY: -2.04%--
INGR: -2.16%--
K: -0.06%--
KDP: -0.40%*--
KHC: -0.66%*-
KMB: 0.83%
KO: -0.64%*-
KOF: 0.09%
KR: 0.11%*
KVUE: 0.46%*
LANC: 0.12%
LOPE: 1.67%
LW: 19财-20.10%*-
MDLZ: -1.25%*--
MKC: -1.17%-
MNST: -1.24%*--
MO: -0.49%*--
OLLI: 2.74%
PEP: -1.92%*-
PFGC: -0.81%--
PG: 0.07%*
PM: -1.91%*-
POST: -0.56%--
PPC: -1.31%--
PRMB: -1.26%
SFM: -0.37%--
SJM: -1.14%-
STZ: -0.55%-
SYY: -0.69%--
TAL: -0.10%*-
TAP: 0.57%
TGT: -0.21%*--
TSN: -1.29%--
UL: -0.48%--
USFD: 0.21%
WMT: -0.16%*-
AM: 2.18%
APA: -1.73%*--
AR: 1.01%
BKR: -0.60%*--
BP: -0.46%*-
CCJ: 1.89%
CHRD: -1.01%--
CHX: -1.44%--
CIVI: -1.63%--
CNQ: -0.64%--
CNX: 0.40%
COP: -0.70%*--
CQP: -1.12%--
CRC: -0.37%--
CSAN: 1.49%
CTRA: -0.29%*--
CVE: -0.90%*--
CVX: -2.03%*--
DINO: -2.97%-
DTM: 2.22%
DVN: -1.86%*--
E: -0.53%--
EC: -0.26%--
ENB: 0.52%
ENLC: 0.29%
EOG: -1.18%--
EPD: 0.26%
EQNR: 1.69%
EQT: 0.26%*
ET: 0.38%*
EXE: -0.19%-
FANG: -1.93%-
FRO: -3.19%-
FTI: -0.76%--
HAL: -1.45%*--
HES: -1.58%--
HESM: 0.79%
IEP: -4.91%--
KMI: 1.59%*
LB: 2.39%
LNG: -0.34%-
MGY: -0.86%--
MPC: -2.52%--
MPLX: -0.58%-
MTDR: -1.55%--
MUR: -1.30%--
NE: -0.55%--
NFG: 0.39%
NOV: -0.92%--
NXE: 0.00%*
OKE: 0.02%
OVV: -0.71%--
OXY: -1.43%*--
PAA: 0.06%
PBA: 0.56%
PBF: -4.21%-
PBR: 0.86%*
PR: 0.00%*
PSX: -1.35%--
RIG: -1.93%*--
RRC: 0.67%
SHEL: 0.25%*
SLB: -1.13%*--
SM: -1.02%--
SOBO: 2.72%
SU: -0.69%--
SUN: 0.41%
TBN: 2.29%
TDW: -1.50%-
TGS: -2.45%--
TPL: -1.63%--
TRGP: 0.34%
TRP: 0.51%
TS: -0.19%-
TTE: -0.04%-
UGP: 3.11%
VAL: -0.70%-
VIST: -1.80%-
VLO: -2.31%*--
VNOM: -0.58%--
VRN: -1.11%*--
WDS: -0.07%--
WES: -0.24%-
WFRD: -1.86%--
WMB: 1.08%*
XOM: -0.86%*--
YPF: -0.65%-
ACGL: 0.32%
ACT: 0.00%
AEG: 1.41%
AFG: 1.35%
AFL: 0.88%
AIG: 1.56%*
AIZ: 0.39%
AJG: 0.22%
ALL: 0.29%
ALLY: 0.06%
AMG: 0.59%
AMP: 0.35%
AON: 0.33%
APO: 1.31%*
ARCC: 1.00%*
ARES: 1.10%
AXP: 1.84%
AXS: -0.67%-
BAC: -0.28%*--
BAM: 0.78%
BAP: -0.33%--
BBD: 0.53%*
BBVA: -0.10%--
BCH: 0.66%
BCS: -0.46%*--
BEN: -0.84%--
BGC: -0.35%--
BK: 0.78%*
BLK: -0.39%--
BMA: -2.27%--
BMO: 0.95%
BN: 0.05%
BNS: -0.02%--
BNT: 0.16%
BOKF: -0.51%--
BPOP: 0.62%
BRK-A: 0.38%
BRO: 1.36%
BSAC: 1.18%
BSBR: 1.85%
BX: -1.62%*--
BXSL: 1.18%
C: 0.44%*
CACC: -1.68%--
CADE: -0.30%--
CB: 0.59%
CBSH: -1.53%--
CEF: -0.42%--
CFG: -0.49%*--
CFR: 0.37%
CG: 0.12%
CIB: 1.05%
CINF: -0.54%--
CM: -0.48%--
CMA: -1.83%--
CME: -0.11%
CNA: 1.15%
CNS: 0.15%
COF: 0.70%
COIN: -2.12%*--
COLB: -1.49%--
CRBG: 1.04%
CRVL: -0.81%--
DB: -0.35%--
DFS: 0.60%
DNB: 0.25%*
EG: 0.30%
EQH: 1.40%
ERIE: 1.33%
ESGR: 0.16%
ESNT: 0.34%
EVR: -0.71%--
EWBC: -0.24%--
FAF: -0.95%--
FCFS: 2.42%
FCNCA: 2.05%
FDS: 19财3.53%
FFIN: -2.01%--
FG: 1.77%
FHN: 0.84%*
FITB: -0.77%*--
FLG: -4.88%*--
FNB: -1.23%--
FNF: -0.67%--
FSK: 1.19%
FUTU: 0.53%
GBCI: -0.88%--
GL: 1.42%
GS: 0.68%
HBAN: 0.00%*
HDB: -0.11%--
HIG: 0.00%
HLI: 1.06%
HLNE: -0.73%--
HOMB: -0.85%--
HOOD: -0.38%*--
HSBC: 0.46%
HWC: -0.82%--
IBKR: 0.00%
IBN: -0.13%--
ICE: -0.88%--
ING: 2.12%
IVZ: -0.47%--
IX: -0.16%--
JEF: -0.66%--
JHG: 0.26%
JPM: 1.12%*
JXN: 1.67%
KB: 1.46%+
KEY: -0.88%*--
KKR: 0.40%*
KNSL: 0.18%
L: 0.20%
LAZ: -0.53%--
LNC: 0.49%
LPLA: 1.75%
LU: -0.41%--
LYG: 0.00%*
MA: 0.64%
MC: 1.03%
MCO: -1.70%--
MET: 1.68%*
MFC: 1.28%
MFG: 0.83%
MKL: 1.36%
MKTX: -1.72%-
MMC: 0.22%
MORN: 0.13%
MS: -0.45%*--
MSCI: 0.45%
MTB: -0.39%--
MTG: -0.26%--
MUFG: -0.09%--
NDAQ: -0.12%--
NMR: 0.00%
NTRS: 0.37%
NU: -0.67%*--
NWG: 0.50%
OBDC: 1.74%
OMF: -0.47%--
ONB: -0.57%--
ORI: 0.17%
OWL: 1.14%*
OZK: -0.82%--
PB: -1.58%--
PDI: -0.97%--
PFG: 0.36%
PFSI: 0.50%
PGR: -0.24%--
PIPR: -1.18%--
PJT: 0.88%
PNC: -1.01%--
PNFP: -0.09%--
PRI: -0.09%--
PRU: 0.77%
PSLV: -1.32%*--
PUK: 0.38%
PYPL: 1.56%*
QFIN: 0.66%
RDN: 0.00%
RF: -0.52%*--
RGA: 1.71%
RJF: -1.02%--
RKT: 0.43%*
RLI: 0.66%
RNR: 2.64%
RY: -0.10%--
RYAN: -0.91%--
SAN: -0.87%--
SCHW: -0.47%*--
SEIC: 0.88%
SF: -0.05%--
SFBS: -1.49%--
SHG: -0.71%--
SIGI: 1.08%
SLF: 0.95%
SLM: 2.23%
SMFG: 1.36%
SNV: -1.45%--
SOFI: -1.38%*--
SPGI: -0.73%--
SSB: -1.69%--
STEP: 1.83%
STT: 0.72%
SYF: 1.07%
TD: -0.48%--
TFC: -1.30%*--
THG: 2.26%
TPG: 1.15%
TROW: 0.12%
TRU: 0.17%
TRV: 0.71%
TW: -0.08%--
UBS: -0.70%--
UBSI: -0.72%--
UMBF: -0.33%--
UNM: 0.64%
UPST: -8.31%*--
USB: -0.42%*--
UWMC: -1.57%--
V: 1.65%*
VIRT: -0.52%--
VLY: -2.49%*--
VOYA: 1.23%
WAL: -1.05%--
WBS: -0.75%--
WF: -0.22%--
WFC: 0.13%*
WRB: 0.28%
WTFC: -1.55%--
WTM: -0.57%-
WTW: 1.12%
XP: 1.60%*
ZION: -1.43%--
A: 0.14%
ABBV: -0.87%*-
ABT: 0.44%*
ACHC: -1.18%--
ACLX: -0.29%--
ADMA: 1.13%
ALC: -0.66%-
ALGN: 0.42%
ALKS: -0.33%-
ALNY: 0.40%
AMGN: 0.93%
APLS: -2.59%-
ARGX: 0.30%
ASND: 1.50%
ATR: 0.42%
AVTR: -0.43%--
AZN: -0.31%-
BAX: -0.03%*-
BBIO: 0.89%
BDX: -0.12%--
BGNE: -0.65%-
BHVN: -1.83%--
BIIB: 0.41%
BIO: 0.62%
BLCO: -1.59%-
BMRN: 0.48%
BMY: -0.95%*-
BNTX: -0.24%-
BPMC: -3.11%-
BRKR: -0.16%-
BSX: 0.72%*
CAH: 0.94%+
CHE: 0.62%
CI: -2.69%
CNC: 0.37%*+
COO: -0.50%-
COR: -0.32%--
CRL: -0.55%--
CRNX: 1.25%
CRSP: -1.66%-
CVS: -3.31%*
CYTK: 0.82%
DGX: 0.18%
DHR: -0.94%--
DOCS: 5.73%
DVA: 0.53%
DXCM: 0.74%
EHC: -0.51%--
ELAN: 0.77%
ELV: 0.06%
ENSG: -0.95%--
EW: 1.54%*
EXEL: 0.06%
FMS: -2.43%--
GEHC: 0.44%
GILD: 0.44%*
GKOS: -0.96%-
GMAB: -0.25%
GMED: 0.20%
GRFS: 3.90%
GSK: -0.77%-
HALO: 1.02%
HCA: -0.54%--
HLN: -0.10%*-
HOLX: -0.99%--
HQY: 3.52%+
HSIC: -2.35%--
HUM: -1.70%
IBRX: 0.75%
ICLR: 0.10%+
IDXX: -0.42%--
ILMN: -0.02%--
INCY: -0.73%--
INSM: -0.84%-
INSP: -0.83%-
IONS: -1.82%--
IQV: 0.29%
ISRG: -0.49%-
ITCI: -2.98%-
JAZZ: 0.91%
JNJ: -0.81%*-
KRYS: 2.67%
LEGN: 0.15%
LH: 0.29%
LLY: -0.94%--
LNTH: 0.87%
MASI: -0.37%--
MCK: 1.44%+
