BR10Y: 2.41%
Corn: 0.75%
Cotton: 1.09%
CrudeOil: -0.01%--
Gold: 0.65%+
IronOre: -0.45%
LeanHogs: 3.43%
Lithium: 0.00%
LiveCattle: 0.00%
Naturalgas: -4.58%
Nickel: -0.52%--
Oat: 0.66%+
OrangeJuice: 2.79%
Palladium: 2.15%
PalmOil: -0.81%
Platinum: 1.72%
Poultry: -0.39%
Rice: 0.63%
Salmon: -5.91%
Silver: 1.06%+
Soybean: -1.07%--
Steel: 0.06%
Sugar: -3.76%
Tin: -0.15%-
Uranium: 0.00%
Wheat: 1.13%
Zinc: 0.95%
ACWI: 0.40%
AGQ: 1.39%+
AIRR: 1.94%
ANGL: 0.27%
ASHR: 0.93%
BAB: 0.26%+
BBAX: 0.50%
BBEU: 0.18%
BBJP: 0.59%
BCD: -0.22%--
BITB: 1.07%++
BIV: 0.14%+
BIZD: 1.04%++
BJAN: 0.21%
BJUL: 0.27%
BLOK: 2.29%
BNDX: 0.22%+
BOCT: 0.23%
BOIL: -4.68%
BSJP: 0.13%
CALF: 1.38%
CANE: -2.45%
CARZ: 0.96%
CBON: 0.00%
CCOR: 0.73%
CEFS: -0.09%
CEMB: 0.18%++
CHAU: 1.90%
CHIQ: 0.49%
CIBR: 0.24%
CNRG: 1.86%
CNYA: 0.95%
COM: -0.03%
COPX: 1.37%
CORN: 0.74%
COWZ: 0.79%
CPER: 0.51%
CQQQ: 0.76%
CWB: 0.22%
DBA: -1.00%
DBB: 0.34%
DBC: -0.27%--
DBEF: 0.64%
DBEU: 0.69%
DEM: 0.71%
DGRO: 0.60%
DGRW: 0.52%
DGS: 1.02%
DIA: 0.74%
DIVI: 0.00%
DIVO: 0.55%
DRAG: 1.24%
DRSK: 0.46%
DSI: 0.55%
DVY: 1.11%++
DXJ: 0.95%
DYNF: 0.68%
ECH: 0.04%
EDV: 0.55%+
EEMA: 0.99%
EEMS: 1.28%
EMB: 0.25%++
EMHY: 0.59%++
EMLC: -0.16%--
EMLP: 1.11%
EMXC: 0.63%
EPI: 0.12%
EPU: 1.09%
ERY: -0.82%
ESGD: 0.29%
ESGU: 0.42%
ESGV: 0.36%
EWC: 0.94%
EWD: -0.51%--
EWJV: 1.18%
EWL: -0.06%-
EWM: -0.31%--
EWT: 1.19%
EWW: -0.84%--
EYLD: 1.46%
EZA: 1.30%
FALN: 0.22%++
FBND: 0.11%+
FBTC: 1.06%++
FBZ: 0.28%
FCAL: 0.16%+
FCOM: -0.18%
FDIS: 0.49%++
FDL: 0.73%
FDVV: 0.88%
FENY: 0.53%
FEZ: -0.53%-
FGD: 0.96%
FHLC: 0.35%
FIW: 0.32%
FLBL: -0.08%
FLHY: 0.25%
FLIN: 0.12%
FLN: 0.17%
FLOT: -0.22%
FLQM: 0.55%++
FLRN: -0.10%-
FLTR: -0.04%-
FLTW: 1.09%
FNDA: 1.30%++
FNDE: 1.39%
FNDF: 0.63%
FNDX: 0.66%
FPE: 0.06%+
FPEI: 0.21%+
FRDM: 0.64%
FSMB: 0.10%+
FSTA: -0.14%
FTCS: 0.54%
FTEC: 0.19%
FTGC: -0.55%--
FTLS: 0.39%
FTSL: -0.04%-
FUTY: 1.95%++
FXB: -0.60%
FXE: -0.25%--
FXI: 1.77%
FXY: -0.29%
FXZ: 0.93%
GBTC: 1.09%++
GDX: 0.79%++
GLD: 0.50%+
GNR: 0.00%
GOVI: 0.14%+
GRID: 0.14%
GSY: 0.04%
GTO: 0.13%+
GXG: -1.14%-
HAWX: 0.58%
HDEF: 0.08%
HEDJ: 0.00%
HEFA: 0.65%
HEWJ: 0.67%
HEZU: -0.69%-
HFXI: 0.63%
HTUS: 0.36%
HYDB: 0.19%
HYEM: 0.30%
HYG: 0.18%
HYZD: 0.27%
IAGG: 0.23%+
IAI: 1.53%++
IAK: 0.89%
IAU: 0.50%+
IBB: 0.40%++
IBIT: 1.07%++
ICF: 1.01%++
ICOW: 0.62%
ICSH: 0.04%+
ICVT: 0.28%
IDEV: 0.35%
IDHQ: -0.16%-
IDX: 0.62%++
IEF: 0.16%+
IEFA: 0.25%
IEI: 0.08%+
IEO: 0.38%
IFRA: 1.51%++
IGEB: 0.28%++
IGIB: 0.23%+
IGM: -0.02%-
IGSB: 0.10%+
IHDG: 0.53%
IHI: 0.31%
IJH: 0.90%
IJK: 0.62%
IJR: 1.35%++
IJS: 1.62%++
ILCG: 0.39%
ILF: 0.00%
IMTM: 0.50%
INDA: 0.09%
INDS: 1.96%++
IOO: 0.37%
IPAC: 0.45%
IPKW: 0.91%
IQLT: -0.05%-
ISCF: 0.29%
ISMD: 1.32%++
ITB: 1.34%++
ITOT: 0.51%
IUS: 0.51%
IUSG: 0.14%
IUSV: 0.85%
IVE: 0.80%
IVLU: 0.45%
IVV: 0.44%
IVW: 0.13%
IWB: 0.43%
IWF: 0.09%
IWL: 0.41%
IWM: 1.65%++
IWP: 0.58%
IWR: 0.71%
IWY: 0.07%
IXC: 0.51%
IXN: 0.01%
IYE: 0.45%
IYF: 1.06%++
IYG: 1.28%++
IYH: 0.31%
IYK: 0.04%++
IYR: 1.03%++
IYW: 0.01%
JCPB: 0.17%+
JHMM: 0.59%
JMBS: 0.07%+
JMST: -0.02%
JMUB: 0.06%+
JNK: 0.21%
JPEM: 0.78%
JPIB: 0.19%++
JPST: 0.04%++
JQUA: 0.24%
JVAL: 0.75%
KARS: 0.37%
KBA: 0.48%
KBE: 1.42%++
KBWP: 0.94%
KCE: 1.31%++
KIE: 0.71%++
KNG: 0.44%++
KOLD: 4.69%
KURE: -0.13%--
LGLV: 0.61%++
LGOV: 0.18%+
LIT: 0.73%
LMBS: 0.14%+
LVHI: 0.83%
MBB: 0.07%+
MDYV: 1.18%++
MEAR: -0.04%
MGC: 0.43%
MGK: 0.13%
MGV: 0.70%
MLPX: 0.79%
MOAT: 0.45%
MUNI: 0.04%+
MUST: -0.10%--
NEAR: 0.08%+
NFLT: 0.13%++
NOBL: 0.60%
NULG: 0.41%
OEF: 0.40%
OMFL: 0.22%
OMFS: 1.62%
ONEQ: 0.19%
OUSM: 0.98%
PAVE: 1.05%
PBUS: 0.50%
PCEF: 0.00%
PDBC: -0.22%--
PEY: 1.26%++
PFFA: 0.48%
PFFD: 0.29%++
PFM: 0.60%
PFXF: 0.38%++
PICK: 0.73%
PID: 1.38%
POCT: 0.20%
PPA: 0.91%
PPH: 0.16%++
PPLT: 0.90%
PRF: 0.73%
PRN: 2.57%
PULS: 0.04%+
PXF: 0.87%
QGRO: 0.19%
QLC: 0.44%
QLD: 0.03%
QQQ: 0.01%
QQQE: -0.05%-
QQQM: 0.00%
QUAL: 0.54%
RDVY: 0.93%
REET: 1.18%++
REZ: 1.05%++
RING: 0.89%++
RLY: 0.24%
RPV: 1.47%
RSP: 0.68%
RTH: 0.19%
RWJ: 1.76%++
RWL: 0.88%
SCHB: 0.54%
SCHD: 0.81%
SCHF: 0.35%
SCHG: 0.19%
SCHH: 1.05%++
SCHO: 0.00%
SCHP: 0.04%+
SCHR: 0.12%+
SCHX: 0.48%
SCO: 1.33%++
SDVY: 1.22%
SDY: 0.60%++
SHV: 0.02%++
SHYG: 0.14%
SJNK: 0.16%
SLQD: 0.04%+
SLV: 0.70%+
SLX: 1.18%
SLYG: 1.18%
SLYV: 1.53%++
SMH: 0.06%
SMIN: 0.65%++
SMLF: 0.91%++
SMMD: 1.17%
SOXL: -0.03%-
SOXS: 0.00%
SOXX: 0.00%
SPEM: 0.94%
SPGP: 0.94%
SPHB: 0.68%
SPHQ: 0.18%
SPHY: 0.29%
SPIB: 0.15%+
SPIP: 0.08%+
SPLB: 0.42%++
SPLG: 0.44%
SPMB: 0.00%
SPMO: 0.49%
SPSB: 0.03%+
SPSM: 1.38%++
SPTI: 0.14%+
SPTM: 0.48%
SPTS: 0.03%+
SPXL: 1.22%
SPXS: -1.39%
SPXU: -1.23%
SPY: 0.43%
SPYG: 0.19%
SPYV: 0.81%
SPYX: 0.48%
STIP: 0.03%
SUSB: 0.16%+
SVXY: 0.54%
TDTF: 0.00%
TDTT: 0.08%
TFLO: 0.02%+
THD: 1.73%
TIPX: 0.00%
TLH: 0.23%+
TLT: 0.42%++
TLTD: 0.41%
TMF: 0.99%++
TMFC: 0.26%
TPYP: 0.89%
TQQQ: -0.05%-
TUR: 1.41%+
TWM: -3.23%
UCO: -1.39%--
UDN: -0.27%--
UITB: 0.11%+
UNG: -4.07%
URA: 7.01%++
URTH: 0.41%
USHY: 0.19%
USO: -0.49%--
USRT: 1.31%++
USSG: 0.65%
UTES: 2.66%
UUP: 0.28%++
UVXY: -1.71%
VB: 0.96%
VBR: 1.26%++
VCIT: 0.24%+
VCLT: 0.45%++
VCSH: 0.10%+
VDE: 0.60%
VEA: 0.39%
VFH: 1.23%++
VGIT: 0.10%+
VGSH: 0.07%+
VGT: 0.37%
VIG: 0.48%
VIXY: -0.90%
VMBS: 0.11%+
VNLA: 0.06%+
VNQ: 1.10%++
VO: 0.69%
VOE: 0.82%
VONG: 0.10%
VOO: 0.42%
VOOG: 0.15%
VPL: 0.59%
VPU: 1.93%++
VRIG: -0.08%
VRP: 0.20%++
VT: 0.49%
VTI: 0.51%
VTIP: 0.00%
VTV: 0.73%
VUG: 0.16%
VV: 0.49%
VWOB: 0.23%++
VXX: -0.97%
VYMI: 0.67%
WEAT: 0.38%
XAR: 1.85%
XBI: 0.95%++
XCEM: 1.05%
XHB: 1.17%++
XLB: 0.78%
XLC: -0.07%
XLE: 0.48%
XLF: 1.24%++
XLG: 0.27%
XLI: 0.77%
XLK: 0.31%
XLP: -0.07%
XLRE: 0.99%++
XLU: 1.98%++
XLV: 0.28%
XLY: 0.53%++
XME: 2.07%
XMHQ: 0.80%
XMMO: 0.79%
XOP: 0.76%
XSMO: 1.35%++
YCS: 0.76%
YINN: 5.38%
YLD: -0.20%
ZSL: -1.40%-
AA: 16财1.86%
AEM: 0.16%++
AGI: 1.58%++
ALB: 2.62%
ALTM: 0.00%
APD: 1.07%++
ASH: 0.24%
AU: 1.63%++
AXTA: 0.22%
BCC: 3.35%
BCPC: 1.03%
BHP: -2.46%-
CBT: 2.33%
CE: 0.90%
CF: -0.58%--
CLF: 1.32%
CMC: 17财1.11%
CRH: -0.13%
CTVA: 2.88%
CX: 0.17%
DD: 0.68%
DOW: 0.70%
ECL: 0.58%++
EMN: -1.45%--
ESI: -0.70%-
EXP: 1.67%
FCX: 1.46%
FMC: 1.57%
FNV: 0.97%++
GFI: 4.21%++
GGB: 0.00%
GOLD: -1.34%
HMY: 5.38%+
ICL: 0.77%
IFF: -0.34%
JHX: -1.00%
KGC: 1.01%++
KNF: 2.35%++
LIN: 0.68%++
LYB: -0.16%--
MLM: 1.60%++
MOS: 2.08%
MT: 1.14%
NEM: 1.06%++
NEU: 0.64%
NTR: 0.21%
NUE: 1.73%
OLN: 1.49%
PAAS: -1.26%
PKX: 0.57%
PPG: 16财0.38%++
RGLD: 1.08%++
RIO: -0.78%-
RPM: 0.36%
RS: 0.49%
SCCO: 1.46%
SHW: 0.22%++
SMG: 0.89%++
SQM: 0.72%
SSD: -2.18%
SSL: 2.35%
STLD: 16财1.09%
SUM: 2.81%++
SUZ: -0.31%-
TECK: 1.95%
TX: 0.92%
UFPI: 0.96%
VALE: 1.76%
VMC: 1.46%++
WFG: -3.11%--
WLK: 0.23%
WPM: 1.59%++
X: 2.70%+
AMX: 15财2.01%++
BCE: 0.21%+
BIDU: 1.38%
BILI: 1.38%
CHTR: -0.52%
CMCSA: 0.33%++
DASH: 0.67%
DIS: 2.69%
DJT: 15.52%
EA: -0.94%
EDR: 0.07%
FOX: 0.75%++
FWONA: 0.27%++
FYBR: 0.70%+
GOOGL: -0.18%
IPG: 0.95%++
KT: 4.39%
LBRDK: -0.12%-
LBTYK: 2.36%+
LUMN: 0.97%+
LYV: -0.81%-
META: -1.62%-
MSGS: 0.11%++
MTCH: -2.05%
NFLX: 17财-0.56%--
NTES: -0.23%--
NWS: -0.18%
NXST: 2.69%
NYT: 0.36%
OMC: 15财1.41%++
ORAN: 1.37%
PARA: 0.19%++
PHI: 0.46%
PINS: -0.89%--
PSO: 0.15%
RBLX: 1.55%
RCI: -0.03%
RDDT: 2.78%++
ROKU: -1.74%
SIRI: -0.04%
SKM: 0.96%
SNAP: -2.54%--
SPOT: -0.24%
T: 0.93%+
TEF: 2.52%
TIMB: 1.97%++
TKC: 0.00%
TKO: 1.83%
TLK: 3.18%+
TME: -0.98%--
TMUS: 1.26%++
TTWO: -0.73%
TU: 0.62%+
USM: 2.90%++
VIV: 2.24%
VOD: 2.18%
VZ: 0.39%++
WBD: 5.26%++
WMG: 2.24%+
WPP: 1.66%+
Z: 0.33%++
ABG: 4.06%++
ABNB: 1.41%
ALSN: 1.20%
ALV: 18财-0.89%--
AMCR: -0.62%
AMZN: -0.43%
AN: 2.05%
ANF: 2.21%++
APTV: 0.51%
AS: 3.22%
AVY: -2.25%-
AZO: 0.92%
BABA: 0.32%
BALL: 1.91%++
BBWI: 4.37%+
BBY: 1.14%+
BC: 0.64%++
BERY: -0.27%
BFAM: -0.71%--
BIRK: -0.16%-
BKNG: 0.68%++
BOOT: 2.45%++
BROS: 1.93%
BURL: 2.37%+
BWA: 0.17%
BYD: 1.87%++
CART: -2.35%
CASY: 0.13%
CAVA: 0.19%
CCK: 17财-0.06%
CCL: -0.70%
CHDN: 0.93%+
CHH: 0.97%
CHWY: 1.46%+
CMG: -1.15%
COLM: 1.51%+
CPNG: 0.79%
CPRI: -0.30%-
CROX: -2.07%
CVNA: 0.72%+
CZR: -0.82%-
DDS: 2.44%+
DECK: -0.43%
DHI: 1.60%++
DKNG: -2.46%
DKS: 1.44%+
DOOO: 1.04%
DPZ: 0.26%
DRI: 1.74%++
EBAY: -0.10%
ETSY: 2.38%+
EXPE: -0.24%
F: 1.75%
FIVE: 2.30%+
FND: -0.15%
FUN: 1.22%
GAP: 2.54%
GIL: 0.17%+
GLBE: -1.67%-
GM: 2.42%
GME: 1.83%
GNTX: -0.20%-
GPC: 1.96%++
GPI: 2.73%+
GPK: 0.41%
H: 1.28%
HAS: -0.04%
HD: 0.73%++
HLT: 0.58%
HMC: 1.34%
HOG: 3.60%
HRB: 0.77%+
HTHT: 1.46%
IBP: 1.13%++
IHG: 1.42%
IP: 0.50%
JD: 0.95%
KBH: 2.27%++
KMX: 1.55%++
LAD: 3.02%
LCID: 0.31%
LEA: 0.26%
LEN: 1.82%++
LEVI: -3.00%
LI: -0.32%--
LKQ: 1.03%
LNW: 1.08%
LOW: 0.79%++
LTH: -1.65%
LULU: 2.34%++
LVS: 16财1.43%
M: 3.96%+
MAR: 0.76%
MAT: 0.21%
MBLY: -0.33%-
MCD: -0.13%
MELI: 0.63%
MGA: 1.51%
MGM: 1.29%
MHK: 0.69%++
MMYT: -0.54%
MNSO: -2.26%-
MOD: 3.85%
MTH: 2.76%++
MTN: 0.50%
MUSA: -0.59%--
NCLH: 1.07%+
NIO: -1.96%--
NKE: 2.22%+
NVR: 1.10%++
ONON: -0.53%--
ORLY: 0.75%
PAG: 2.03%+
PDD: -0.63%--
PHM: 1.51%++
PKG: 0.42%++
PLNT: -3.27%
PSNYW: -8.33%-
PVH: 1.30%
QSR: 1.28%
RACE: 0.26%
RCL: -0.34%
REYN: -0.20%
RH: 4.95%++
RIVN: 0.89%
RL: 0.44%
ROL: -1.64%-
ROST: 1.05%+
RRR: 0.35%
SBUX: 0.44%+
SCI: 1.14%
SE: 2.62%
SEE: 0.89%
SKX: -0.73%--
SKY: 2.68%++
SLGN: 0.21%
SN: -2.60%
SON: -1.18%
STLA: 0.93%
SW: 2.14%
TCOM: 2.46%
THO: 2.86%++
TJX: 0.55%++
TM: 1.15%
TMHC: 2.71%++
TOL: 1.55%++
TPR: 0.58%
TPX: 0.42%
TSCO: 0.66%
TSLA: 0.80%++
TXRH: 0.58%++
ULTA: 1.01%+
VFC: 0.31%+
VFS: -0.52%
VIK: 1.30%+
VIPS: -0.92%--
VVV: 2.29%++
W: 2.24%
WH: 0.84%
WHR: 1.71%
WING: -3.86%--
WSM: 1.90%++
WYNN: 1.03%
XPEV: -0.99%--
YUM: 0.10%
YUMC: -0.27%--
ZK: 2.92%
ABEV: 0.88%
ACI: 15财-0.76%
ADM: 1.08%
BF-B: 1.42%++
BG: 0.46%
BJ: -0.93%
BRBR: -0.59%
BRFS: 0.00%
BTI: 1.10%
BUD: -0.20%
CAG: 0.47%++
CCEP: -0.31%-
CHD: 0.30%++
CL: -0.35%
CLX: 0.06%++
COKE: 0.34%++
COST: -0.81%
COTY: -2.32%--
CPB: -0.02%
DAR: 3.19%
DEO: 0.92%
DG: 2.06%+
DLTR: 0.43%+
EDU: 0.07%
EL: -0.63%--
ELF: -2.60%-
FLO: 1.13%++
FMX: -1.35%
FRPT: -1.38%-
GIS: -0.32%
HIMS: -1.93%
HRL: 0.29%
HSY: 0.26%
INGR: 0.33%++
K: 0.16%++
KDP: -0.76%
KHC: 0.25%++
KMB: 0.49%++
KO: 0.33%
KOF: 0.56%
KR: 0.91%+
KVUE: -0.14%
LANC: -0.30%
LW: -2.19%-
MDLZ: 0.15%+
MKC: -0.47%
MNST: 1.82%++
MO: 0.52%++
OLLI: 1.35%+
PEP: -0.81%-
PFGC: 0.45%++
PG: 18财-0.69%
PM: 0.39%+
POST: 0.27%++
PPC: 0.64%++
SFM: 0.03%+
SJM: 0.89%++
STZ: -0.20%-
SYY: 0.28%++
TAL: 0.69%
TAP: 2.95%
TGT: -1.13%
TSN: 1.22%++
UL: -0.22%
USFD: -0.43%
WMT: -0.53%
AM: 0.00%
APA: -0.20%--
AR: -0.40%--
BKR: 1.16%
BP: 0.62%
CCJ: 7.87%
CHRD: 1.46%
CHX: 1.70%
CIVI: 1.21%
CNQ: -0.25%--
CNX: 3.76%
COP: -0.05%--
CQP: -1.49%--
CSAN: 0.12%
CTRA: -1.45%--
CVE: 0.18%
CVX: 0.68%
DINO: 0.90%
DTM: 1.11%
DVN: -1.24%--
E: 0.33%
EC: -1.20%--
ENB: 1.26%++
ENLC: 0.07%
EOG: 0.06%
EPD: 0.07%
EQNR: -0.94%-
EQT: 1.10%
ET: 0.18%
EXE: 0.78%
FANG: 1.50%
FRO: -0.14%--
FTI: 0.72%
HAL: 0.24%
HES: 0.52%
HESM: 0.42%
IEP: 0.07%
KMI: 16财0.69%
LNG: -0.66%--
MGY: 3.01%
MPC: 0.56%
MPLX: 0.86%
MRO: -0.26%--
MTDR: 2.23%
MUR: -1.53%--
NE: -1.08%--
NFG: 2.14%++
NOV: 0.13%
OKE: 0.71%
OVV: 0.10%
OXY: -0.58%--
PAA: 0.52%
PBA: 1.49%+
PBF: 2.92%
PBR: -0.14%-
PR: 2.95%
PSX: 0.69%
RIG: 3.00%
RRC: -0.43%--
SHEL: 0.85%
SLB: 18财1.70%
SM: 0.61%
SU: 0.97%
SUN: 0.48%
TBN: 0.26%
TDW: 0.38%
TPL: 1.09%
TRGP: 0.47%
TRP: 1.15%++
TS: 0.86%
TTE: -0.43%--
UGP: 1.91%
VAL: 0.50%
VIST: -1.96%--
VLO: 0.65%
VNOM: 2.13%
VRN: -0.65%--
WDS: 2.20%
WES: 1.44%
WFRD: 1.07%
WMB: 0.92%
XOM: 0.26%
YPF: -3.34%
ACGL: -0.55%--
ACT: 0.80%++
AEG: 1.76%
AFG: -0.01%-
AFL: 0.34%
AIG: 0.21%
AIZ: 1.06%++
AJG: 0.68%
ALL: 1.37%++
ALLY: 18财2.77%
AMG: 1.02%++
AMP: 1.24%++
AON: 0.14%
APO: 0.92%++
ARCC: 0.75%++
ARES: 0.52%
AXP: 18财1.58%++
AXS: 0.48%++
BAC: 15财1.57%+
BAM: 3.31%
BAP: 1.69%
BBD: 0.00%
BBVA: -0.79%-
BCH: 1.86%
BCS: 1.87%
BEN: 1.43%++
BK: 1.40%
BLK: 0.87%++
BMA: -6.24%
BMO: 1.19%
BN: 2.30%
BNS: 1.63%+
BNT: 2.54%
BOKF: 1.72%++
BPOP: -0.75%
BRK-A: 0.84%+
BRO: 0.44%
BSAC: 1.69%
BSBR: -0.39%-
BX: 17财2.17%++
BXSL: 1.40%++
C: 15财2.57%
CACC: 3.14%++
CADE: 1.55%++
CB: 1.98%
CBSH: 17财0.90%++
CEF: 0.60%+
CFG: 16财-2.46%
CFR: 1.78%++
CG: 1.69%
CIB: -0.25%-
CINF: 1.04%
CM: 1.64%+
CMA: 18财0.74%++
CME: 1.05%++
CNA: 1.27%++
CNS: 3.02%++
COF: 0.85%++
COIN: 7.20%
COLB: 0.87%++
CRBG: 1.67%
CRVL: 2.12%
DB: 1.68%
DFS: 16财0.27%
DNB: 2.88%
EG: -0.56%-
EQH: 1.07%++
ERIE: -2.35%--
ESGR: 0.63%+
ESNT: 1.29%++
EVR: 1.46%++
EWBC: 1.70%++
FAF: 1.52%++
FCFS: 0.56%+
FCNCA: 0.85%
FDS: 0.29%++
FFIN: 17财1.73%++
FG: 2.94%+
FHN: 16财4.07%++
FITB: 18财0.74%++
FNB: 17财2.50%+
FNF: 1.59%++
FSK: 1.04%++
FUTU: -1.00%--
GAB-PG: -0.63%
GBCI: 2.34%++
GL: 0.06%++
GS: 15财1.43%
HBAN: 17财1.60%++
HDB: 14财1.47%
HIG: 0.87%++
HLI: 0.94%++
HLNE: 1.22%
HOMB: 16财0.99%+
HOOD: 0.49%
HSBC: 0.62%
IBKR: 15财-4.05%
IBN: 19财0.89%++
ICE: -0.03%
ING: -0.40%--
ITUB: -0.32%-
IVZ: 2.66%
IX: 1.37%
JEF: 1.77%++
JHG: 1.45%++
JPM: 0.56%+
JXN: 1.03%
KB: 2.14%
KEY: 17财1.20%++
KKR: -0.08%-
KNSL: 1.18%
L: 0.32%
LNC: 0.00%
LPLA: 1.02%++
LU: 1.26%
LYG: 1.94%
MA: 1.35%++
MC: 1.13%++
MCO: 0.59%++
MET: -0.56%-
MFC: 1.15%
MFG: 2.18%
MKL: 0.57%
MKTX: 1.46%++
MMC: 17财0.82%
MORN: 0.38%++
MS: 16财6.50%
MSCI: -0.94%
MTB: 17财1.87%++
MTG: 0.96%++
MUFG: 1.90%
NDAQ: 1.00%++
NMR: 1.71%
NTRS: 2.39%++
NU: -0.49%-
NWG: 0.43%
NYCB: 4.65%
OBDC: 0.93%++
OMF: 2.89%++
ONB: 2.35%++
ORI: 0.70%++
OWL: 2.66%++
OZK: 17财2.17%++
PB: 1.66%++
PDI: 2.01%
PFG: 1.29%++
PFSI: 1.78%++
PGR: 1.50%
PJT: 2.12%+
PNC: 15财-1.25%
PNFP: 15财4.91%++
PRI: 1.03%+
PRU: 0.95%++
PSLV: 0.47%+
PUK: 0.87%
PYPL: 1.60%
QFIN: 3.83%
RDN: 1.69%++
RF: 18财0.93%
RGA: 0.85%
RJF: 2.25%++
RKT: 0.60%++
RLI: 0.89%++
RNR: 0.43%
RY: 1.37%+
RYAN: -0.91%-
SAN: -0.20%-
SCHW: 15财0.17%++
SEIC: 1.26%++
SF: 1.48%++
SHG: -0.10%-
SIGI: 0.98%++
SLF: -0.63%-
SLM: 1.42%+
SMFG: 1.01%
SNV: 16财2.22%++
SOFI: -1.38%
SPGI: 0.10%++
SSB: 0.68%++
STEP: 3.06%
STT: 15财1.15%++
SYF: 16财6.06%
TD: 0.05%
TFC: 17财1.41%++
THG: 0.55%++
TPG: 2.12%+
TROW: 1.94%
TRU: -1.01%
TRV: 17财0.86%++
TW: -0.59%-
UBS: 1.75%
UBSI: 1.50%++
UMBF: 0.66%++
UNM: 0.68%++
USB: 16财4.70%
UWMC: -1.33%
V: 2.95%
VIRT: 0.66%++
VOYA: 1.08%++
WAL: 17财0.89%++
WBS: 17财-0.63%
WF: 1.52%
WFC: 1.36%++
WRB: 0.61%
WTFC: 1.77%++
WTW: 0.05%
XP: 3.36%
ZION: 1.13%++
A: -3.78%
ABBV: -0.73%-
ABT: 16财1.53%
ACHC: 0.75%++
ACLX: 3.44%++
ALC: -1.37%-
ALGN: -1.41%--
ALNY: 4.59%+
AMGN: -1.06%
APLS: 0.00%
ARGX: -0.75%
ASND: 2.36%
ATR: -1.57%
AVTR: -0.36%-
AZN: 0.59%
BAX: 0.30%
BBIO: 3.78%
BDX: -0.65%
BGNE: -0.20%--
BHVN: 1.50%
BIIB: -1.33%-
BIO: -3.62%
BLCO: 0.14%
BMRN: -0.43%
BMY: 1.16%++
BNTX: 0.18%
BPMC: 0.17%+
BRKR: -2.92%--
BSX: 0.27%
CAH: 0.51%+
CHE: 0.88%++
CI: 2.79%
CNC: 1.20%
COO: 0.01%++
COR: 1.48%++
CRL: 0.64%++
CRNX: 2.19%+
CRSP: 1.98%++
CTLT: -0.63%
CVS: 0.03%
CYTK: -0.18%
DGX: -0.28%
DHR: -1.71%
DOCS: 1.25%+
DVA: 0.15%++
DXCM: 4.17%
EHC: 1.08%++
ELAN: -4.95%-
ELV: 17财2.71%
ENSG: 1.14%++
EW: -0.87%-
EXEL: 2.98%++
FMS: 0.15%++
GEHC: -0.54%-
GILD: 1.08%++
GKOS: 0.46%
GMAB: -2.50%-
GMED: 1.12%++
GRFS: -0.24%--
GSK: 0.64%
HALO: -0.67%-
HCA: 1.99%++
HLN: 1.10%
HOLX: 0.34%++
HQY: 2.43%
HSIC: 0.91%++
HUM: -0.79%-
IBRX: 0.27%
ICLR: -0.43%--
IDXX: -2.12%-
ILMN: -2.52%-
INCY: -0.18%
INSM: 2.67%
INSP: -1.35%--
IONS: 3.49%
IQV: 0.03%
ISRG: 17财-0.39%-
ITCI: 1.85%+
JAZZ: -1.39%
JNJ: 15财0.11%++
KRYS: -0.38%-
LEGN: -1.98%--
LH: 0.00%
LLY: 0.34%
LNTH: 0.48%+
