BR10Y: 0.16%+
IWR: 0.80%
IWY: 1.11%++
IXC: 1.06%++
IXN: 0.92%++
IYE: 0.97%++
IYF: 1.94%
IYG: 1.78%
IYH: 0.17%
IYK: 0.16%
IYR: -0.56%--
IYW: 1.30%++
JCPB: -0.67%--
JHMM: 0.74%
JMBS: -0.73%--
JMST: 0.00%
JMUB: -0.43%--
JNK: -0.09%--
JPEM: 1.47%
JPIB: -0.41%--
JPST: -0.08%-
JQUA: 0.76%
JVAL: 1.02%
KARS: 3.08%
KBA: 4.50%
KBE: 1.85%+
KBWP: 2.03%
KCE: 1.73%++
KIE: 2.04%
KOLD: 9.30%
KURE: 5.98%
LGLV: 0.18%
LGOV: -1.26%--
LIT: 3.55%
LMBS: -0.36%--
LVHI: 1.03%
MBB: -0.74%--
MDYV: 1.08%
MEAR: -0.04%-
MGC: 0.97%
MGK: 1.06%++
MGV: 0.79%
MLPX: 1.16%++
MOAT: 0.54%
MUNI: -0.36%-
MUST: -0.43%
NEAR: -0.25%-
NFLT: -0.30%-
NOBL: 0.34%
NULG: 0.96%
OEF: 0.99%
OMFL: 0.93%
OMFS: 1.18%
ONEQ: 1.33%
OUSM: 0.72%
PAVE: 0.86%
PBUS: 0.88%
PCEF: 0.31%
PDBC: 0.29%++
PEY: 0.65%
PFFA: -0.18%--
PFFD: -0.29%-
PFM: 0.52%
PFXF: -0.11%
PICK: 1.19%
PID: 0.77%
POCT: 0.47%
PPA: 1.10%
PPH: 0.16%
PPLT: -0.16%-
PRF: 0.97%
PRN: 1.37%
PULS: 0.00%
PXF: 1.02%
QGRO: 1.43%++
QLC: 0.81%
QLD: 2.38%
QQQ: 1.19%
QQQE: 1.03%
QQQM: 1.19%
QUAL: 0.48%
RDVY: 1.22%
REET: -0.11%--
REZ: -0.85%--
RING: -0.09%--
RLY: 0.21%++
RPV: 1.27%
RSP: 0.78%
RTH: 1.24%
RWJ: 1.81%
RWL: 1.01%
SCHD: 0.39%
SCHF: 0.57%
SCHG: 1.12%++
SCHH: -0.62%--
SCHO: -0.37%--
SCHP: -0.71%--
SCHR: -0.79%--
SCHX: 0.94%
SCO: 0.00%
SDVY: 1.31%+
SDY: 0.22%
SHV: 0.04%
SHYG: -0.02%-
SJNK: 0.00%
SLQD: -0.28%-
SLX: 0.78%
SLYG: 1.51%
SLYV: 1.46%
SMH: 1.34%++
SMIN: -0.13%--
SMLF: 1.26%
SMMD: 1.27%
SOXL: 4.17%++
SOXS: -4.07%--
SOXX: 1.37%++
SPEM: 1.05%
SPGP: 1.22%++
SPHB: 1.27%
SPHQ: 0.56%
SPHY: -0.08%--
SPIB: -0.45%--
SPIP: -0.65%--
SPLG: 0.90%
SPMB: -0.85%--
SPMO: 1.53%
SPSB: -0.27%-
SPSM: 1.44%
SPTI: -0.83%--
SPTM: 0.89%
SPTS: -0.34%--
SPXL: 2.61%
SPXS: -2.47%
SPXU: -2.52%
SPY: 0.91%
SPYG: 1.12%++
SPYV: 0.67%
SPYX: 0.90%
STIP: -0.36%--
SUSB: -0.40%--
SVXY: 2.00%
TDTF: -0.67%-
TDTT: -0.54%-
TFLO: 0.04%
THD: -0.30%--
TIPX: -0.63%-
TLH: -1.16%--
TLT: -1.23%--
TLTD: 0.88%
TMF: -3.96%--
TMFC: 1.13%+
TPYP: 1.09%++
TQQQ: 3.52%
TUR: 2.08%
TWM: -2.72%
UCO: 0.21%++
UDN: -0.53%--
UITB: -0.67%--
UNG: -4.44%
URA: 2.23%
URTH: 0.84%
USHY: -0.21%-
USO: 0.82%++
USRT: -0.33%--
USSG: 0.68%+
UTES: 1.10%++
UUP: 0.56%++
UVXY: -5.57%
VB: 1.23%
VBR: 1.10%
VCIT: -0.60%--
VCLT: -0.70%--
VCSH: -0.38%--
VDE: 0.96%++
VFH: 1.72%
VGIT: -0.82%--
VGSH: -0.34%--
VGT: 1.28%++
VIG: 0.58%
VIXY: -3.54%
VMBS: -0.70%--
VNLA: -0.10%-
VNQ: -0.48%--
VO: 0.88%
VOE: 0.78%
VONG: 1.10%++
VOO: 0.92%
VOOG: 1.04%++
VPL: 0.81%
VPU: -0.15%--
VRIG: 0.08%
VRP: 0.04%
VT: 0.89%
VTI: 0.97%
VTIP: -0.37%-
VTV: 0.78%
VUG: 1.09%++
VV: 1.03%
VWOB: -0.38%--
VXX: -3.79%
VYMI: 0.84%
WEAT: -1.85%-
XAR: 1.14%
XBI: 0.90%
XCEM: 0.53%
XHB: -1.32%--
XLB: 0.49%
XLC: 1.11%
XLE: 0.93%++
XLF: 1.69%
XLG: 1.04%
XLI: 0.70%
XLK: 1.11%++
XLP: 0.33%
XLRE: -0.66%--
XLU: -0.16%-
XLV: 0.08%
XLY: 1.32%
XME: 1.30%
XMHQ: 0.80%
XMMO: 1.15%
XOP: 0.70%++
XSMO: 1.77%
YCS: 2.52%
YINN: 10.89%
YLD: 0.00%
ZSL: -0.67%--
AA: 2.49%
AEM: -1.40%--
AGI: -0.61%--
ALB: 8.25%+
ALTM: 10.00%
APD: -0.03%--
ASH: 1.29%
AU: -0.19%--
AXTA: 0.65%
BCC: 0.44%
BCPC: 0.75%
BHP: -0.53%-
CBT: 1.41%
CE: 2.07%
CF: 0.96%++
CLF: 1.56%
CMC: 1.33%
CRH: 0.51%
CTVA: 0.41%
CX: -0.84%
DD: 0.46%
DOW: 1.54%
ECL: 0.10%
EMN: 0.99%
ESI: 0.61%
EXP: -0.78%
FCX: 1.57%
FMC: -0.05%--
FNV: -0.70%--
GFI: -0.96%--
GGB: 1.45%
GOLD: 1.31%
HMY: -0.91%--
ICL: 0.73%
IFF: -0.16%--
JHX: -1.02%--
KGC: -1.15%-
KNF: 0.64%+
LIN: -0.33%-
LYB: 1.98%
MLM: 0.55%+
MOS: 0.52%
MT: 1.02%
NEM: 0.26%
NEU: -0.06%--
NTR: -0.24%
NUE: 0.10%
OLN: 1.95%+
PAAS: 0.70%
PKX: -1.46%--
PPG: 0.57%
RGLD: -0.51%-
RIO: -0.19%--
RPM: 02财1.26%
RS: 0.54%
SCCO: 2.28%
SHW: -0.48%--
SQM: 3.09%
SSD: 0.54%
SSL: 0.69%++
STLD: 0.53%
SUM: 0.00%
SUZ: 2.30%
TECK: 0.88%
TX: 0.71%
UFPI: 0.10%
VALE: -0.26%-
VMC: 0.14%+
WFG: -1.52%-
WLK: 0.85%
WPM: -0.63%-
X: 1.55%+
AMX: 2.29%
BCE: -0.38%--
BIDU: 1.13%
BILI: 1.92%
CHTR: 1.22%
CMCSA: 0.93%
DASH: 1.93%
DIS: 1.62%
DJT: 2.04%+
EA: 1.43%
EDR: -0.48%
FOX: 0.13%
FWONA: 0.89%
FYBR: -0.17%-
GOOGL: 0.72%
IPG: -0.10%--
KT: 1.42%
LBRDK: 0.95%
LBTYK: -0.46%-
LUMN: 1.50%
LYV: 1.66%
META: 2.26%+
MSGS: 1.41%++
MTCH: 0.83%
NFLX: 1.83%
NTES: 0.86%
NWS: 0.55%
NXST: 0.99%
NYT: 0.79%
OMC: 0.52%
ORAN: -0.56%--
PARA: 0.67%+
PHI: 0.99%
PINS: 1.46%
PSO: -0.45%--
RBLX: -0.45%--
RCI: 0.44%
RDDT: 7.28%
ROKU: 0.58%+
SIRI: -1.94%-
SKM: 0.95%
SNAP: 0.56%
SPOT: -0.31%--
T: -0.63%-
TEF: 0.42%
TIMB: -1.39%-
TKC: -1.09%-
TKO: 0.59%++
TLK: -0.53%--
TME: -0.22%-
TMUS: 0.12%
TTWO: 2.73%
TU: -0.79%--
USM: 1.03%+
VIV: 0.10%
VOD: -0.31%--
VZ: -0.76%--
WBD: 0.52%
WMG: -2.26%
WPP: 1.46%
Z: -1.55%
ABG: 3.72%
ABNB: 3.64%
ALSN: 2.02%
ALV: 1.62%
AMCR: 0.45%
AMZN: 2.50%
AN: 1.04%
ANF: 9.10%+
APTV: 1.97%
AS: 3.67%++
AVY: 0.94%
AZO: -1.09%--
BABA: 1.50%
BALL: 1.03%
BBWI: 1.18%
BBY: 1.45%
BC: 0.38%+
BERY: 0.56%
BFAM: -1.26%-
BIRK: 2.89%
BKNG: 2.04%
BOOT: 1.28%
BROS: 2.88%
BURL: 1.74%
BWA: 0.86%
BYD: 1.16%++
CART: 2.20%+
CASY: 1.07%
CAVA: 1.34%++
CCK: 0.58%
CCL: 30财3.92%
CHDN: 0.74%++
CHH: 1.87%
CHWY: 0.14%+
CMG: 0.72%
COLM: 1.78%
CPNG: 1.86%
CROX: 2.86%
CVNA: 2.00%
CZR: 1.41%++
DDS: 1.07%
DECK: 6.39%
DHI: -2.93%--
DKNG: 3.37%+
DKS: 3.62%+
DOOO: 1.18%+
DPZ: 1.05%
DRI: 1.85%
EBAY: 1.39%+
ETSY: 3.33%
EXPE: 2.64%
F: 1.15%
FIVE: 5.04%+
FND: -5.29%--
FUN: 1.02%
GAP: 1.48%+
GIL: 0.47%
GLBE: -0.03%-
GM: 1.56%+
GME: 0.94%
GNTX: -0.51%-
GPC: 0.10%
GPI: 1.34%
GPK: 0.59%
H: 2.46%
HAS: 0.71%
HD: -0.78%
HLT: 1.23%
HMC: 2.68%
HOG: -1.17%--
HRB: 0.00%
HTHT: 3.24%
IBP: -1.15%--
IHG: 1.56%
IP: 1.21%
JD: 5.31%
KBH: -2.19%--
KMX: -1.48%--
LAD: 2.47%
LCID: -1.47%
LEA: 1.28%
LEN: -2.49%--
LEVI: 02财1.95%
LI: 1.60%
LKQ: 0.18%
LNW: 4.39%+
LOW: -0.91%--
LTH: 2.98%++
LULU: 2.98%+
LVS: 1.17%+
M: 2.80%+
MAR: 2.06%++
MAT: 1.53%
MBLY: 4.36%
MCD: 0.10%
MELI: 0.04%
MGA: 1.76%
MGM: 1.92%++
MHK: -2.56%-
MMYT: 9.97%+
MNSO: 8.76%
MOD: 2.68%
MTH: -2.17%
MTN: -0.48%-
MUSA: 1.25%
NCLH: 4.89%
NIO: 1.04%
NKE: 01财0.18%
NVR: -1.26%--
ONON: 4.11%+
ORLY: 0.49%
PAG: 1.82%
PDD: 1.08%
PHM: -2.47%--
PKG: 0.66%
PLNT: 0.71%++
PSNYW: 0.00%
PVH: 3.18%
QSR: 1.18%
RACE: -0.06%-
RCL: 3.63%
REYN: -0.47%--
RH: -0.37%-
RIVN: -3.15%
RL: 1.95%
ROL: 0.18%
ROST: -0.82%--
RRR: 2.92%
SBUX: 1.07%
SCI: -0.60%--
SE: 0.89%
SEE: 1.26%
SKX: 5.24%
SKY: -1.24%
SLGN: 1.50%
SN: 0.61%+
SON: 0.83%
STLA: 1.83%
SW: 0.28%
TCOM: 5.88%
THO: 1.02%
TJX: -0.32%--
TM: 2.19%
TMHC: -1.93%--
TOL: -2.50%
TPR: 1.64%
TPX: -0.53%--
TSCO: 1.07%
TSLA: 3.91%
TXRH: 1.77%
ULTA: 2.44%
VFC: 9.11%+
VFS: 03财-1.55%
VIK: 4.22%++
VIPS: 1.81%
VVV: 1.70%
W: 6.47%
WH: 1.30%
WHR: -0.61%--
WING: 0.21%
WSM: -0.43%-
WYNN: 2.30%++
XPEV: 3.31%
YUM: -0.47%-
YUMC: 2.38%
ZK: 0.39%
ABEV: -0.40%-
ACI: 0.43%
ADM: 1.30%
BF-B: -0.50%--
BG: 1.55%
BJ: 1.02%+
BRBR: 0.88%+
BRFS: -0.69%--
BTI: 0.51%
BUD: 0.20%
CAG: 02财0.55%
CCEP: 1.62%
CHD: -0.30%--
CL: -0.93%--
CLX: 0.12%
COKE: 1.51%
COST: 0.85%
COTY: 0.67%
CPB: 0.13%
DAR: 2.30%
DEO: -0.05%--
DG: 2.97%+
DLTR: 2.63%
EDU: 1.97%++
EL: 0.47%
ELF: 0.68%
FLO: 1.40%
FMX: 0.79%+
FRPT: 4.48%++
GIS: 0.78%
HIMS: 3.09%
HRL: 0.77%
HSY: 0.45%
INGR: 0.67%
K: -0.02%
KDP: -0.68%--
KHC: 1.23%
KMB: 0.61%
KO: -0.50%--
KOF: 1.53%
KR: 0.49%
KVUE: -0.49%--
LANC: 0.72%
LW: 01财0.82%++
MDLZ: 0.49%
MKC: 01财-0.35%--
MNST: 1.27%
MO: 0.24%
OLLI: 1.53%
PEP: -0.33%--
PFGC: 0.51%
PG: -0.73%--
PM: 0.61%
POST: 0.54%
PPC: 2.36%
SFM: 1.68%+
SJM: 0.09%
STZ: 03财1.24%
SYY: -0.96%--
TAL: 0.97%
TAP: 0.97%
TGT: 2.19%
TSN: 0.83%
UL: -0.11%--
USFD: 0.53%
WMT: 0.63%
AM: 0.89%++
APA: 1.36%++
AR: -0.89%
BKR: 1.01%++
BP: 1.29%++
CCJ: 3.76%++
CHK: 0.49%++
CHRD: 1.30%++
CHX: 1.31%++
CIVI: 0.99%++
CNQ: 0.74%+
CNX: 0.26%++
COP: 1.89%++
CQP: 0.14%++
CSAN: 0.84%
CTRA: 0.61%++
CVE: 2.41%++
CVX: -0.34%
DINO: -2.01%
DTM: 1.56%++
DVN: 1.51%++
E: -0.41%
EC: 0.33%
ENB: 0.81%
ENLC: -0.20%
EOG: 1.78%++
EPD: 0.20%++
EQNR: 1.38%++
EQT: -1.94%
ET: -0.06%
FANG: 3.35%++
FRO: -1.05%
FTI: 1.41%
HAL: 1.17%+
HES: -0.38%
HESM: 0.33%++
IEP: 1.18%++
KMI: 1.16%++
LNG: 0.67%++
MGY: 2.29%++
MPC: -1.64%
MPLX: -0.42%
MRO: 1.58%++
MTDR: 1.22%++
MUR: 1.24%++
NE: 0.11%++
NFG: 0.49%++
NOV: 1.10%+
OKE: 0.55%++
OVV: 1.35%++
OXY: 1.77%++
PAA: 0.34%+
PBA: 0.57%++
PBF: -2.11%
PBR: 0.26%++
PR: 2.51%++
PSX: -0.22%
RIG: 1.97%+
RRC: -1.22%
SHEL: 0.07%++
SLB: 1.27%++
SM: 2.22%++
SU: 1.16%++
SUN: 0.64%
TBN: 1.52%
TDW: -1.04%
TPL: 1.12%++
TRGP: 1.62%++
TRP: 1.71%+
TS: 0.28%++
TTE: 1.06%++
UGP: 1.04%
VAL: 0.34%+
VIST: -0.57%
VLO: -1.12%
VNOM: 3.53%++
VRN: 0.61%+
WDS: 1.16%++
WES: 0.90%+
WFRD: 1.96%+
WMB: 2.95%++
XOM: 1.84%++
YPF: -0.54%
ACGL: 1.78%
ACT: 1.37%
AEG: 2.61%
AFG: 3.02%
AFL: 1.52%
AIG: 5.13%
AIZ: 0.54%
AJG: 1.24%+
ALL: 1.45%
ALLY: 1.92%
AMG: 1.52%
AMP: 1.54%
AON: 0.16%
APO: 3.02%
ARCC: 0.81%++
ARES: 2.13%
AXP: 2.75%
AXS: 3.32%
BAC: 2.19%++
BAM: 0.74%
BAP: 1.29%+
BBD: 0.37%
BBVA: 2.03%+
BCH: 0.37%+
BCS: 3.69%
BEN: 1.69%
BK: 1.64%
BLK: -0.24%-
BMA: 1.07%+
BMO: 0.46%+
BN: 0.97%
BNS: 0.59%
BNT: 1.01%
BOKF: 1.69%++
BPOP: 2.28%+
BRK-A: 2.24%
BRO: 0.97%
BSAC: 0.76%
BSBR: 0.95%
BX: 0.48%
BXSL: 1.36%++
C: 2.17%
CACC: 2.31%
CADE: 1.99%++
CB: 0.71%
CBSH: 2.43%+
CEF: 0.08%++
CFG: 2.87%
CFR: 4.01%++
CG: 4.15%++
CIB: 1.32%
CINF: 2.20%
CM: 0.42%
CMA: 0.31%+
CME: 0.07%+
CNA: 1.23%
COF: 5.67%
COIN: 4.79%
COLB: 1.30%++
CRBG: 4.72%+
CRVL: 1.54%
DB: 3.08%
DFS: 6.25%
DNB: -1.83%-
EG: 3.41%
EQH: 3.13%
ERIE: 1.34%
ESGR: 0.99%+
ESNT: 1.45%
EVR: 1.56%
EWBC: 2.43%++
FAF: -0.69%-
FCFS: 2.01%
FCNCA: 4.69%++
FDS: -0.46%
FFIN: 1.13%
FG: 2.17%
FHN: 2.57%++
FITB: 0.86%
FNB: 1.62%+
FNF: -0.86%--
FSK: 0.65%++
FUTU: 4.23%++
GAB-PG: 0.84%+
GBCI: 2.01%++
GL: 1.59%
GS: 1.86%
HBAN: 3.18%
HDB: 1.19%
HIG: 1.23%
HLI: 1.51%+
HLNE: 1.62%++
HOMB: 1.80%
HOOD: 2.05%
HSBC: 1.51%++
IBKR: 2.12%++
IBN: 0.38%
ICE: -0.31%
ING: 1.44%
ITUB: 0.94%
IVZ: 1.55%
IX: 1.16%
JEF: 1.30%++
JHG: 3.43%
JPM: 2.92%
JXN: 4.66%++
KB: 1.58%
KEY: 2.50%+
KKR: 1.82%
KNSL: 1.94%+
L: 1.45%
LNC: 4.53%
LPLA: 3.04%++
LU: 2.03%
LYG: 3.34%
MA: 0.55%
MCO: -1.52%--
MET: 3.42%
MFC: 2.09%
MFG: 3.71%
MKL: 2.43%+
MKTX: -0.11%
MMC: 0.14%
MORN: 0.56%
MS: 3.17%++
MSCI: 0.24%
MTB: 3.71%
MTG: 1.54%
MUFG: 4.22%
NDAQ: -1.10%--
NMR: 3.01%+
NTRS: 2.13%+
NU: 0.99%
NWG: 5.02%
NYCB: 0.18%++
OBDC: 0.75%++
OMF: 3.79%+
ONB: 1.67%+
ORI: 1.50%
OWL: 3.78%++
OZK: 0.67%+
PB: 1.21%
PDI: 30财0.64%++
PFG: 3.22%
PFSI: -3.39%--
PGR: 1.22%
PJT: 3.72%
PNC: 2.17%
PNFP: 3.51%
PRI: 2.25%++
PRU: 3.44%
PSLV: 0.37%++
PUK: 1.79%
PYPL: 2.65%
QFIN: 3.88%
RDN: 1.72%
RF: 1.83%
RGA: 2.46%
RJF: 1.95%++
RKT: -3.04%--
RLI: 1.76%+
RNR: 2.13%
RY: 0.85%
RYAN: 2.73%++
SAN: 1.23%
SCHW: 2.13%+
SEIC: 0.20%
SF: 1.15%++
SHG: -0.72%-
SIGI: 2.38%
SLF: 1.25%
SLM: 3.41%++
SMFG: 3.87%
SNV: 2.55%++
SOFI: 7.15%++
SPGI: -0.47%-
SSB: 1.89%++
STEP: 1.61%++
STT: 1.57%
SYF: 4.64%
TD: 0.70%+
TFC: 2.17%
THG: 2.14%
TPG: 2.68%++
TROW: 1.87%
TRU: -1.76%
TRV: 1.25%
TW: 4.58%
UBS: 0.75%
UBSI: 1.75%
UMBF: 1.67%++
UNM: 3.79%
USB: 1.64%
UWMC: -3.82%--
V: 0.39%
VIRT: 0.83%++
VOYA: 2.08%
WAL: 2.02%
WBS: 2.61%+
WF: 0.34%
WFC: 3.60%
WRB: 2.36%
WTFC: 1.94%+
WTW: 0.03%
XP: -1.06%--
ZION: 3.62%++
A: 0.29%
ABBV: -0.59%--
ABT: 0.37%
ACHC: -1.60%--
ALC: -0.86%-
ALGN: 1.85%
ALNY: -0.57%--
AMGN: 0.69%
APLS: -1.96%-
ARGX: -2.40%-
ASND: 1.22%
ATR: 1.03%+
AVTR: 0.72%
AZN: -0.59%-
BAX: 3.53%
BBIO: -1.56%
BDX: 0.36%
BGNE: 5.31%++
BIIB: 0.49%
BIO: 1.96%
BLCO: 0.64%
BMRN: 1.98%
BMY: -0.44%
BNTX: 2.40%+
BPMC: 0.61%
BRKR: 1.82%
BSX: 0.86%
CAH: 1.48%+
CHE: -0.64%-
CI: 0.33%
CNC: 0.06%
COO: -0.98%--
COR: -0.46%--
CRL: 0.61%
CRSP: 1.05%
CTLT: -0.20%
CVS: 2.65%++
CYTK: 1.74%++
DGX: -0.88%-
DHR: -0.18%--
DOCS: 1.06%
DVA: 1.02%
DXCM: 3.70%
EHC: -0.24%--
ELAN: 1.10%+
ELV: -1.24%--
ENSG: -1.12%
EW: 0.18%++
EXEL: 1.60%
FMS: -0.24%--
GEHC: 1.71%
GILD: 0.50%
GKOS: 3.30%
GMAB: 0.38%
GMED: 0.89%+
GRFS: -0.34%
GSK: 1.17%
HALO: -2.07%
HCA: 0.41%
HLN: -0.29%--
HOLX: 1.29%
HQY: 6.28%
HSIC: 0.03%
HUM: -0.72%--
IBRX: 0.88%
ICLR: 0.12%
IDXX: -1.21%--
ILMN: 3.72%
INCY: 0.67%
INSM: 1.22%
INSP: 4.84%
IONS: 0.26%
IQV: 1.07%
ISRG: 0.48%
ITCI: 0.89%
JAZZ: 0.76%
JNJ: -0.13%--
KRYS: 0.67%
LEGN: 2.68%
LH: 0.43%
LLY: 0.18%
LNTH: 1.15%+
MASI: 4.84%
MCK: 0.65%
MDGL: 0.89%
MDT: 0.56%
MEDP: 1.57%++
MMSI: -0.28%--
MOH: -0.21%--
MRK: -0.37%--
MRNA: -1.42%--
MTD: -0.72%-
NBIX: 1.89%
NTRA: 2.80%
NUVL: 1.38%
NVO: 0.03%
NVS: 0.16%
OGN: 0.16%
OPCH: -0.44%--
OSCR: 4.95%
PACS: 0.13%
PCVX: 0.19%
PEN: -0.13%
PFE: 0.85%
PHG: 1.12%
PODD: -0.02%--
QGEN: 0.07%
RARE: 0.24%
RCM: 0.07%
RDNT: 1.48%
RDY: -1.63%
REGN: -0.17%--
RGEN: -1.68%--
