BR10Y: -1.27%-
FDVV: -0.06%--
FENY: 0.40%
FEZ: 0.32%
FGD: 0.17%
FHLC: -1.19%-
FIW: 0.05%
FLBL: 0.08%
FLHY: 0.08%
FLIN: 0.53%
FLOT: 0.00%
FLRN: 0.03%
FLTR: 0.00%
FLTW: 0.76%
FMB: -0.23%--
FNDE: 0.16%
FNDF: 0.57%
FNDX: -0.37%--
FPE: 0.00%
FPEI: 0.11%
FRDM: 0.88%
FSTA: -0.46%
FTCS: -0.49%--
FTEC: 1.49%
FTGC: 0.62%++
FTLS: 0.78%
FTSL: 0.02%
FUTY: -0.54%--
FXE: -0.29%--
FXI: -0.94%-
FXY: -0.48%--
FXZ: -0.78%-
GBTC: 5.16%+
GCOW: -0.48%-
GDX: 2.92%++
GLD: 0.95%++
GNR: 0.24%
GOVI: -0.50%--
GRID: 1.25%
GSY: 0.02%
GTO: -0.25%--
GXG: 1.03%
HDEF: 0.00%
HEDJ: 0.88%
HEFA: 0.87%
HEWJ: 1.75%
HFXI: 0.78%
HYEM: 0.36%
HYG: 0.03%+
IAGG: -0.02%-
IAI: 0.83%
IAU: 0.92%++
IBB: -0.33%-
IBIT: 5.14%+
ICOW: 0.46%
ICSH: 0.02%
ICVT: 0.49%
IDEV: 0.62%
IDX: -0.59%
IEF: -0.30%--
IEFA: 0.61%
IEI: -0.14%--
IFRA: 0.16%
IGEB: -0.13%--
IGIB: -0.13%--
IGLB: -0.54%--
IGM: 2.07%
IGSB: -0.02%--
IGV: 1.55%
IHDG: 0.55%
IHI: -0.10%
IJH: 0.62%
IJK: 0.69%
IJR: 0.60%
IJS: 0.51%
ILCG: 1.63%
ILF: 1.58%++
IMCG: 0.82%
IMTM: 0.82%
INDA: 0.38%
IOO: 1.15%
IPAC: 0.93%
IQLT: 0.69%
ITB: -0.78%-
ITOT: 0.78%
IUSG: 1.44%
IUSV: -0.28%--
IVLU: 0.21%
IVV: 0.77%
IVW: 1.61%
IWB: 0.79%
IWF: 1.68%
IWM: 0.45%
IWP: 0.98%
IWR: 0.37%
IWY: 1.78%
IXC: 0.22%
IXN: 1.17%
IYE: 0.27%
IYF: 0.20%
IYG: 0.42%+
IYH: -1.28%-
IYK: -1.10%
IYR: -0.18%-
IYW: 1.76%
JCPB: -0.23%--
JMBS: -0.22%--
JMST: -0.02%-
JMUB: -0.24%--
JNK: 0.02%
JPIB: 0.00%
JPST: 0.02%
JQUA: 0.66%
KBA: -0.70%-
KBE: 0.52%
KCE: 1.20%
KIE: 0.41%
KNG: -0.53%--
KOLD: -8.18%--
KWEB: -1.32%-
LGOV: -0.51%--
LIT: 0.54%
LMBS: -0.06%
LVHI: 0.00%
MBB: -0.28%
MDYV: 0.58%
MEAR: -0.04%--
MGK: 1.65%
MGV: -0.42%--
MLPX: 0.71%
MOAT: -0.04%-
MTUM: 1.12%
MUNI: -0.25%--
NANR: 0.77%
NEAR: -0.08%--
NOBL: -0.58%--
NULG: 1.72%
OMFL: 0.99%
ONEQ: 1.83%
OUSM: 0.41%+
PAVE: 0.48%
PCEF: 0.35%
PDBC: 1.34%++
PEY: -0.98%
PFFA: -0.31%
PFFD: 0.30%+
PFXF: 0.11%+
PICK: -0.25%-
POCT: 0.45%
PPA: -0.25%
PPH: -0.40%--
PPLT: -0.34%
PRF: -0.02%--
PULS: 0.02%
QLD: 3.60%
QQQ: 1.79%
QQQE: 0.94%
QQQM: 1.80%
QTUM: 1.04%+
QUAL: 0.52%
QYLD: 0.11%
RDVY: 0.64%
REET: -0.04%-
REZ: -0.59%-
RING: 2.81%++
RLY: 0.21%
RPV: -0.29%--
RSP: 0.09%
RWJ: 0.23%++
RWL: -0.13%--
SCHB: 0.43%
SCHD: -1.50%--
SCHF: 0.72%
SCHG: 1.58%
SCHH: -1.52%-
SCHP: -0.11%--
SCHR: -0.20%--
SCHX: 0.50%
SCO: -3.82%--
SDVY: 0.31%
SDY: -0.45%--
SHV: 0.02%
SHYG: 0.02%+
SJNK: 0.00%
SLQD: -0.02%
SLV: 0.17%++
SLYV: 0.42%
SMH: 2.45%
SMIN: 0.20%+
SMMD: 0.54%
SOXL: 7.61%
SOXS: -7.31%
SOXX: 2.51%
SPDW: 0.70%
SPEM: 0.35%
SPGP: 0.65%
SPHB: 1.13%
SPHQ: 0.55%
SPHY: 0.00%
SPIB: -0.03%--
SPIP: -0.15%
SPLB: -0.47%--
SPLG: 0.79%
SPMB: -0.23%--
SPMO: 1.16%
SPSB: 0.03%
SPSM: 0.58%
SPTI: -0.11%--
SPTM: 0.75%
SPTS: -0.03%-
SPXL: 2.25%
SPXS: -2.39%
SPXU: -2.30%
SPY: 0.77%
SPYG: 1.65%
SPYV: -0.39%--
STIP: 0.05%
SUSB: 0.00%
SVXY: 0.45%+
TDTF: -0.08%
TDTT: 0.00%
TFLO: 0.00%
THD: -0.74%
TIPX: -0.11%
TLH: -0.72%--
TLT: -0.95%--
TMF: -2.82%--
TMFC: 1.45%
TQQQ: 5.34%
TUR: -0.03%-
TWM: -0.81%
UCO: 3.85%++
UDN: -0.28%--
UITB: -0.13%--
UNG: 5.43%++
URA: 1.61%
URTH: 0.78%
USHY: 0.03%
USO: 2.70%++
USRT: -0.51%-
USSG: 1.11%
UTES: 0.55%
UUP: 0.33%++
UVXY: -1.97%-
VCIT: -0.15%--
VCLT: -0.47%--
VCSH: 0.00%
VDE: 0.41%
VEA: 0.72%
VFH: 0.45%
VGIT: -0.15%--
VGLT: -0.89%--
VGSH: 0.00%
VGT: 1.53%
VIG: -0.02%--
VIXY: -1.15%-
VMBS: -0.24%--
VNLA: 0.04%++
VNQ: -0.23%-
VOE: -0.15%--
VONG: 1.63%
VOO: 0.76%
VOOG: 1.64%
VPL: 1.10%
VPU: -0.57%--
VRIG: 0.04%
VRP: 0.12%
VT: 0.76%
VTI: 0.80%
VTIP: -0.02%
VTV: -0.30%--
VUG: 1.66%
VV: 0.84%
VWOB: -0.03%--
VXX: -0.78%-
VYM: -0.05%--
VYMI: 0.20%
WEAT: 0.20%++
WGMI: 2.80%
XAR: 0.09%+
XBI: -0.46%--
XCEM: 0.67%
XHB: -0.24%-
XLB: -0.35%--
XLC: 1.63%+
XLE: 0.17%
XLF: 0.20%
XLG: 1.30%
XLI: -0.23%--
XLK: 1.45%
XLP: -0.76%
XLRE: -0.25%-
XLU: -0.63%--
XLV: -1.36%-
XLY: 1.76%+
XME: 0.03%
XMHQ: 0.94%
XMMO: 1.01%
XOP: 1.45%
XSMO: 0.78%
YCS: 0.95%++
YINN: -3.25%-
ZSL: -1.21%--
AA: -3.77%--
AEM: 3.61%
AGI: 4.41%
ALB: -0.13%-
ALTM: 0.00%
APD: -0.90%--
ASH: -1.23%-
AU: 5.40%++
AXTA: -0.87%--
BCC: 0.04%
BCPC: 1.61%
BHP: 0.30%
CBT: -0.86%-
CE: -2.31%-
CF: 1.10%+
CLF: -3.68%-
CMC: -0.24%-
CRH: -0.22%--
CTVA: 0.61%
CX: -3.14%-
DD: -0.18%-
DOW: -1.61%-
ECL: -0.64%--
EMN: 0.01%
ESI: 0.47%
EXP: 0.31%
FCX: 0.77%
FMC: -1.40%-
FNV: 2.09%
GFI: 2.20%++
GGB: 0.57%++
GOLD: 2.86%++
HMY: 2.91%++
ICL: 1.99%
IFF: -0.80%-
JHX: -0.43%-
KGC: 4.76%++
KNF: 2.84%+
LIN: -0.96%
LYB: -1.53%
MLM: -0.58%--
MOS: 3.68%
MT: -0.12%
NEM: 1.90%
NEU: 0.07%
NTR: -1.38%-
NUE: -1.51%-
OLN: -2.38%-
PAAS: 3.55%
PKX: 1.51%+
PPG: -2.26%-
RGLD: 3.78%
RIO: 0.25%
RPM: -0.21%--
RS: -0.19%-
SCCO: 0.97%
SHW: 0.09%
SMG: -0.26%--
SQM: 0.30%
SSD: 2.26%
SSL: -4.74%-
STLD: -1.29%-
SUM: 0.06%++
SUZ: -0.09%-
TECK: 0.81%
TX: 0.16%
UFPI: 1.27%
VALE: -0.51%
VMC: 1.18%
WFG: 0.52%
WLK: -1.28%-
WPM: 3.67%
X: -0.94%-
AMX: 1.13%
BCE: -1.85%-
BIDU: 0.18%
BILI: -1.84%-
CHTR: 0.14%+
CMCSA: 0.46%+
DASH: 1.44%
DIS: -0.10%
DJT: 6.06%
EA: -0.83%--
EDR: 0.49%+
FOX: -0.39%
FWONA: 3.29%
FYBR: 0.03%+
GOOGL: 5.52%++
IPG: -0.92%
KT: 0.19%
LBTYK: -0.29%
LUMN: 4.17%
LYV: 0.24%+
META: 2.16%+
MSGS: 2.08%+
MTCH: -4.75%-
NBIS: -2.73%
NFLX: 2.54%
NTES: 0.44%
NWS: -0.16%-
NXST: -3.29%
NYT: -0.02%-
OMC: -0.39%--
PARA: -0.09%
PHI: -2.10%-
PINS: 0.31%
PSO: 3.56%
RBLX: 6.45%
RCI: -0.96%--
RDDT: 6.41%
ROKU: 0.73%
SIRI: 1.15%
SKM: 0.60%
SNAP: -3.30%-
SPOT: 1.13%
T: -0.13%
TEF: -0.22%--
TIMB: 1.61%+
TKC: -0.60%
TKO: 0.23%+
TLK: 2.09%+
TME: -5.76%-
TMUS: 0.36%+
TTWO: 2.75%
TU: -3.62%
USM: 0.94%
VIV: 2.36%+
VOD: -0.79%--
VZ: -0.73%--
WBD: -0.64%
WMG: 1.31%+
WPP: 1.02%
Z: -0.18%--
ABG: -0.43%--
ABNB: 0.39%++
ALSN: 0.42%+
ALV: 0.27%++
AMCR: -1.09%-
AMZN: 2.32%
AN: -0.40%--
ANF: -0.76%--
APTV: 0.80%++
AS: 0.47%
AVY: -1.94%-
AZO: 10财-0.13%
BABA: -0.95%-
BALL: 0.58%
BBWI: -0.49%-
BBY: 0.42%
BC: -0.95%-
BERY: -0.96%-
BFAM: -0.12%--
BIRK: -0.40%
BKNG: 2.08%+
BOOT: -0.71%--
BROS: 1.77%
BURL: 1.80%
BWA: 1.39%++
BYD: 0.97%+
CART: -1.70%--
CASY: 09财2.63%
CAVA: 0.16%
CCK: 0.30%
CCL: 3.02%+
CHDN: 0.19%+
CHH: 1.09%+
CHWY: 3.73%+
CMG: 1.14%+
COLM: -1.19%-
CPNG: 0.72%+
CPRI: -2.03%-
CROX: 1.73%++
CVNA: 6.10%
CZR: 0.51%+
DDS: -1.91%
DECK: 1.40%++
DHI: -2.11%-
DKNG: -0.12%--
DKS: 3.41%
DOOO: 0.71%
DPZ: 0.70%
DRI: -0.29%--
EAT: 2.19%+
EBAY: -0.09%-
ETSY: 0.39%++
EXPE: 1.00%
F: -1.42%-
FIVE: 0.10%
FND: 1.00%
FUN: -0.32%--
GAP: -0.47%--
GIL: 1.16%+
GLBE: 3.66%
GM: -1.33%
GME: 10财7.58%
GNTX: -0.77%
GPC: -1.92%-
GPI: 0.04%
GPK: -0.51%-
H: 1.38%+
HAS: -1.50%
HD: -0.29%--
HLT: 1.27%+
HMC: 0.04%
HOG: 0.24%
HRB: -0.02%
HTHT: 0.44%
IBP: -0.16%-
IHG: 1.78%
IP: -0.44%--
JD: -3.41%-
KBH: -3.74%-
KMX: 1.07%
KTB: 0.96%+
LAD: 1.09%
LCID: 2.97%
LEA: -0.78%
LEN: 12财-2.17%-
LEVI: 0.29%
LI: -0.31%-
LKQ: -0.21%-
LNW: 0.03%
LOW: -0.82%-
LTH: -1.23%
LULU: 0.67%
LVS: -0.78%-
M: 11财-0.84%
MAR: 1.41%+
MAT: 0.84%
MBLY: 0.35%
MCD: -1.53%-
MELI: 0.99%+
MGA: -1.44%-
MGM: 1.15%
MHK: 0.00%
MMYT: 2.19%+
MNSO: 0.56%
MOD: 0.88%+
MTH: -1.40%-
MTN: 09财-1.47%
MUSA: 1.25%+
NCLH: 4.17%+
NIO: -2.10%-
NKE: 2.75%
NVR: -0.10%-
ONON: 5.47%+
ORLY: 0.21%+
PAG: -0.22%-
PDD: -1.02%-
PHM: -2.74%-
PKG: 0.17%
PLNT: 1.84%+
PSNYW: 6.67%
PVH: 0.45%++
QSR: -0.29%-
RACE: 0.22%+
RCL: -0.06%--
REYN: -0.88%
RH: 12财3.33%
RIVN: -2.13%-
RL: -0.02%--
ROL: -0.24%
ROST: -1.24%--
RRR: 0.83%
RUSHB: 0.78%
SBUX: 0.26%
SCI: 0.26%
SE: 4.12%
SEE: -1.98%-
SG: 6.09%
SHAK: 3.67%
SKX: 0.88%
SKY: 1.43%
SLGN: -0.60%-
SN: 2.21%
SON: 1.09%
STLA: -0.43%
SW: 0.09%
TCOM: 1.13%
THO: -0.52%
TJX: -0.31%
TM: 1.39%
TMHC: -1.14%-
TOL: 09财-2.18%-
TPR: 1.48%
TPX: 0.34%
TSCO: 0.27%++
TSLA: 5.93%++
TXRH: -0.31%
ULTA: 4.41%
VFC: 2.06%
VFS: -4.60%-
VIK: 3.25%
VIPS: -4.11%-
VVV: 0.58%++
W: 0.44%
WH: 2.39%+
WHR: 0.40%
WING: 0.72%
WRD: 0.50%
WSM: 2.05%
WYNN: 0.27%
XPEV: -2.74%-
YUM: 0.23%
YUMC: 0.77%
ZK: 0.32%
ABEV: -2.16%
ACI: -1.51%--
ADM: 1.61%++
BF-B: -0.44%-
BG: 0.09%
BJ: 1.86%++
BRBR: 0.23%+
BRFS: 3.70%
BTI: 0.03%
BUD: -1.10%-
CAG: -0.40%
CALM: 1.50%++
CCEP: -0.47%
CHD: -1.38%
CL: -1.20%
CLX: -1.79%
COKE: -0.28%--
COST: 12财0.13%+
COTY: -1.68%
CPB: -1.24%
DAR: 0.81%++
DEO: 1.78%++
DG: -3.12%
DLTR: -1.61%
EDU: 0.24%
EL: -1.65%
ELF: 0.63%
FLO: -2.61%--
FMX: 0.00%
FRPT: -0.55%--
GIS: -0.97%
HIMS: -2.20%--
HRL: -1.25%
HSY: -5.44%-
INGR: 0.38%+
K: -0.07%
KDP: -0.78%-
KHC: -0.95%-
KMB: -1.85%
KO: -0.43%
KOF: -0.31%-
KR: 0.99%+
KVUE: -2.29%--
LANC: 2.26%++
LOPE: 0.31%+
LW: -1.11%-
MDLZ: 2.22%+
MKC: -0.71%
MNST: -1.72%-
MO: -1.44%--
OLLI: 10财2.23%+
PEP: -1.92%
PFGC: -0.19%
PG: -0.96%
PM: -1.67%
POST: -0.15%
PPC: 2.50%+
PRMB: 3.46%
SFM: 1.35%+
SJM: -1.52%-
STZ: -1.12%-
SYY: -0.58%-
TAL: 0.78%
TAP: -0.32%
TGT: 0.69%
TSN: -0.77%-
UL: 0.12%
USFD: -0.14%
WMT: 0.43%+
AM: 1.13%+
APA: 0.54%++
AR: 5.96%
BKR: 3.03%
BP: 0.76%++
CCJ: 2.46%
CHRD: 1.31%
CHX: 1.93%
CIVI: 3.12%
CNQ: 1.25%
CNX: 4.17%+
COP: -0.17%--
CQP: 0.48%
CRC: 3.63%
CSAN: 2.83%+
CTRA: 2.18%
CVE: 1.32%
CVX: -0.50%-
DINO: 0.62%
DTM: 3.33%
DVN: 0.09%
E: 0.14%
EC: 0.00%
ENB: 0.07%
ENLC: 0.55%
EOG: 0.75%
EPD: 0.65%
EQNR: 0.89%
EQT: 5.88%
ET: 2.35%
EXE: 2.66%
FANG: 0.46%
FRO: -4.11%--
FTI: 2.66%
HAL: 0.45%
HES: -0.38%
HESM: 0.08%
IEP: 2.18%
KMI: 0.22%
LB: -0.51%
LNG: 1.11%
MGY: 2.15%
MPC: 0.60%
MPLX: 1.03%
MTDR: 2.06%
MUR: 1.45%
NE: 0.28%++
NFG: 0.24%++
NOV: 1.85%
NXE: 1.25%+
OKE: -0.01%--
OVV: 2.18%
OXY: 0.87%
PAA: 1.47%
PBA: -0.05%--
PBF: 0.95%
PBR: 1.88%++
PR: 1.69%
PSX: -0.23%-
RIG: 2.76%
RRC: 5.89%
SHEL: 0.23%
SLB: 1.69%
SM: 2.03%
SOBO: 2.00%+
SU: 0.82%
SUN: 0.22%
TBN: 6.30%++
TDW: 4.60%
TGS: 5.50%
TPL: -6.87%--
TRGP: 0.51%
TRP: 0.28%
TS: 1.53%
TTE: -0.14%-
UGP: 2.30%+
VAL: 1.17%++
VIST: 4.21%
VLO: 0.73%
VNOM: 0.60%
VRN: 1.41%
WDS: 0.06%
WES: 0.23%
WFRD: 4.93%
WMB: 1.54%
XOM: -0.67%--
YPF: 6.08%++
ACGL: 0.77%
ACT: 0.79%+
AEG: 0.31%
AFG: 0.53%
AFL: -0.01%--
AIG: 0.88%
AIZ: 0.29%
AJG: -0.06%--
ALL: -0.90%--
ALLY: -0.34%
AMG: 1.85%++
AMP: 0.82%
AON: 0.37%
APO: 2.23%+
ARCC: 0.18%
ARES: 3.60%+
AXP: 0.08%+
AXS: 2.13%
BAC: 0.72%
BAM: 3.18%
BAP: 2.18%++
BBD: 3.35%+
BBVA: -0.50%-
BCH: 0.13%++
BCS: 2.63%
BEN: 0.18%++
BGC: 0.55%
BK: -1.18%
BLK: 0.77%++
BMA: 7.74%
BMO: -0.01%--
BN: 1.52%
BNS: 0.02%++
BNT: 1.54%+
BOKF: 0.74%+
BPOP: -1.14%--
BRK-A: -0.57%--
BRO: 1.15%
BSAC: 0.41%
BSBR: 0.70%+
BX: 1.50%+
BXSL: -0.34%
C: -0.74%
CACC: 0.35%
CADE: 1.14%
CB: 0.59%
CBSH: 0.00%
CEF: 1.00%++
CFG: -0.37%
CFR: 0.68%+
CG: 4.62%
CIB: 1.34%+
CINF: 1.23%
CM: 1.25%+
CMA: -1.40%--
CME: -2.04%
CNA: 0.19%
CNS: 0.96%
COF: 1.15%
COIN: 3.77%
COLB: 1.63%
CRBG: 0.53%
CRVL: 0.11%+
DB: 0.28%+
DFS: 1.41%
DNB: -0.72%
EG: -0.03%--
EQH: 1.77%
ERIE: 1.43%
ESGR: 0.04%+
ESNT: 0.63%+
EVR: 2.17%
EWBC: 1.47%+
FAF: -0.47%--
FCFS: 1.72%++
FCNCA: -1.10%--
FDS: 1.29%+
FFIN: 1.03%+
FG: 0.61%
FHN: 2.13%+
FITB: -1.23%--
FLG: 1.16%+
FNB: 0.80%
FNF: -0.25%--
FSK: -0.56%
FUTU: -1.26%-
GBCI: 0.84%
GL: 1.37%
GS: 1.29%
HBAN: 0.87%
HDB: -0.37%-
HIG: 0.04%
HLI: 0.79%
HLNE: -0.32%--
HOMB: 0.46%+
HOOD: 1.28%
HSBC: 1.08%++
HWC: 0.29%
IBKR: 2.72%
IBN: 0.42%+
ICE: -0.15%
ING: -0.57%-
IVZ: -0.22%
IX: 1.10%
JEF: 2.32%
JHG: 0.73%+
JPM: 0.28%
JXN: 0.80%
KB: 2.50%+
KEY: -0.54%--
KKR: 3.68%
KNSL: 1.75%
L: 0.94%
LAZ: 1.83%
LNC: 0.12%
LPLA: 2.00%+
LU: -1.13%-
LYG: 3.72%
MA: 1.03%+
MC: 0.90%
MCO: 1.24%+
MET: -1.72%--
MFC: 0.19%
MFG: 1.19%
MKL: 0.15%
MKTX: -2.17%-
MMC: -0.58%--
MORN: 0.25%+
MS: 0.63%
MSCI: 0.10%++
MTB: -2.43%
MTG: 0.98%
MUFG: 2.19%
NDAQ: 1.09%+
NMR: 1.32%
NTRS: -2.77%-
NU: 4.25%
NWG: 0.67%
OBDC: -0.26%
OMF: 1.39%
ONB: 1.05%
ORI: 1.20%
OWL: 5.54%+
OZK: 0.72%
PB: 0.82%+
PDI: 0.10%
PFG: -1.11%--
PFSI: 1.67%
PGR: 13财-1.43%--
PIPR: 0.39%
PJT: 3.82%
PNC: -0.52%--
PNFP: -0.06%--
PRI: 0.59%
PRU: -0.97%--
PSLV: 0.47%
PUK: 0.41%
PYPL: 2.24%
QFIN: 0.29%
RDN: 0.74%
RF: 0.28%
RGA: -0.06%--
RJF: 0.37%
RKT: 1.51%
RLI: 1.60%
RNR: 0.63%
RY: 0.10%
RYAN: 0.62%
SAN: -0.61%
SCHW: 0.11%++
SEIC: 0.37%++
SF: 1.47%
SFBS: 0.43%+
SHG: 1.79%
SIGI: -0.09%--
SLF: -0.56%--
SLM: 0.95%+
SMFG: 1.07%
SNV: 1.69%+
SOFI: 4.25%
SPGI: 0.80%
SSB: 1.25%+
STEP: 3.09%+
STT: -0.76%
SYF: 2.48%
TD: 0.72%++
TFC: -1.72%--
THG: 0.81%
TPG: 4.12%
TROW: -1.07%--
TRU: 3.53%
TRV: -1.01%--
TW: 2.28%+
UBS: 1.55%
UBSI: 0.48%
UMBF: 0.59%+
UNM: 0.11%
UPST: 5.92%
USB: -0.48%
UWMC: 3.10%
V: 0.45%+
VIRT: 3.69%
VLY: 0.10%
VOYA: -1.25%--
WAL: 0.75%
WBS: 1.31%
WF: 0.98%
WFC: -0.62%--
WRB: -0.69%--
WTFC: 1.34%
WTM: 2.50%
WTW: 0.71%
XP: 1.31%
ZION: 0.67%+
A: -0.52%-
ABBV: -0.74%-
ABT: -1.18%
ACHC: -0.08%--
ACLX: 5.73%
ADMA: 2.19%+
ALC: 0.89%
ALGN: 1.00%
ALKS: 1.11%
ALNY: 0.09%
AMGN: -0.85%-
APLS: -1.85%-
ARGX: -0.66%--
ASND: 3.56%
ATR: 0.82%+
AVTR: 0.98%++
AZN: 0.33%
BAX: -1.40%-
BBIO: -0.21%-
BDX: -0.18%-
BGNE: -1.66%-
BHVN: 0.47%
BIIB: 0.73%
BIO: 0.48%
BLCO: -12.06%
BMRN: -0.69%-
BMY: -2.53%--
BNTX: 2.13%
BPMC: -0.96%
BRKR: -0.55%-
BSX: 0.40%+
CAH: -2.49%--
CHE: 0.10%
CI: -5.57%-
CNC: 0.34%
COO: 0.20%
COR: -2.16%--
CRL: -1.78%-
CRNX: 5.21%+
CRSP: -1.85%--
CTLT: 1.61%
CVS: -6.15%-
CYTK: 0.30%+
DGX: -1.75%
DHR: 0.45%
DOCS: -0.68%--
DVA: 1.10%
DXCM: 1.33%++
EHC: 0.29%
ELAN: 0.89%
ELV: -1.10%-
ENSG: -0.29%
EW: 0.57%+
EXEL: 0.54%+
FMS: -0.13%--
GEHC: 0.47%++
GILD: 0.04%+
GKOS: 4.77%
GMAB: -1.28%-
GMED: 0.06%
GRFS: 7.08%
GSK: -2.16%-
HALO: -3.40%
HCA: -0.52%--
HLN: 1.03%+
HOLX: -1.69%
HQY: 09财2.07%
HSIC: 2.84%
HUM: -2.67%-
IBRX: -32.11%--
ICLR: -1.75%-
IDXX: -1.72%-
ILMN: -0.60%
INCY: 0.01%+
INSM: 2.18%
INSP: 1.77%
IONS: -0.71%-
IQV: -1.05%-
ISRG: 1.02%
ITCI: 0.93%
JAZZ: 0.47%
JNJ: -1.74%-
KRYS: 0.74%+
LEGN: -5.44%-
LH: -2.14%-
LLY: -0.44%--
LNTH: 0.46%
MASI: -0.15%
MCK: -1.24%--
MDGL: -1.99%--
MDT: -0.79%--
MEDP: -0.13%-
MMSI: 1.67%+
MOH: 0.70%
MRK: -1.24%-
MRNA: 3.25%
MTD: -0.00%-
NBIX: -0.57%-
NTRA: 0.40%
NUVL: 0.70%
NVO: 2.29%
NVS: -0.96%--
OGN: 3.70%+
OPCH: -0.84%
OSCR: -4.46%-
PACS: -0.53%-
PCVX: 0.69%
PEN: 4.70%++
PFE: -1.33%-
PHG: -0.80%-
PODD: -0.48%
PRCT: -0.61%--
QGEN: 0.20%++
RARE: -0.47%--
RDNT: 2.12%
RDY: 0.98%
REGN: -0.71%-
