BR10Y: -1.54%
Soybean: -0.42%
Steel: -0.57%--
Sugar: 2.31%
Tin: -0.52%
Uranium: 0.07%
Wheat: -0.51%
YuMi: -1.03%
Zinc: -1.37%-
ACWI: 0.36%++
AGQ: -0.72%
AIRR: -0.13%
ANGL: -0.17%
ARGT: 0.25%+
ASHR: -0.46%*
BBAX: -0.56%
BBEU: -0.24%
BBJP: -0.22%
BCD: 0.18%+
BITB: -1.73%
BIV: -0.25%
BIZD: 0.00%
BLOK: 1.03%++
BNDX: -0.08%
BOIL: 8.81%
BSJP: 0.00%
CALF: -1.20%
CANE: 1.66%
CEFS: -1.50%
CEMB: -0.16%
CHAU: -0.64%
CHIQ: -1.03%
CIBR: 1.09%++
CNYA: -0.44%
COM: -0.28%--
COPX: -2.80%
CORN: -0.81%
COWZ: -0.70%
CPER: -0.84%--
CQQQ: -0.40%
CWB: -0.15%
DBA: 1.11%++
DBB: -0.57%-
DBC: -0.09%--
DBEF: -0.14%
DGRO: -0.33%
DGRW: 0.38%++
DGS: 0.10%++
DIA: 0.27%++
DIVO: 0.05%++
DRSK: 0.43%++
DSI: 0.93%++
DVY: -1.56%
DXJ: 0.36%++
DYNF: 0.95%++
ECH: 0.53%++
EDIV: 0.28%++
EDV: -0.87%
EMB: -0.28%*
EMHY: -0.26%
EMLC: 0.64%*++
EMLP: -1.67%
EMXC: 0.44%++
EPI: -0.68%-
EPU: -1.00%
ERY: 3.62%+
ESGD: -0.25%
ESGU: 0.55%++
ESGV: 0.77%++
EWC: -0.41%
EWD: -0.17%
EWL: 0.19%++
EWM: 0.80%++
EWT: 0.45%++
EWW: 1.82%++
EWY: 0.77%++
EZA: -0.41%
FALN: -0.22%
FBND: -0.20%
FBTC: -1.76%
FCOM: 0.43%++
FDL: -1.38%
FDVV: -0.20%
FENY: -1.77%-
FEZ: 0.21%++
FIW: -0.60%
FLBL: 0.16%
FLHY: -0.12%
FLIN: -0.38%-
FLMI: 0.20%++
FLOT: 0.00%
FLRN: 0.00%
FLTW: 0.56%++
FMB: -0.27%
FNDE: -0.21%
FNDF: -0.44%
FNDX: -0.24%
FPE: -0.56%
FPEI: -0.69%
FRDM: 1.02%++
FTGC: -0.08%--
FTSL: -0.56%
FUTY: -2.23%
FXE: -0.09%
FXI: -0.72%*
FXO: -0.32%
FXY: -0.66%
GBTC: -1.69%
GCOW: -0.98%
GDX: -0.21%*
GLD: 0.51%*+
GNR: -0.98%
GRID: 0.99%++
GXG: 0.34%++
HDEF: -0.76%
HEDJ: 0.02%++
HEFA: 0.03%++
HEWJ: 0.61%++
HFXI: -0.26%
HYEM: 0.05%++
HYG: -0.14%*
IAGG: -0.14%
IAI: 0.16%++
IAU: 0.54%+
IBB: 0.14%+
IBIT: -1.72%*
ICOW: -0.83%
ICVT: -0.17%
IDEV: -0.30%
IDX: 0.93%++
IEF: -0.26%
IEFA: -0.36%*
IEI: -0.17%
IFRA: -1.66%
IGEB: -0.20%
IGF: -1.40%
IGIB: -0.27%
IGLB: -0.48%
IGSB: -0.10%
IGV: 2.12%*++
IHDG: 0.16%++
IHI: 0.27%++
IJH: -0.49%*
IJR: -0.87%
ILF: 1.14%++
IMTM: -0.03%
INDA: -0.41%*-
IOO: 1.14%++
IPAC: -0.28%
IQLT: -0.03%
ITB: 0.48%
ITOT: 0.50%++
IUSV: -0.19%
IVLU: -0.90%
IVV: 0.59%++
IVW: 1.24%++
IWF: 1.43%++
IWM: -0.65%*
IWR: -0.41%
IXC: -1.37%-
IXN: 1.90%++
IYK: -0.31%
IYR: -1.73%
IYW: 2.15%++
JCPB: -0.13%
JMBS: -0.29%
JMST: 0.04%
JMUB: 0.06%++
JNK: -0.17%
JPST: 0.02%*++
JQUA: 0.29%++
KBE: -0.94%
KCE: -0.05%
KIE: -0.66%
KOLD: -9.04%
KWEB: -0.41%*
LGOV: -0.57%
LIT: -1.47%-
LMBS: -0.41%
LQDI: 0.47%
LVHI: -0.84%
MBB: -0.16%
MLPX: -1.95%
MOAT: 0.07%++
MTUM: 0.55%++
MUNI: 0.02%++
NANR: -1.11%
NEAR: 0.02%+
NOBL: -0.81%
PAVE: -0.27%
PCEF: 0.25%
PDBC: -0.22%--
PFFA: -0.67%-
PFFD: -0.40%
PFXF: -0.51%
PICK: -1.77%
PJUL: 0.17%++
POCT: 0.20%++
PPH: -0.45%
PPLT: 0.34%++
PRF: -0.36%
PULS: 0.02%++
QLD: 2.61%*++
QQQ: 1.28%*++
QQQE: 0.69%++
QQQM: 1.26%++
QTUM: 0.86%++
QUAL: 0.87%++
QYLD: 0.49%
RDVY: 0.08%++
REET: -1.59%
REZ: -2.12%
RING: -0.26%
RSP: -0.35%*
RWL: -0.07%
SCHB: 0.47%++
SCHD: -1.06%*
SCHF: -0.16%*
SCHG: 1.44%*++
SCHH: -1.82%*
SCHP: -0.12%*
SCHR: -0.21%
SCHX: 0.54%*++
SCO: 0.98%++
SDVY: -0.37%
SHV: 0.00%*
SHYG: -0.14%
SJNK: -0.20%
SLQD: -0.04%
SLV: 0.04%*+
SMH: 1.82%*++
SMIN: -1.77%-
SOXL: 4.33%*++
SOXS: -4.25%*--
SOXX: 1.45%++
SPDW: -0.28%
SPEM: 0.03%++
SPHB: 0.99%++
SPHQ: 0.68%++
SPHY: -0.13%
SPIB: -0.15%*
SPIP: -0.04%
SPLB: -0.40%
SPLG: 0.56%*++
SPMB: -0.19%
SPSB: 0.00%
SPSM: -0.81%
SPTI: -0.18%
SPTM: 0.53%++
SPXL: 1.62%++
SPXS: -1.56%*--
SPXU: -1.59%*--
SPY: 0.56%*++
SPYG: 1.22%*++
SPYV: -0.11%
STIP: -0.05%--
SUSB: -0.04%
SVXY: -0.75%
TDTT: -0.04%--
TFLO: 0.02%++
THD: 0.62%+
TIPX: -0.11%-
TLH: -0.32%
TLT: -0.52%*
TMF: -1.48%
TQQQ: 3.88%*++
TUR: 1.44%
TWM: 1.51%
UCO: -0.83%--
UDN: -0.18%
UITB: -0.15%
UNG: 4.57%*
URA: 4.01%*++
URTH: 0.39%++
USHY: -0.13%*
USO: -0.84%--
USRT: -1.66%
UUP: 0.17%
UVXY: 2.04%*
VAW: -0.69%
VCIT: -0.29%*
VCLT: -0.49%
VCSH: -0.09%*
VEA: -0.22%*
VFH: -0.40%
VGIT: -0.19%
VGLT: -0.43%
VGSH: -0.02%
VGT: 2.00%++
VIG: -0.01%
VIGI: -0.18%
VIXY: 1.40%
VMBS: -0.22%
VNLA: 0.00%
VNQ: -1.74%
VONG: 1.42%++
VOO: 0.57%++
VPL: -0.21%
VRIG: 0.00%
VRP: 0.04%
VT: 0.26%++
VTI: 0.49%++
VTIP: -0.04%-
VTV: -0.51%
VUG: 1.46%++
VWOB: -0.23%
VXX: 1.52%
VYM: -0.70%
VYMI: -0.77%
WEAT: -0.61%
WGMI: 2.24%
XAR: -0.92%
XBI: 0.77%*++
XCEM: 0.56%++
XHB: -0.01%
XLB: -0.80%*
XLC: 1.00%*++
XLE: -1.82%*-
XLF: -0.47%*
XLG: 1.12%++
XLI: -0.23%*
XLK: 2.26%*++
XLP: -0.49%*
XLRE: -1.75%*
XLU: -2.16%*
XLV: -0.22%*
XLY: -0.38%
XME: -1.29%
XOP: -0.91%--
YCS: 1.92%
YINN: -2.06%*
ZSL: 0.75%
AA: 22财0.44%*
AEM: 0.71%++
AGI: 1.36%++
ALB: -4.04%-
ALTM: 0.17%*
APD: -0.87%
ASH: -3.46%
AU: -0.04%
AXTA: -1.19%
BCC: -0.93%
BCPC: -0.57%
BHP: -2.09%
CBT: -1.01%
CE: -1.30%
CF: -0.16%--
CLF: -3.67%*--
CMC: -2.73%
CRH: 1.05%++
CTVA: -0.97%
CX: 1.27%*+
DD: -1.07%
DOW: -1.83%
ECL: 0.23%+
EMN: -2.33%
ESI: -0.61%
EXP: -0.07%
FCX: 22财-3.00%*
FMC: -0.15%
FNV: -0.58%
GFI: 2.02%++
GGB: -0.68%*
GOLD: -1.31%*-
HMY: 2.45%*++
ICL: 1.85%++
IFF: -0.07%
JHX: -1.44%
KGC: 0.00%*
KNF: -0.30%
LIN: 0.03%++
LYB: -0.84%
MLM: -0.54%
MOS: 2.55%*
MT: -2.67%
NEM: -1.58%*
NEU: -1.41%
NTR: 2.53%
NUE: -2.38%
OLN: -2.44%
PAAS: -0.32%
PKX: 0.20%++
PPG: -0.41%
RGLD: -1.46%
RIO: -0.99%
RPM: -0.95%
RS: -1.01%
SCCO: -2.36%
SHW: -1.05%
SMG: 0.55%+
SQM: -3.44%-
SSD: -2.53%
SSL: -4.62%-
STLD: 22财-1.44%-
SUM: 0.08%
SUZ: 0.48%++
TECK: -1.90%
TX: -0.83%--
UFPI: -0.43%
VALE: -1.22%*
VMC: -0.42%
WFG: -1.37%
WLK: -1.19%
WPM: -0.82%
X: -0.30%
AMX: 2.83%+
BCE: -1.03%
BIDU: -0.82%
BILI: -4.34%-
CHTR: 0.64%
CMCSA: 0.38%*++
DASH: -0.24%
DIS: 0.10%*++
DJT: -5.56%*--
EA: -0.65%
EDR: -1.66%*-
FOX: 0.31%
FWONA: 0.12%
FYBR: 0.03%++
GOOGL: 0.16%*++
IPG: -0.04%
KT: 0.00%
LBTYK: -0.67%
LUMN: 4.93%*
LYV: -0.27%
META: 1.14%*++
MSGS: -0.58%
MTCH: -0.49%
NBIS: 5.11%*+
NFLX: 21财9.69%*++
NTES: -1.18%
NWS: 0.58%+
NXST: 0.74%++
NYT: 0.80%+
OMC: -0.53%
PARA: 0.29%*++
PHI: 0.27%
PINS: -1.34%*
PSO: 0.38%++
RBLX: -0.15%*
RCI: -0.60%
RDDT: -2.43%
ROKU: -0.18%
SIRI: -0.41%-
SKM: -1.31%
SNAP: -0.95%*--
SPOT: 1.24%+
T: -0.76%*
TEF: -2.01%-
TIMB: 3.43%++
TKC: 4.96%++
TKO: -1.11%
TLK: 3.91%
TME: 0.45%*++
TMUS: -0.60%
TTWO: 1.54%
TU: 0.50%++
USM: 0.54%
VIV: 2.78%++
VOD: -1.99%*
VZ: 24财-0.18%*
WBD: 2.87%*++
WMG: 0.70%
WPP: -1.07%
Z: 1.29%++
ABG: -0.12%
ABNB: -0.43%-
ALSN: 0.04%++
ALV: 0.11%++
AMCR: -0.72%*
AMZN: 1.86%*++
AN: -1.47%-
ANF: 1.81%
APTV: 1.52%*+
AS: -0.90%
ASO: -1.48%
AVY: -1.02%
AZO: 0.86%++
BABA: 1.19%*++
BALL: -1.29%
BBWI: 0.51%++
BBY: -0.72%
BC: -2.48%
BERY: -0.63%
BFAM: -2.32%
BIRK: -0.81%-
BKNG: -1.43%-
BOOT: 1.04%++
BROS: 0.28%+
BURL: -0.23%-
BWA: -2.84%
BYD: -0.68%
CART: -3.92%
CASY: -0.30%
CAVA: 2.40%++
CCK: 0.13%++
CCL: -1.37%*-
CHDN: -0.79%
CHH: 0.85%+
CHWY: 0.05%+
CMG: -0.53%*--
COLM: 0.50%++
CPNG: 0.27%+
CPRI: 1.28%++
CROX: -0.64%
CVNA: 0.74%+
CZR: -1.37%
DDS: -2.48%
DECK: 0.38%++
DHI: 21财2.25%
DKNG: -1.28%*
DKS: 0.84%++
DOOO: -0.60%
DPZ: 0.30%++
DRI: -0.45%
EAT: -0.66%
EBAY: -1.16%-
ETSY: 0.38%
EXPE: -4.27%--
F: -3.84%*
FIVE: -3.22%
FND: -1.67%
FUN: 0.26%+
GAP: -1.04%
GIL: -0.29%
GLBE: -0.51%
GM: -2.10%*
GME: 0.66%
GNTX: -1.20%
GPC: -2.01%
GPI: -1.69%-
GPK: -1.41%
H: -0.84%
HAS: -1.17%
HD: -1.99%
HLT: 0.20%+
HMC: -0.87%
HOG: -2.01%--
HRB: -3.08%--
HTHT: -0.09%
IBP: 1.73%+
IHG: 0.49%++
IP: -0.50%*
JD: 1.61%*
KBH: 1.22%
KMX: -1.55%
KTB: -0.95%
LAD: -2.37%
LCID: -6.64%*--
LEA: -2.19%
LEN: 2.25%
LEVI: 0.46%+
LI: -4.92%*
LKQ: -0.48%
LNW: -0.43%
LOW: -2.40%
LTH: 0.53%++
LULU: 2.69%
LVS: 22财-3.00%*
M: 1.53%*++
MAR: 0.97%++
MAT: 0.17%+
MBLY: 1.98%+
MCD: -0.45%
MELI: -0.87%--
MGA: -1.91%
MGM: -1.62%
MHK: -0.03%
MMYT: 23财3.57%
MNSO: -3.09%
MOD: 2.22%++
MTH: 1.85%
MTN: -4.66%
MUSA: -0.78%
NCLH: -2.88%*-
NIO: 2.39%*
NKE: 1.19%*+
NVR: 0.41%
ONON: -2.32%
ORLY: 0.02%++
PAG: -1.48%
PDD: -1.03%*-
PHM: 0.93%
PKG: -0.96%
PLNT: -1.47%
PVH: -0.13%
QSR: -0.33%
RACE: -1.76%
RCL: -2.93%
REYN: 0.80%++
RH: -2.58%
RIVN: -4.51%*--
RL: 1.09%++
ROL: -0.37%
ROST: 0.57%
RRR: 0.11%+
RUSHB: -1.59%
SBUX: -0.26%*
SCI: -0.96%
SE: 0.17%++
SEE: -0.82%
SG: -4.49%*-
SHAK: 1.06%+
SKX: -0.45%
SKY: -1.35%
SLGN: -1.15%
SN: 1.47%++
SON: -1.52%
STLA: -0.83%*
SW: 0.65%++
TCOM: -3.03%
THO: -1.32%
TJX: -0.59%
TM: -0.22%
TMHC: 0.64%+
TOL: 0.44%++
TPR: -0.96%
TPX: -0.75%
TSCO: 1.04%++
TSLA: -2.11%*-
TXRH: -1.10%
ULTA: -0.88%
URBN: -2.55%
VFC: 1.29%*++
VFS: 0.98%
VIK: -1.40%
VIPS: 1.83%++
VVV: -1.34%
W: -1.81%
WH: 0.27%++
WHR: 0.08%++
WING: 1.11%+
WRD: 8.50%
WSM: 1.09%++
WYNN: -1.28%
XPEV: -3.13%*
YUM: 0.41%+
YUMC: -0.20%
ZK: -0.83%
ABEV: -1.10%*
ACI: -0.41%
ADM: -1.37%-
BF-B: -2.28%-
BG: -0.92%-
BJ: -2.36%
BRBR: 0.49%+
BRFS: 3.05%
BTI: -0.44%
BUD: -1.49%
CAG: -1.52%*-
CALM: -1.93%
CCEP: -0.75%
CHD: 0.04%++
CL: -0.77%*-
CLX: -0.79%--
COKE: -1.89%-
COST: -0.32%
COTY: 1.37%*+
CPB: -1.95%
DAR: -1.38%--
DEO: -1.74%
DG: -1.70%
DLTR: -2.43%
EDU: 21财-1.24%*-
EL: 1.12%+
ELF: -1.52%--
FLO: 0.45%++
FMX: -0.60%
FRPT: 1.52%
GIS: -1.23%
HIMS: -0.30%*
HRL: -1.65%
HSY: -1.60%
INGR: -0.78%
K: -0.06%-
KDP: -0.66%*
KHC: -1.39%*
KMB: -0.32%-
KO: -1.03%*-
KOF: -0.36%--
KR: -0.47%*
KVUE: -0.24%*--
LANC: -1.47%
LOPE: 0.18%+
LRN: 0.82%++
LW: -2.92%
MDLZ: -2.24%*--
MKC: 23财-1.36%
MNST: -0.02%*--
MO: -1.28%*-
OLLI: -2.10%
PEP: -0.31%*
PFGC: -0.02%
PG: 22财1.87%*++
PM: -0.74%
POST: -1.58%
PPC: 1.21%
PRMB: -1.06%
SFM: -0.51%
SJM: -1.25%
STZ: -2.25%--
SYY: -0.10%
TAL: 23财-1.40%*-
TAP: -1.54%
TGT: -1.14%
TSN: -1.52%
UL: -1.51%
USFD: 0.25%++
WMT: 0.16%*++
AM: -1.38%
APA: -1.43%*--
AR: 2.03%
AROC: -1.94%
BKR: -2.61%*
BP: -1.24%*--
CCJ: 5.15%*++
CHRD: -1.67%-
CHX: -5.05%
CIVI: -1.10%--
CNQ: -1.04%
CNX: -2.53%--
COP: -1.17%-
CQP: -3.63%
CRC: -0.29%
CRK: 1.62%
CSAN: 1.36%
CTRA: 0.10%*
CVE: -0.13%*-
CVX: -1.16%*-
DINO: -2.40%--
DTM: -2.24%
DVN: -0.74%*--
E: -1.43%-
EC: -2.01%--
ENB: -1.21%
ENLC: -3.17%
EOG: -1.48%--
EPD: -0.85%
EQNR: -2.24%--
EQT: -0.06%*
ET: 0.05%*++
EXE: 0.24%+
FANG: 0.36%
FRO: 1.46%
FTI: -2.06%-
HAL: 22财-3.56%*-
HES: -2.07%-
HESM: -0.80%-
IEP: 0.00%
KMI: 22财-1.41%*
LB: -3.19%
LNG: -6.52%--
MGY: -1.26%--
MPC: -2.13%-
MPLX: -1.33%
MTDR: 0.51%
MUR: -2.00%--
NE: -0.87%--
NFG: -1.93%
NOV: -3.80%-
NXE: 4.03%*++
OKE: -3.23%
OVV: -0.35%--
OXY: -0.69%*--
PAA: 0.10%+
PAGP: -0.46%
PBA: -1.11%
PBF: -4.74%-
PBR: 0.43%*+
PR: -0.76%*-
PSX: -1.61%-
RIG: -2.27%*--
RRC: 0.07%
SHEL: -1.23%
SLB: -4.82%*
SM: -0.24%--
SOBO: -0.32%
SU: -1.43%
SUN: 0.75%+
TBN: -0.09%
TDW: -1.63%
TGS: 2.31%+
TPL: -0.14%
TRGP: -2.74%
TRP: -0.61%
TS: -1.35%
TTE: -1.69%-
UGP: 2.57%+
VAL: -1.11%
VIST: 2.09%+
VLO: -3.19%-
VNOM: -1.00%-
VRN: -0.36%*
WDS: -4.11%
WES: -2.12%
WFRD: -3.08%-
WMB: -2.36%*
XOM: -1.74%*-
YPF: -0.76%
ACGL: -1.76%--
ACT: 0.18%++
AEG: -0.46%
AFG: -0.70%
AFL: -1.96%-
AIG: -0.56%
AIZ: -1.14%--
AJG: -1.10%
ALL: -2.37%
ALLY: 22财3.85%*+
AMG: -0.98%
AMP: 0.50%++
AON: -0.21%
APO: -0.20%
ARCC: 0.04%++
ARES: -0.47%
AXP: 24财1.35%++
AXS: -0.33%-
BAC: -1.86%*
BAM: 0.49%++
BAP: 0.04%+
BBAR: 1.37%+
BBD: 0.00%*
BBVA: -1.73%
BCH: 0.29%++
BCS: -2.82%*
BEN: 0.25%++
BGC: -0.63%
BK: -0.71%
BLK: -0.57%
BMA: -0.48%
BMO: -0.06%
BN: -1.52%
BNS: -0.71%
BNT: -1.26%
BOKF: -1.28%
BPOP: -0.73%
BRK-A: -1.57%-
BRO: -0.47%
BSAC: 1.23%++
BSBR: 2.15%
BX: 0.69%++
BXSL: -0.06%--
C: 0.02%*++
CACC: 1.78%++
CADE: 22财-0.06%
CB: -0.20%--
CBSH: 22财0.20%++
CEF: 0.20%+
CFG: -2.65%
CFR: -1.69%-
CG: 0.37%++
CIB: 2.16%++
CINF: -1.51%--
CM: 0.44%+
CMA: 22财-5.56%
CME: 0.12%
CNA: -1.31%-
CNS: 22财-2.86%
COF: 21财4.00%*++
COIN: 0.56%*
COLB: 23财-0.24%
CRBG: -0.49%
CRVL: -1.07%
DB: -0.87%
DFS: 22财4.35%++
DNB: 1.40%++
EG: -0.17%
EQH: 0.66%++
ERIE: -0.88%--
ESGR: -0.03%
ESNT: -0.59%
EVR: -0.45%
EWBC: 23财-0.93%
FAF: -1.23%
FCFS: -0.53%
FCNCA: 24财-0.58%
FDS: -0.29%
FFIN: 23财-1.01%
FG: -0.98%-
FHN: -1.96%*-
FITB: 21财-2.07%*
FLG: 0.10%++
FNB: 22财-2.32%
FNF: -0.65%
FSK: -0.58%
FUTU: -2.27%
GBCI: 23财-1.15%
GL: 0.82%++
GS: -0.32%
HBAN: -1.40%*
HDB: 22财3.09%*+
HIG: -0.38%
HLI: 0.90%++
HLNE: 1.92%++
HOMB: -0.83%-
HOOD: 0.32%*++
HSBC: -1.13%
HWC: 21财-1.68%
IBKR: 21财8.79%++
IBN: 25财-0.25%*--
ICE: 1.61%+
ING: -2.21%
IVZ: -0.46%
IX: -0.02%
JEF: -1.28%
JHG: -1.29%
JPM: -0.07%*
JXN: -0.57%
KB: -0.92%
KEY: 21财-1.93%*-
KKR: 0.50%++
KNSL: 0.02%+
L: -2.10%
LAZ: 1.35%++
LNC: -0.63%
LPLA: 1.82%++
LU: 2.21%+
LYG: -0.33%*
MA: -0.17%
MAIN: -0.18%
MC: -0.91%
MCO: -0.02%
MET: -1.29%
MFC: -1.33%
MFG: -2.12%
MKL: 1.25%++
MKTX: 1.77%+
MMC: -0.40%
MORN: -0.34%
MS: -0.95%*-
MSCI: -0.71%
MTB: -1.34%
MTG: 0.16%++
MUFG: -3.35%
NDAQ: 1.20%++
NMR: -0.16%
NTRS: 23财-0.33%
NU: 4.44%*
NWG: -0.96%
OBDC: -1.01%
OMF: 2.57%++
ONB: 21财-0.93%
ORI: 23财-1.11%
OWL: 4.20%*++
OZK: 0.85%++
PB: -0.76%
PDI: -0.05%
PFG: -1.07%
PFSI: 0.83%++
PGR: -0.76%--
PIPR: -0.87%
PJT: -1.31%
PNC: -1.14%
PNFP: 21财1.51%++
PRI: -0.14%
PRU: -2.43%
PSLV: 0.10%*+
PUK: -0.93%
PYPL: 0.09%*
QFIN: 1.28%++
RDN: -0.36%
RF: -1.34%*
RGA: -0.12%
RJF: 0.48%++
RKT: -0.17%
RLI: 22财0.13%+
RNR: -0.41%-
RY: -1.00%
RYAN: -1.62%
SAN: -1.82%
SCHW: 21财-0.41%*
SEIC: 0.38%++
SF: 22财-1.04%
SFBS: -0.91%
SHG: -0.76%
SIGI: -0.53%
SLF: -0.90%
SLM: 23财1.79%+
SMFG: -3.14%
SNV: -0.40%
SOFI: -1.73%*
SPGI: 0.18%+
SSB: 23财-1.42%
STEP: 0.24%++
STT: -1.85%
SYF: 1.47%++
TD: -0.68%-
TFC: -1.84%*
THG: -1.18%
TPG: 0.03%++
TROW: -0.23%
TRU: -0.34%
TRV: 22财3.16%
TW: 0.52%
UBS: -1.23%
UBSI: 24财-1.11%
UMBF: -0.38%
UNM: -0.15%
UPST: 2.41%+
USB: -1.40%*
UWMC: -0.96%
V: -0.02%*
VIRT: 23财0.67%
VLY: 23财-0.41%*
VOYA: -0.59%
WAL: 0.08%++
WBS: -1.59%
WF: 0.49%+
WFC: -0.40%*
WRB: -0.24%--
WTFC: 21财-2.65%
WTM: 1.58%
WTW: -0.56%
XP: 5.87%*
ZION: 21财-1.59%
A: 0.02%++
ABBV: -1.98%*
ABT: 22财0.85%*+
ACHC: -0.25%
ACLX: -1.08%
ADMA: 1.92%+
ALC: 0.27%++
ALGN: 1.82%++
ALKS: 0.37%+
ALNY: 0.58%+
AMGN: -0.50%
APLS: 0.86%++
ARGX: -1.17%
ASND: -4.00%
ATR: -0.48%
AVTR: 1.52%*
AZN: 0.35%*+
BAX: 1.11%*++
BBIO: -0.67%
BDX: -1.02%
BGNE: 1.61%++
BHVN: 3.92%++
BIIB: 1.26%+
BIO: 1.89%+
BLCO: -0.64%--
BMRN: -0.82%
BMY: 0.09%*+
BNTX: -1.77%
BPMC: -0.79%
BRKR: 0.08%+
BSX: -0.59%*
CAH: 0.72%+
CHE: -1.44%
CI: 0.16%++
CNC: -0.20%
COO: -0.18%
COR: 0.77%++
CRL: -0.94%
CRNX: -0.28%
CRSP: 6.48%*++
CVS: -0.30%*
CYTK: 2.18%+
DGX: -0.75%
DHR: 0.03%+
DOCS: 0.92%++
DVA: -0.89%
DXCM: 0.89%+
EHC: -1.34%
ELAN: 0.50%++
ELV: 23财0.39%++
ENSG: -1.81%
EW: -1.33%*
EXEL: -9.74%
FMS: 0.35%+
GEHC: -0.01%
GH: 4.59%*+
GILD: 0.09%*++
GKOS: 0.49%+
GMAB: -3.81%
GMED: 0.98%++
GRFS: 0.68%++
GSK: -1.04%
HALO: -1.18%
HCA: 24财0.33%++
HLN: -0.22%*
HOLX: 1.17%+
HQY: 0.98%++
HSIC: 0.80%++
HUM: 0.09%++
IBRX: 0.00%*
ICLR: -0.98%
IDXX: 0.76%+
ILMN: -0.67%
INCY: -1.44%
INSM: 2.21%+
INSP: 2.14%++
IONS: -0.55%
IQV: -0.13%
ISRG: 23财1.05%++
ITCI: 0.51%*+
JAZZ: -0.49%
JNJ: 22财-1.94%*
KRYS: 1.26%++
LEGN: 7.99%++
LH: -0.63%
LLY: 1.57%+
LNTH: 1.42%+
MASI: -1.65%
MCK: -0.29%--
MDGL: 5.74%++
MDT: -0.61%*
MEDP: -0.67%
MMSI: 0.32%++
MOH: 1.76%++
MRK: -0.58%*--
MRNA: 7.27%*++
MTD: 0.02%+
NBIX: 0.60%++
NTRA: 2.67%+
NUVL: 3.88%+
NVO: -0.57%*
NVS: -1.56%
OGN: -0.06%
OPCH: -0.54%
OSCR: 3.90%
PCVX: -1.74%
PEN: 2.85%++
PFE: -2.36%*
PHG: -1.13%
PODD: 1.02%++
PRCT: -1.91%--
QGEN: -0.53%
RARE: 4.02%+
RDNT: 5.88%+
RDY: 23财1.96%
REGN: -1.13%
RGEN: -0.64%
RMD: -0.19%
RNA: -2.46%
ROIV: -0.98%
RPRX: -0.73%--
RVMD: 1.89%
RVTY: -0.94%
SEM: -0.16%
SMMT: 6.43%++
SNN: -1.91%
SNY: -0.35%
SOLV: -0.49%
SRPT: -0.60%-
STE: 0.70%+
STVN: -2.98%--
SYK: -1.35%
TAK: -1.60%
TECH: -0.05%
TEM: 5.90%*++
TEVA: 0.87%*
TFX: -0.93%
THC: -0.01%
TMDX: 9.24%
