BR10Y: 2.02%++
DYNF: 0.40%
ECH: 0.12%
EDV: -2.05%
EEMA: 0.55%
EEMS: 0.29%+
EMB: -0.86%--
EMHY: -0.86%--
EMLC: -1.28%
EMLP: -1.20%
EMXC: 0.24%
EPI: 0.04%+
EPU: -0.53%--
ERY: 1.50%
ESGD: 0.00%
ESGU: 0.63%
ESGV: 0.50%
EWC: 0.10%
EWD: -0.03%--
EWJV: 0.51%
EWL: 0.65%
EWM: 0.57%
EWT: 1.07%
EWW: -1.56%
EYLD: 0.63%
EZA: 0.18%
FALN: -0.71%--
FBND: -0.31%--
FBTC: -0.98%--
FCAL: 0.00%
FCOM: 0.21%
FDL: -0.48%
FDVV: -0.06%--
FENY: -0.70%
FEZ: 0.36%
FGD: 0.04%
FHLC: 0.72%
FIW: 0.90%
FLBL: -0.66%-
FLHY: -0.75%--
FLIN: 0.15%
FLOT: -0.35%
FLQM: 0.37%
FLRN: -0.42%
FLTR: -0.39%
FLTW: 1.41%
FMB: -0.04%
FNDA: 0.24%
FNDE: 0.13%
FNDF: 0.34%
FNDX: 0.17%
FPE: -0.11%--
FPEI: 0.00%
FRDM: 0.20%
FSMB: 0.05%
FSTA: 0.10%
FTCS: 0.10%
FTEC: 0.78%
FTGC: -0.72%
FTLS: -0.33%-
FTSL: 0.13%
FUTY: -2.07%
FXB: -0.03%--
FXE: -0.52%
FXI: 0.38%
FXY: -0.71%
FXZ: 0.12%
GBTC: -1.08%--
GDX: -1.21%--
GLD: -0.41%-
GNR: 0.13%
GOVI: -0.93%
GRID: 0.30%
GSY: 0.04%
GTO: -0.40%-
GXG: -0.57%
HDEF: 0.43%
HEDJ: 0.60%
HEFA: 0.75%
HEWJ: 0.43%
HEZU: 0.73%
HFXI: 0.22%
HTAB: 0.05%
HYDB: -0.65%--
HYEM: -0.20%--
HYG: -0.49%--
HYZD: 0.36%
IAGG: -0.10%
IAI: 0.37%
IAK: -0.64%-
IAU: -0.42%-
IBB: 1.77%
IBIT: -1.03%--
ICF: -1.08%-
ICOW: 0.17%
ICSH: -0.37%
ICVT: -0.21%--
IDEV: 0.21%
IDHQ: 0.70%
IDX: -1.81%--
IEF: -0.90%--
IEFA: 0.24%
IEI: -0.55%
IEO: -1.25%
IFRA: -0.47%-
IGEB: -0.80%--
IGIB: -0.75%--
IGM: 0.61%
IGSB: -0.48%--
IHDG: 0.32%
IHI: 1.74%
IJH: 0.19%
IJK: 0.34%
IJR: 0.32%
IJS: 0.31%
ILCG: 0.89%
ILF: -1.67%--
IMTM: 0.49%
INDA: 0.07%
INDS: -0.49%-
IOO: 0.68%
IPAC: 0.00%
IQIN: 0.09%
IQLT: 0.13%
ISCF: 0.18%
ITB: -0.06%-
ITOT: 0.40%
IUS: 0.30%
IUSG: 0.70%
IUSV: 0.04%
IVE: 0.07%
IVLU: 0.39%
IVV: 0.43%
IVW: 0.73%
IWB: 0.41%
IWF: 0.76%
IWL: 0.56%
IWM: 0.56%
IWP: 0.07%
IWR: -0.07%-
IWY: 0.80%
IXC: -0.57%
IXN: 0.33%
IYE: -0.56%
IYF: -0.11%-
IYG: 0.00%
IYH: 0.58%
IYK: -0.03%--
IYR: -1.13%-
IYW: 0.68%
JCPB: -0.75%--
JHMM: 0.10%
JMBS: -0.76%--
JMST: -0.26%
JMUB: -0.34%
JNK: -0.58%--
JPIB: -0.48%--
JPST: -0.42%
JQUA: 0.54%
JVAL: 0.02%
KARS: 0.73%
KBA: 0.16%
KBE: -0.81%-
KCE: -0.17%--
KIE: -0.37%-
KNG: 0.25%
KOLD: 2.39%++
KURE: 0.80%
KWEB: -0.12%--
LGLV: -0.37%-
LGOV: -0.89%--
LIT: 0.74%+
LMBS: -0.16%--
LVHI: 0.52%
MBB: -0.78%--
MDYV: 0.03%
MEAR: -0.18%--
MGC: 0.61%
MGK: 0.85%
MGV: 0.09%
MLPX: -0.56%-
MOAT: 0.66%
MUNI: -0.31%-
MUST: 0.05%
NEAR: -0.41%
NFLT: 0.00%
NOBL: 0.27%
NULG: 0.92%
OEF: 0.67%
OMFL: 0.70%
ONEQ: 0.77%
OUSM: 0.07%
PAVE: 0.41%
PBUS: 0.39%
PCEF: 0.47%
PDBC: -0.81%
PEY: -0.65%-
PFFA: 0.27%
PFFD: -0.49%-
PFM: 0.02%
PFXF: -0.45%-
PICK: 1.12%
PID: -0.10%--
POCT: 0.44%
PPA: 0.49%
PPH: 0.09%
PPLT: -0.38%--
PRF: 0.05%
PULS: -0.38%
PXF: 0.28%
QGRO: 0.72%
QLD: 1.39%
QQQ: 0.74%
QQQE: 0.80%
QQQM: 0.74%
QUAL: 0.38%
RDVY: -0.29%-
REET: -0.86%-
REZ: -1.54%-
RING: -1.34%--
RLY: -0.70%
RPV: 0.09%
RSP: 0.06%
RWJ: 0.32%
RWL: 0.21%
SCHB: 0.45%
SCHD: -0.46%
SCHF: 0.26%
SCHG: 0.85%
SCHH: -1.07%-
SCHR: -0.65%--
SCHX: 0.53%
SCO: 2.47%
SDVY: -0.33%-
SDY: 0.00%
SHV: -0.38%
SHYG: -0.61%--
SJNK: -0.63%--
SLQD: -0.40%--
SLV: -0.91%--
SLX: 0.36%
SLYG: 0.44%
SLYV: 0.30%
SMH: 1.27%
SMIN: 0.11%++
SMMD: 0.48%
SOXL: 2.46%
SOXS: -2.82%
SOXX: 1.06%
SPEM: 0.10%
SPGP: 0.21%
SPHB: 0.46%
SPHQ: 0.34%
SPHY: -0.68%--
SPIB: -0.54%--
SPIP: -0.62%-
SPLB: -1.35%-
SPLG: 0.42%
SPMB: -0.73%--
SPMO: 0.66%
SPSB: -0.43%
SPSM: 0.29%
SPTI: -0.67%--
SPTM: 0.46%
SPTS: -0.38%--
SPXL: 1.18%
SPXS: -1.02%
SPXU: -1.15%
SPY: 0.42%
SPYG: 0.72%
SPYV: 0.04%
SPYX: 0.64%
STIP: -0.21%
SUSB: -0.48%
SVXY: 0.85%
TDTF: -0.63%
TDTT: -0.34%
TFLO: -0.36%
THD: -0.54%
TIPX: -0.37%
TLH: -1.68%
TLT: -1.74%
TMF: -4.23%
TMFC: 0.68%
TPYP: -0.74%
TQQQ: 2.13%
TUR: -0.18%-
TWM: -1.06%
UCO: -2.23%
UDN: -0.49%
UITB: -0.45%
UNG: -1.81%--
URA: -0.55%--
URTH: 0.40%
USHY: -0.62%--
USO: -1.45%
USRT: -1.09%-
USSG: 0.45%
UTES: -2.61%
UUP: 0.41%
UVXY: -2.62%
VB: 0.25%
VBR: 0.02%
VCIT: -0.77%--
VCLT: -1.29%--
VCSH: -0.47%--
VDE: -0.74%
VEA: 0.22%
VFH: -0.04%-
VGIT: -0.65%--
VGSH: -0.43%
VGT: 0.72%
VIG: 0.43%
VIXY: -1.75%
VMBS: -0.65%--
VNLA: -0.35%--
VNQ: -1.10%-
VO: -0.02%--
VOE: -0.42%-
VONG: 0.73%
VOO: 0.43%
VOOG: 0.78%
VPL: -0.01%--
VPU: -2.21%
VRIG: 0.08%
VRP: -0.04%-
VT: 0.40%
VTI: 0.43%
VTIP: -0.12%
VTV: 0.02%
VUG: 0.80%
VV: 0.46%
VWOB: -0.95%--
VXX: -1.76%
VYMI: 0.35%
WEAT: -0.58%-
XAR: 0.77%
XBI: 2.31%
XCEM: 0.06%
XHB: 0.34%
XLB: -0.28%-
XLC: 0.39%
XLE: -0.63%
XLF: 0.34%
XLG: 0.64%
XLI: 0.13%
XLK: 0.75%
XLP: 0.04%
XLRE: -1.06%-
XLU: -2.23%
XLV: 0.59%
XLY: 1.63%
XME: 0.42%
XMHQ: 0.28%
XMMO: 0.04%
XOP: -1.06%-
XSMO: 0.11%
YCS: 1.41%
YINN: 1.27%
YLD: -1.34%
ZSL: 1.89%++
AA: 1.20%
AEM: 30财-0.57%--
AGI: -0.35%--
ALB: 3.71%
ALTM: 0.93%+
APD: -0.43%--
ASH: 0.30%
AU: -1.83%--
AXTA: 30财0.16%
BCC: 0.89%
BCPC: 2.47%
BHP: 0.87%
CBT: 1.10%
CE: -0.92%-
CF: 30财2.23%++
CMC: 1.17%
CRH: 0.39%
CTVA: -0.10%-
CX: 28财-0.77%--
DD: -0.59%--
DOW: -0.83%
ECL: 29财-0.47%--
EMN: 31财-3.82%
ESI: 28财0.37%
EXP: 29财0.71%
FCX: 1.27%
FMC: 29财-2.83%-
FNV: -0.72%--
GFI: -1.52%--
GGB: -1.28%--
GOLD: -1.40%--
HMY: -2.49%--
ICL: 0.73%
IFF: -0.50%--
JHX: -1.97%--
KGC: -0.99%--
KNF: 0.15%
LIN: 31财0.25%
LYB: 01财-0.33%--
MLM: 30财-2.06%-
MOS: 0.49%
MT: -0.16%
NEM: -0.40%--
NEU: 1.04%
NTR: 1.43%
NUE: 1.21%
OLN: -0.41%-
PAAS: -1.79%--
PKX: 30财1.01%
PPG: -0.08%--
RGLD: -0.42%--
RIO: 0.68%
RPM: -0.53%--
RS: 0.26%
SCCO: 0.50%
SHW: -0.22%-
SMG: 3.08%
SQM: 2.03%
SSD: -0.56%-
SSL: 0.18%+
STLD: 2.41%
SUM: 30财0.89%++
SUZ: 30财-0.49%-
TECK: 0.56%
TX: 0.35%+
UFPI: 29财0.60%
VALE: -0.93%--
VMC: 30财-1.29%-
WFG: 1.74%
WLK: 0.15%
WPM: -1.33%--
X: 31财-0.57%-
AMX: -0.83%--
BCE: -0.50%
BIDU: -1.33%--
BILI: -0.99%-
CHTR: 01财11.87%
CMCSA: 31财-0.25%
DASH: 30财-0.66%
DIS: -0.41%
DJT: -13.53%--
EA: 29财0.27%++
EDR: 0.00%
FOX: -0.18%
FWONA: 0.73%
FYBR: 30财1.15%
GOOGL: 29财0.11%
IPG: 0.27%
KT: -0.06%-
LBRDK: 11.23%
LBTYK: 29财3.30%+
LUMN: 9.55%
LYV: 0.01%
META: 30财-0.07%--
MSGS: 31财-0.77%-
MTCH: -0.94%--
NBIS: 31财-5.80%--
NFLX: 0.01%+
NTES: -1.73%--
NWS: 0.14%
NXST: 0.66%
NYT: 1.77%
OMC: 0.08%
ORAN: -0.64%
PARA: 0.37%++
PHI: 0.42%
PINS: 0.72%
PSO: 1.92%
RBLX: 31财-0.54%
RCI: -0.66%-
RDDT: 29财-5.30%
ROKU: 30财2.53%
SIRI: 31财3.71%
SKM: -0.09%--
SNAP: 29财3.04%
SPOT: -0.16%-
T: -1.86%
TEF: 0.43%
TIMB: -1.05%-
TKC: 1.47%
TKO: 1.97%++
TLK: 31财-0.57%--
TME: -0.09%--
TMUS: 0.05%+
TTWO: 1.27%
TU: 01财-0.76%--
USM: 01财-6.82%-
VIV: -1.76%
VOD: 0.86%
VZ: -1.83%
WBD: 1.23%++
WMG: 0.78%
WPP: 1.43%
Z: -0.48%
ABG: 29财0.06%
ABNB: 30财1.24%
ALSN: 29财0.38%
ALV: 2.47%
AMCR: 31财-7.82%
AMZN: 31财6.19%
AN: 0.50%
ANF: -0.40%--
APTV: 31财-0.81%--
AS: -0.17%
AVY: -0.44%-
AZO: -0.92%--
BABA: -0.41%--
BALL: 31财-0.41%-
BBWI: 1.90%
BBY: 0.52%++
BC: 1.44%
BERY: 0.18%
BFAM: 0.05%++
BIRK: -0.35%--
BKNG: 30财1.56%++
BOOT: 28财0.74%
BROS: 0.85%+
BURL: -2.05%-
BWA: 31财-0.56%
BYD: -0.91%--
CART: 1.54%
CASY: -0.21%--
CAVA: -1.52%--
CCK: 0.22%
CCL: -0.45%-
CHDN: -1.16%--
CHH: -0.54%--
CHWY: 0.56%+
CMG: 29财5.06%+
COLM: 30财-0.15%
CPNG: -1.51%-
CPRI: 1.82%+
CROX: 29财-1.49%--
CVNA: 30财-7.37%
CZR: 29财-2.07%--
DDS: -0.39%--
DECK: -1.72%--
DHI: 29财-0.80%-
DKNG: 1.05%
DKS: -1.05%--
DOOO: 1.14%
DPZ: 2.92%+
DRI: -0.23%--
EBAY: 1.04%
ETSY: 30财2.59%++
EXPE: 1.98%
F: 28财-0.68%-
FIVE: 1.20%++
FND: 30财0.69%++
FUN: 3.07%
GAP: -0.14%-
GIL: 31财1.55%+
GLBE: -0.29%--
GM: 0.39%
GME: 1.04%
GNTX: 0.73%
GPC: -0.95%--
GPI: 30财-0.54%-
GPK: 29财0.07%
H: 31财-0.28%-
HAS: 0.29%
HD: -0.29%
HLT: 0.69%
HMC: -0.07%--
HOG: -0.25%--
HRB: -0.27%-
HTHT: 2.53%
IBP: -0.02%-
IHG: 0.82%
IP: 31财0.41%++
JD: -0.44%
KBH: -0.69%
KMX: -0.11%-
LAD: 1.64%
LCID: -0.45%--
LEA: 1.00%
LEN: -0.38%-
LEVI: 0.59%
LI: 31财0.20%
LKQ: 0.30%
LNW: 0.47%
LOW: 0.04%+
LTH: 1.17%
LULU: 7.81%
LVS: -0.23%--
M: -0.46%--
MAR: 0.21%
MAT: -2.31%
MBLY: 31财14.40%+
MCD: 29财1.06%+
MELI: 0.87%+
MGA: 01财6.33%
MGM: 30财-1.25%--
MHK: 0.01%
MMYT: 1.68%+
MNSO: -1.36%-
MOD: 29财-5.21%--
MTH: 29财1.24%+
MTN: 0.06%
MUSA: 30财-0.75%
NCLH: 31财-1.82%
NIO: 0.00%
NKE: 1.21%+
NVR: -0.15%
ONON: -1.94%--
ORLY: -0.57%--
PAG: 29财-0.04%--
PDD: -0.02%--
PHM: -0.89%-
PKG: 0.46%++
PLNT: 0.57%+
PSNYW: -8.70%
PVH: 0.00%
QSR: 0.62%
RACE: 0.18%
RCL: 29财-2.08%--
REYN: 30财1.00%
RH: 1.48%
RIVN: 0.79%
RL: -0.14%--
ROL: 0.40%+
ROST: 0.24%++
RRR: 1.03%
SBUX: 30财1.20%+
SCI: 30财-0.04%
SE: 1.41%
SEE: 1.13%
SHAK: 2.00%
SKX: 1.85%
SKY: 28财3.69%
SLGN: 30财1.74%
SN: 31财-3.35%-
SON: 29财-2.63%
STLA: 0.59%+
SW: 30财-0.08%
TCOM: 1.23%
THO: 0.48%
TJX: -0.57%
TM: -0.11%--
TMHC: 0.28%
TOL: 0.04%
TPR: -1.01%--
TPX: -0.17%--
TSCO: 0.40%
TSLA: -0.35%--
TXRH: -1.88%-
ULTA: 2.35%
VFC: 28财1.64%
VFS: -1.05%-
VIK: 0.99%+
VIPS: -1.73%
VVV: 0.22%
W: 01财-6.26%
WH: -0.34%--
WHR: -0.32%-
WING: 30财3.22%
WSM: -1.44%
WYNN: -0.35%--
XPEV: 2.58%
YUM: 0.90%
YUMC: 2.18%
ZK: 1.19%
ABEV: 31财-1.38%--
ACI: 3.09%
ADM: -1.03%--
BF-B: -1.00%--
BG: 30财-1.67%--
BJ: 1.07%
BRBR: 1.31%
BRFS: -3.50%
BTI: 0.26%+
BUD: 31财-0.12%--
CAG: 0.10%
CCEP: -0.53%-
CHD: 01财4.84%
CL: -0.41%--
CLX: 30财2.88%+
COKE: 30财0.90%
COST: 0.36%
COTY: 0.54%
CPB: -0.69%--
DAR: 0.74%
DEO: 0.04%
DG: 2.15%+
DLTR: 3.03%+
EDU: 0.14%
EL: 31财-3.42%--
ELF: -2.02%--
FLO: -0.13%
FMX: 28财-0.15%
FRPT: 0.87%
GIS: 0.32%
HIMS: 8.13%
HRL: 1.21%
HSY: 0.95%+
INGR: 0.76%
K: 31财-0.05%-
KDP: -0.39%-
KHC: 30财0.09%
KMB: 0.32%
KO: -0.46%-
KOF: -2.45%-
KR: 1.43%+
KVUE: -0.87%
LANC: 31财3.96%
LW: -0.77%
MDLZ: 29财0.04%
MKC: 0.65%++
MNST: 31财-0.72%
MO: 31财-1.08%
OLLI: 1.25%++
PEP: -0.30%--
PFGC: -0.48%--
PG: -0.05%--
PM: -1.54%
POST: 0.46%
PPC: 30财3.57%+
SFM: 30财1.39%+
SJM: -0.52%-
STZ: 0.19%
SYY: 29财0.11%++
TAL: -0.90%
TAP: 0.97%
TGT: 0.53%++
TSN: -0.39%-
UL: 0.67%
USFD: -0.34%--
WMT: 0.29%+
AM: 30财0.07%
APA: -2.16%
AR: 30财-1.31%-
BKR: -0.60%
BP: 29财-0.44%
CCJ: 0.54%
CHRD: 30财-1.04%-
CHX: -0.96%--
CIVI: -0.98%-
CNQ: 31财-0.41%--
CNX: -0.26%-
COP: 31财-1.55%
CQP: 31财-1.17%
CSAN: -3.94%-
CTRA: 31财-5.06%-
CVE: 31财-2.49%-
CVX: 01财2.86%+
DINO: 31财0.23%
DTM: 29财-1.32%-
DVN: -0.93%
E: -0.43%
EC: -1.30%--
ENB: 01财0.05%
ENLC: -0.88%-
EOG: -0.92%
EPD: 29财0.56%
EQNR: -0.85%--
EQT: 29财-2.52%-
ET: -0.30%
EXE: 29财-1.25%-
FANG: -0.54%
FRO: -0.51%
FTI: -1.54%
HAL: -0.22%
HES: 30财2.43%+
HESM: 30财-0.12%--
IEP: 01财-0.32%-
KMI: -1.35%-
LNG: 31财-2.00%
MGY: 30财-1.11%-
MPC: -1.61%
MPLX: -0.47%
MRO: -1.55%
MTDR: -1.00%
MUR: -1.18%
NE: -2.72%
NFG: -1.75%--
NOV: -2.19%
OKE: 29财-3.63%
OVV: -0.61%-
OXY: -1.08%-
PAA: 0.74%
PBA: -0.45%-
PBF: 31财-1.54%--
PBR: -2.53%--
PR: -1.61%-
PSX: 29财-1.49%--
RIG: 30财-2.30%
RRC: -0.70%-
SHEL: 31财-0.09%
SLB: -0.77%--
SM: 31财-4.03%-
SOBO: -1.00%
SU: -0.48%-
SUN: 0.22%
TBN: -0.32%--
TDW: -2.08%
TPL: 0.57%++
TRGP: -1.01%
TRP: -0.45%
TS: 1.03%++
TTE: 31财-0.14%--
UGP: -3.31%
VAL: 30财-4.29%
VIST: -1.00%-
VLO: -1.19%
VNOM: 0.50%++
VRN: 31财-3.68%-
WDS: -0.89%-
WES: -2.76%
WFRD: -1.90%
WMB: -1.55%-
XOM: 01财-1.57%
YPF: 3.51%
ACGL: 30财-2.58%-
ACT: -5.02%-
AEG: 0.64%
AFG: -0.95%-
AFL: 30财-0.08%-
AIG: -0.21%-
AIZ: 0.03%
AJG: -0.28%--
ALL: 30财-1.27%-
ALLY: -1.37%-
AMG: -0.05%-
AMP: -0.61%--
AON: -0.67%--
APO: -1.58%--
ARCC: 30财-0.66%--
ARES: 01财-3.46%--
AXP: 0.97%
AXS: 30财1.00%
BAC: -0.14%--
BAM: 0.28%
BAP: -1.29%--
BBD: 31财-2.83%-
BBVA: 31财1.61%++
BCH: 29财-0.43%--
BCS: 0.97%
BEN: 0.34%
BK: -0.07%--
BLK: 0.41%+
BMA: -3.30%
BMO: -0.40%--
BN: 0.26%
BNS: 0.80%
BNT: 0.40%
BOKF: -0.75%-
BPOP: 0.28%
BRK-A: 0.15%
BRO: 28财-0.45%-
BSAC: 30财-0.41%--
BSBR: 29财-3.17%-
BX: 0.23%
BXSL: -1.73%
C: -0.72%--
CACC: 30财-1.80%-
CADE: -1.11%-
CB: 29财-1.78%--
CBSH: 0.24%
CEF: -0.58%--
CFG: -0.71%-
CFR: 31财-1.08%-
CG: -0.22%--
CIB: -0.78%-
CINF: -0.13%-
CM: 0.62%
CMA: -1.29%-
CME: -0.78%-
CNA: -0.83%-
CNS: -0.74%-
COF: 0.68%
COIN: 30财2.03%
COLB: -0.49%-
CRBG: -0.47%-
CRVL: 29财1.45%
DB: 0.65%+
DFS: 1.93%
DNB: 31财0.17%+
EG: 30财-1.30%-
EQH: -0.46%-
ERIE: 31财-7.50%--
ESGR: -0.24%--
ESNT: 01财-10.40%-
EVR: 1.77%
EWBC: -0.14%-
FAF: -2.14%-
FCFS: 2.52%
FCNCA: -0.55%-
FDS: 1.04%+
FFIN: 0.86%
FG: 0.67%
FHN: -0.81%-
FITB: -1.24%-
FNB: 0.00%
FNF: -2.28%-
FSK: -0.49%--
FUTU: 0.09%
GBCI: -0.90%-
GL: -1.50%-
GS: 0.30%
HBAN: -0.71%-
HDB: 0.27%
HIG: -0.32%-
HLI: 30财-0.85%
HLNE: 0.14%
HOMB: -0.48%-
HOOD: 30财2.04%
HSBC: 29财0.11%
IBKR: 0.79%
IBN: -0.10%-
ICE: 31财-0.79%--
ING: 31财0.06%+
IVZ: 2.54%
IX: -0.04%--
JEF: 0.38%
JHG: 31财0.82%++
JPM: 0.46%
JXN: -1.63%-
KB: 1.29%
KEY: -0.35%-
KKR: -0.48%-
KNSL: -0.49%--
L: 0.39%
LNC: 31财-3.54%
LPLA: 30财-0.49%
LU: -2.61%
LYG: 1.45%
MA: 31财1.70%
MC: 0.80%
MCO: 0.51%
MET: 30财0.01%
MFC: 0.89%
MFG: 1.89%
MKL: 30财0.19%
MKTX: -0.70%-
MMC: 0.39%
MORN: 0.11%
MS: 0.52%
MSCI: 29财1.18%+
MTB: -1.25%-
MTG: -5.91%-
MUFG: 0.76%++
NDAQ: 0.54%
NMR: 01财1.35%
NTRS: -0.59%--
NU: -4.97%-
NWG: 2.09%
NYCB: 2.67%
OBDC: -1.73%-
OMF: 30财0.22%
ONB: -0.73%-
ORI: -1.23%-
OWL: 31财-4.07%--
OZK: 0.21%
PB: -0.18%-
PDI: 0.67%
PFG: -0.27%-
PFSI: -0.29%--
PGR: -0.05%-
PJT: 29财0.46%+
PNC: -0.59%-
PNFP: -0.77%-
PRI: -0.86%-
PRU: 30财-0.98%-
PSLV: 30财-1.08%--
PUK: -0.06%--
PYPL: 30财-2.59%
QFIN: -0.70%--
RDN: -9.28%-
RF: -1.30%-
RGA: 31财1.90%
RJF: -2.65%-
RKT: 31财-2.42%-
RLI: 0.80%
RNR: 0.64%
RY: 0.74%
RYAN: 30财1.28%
SAN: 29财1.85%
SCHW: 0.16%
SEIC: 1.40%
SF: -0.34%--
SHG: 3.38%
SIGI: 1.75%
SLF: 0.32%
SLM: -1.50%-
SMFG: 0.63%
SNV: -0.96%-
SOFI: 29财-1.16%-
SPGI: 0.61%
SSB: -0.11%-
STEP: -1.88%--
STT: 0.00%
SYF: 0.20%
TD: -0.51%-
TFC: -0.53%-
THG: 30财-0.29%-
TPG: -2.57%--
TROW: 01财2.00%
TRU: -1.40%-
TRV: -0.12%-
TW: 30财-0.08%--
UBS: 30财1.40%
UBSI: -0.19%-
UMBF: 29财-1.32%-
UNM: 29财-0.09%-
USB: -0.97%-
UWMC: -2.33%-
V: 29财0.31%
VIRT: 1.94%
VOYA: -0.41%-
WAL: 0.12%
WBS: -2.08%-
WF: 1.19%
WFC: -0.37%-
WRB: 0.58%
WTFC: -1.29%-
WTW: 31财-0.96%
XP: -3.95%-
ZION: -1.19%-
A: 5.03%
ABBV: 30财-0.16%
ABT: 4.61%
ACHC: 30财-1.57%-
ACLX: 2.25%
ALC: -0.17%--
ALGN: 1.73%
ALNY: 31财2.75%
AMGN: 30财-0.29%
APLS: 2.64%
ARGX: 31财1.58%+
ASND: 2.00%+
ATR: 0.89%
AVTR: -0.27%--
AZN: 0.38%
BAX: 0.48%
BBIO: 31财8.84%
BDX: 0.71%
BGNE: 0.77%
BHVN: 2.25%
BIIB: 30财-0.12%--
BIO: 30财2.86%+
BLCO: 30财1.13%
BMRN: 29财1.08%
BMY: 31财-2.60%
BNTX: -1.43%--
BPMC: 30财3.65%
BRKR: 31财4.73%
BSX: -0.48%
CAH: 01财7.01%+
CHE: 29财-1.58%
CI: 31财0.53%++
CNC: 2.02%++
COO: 1.12%
COR: 2.71%
CRL: 1.33%
CRNX: 1.30%+
CRSP: 9.42%
CTLT: 0.22%
CVS: -1.15%
CYTK: 1.61%
DGX: 0.30%
DHR: 0.85%+
DOCS: 1.46%
DVA: 29财1.27%
DXCM: -0.18%--
EHC: 28财-0.55%-
ELAN: -0.32%-
ELV: 2.03%
ENSG: -0.43%--
EW: 0.79%
EXEL: 29财2.77%++
FMS: 1.13%+
GEHC: 30财-0.46%
GILD: 0.78%++
GKOS: -0.36%-
GMAB: 1.08%
GMED: 1.82%
GRFS: 1.73%
GSK: 30财0.33%
HALO: 31财13.01%
HCA: -0.43%-
