BR10Y: -0.75%
CRNX: 12财0.05%
CRSP: 5.26%+
CTLT: 0.51%++
CVS: 3.57%++
CYTK: 2.34%+
DGX: -0.70%-
DHR: 0.78%++
DOCS: 1.14%+
DVA: 0.89%++
DXCM: 6.87%
EHC: 0.87%++
ELAN: 0.22%
ELV: 1.25%
ENSG: -0.79%-
EW: 1.12%++
EXEL: 2.16%++
FMS: 1.81%++
GEHC: 0.27%+
GILD: 0.33%++
GKOS: -0.74%
GMAB: 0.68%++
GMED: -0.27%-
GRFS: -1.15%
GSK: 0.56%++
HALO: -2.47%
HCA: 0.21%
HLN: -0.73%
HOLX: 0.96%++
HQY: -0.47%-
HSIC: 2.34%++
HUM: 2.04%++
IBRX: -1.18%
ICLR: 1.17%++
IDXX: 2.72%
ILMN: 2.63%++
INCY: 2.51%+
INSM: 1.29%
INSP: 5.61%++
