BR10Y: 0.55%
JMST: 0.12%
JMUB: 0.50%
JNK: 0.44%++
JPIB: 0.44%
JPST: 0.08%
JQUA: 1.04%++
JVAL: 0.51%++
KBA: 5.51%
KBE: -3.25%
KCE: -1.37%
KIE: -1.21%
KNG: -0.11%
KOLD: 3.23%
KWEB: 5.21%
LGLV: -0.09%
LGOV: 1.19%
LIT: 3.37%
LMBS: 0.56%
LVHI: 0.94%
MBB: 1.03%
MDYV: -0.46%
MEAR: 0.16%
MGC: 0.93%++
MGK: 1.71%++
MGV: -0.36%
MLPX: -0.32%
MOAT: 0.47%++
MUNI: 0.33%
MUST: 0.79%
NEAR: 0.22%
NFLT: 0.84%
NOBL: -0.15%
NULG: 1.37%++
OEF: 1.02%++
OMFL: 1.08%++
ONEQ: 1.42%++
OUSM: -0.34%
PAVE: -0.73%
PBUS: 0.76%++
PCEF: 0.72%++
PDBC: 0.95%
PEY: -1.12%
PFFA: 0.53%
PFFD: 0.54%
PFM: -0.04%
PFXF: 0.50%
PICK: 3.04%++
PID: 0.73%
POCT: 0.48%++
PPA: -0.38%
PPH: 1.82%
PPLT: 0.58%
PRF: -0.12%
PULS: 0.10%
PXF: 1.27%
QGRO: 2.15%++
QLD: 3.15%++
QQQ: 1.57%++
QQQE: 1.38%++
QQQM: 1.58%++
QUAL: 0.94%++
QYLD: 0.27%++
RDVY: -1.03%
REET: 1.02%
REZ: 1.33%
RING: 3.12%
RLY: 0.77%++
RPV: -0.27%
RSP: 0.10%++
RWJ: -0.85%
RWL: 0.08%++
SCHB: 0.70%++
SCHD: -0.45%
SCHF: 1.54%
SCHG: 1.62%++
SCHH: 0.90%
SCHR: 0.62%
SCHX: 0.77%++
SCO: -0.76%
SDVY: -1.26%
SDY: -0.23%
SHV: 0.03%
SHYG: 0.35%++
SJNK: 0.35%++
SLQD: 0.30%
SLV: 2.39%
SLX: 0.26%++
SLYG: -0.65%
SLYV: -0.71%
SMH: 2.44%++
SMIN: -0.06%
SMMD: 0.11%++
SOXL: 6.13%++
SOXS: -6.32%--
SOXX: 2.08%++
SPDW: 1.60%
SPEM: 1.99%
SPGP: -0.52%
SPHB: 1.31%++
SPHQ: 0.54%++
SPHY: 0.34%++
SPIB: 0.64%
SPIP: 0.35%
SPLB: 1.58%
SPLG: 0.79%++
SPMB: 0.92%
SPMO: 0.62%++
SPSB: 0.20%
SPSM: -0.70%
SPTI: 0.57%
SPTM: 0.66%++
SPTS: 0.14%
SPXL: 2.34%++
SPXS: -2.28%--
SPXU: -2.33%--
SPY: 0.77%++
SPYG: 1.55%++
SPYV: -0.28%
SPYX: 0.83%++
STIP: 0.16%+
SUSB: 0.36%
SVXY: 1.57%++
TDTF: 0.34%++
TDTT: 0.17%+
TFLO: 0.04%
THD: 1.38%
TIPX: 0.16%++
TLH: 1.04%
TLT: 1.25%
TMF: 3.45%
TMFC: 1.33%++
TPYP: 0.89%++
TQQQ: 4.68%++
TUR: 1.10%++
TWM: 404.19%
UCO: 0.87%
UDN: 0.88%
UITB: 0.39%
UNG: -1.63%
URA: 3.96%++
URTH: 0.98%++
USHY: 0.40%++
USO: 0.16%
USRT: 0.95%
USSG: 0.87%++
UTES: 1.85%++
UUP: -0.81%
UVXY: -4.43%--
VB: 0.19%++
VBR: -0.27%
VCIT: 0.94%
VCLT: 1.52%
VCSH: 0.36%
VDE: -0.27%
VEA: 1.52%
VFH: -1.72%
VGIT: 0.57%
VGLT: 1.11%
VGSH: 0.17%
VGT: 2.05%++
VIG: 0.19%++
VIXY: 287.76%
VMBS: 0.88%
VNLA: 0.08%
VNQ: 1.20%
VO: 0.33%++
VOE: -0.20%
VONG: 1.72%++
VOO: 0.78%++
VOOG: 1.55%++
VPL: 1.57%
VPU: -0.04%-
VRIG: 0.00%
VRP: 0.04%
VT: 1.05%++
VTI: 0.70%++
VTIP: 0.14%+
VTV: -0.30%
VUG: 1.66%++
VV: 0.82%++
VWOB: 1.00%
VXX: -3.53%--
VYMI: 1.70%
WEAT: -0.58%-
XAR: -0.31%
XBI: 0.56%++
XCEM: 1.15%
XHB: 0.60%
XLB: 0.39%++
XLC: 1.31%++
XLE: -0.46%
XLF: -1.61%
XLG: 1.20%++
XLI: -0.60%
XLK: 1.74%++
XLP: 0.36%
XLRE: 1.24%
XLU: 0.18%
XLV: 0.72%++
XLY: 1.28%++
XME: -0.31%
XMHQ: -0.02%
XMMO: 0.01%++
XOP: -0.63%
XSMO: -0.57%
YCS: -51.46%
YINN: 16.19%
YLD: 0.62%++
ZSL: 280.78%+
AA: 0.73%++
AEM: 2.84%
AGI: 06财1.54%
ALB: 06财3.47%
ALTM: 07财-1.10%-
APD: 07财1.99%++
ASH: 06财-7.64%
AU: 05财5.03%
AXTA: 0.68%++
BCC: 04财-0.64%
BCPC: -3.70%
BHP: 3.24%
CBT: 04财-0.34%
CE: 04财-2.94%
CF: 1.88%
CLF: 04财-4.30%
CMC: -2.80%
CRH: 07财0.70%++
CTVA: 06财-5.02%-
CX: 5.74%++
DD: 05财2.68%
DOW: 1.14%+
ECL: 0.65%
EMN: -0.14%
ESI: -0.24%
EXP: -0.39%
FCX: 3.65%
FMC: -0.15%-
FNV: 06财-4.37%-
GFI: 2.53%
GGB: 05财3.44%+
GOLD: 07财0.27%
HMY: 2.85%
ICL: -0.94%--
IFF: 05财3.87%
JHX: 05财0.15%
KGC: 05财8.53%
KNF: 04财0.55%++
LIN: 0.61%+
LYB: 1.04%++
MLM: -0.02%
MOS: 2.72%
MT: 07财4.29%++
NEM: 1.53%
NEU: -0.88%
NTR: 06财-1.15%--
NUE: -3.92%
OLN: -1.19%
PAAS: 05财4.18%
PKX: 3.01%
PPG: 0.17%+
RGLD: 06财1.71%
RIO: 3.28%
RPM: -0.57%
RS: -1.62%
SCCO: 3.66%
SHW: 0.86%++
SMG: 06财-1.75%-
SQM: 0.21%
SSD: 1.28%++
SSL: 2.85%
STLD: -4.13%
SUM: -2.33%
SUZ: -0.67%-
TECK: 4.01%++
TX: 05财0.38%++
UFPI: -2.35%
VALE: 3.80%
VMC: 0.05%++
WFG: -0.73%
WLK: 05财-0.60%
WPM: 07财2.65%
X: -0.76%
AMX: -1.06%
BCE: 07财-2.33%--
BIDU: 2.87%
BILI: 8.89%
CHTR: -3.67%
CMCSA: -2.10%
DASH: 0.56%++
DIS: 0.04%++
DJT: -23.00%
EA: 1.29%++
EDR: 07财-0.14%
FOX: 04财-1.91%
FWONA: 07财-3.58%
FYBR: 05财-0.68%
GOOGL: 2.40%++
IPG: -1.02%
KT: 05财3.12%+
LBRDK: 07财-4.36%
LBTYK: -0.49%-
LUMN: 05财1.88%++
LYV: -1.10%
META: 3.44%
MSGS: 1.37%++
MTCH: 06财-17.87%
NBIS: 7.15%+
NFLX: 2.09%++
NTES: 1.45%
NWS: 07财1.10%++
NXST: 07财2.86%+
NYT: 04财-0.25%
OMC: -0.29%
ORAN: -0.94%-
PARA: 08财1.32%++
PHI: 05财0.30%
PINS: 07财0.50%++
PSO: 0.52%
RBLX: 0.40%++
RCI: 0.49%
RDDT: 8.56%
ROKU: -0.33%
SIRI: -0.31%-
SKM: 06财2.37%
SNAP: 5.67%
SPOT: 2.22%++
T: -1.25%
TEF: 07财-1.11%-
TIMB: 04财-1.05%
TKC: 07财4.24%+
TKO: 06财-1.95%
TLK: 1.40%
TME: 1.38%
TMUS: -0.30%
TTWO: 06财7.53%++
TU: 0.40%
USM: -0.81%
VIV: 05财0.86%++
VOD: 0.11%
VZ: -1.43%-
WBD: 07财11.81%++
WMG: 1.64%++
WPP: 0.54%++
Z: 06财23.77%
ABG: 0.26%++
ABNB: 07财4.58%++
ALSN: 0.65%++
ALV: 4.88%
AMCR: 0.10%
AMZN: 1.43%++
AN: -1.18%
ANF: 4.63%
APTV: 3.36%
AS: 7.48%
AVY: 0.65%
AZO: -1.45%
BABA: 3.53%
BALL: -0.55%
BBWI: 0.00%
BBY: 0.79%
BC: -2.82%
BERY: 0.40%+
BFAM: 04财0.11%+
BIRK: 1.40%++
BKNG: -1.61%
BOOT: 5.70%
BROS: 06财28.13%++
BURL: 3.86%++
BWA: 0.60%++
BYD: 1.08%++
CART: 1.93%++
CASY: 1.02%++
CAVA: 1.71%++
CCK: -1.15%
CCL: -2.27%
CHDN: -0.71%
CHH: 04财-0.35%
CHWY: 3.50%++
CMG: 0.90%+
COLM: 1.59%++
CPNG: 05财4.62%
CPRI: 07财-0.05%
CROX: -0.86%--
CVNA: 1.05%++
CZR: 1.58%+
DDS: 07财0.35%++
DECK: 3.99%++
DHI: 0.84%
DKNG: 07财1.91%++
DKS: 2.49%
DOOO: -2.64%-
DPZ: 1.47%+
DRI: -1.44%
EAT: -4.45%
EBAY: 1.54%
ETSY: 0.62%++
EXPE: 07财1.33%++
F: -2.06%
FIVE: 8.41%
FND: 0.22%
FUN: 06财-0.11%
GAP: 1.49%
GIL: -0.55%-
GLBE: 0.23%++
GM: 0.62%++
GME: 1.52%++
GNTX: -0.26%
GPC: -0.19%
GPI: -1.13%
GPK: 0.03%++
H: 0.51%++
HAS: 1.02%
HD: 2.85%
HLT: -0.08%
HMC: 06财-0.47%-
HOG: -0.39%
HRB: 07财1.34%++
HTHT: 3.19%
IBP: 07财-4.58%-
IHG: 0.46%++
IP: -0.71%
JD: 6.62%
KBH: 0.61%
KMX: -0.64%
LAD: -0.13%
LCID: 07财4.23%
LEA: 0.20%+
LEN: 1.61%
LEVI: 0.23%+
LI: 3.64%
LKQ: 0.63%++
LNW: 2.45%++
LOW: 1.75%
LTH: 3.14%++
LULU: 0.69%
LVS: 1.50%+
M: 2.24%++
MAR: 04财0.51%++
MAT: 3.09%
MBLY: 6.93%++
MCD: 0.22%
MELI: 06财-16.21%
MGA: 2.47%
MGM: 0.64%+
MHK: -1.71%
MMYT: -8.33%
MNSO: 8.17%
MOD: 1.89%++
MTH: 0.53%
MTN: -3.03%
MUSA: -0.55%
NCLH: -2.56%
NIO: 6.20%
NKE: 0.80%
NVR: 0.20%
ONON: 5.91%
ORLY: -1.59%
PAG: -0.80%
PDD: 4.40%
PHM: 1.54%
PKG: -0.87%
PLNT: 07财11.25%++
PSNYW: 4.55%
PVH: 3.13%+
QSR: 05财0.51%+
RACE: 05财2.18%+
RCL: -2.70%
REYN: 0.85%++
RH: 2.94%
RIVN: 07财3.50%
RL: 07财6.57%++
ROL: 0.86%++
ROST: 2.49%
RRR: 07财-1.68%
RUSHB: -2.02%
SBUX: 0.04%
SCI: -1.20%
SE: 0.37%
SEE: 07财-4.12%
SHAK: -0.98%
SKX: 3.29%
SKY: 1.48%++
SLGN: -0.85%
SN: 4.18%
SON: -0.47%
STLA: 0.87%++
SW: 0.45%++
TCOM: 2.04%
THO: -0.41%
TJX: 1.06%++
TM: 05财1.88%++
TMHC: 1.19%
TOL: 1.65%
TPR: 07财3.60%++
TPX: 07财8.28%++
TSCO: 0.12%++
TSLA: 2.90%++
TXRH: -0.70%
ULTA: 1.48%+
VFC: 3.89%
VFS: -0.27%-
VIK: -0.02%
VIPS: 0.68%+
VVV: 1.17%++
W: -1.58%-
WH: -0.37%
WHR: 0.62%++
WING: 5.19%++
WSM: 3.43%
WYNN: 04财2.17%
XPEV: 15.61%
YUM: 05财2.00%
YUMC: 04财3.27%++
ZK: 1.72%
ABEV: 0.90%
ACI: 2.60%++
ADM: 05财-1.45%
BF-B: 0.10%
BG: 1.22%++
BJ: 0.12%++
BRBR: 1.16%++
BRFS: -5.43%
BTI: -0.67%
BUD: 0.96%
CAG: -2.04%-
CCEP: 1.02%
CHD: 0.68%
CL: 0.61%
CLX: 0.04%+
COKE: -0.26%
COST: 06财1.63%++
COTY: 06财-2.42%-
CPB: -2.42%-
DAR: 2.46%
DEO: 1.76%
DG: 0.85%
DLTR: 1.81%
EDU: 2.06%
EL: 4.79%
ELF: 06财11.43%
FLO: 08财-2.05%
FMX: 0.36%+
FRPT: 04财-1.31%
GIS: -1.59%-
HIMS: 04财0.85%+
HRL: -1.46%-
HSY: 07财-2.25%-
INGR: 05财-0.35%-
K: -0.35%
KDP: -0.18%
KHC: -1.80%-
KMB: 0.46%
KO: -0.06%-
KOF: 1.16%++
KR: -0.82%
KVUE: 07财2.09%
LANC: -2.03%
LW: 0.39%++
MDLZ: -0.98%-
MKC: -0.42%-
MNST: 07财0.53%++
MO: -1.38%
OLLI: 3.66%+
PEP: -0.43%-
PFGC: 06财-2.61%
PG: 1.47%
PM: -1.22%-
POST: -0.16%-
PPC: -0.93%-
SFM: -0.15%
SJM: -0.31%-
STZ: 1.61%
SYY: -0.18%
TAL: 1.30%
TAP: 07财0.37%++
TGT: 2.46%
TSN: -0.76%-
UL: 0.57%
USFD: 07财1.16%++
WMT: 0.49%
AM: 0.99%++
APA: 06财-11.32%
AR: 0.07%++
BKR: 0.84%++
BP: 0.43%++
CCJ: 07财4.63%
CHRD: 06财0.68%++
CHX: -1.81%
CIVI: 07财-0.98%
CNQ: 0.49%++
CNX: 1.89%++
COP: -1.08%
CQP: 0.06%++
CRC: -0.49%
CSAN: -0.12%
CTRA: -0.57%
CVE: 0.99%+
CVX: -0.60%
DINO: -1.80%
DTM: 0.90%++
DVN: 05财-2.82%
E: 1.60%
EC: 1.06%+
ENB: 2.14%++
ENLC: 06财-0.13%
EOG: 07财-0.58%
EPD: 0.93%++
EQNR: 1.69%
EQT: 1.19%++
ET: 06财-0.06%
EXE: -0.24%
FANG: 04财-1.11%
FRO: 2.22%
FTI: 1.06%++
HAL: 07财-3.11%
HES: 0.13%++
HESM: -1.31%
IEP: 08财-2.35%
KMI: 0.23%++
LB: 11.57%++
LNG: 2.06%++
MGY: -0.77%
MPC: 05财-0.81%
MPLX: 05财1.31%++
MRO: 06财-0.87%
MTDR: -1.45%
MUR: 07财0.61%+
NE: 05财-0.23%
NFG: 06财-5.59%
NOV: -1.55%
OKE: 1.90%++
OVV: 07财-1.00%
OXY: -0.35%
PAA: 08财2.01%++
PBA: 1.68%
PBF: -0.84%
PBR: 07财0.60%++
PR: 06财2.75%++
PSX: -0.95%
RIG: -2.14%
RRC: -0.21%
SHEL: 0.38%++
SLB: -1.21%
SM: -1.77%
SOBO: 2.34%
SU: 0.99%++
SUN: 06财-1.84%
TBN: -0.74%-
TDW: 04财-1.58%
TPL: 06财0.43%++
TRGP: 05财0.94%++
TRP: 07财2.79%++
TS: 06财2.44%++
TTE: 1.57%
UGP: -3.41%
VAL: -2.03%
VIST: -2.94%--
VLO: -1.87%
VNOM: 04财-1.15%
VRN: 0.75%++
WDS: 3.34%
WES: 06财-3.19%
WFRD: -1.46%
WMB: 06财0.20%++
XOM: 0.12%++
YPF: 06财3.79%++
ACGL: -1.87%
ACT: 06财-1.65%
AEG: 0.75%++
AFG: 05财0.33%++
AFL: -1.03%
AIG: 04财-0.56%
AIZ: 05财-0.26%
AJG: -0.04%
ALL: 0.93%++
ALLY: 0.40%++
AMG: 04财-1.63%
AMP: -3.49%
AON: -0.37%
APO: 05财-2.35%
ARCC: -0.33%
ARES: -2.45%
AXP: -2.83%
AXS: -1.09%
BAC: -1.41%
BAM: 04财-1.83%
BAP: 07财-0.58%
BBD: -1.24%
BBVA: 3.83%
BCH: 0.80%+
BCS: -1.63%
BEN: 04财-1.11%
BGC: 0.89%++
BK: -0.65%
BLK: 0.61%++
BMA: -0.60%
BMO: 0.06%++
BN: 0.95%++
BNS: 1.62%++
BNT: 1.12%++
BOKF: -4.41%
BPOP: -3.51%
BRK-A: -2.10%
BRO: -0.42%
BSAC: 2.23%+
BSBR: -0.21%
BX: -0.05%
BXSL: 0.32%++
C: -1.33%
CACC: -0.77%
CADE: -2.57%
CB: -0.72%
CBSH: -2.84%
CEF: 2.11%
CFG: -4.72%
CFR: -3.91%
CG: 07财-3.47%
CIB: 07财1.64%++
CINF: -1.71%
CM: 1.80%
CMA: -2.99%
CME: 0.39%
CNA: 04财-0.85%
CNS: -0.10%
COF: -3.22%
COIN: 0.50%++
COLB: -3.98%
CRBG: 04财-4.55%
CRVL: 0.62%++
DB: -0.46%-
DFS: -4.14%
DNB: 1.50%++
EG: -1.24%
EQH: 04财-4.13%
ERIE: -0.84%
ESGR: 05财-0.03%
ESNT: -2.02%
EVR: -3.03%
EWBC: -5.10%
FAF: -0.21%-
FCFS: -2.04%
FCNCA: -4.39%
FDS: -0.96%
FFIN: -2.74%
FG: 06财-4.64%
FHN: -2.49%
FITB: -2.01%
FNB: -3.95%
FNF: 06财-2.91%
FSK: 06财0.62%++
FUTU: 12.43%
GBCI: -3.32%
GL: -2.16%
GS: -2.32%
HBAN: -0.80%
HDB: -1.10%
HIG: -1.31%
HLI: -2.50%
HLNE: 06财-1.67%
HOMB: -4.42%
HOOD: -1.67%
HSBC: 0.68%
HWC: -3.94%
IBKR: -2.92%
IBN: -2.91%-
ICE: 0.21%
ING: -0.80%--
IVZ: -1.67%
IX: 08财2.38%
JEF: -2.26%
JHG: -0.83%
JPM: -4.32%
JXN: 06财-2.42%
KB: 1.12%++
KEY: -4.06%
KKR: -1.02%
KNSL: -0.74%
L: 04财-0.82%
LAZ: -3.66%
LNC: -4.29%
LPLA: -1.06%
LU: 5.64%++
LYG: 0.00%
MA: -0.62%
MC: -4.00%
MCO: 0.96%
MET: -2.68%
MFC: 06财3.16%++
MFG: -0.44%
MKL: -0.46%
MKTX: 06财-0.17%--
MMC: -0.03%
MORN: -0.33%
MS: -2.32%
MSCI: 0.15%
MTB: -3.90%
MTG: 04财-1.05%
MUFG: 0.52%++
NDAQ: 0.76%++
NMR: 1.59%++
NTRS: -1.24%
NU: 1.26%++
NWG: -1.95%
NYCB: -5.32%
OBDC: 06财-1.92%
OMF: -0.44%
ONB: -2.89%
ORI: -0.98%
OWL: -2.82%
OZK: -3.93%
PB: -2.53%
PDI: 0.51%++
PFG: -0.16%
PFSI: 1.83%
PGR: 05财-1.34%
PIPR: -3.34%
PJT: -2.68%
PNC: -0.86%
PNFP: -2.89%
PRI: 06财-0.12%
PRU: -3.01%
PSLV: 2.36%
PUK: 1.87%++
PYPL: -0.07%
QFIN: 2.26%
RDN: 06财-2.11%
RF: -3.42%
RGA: -3.12%
RJF: -2.71%
RKT: 2.16%
RLI: -0.59%
RNR: 06财-4.35%
RY: 1.49%
RYAN: 3.18%
SAN: 1.46%
SCHW: -3.41%
SEIC: 0.17%++
SF: -2.45%
SFBS: -2.67%
SHG: 3.28%++
SIGI: -1.03%
SLF: 04财1.21%++
SLM: -3.15%
SMFG: 0.73%++
SNV: -3.85%
SOFI: 0.76%++
SPGI: 1.45%++
SSB: -3.34%
STEP: 07财-1.89%
STT: -1.75%
SYF: -4.25%
TD: 0.44%++
TFC: -1.70%
THG: -0.43%
TPG: 04财-2.01%
TROW: -1.03%
TRU: 1.57%++
TRV: -0.66%
TW: 1.22%
UBS: 0.18%++
UBSI: -2.93%
UMBF: -3.18%
UNM: -1.20%
USB: -3.32%
UWMC: 06财-7.09%
V: -0.52%
VIRT: -0.06%
VLY: -4.47%
VOYA: 04财-2.03%
WAL: -5.98%
WBS: -4.04%
WF: 1.20%
WFC: -3.66%
WRB: -1.73%
WTFC: -3.27%
WTW: -0.44%
XP: -1.73%
ZION: -4.64%
A: 1.34%
ABBV: -0.34%-
ABT: -1.28%-
ACHC: -0.96%-
ACLX: 6.65%++
ALC: 1.24%
ALGN: -1.19%
ALNY: -0.29%
AMGN: 0.04%++
APLS: 05财-0.31%
ARGX: 0.42%
ASND: 05财-2.17%
ATR: 0.90%++
AVTR: 0.09%++
AZN: 1.32%
BAX: 08财-0.19%
BBIO: 1.05%++
BDX: 07财-5.39%
BGNE: 2.02%
BHVN: -1.21%
BIIB: -0.28%-
BIO: -0.02%-
BLCO: 2.12%+
BMRN: 1.19%++
BMY: -1.03%-
BNTX: 04财1.16%
BPMC: 1.77%++
BRKR: 05财2.56%
BSX: 0.51%++
CAH: 2.28%++
CHE: 0.86%++
CI: 1.35%
CNC: -0.06%-
COO: -0.43%-
COR: 06财0.97%++
CRL: 06财-1.83%
CRNX: 1.10%++
CRSP: 04财2.29%+
CTLT: -0.05%
CVS: 06财-7.37%
CYTK: 06财0.61%++
DGX: 0.66%+
DHR: -0.67%-
DOCS: 07财2.53%++
DVA: 2.24%
DXCM: 0.44%
EHC: 1.59%++
ELAN: 07财12.75%++
ELV: 0.10%+
ENSG: 3.89%
EW: 0.14%
EXEL: 0.82%++
FMS: 05财1.14%++
GEHC: 1.79%
GILD: 06财6.77%++
GKOS: 04财-0.93%
GMAB: 06财3.49%
GMED: 05财-0.89%
GRFS: 07财4.97%
GSK: 2.12%
HALO: -1.62%
HCA: 2.09%
HLN: 0.63%
