BR10Y: -0.33%-
KHC: -0.52%
KMB: 0.11%
KO: 0.17%
KOF: -2.37%
KR: 0.96%
KVUE: -0.48%
LANC: -0.63%--
LW: 0.14%
MDLZ: -0.13%-
MKC: -0.45%
MNST: -1.49%
MO: -0.29%
OLLI: -1.27%
PEP: -0.31%-
PFGC: 0.13%
PG: -0.57%--
PM: 0.40%++
POST: 0.86%
PPC: -1.02%
SFM: 1.34%
SJM: 0.69%
STZ: -0.23%-
SYY: 0.46%++
TAL: -3.48%
TAP: -0.02%-
TGT: -0.71%
TSN: -4.23%
UL: 0.82%
USFD: 0.94%++
WMT: 0.90%++
AM: 0.20%
APA: -3.04%-
AR: -2.26%-
BKR: -0.80%-
BP: -3.50%-
CCJ: 1.75%++
CHK: -2.31%-
CHRD: -1.47%-
CHX: -3.00%
CIVI: -3.78%-
CNQ: -2.63%
COP: -2.92%--
CQP: -0.31%-
CSAN: -1.83%
CTRA: -2.06%-
CVE: -2.07%
CVX: -2.36%-
DINO: 0.13%
DTM: 0.16%
DVN: -2.95%-
E: -2.18%--
EC: -6.12%
ENB: 0.56%
ENLC: -0.48%-
EOG: -2.61%
EPD: -0.88%
EQNR: -2.36%
EQT: -1.35%-
ET: -0.06%-
FANG: -2.64%
FRO: -5.46%
FTI: -3.49%
HAL: -3.67%
HES: -2.46%
HESM: 0.45%
IEP: -1.70%
KMI: -0.59%
LNG: -0.52%-
MGY: -3.79%-
MPC: -0.49%--
MPLX: -0.44%
MRO: -3.05%--
MTDR: -2.68%-
MUR: -3.45%-
NE: -0.79%
NFG: -0.99%-
NOV: -3.70%
OKE: -0.57%-
OVV: -4.57%-
OXY: -2.44%
PAA: -0.22%
PBA: -0.58%
PBF: -1.64%--
PBR: 0.00%
PR: -2.76%-
PSX: 0.29%
RIG: -3.28%
RRC: -1.99%-
SHEL: -2.00%
SLB: -2.72%
SM: -3.39%
SU: -1.99%
SUN: -0.74%-
SWN: -1.90%-
TBN: -1.69%
TDW: -4.74%
TPL: -1.37%-
TRGP: -0.58%
TRP: 1.77%
TS: 0.29%+
TTE: -2.94%-
UGP: -2.80%
VAL: -3.62%
VIST: -3.41%
VLO: -0.01%-
VNOM: -0.97%
VRN: -2.77%
WDS: -1.84%
WES: -0.13%-
WFRD: -7.77%-
WMB: -1.15%-
XOM: -1.95%-
YPF: -1.76%--
ACGL: -0.25%-
ACT: 0.14%
AEG: -1.41%
AFG: -0.46%-
AFL: 0.54%
AIG: -0.54%-
AIZ: -0.39%-
AJG: 0.51%
ALL: -0.95%-
ALLY: 1.29%+
AMG: -1.71%
AMP: -0.06%
AON: -0.15%-
APO: -0.48%-
ARCC: -1.06%
ARES: 0.46%+
AXP: -0.02%--
AXS: -0.32%
BAC: -0.51%--
BAM: -0.32%
BAP: -1.52%
BBD: 0.78%+
BBVA: -1.01%
BCH: -0.36%
BCS: -2.05%
BEN: -2.04%
BK: 0.49%
BLK: -0.47%
BMA: -3.55%--
BMO: -0.72%
BN: -1.00%
BNS: -0.61%
BNT: -1.42%
BOKF: -1.49%-
BPOP: -2.05%-
BRK-A: -0.59%--
BRO: -0.01%
BSAC: -0.57%
BSBR: -0.38%
BX: -3.03%
BXSL: -2.38%
C: -1.61%-
CACC: -1.83%-
CADE: -0.83%-
CB: 0.20%
CBSH: -1.61%--
CEF: -0.36%
CFG: -1.28%--
CFR: -1.32%--
CG: -2.15%
CIB: -0.70%
CINF: -0.71%-
CM: 0.57%+
CMA: -2.89%
CME: -0.29%
CNA: -0.70%-
COF: -0.69%--
COIN: -2.68%
COLB: -1.73%
CRBG: -1.49%
CRVL: 0.15%++
DB: -0.59%
DFS: -0.40%--
DNB: -1.32%-
EG: -0.08%--
EQH: -0.50%-
ERIE: -1.08%
ESGR: 0.05%++
ESNT: -0.30%-
EVR: -0.81%-
EWBC: -1.72%--
FAF: -0.57%-
FCFS: -1.31%-
FCNCA: -1.05%--
FDS: -1.29%-
FFIN: -1.52%-
FG: -0.96%-
FHN: -0.13%--
FITB: -1.68%--
FNB: -1.58%--
FNF: -0.38%-
FSK: -1.78%-
FUTU: 0.85%++
GAB-PG: -0.71%
GBCI: -1.99%--
GL: 0.27%++
GS: -1.38%
HBAN: -0.96%--
HDB: 0.12%++
HIG: 0.14%
HLI: -1.48%
HLNE: -0.70%
HOMB: -1.66%-
HOOD: -1.67%
HSBC: -1.22%
IBKR: 0.07%++
IBN: 0.10%
ICE: 0.44%
ING: -2.38%
ITUB: 0.76%+
IVZ: -1.71%
IX: -1.39%-
JEF: 25财-0.82%
JHG: -1.78%
JPM: -0.66%
JXN: 0.02%
KB: -4.45%-
KEY: -1.44%--
KKR: -0.54%--
KNSL: -0.10%-
L: -0.13%-
LNC: -1.47%-
LPLA: 3.76%++
LU: -3.57%
LYG: -1.59%
MA: 0.42%
MCO: -0.67%
MET: 0.36%
MFC: -0.27%
MFG: -2.92%--
MKL: -0.91%-
MKTX: -2.52%
MMC: 0.29%
MORN: -0.57%-
MS: -0.23%
MSCI: 0.29%++
MTB: -1.22%--
MTG: -0.63%-
MUFG: -2.61%-
NDAQ: -0.86%--
NMR: -2.55%-
NTRS: -0.68%--
NU: -0.14%
NWG: -1.51%
NYCB: -2.47%--
OBDC: -0.60%-
OMF: -2.00%--
ONB: -0.86%--
ORI: 0.31%
OWL: 0.47%++
OZK: -2.56%--
PB: -0.49%--
PDI: 0.95%++
PFG: -0.43%-
PFSI: 1.09%
PGR: 0.18%
PJT: -0.75%-
PNC: -1.54%--
PNFP: -2.42%--
PRI: 0.37%
PRU: -0.20%--
PSLV: -1.75%
PUK: -3.47%
PYPL: -1.25%
RDN: -0.58%-
RF: -1.66%
RGA: -0.33%-
RJF: 0.76%
RKT: -0.62%
RLI: -0.33%-
RNR: 0.53%
RY: -0.09%
RYAN: -0.80%
SAN: -1.18%
SCHW: -0.84%--
SEIC: -0.35%-
SF: 0.01%+
SHG: -4.66%
SIGI: -0.10%-
SLF: 0.17%++
SLM: 1.49%
SMFG: -2.66%-
SNV: -1.14%--
SOFI: -1.28%--
SPGI: -0.64%--
SSB: -2.50%-
STEP: -2.12%
STT: -0.46%-
SYF: -0.02%--
TD: -1.40%--
TFC: -0.60%--
THG: -0.98%
TPG: -0.32%
TROW: -1.84%
TRU: -2.16%
TRV: -0.70%-
TW: -0.40%
UBS: -2.09%
UBSI: -1.30%--
UMBF: -1.39%-
UNM: 0.14%
USB: -1.95%--
UWMC: -2.67%
V: -1.15%-
VIRT: -2.11%
VOYA: 1.17%++
WAL: -0.78%--
WBS: -2.03%--
WF: -2.90%
WFC: -1.02%--
WRB: -0.46%--
WTFC: -1.51%--
WTW: 0.41%
XP: -1.99%
ZION: -2.89%--
A: -1.71%
ABBV: -1.16%-
ABT: -0.64%-
ACHC: -1.19%
ALC: 0.42%++
ALGN: -2.63%-
ALNY: 0.64%
AMGN: -5.46%--
APLS: -0.52%-
ARGX: 5.63%
ASND: 0.95%
ATR: 0.33%++
AVTR: -3.31%--
AZN: 0.87%
BAX: -1.64%-
BBIO: -1.41%--
BDX: -0.74%
BGNE: -1.24%
BIIB: -2.60%--
BIO: -3.76%
BLCO: -0.99%--
BMRN: -0.66%
BMY: -1.94%
BNTX: -2.25%
BPMC: -3.62%
BRKR: -1.57%
BSX: -0.01%-
CAH: -1.24%-
CHE: 0.34%++
CI: -1.22%--
CNC: -0.38%--
COO: -1.31%
COR: -0.85%-
CRL: -3.85%--
CRSP: -1.86%
CTLT: -0.47%
CVS: 0.96%++
CYTK: 0.04%+
DGX: -0.39%-
DHR: -2.30%
DOCS: 1.21%
DVA: 1.57%
DXCM: -2.81%--
EHC: 1.56%++
ELAN: -1.59%-
ELV: -1.30%--
ENSG: -1.08%
EW: -1.39%-
EXEL: -0.84%--
FMS: 0.91%++
GEHC: 0.87%++
GILD: -1.89%-
GKOS: -1.12%-
GMAB: -0.75%--
GMED: -0.90%-
GRFS: -0.46%--
GSK: -1.02%
HALO: -0.59%--
HCA: 0.82%
HLN: -0.66%
HOLX: -1.66%-
HQY: -1.57%--
HSIC: -1.23%-
HUM: -0.09%-
IBRX: -1.11%
ICLR: -4.22%
IDXX: -1.70%-
ILMN: -2.07%--
INCY: -0.75%--
INSM: 0.15%+
INSP: 0.33%
IONS: -0.02%--
IQV: -3.28%--
ISRG: -0.00%-
ITCI: -1.52%--
JAZZ: -1.12%
JNJ: -1.34%--
KRYS: 0.03%
LEGN: -3.78%--
LH: -0.90%-
LLY: 0.01%+
LNTH: -3.41%
MASI: 6.02%++
MCK: -0.28%--
MDGL: -3.08%--
MDT: -0.41%-
MEDP: -9.90%--
MMSI: -1.43%-
MOH: -0.52%--
MRK: -0.20%--
MRNA: -0.47%--
MTD: -1.55%
NBIX: -1.67%--
NTRA: 1.55%
NUVL: -0.84%--
NVO: 1.20%+
NVS: 0.01%++
OGN: -3.20%-
OPCH: -1.43%--
OSCR: -0.60%--
PACS: -1.43%
PCVX: -1.89%
PEN: -2.36%--
PFE: -1.93%
PHG: 0.49%+
PODD: -0.09%
QGEN: -1.67%
RARE: -1.25%--
RCM: 0.00%
RDNT: 1.49%
RDY: 0.04%++
REGN: -1.42%--
RGEN: -2.28%
RMD: -2.59%
RNA: 4.43%+
ROIV: 0.68%
RPRX: -0.22%
RVMD: 1.04%+
RVTY: -2.28%
SEM: -0.99%
SMMT: -5.67%
SNN: -0.13%-
SNY: -1.68%
SOLV: -1.17%-
SRPT: -0.69%
STE: -0.77%-
