BR10Y: 0.89%+
PVH: 0.40%++
QSR: 1.18%++
RACE: -0.33%-
RCL: -0.10%-
REYN: -0.13%
RH: -1.49%-
RIVN: -3.28%
RL: -1.35%-
ROL: 1.26%
ROST: -0.69%--
RRR: -0.48%
SBUX: 0.13%
SCI: 0.71%
SE: -0.03%-
SEE: -1.01%
SKX: -2.28%-
SKY: 0.58%++
SLGN: 1.84%
SN: 2.56%
SON: 0.77%
STLA: -12.52%
SW: -1.34%
TCOM: -3.08%
THO: -0.07%
TJX: 0.03%
TM: -2.32%-
TMHC: -0.01%
TOL: -0.55%
TPR: -2.00%
TPX: -0.33%
TSCO: 1.67%++
TSLA: 0.45%+
TXRH: 0.97%
ULTA: -3.69%-
VFC: 1.94%++
VFS: 03财-2.55%
VIK: -0.17%
VIPS: -0.25%
VVV: 0.00%
W: -1.02%
WH: -3.28%
WHR: -0.61%
WING: 1.13%
WSM: 0.37%++
WYNN: -1.78%
XPEV: -4.25%
YUM: -0.15%
YUMC: -0.73%
ZK: 5.69%++
ABEV: 1.67%++
ACI: -0.05%-
ADM: -0.43%
BF-B: 1.78%++
BG: -1.12%
BJ: 0.56%
BRBR: -0.64%
BRFS: -2.46%--
BTI: -0.71%--
BUD: 0.45%++
CAG: 02财0.15%
CCEP: -0.54%
CHD: 0.32%+
CL: 0.14%+
CLX: -0.31%
COKE: 1.58%+
COST: 0.10%
COTY: -1.26%
CPB: -0.89%--
DAR: -1.59%
DEO: -0.31%
DG: -3.15%
DLTR: -3.83%
EDU: 3.23%++
EL: -0.18%-
ELF: -3.14%
FLO: -0.77%
FMX: -0.68%-
FRPT: 0.76%
GIS: -0.71%
HIMS: 3.66%++
HRL: -0.06%
HSY: -0.82%
INGR: 0.04%
K: -0.09%
KDP: 0.16%
KHC: -0.74%
KMB: -0.18%
KO: 0.10%+
KOF: -1.86%-
KR: 1.38%+
KVUE: -0.56%
LANC: -1.20%-
LW: 01财-3.08%
MDLZ: -0.71%-
MKC: 01财-1.13%--
MNST: -0.55%
MO: -0.02%-
OLLI: 0.23%
PEP: 0.03%++
PFGC: 0.20%
PG: -0.20%
PM: 0.65%
POST: -0.30%
PPC: 4.52%++
SFM: 2.34%
SJM: -0.04%
STZ: 03财-0.27%
SYY: 0.52%
TAL: 9.63%++
TAP: 1.21%++
TGT: 0.44%
TSN: -0.22%
UL: -0.73%
USFD: 2.23%
WMT: 1.22%
AM: 0.27%
APA: -0.29%
AR: -0.21%
BKR: -0.08%
BP: -0.10%
CCJ: -0.46%-
CHK: -0.42%
CHRD: -0.44%
CHX: -0.50%
CIVI: -1.05%
CNQ: 0.00%
COP: 0.53%+
CQP: 0.91%+
CSAN: -1.14%
CTRA: 0.88%+
CVE: 0.54%+
CVX: 1.22%+
DINO: -1.59%
DTM: 1.16%
DVN: 0.41%+
E: -0.98%
EC: -1.00%
ENB: -0.25%--
ENLC: 0.00%
EOG: 0.40%+
EPD: -0.24%
EQNR: 1.36%+
EQT: 0.30%++
ET: -0.12%
FANG: 1.04%+
FRO: 0.09%
FTI: 2.62%+
HAL: 1.40%+
HES: 1.64%+
HESM: 0.23%+
IEP: 3.13%
KMI: 1.38%+
LNG: 0.12%+
MGY: 0.62%+
MPC: -0.45%
MPLX: -0.49%
MRO: 0.57%+
MTDR: 0.12%+
MUR: 0.03%+
NE: -0.85%
NFG: 0.00%
NOV: -0.06%
OKE: 0.99%+
OVV: -0.16%
OXY: 1.00%+
PAA: -0.69%
PBA: 0.19%
PBF: -1.34%
PBR: -1.17%
PR: 0.74%+
PSX: 0.31%++
RIG: -1.39%
RRC: 0.07%+
SHEL: -0.24%
SLB: -0.80%
SM: 0.40%+
SU: 0.33%+
SUN: 1.04%+
SWN: -0.56%
TBN: 1.60%+
TDW: 0.00%
TPL: -0.26%
TRGP: 0.82%+
TRP: 1.69%
TS: 0.70%++
TTE: -2.31%
UGP: -1.77%
VAL: -0.55%
VIST: -3.89%
VLO: -0.69%-
VNOM: 0.56%+
VRN: 0.00%
WDS: 1.06%+
WES: 0.10%+
WFRD: -0.29%
WMB: 1.09%+
XOM: 1.21%+
YPF: -2.17%--
ACGL: -1.35%
ACT: 0.33%
AEG: 0.00%
AFG: -0.38%-
AFL: 1.09%++
AIG: -0.15%
AIZ: -0.55%
AJG: 0.69%+
ALL: 0.68%
ALLY: 1.77%++
AMG: 0.86%
AMP: 0.25%++
AON: -0.48%
APO: -0.72%
ARCC: 0.14%++
ARES: -0.68%
AXP: 0.05%++
AXS: 0.42%
BAC: 0.71%
BAM: 0.15%++
BAP: -2.18%
BBD: -1.85%
BBVA: -2.08%-
BCH: -0.82%-
BCS: -1.22%-
BEN: -3.08%
BK: 0.22%+
BLK: 0.45%++
BMA: -4.43%
BMO: -0.25%-
BN: -0.45%-
BNS: 0.09%
BNT: -0.32%-
BOKF: 0.23%++
BPOP: 1.71%
BRK-A: 0.73%++
BRO: 0.93%
BSAC: -1.33%-
BSBR: -0.94%-
BX: -1.17%
BXSL: -3.01%
C: 1.18%++
CACC: -0.95%
CADE: 1.82%
CB: -0.41%--
CBSH: -0.72%-
CEF: -1.09%-
CFG: 0.66%++
CFR: 0.60%
CG: -1.22%
CIB: -1.85%-
CINF: 0.35%+
CM: 0.21%
CMA: 0.89%
CME: 1.08%
CNA: 0.08%++
COF: 0.43%++
COIN: -6.83%
COLB: 0.58%
CRBG: 0.90%
CRVL: 2.04%
DB: -0.12%-
DFS: 0.75%++
DNB: 0.88%++
EG: -0.84%
EQH: 0.12%
ERIE: 0.15%+
ESGR: 0.17%
ESNT: 0.66%++
EVR: -0.31%-
EWBC: 1.48%++
FAF: 0.50%++
FCFS: 0.25%++
FCNCA: -0.25%-
FDS: 0.30%+
FFIN: 1.04%
FG: 0.95%++
FHN: 0.13%++
FITB: -0.23%
FNB: 1.58%
FNF: 1.54%+
FSK: -0.40%
FUTU: 11.64%++
GAB-PG: -0.54%
GBCI: 1.11%++
GL: 1.45%
GS: -0.68%
HBAN: 0.41%++
HDB: -2.78%--
HIG: 0.71%+
HLI: 0.23%
HLNE: 1.03%
HOMB: 0.97%++
HOOD: -1.97%
HSBC: -0.94%-
IBKR: 1.33%++
IBN: -2.45%-
ICE: 1.27%+
ING: -0.98%-
ITUB: -1.92%
IVZ: -0.45%-
IX: -2.89%-
JEF: 0.77%
JHG: -0.63%
JPM: 0.17%+
JXN: -0.13%
KB: -2.63%
KEY: 0.84%++
KKR: -1.18%
KNSL: 0.91%++
L: 0.19%++
LNC: 0.29%++
LPLA: 0.77%+
LU: 3.25%++
LYG: -0.64%-
MA: 0.03%++
MCO: 0.23%
MET: 0.00%
MFC: 0.07%
MFG: 4.24%
MKL: -0.03%-
MKTX: 0.53%+
MMC: -0.38%
MORN: 0.58%
MS: 0.12%
MSCI: 1.18%++
MTB: 1.54%++
MTG: 0.91%
MUFG: 0.49%
NDAQ: 0.56%+
NMR: -4.74%-
NTRS: -0.04%
NU: -1.59%
NWG: 0.21%
NYCB: -2.01%
OBDC: -2.87%
OMF: 0.47%++
ONB: 1.08%
ORI: 0.11%
OWL: 0.62%+
OZK: 2.28%++
PB: 1.79%
PDI: 30财0.25%
PFG: -0.22%
PFSI: 0.15%+
PGR: 1.06%
PJT: -0.35%--
PNC: 0.97%
PNFP: 1.34%++
PRI: 0.75%
PRU: 0.24%++
PSLV: -1.60%-
PUK: -0.11%
PYPL: 0.19%
RDN: -0.37%
RF: 1.30%++
RGA: 1.05%
RJF: 0.00%
RKT: 1.37%+
RLI: 0.68%++
RNR: 1.11%++
RY: 0.38%
RYAN: 0.59%
SAN: -0.78%-
SCHW: 0.61%+
SEIC: -0.13%
SF: 0.26%++
SHG: -2.75%-
SIGI: 1.74%++
SLF: 0.35%
SLM: 1.37%++
SMFG: 3.78%
SNV: 1.51%
SOFI: -1.13%
SPGI: 0.76%+
SSB: 1.49%++
STEP: -0.79%
STT: 0.31%+
SYF: 0.46%++
TD: -0.16%
TFC: 0.59%++
THG: 0.78%
TPG: -0.78%
TROW: -0.53%
TRU: 0.75%
TRV: -0.84%
TW: 1.58%++
UBS: -0.39%
UBSI: 0.84%
UMBF: 0.97%++
UNM: 1.35%++
USB: 0.55%++
UWMC: 1.55%+
V: -0.08%
VIRT: -1.61%-
VOYA: 0.93%
WAL: 1.06%++
WBS: 0.47%++
WF: -2.67%-
WFC: 1.06%
WRB: 0.39%
WTFC: 1.86%
WTW: 0.52%++
XP: -1.43%
ZION: 1.64%++
A: 0.28%++
ABBV: 1.38%++
ABT: 1.41%
ACHC: 0.21%
ALC: 0.43%++
ALGN: -0.19%
ALNY: 0.04%++
AMGN: -0.14%
APLS: -2.14%--
ARGX: 1.11%+
ASND: 3.24%
ATR: 0.19%++
AVTR: 0.15%
AZN: 0.37%
BAX: -2.42%
BBIO: 2.09%+
BDX: -0.17%
BGNE: 2.79%++
BIIB: -0.43%
BIO: 0.85%
BLCO: 1.79%
BMRN: -0.41%
BMY: 1.63%++
BNTX: 0.47%++
BPMC: -0.05%
BRKR: -2.28%
BSX: 0.54%+
CAH: 0.66%++
CHE: 0.32%
CI: -0.36%
CNC: 0.94%+
COO: 0.51%++
COR: 0.07%++
CRL: -0.68%
CRSP: -0.72%
CTLT: 0.40%++
CVS: 2.44%++
CYTK: 0.88%
DGX: 0.29%++
DHR: 0.94%
DOCS: 1.56%++
DVA: 0.52%+
DXCM: -0.37%-
EHC: 0.66%
ELAN: 2.58%++
ELV: -0.75%
ENSG: -0.20%--
EW: -0.89%
EXEL: -0.04%-
FMS: -0.05%
GEHC: 2.02%
GILD: 0.28%++
GKOS: 1.55%++
GMAB: 0.21%++
GMED: 1.32%++
GRFS: -0.78%
GSK: 0.42%
HALO: 0.47%++
HCA: 0.78%
HLN: -0.84%
HOLX: 0.79%++
HQY: 2.40%++
HSIC: -0.44%
HUM: -0.89%
IBRX: -5.34%
ICLR: 0.60%
IDXX: -1.28%
ILMN: 0.22%
INCY: 0.41%++
INSM: 0.72%
INSP: 4.23%
IONS: -1.93%-
IQV: 0.93%
ISRG: 2.52%
ITCI: -0.18%
JAZZ: 0.43%++
JNJ: 0.41%++
KRYS: 2.76%
LEGN: -1.10%
LH: 0.62%++
LLY: 0.93%
LNTH: 2.23%+
MASI: 0.10%+
MCK: 1.26%+
MDGL: -0.10%--
MDT: 0.79%
MEDP: 0.71%++
MMSI: 1.18%+
MOH: 0.79%+
MRK: -0.11%
MRNA: 1.64%++
MTD: 1.41%
NBIX: 0.14%
NTRA: 0.98%+
NUVL: 3.23%
NVO: -1.40%--
NVS: -0.51%
OGN: -0.26%
OPCH: -0.38%
OSCR: 1.05%+
PACS: 1.04%
PCVX: 1.00%+
PEN: 1.44%
PFE: -0.52%
PHG: -0.06%
PODD: 0.31%
QGEN: 0.73%++
RARE: 2.06%
RCM: 0.00%
RDNT: 0.09%+
RDY: -0.28%-
REGN: 0.82%++
