BR10Y: -0.78%-
PULS: 0.02%
QLD: -0.36%
QQQ: -0.15%*
QQQE: 0.00%
QQQM: -0.16%
QTUM: 0.26%+
QUAL: -0.81%
QYLD: 0.00%
RDVY: -1.09%
REET: -0.29%
REZ: 0.26%+
RING: -1.25%
RSP: -0.82%*
RWL: -0.53%
SCHB: -0.60%
SCHD: -0.54%*--
SCHF: -1.02%*
SCHG: -0.32%*
SCHH: -0.28%*
SCHP: 0.08%+
SCHR: -0.12%
SCO: 0.18%
SDCI: 0.25%
SDVY: -1.35%
SHV: 0.03%*++
SHYG: -0.21%
SJNK: -0.20%
SLV: -0.73%*
SMH: -0.63%*
SMIN: 0.13%++
SOXL: -0.48%*
SOXS: 0.73%*
SOXX: -0.28%
SPDW: -1.06%
SPEM: -0.79%
SPHB: -0.95%
SPHQ: -0.92%
SPHY: -0.21%
SPIB: -0.12%*
SPIP: -0.04%
SPLB: -0.62%
SPLG: -0.51%*
SPMB: -0.28%
SPSB: 0.03%++
SPSM: -0.84%
SPTI: -0.04%
SPTM: -0.53%
SPXL: -1.67%
SPXS: 1.57%*
SPXU: 1.70%*
SPY: -0.53%*
SPYG: -0.50%
SPYV: -0.55%
SQQQ: 0.62%*
STIP: 0.09%+
SUSB: 0.04%+
SVXY: -1.75%
TDTT: 0.17%
TFLO: 0.06%
THD: -2.90%
TIPX: 0.11%+
TLH: -0.39%
TLT: -0.66%*
TMF: -2.33%*
TQQQ: -0.54%*
TUR: -1.64%
TWM: 1.92%
UCO: 0.46%+
UDN: -0.30%
UNG: 0.31%*
URA: -2.11%
URTH: -0.55%
USHY: -0.16%*
USO: 0.35%
USRT: -0.29%
UUP: 0.41%
UVXY: 5.27%*
VAW: -0.78%
VCIT: -0.16%*
VCLT: -0.56%
VCSH: 0.01%+
VEA: -0.95%*
VFH: -0.64%
VGIT: -0.03%
VGLT: -0.45%
VGSH: 0.02%+
VGT: -0.53%
VIG: -0.35%
VIGI: -0.92%
VIXY: 3.58%
VMBS: -0.09%
VNLA: 0.08%
VNQ: -0.22%
VONG: -0.37%
VOO: -0.53%*
VPL: -1.36%
VRP: 0.08%
VT: -0.71%
VTI: -0.55%
VTIP: 0.12%+
VTV: -0.60%
VUG: -0.38%
VWOB: -0.23%
VXX: 3.37%*
VYM: -0.49%
VYMI: -1.04%
WEAT: -0.80%
WGMI: 0.22%++
XAR: 0.01%+
XBI: -0.93%*
XCEM: -0.40%
XHB: -2.28%
XLB: -0.73%*
XLC: 0.40%*++
XLE: -2.80%*
XLF: -0.58%*
XLG: -0.35%
XLI: -0.70%*
XLK: -0.59%*
XLP: -0.94%*
XLRE: -0.22%
XLU: -0.59%*
XLV: -0.32%*
XLY: -0.44%
XME: -1.30%
XOP: -2.38%-
YCS: 2.59%
YINN: -6.07%*
ZSL: 2.18%
AA: -0.59%*
AEM: -1.61%
AGI: -1.32%
ALB: -1.70%-
ALTM: 0.00%*
APD: 0.05%++
ASH: 28财-0.39%--
AU: 0.94%++
AXTA: -2.52%-
BCC: -1.94%
BCPC: 0.55%+
BHP: -1.21%
CBT: -0.88%--
CE: -1.57%*
CF: 0.01%
CLF: -2.38%*
CMC: -1.02%--
CRH: -0.76%*
CTVA: -1.33%
CX: -2.47%*
DD: 0.18%++
DOW: 30财1.30%*
ECL: -0.92%
EMN: 30财7.53%
ESI: 0.04%+
EXP: 29财-1.05%
FCX: -2.16%*
FMC: -1.06%
FNV: -0.21%
GFI: -2.03%
GGB: -2.68%*
GOLD: -1.21%*
HMY: -0.70%*
ICL: -0.68%
IFF: -0.72%
JHX: -0.67%
KGC: -1.83%*
KNF: -2.28%
LIN: -0.06%
LYB: 31财-0.55%--
MLM: -0.40%
MOS: -2.41%-
MT: -2.06%
NEM: -0.86%*
NEU: -0.54%
NTR: -1.32%-
NUE: 27财-0.19%
OLN: 30财-8.87%-
PAAS: -3.73%
PKX: -3.76%
PPG: 30财-6.00%
RGLD: -1.07%
RIO: -0.82%
RPM: -0.70%
RS: -2.37%
SCCO: 31财-1.11%
SHW: 30财-2.02%
SMG: 29财-1.32%
SQM: -3.65%
SSD: -0.96%
SSL: -2.49%
STLD: -1.92%
SUM: -0.21%
SUZ: 0.93%
TECK: -1.99%
TX: -1.12%
UFPI: -2.26%
VALE: -1.06%*
VMC: -0.80%
WFG: -1.41%
WLK: -1.36%-
WPM: -1.03%
X: 30财0.88%
AMX: -2.03%
BCE: -0.46%
BIDU: -4.40%*
BILI: -4.95%
CHTR: 31财2.64%
CMCSA: 30财1.23%*
DASH: 0.14%++
DIS: -0.33%*
DJT: 0.82%
EA: 3.56%*++
EDR: -1.39%
FOX: 0.48%++
FWONA: -0.28%
FYBR: -0.11%
GOOGL: 1.57%*++
IPG: -0.14%*--
KT: -1.48%-
LBTYK: -0.17%--
LUMN: -1.20%*--
LYV: 0.43%++
META: 29财0.32%*++
MSGS: -0.33%
MTCH: 1.39%+
NBIS: 2.70%*+
NFLX: 0.36%
NTES: -1.94%
NWS: 0.16%
NXST: -2.34%
NYT: 0.43%+
OMC: 0.31%
PARA: -0.91%*-
PHI: -0.61%
PINS: 0.09%*
PSO: -1.19%
RBLX: -0.43%*
RCI: 30财-3.98%--
RDDT: 0.31%
ROKU: -2.95%
SIRI: 30财3.89%*+
SKM: -0.79%--
SNAP: -0.53%*-
SPOT: -0.29%
T: 27财-1.21%*--
TEF: -0.98%
TIMB: -0.75%
TKC: 0.00%
TKO: -1.44%
TLK: -1.72%--
TME: -2.36%*
TMUS: 29财-0.60%-
TTWO: -2.99%
TU: -0.21%
USM: -1.13%-
VIV: 1.03%+
VOD: -0.81%*
VZ: -0.20%*--
WBD: -1.69%*
WMG: -1.33%
WPP: -1.72%
Z: -2.03%
ABG: 30财-3.00%
ABNB: -0.47%-
ALSN: -0.99%
ALV: 31财-4.60%
AMCR: -0.31%*
AMZN: 30财1.30%*
AN: -1.61%
ANF: -2.71%
APTV: -0.78%
AS: -5.36%
ASO: -4.33%
AVY: 30财1.78%
AZO: -0.02%
BABA: -3.80%*
BALL: -0.61%
BBWI: -1.98%
BBY: -1.15%
BC: 30财-2.32%
BERY: -0.63%
BFAM: -1.67%
BIRK: -4.87%
BKNG: -0.77%
BOOT: 30财-7.83%
BROS: -1.11%
BURL: -3.33%
BWA: -2.89%
BYD: -1.49%
CART: -1.27%
CASY: -0.30%
CAVA: -2.81%
CCK: -0.84%
CCL: -2.88%*
CHDN: -1.58%
CHH: -0.22%
CHWY: -2.06%
CMG: -1.08%*
COLM: -2.28%
CPNG: -0.38%*
CPRI: -4.10%
CROX: -4.62%
CVNA: 1.45%
CZR: -0.50%
DDS: -0.65%
DECK: 30财-20.51%*
DHI: -2.76%
DKNG: -1.83%*
DKS: -4.00%
DOOO: -5.27%
DPZ: -0.37%
DRI: -0.48%
EAT: 29财-0.29%
EBAY: -0.06%
ETSY: -2.05%
EXPE: -0.58%
F: -0.79%*-
FIVE: -2.45%
FND: -3.22%
FUN: -0.99%--
GAP: -2.23%
GIL: -1.53%
GLBE: -1.24%
GM: 28财-0.08%*--
GME: -3.89%
GNTX: 31财-8.15%*
GPC: -1.62%
GPI: 29财-1.18%
GPK: -2.45%
H: -0.55%
HAS: -2.89%
HD: -0.61%
HLT: -0.28%
HMC: -1.15%
HOG: -1.99%
HRB: -0.22%
HTHT: -3.80%
IBP: -3.58%
IHG: -0.49%
IP: 30财-2.49%*--
JD: -3.74%*
KBH: -2.41%
KMX: -2.23%
KTB: -3.95%
LAD: -1.40%
LCID: 1.47%*+
LEA: -2.86%
LEN: -2.97%
LEVI: 29财0.95%*+
LI: -2.86%
LKQ: -2.22%
LNW: -1.19%
LOW: -1.50%
LTH: -2.52%
LULU: -1.65%
LVS: 29财-5.00%*
M: -1.20%*
MAR: -0.67%
MAT: -2.20%
MBLY: 30财1.29%*+
MCD: -0.56%
MELI: -1.29%
MGA: -4.41%
MGM: -0.20%
MHK: -3.31%
MMYT: -1.96%
MNSO: -2.83%
MOD: -0.99%
MTH: 29财-3.89%
MTN: -1.09%
MUSA: -0.14%
NCLH: -2.48%*
NIO: -2.70%*
NKE: -1.83%*
NVR: 28财-1.53%
ONON: -5.88%*
ORLY: -1.20%
PAG: -1.50%
PDD: -3.02%*
PHM: 30财-3.99%
PKG: 28财-0.74%--
PLNT: -0.83%
PVH: -3.65%
QSR: -1.49%
RACE: -0.79%
RCL: 28财-2.98%
REYN: -0.40%
RH: -3.24%
RIVN: 0.40%*+
RL: -3.40%
ROL: -0.44%
ROST: -1.54%
RRR: -0.95%
RUSHB: -1.38%
SBUX: 28财-1.21%*
SCI: -0.81%-
SE: -1.29%
SEE: -1.47%
SG: -2.17%-
SHAK: -3.28%
SKX: -3.71%
SKY: 0.80%+
SLGN: 29财-2.01%
SN: -1.68%
SON: -1.35%
STLA: -2.88%*
SW: -0.32%--
TCOM: -4.53%
THO: -2.42%
TJX: -1.03%
TM: -1.07%
TMHC: -3.18%
TOL: -3.47%
TPR: -3.91%*
TPX: -1.91%
TSCO: 30财0.13%*
TSLA: 29财1.08%*+
TXRH: -0.85%
ULTA: -1.52%
URBN: -1.77%
VFC: 29财-3.56%*
VFS: -3.94%
VIK: -2.05%
VIPS: -4.01%
VVV: -1.67%
W: -3.45%
WH: 0.56%+
WHR: 29财-3.12%--
WING: -2.57%
WRD: -1.74%-
WSM: -2.84%
WYNN: -3.07%
XPEV: -2.25%*
YUM: -0.18%
YUMC: -2.82%
ZK: -1.06%
ABEV: -0.54%*
ACI: 0.00%
ADM: -0.85%*
BF-B: -0.57%*
BG: -1.96%-
BJ: -0.94%
BRBR: -2.57%
BRFS: 0.00%
BTI: -0.10%
BUD: -1.28%
CAG: -1.52%*
CALM: -6.82%
CCEP: -0.97%
CHD: 31财-1.49%
CL: 31财-4.61%*
CLX: 30财-1.10%
COKE: 0.10%++
COST: 0.09%++
COTY: -2.01%*
CPB: -2.15%*
DAR: 2.21%+
DEO: -1.32%
DG: -1.51%
DLTR: -1.54%
EDU: -1.44%
EL: -2.40%
ELF: -6.67%
FLO: -0.91%
FMX: -2.25%
FRPT: -1.62%
GIS: -0.84%
HIMS: 9.78%*++
HRL: -1.48%
HSY: -1.90%
INGR: -0.67%
K: -0.26%*
KDP: -0.43%*
KHC: -1.42%*
KMB: 28财-0.67%*
KO: -0.89%*
KOF: -1.59%
KR: 0.98%
KVUE: -1.98%*
LANC: -0.32%-
LOPE: 0.69%++
LRN: 28财0.57%++
LW: -2.74%
MDLZ: -0.72%*
MKC: -0.71%
MNST: -1.32%
MO: 30财1.34%*
OLLI: -1.22%
PEP: -0.80%
PFGC: -0.68%
PG: -0.85%
PM: -0.09%
POST: -1.48%
PPC: -1.61%
PRMB: -2.56%
SFM: 1.34%++
SJM: -0.83%
STZ: -1.91%
SYY: 28财-0.57%
TAL: -2.55%*
TAP: -0.87%
TGT: -1.80%
TSN: -0.48%
UL: -1.58%
USFD: -1.10%
WMT: -0.50%*
AM: -1.29%*
APA: -4.61%*--
AR: -1.40%
AROC: -6.34%
BKR: 30财3.54%*+
BP: -1.74%*
CCJ: -1.71%
CHRD: -2.81%-
CHX: -1.95%
CIVI: -1.59%-
CNQ: -1.94%*
CNX: 30财-0.47%-
COP: -2.59%*-
CQP: -3.05%
CRC: -3.57%
CRK: -4.48%
CSAN: -3.23%
CTRA: -2.36%*
CVE: -2.89%*-
CVX: 31财-4.56%*
DINO: -0.55%*-
DTM: -1.49%
DVN: -2.71%*-
E: -1.05%
EC: -4.03%
ENB: -2.83%*
ENLC: 0.00%*
EOG: -3.07%--
EPD: -4.08%*
EQNR: -0.25%
EQT: -1.03%
ET: -2.85%*
EXE: -1.09%
FANG: -3.55%-
FRO: -0.92%
FTI: -1.80%
HAL: -1.96%*
HES: 29财-4.68%
HESM: 29财-3.34%
IEP: 0.00%
KMI: -2.21%*
LB: -0.54%-
LNG: -2.85%
MGY: -3.27%--
MPC: -2.83%-
MPLX: -2.53%
MTDR: -2.59%--
MUR: 30财-3.06%--
NE: -1.78%
NFG: 29财-0.41%
NOV: -0.14%
NXE: -3.39%*
OKE: -2.70%*--
OVV: -3.76%-
OXY: -4.64%*
PAA: -5.53%*
PAGP: -4.43%
PBA: -2.09%
PBF: -2.89%-
PBR: 0.57%*+
PR: -2.59%*-
PSX: 31财-2.46%*-
RIG: 0.26%*+
RRC: -1.41%-
SHEL: 30财-1.20%
SLB: -1.80%*
SM: -4.17%-
SOBO: -1.57%-
SU: -2.80%*
SUN: -2.88%
TBN: -0.50%--
TDW: -0.63%
TGS: -3.78%
TPL: 0.21%+
TRGP: -4.10%
TRP: -0.46%-
TS: -1.23%
TTE: -1.19%
UGP: -3.07%
VAL: -1.70%
VIST: -2.83%
VLO: 30财-1.79%-
VNOM: 1.43%*
VRN: -4.19%*
WDS: -1.99%
WES: -4.01%
WFRD: -2.57%--
WMB: -2.05%
XOM: 31财-2.50%*
YPF: -2.50%
ACGL: -1.60%
ACT: -0.53%
AEG: -0.76%*
AFG: -1.17%
AFL: -0.80%
AIG: -2.33%
AIZ: -1.59%
AJG: 30财0.93%++
ALL: -0.77%
ALLY: -2.18%
AMG: -0.93%
AMP: 29财-0.82%-
AON: 31财-0.36%
APO: -0.45%
ARCC: 1.07%*+
ARES: 0.07%+
AXP: -0.47%
AXS: 29财-1.90%
BAC: -0.90%*--
BAM: -1.58%-
BAP: -1.12%
BBAR: -3.32%-
BBD: 0.00%*
BBVA: 30财-3.49%
BCH: 31财-0.32%
BCS: -0.81%*
BEN: 31财10.37%*+
BGC: -0.52%
BK: -0.66%
BLK: 0.37%++
BMA: -2.13%-
BMO: -0.56%-
BN: -1.37%
BNS: -1.33%--
BNT: -1.05%
BOKF: -0.54%
BPOP: 28财-0.53%-
BRK-A: -0.91%
BRO: 27财-0.76%
BSAC: 31财0.10%++
BSBR: 0.67%+
BX: 30财-0.38%--
BXSL: 1.48%+
C: -0.53%*
CACC: 29财-1.22%--
CADE: -0.17%
CB: 28财-1.06%-
CBSH: 0.00%
CEF: -0.04%
CFG: -1.63%*
CFR: 30财-0.80%
CG: -0.27%--
CIB: -0.73%-
CINF: -1.43%
CM: -1.22%--
CMA: -0.06%
CME: 0.25%+
CNA: -0.77%-
CNS: -0.23%
COF: -0.44%
COIN: -3.31%*
COLB: -0.46%
CRBG: -1.03%-
CRVL: 27财0.18%+
DB: 30财-1.06%-
DFS: -0.69%
DNB: 1.23%*+
EG: -1.30%
EQH: 0.29%++
ERIE: 0.95%+
ESGR: -0.19%
ESNT: -1.27%
EVR: 0.60%+
EWBC: -0.60%
FAF: -0.96%
FCFS: 30财-2.91%
FCNCA: -0.61%
FDS: 0.49%+
FFIN: -0.96%
FG: -0.99%
FHN: -0.23%*
FITB: -0.40%
FLG: 30财6.96%*+
FNB: -0.88%
FNF: -0.67%
FSK: 1.21%+
FUTU: -3.53%
GBCI: 0.04%+
GL: -0.17%
GS: -0.82%
HBAN: -1.09%*
HDB: 0.23%+
HIG: 30财-2.37%
HLI: 28财0.87%+
HLNE: -0.18%
HOMB: -0.33%
HOOD: -1.98%*
HSBC: -0.46%
HWC: -0.37%
IBKR: -0.79%
IBN: -0.59%
ICE: 0.24%+
ING: -1.31%
IVZ: 28财0.05%*+
IX: -1.52%
JEF: -0.32%
JHG: 31财2.91%+
JPM: -0.35%*
JXN: -2.59%
KB: 0.27%++
KEY: -0.28%*
KKR: 0.12%+
KNSL: 0.39%
L: -0.85%
LAZ: 30财-1.43%
LNC: -0.57%
LPLA: 30财1.41%
LU: -2.94%
LYG: -1.29%*
MA: 30财-1.87%
MAIN: 0.83%+
MC: 0.67%+
MCO: 0.05%+
MET: -0.56%
MFC: -2.03%
MFG: 31财-1.62%
MKL: 29财-0.13%
MKTX: 1.31%
MMC: 30财-1.79%
MORN: -0.58%
MS: -1.08%*
MSCI: 29财1.02%
MTB: -0.37%
MTG: -0.66%
MUFG: -1.10%
NDAQ: 29财0.07%++
NMR: 0.47%++
NTRS: -0.40%
NU: -1.49%*
NWG: -1.01%
OBDC: 0.40%*+
OMF: 31财-3.22%
ONB: 0.25%+
ORI: -0.84%
OWL: 0.77%+
OZK: -0.16%
PB: 29财-0.40%
PDI: 0.47%++
PFG: -1.27%
PFSI: 30财-8.82%
PGR: 29财-1.12%
PIPR: 31财2.30%+
PJT: 0.07%+
PNC: -0.55%-
PNFP: -0.92%
PRI: -0.38%-
PRU: -0.92%-
PSLV: -0.66%*
PUK: -3.20%
PYPL: -1.11%*
QFIN: -5.43%
RDN: -1.62%
RF: -0.52%*
RGA: -1.40%
RJF: 29财-1.27%-
RKT: -1.87%
RLI: -0.39%
RNR: 28财-2.44%
RY: -1.19%
RYAN: -0.05%
SAN: 29财-2.12%
SCHW: -1.05%*
SEIC: 29财0.64%+
SF: 29财-1.49%
SFBS: 27财0.59%
SHG: -1.38%
SIGI: 29财2.42%
SLF: -0.05%-
SLM: -2.82%
SMFG: 30财-2.11%--
SNV: -0.16%
SOFI: 27财-4.01%*
SPGI: -0.41%
SSB: -0.34%--
STEP: -0.99%
STT: -0.60%
SYF: 28财-0.71%
TD: -0.52%-
TFC: -0.83%*
THG: -1.69%--
TPG: 0.30%++
TROW: 0.89%+
TRU: -0.38%
TRV: -1.57%-
TW: -0.81%
UBS: -0.53%--
UBSI: 0.08%+
UMBF: 28财-2.00%*-
UNM: -0.99%-
UPST: -3.82%
USB: -0.46%*
UWMC: -5.04%
V: 30财-0.36%*
VIRT: 29财0.98%++
VLY: 0.29%*+
VOYA: 0.28%
WAL: 27财-1.70%
WBS: 0.15%++
WF: 0.03%+
WFC: -0.03%*
WRB: 27财-0.78%
WTFC: -0.82%-
WTM: -1.15%
WTW: -0.08%
XP: -2.50%*
ZION: -0.74%
A: 0.09%+
ABBV: 31财4.70%*++
ABT: -0.68%*
ACHC: 0.02%++
ACLX: 0.81%++
ADMA: 0.31%
ALC: -1.33%
ALGN: -2.77%
ALKS: -1.19%
ALNY: -2.11%
AMGN: 0.49%++
APLS: -4.54%
ARGX: -1.58%
ASND: 2.64%
ATR: -0.62%
AVTR: 0.27%+
AXSM: -2.20%
AZN: -0.67%
BAX: -1.63%
BBIO: -4.89%-
BDX: -0.36%
BHVN: -1.92%
BIIB: -1.57%
BIO: 0.56%+
BLCO: -1.70%-
BMRN: -0.81%
BMY: -0.32%*
BNTX: 2.39%
BPMC: -1.33%--
BRKR: 2.02%+
BSX: -0.66%
CAH: 30财-3.59%*
CHE: 0.12%+
CI: 30财3.97%
CNC: -0.91%
COO: -1.58%
COR: -1.64%
CRL: -0.49%
CRNX: 0.10%++
CRSP: -1.07%
CVS: -0.60%*--
CYTK: -1.02%
DGX: 30财-0.65%
DHR: 29财-0.15%--
DOCS: 0.22%++
DVA: -0.17%
DXCM: -0.90%
EHC: 0.87%+
ELAN: -3.53%*
ELV: -0.91%--
ENSG: 30财-2.20%
EW: -1.05%
EXEL: 0.67%
FMS: -0.28%
GEHC: -1.40%
GH: -5.93%
GILD: 0.26%*++
GKOS: -0.83%--
GMAB: -0.71%-
GMED: -0.43%
GRFS: -0.29%--
GSK: -0.25%*
HALO: 0.39%+
HCA: -1.40%
HLN: -1.04%*
HOLX: -0.04%
HQY: -0.14%
HSIC: -0.04%
HUM: -1.24%
IBRX: -0.58%*
ICLR: -1.31%
IDXX: -0.46%
ILMN: -0.20%
INCY: 0.53%++
INSM: 0.38%
INSP: -0.63%
IONS: -4.26%
IQV: -0.21%
ISRG: -1.43%
ITCI: 0.06%
JAZZ: -0.54%
JNJ: -0.47%*
KRYS: 2.35%
LEGN: 2.36%++
LH: -0.69%
LLY: -1.48%
LNTH: -0.30%
MASI: -4.11%
MCK: -1.63%
MDGL: -1.03%
MDT: -1.27%*
MEDP: -0.25%
MMSI: -1.28%
MOH: -0.79%
MRK: -0.13%*
MRNA: -3.95%*
MTD: -0.00%
NBIX: -0.96%
NTRA: 0.37%++
NUVL: -2.21%
NVO: -1.04%*
NVS: 31财-0.03%
OGN: -2.57%
OPCH: -1.53%
OSCR: -4.05%
PCVX: -3.95%
PEN: -0.75%--
PFE: -1.45%*
PHG: -1.64%
PODD: -0.59%
PRCT: 1.30%
QGEN: 0.29%+
RARE: -0.85%
RDNT: -3.69%
RDY: 0.07%+
REGN: -1.48%-
RGEN: -0.79%--
RMD: 30财-8.33%
RNA: 0.92%+
ROIV: -2.11%
RPRX: -0.03%-
RVMD: -0.28%
RVTY: 31财-0.56%
SEM: -0.81%
SMMT: -3.85%
SNN: -1.09%
SNY: 30财0.35%+
SOLV: -1.65%
SRPT: -0.64%--
STE: -0.47%
STVN: 2.19%++
SYK: 28财0.22%
TAK: 30财-2.26%
TECH: 1.09%+
TEM: 0.35%*+
TEVA: 29财-0.62%*--
TFX: -1.42%
THC: -1.63%
TMDX: 0.90%+
TMO: 30财-1.48%
UHS: -0.39%
UNH: -0.56%
UTHR: -0.32%-
VEEV: -1.61%
VRTX: 5.31%
VTRS: -1.23%*
WAT: -0.43%
WAY: -3.25%
WBA: -10.30%*
WST: -0.69%
XRAY: -2.71%
ZBH: -1.03%--
