BR10Y: 1.19%
CNYA: -0.35%
COM: -0.46%
COPX: 1.03%++
CORN: 0.60%++
COWZ: 0.23%+
CPER: -0.12%
CQQQ: -1.37%
CWB: -0.29%
DBA: -4.38%
DBB: -4.20%
DBC: -5.00%
DBEF: 0.85%
DEM: 0.32%++
DGRO: 0.41%+
DGRW: 0.28%+
DGS: -0.40%
DIA: 0.08%++
DIVI: 0.57%
DIVO: 0.44%+
DRAG: 1.11%++
DRSK: -0.18%
DSI: 0.65%+
DVY: 0.22%+
DXJ: 0.95%
DYNF: 0.66%++
ECH: -0.52%
EDIV: -0.11%
EDV: -1.31%
EMB: -0.26%
EMHY: -0.03%
EMLC: -0.55%
EMLP: 0.34%++
EMXC: 0.57%++
EPI: -0.28%-
EPU: -0.05%
ERY: -1.58%-
ESGD: 0.58%
ESGU: 0.62%+
ESGV: 0.62%+
EWC: 0.55%+
EWD: 0.27%
EWL: 0.83%+
EWM: -0.42%
EWT: 1.86%++
EWW: -1.25%
EWY: 0.82%
EZA: -0.78%
FALN: -0.22%
FBND: -0.33%
FBTC: -3.61%*
FCOM: 0.74%+
FDL: 0.30%+
FDVV: 0.66%+
FENY: 0.78%+
FEZ: 0.25%+
FIW: -0.24%
FLBL: -0.08%
FLHY: -0.17%
FLIN: -0.49%-
FLOT: 0.04%++
FLRN: 0.00%
FLTW: 1.81%
FMB: 0.06%+
FNDE: 0.82%++
FNDF: 0.52%
FNDX: 0.34%+
FPE: -0.06%
FPEI: 0.11%+
FRDM: 0.66%++
FSTA: -0.52%--
FTCS: 0.05%+
FTEC: 0.87%++
FTGC: 0.00%
FTLS: 0.63%++
FTSL: 0.00%
FUTY: 0.37%++
FXE: -0.24%
FXI: 0.92%*++
FXO: 0.35%++
FXY: -0.49%
GBTC: -3.61%
GCOW: 0.36%+
GDX: -0.92%*
GLD: -0.47%*
GNR: 0.57%+
GOVI: -0.88%
GRID: 0.23%+
GSY: -0.42%
GTO: -0.60%
GXG: -0.64%
HDEF: 0.50%
HEDJ: 0.46%
HEFA: 0.96%
HEWJ: 0.81%
HFXI: 0.97%
HYEM: -0.51%
HYG: -0.27%*
IAGG: -0.16%
IAI: 0.35%+
IAU: -0.46%
IBB: 0.66%+
IBIT: -3.54%*
ICOW: 0.10%+
ICSH: 0.02%
ICVT: -0.29%
IDEV: 0.61%
IDX: -0.99%
IEF: -0.44%*
IEFA: 0.59%*
IEI: -0.23%
IFRA: 0.30%+
IGEB: -0.25%
IGIB: -0.21%
IGLB: -0.48%
IGM: 1.03%+
IGSB: -0.08%
IGV: -0.68%
IHDG: 0.94%
IHI: 0.10%++
IJH: 0.26%*+
IJK: 0.14%+
IJR: -0.17%
IJS: -0.23%
ILF: -1.13%
IMTM: 0.78%
INDA: -0.28%*-
IOO: 0.94%++
IPAC: 0.81%
IQLT: 0.76%
ITB: -0.03%
ITOT: 0.52%+
IUSG: 0.99%++
IUSV: 0.23%+
IVLU: 0.45%++
IVV: 0.73%*+
IVW: 1.05%++
IWB: 0.63%+
IWF: 1.01%++
IWM: -0.23%*
IWP: -0.29%
IWR: 0.02%+
IWY: 1.06%++
IXC: 0.62%+
IXN: 1.28%+
IYE: 0.65%+
IYH: 0.87%+
IYK: -0.38%
IYR: 0.43%*+
IYW: 1.04%+
JCPB: -0.35%
JMBS: -0.90%
JMST: -0.02%
JMUB: 0.00%
JNK: -0.20%
JPIB: -0.11%
JPST: 0.00%*
JQUA: 0.33%++
KBA: 0.51%
KBE: -0.41%
KCE: -0.14%
KIE: -0.62%
KNG: -0.22%
KOLD: -0.27%--
KWEB: 0.23%*+
LGOV: -0.43%
LIT: -0.02%
LMBS: -0.04%
LVHI: 0.13%++
MBB: -0.41%
MDYV: -0.24%
MEAR: -0.06%
MGK: 0.85%++
MGV: -0.20%
MLPX: 0.79%++
MOAT: -1.09%
MTUM: 0.39%+
MUNI: -0.06%
NANR: 0.71%+
NEAR: -0.12%
NOBL: -0.65%
NULG: 0.57%+
OMFL: 0.13%+
ONEQ: 0.79%++
OUSM: -0.18%
PAVE: 0.00%
PCEF: -0.21%
PDBC: -3.99%*
PEY: -0.51%
PFFA: -0.09%
PFFD: -0.35%
PFXF: -0.06%
PICK: 0.23%+
PJUL: 0.36%++
POCT: 0.58%+
PPH: 1.46%
PPLT: 1.07%++
PRF: -0.27%
PULS: 0.00%
QLD: 1.82%+
QQQ: 0.81%*+
QQQE: -0.01%
QQQM: 0.81%+
QTUM: 1.24%+
QUAL: 0.76%+
QYLD: 0.65%+
RDVY: 0.30%+
REET: 0.34%+
REZ: 0.20%+
RING: -0.04%
RLY: 0.52%+
RSP: -0.22%*
RWL: 0.00%
SCHB: 0.48%+
SCHD: 0.29%*+
SCHF: 0.60%*
SCHG: 0.95%*++
SCHH: 0.48%*+
SCHP: -0.16%--
SCHR: -0.33%
SCHX: 0.56%*+
SCO: -0.11%-
SDVY: 0.17%+
SDY: 0.03%+
SHV: 0.02%*++
SHYG: -0.21%
SJNK: -0.16%
SLQD: 0.02%+
SLV: 0.26%*+
SLYV: -0.93%
SMH: 2.68%*+
SMIN: -1.44%-
SMMD: -0.15%
SOXL: 8.39%*+
SOXS: -10.26%*-
SOXX: 3.03%+
SPDW: -0.93%
SPEM: -1.27%
SPGP: -0.06%
SPHB: 0.85%+
SPHQ: 0.04%+
SPHY: -0.17%
SPIB: -0.12%*
SPIP: -0.04%
SPLB: -0.49%
SPLG: 0.67%*+
SPMB: -0.42%
SPMO: 0.87%++
SPSB: 0.03%+
SPSM: -0.64%
SPTI: -0.29%
SPTM: 0.26%+
SPTS: -0.03%
SPXL: 1.82%+
SPXS: -2.76%*-
SPXU: -3.97%*-
SPY: 0.60%*+
SPYG: 0.89%++
SPYV: -0.52%
STIP: -0.03%
SUSB: -0.08%
SVXY: 3.14%+
TDTF: -0.17%--
TDTT: 0.00%
TFLO: -0.02%
THD: 0.98%+
TIPX: 0.00%
TLH: -0.63%
TLT: -0.92%*
TMF: -4.02%*
TMFC: 0.96%+
TQQQ: 2.44%*+
TUR: -1.03%
TWM: -1.34%-
UCO: 0.12%+
UDN: -5.09%
UITB: -0.30%
UNG: -1.51%*
URA: 1.04%
URTH: 0.67%+
USHY: -0.16%*
USO: -0.05%
USRT: 0.28%+
USSG: 1.05%+
UTES: 0.77%++
UUP: -3.97%-
UVXY: -9.86%*-
VAW: -0.11%
VCIT: -0.25%
VCLT: -0.48%
VCSH: -0.06%
VDE: 0.61%+
VEA: 0.59%*
VFH: 0.22%++
VGIT: -0.31%
VGLT: -0.77%
VGSH: -0.05%
VGT: 0.92%++
VIG: -0.10%
VIGI: 0.45%
VIXY: -6.32%-
VMBS: -0.48%
VNLA: -0.51%
VNQ: -0.57%
VOE: -0.59%
VONG: 0.81%++
VOO: 0.39%*+
VOOG: 1.01%++
VPL: 0.61%
VPU: 0.39%++
VRP: -0.37%
VT: 0.55%+
VTI: 0.25%+
VTIP: -0.02%
VTV: -0.24%
VUG: 0.66%++
VWOB: -0.27%
VXX: -7.70%-
VYM: 0.51%+
VYMI: 0.49%
WEAT: 1.50%
WGMI: -4.90%
XAR: -0.37%
XBI: 0.67%*+
XCEM: 0.60%++
XHB: -0.21%
XLB: -0.60%*
XLC: 0.29%+
XLE: -0.25%*
XLF: -0.19%*
XLG: 0.81%++
XLI: -0.52%*
XLK: 0.89%++
XLP: -1.28%*
XLRE: -0.61%*
XLU: -0.48%*
XLV: 0.54%*+
XLY: 0.11%+
XME: 0.49%
XMHQ: -0.24%
XMMO: -0.23%
XOP: 0.44%+
XSMO: -0.48%
YCS: 1.26%
YINN: 1.73%++
ZSL: -0.82%-
AA: 1.96%+
AEM: 0.87%+
AGI: 0.11%++
ALB: 0.62%
ALTM: 2.47%*
APD: -0.49%
ASH: -0.61%--
AU: -1.00%
AXTA: -0.15%--
BCC: -0.42%--
BCPC: -0.10%--
BHP: 0.43%+
CBT: -0.39%--
CE: 1.39%+
CF: -0.15%
CLF: -0.11%*
CMC: -0.97%
CRH: 0.64%+
CTVA: -0.97%
CX: -1.59%*
DD: -0.52%
DOW: 0.08%*+
ECL: 0.34%+
EMN: -0.60%
ESI: 0.99%
EXP: 0.25%
FCX: 1.00%*+
FMC: -0.82%
FNV: 1.06%+
GFI: -2.90%
GGB: -3.54%*
GOLD: 0.84%*+
HMY: -0.71%
ICL: 0.00%
IFF: -1.11%-
JHX: -0.35%
KGC: 0.86%*++
KNF: -2.91%
LIN: -0.47%
LYB: 0.69%+
MLM: -0.36%
MOS: 0.87%+
MT: -0.43%
NEM: -0.31%*
NEU: 0.08%
NTR: -0.25%
NUE: 0.03%+
OLN: -0.96%
PAAS: 0.68%+
PKX: 0.38%++
PPG: -0.05%
RGLD: -0.58%--
RIO: 1.01%
RPM: 0.08%
RS: 0.39%+
SCCO: 0.60%+
SHW: -0.18%
SMG: -1.82%
SQM: 0.05%
SSD: -0.13%--
SSL: 0.64%+
STLD: 0.05%+
SUM: 0.18%+
SUZ: 1.64%
TECK: 0.76%+
TX: -0.66%--
UFPI: -0.48%--
VALE: 0.45%*++
VMC: -0.10%
WFG: 1.75%+
WLK: 1.03%
WPM: 0.35%+
X: 4.08%
AMX: -1.40%
BCE: -1.38%
BIDU: 3.10%+
BILI: -1.48%-
CHTR: -0.58%--
CMCSA: -0.63%*
DASH: -0.62%
DIS: -0.56%
DJT: 1.50%*
EA: -0.34%--
EDR: -0.03%
FOX: -0.09%
FWONA: 0.02%++
FYBR: 0.38%
GOOGL: 1.68%*++
IPG: -1.96%
KT: -0.12%--
LBTYK: -0.69%-
LUMN: -1.35%*-
LYV: -0.59%
META: 2.49%*
MSGS: -2.24%
MTCH: -2.67%
NBIS: 7.23%*
NFLX: 0.26%++
NTES: 0.30%++
NWS: 1.04%+
NXST: -0.17%
NYT: 0.09%
OMC: -2.43%
PARA: -2.91%*
PHI: 0.37%++
PINS: -0.07%*--
PSO: 0.06%++
RBLX: -1.40%
RCI: -0.65%
RDDT: -1.23%
ROKU: -2.22%
SIRI: 0.78%*+
SKM: 0.28%
SNAP: -1.23%*
SPOT: -1.00%
T: 0.40%*++
TEF: -0.74%
TIMB: -1.55%
TKC: -1.54%
TKO: -1.25%-
TLK: 2.81%++
TME: -1.67%*
TMUS: 0.61%+
TTWO: 0.69%+
TU: -0.79%
USM: 0.11%++
VIV: -3.11%
VOD: -0.24%*
VZ: 0.03%*
WBD: -2.34%*
WMG: -0.26%
WPP: -0.42%--
Z: -0.52%
ABG: -0.81%
ABNB: 0.23%++
ALSN: -0.86%
ALV: 0.26%+
AMCR: 0.32%*
AMZN: 0.06%*++
AN: 0.59%++
ANF: -1.04%
APTV: 1.04%++
AS: 1.35%+
AVY: 0.24%+
AZO: -0.35%
BABA: 3.48%*
BALL: -0.14%
BBWI: -0.71%
BBY: -0.27%
BC: -1.35%--
BERY: 0.83%
BFAM: 0.76%++
BIRK: -0.78%
BKNG: 0.29%++
BOOT: 0.16%++
BROS: -2.03%
BURL: -0.54%
BWA: 0.38%+
BYD: -0.15%
CART: 0.43%
CASY: -0.89%-
CAVA: -1.02%
CCK: 0.45%+
CCL: -3.99%*
CHDN: -0.11%-
CHH: -1.31%
CHWY: 3.53%++
CMG: -0.47%*
COLM: -1.22%
CPNG: -0.61%
CPRI: 1.18%+
CROX: 1.26%+
CVNA: -0.83%
CZR: 0.21%
DDS: 2.24%+
DECK: -1.57%
DHI: 0.34%+
DKNG: -4.98%*
DKS: 2.99%++
DOOO: -3.44%
DPZ: 0.08%
DRI: -1.49%
EAT: -0.87%
EBAY: -2.12%
ETSY: -2.41%-
EXPE: 2.21%++
F: 0.20%*++
FIVE: 1.52%
FND: 0.54%+
FUN: 0.27%++
GAP: -0.41%
GIL: -0.06%
GLBE: -0.26%
GM: 1.45%*++
GME: 3.62%*++
GNTX: -0.07%
GPC: 0.39%+
GPI: -0.36%
GPK: 2.20%
H: -1.43%
HAS: -1.39%
HD: -0.04%
HLT: 0.52%++
HMC: 12.72%*+
HOG: -0.16%
HRB: -0.53%
HTHT: 0.63%++
IBP: 0.10%+
IHG: 0.66%++
IP: 0.07%++
JD: 1.82%*
KBH: 0.06%+
KMX: -0.68%
KTB: -0.89%
LAD: 0.06%
LCID: 2.65%*++
LEA: -0.26%
LEN: -0.06%--
LEVI: -0.40%
LI: 2.33%++
LKQ: -0.03%
LNW: 0.39%
LOW: -0.14%
LTH: -1.57%
LULU: 1.07%++
LVS: -1.13%
M: 2.52%+
MAR: -0.12%
MAT: -0.22%
MBLY: 5.71%
MCD: -0.47%
MELI: 0.55%+
MGA: -0.40%
MGM: 0.38%+
MHK: 0.32%+
MMYT: 4.23%
MNSO: 3.43%
MOD: -1.19%
MTH: 0.00%
MTN: 3.26%+
MUSA: -1.63%-
NCLH: -2.90%*
NIO: -1.32%*
NKE: -0.23%*-
NVR: -0.66%
ONON: -0.86%
ORLY: -0.97%
PAG: -1.13%
PDD: 1.08%*
PHM: -0.35%
PKG: -0.39%
PLNT: 0.95%++
PVH: -0.01%
QSR: -0.85%
RACE: 0.75%++
RCL: -0.23%
REYN: -1.52%
RH: 2.50%+
RIVN: -0.58%*
RL: 0.06%++
ROL: -0.81%--
ROST: -0.32%
RRR: 0.28%+
RUSHB: -1.98%
SBUX: -0.60%*--
SCI: -1.30%-
SE: -1.13%-
SEE: 1.01%
SG: -5.61%
SHAK: 0.49%
SKX: -0.58%
SKY: -4.99%
SLGN: 0.59%+
SN: 0.68%++
SON: 0.28%
STLA: 0.16%*++
SW: 1.22%+
TCOM: 0.80%
THO: -0.85%
TJX: -0.19%
TM: 1.28%++
TMHC: 1.41%+
TOL: 1.25%+
TPR: 0.90%++
TPX: 0.16%+
TSCO: -0.43%*
TSLA: 2.27%*
TXRH: -0.53%-
ULTA: -0.20%
URBN: -0.80%
VFC: -1.12%
VFS: -0.24%
VIK: -1.58%
VIPS: 0.22%+
VVV: -0.03%
W: -1.01%
WH: 1.24%++
WHR: 1.07%+
WING: 0.03%++
WRD: 0.34%
WSM: 1.55%+
WYNN: -0.94%
XPEV: 1.34%
YUM: 1.13%+
YUMC: 0.16%
ZK: 10.53%++
ABEV: -7.77%*
ACI: 0.56%++
ADM: -0.16%
BF-B: -2.71%-
BG: -0.06%
BJ: -0.71%--
BRBR: 0.05%
BRFS: -2.76%
BTI: -0.06%--
BUD: 0.66%+
CAG: 1.55%+
CALM: -2.24%-
CCEP: 0.81%+
CHD: -0.63%
CL: -0.13%-
CLX: -0.82%
COKE: -1.21%-
COST: -0.44%--
COTY: 0.43%++
CPB: -0.19%--
DAR: 0.97%
DEO: 0.18%
DG: -2.33%*
DLTR: 1.08%+
EDU: 2.76%++
EL: 0.52%
ELF: 0.23%
FLO: -0.24%--
FMX: 0.03%+
FRPT: 0.04%++
GIS: -0.09%-
HIMS: 5.34%*
HRL: -0.41%
HSY: -0.74%
INGR: 0.37%
K: 0.25%+
KDP: -0.37%*--
KHC: -0.20%*
KMB: 0.09%
KO: -0.27%*
KOF: -0.84%
KR: -1.44%
KVUE: -0.83%*
LANC: -1.87%-
LOPE: 0.41%
LW: 2.92%
MDLZ: -0.19%*
MKC: -0.93%
MNST: 0.27%+
MO: -0.48%*
OLLI: -0.29%
PEP: -0.98%*
PFGC: -0.30%--
PG: 0.03%*
PM: -0.35%
POST: -0.27%
PPC: -0.58%--
PRMB: 0.06%+
SFM: -1.75%--
SJM: 1.19%+
STZ: -0.56%
SYY: -0.10%
TAL: 1.53%+
TAP: -1.30%
TGT: 0.33%+
TSN: -0.33%--
UL: 0.05%
USFD: 0.25%++
WMT: -2.05%*--
AM: 0.33%++
APA: 2.66%*+
AR: 4.46%++
BKR: -0.42%
BP: 0.52%*+
CCJ: 1.33%
CHRD: 0.61%+
CHX: 1.94%
CIVI: 0.89%+
CNQ: 1.49%+
CNX: -0.03%
COP: 1.32%*
CQP: 1.99%+
CRC: 0.44%
CSAN: -0.53%
CTRA: 1.60%*+
CVE: 1.66%*+
CVX: 0.08%*+
DINO: 1.10%+
DTM: 0.66%++
DVN: 0.68%*+
E: 0.30%+
EC: -1.31%
ENB: 1.04%++
ENLC: 0.78%++
EOG: 0.68%+
EPD: 0.06%++
EQNR: 1.93%++
EQT: 2.02%++
ET: 0.95%*++
EXE: 1.86%+
FANG: 0.75%+
FRO: 5.16%+
FTI: -0.24%
HAL: 1.12%*+
HES: 1.15%+
HESM: 1.46%++
IEP: -3.57%
KMI: 0.74%*++
LB: 0.39%++
LNG: 0.23%+
MGY: 0.39%
MPC: 0.45%+
MPLX: 1.35%+
MTDR: 0.55%+
MUR: 1.28%+
NE: 0.83%
NFG: 0.73%++
NOV: 1.78%*+
NXE: 0.57%*
OKE: 0.89%++
OVV: 0.93%+
OXY: 1.51%*+
PAA: -0.18%-
PBA: 0.44%++
PBF: 0.99%
PBR: -0.84%*
PR: 1.18%*+
PSX: 0.10%+
RIG: -1.70%*--
RRC: 3.07%++
SHEL: 0.86%
SLB: 1.17%*
SM: 1.53%
SOBO: -0.38%
SU: 1.54%
SUN: 0.78%++
TBN: 5.33%++
TDW: 2.67%+
TGS: 1.69%+
TPL: 0.56%+
TRGP: 0.89%++
TRP: 0.83%++
TS: 0.73%+
TTE: 0.20%+
UGP: -1.49%
VAL: -0.61%
VIST: 0.28%
VLO: 0.05%
VNOM: 0.46%
VRN: 3.65%*+
WDS: 2.30%+
WES: 1.85%+
WFRD: 1.45%
WMB: 1.05%++
XOM: 0.41%*+
YPF: 1.00%+
ACGL: 1.21%++
ACT: -0.61%
AEG: 0.34%*++
AFG: 0.23%++
AFL: 0.05%++
AIG: -0.30%
AIZ: -0.41%
AJG: 0.50%++
ALL: 0.04%++
ALLY: 1.15%++
AMG: 1.16%++
AMP: 0.40%++
AON: -0.05%
APO: 0.35%++
ARCC: 0.70%++
ARES: 1.68%++
AXP: 0.05%++
AXS: -0.19%
BAC: -0.63%*
BAM: 0.62%++
BAP: -0.19%
BBD: -1.55%*
BBVA: 0.31%+
BCH: -1.36%
BCS: 0.84%*+
BEN: -0.15%
BGC: 1.26%+
BK: -0.06%
BLK: 1.07%+
BMA: 1.08%+
BMO: 0.46%
BN: 1.73%++
BNS: 0.06%+
BNT: 1.73%++
BOKF: -0.73%
BPOP: 2.32%++
BRK-A: -0.07%
BRO: -0.13%
BSAC: -1.16%
BSBR: -4.48%
BX: 0.79%+
BXSL: 0.78%++
C: 0.84%*++
CACC: 0.04%+
CADE: 1.56%+
CB: 0.80%++
CBSH: -0.43%
CEF: -0.25%
CFG: 0.28%+
CFR: 1.08%++
CG: -0.14%
CIB: -0.03%
CINF: -1.16%
CM: -0.14%
CMA: 1.14%+
CME: -0.22%
CNA: 0.06%++
CNS: 0.10%++
COF: 0.74%++
COIN: -3.79%*
COLB: -0.40%
CRBG: 0.37%++
CRVL: -2.19%
DB: 0.65%
DFS: 0.78%++
DNB: -1.70%
EG: 0.76%++
EQH: 1.03%++
ERIE: 0.93%++
ESGR: -0.11%-
ESNT: 0.26%++
EVR: -0.24%
EWBC: 0.41%+
FAF: -0.51%
FCFS: 0.15%
FCNCA: -0.12%
FDS: 1.20%
FFIN: -0.52%
FG: -0.45%
FHN: 1.10%++
FITB: -0.09%
FLG: 0.00%*
FNB: 1.79%+
FNF: 0.09%+
FSK: 0.80%++
FUTU: 2.56%++
GBCI: 0.18%+
GL: 0.17%++
GS: 0.83%++
HBAN: -0.25%*
HDB: 1.34%
HIG: 0.23%+
HLI: -0.03%
HLNE: -0.40%--
HOMB: 0.71%
HOOD: -2.17%*
HSBC: 0.87%++
HWC: 0.64%+
IBKR: 0.95%+
IBN: 0.63%+
ICE: -0.10%
ING: 0.72%
IVZ: 0.87%+
IX: 0.23%+
JEF: 1.72%+
JHG: 0.45%++
JPM: 0.33%*++
JXN: 0.93%++
KB: 0.85%
KEY: 0.76%*+
KKR: 0.92%++
KNSL: -0.32%-
L: 0.22%++
LAZ: 0.42%+
LNC: 0.97%++
LPLA: 0.33%++
LU: -1.22%
LYG: 0.74%*+
MA: 0.18%++
MC: 0.64%++
MCO: 1.59%+
MET: 0.43%++
MFC: 0.99%++
MFG: 0.21%
MKL: 0.56%++
MKTX: -0.30%
MMC: 0.20%++
MORN: -0.41%
MS: 0.82%*+
MSCI: 0.10%++
MTB: -0.20%
MTG: 0.08%+
MUFG: 1.05%
NDAQ: 0.31%+
NMR: 0.70%+
NTRS: 0.11%++
NU: -1.35%*
NWG: 0.90%
OBDC: 0.79%++
OMF: 0.08%+
ONB: 0.74%+
ORI: 0.06%++
OWL: 0.68%++
OZK: 1.30%+
PB: 0.99%+
PDI: 0.38%+
PFG: 0.13%++
PFSI: -0.64%
PGR: 0.43%+
PIPR: 0.66%+
PJT: 1.05%++
PNC: 0.19%+
PNFP: 1.27%+
PRI: -0.48%
PRU: 0.62%++
PSLV: 0.40%*+
PUK: 1.40%++
PYPL: -0.26%*
QFIN: -0.13%
RDN: -0.69%
RF: 0.29%*+
RGA: 0.76%++
RJF: 0.49%+
RKT: -3.98%
RLI: -0.95%
RNR: 0.16%++
RY: 0.00%
RYAN: -0.19%
SAN: -0.22%--
SCHW: 0.54%*+
SEIC: 0.42%++
SF: 1.39%+
SFBS: 0.19%+
SHG: 0.83%+
SIGI: -0.18%-
SLF: 0.58%++
SLM: -1.15%
SMFG: 0.50%
SNV: 1.23%+
SOFI: 1.82%*+
SPGI: 1.31%+
SSB: 0.42%+
STEP: 2.41%
STT: -0.03%
SYF: 0.02%++
TD: 0.69%+
TFC: 0.51%*+
THG: -0.05%
TPG: -1.43%
TROW: -0.04%
TRU: -0.81%
TRV: 0.25%++
TW: 0.44%+
UBS: 1.71%
UBSI: -0.16%
UMBF: -0.30%
UNM: 1.07%++
UPST: -0.58%
USB: 0.83%+
UWMC: -2.38%
V: -0.15%*
VIRT: 0.00%
VLY: -0.55%
VOYA: 0.77%++
WAL: 0.24%+
WBS: 0.73%+
WF: -0.12%
WFC: 0.28%*++
WRB: -0.27%
WTFC: 0.20%+
WTM: -1.21%
WTW: -1.00%
XP: -0.33%
ZION: 1.32%+
A: 0.07%++
ABBV: 1.60%+
ABT: 0.07%++
ACHC: -1.06%--
ACLX: 1.65%+
ADMA: 1.84%
ALC: 0.73%+
ALGN: -1.65%-
ALKS: -0.71%--
ALNY: -1.30%
AMGN: 0.24%++
APLS: 0.00%
ARGX: 0.72%
ASND: 2.43%
ATR: 0.21%
AVTR: 0.24%+
AZN: 1.96%*+
BAX: -1.08%
BBIO: 4.83%++
BDX: -0.54%
BGNE: 0.68%+
BHVN: -0.30%
BIIB: 1.99%
BIO: 0.27%++
BLCO: -0.94%
BMRN: 0.93%++
BMY: 0.44%*+
BNTX: 0.38%+
BPMC: 0.21%+
BRKR: 0.68%+
BSX: 1.02%++
CAH: 0.06%++
CHE: -1.09%
CI: 1.70%+
CNC: 1.12%
COO: -0.98%
COR: -0.02%
CRL: -0.20%
CRNX: 0.67%++
CRSP: -0.59%
CVS: -0.50%*
CYTK: 0.16%++
DGX: -0.10%
DHR: 0.27%+
DOCS: 0.61%++
DVA: 0.77%++
DXCM: -0.62%
EHC: -0.28%
ELAN: 1.98%
ELV: 1.35%
ENSG: -0.55%--
EW: 0.00%
EXEL: 0.57%
FMS: -0.57%
GEHC: 0.47%++
GILD: 0.90%++
GKOS: -1.67%
GMAB: 2.22%+
GMED: 0.57%++
GRFS: 2.26%
GSK: 1.37%+
HALO: 0.43%
HCA: -0.03%
HLN: 0.31%*
HOLX: 1.19%+
HQY: 0.15%++
HSIC: 0.34%+
HUM: 3.50%+
IBRX: 1.91%
ICLR: 1.21%++
IDXX: 0.22%+
ILMN: -0.76%
INCY: 1.45%+
INSM: 0.21%+
INSP: -0.10%
IONS: 1.26%+
IQV: 0.93%++
ISRG: 0.53%+
ITCI: 0.66%
JAZZ: 1.04%++
JNJ: 0.55%*+
KRYS: -2.43%
LEGN: -0.44%
LH: -0.34%
LLY: 3.71%+
LNTH: 1.93%
MASI: -1.19%--
MCK: -0.51%
MDGL: 0.79%++
MDT: 0.46%*+
MEDP: 0.52%++
MMSI: -0.62%
MOH: -0.08%
MRK: 1.35%*
MRNA: 0.51%*
MTD: 0.30%+
NBIX: 1.16%+
NTRA: 0.07%++
NUVL: -0.44%-
NVO: 4.36%*
NVS: 1.38%+
OGN: 0.82%+
OPCH: 0.04%+
OSCR: -3.48%
PCVX: 0.64%++
PEN: -0.82%-
PFE: 1.33%*+
PHG: 1.15%++
PODD: -1.22%
