BR10Y: 1.84%
OBDC: -0.13%-
OMF: 0.57%++
ONB: -0.26%*
ORI: 2.59%++
OWL: 2.14%*++
OZK: 16财0.27%++
PB: -1.09%
PDI: 0.16%++
PFG: 1.32%++
PFSI: 2.77%++
PGR: 1.27%++
PIPR: -0.42%
PJT: -1.77%
PNC: 16财-1.95%*
PNFP: 14财-1.58%
PRI: 1.97%++
PRU: -1.38%
PSLV: 0.19%*++
PUK: 1.66%++
PYPL: -0.80%*
QFIN: 1.26%
RDN: 1.60%++
RF: 17财-0.73%*
RGA: 0.35%++
RJF: 2.17%++
RKT: 1.38%++
RLI: -49.53%
RNR: 0.77%+
RY: 0.25%+
RYAN: 0.92%
SAN: 0.41%++
SCHW: 2.51%*+
SEIC: 1.32%++
SF: 1.64%++
SFBS: -0.85%
SHG: -1.19%
SIGI: 0.82%++
SLF: 0.19%++
SLM: -0.25%
SMFG: -1.60%
SNV: 15财-3.13%
SOFI: 5.09%*++
SPGI: 1.74%++
SSB: -0.90%
STEP: 1.39%++
STT: 17财0.72%++
SYF: -0.44%
TD: -0.16%
TFC: 17财-0.90%*
THG: 1.31%++
TPG: -0.76%
TROW: -1.05%
TRU: -0.32%
TRV: 1.00%++
TW: 1.62%
UBS: 0.67%++
UBSI: -0.18%
UMBF: -1.61%
UNM: 1.32%++
UPST: 2.92%+
USB: 16财-5.64%*
UWMC: 1.64%++
V: 0.31%++
VIRT: 2.61%++
VLY: -1.47%*
VOYA: 0.84%++
WAL: -0.93%
WBS: 17财-0.38%
WF: -0.59%
WFC: 15财0.00%*
WRB: 0.72%++
WTFC: 0.00%
WTM: 0.01%+
WTW: 2.80%++
XP: 0.59%*+
ZION: -1.58%
A: 1.75%
ABBV: 1.37%
ABT: 2.53%*
ACHC: -2.53%--
ACLX: -0.74%
ADMA: -0.48%
ALC: 1.04%+
ALGN: 1.45%+
ALKS: 2.41%++
ALNY: -0.74%
AMGN: 0.18%+
APLS: 2.41%+
ARGX: -0.81%--
ASND: -2.41%
ATR: 0.55%++
AVTR: 3.72%+
AZN: 1.87%+
BAX: 2.45%*
BBIO: -2.54%-
BDX: 1.60%
BGNE: 2.16%
BHVN: -0.94%
BIIB: 0.16%
BIO: 0.78%
BLCO: 0.98%+
BMRN: -0.54%--
BMY: 0.84%*++
BNTX: -0.80%
BPMC: -0.90%
BRKR: 2.57%
BSX: 1.32%++
CAH: 1.86%++
CHE: 1.16%++
CI: -1.27%-
CNC: -0.44%--
COO: 1.50%+
COR: 1.35%
CRL: -4.66%--
CRNX: -0.68%
CRSP: 3.23%+
CVS: -0.35%*
CYTK: 0.26%+
DGX: 0.88%
DHR: 1.65%+
DOCS: 0.45%++
DVA: 1.53%++
DXCM: 5.52%*+
EHC: 0.85%++
ELAN: 1.35%+
ELV: -1.04%--
ENSG: 1.30%++
EW: -0.60%*--
EXEL: -1.93%
FMS: 1.62%++
GEHC: 1.60%
GILD: -0.79%*
GKOS: 4.50%+
GMAB: 4.89%
GMED: -0.20%
GRFS: -3.08%
GSK: 1.95%+
HALO: 1.58%+
HCA: 1.04%+
HLN: 0.88%*+
HOLX: 1.77%
HQY: -0.57%-
HSIC: 0.84%
HUM: -1.32%--
IBRX: 27.20%*+
ICLR: 1.50%
IDXX: 1.35%+
ILMN: 0.87%
INCY: 0.01%+
INSM: 3.63%+
INSP: -1.42%
IONS: -2.80%
IQV: 0.80%
ISRG: 0.68%+
ITCI: -0.36%*--
JAZZ: -0.50%
JNJ: 1.93%*++
KRYS: -1.11%
LEGN: -0.32%--
LH: 0.62%++
LLY: 1.45%+
LNTH: -1.98%
MASI: -1.24%
MCK: 2.01%
MDGL: -0.59%
MDT: 2.06%*++
MEDP: 0.47%+
MMSI: 0.53%++
MOH: -1.94%--
MRK: 0.61%*+
MRNA: -2.90%*
MTD: 1.39%++
NBIX: -0.45%
NTRA: -1.09%
NUVL: -1.87%
NVO: 0.18%*+
NVS: -1.22%-
OGN: 2.86%
OPCH: 1.95%++
OSCR: -2.80%
PCVX: -1.64%
PEN: 0.21%++
PFE: 1.03%*
PHG: 1.30%+
PODD: 3.21%
PRCT: 0.68%
QGEN: 1.39%
RARE: -0.32%
RDNT: -1.39%--
RDY: -3.20%
REGN: -1.45%
RGEN: 3.53%+
RMD: 1.61%+
RNA: 1.51%+
ROIV: -1.63%
RPRX: 0.68%++
RVMD: -0.15%
RVTY: 0.49%
SEM: -0.47%
SMMT: -0.05%
SNN: 0.76%+
SNY: 2.77%+
SOLV: 0.92%++
SRPT: -1.90%
STE: 1.69%
STVN: 3.43%+
SYK: 3.58%++
TAK: -0.38%
