BR10Y: 0.80%+
DGS: 0.65%
DIA: 0.73%
DIVO: 0.61%++
DRSK: 0.36%
DSI: 1.09%
DVY: 0.66%++
DXJ: 1.16%
DYNF: 1.06%
ECH: 1.02%
EDIV: 0.55%
EDV: 0.13%++
EMB: 0.19%
EMHY: 0.05%
EMLC: 0.13%
EMLP: 0.27%++
EMXC: 0.29%++
EPI: 0.27%
EPU: -0.76%-
ERY: -1.41%--
ESGD: 0.40%++
ESGU: 1.00%
ESGV: 0.98%
EWC: 0.35%
EWD: 0.80%++
EWL: 0.13%++
EWM: 0.95%
EWT: 0.10%++
EWW: 0.15%
EWY: 0.53%
EZA: 1.52%
FALN: 0.11%++
FBND: -0.02%
FBTC: 4.50%*++
FCOM: 0.81%
FDL: 0.64%++
FDVV: 0.79%++
FENY: 0.73%++
FEZ: 0.42%++
FIW: 0.28%++
FLBL: 0.08%+
FLHY: 0.04%++
FLIN: 0.27%
FLOT: 0.00%
FLRN: 0.03%+
FLTW: 0.17%++
FMB: 0.18%++
FNDE: 1.05%
FNDF: 0.48%++
FNDX: 0.83%++
FPE: 0.11%++
FPEI: 0.16%++
FRDM: 0.53%++
FTGC: -0.24%-
FTSL: 0.09%
FUTY: 0.16%++
FXE: -0.19%
FXI: 1.94%*++
FXO: 0.90%++
FXY: -0.55%
GBTC: 4.39%++
GCOW: 0.62%
GDX: 0.35%*
GLD: -0.53%*
GNR: 0.90%
GRID: 1.09%++
GXG: 0.42%
HDEF: 0.41%++
HEDJ: 0.88%++
HEFA: 0.85%++
HEWJ: 1.02%
HFXI: 0.61%++
HYEM: 0.20%
HYG: 0.09%*++
IAGG: 0.20%++
IAI: 0.95%++
IAU: -0.51%
IBB: -0.23%-
IBIT: 4.43%*++
ICOW: 0.68%
ICVT: 0.82%++
IDEV: 0.49%++
IDX: 0.47%
IEF: 0.08%++
IEFA: 0.46%*++
IEI: -0.04%
IFRA: 0.41%++
IGEB: 0.07%++
IGF: 0.71%++
IGIB: 0.06%++
IGLB: 0.18%++
IGSB: 0.00%
IGV: 0.98%++
IHDG: 0.74%++
IHI: 0.37%++
IJH: 0.45%*++
IJR: 0.53%++
ILF: 0.05%
IMTM: 0.21%++
INDA: 0.25%
IPAC: 0.45%
IQLT: 0.24%++
ITB: 0.40%++
ITOT: 0.94%
IUSV: 0.72%++
IVLU: 0.48%
IVV: 0.95%
IVW: 1.30%
IWB: 0.97%
IWF: 1.23%
IWM: 0.43%*++
IWP: 0.65%++
IWR: 0.54%++
IXC: 0.83%++
IXN: 1.44%
IYK: 0.54%+
IYR: -0.11%
IYW: 1.61%
JCPB: 0.02%++
JMBS: 0.29%++
JMST: 0.08%+
JMUB: 0.24%++
JNK: 0.08%++
JPST: 0.02%++
JQUA: 0.55%++
KBE: 1.35%
KCE: 0.94%++
KIE: -0.14%
KOLD: 14.86%*
KWEB: 3.05%*
LGOV: 0.19%++
LIT: 1.59%
LMBS: 0.04%++
LQDI: 0.00%
LVHI: 0.55%
MBB: -0.08%
MEAR: 0.02%++
MLPX: 0.61%++
MOAT: 0.52%++
MTUM: 1.38%++
MUNI: 0.23%
NANR: 0.73%++
NEAR: -0.04%
NOBL: 0.36%++
PAVE: 0.82%++
PCEF: 0.72%
PDBC: -0.44%-
PFFA: 1.14%++
PFFD: 0.46%
PFXF: 0.35%++
PICK: 1.25%
PJUL: 0.48%
POCT: 0.43%
PPH: -1.35%
PPLT: 0.68%
PRF: 0.70%++
PULS: 0.04%
QLD: 3.30%
QQQ: 1.69%*
QQQE: 1.19%++
QQQM: 1.69%
QTUM: 0.75%++
QUAL: 0.68%++
QYLD: 0.54%*
RDVY: 0.48%++
REET: -0.12%
REZ: 0.01%+
RING: 0.96%
RSP: 0.49%*++
RWL: 0.89%++
SCHB: 1.04%
SCHD: 0.57%*++
SCHF: 0.53%*++
SCHG: 1.33%*
SCHH: -0.05%
SCHP: 0.08%++
SCHR: 0.04%++
SCHX: 0.98%*++
SCO: 0.53%+
SDVY: 0.19%++
SHV: 0.05%*++
SHYG: 0.16%++
SJNK: 0.12%++
SLQD: -0.04%
SLV: -1.53%*
SMH: 2.36%*++
SMIN: 0.00%
SOXL: 8.34%*++
SOXS: -8.03%*--
SOXX: 2.77%++
SPDW: 0.46%++
SPEM: 0.87%
SPHB: 1.26%++
SPHQ: 0.69%++
SPHY: 0.17%*++
SPIB: -0.03%*
SPIP: 0.00%
SPLB: 0.18%++
SPLG: 0.99%
SPMB: 0.00%
SPSB: 0.00%
SPSM: 0.52%++
SPTI: -0.04%
SPTM: 1.00%
SPXL: 2.79%
SPXS: -2.94%*
SPXU: -2.78%*
SPY: 1.00%*
SPYG: 1.31%
SPYV: 0.66%++
STIP: -0.01%
SUSB: 0.00%
SVXY: -0.24%-
TDTT: -0.04%
TFLO: 0.02%++
THD: -0.26%-
TIPX: 0.00%
TLH: 0.13%++
TLT: 0.17%*++
TMF: 0.23%*++
TQQQ: 4.93%*
TUR: 1.31%++
TWM: -0.70%--
UCO: -0.62%-
UDN: -0.48%
UITB: 0.09%++
UNG: -8.02%*
URA: 2.45%
URTH: 0.80%++
USHY: 0.19%*++
USO: -0.51%-
USRT: -0.16%
UUP: 0.37%
UVXY: 1.26%*
VAW: 0.67%++
VCIT: 0.05%++
VCLT: 0.19%++
VCSH: -0.03%
VEA: 0.50%*++
VFH: 0.93%++
VGIT: -0.03%
VGLT: 0.13%++
VGSH: -0.02%
VGT: 1.51%
VIG: 0.67%++
VIGI: 0.20%++
VIXY: 0.56%+
VMBS: 0.00%
VNLA: 0.10%
VNQ: -0.07%
VONG: 1.30%
VOO: 0.96%*
VPL: 0.39%
VRIG: 0.04%
VRP: 0.21%
VT: 0.84%++
VTI: 0.92%
VTIP: 0.00%
VTV: 0.56%++
VUG: 1.32%
VWOB: 0.16%
VXX: 0.78%+
VYM: 0.74%++
VYMI: 0.45%
WEAT: 0.00%
WGMI: 3.13%++
XAR: 0.52%++
XBI: 0.09%*
XCEM: 0.27%++
XHB: 0.42%++
XLB: 0.65%*++
XLC: 0.87%
XLE: 0.77%*++
XLF: 0.84%*++
XLG: 1.26%
XLI: 0.60%*++
XLK: 1.57%
XLP: 0.57%*+
XLRE: -0.02%
XLU: 0.14%*++
XLV: -0.67%*
XLY: 1.40%
XME: 0.89%++
XOP: -0.29%
YCS: 1.11%
YINN: 5.60%*
ZSL: 4.53%
AA: 1.59%++
AEM: 1.01%
AGI: 0.41%+
ALB: 3.36%
ALTM: 0.35%*
APD: 1.84%+
ASH: 0.96%++
AU: 1.19%
AXTA: 1.74%++
BCC: -0.38%
BCPC: -0.22%
BHP: 1.07%
CBT: 1.19%
CE: 0.99%++
CF: -0.25%
CLF: -1.44%*
CMC: -0.55%-
CRH: 2.26%
CTVA: 1.12%++
CX: -1.65%*-
DD: 1.06%++
DOW: 0.42%++
ECL: -0.72%
EMN: 1.60%
ESI: 0.78%++
EXP: 0.95%++
FCX: 0.47%*
FMC: -0.19%
FNV: 0.78%
GFI: 1.33%
GGB: 0.35%*
GOLD: 1.59%*
HMY: 3.28%*
ICL: 3.50%
IFF: 0.53%++
JHX: -1.26%
KGC: 0.78%*
KNF: 0.59%++
LIN: 0.81%++
LYB: 0.87%++
MLM: 2.13%
MOS: 1.57%
MT: 0.35%
NEM: 0.05%*++
NEU: -0.59%
NTR: 0.23%
NUE: 0.95%++
OLN: 0.87%
PAAS: -0.09%
PKX: 0.18%++
PPG: 0.54%++
RGLD: 0.17%++
RIO: 2.19%
RPM: 0.07%++
RS: 1.33%++
SCCO: 0.72%++
SHW: -0.05%
SMG: -0.88%
SQM: 0.30%
SSD: 1.07%++
SSL: 8.43%
STLD: 0.66%
SUM: 0.00%
SUZ: 2.59%
TECK: 1.89%
TX: -0.24%-
UFPI: -0.21%-
VALE: 1.94%*++
VMC: 0.35%++
WFG: 1.44%++
WLK: 0.22%++
WPM: 0.50%
X: 0.67%
AMX: -1.09%-
BCE: 1.45%++
BIDU: 2.71%
BILI: 2.89%*++
CHTR: 1.35%
CMCSA: 0.74%*
DASH: 2.12%
DIS: 0.53%*
DJT: -2.37%*
EA: 0.42%
EDR: 1.80%*+
FOX: -0.61%--
FWONA: 1.46%
FYBR: 0.39%
GOOGL: 1.60%*
IPG: -0.22%*
KT: 1.15%++
LBTYK: 0.00%
LUMN: 2.35%*
LYV: 1.53%++
META: 0.24%*
MSGS: 0.84%
MTCH: 0.06%++
NBIS: -4.12%
NFLX: 1.87%
NTES: 0.45%
NWS: 0.00%
NXST: 0.78%
NYT: -0.12%-
OMC: -0.54%
PARA: 1.08%*
PHI: -1.97%
PINS: 0.46%*
PSO: 0.38%
RBLX: 0.41%*++
RCI: -0.98%
RDDT: 0.26%++
ROKU: 0.97%
SIRI: 1.55%++
SKM: 1.04%
SNAP: -3.21%*-
SPOT: -0.98%-
T: 1.23%*++
TEF: 0.50%
TIMB: 1.25%
TKC: 1.59%++
TKO: 0.28%
TLK: 1.79%
TME: 3.65%*
TMUS: 1.49%++
TTWO: 1.66%++
TU: 0.58%+
USM: 2.37%+
VIV: 1.26%
VOD: 0.00%*
VZ: 1.15%*+
WBD: 0.53%*
WMG: 0.70%+
WPP: 1.08%++
Z: 1.75%++
ABG: -0.24%-
ABNB: 2.24%
ALSN: 1.66%++
ALV: 0.32%+
AMCR: 0.00%*
AMZN: 2.39%*
AN: 1.34%++
ANF: 1.75%
APTV: -0.28%
AS: -0.47%
ASO: 0.23%+
AVY: 0.04%++
AZO: 1.08%
BABA: 3.26%*
BALL: 0.07%
BBWI: 0.19%
BBY: -0.38%-
BC: -0.19%
BERY: 0.03%++
BFAM: -0.11%
BIRK: 3.60%
BKNG: 1.27%++
BOOT: 4.85%++
BROS: -1.27%
BURL: 0.39%++
BWA: 0.87%
BYD: 1.11%++
CART: -0.56%
CASY: 0.14%
CAVA: 0.61%++
CCK: 0.41%++
CCL: 3.19%*++
CHDN: 1.15%
CHH: -0.57%
CHWY: -0.70%-
CMG: -1.44%*
COLM: 0.94%
CPNG: -1.16%-
CPRI: 0.17%+
CROX: -2.63%--
CVNA: -0.62%
CZR: 2.19%*
DDS: 3.59%
DECK: 0.81%+
DHI: 0.72%++
DKNG: -0.98%*
DKS: 0.40%++
DOOO: -2.97%
DPZ: 2.01%+
DRI: 0.38%+
EAT: 0.40%
EBAY: 1.74%
ETSY: 0.76%
EXPE: -0.74%
F: 1.70%*++
FIVE: -2.36%-
FND: 2.72%
FUN: -0.18%--
GAP: 3.17%
GIL: 0.53%
GLBE: 0.32%++
GM: -1.68%*
GME: -0.76%*-
GNTX: 1.71%++
GPC: -0.75%
GPI: 0.64%
GPK: 1.01%++
H: 0.66%++
HAS: -0.69%
HD: 0.01%++
HLT: -0.02%
HMC: 0.97%
HOG: -2.02%
HRB: -0.49%-
HTHT: 3.18%
IBP: -1.53%
IHG: 0.66%++
IP: 1.19%++
JD: 10.11%*++
KBH: -0.53%-
KMX: -0.89%-
KTB: 1.34%
LAD: -1.60%-
LCID: -0.32%*
LEA: 0.15%
LEN: 0.60%++
LEVI: -1.14%-
LI: 2.31%+
LKQ: 0.18%++
LNW: 0.89%++
LOW: 0.88%++
LTH: 3.91%++
LULU: 0.73%
LVS: 0.95%
M: 0.87%*+
MAR: 0.43%
MAT: -0.06%
MBLY: -2.97%*-
MCD: 0.43%
MELI: -0.06%-
MGA: -0.54%-
MGM: -0.85%
MHK: 0.43%
MMYT: 1.43%++
MNSO: 2.57%+
MOD: 0.19%++
MTH: -0.22%
MTN: -1.58%-
MUSA: -1.31%--
NCLH: 2.76%*++
NIO: 4.81%*++
NKE: -0.38%*
NVR: 0.08%++
ONON: 2.93%*++
ORLY: 1.00%+
PAG: 0.50%++
PDD: 5.30%*
PHM: 0.09%++
PKG: 1.08%++
PLNT: -1.43%-
PVH: 0.63%
QSR: 0.02%+
RACE: 0.68%++
RCL: 3.66%++
REYN: 0.93%++
RH: 3.33%++
RIVN: -1.59%*
RL: 1.15%+
ROL: 0.27%++
ROST: 0.10%
RRR: -0.02%
RUSHB: -2.18%
SBUX: 0.74%*++
SCI: 0.31%+
SE: 3.09%++
SEE: -0.52%
SG: 0.81%++
SHAK: -1.27%
SKX: 0.89%
SKY: -1.72%-
SLGN: -0.40%
SN: 0.42%++
SON: 0.32%++
STLA: 2.55%*
SW: 1.42%
TCOM: 2.05%++
THO: -2.14%
TJX: 0.39%+
TM: -0.39%--
TMHC: -1.07%
TOL: 0.63%++
TPR: 2.53%*+
TPX: 0.10%++
TSCO: 0.24%*+
TSLA: 3.06%*
TXRH: 0.35%
ULTA: -2.01%
URBN: 3.38%
VFC: 0.08%*+
VFS: 0.00%
VIK: 5.69%++
VIPS: 2.20%
VVV: -0.71%-
W: 3.88%*++
WH: 0.38%+
WHR: 0.88%
WING: -0.68%
WRD: 4.99%++
WSM: 1.86%++
WYNN: 2.63%++
XPEV: 1.87%*++
YUM: -0.73%
YUMC: 3.33%
ZK: 0.00%
ABEV: -1.66%*-
ACI: -2.77%*--
ADM: 0.55%
BF-B: 0.62%+
BG: 0.18%
BJ: 0.66%+
BRBR: -1.15%
BRFS: 0.54%
BTI: 1.14%++
BUD: 1.87%+
CAG: 0.12%*+
CALM: 1.54%
CCEP: 1.46%++
CHD: 0.19%+
CL: 0.15%*++
CLX: -0.12%
COKE: 3.71%++
COST: 2.55%
COTY: -0.83%
CPB: -0.71%
DAR: -1.24%
DEO: 1.21%++
DG: -1.18%
DLTR: 1.39%++
EDU: 2.77%+
EL: -0.27%
ELF: -5.20%
FLO: 0.78%+
FMX: 0.26%
FRPT: 1.30%++
GIS: 0.79%+
HIMS: -0.32%*
HRL: 0.13%+
HSY: -0.75%
INGR: 0.58%++
K: 0.27%+
KDP: 1.09%*+
KHC: 1.04%*++
KMB: 0.45%+
KO: 0.74%*+
KOF: -0.14%--
KR: -0.44%*--
KVUE: -0.42%*
LANC: 0.47%+
LOPE: -0.59%
LW: 1.71%+
MDLZ: -0.24%*
MKC: -0.42%
MNST: -0.46%*
MO: 1.37%*+
OLLI: 2.28%+
PEP: 1.17%*+
PFGC: 0.82%
PG: 0.39%+
PM: 1.49%*++
POST: 0.27%+
PPC: -0.04%-
PRMB: 1.64%++
SFM: -0.91%
SJM: -0.39%
STZ: -0.14%
SYY: -0.20%-
TAL: 1.96%+
TAP: 0.45%++
TGT: 0.27%*
TSN: -0.55%
UL: 0.40%+
USFD: 0.34%++
WMT: 0.70%*
AM: 0.98%++
APA: -2.98%*-
AR: -0.27%*
AROC: 0.58%++
BKR: 0.45%*++
BP: -0.28%*
CCJ: 4.28%*
CHRD: 0.04%
CHX: 7.07%*++
CIVI: -2.26%-
CNQ: 1.04%*
CNX: -1.60%-
COP: 0.23%++
CQP: 0.34%++
CRC: -0.65%-
CRK: -0.70%
CSAN: -5.48%
CTRA: -1.21%*
CVE: 1.48%*
CVX: 1.31%*++
DINO: -1.12%-
DTM: 0.19%++
DVN: -1.22%*-
E: 0.70%
EC: -2.09%
ENB: 1.09%*
ENLC: 0.20%++
EOG: -1.06%
EPD: -0.30%
EQNR: -0.56%-
EQT: -1.52%*
ET: 0.20%*++
EXE: -1.32%
FANG: 0.59%
FRO: -0.74%-
FTI: 0.03%+
HAL: 2.15%*++
HES: 1.08%++
HESM: 2.43%+
IEP: -0.74%
KMI: 15财0.83%*++
LB: -0.69%
LNG: -0.35%
MGY: -0.19%
MPC: 0.66%
MPLX: 0.67%++
MTDR: 0.62%
MUR: -2.45%--
NE: -0.65%-
NFG: 0.54%++
NOV: 3.31%*
NXE: 2.23%*
OKE: 0.28%++
OVV: -0.37%
OXY: -0.63%*-
PAA: -0.50%
PAGP: -0.28%
PBA: 1.13%++
PBF: 1.74%
PBR: -0.44%*-
PR: 1.07%*++
PSX: 0.75%++
RIG: -0.98%*-
RRC: -0.53%
SHEL: 0.41%++
SLB: 17财6.06%*++
SM: -2.06%-
SOBO: 3.88%+
SU: -0.10%-
SUN: -0.22%
TBN: -0.92%
TDW: 0.60%
TGS: -2.48%--
TPL: 1.42%++
TRGP: 1.30%++
TRP: 2.66%
TS: -0.69%-
TTE: 0.81%++
UGP: -0.74%-
VAL: -0.93%-
VIST: -2.74%-
VLO: 1.21%++
VNOM: 0.84%
VRN: -0.73%*-
WDS: -0.50%-
WES: 1.99%
WFRD: 5.34%
WMB: -0.07%*
XOM: 0.90%*
YPF: -2.53%-
ACGL: -0.61%
ACT: 0.03%++
AEG: 0.95%*++
AFG: -1.90%
AFL: 0.53%++
AIG: 0.64%++
AIZ: -0.04%
AJG: -0.33%
ALL: -1.15%
ALLY: -1.18%*
AMG: 0.72%
AMP: 1.05%++
AON: -0.53%
APO: 0.64%++
ARCC: 0.78%++
ARES: 1.82%++
AXP: 0.35%
AXS: 0.21%++
BAC: 16财-0.24%*-
BAM: 0.96%++
BAP: -2.47%-
BBAR: -3.65%-
BBD: -1.01%*-
BBVA: 0.00%
BCH: 1.21%++
BCS: 1.93%*
BEN: 0.82%
BGC: -0.43%-
BK: 15财1.26%++
BLK: 15财0.93%
BMA: -6.43%-
BMO: -0.13%
BN: 1.04%++
BNS: -1.59%-
BNT: 1.03%++
BOKF: 17财1.68%
BPOP: 0.94%
BRK-A: 1.42%++
BRO: -0.38%
BSAC: 0.05%++
BSBR: -0.24%
BX: 1.83%++
BXSL: -0.21%
C: 15财1.89%*++
CACC: 0.54%++
CADE: 1.02%
CB: -1.48%
CBSH: 1.68%
CEF: -0.99%
CFG: 17财1.58%*
CFR: 2.02%
CG: 1.79%++
CIB: 0.31%
CINF: -1.57%
CM: -0.10%
CMA: 1.50%++
CME: 0.17%+
CNA: 0.21%++
CNS: 0.17%++
COF: 1.34%
COIN: 4.92%*++
COLB: 1.56%
CRBG: 0.79%*++
CRVL: 0.09%
DB: 1.65%
DFS: 1.16%
DNB: 0.35%++
EG: 0.54%+
EQH: 0.27%
ERIE: -0.02%
ESGR: 0.00%
ESNT: 0.38%
EVR: 1.17%++
EWBC: 1.32%
FAF: -0.26%
FCFS: 0.29%++
FCNCA: 1.53%++
FDS: 0.66%+
FFIN: 0.63%
FG: 1.93%++
FHN: 16财1.17%*
FITB: 2.47%*
FLG: 2.61%
FNB: 1.83%
FNF: 0.61%++
FSK: 0.45%++
FUTU: 8.87%*++
GBCI: 1.95%
GL: 0.90%++
GS: 15财2.11%++
HBAN: 17财1.01%*
HDB: -0.41%-
HIG: -0.48%
HLI: 0.91%++
HLNE: 0.45%++
HOMB: 15财3.26%++
HOOD: 4.49%*++
HSBC: -0.35%
HWC: 1.09%
IBKR: 1.03%++
IBN: -2.19%
ICE: -0.75%
ING: -0.85%
IVZ: 1.96%
IX: 0.79%
JEF: 1.73%++
JHG: 1.83%++
JPM: 15财1.92%*++
JXN: 0.16%++
KB: -1.02%-
KEY: 2.58%*
KKR: 2.83%++
KNSL: -0.41%
L: 0.20%++
LAZ: 2.94%
LNC: 1.35%++
LPLA: 0.79%++
LU: 0.00%
LYG: 0.71%*++
MA: 0.30%++
MAIN: -0.73%
MC: 1.01%++
MCO: -0.66%
MET: 1.04%*++
MFC: -0.71%
MFG: -0.39%-
MKL: 0.28%++
MKTX: -0.54%
MMC: -0.49%
MORN: -0.40%
MS: 16财1.52%*++
MSCI: 0.34%++
MTB: 16财0.34%
MTG: 0.49%++
MUFG: -0.25%-
NDAQ: 0.56%++
NMR: 1.70%++
NTRS: 0.36%++
NU: 2.22%*
NWG: 0.79%++
OBDC: -0.40%--
OMF: 0.02%++
ONB: 1.01%*
ORI: 0.00%
OWL: 3.76%*++
OZK: 16财9.70%++
PB: 1.15%
PDI: 0.16%++
PFG: 0.64%++
PFSI: 0.91%++
PGR: -0.76%
PIPR: 0.61%
PJT: 0.11%
PNC: 16财1.02%
PNFP: 14财1.57%
PRI: 1.18%++
PRU: 0.52%
PSLV: -1.36%*
PUK: 3.66%++
PYPL: 3.25%*
QFIN: 3.59%+
RDN: -0.45%
RF: 17财-1.31%*-
RGA: -0.39%
RJF: 1.28%++
RKT: 1.11%++
RLI: -0.26%
RNR: 0.19%++
RY: 0.38%++
RYAN: -0.46%
SAN: 0.00%
SCHW: 1.19%*++
SEIC: 0.63%++
SF: 1.82%++
SFBS: 2.08%
SHG: -1.03%-
SIGI: -1.02%
SLF: -0.25%
SLM: -0.53%-
SMFG: -0.27%-
SNV: 15财0.70%
SOFI: 1.23%*++
SPGI: -0.65%
SSB: 1.11%
STEP: 0.80%++
STT: 17财-2.85%
SYF: 1.39%
TD: 3.96%*
TFC: 17财5.94%*
THG: -1.55%
TPG: 2.34%
TROW: 0.96%
TRU: 0.57%
TRV: -1.18%
TW: -1.63%
UBS: 2.68%++
UBSI: 1.13%
UMBF: 1.66%
UNM: 0.92%++
UPST: -2.39%
USB: 16财0.69%*
UWMC: -0.65%
V: 0.75%++
VIRT: 0.89%++
VLY: 1.91%*
VOYA: -0.20%
WAL: 3.08%
WBS: 17财2.99%
WF: -0.06%-
WFC: 15财1.49%*
WRB: -1.44%*
WTFC: 1.20%
WTM: -0.52%
WTW: -0.46%
XP: 0.00%
ZION: 1.33%
A: 1.82%+
ABBV: -1.23%*
ABT: -0.38%*
ACHC: 4.36%
ACLX: -0.79%-
ADMA: -3.67%-
ALC: 0.27%++
ALGN: 2.43%++
ALKS: -0.94%
ALNY: -1.16%-
AMGN: 0.99%++
APLS: 0.67%++
ARGX: -2.92%--
ASND: -2.65%-
ATR: -0.20%
AVTR: -2.04%*
AZN: -0.46%*
BAX: 0.10%+
BBIO: -0.94%--
BDX: 0.46%+
BGNE: 2.31%+
BHVN: 4.85%
BIIB: -0.48%
BIO: -0.60%
BLCO: -0.46%
BMRN: 0.46%
BMY: -0.16%*
BNTX: -0.74%-
BPMC: 5.87%
BRKR: -3.61%
BSX: 0.50%*++
CAH: -0.60%
CHE: 0.33%++
CI: 1.07%
CNC: -0.99%--
COO: 1.34%++
COR: 0.48%+
CRL: -1.39%--
CRNX: 2.38%
CRSP: 0.57%++
CVS: 1.27%*
CYTK: -2.66%
DGX: -0.30%
DHR: -1.46%
DOCS: 0.96%++
DVA: 0.84%++
DXCM: -0.54%*
EHC: 0.35%++
ELAN: 0.08%++
ELV: 0.01%
ENSG: 0.34%++
EW: -0.11%--
EXEL: -0.96%-
FMS: -0.39%
GEHC: -0.31%
GILD: 0.21%*
GKOS: -0.08%
GMAB: -1.98%
GMED: 0.36%
GRFS: 0.41%
GSK: -0.03%
HALO: -1.03%
HCA: 0.33%++
HLN: 0.54%*++
HOLX: -0.34%*
HQY: 2.33%
HSIC: 2.05%+
HUM: 2.48%
IBRX: -3.29%*
ICLR: -2.15%
IDXX: -2.18%
ILMN: -0.51%
INCY: -0.75%
INSM: -0.33%
INSP: 2.21%
IONS: -2.63%-
IQV: -0.15%
ISRG: 1.47%++
ITCI: -0.05%*--
JAZZ: -1.17%-
JNJ: -0.50%*
KRYS: 2.47%
LEGN: 3.91%
LH: -0.09%
LLY: -4.21%
LNTH: -0.12%-
MASI: 1.38%
MCK: -0.44%
MDGL: 7.64%
MDT: 1.06%*++
MEDP: 0.16%++
MMSI: 0.81%++
MOH: 1.28%
MRK: -2.76%*
MRNA: 0.89%*
MTD: -0.16%
NBIX: 0.94%
NTRA: -6.02%-
NUVL: -0.20%-
NVO: -5.27%*
NVS: -0.34%--
OGN: -2.72%
OPCH: -0.55%
OSCR: 6.35%
PCVX: -2.88%-
PEN: 0.53%++
PFE: -0.72%*
PHG: 0.27%++
PODD: 1.08%+
PRCT: -3.58%
QGEN: 0.22%+
RARE: -2.08%-
RDNT: -1.68%--
RDY: 0.47%
REGN: -1.68%-
RGEN: -1.44%
RMD: 1.12%++
RNA: 2.23%++
ROIV: 2.39%
RPRX: -0.65%
RVMD: 0.98%
RVTY: -0.95%
SEM: -0.57%-
SMMT: 4.62%
SNN: 0.96%++
SNY: 0.00%
SOLV: 1.13%++
SRPT: 0.80%
STE: -0.25%
STVN: -0.26%
SYK: 0.43%++
TAK: -1.00%-
TECH: -0.35%
TEM: 1.15%
TEVA: 1.11%*
TFX: -0.10%
THC: -1.44%
TMDX: -1.41%--
