BR10Y: 1.07%+
AMCR: 0.20%
AMZN: -0.41%
AN: -0.51%
ANF: -7.45%
APTV: 1.29%
AS: 3.12%+
AVY: 0.76%
AZO: 10财0.44%++
BABA: 7.44%+
BALL: 0.98%
BBWI: 7.08%
BBY: -0.96%--
BC: 1.22%
BERY: 0.03%
BFAM: -1.75%-
BIRK: 1.44%++
BKNG: -2.84%
BOOT: -4.12%
BROS: -3.43%
BURL: 0.82%
BWA: 1.48%
BYD: -1.15%
CART: -3.89%
CASY: 09财-0.99%
CAVA: -12.14%
CCK: -0.18%--
CCL: -4.58%
CHDN: -0.91%--
CHH: -3.25%--
CHWY: -2.18%
CMG: -1.25%
COLM: 2.60%+
CPNG: -1.97%-
CPRI: 0.04%+
CROX: 0.77%
CVNA: -2.86%--
CZR: -2.50%--
DDS: -1.57%
DECK: 1.00%
DHI: 1.55%
DKNG: -4.02%-
DKS: -1.34%
DOOO: 3.83%++
DPZ: -0.40%--
DRI: -0.65%--
EAT: -5.46%-
EBAY: 2.39%
ETSY: 2.53%+
EXPE: -0.63%-
F: 0.86%+
FIVE: -0.71%-
FND: 2.78%+
FUN: -1.31%--
GAP: -2.27%
GIL: -0.83%--
GLBE: -0.53%
GM: -1.31%
GME: 10财-3.89%
GNTX: 3.09%+
GPC: 2.03%
GPI: -1.35%
GPK: 0.20%+
H: -2.98%-
HAS: -1.52%--
HD: -0.51%
HLT: -3.27%
HMC: 0.31%+
HOG: 1.57%+
HRB: -2.27%--
HTHT: 11.35%
IBP: 1.74%+
IHG: -2.21%-
IP: -1.76%
JD: 11.00%++
KBH: 1.20%+
KMX: 1.12%++
KTB: -2.26%--
LAD: -0.29%
LCID: 10.87%+
LEA: 2.72%
LEN: 12财1.57%
LEVI: -1.24%--
LI: 7.97%
LKQ: 1.34%
LNW: -3.38%
LOW: 0.26%+
LTH: -3.33%--
LULU: 1.30%++
LVS: 2.19%+
M: 11财1.77%
MAR: -1.92%
MAT: -1.19%--
MBLY: 3.00%
MCD: 0.80%
MELI: -5.28%--
MGA: 1.15%
MGM: -0.16%--
MHK: 1.57%
MMYT: -4.50%
MNSO: 2.19%
MOD: -7.59%
MTH: 3.20%+
MTN: 09财-0.02%--
MUSA: -1.52%
NCLH: -6.11%
NIO: 12.36%
NKE: -1.58%
NVR: 1.94%
ONON: -4.55%-
ORLY: -0.23%
PAG: 0.07%+
PDD: 10.45%++
PHM: 1.30%
PKG: -1.33%-
PLNT: -1.20%-
PSNYW: 6.67%
PVH: 0.83%
QSR: 1.54%
RACE: -2.17%
RCL: -4.24%
REYN: 1.28%
RH: 12财5.50%+
RIVN: 11.15%++
RL: -1.13%-
ROL: -1.50%
ROST: -0.15%-
RRR: -0.08%-
RUSHB: -1.27%
SBUX: -0.80%
SCI: -0.18%--
SE: -1.81%--
SEE: 2.06%+
SG: -10.39%
SHAK: -3.68%
SKX: 1.34%+
SKY: 4.13%++
SLGN: 0.83%
SN: -0.65%--
SON: 1.56%+
STLA: 0.59%++
SW: -0.49%-
TCOM: 8.67%++
THO: -0.63%
TJX: -0.15%
TM: 0.60%+
TMHC: 0.77%
TOL: 09财1.54%
TPR: 0.03%
TPX: 0.84%
TSCO: 0.45%
TSLA: 0.15%++
TXRH: -2.11%
ULTA: -2.37%
VFC: 1.38%+
VFS: 1.64%+
VIK: -3.55%
VIPS: 11.69%
VVV: 3.63%
W: 2.52%+
WH: -0.70%
WHR: 10.31%+
WING: -3.40%
WRD: 2.08%+
WSM: 0.71%+
WYNN: 1.66%
XPEV: 13.04%
YUM: 1.05%
YUMC: 5.09%++
ZK: 13.39%+
ABEV: 0.44%
ACI: -1.04%
ADM: 1.09%
BF-B: 1.82%
BG: 1.79%
BJ: 0.02%
BRBR: -1.63%-
BRFS: 1.07%
BTI: 0.16%++
BUD: 0.28%
CAG: 1.84%
CCEP: 1.34%
CHD: -1.23%--
CL: -1.37%-
CLX: 0.26%
COKE: -1.06%-
COST: 12财-0.48%
COTY: 1.84%
CPB: 0.89%+
DAR: 0.81%+
DEO: 0.65%
DG: -0.97%
DLTR: -0.38%--
EDU: 9.64%
EL: 2.98%+
ELF: 0.62%+
FLO: -0.18%--
FMX: -0.17%-
FRPT: -3.02%
GIS: 1.28%
HIMS: -4.67%
HRL: 2.19%
HSY: 10.85%+
INGR: -1.67%--
K: -0.20%-
KDP: 2.69%
KHC: 2.95%
KMB: -1.32%-
KO: 0.11%
KOF: 0.71%
KR: -2.46%-
KVUE: -0.13%--
LANC: 2.34%
LOPE: -1.44%--
LW: 0.62%
MDLZ: -2.26%--
MKC: 3.19%
MNST: 1.80%
MO: -2.55%
OLLI: 10财-3.44%
PEP: 1.06%
PFGC: -1.72%-
PG: -1.74%-
PM: -1.42%-
POST: -0.50%--
PPC: -3.89%--
PRMB: 1.87%+
SFM: -4.52%--
SJM: 1.18%
STZ: 2.22%
SYY: 0.42%
TAL: 5.92%
TAP: 0.72%
TGT: 2.19%+
TSN: 0.00%
UL: -0.34%-
USFD: -3.43%-
WMT: -1.95%
AM: -2.09%-
APA: 3.87%
AR: 0.32%
BKR: 0.29%
BP: 4.84%
CCJ: -5.80%-
CHRD: 1.82%
CHX: 0.42%
CIVI: 0.83%
CNQ: 0.37%
CNX: -0.27%--
COP: -0.06%-
CQP: -0.50%-
CRC: 5.15%
CSAN: -0.48%-
CTRA: -0.28%-
CVE: 1.13%
CVX: 1.19%
DINO: 1.00%
DTM: -4.16%-
DVN: 1.49%
E: 0.46%
EC: 4.45%
ENB: -1.83%-
ENLC: -3.46%-
EOG: 0.03%
EPD: -1.04%-
EQNR: 2.50%
EQT: -0.14%--
ET: -2.18%
EXE: 0.58%
FANG: 0.17%
FRO: -0.46%--
FTI: -1.37%-
HAL: 1.04%
HES: 0.65%
HESM: -3.67%
IEP: -2.75%--
KMI: -2.41%-
LB: -2.84%--
LNG: -3.44%-
MGY: 0.39%
MPC: 1.35%+
MPLX: -1.51%-
MTDR: 2.01%
MUR: 1.87%
NE: 2.27%
NFG: 0.18%
NOV: 1.27%
NXE: -4.66%-
OKE: -3.56%-
OVV: 0.36%
OXY: 2.48%
PAA: -1.60%-
PBA: -0.46%-
PBF: 0.93%
PBR: 2.31%
PR: 0.89%
PSX: 1.09%
RIG: 0.00%
RRC: 1.13%
SHEL: 2.29%
SLB: 0.51%
SM: 1.27%
SOBO: -4.47%-
SU: -0.50%-
SUN: 0.04%
TBN: 0.80%+
TDW: 0.79%
TGS: 1.53%
TPL: -0.85%--
TRGP: -3.81%-
TRP: -1.82%--
TS: 2.70%
TTE: 1.23%
UGP: -0.68%-
VAL: 6.53%
VIST: 3.74%
VLO: 2.30%
VNOM: -0.33%-
VRN: 0.00%
WDS: 3.70%
WES: -1.62%-
WFRD: 0.06%
WMB: -3.83%-
XOM: -0.59%-
YPF: 4.22%++
ACGL: -1.97%-
ACT: -3.22%-
AEG: -0.93%-
AFG: -0.69%-
AFL: -2.15%-
AIG: -1.96%-
AIZ: -2.49%-
AJG: -1.64%--
ALL: -2.26%--
ALLY: -0.47%
AMG: 0.16%
AMP: -1.37%-
AON: -2.67%--
APO: -3.03%
ARCC: 0.27%++
ARES: -1.56%
AXP: -2.39%
AXS: -2.54%-
BAC: -1.80%-
BAM: -0.26%-
BAP: 0.21%
BBD: -1.95%-
BBVA: 0.00%
BCH: 0.04%
BCS: -0.07%-
BEN: 1.73%
BGC: -1.51%--
BK: 0.12%
BLK: 0.34%
BMA: -0.80%
BMO: -2.51%
BN: -1.10%--
BNS: 0.07%
BNT: -1.12%--
BOKF: -1.54%
BPOP: -0.04%-
BRK-A: -1.29%
BRO: -3.21%--
BSAC: 1.31%
BSBR: -0.71%-
BX: -0.88%-
BXSL: -0.94%
C: -0.40%-
CACC: 2.38%+
CADE: -1.41%
CB: -2.12%-
CBSH: -1.06%
CEF: 1.18%
CFG: -2.25%
CFR: -0.82%
CG: -0.21%
CIB: -0.09%-
CINF: -1.53%-
CM: -0.72%
CMA: -2.44%--
CME: -1.11%-
CNA: -1.74%-
CNS: -0.16%--
COF: -1.72%
COIN: -9.63%
COLB: -1.13%
CRBG: -2.13%-
CRVL: -0.65%
DB: -0.51%-
DFS: -1.37%
DNB: -0.88%
EG: -0.87%--
EQH: -1.04%-
ERIE: -0.52%--
ESGR: -0.14%
ESNT: -2.51%-
EVR: -0.87%
EWBC: -2.36%--
FAF: -1.57%-
FCFS: 1.32%
FCNCA: -2.01%
FDS: -0.46%
FFIN: -1.47%--
FG: -3.89%
FHN: -2.80%
FITB: -1.44%-
FLG: -2.45%
FNB: -2.05%
FNF: -1.13%--
FSK: -0.46%
FUTU: 17.79%
GBCI: -2.08%
GL: -0.48%-
GS: -0.93%
HBAN: -1.87%-
HDB: 1.04%
HIG: -2.79%-
HLI: -2.23%--
HLNE: -2.58%--
HOMB: -1.93%
HOOD: -5.11%
HSBC: 0.76%
HWC: -1.24%
IBKR: -3.63%
IBN: -0.67%-
ICE: 0.09%
ING: 0.32%
IVZ: 2.97%
IX: -0.45%--
JEF: 1.78%++
JHG: -0.95%--
JPM: -1.44%
JXN: -3.61%--
KB: -2.84%--
KEY: -1.75%
KKR: -3.58%
KNSL: -0.43%
L: -1.25%
LAZ: -3.63%
LNC: -1.69%--
LPLA: -2.16%-
LU: 14.06%+
LYG: 0.00%
MA: -1.09%
MC: -0.12%
MCO: -0.86%
MET: -3.45%-
MFC: -1.45%-
MFG: -0.78%-
MKL: -0.02%-
MKTX: 0.43%
MMC: -3.10%--
MORN: -0.54%
MS: -1.06%-
MSCI: 0.21%+
MTB: -2.14%-
MTG: -3.49%-
MUFG: -0.91%-
NDAQ: -1.77%-
NMR: -0.97%-
NTRS: 0.63%
NU: -0.83%
NWG: -0.38%
OBDC: 0.13%
OMF: -3.31%
ONB: -0.74%--
ORI: -1.33%-
OWL: -1.02%
OZK: -0.48%
PB: -1.28%--
PDI: 0.00%
PFG: -2.22%
PFSI: -1.66%
PGR: 13财-2.63%-
PIPR: -2.24%
PJT: -3.35%
PNC: -1.98%-
PNFP: -3.33%
PRI: -2.86%--
PRU: -3.16%-
PSLV: 2.31%
PUK: 2.61%++
PYPL: 0.13%+
QFIN: 5.73%+
RDN: -2.89%
RF: -2.02%--
RGA: -2.36%--
RJF: -1.14%--
RKT: -1.84%
RLI: -1.75%--
RNR: -1.78%-
RY: -0.07%-
RYAN: -5.02%--
SAN: -0.21%-
SCHW: 0.05%
SEIC: 0.36%++
SF: -2.55%-
SFBS: -0.74%
SHG: -1.30%
SIGI: -1.34%--
SLF: -0.77%-
SLM: -1.81%
SMFG: -0.33%-
SNV: -1.63%
SOFI: -2.81%
SPGI: -0.66%
SSB: -2.71%
STEP: -0.65%--
STT: 1.04%
SYF: 0.01%++
TD: 1.33%
TFC: -0.97%
THG: -1.37%-
TPG: -0.93%-
TROW: -0.19%-
TRU: -1.48%
TRV: -3.53%-
TW: -2.70%-
UBS: -0.61%
UBSI: -0.82%
UMBF: -1.02%
UNM: -1.21%-
UPST: -1.00%
USB: -1.67%
UWMC: -2.94%
V: -0.87%
VIRT: -1.27%--
VLY: -1.14%
VOYA: -1.73%-
WAL: -2.22%
WBS: -1.50%
WF: -3.95%
WFC: -2.30%
WRB: -1.45%--
WTFC: -2.70%
WTM: -0.54%
WTW: -3.21%--
XP: 0.15%
ZION: -1.84%
A: 2.43%+
ABBV: 0.22%+
ABT: -0.61%
ACHC: -0.78%--
ACLX: -1.89%-
ADMA: -4.09%
ALC: -0.33%--
ALGN: 2.25%+
ALKS: -0.48%
ALNY: -0.14%
AMGN: 1.85%
APLS: 4.57%+
ARGX: -1.94%-
ASND: -0.44%
ATR: -0.21%
AVTR: 3.27%+
AZN: 0.56%++
BAX: 0.16%
BBIO: 2.47%+
BDX: 1.36%
BGNE: 0.97%++
BHVN: -3.46%
BIIB: -0.84%--
BIO: 6.18%+
BLCO: -0.10%
BMRN: 0.10%+
BMY: -1.13%
BNTX: -0.74%
BPMC: -1.46%
BRKR: 4.22%+
BSX: -1.50%--
CAH: -0.96%--
CHE: -0.86%--
CI: 0.42%
CNC: 3.05%
COO: 0.57%
COR: -1.19%--
CRL: 5.18%+
CRNX: -3.82%
CRSP: -4.76%
CTLT: 0.87%
CVS: 1.41%
CYTK: -0.90%
DGX: 0.54%
DHR: 2.52%+
DOCS: -3.06%
DVA: -1.37%--
DXCM: 0.89%
EHC: -0.83%-
ELAN: 3.04%+
ELV: 3.54%
ENSG: -1.45%
EW: -0.88%--
EXEL: -1.81%-
FMS: -0.29%-
GEHC: 0.81%
GILD: -1.67%-
GKOS: -1.13%
GMAB: 1.38%
GMED: -0.48%
GRFS: -0.41%
GSK: 4.11%++
HALO: 1.36%+
HCA: -0.39%--
HLN: -0.31%-
HOLX: 0.60%
HQY: 09财0.79%
HSIC: 2.71%+
HUM: 1.60%
IBRX: -3.23%
ICLR: 0.81%+
IDXX: 3.44%+
ILMN: 4.56%+
INCY: -5.02%
INSM: -3.49%
INSP: -1.82%
IONS: 1.23%+
IQV: 1.88%+
ISRG: -2.10%
ITCI: 0.48%+
JAZZ: -1.46%--
JNJ: 0.19%
KRYS: -0.46%
LEGN: 0.22%
LH: 1.47%
LLY: -2.80%
LNTH: 4.00%
MASI: -0.16%
MCK: -1.93%--
MDGL: -0.75%
MDT: -0.06%--
MEDP: 0.48%+
MMSI: -2.21%--
MOH: 3.92%
MRK: 0.68%
MRNA: 2.72%++
MTD: 1.89%+
NBIX: 0.76%+
NTRA: -2.24%
NUVL: -0.42%
NVO: 0.28%+
NVS: -0.30%-
OGN: -0.46%-
OPCH: 1.71%+
OSCR: 6.02%
PACS: 0.64%+
PCVX: -1.34%
PEN: 1.53%
PFE: 1.44%++
PHG: 0.27%
PODD: -0.13%--
PRCT: -2.45%
QGEN: 2.07%
RARE: -0.12%
RDNT: -3.30%
RDY: -0.69%
REGN: 1.29%++
RGEN: 3.70%+
RMD: 1.39%+
RNA: -3.71%
ROIV: -1.13%
RPRX: 0.39%
RVMD: -2.14%
