BR10Y: -1.73%
IYW: 0.53%+
JCPB: 0.32%+
JMBS: 0.50%+
JMUB: 0.18%+
JNK: 0.12%+
JPST: 0.06%*+
JQUA: -0.36%
KBE: 0.26%+
KCE: 0.38%+
KIE: -0.82%
KOLD: -4.79%*--
KWEB: 3.81%*++
LGOV: 0.53%+
LIT: 0.02%++
LMBS: 0.18%+
MBB: 0.39%+
MLPX: -0.62%
MMIT: 0.04%+
MOAT: -0.39%
MTUM: 0.26%+
NANR: -0.49%
NOBL: -0.53%
PAVE: 0.31%+
PCEF: 0.25%+
PDBC: 0.22%+
PFFA: 0.32%
PFFD: 0.41%+
PFXF: 0.29%+
PICK: -0.43%
PJUL: 0.02%+
POCT: 0.15%+
PPH: -1.72%
PPLT: -2.07%
PRF: 0.02%+
PULS: 0.04%+
PXH: 1.15%++
QEFA: -0.08%
QLD: 0.77%++
QQQ: 0.42%*++
QQQE: 0.12%++
QQQM: 0.43%++
QTUM: -0.17%
QUAL: -0.37%
QYLD: 0.21%++
RDVY: 0.63%+
REET: -0.40%
REZ: -0.53%
RING: -3.08%
RSP: -0.10%*
RWL: -0.15%
SCHB: 0.04%+
SCHD: -0.22%*
SCHF: 0.05%*++
SCHG: 0.24%*+
SCHH: -0.51%
SCHP: 0.19%+
SCHR: 0.29%+
SCHX: 0.04%*+
SCO: 0.90%
SDCI: -0.24%
SDVY: 0.98%+
SHV: 0.05%+
SHYG: 0.09%+
SJNK: 0.12%+
SLV: -0.51%*
SMH: 0.26%+
SMIN: -3.09%
SOXL: 0.28%*++
SOXS: 0.05%*
SOXX: 0.10%++
SPDW: 0.03%++
SPEM: 0.63%++
SPGM: 0.15%+
SPHB: 0.92%+
SPHQ: -0.42%
SPHY: 0.08%+
SPIB: 0.30%*+
SPIP: 0.19%+
SPLB: 0.45%+
SPLG: -0.01%
SPMB: 0.46%+
SPSB: 0.13%+
SPSM: -0.04%
SPTI: 0.29%+
SPTM: 0.00%
SPXL: -0.09%
SPXS: 0.18%*
SPXU: 0.20%*
SPY: -0.00%*
SPYG: 0.23%+
SPYV: -0.17%
STIP: 0.12%+
SUSB: 0.24%+
SVXY: 0.23%++
TDTT: 0.08%+
TFLO: 0.06%
THD: -1.12%
TIPX: 0.21%+
TLH: 0.59%+
TLT: 0.53%*+
TMF: 1.64%+
TQQQ: 1.17%*++
TUR: -0.76%
TWM: 0.26%
UCO: -0.83%
UDN: 0.47%+
UNG: 2.61%++
URA: -3.21%
URTH: 0.01%+
USHY: 0.08%*+
USO: -0.75%
USRT: -0.49%
UUP: -0.27%-
UVXY: -0.67%*--
VAW: -0.29%
VCIT: 0.37%*+
VCLT: 0.46%+
VCSH: 0.19%+
VEA: 0.04%*++
VFH: 0.10%+
VGIT: 0.31%+
VGLT: 0.61%+
VGSH: 0.14%+
VGT: 0.46%+
VIG: -0.38%
VIGI: 0.07%+
VIXY: -0.36%--
VMBS: 0.42%+
VNLA: 0.02%+
VNQ: -0.46%
VONG: 0.10%+
VOO: 0.00%+
VPL: -0.05%
VRP: 0.25%+
VT: 0.11%+
VTI: -0.01%
VTIP: 0.10%+
VTV: -0.23%
VWOB: 0.37%+
VXX: -0.14%--
VYM: -0.13%
VYMI: 0.11%++
WEAT: 3.92%+
WGMI: 0.52%++
XAR: -0.74%--
XBI: 0.71%*++
XCEM: -0.07%
XHB: 0.67%+
XLB: -0.34%
XLC: 0.61%++
XLE: 0.40%*+
XLF: 0.19%*+
XLG: 0.06%+
XLI: -0.25%*
XLK: 0.34%+
XLP: -0.99%*
XLRE: -0.40%
XLU: -0.42%*
XLV: -1.09%*
XLY: -0.04%
XME: -2.56%
XOP: 0.80%+
YCS: -0.53%-
YINN: 7.67%*
ZSL: 1.97%
AA: -0.38%
AEM: 13财-4.92%
AGI: -3.38%
ALB: 12财2.47%++
ALTM: 0.17%*++
APD: 0.30%++
ASH: -0.12%
AU: -3.16%
AXTA: -0.75%
BCC: 0.85%+
BCPC: 14财1.03%+
BHP: -0.54%
CBT: 0.87%+
CE: 4.23%
CF: 1.25%+
CLF: 0.79%*+
CMC: 1.98%++
CRH: 1.69%*++
CTVA: 1.75%+
CX: 0.75%*+
DD: 11财-0.95%
DOW: 0.86%+
ECL: 11财-0.27%
EMN: -0.56%
ESI: 0.15%++
EXP: 0.77%+
FCX: -1.86%*
FMC: -0.25%
FNV: -3.93%
GFI: -2.63%
GGB: 1.99%*
GOLD: 12财-2.71%*
HMY: -4.36%*
ICL: -0.51%--
IFF: -0.49%
JHX: -0.34%--
KGC: 12财-1.23%*-
KNF: 13财0.62%+
LIN: -0.88%
LYB: 0.60%+
MLM: 12财-0.81%
MOS: 0.30%+
MT: -0.49%-
NEM: -2.53%*
NEU: -0.92%
NTR: 0.39%+
NUE: 1.64%+
OLN: -0.68%--
PAAS: -2.43%-
PKX: -0.51%
PPG: -0.14%
RGLD: 12财-4.34%
RIO: 0.11%++
RPM: 0.55%+
RS: 2.21%+
SCCO: 10财-0.58%
SHW: -1.18%
SMG: -0.88%
SQM: -3.83%
SSD: 10财3.98%+
SSL: -0.89%--
STLD: 2.22%+
SUZ: 0.78%+
TECK: -1.78%
TX: 2.40%
UFPI: 1.82%+
VALE: 1.99%*+
VMC: 0.42%+
WFG: 12财-1.10%--
WLK: 2.39%+
WPM: -2.54%
X: -1.00%*
AMX: 11财3.03%++
BIDU: 0.92%*++
BILI: 10.95%*++
CHTR: -0.14%
CMCSA: 0.03%*+
DASH: 11财3.76%*++
DIS: 0.72%*++
DJT: -0.91%
EA: -0.32%--
EDR: -0.93%
FOX: 0.42%++
FWONA: -2.53%
FYBR: -0.03%
GOOGL: -0.49%*
IPG: 12财0.33%*+
KT: 1.54%+
LBTYK: 0.27%
LUMN: -2.34%*
LYV: 0.77%++
META: 1.11%*++
MSGS: 0.32%++
MTCH: 2.00%++
NBIS: 13财6.69%*+
NFLX: 1.43%++
NTES: -1.25%-
NWS: 1.63%+
NXST: 1.71%+
NYT: -1.97%
OMC: 0.28%+
PARA: 4.53%*++
PHI: 1.17%++
PINS: -0.56%*--
PSO: 0.53%++
RBLX: 1.86%*+
RCI: -0.81%
RDDT: 12财-4.18%*-
ROKU: 13财14.14%*++
SIRI: 2.53%+
SKM: 12财0.23%+
SNAP: -3.56%*
SPOT: -1.56%
T: 0.94%*++
TEF: -1.38%
TIMB: 10财0.66%++
TKC: -1.60%
TKO: 0.58%
TLK: 2.04%++
TME: 6.66%*++
TMUS: 2.17%+
TTWO: -0.63%
TU: 13财0.85%++
USM: 14财2.60%++
VIV: 1.73%++
VOD: -0.83%*-
VZ: -0.12%*
WBD: 1.37%*+
WMG: 3.39%++
WPP: -1.21%
Z: 11财1.60%+
ABG: 1.22%
ABNB: 13财14.45%*++
ALSN: 11财2.90%+
ALV: 3.27%++
AMCR: -0.30%*
AMZN: -0.73%*
AN: 11财0.36%+
ANF: 1.79%+
APTV: 0.89%++
AS: 0.36%++
ASO: -0.11%
AVY: -0.69%
AZO: -0.32%
BABA: 4.34%*++
BALL: 1.05%
BBWI: 0.11%++
BBY: 2.16%+
BC: 0.92%+
BERY: -0.24%
BFAM: 13财8.35%++
BIRK: -2.93%
BKNG: 0.71%
BOOT: 1.86%++
BROS: 12财-1.88%
BURL: -1.31%--
BWA: 2.79%+
BYD: 0.59%+
CART: 1.96%
CASY: -2.34%
CAVA: 0.44%+
CCK: -0.44%
CCL: 1.43%*
CHDN: -0.80%
CHH: -0.70%-
CHWY: -0.76%
CMG: -1.81%*
COLM: 2.41%++
CPNG: 1.36%*+
CPRI: -0.75%
CROX: 13财-1.47%
CVNA: 4.75%+
CZR: 2.29%++
DDS: -1.08%
DECK: -1.92%
DHI: 0.95%+
DKNG: 13财15.16%*++
DKS: -1.75%
DOOO: 1.15%+
DPZ: -0.67%
DRI: -1.17%-
EAT: -1.13%--
EBAY: 0.92%+
ETSY: 3.40%+
EXPE: -0.40%
F: 1.39%*++
FIVE: -1.61%
FND: -0.29%
FUN: 0.89%+
GAP: -1.13%
GIL: -0.22%
GLBE: 0.16%+
GM: 1.00%++
GME: 2.51%*+
GNTX: 0.49%
GPC: 0.18%++
GPI: -0.57%
GPK: 0.34%+
H: 13财-3.14%-
HAS: 0.95%+
HD: -0.71%
HLT: -1.35%-
HMC: 13财2.65%+
HOG: -0.54%--
HRB: 0.52%+
HTHT: 4.77%++
IBP: -0.13%
IHG: -0.99%-
IP: 1.23%*+
JD: 4.52%*+
KBH: 1.28%+
KMX: 1.48%+
KTB: 0.25%+
LAD: 12财-1.32%-
LCID: 1.53%*++
LEA: 0.05%
LEN: 0.07%+
LEVI: 0.27%+
LI: 2.54%
LKQ: 1.32%++
LNW: -0.81%
LOW: -0.34%
LTH: -0.09%
LULU: -6.18%--
LVS: 2.75%*++
M: -0.46%
MAR: 11财-1.64%-
MAT: 0.09%+
MBLY: 3.04%+
MCD: 10财-0.47%
MELI: 2.12%+
MGA: 14财-4.59%
MGM: 12财-1.39%*
MHK: 1.10%+
MMYT: -0.65%--
MNSO: 0.04%++
MOD: -0.38%-
MTH: 0.38%
MTN: -0.69%
MUSA: -1.18%
NCLH: 0.19%*++
NIO: 4.23%*++
NKE: -0.23%*
NVR: 0.33%+
ONON: -0.65%-
ORLY: -1.26%
PAG: 13财-0.82%
PDD: 2.16%*++
PHM: 0.68%+
PKG: 0.16%+
PLNT: -2.76%
PVH: 0.27%
QSR: 12财-2.82%
RACE: 2.73%++
RCL: 1.15%+
REYN: -2.88%
RH: 0.52%+
RIVN: 5.49%*++
RL: 1.47%++
ROL: 12财-2.29%
ROST: -1.20%
RRR: 11财1.32%++
RUSHB: -0.50%
SBUX: -0.40%*-
SCI: 12财-5.41%
SE: 1.37%++
SEE: -0.32%
SG: 0.11%++
SHAK: -0.79%
SKX: -0.31%
SKY: -0.67%
SLGN: 0.90%+
SN: 13财-3.61%
SON: -0.91%
STLA: 3.84%*++
SW: 12财-1.83%
TCOM: -0.70%
THO: 1.36%+
TJX: -1.20%
TM: 0.12%+
TMHC: 12财0.36%
TOL: 0.08%+
TPR: 1.22%++
TPX: 0.50%+
TSCO: 0.26%++
TSLA: -0.03%*
TXRH: 0.16%+
ULTA: 1.30%
URBN: -0.57%
VFC: 0.20%+
VFS: 1.34%
VIK: -1.70%
VIPS: -0.65%
VVV: -1.05%
W: 3.82%++
WH: 12财1.86%
WHR: 2.29%+
WING: -2.32%
WSM: 3.64%+
WYNN: 13财10.38%*++
XPEV: 4.45%*
YUM: -0.56%
YUMC: 1.74%
ZK: 5.96%++
ABEV: 1.60%*+
ACI: -2.39%-
ADM: 0.85%+
BF-B: -0.67%
BG: 1.02%+
BJ: -0.94%
BRBR: -1.12%
BRFS: 3.23%
BTI: 13财-1.99%*-
BUD: 0.00%
CAG: 1.20%*+
CALM: -12.43%
CCEP: 14财2.65%+
CHD: -2.35%
CL: -1.95%
CLX: -1.89%
COKE: -3.42%
COST: -0.47%
COTY: 10财-2.96%*
CPB: -0.03%
DAR: 1.06%+
DEO: -1.69%
DG: -0.38%--
DLTR: -0.62%
EDU: 3.76%+
EL: -1.41%
ELF: -2.60%--
FLO: -1.49%
FMX: 1.56%++
FRPT: -1.28%-
GIS: -1.18%
HIMS: 2.18%*++
HRL: -0.28%
HSY: -1.82%
INGR: -1.13%
K: 0.06%+
KDP: -0.69%*
KHC: 12财-1.13%*
KMB: -1.99%
KO: 11财-0.91%*
KOF: -0.50%
KR: -0.76%-
KVUE: 2.24%*++
LANC: -2.73%
LOPE: 0.42%++
LRN: 0.62%
LW: 2.08%+
MDLZ: -0.56%*
MKC: -0.71%
MNST: -0.55%*
MO: -0.62%
OLLI: 1.54%+
PEP: -0.82%
PFGC: -0.98%
PG: -4.75%*
PM: 0.86%
POST: -1.35%
PPC: 12财3.52%+
PRMB: -1.13%
SFM: 0.43%++
SJM: -2.99%
STZ: -0.16%
SYY: -1.07%
TAL: -1.96%*
TAP: 13财3.11%+
TGT: -0.54%
TSN: -0.82%--
UL: 13财-1.91%-
USFD: 13财0.20%++
WMT: -0.96%*
AM: 12财-0.89%
APA: 2.89%*+
AR: 12财-0.77%
AROC: 0.22%+
BKR: 0.54%
BP: 11财1.48%*
CCJ: -3.85%--
CHRD: 0.67%+
CHX: -1.01%
CIVI: 2.47%+
CNQ: -0.92%
CNX: -0.98%
COP: -0.66%*--
CQP: -1.07%
CRC: 4.19%+
CRK: 2.15%+
CSAN: 7.31%
CTRA: -0.25%
CVE: 13财-0.39%*
CVX: -0.35%
DINO: 3.01%+
DTM: -1.28%
DVN: 1.23%*+
E: 0.72%+
EC: 0.29%+
ENB: 14财-5.24%*
EOG: 0.22%+
EPD: 0.69%+
EQNR: -1.37%
EQT: 1.06%+
ET: 11财0.86%*+
EXE: 0.29%+
FANG: 0.53%+
FRO: 2.14%
FTI: 0.26%
HAL: -0.46%*
HES: 0.48%+
HESM: 0.73%+
IEP: -0.10%
KMI: -0.04%*
LB: 0.73%
LNG: 1.68%+
MGY: 1.38%+
MPC: 1.28%+
MPLX: 0.22%+
MTDR: 0.12%+
MUR: 1.22%+
NE: -1.65%--
NFG: -0.01%
NOV: -2.45%--
NXE: -6.47%*
OKE: -1.13%
OVV: 1.99%+
OXY: 0.38%*+
PAA: 1.33%+
PAGP: 0.91%+
PBA: -1.71%
PBF: 13财-0.04%--
PBR: 4.45%*+
PR: -0.28%*--
PSX: 1.99%+
RIG: -2.75%*--
RRC: -0.34%
SHEL: -0.36%
SLB: -0.78%*
SM: -1.15%
SOBO: -1.31%
SU: -0.98%
SUN: 11财-0.47%
TBN: -1.36%-
TDW: -0.02%
TGS: -1.73%
TPL: 1.42%+
TRGP: 0.46%+
TRP: 14财-3.12%
TS: 0.39%
TTE: 0.57%+
UGP: 5.92%+
VAL: -2.63%--
VIST: -0.52%
VLO: 3.30%+
VNOM: -1.18%--
VRN: -0.19%*
WDS: -0.70%
WES: 0.20%+
WFRD: -4.59%
WMB: 12财-0.84%*
XOM: 0.10%*+
YPF: 0.22%++
ACGL: 10财-2.17%
ACT: 0.30%+
AEG: -0.60%-
AFG: -0.84%--
AFL: -0.71%
AIG: 11财-2.70%-
AIZ: 11财-2.43%
AJG: -2.15%
ALL: -2.67%
ALLY: 2.90%+
AMG: 0.95%+
AMP: 1.15%+
AON: -0.85%
APO: 3.10%+
ARCC: 0.82%++
ARES: 0.97%+
AXP: 1.15%+
AXS: -1.32%
BAC: 1.36%*+
BAM: 12财3.93%+
BAP: 10财1.27%
BBAR: 0.50%++
BBVA: 1.36%++
BCH: 12财1.90%++
BCS: 13财2.34%*
BEN: 1.43%+
BGC: 14财-1.58%
BK: 1.10%*+
BLK: -0.65%
BMA: -0.02%
BMO: 0.58%+
BN: 13财0.89%+
BNS: 0.12%++
BNT: 0.78%+
BOKF: -0.11%
BPOP: 1.37%+
BRK-A: -0.33%
BRO: -0.30%
BSAC: 0.98%++
BSBR: 5.12%
BX: 2.72%
BXSL: 0.00%
C: 3.06%*++
CACC: 1.70%+
CADE: -1.51%
CB: -1.20%
CEF: -1.23%
CFG: 0.65%
CFR: -0.02%
CG: 11财1.45%++
CIB: 0.97%+
CINF: 10财-0.16%
CM: 0.10%++
CMA: 0.49%
CME: 12财-1.85%
CNA: 10财-1.44%
CNS: 1.02%+
COF: 2.46%+
COIN: 13财-7.98%*
COLB: -0.22%
CRBG: 12财3.62%
CRVL: -1.51%
DB: 1.25%
DFS: 3.08%+
DNB: 13财-0.47%
EG: -0.81%
EQH: 2.98%+
ERIE: -0.93%
ESGR: 0.14%++
ESNT: 14财-2.59%
EVR: 0.74%+
EWBC: 0.93%+
FAF: 12财1.06%+
FCFS: -0.42%
FCNCA: 1.64%
FDS: -0.72%
FFIN: -0.83%
FG: 1.31%+
FHN: 0.50%
FITB: 1.10%+
FLG: 5.68%*+
FNB: 0.13%+
FNF: 0.43%+
FSK: 1.58%
FUTU: 3.31%*++
GBCI: -1.23%
GL: -1.38%
GS: 1.79%
HBAN: 0.72%*+
HDB: 0.10%
HIG: -0.27%
HLI: -0.12%
HLNE: 2.87%
HOMB: -1.71%
HOOD: 12财2.32%*++
HSBC: -0.18%
HWC: -0.33%
IBKR: -0.31%
IBN: 0.03%+
ICE: -1.10%
ING: 1.72%
IVZ: 0.43%+
IX: 10财0.10%+
JEF: 0.82%+
JHG: 0.75%+
JPM: 0.10%++
JXN: 4.05%+
KB: -0.91%--
KEY: 1.37%*
KKR: 0.90%
KNSL: 13财-7.75%
L: 10财-1.32%
LAZ: 2.35%++
LNC: -0.36%
LPLA: 0.44%++
LU: 5.11%*++
LYG: 0.63%*++
MA: -0.27%
MAIN: 0.97%++
MC: 0.25%
MCO: 13财-0.88%
MET: -0.78%--
MFC: 0.17%+
MFG: 2.50%+
MKL: -1.53%--
MKTX: 1.08%
MMC: -0.98%
MORN: -1.15%
MS: 1.54%*
MSCI: 0.06%
MTB: 0.85%
MTG: 0.65%+
MUFG: 1.75%+
NDAQ: -0.95%
NMR: -0.15%
NTRS: -0.65%
NU: -0.65%*
NWG: 14财-2.34%-
OBDC: 0.59%
OMF: 3.17%+
ONB: 0.13%+
ORI: -0.27%
OWL: 1.79%+
OZK: -1.44%
PB: -0.21%
PDI: 0.21%
PFG: -1.50%
PFSI: 0.72%+
PGR: 0.18%+
PIPR: 1.79%+
PJT: -0.10%
PNC: -0.78%--
PNFP: 0.33%+
PRI: 11财-1.04%
PRU: -0.31%
PSLV: -0.46%*
PUK: -0.05%
PYPL: 1.80%*++
QFIN: 0.57%++
RDN: 1.33%+
RF: 1.12%*+
RGA: -2.27%
RJF: -0.34%--
RKT: 1.87%+
RLI: -1.20%
RNR: -1.06%
RY: -0.23%
RYAN: 0.19%++
SAN: 1.69%
SCHW: -1.51%*--
SEIC: -0.41%
SF: 1.46%+
SFBS: -0.64%
SHG: -0.56%
SIGI: -1.24%
SLF: 12财-0.27%-
SLM: 4.70%++
SMFG: 2.02%+
SNV: 1.38%+
SOFI: 6.71%*+
SPGI: 11财-0.48%
SSB: -0.42%--
STEP: 2.51%+
STT: 0.14%+
SYF: 1.76%+
TD: -0.30%--
TFC: 0.75%*+
THG: -0.76%
TPG: 11财1.52%
TROW: -0.07%
TRU: 13财-0.51%
TRV: -1.94%
TW: -1.03%
UBS: 0.18%+
UBSI: -0.89%
UMBF: -0.62%--
UNM: -1.43%
UPST: 11财-2.07%*-
USB: 0.76%*
UWMC: 1.11%+
V: -0.51%
VIRT: -0.19%
VLY: 0.50%+
VOYA: 1.00%+
WAL: 1.60%+
WBS: 0.27%+
WF: -0.71%
WFC: 1.43%*
WRB: -1.85%
WTFC: -0.23%--
WTM: -0.44%
WTW: -0.58%
XP: 2.79%*++
ZION: 0.52%
A: -1.30%--
ABBV: -0.30%
ABT: -0.90%
ACHC: -1.65%
ACLX: 2.39%++
ADMA: -1.12%
ALC: -0.21%
ALGN: 0.92%
ALKS: 12财-0.31%
ALNY: 13财-3.19%--
AMGN: -1.96%
APLS: -0.22%--
ARGX: -1.83%
ASND: 12财1.12%++
ATR: 1.41%+
AVTR: -1.27%
AXSM: -0.40%
AZN: -1.17%*
BAX: 13财0.65%+
BBIO: 10.58%
BDX: -0.09%--
BHVN: -0.86%--
BIIB: 12财-0.81%
BIO: 13财-9.53%--
BLCO: -1.38%
BMRN: 0.67%
BMY: -3.70%*-
BNTX: -2.40%
BPMC: 13财-1.31%-
BRKR: -2.17%-
BSX: -0.03%
CAH: -0.45%--
CHE: -1.25%
CI: -2.50%
CNC: 0.09%+
COO: -5.96%
COR: -0.78%
CRL: -0.77%--
CRNX: -0.14%
CRSP: 14.33%*++
CVS: 12财-0.81%*
CYTK: 10.91%
DGX: 0.03%+
DHR: 1.33%++
DOCS: 0.10%++
DVA: 13财-11.09%*
DXCM: 13财5.92%*+
EHC: 0.72%+
ELAN: -3.52%*
ELV: -0.60%
ENSG: -1.20%
EW: 11财0.25%++
EXEL: 11财1.48%+
FMS: -3.34%-
GEHC: 13财-1.36%
GH: 2.43%++
GILD: 11财-1.77%*
GKOS: 4.66%+
GMAB: 12财1.82%++
GMED: -0.24%
GRFS: -2.01%
GSK: -1.04%
HALO: -0.55%
HCA: -1.77%
HLN: -2.41%*
HOLX: -0.60%
HQY: -1.10%-
HSIC: -2.09%
HUM: 11财0.38%
IBRX: 9.04%*++
ICLR: 1.95%
IDXX: -3.31%
ILMN: -1.51%-
INCY: 10财0.59%++
INSM: 0.81%
INSP: 10财-0.82%
IONS: 2.27%
IQV: -1.33%--
ISRG: 0.70%+
ITCI: -0.19%
JAZZ: -2.09%
JNJ: -0.70%*
KRYS: -1.61%
LEGN: 0.08%++
LH: 0.66%+
LLY: -3.16%-
LNTH: -2.46%-
MASI: 0.96%++
MCK: -1.46%
MDGL: -4.13%
MDT: 0.66%*++
MEDP: 10财-0.65%
MMSI: -0.20%
MOH: 0.59%+
MRK: -1.67%*--
MRNA: 14财3.35%*+
MTD: -1.95%--
NBIX: -1.58%-
NTRA: 1.56%
NUVL: -3.73%--
NVO: -1.22%*--
NVS: -2.12%
OGN: 13财-6.37%
OPCH: -1.07%-
OSCR: 3.06%
PCVX: 0.19%
PEN: -1.55%
PFE: -0.43%*
PHG: -1.47%
PODD: -0.55%
PRCT: -2.40%
QGEN: -0.47%-
RARE: 13财-2.37%
RDNT: -1.90%
RDY: -2.79%
REGN: -0.10%
RGEN: 0.51%+
RMD: -2.71%
RNA: -2.15%
ROIV: 10财1.05%+
RPRX: 11财-0.31%
RVMD: -1.57%-
RVTY: -0.55%
SEM: -0.53%
SMMT: -2.06%
SNN: -0.04%
SNY: 0.94%
SOLV: -0.09%
SRPT: -1.38%-
STE: 0.05%+
STVN: 2.46%
SYK: -0.82%
TAK: -0.59%
TECH: -1.24%--
TEM: 6.79%*++
TEVA: -2.29%*
TFX: -0.11%--
THC: 12财-0.19%
TMDX: 1.35%++
