BR10Y: 3.03%
DRI: 19财-3.38%-
EAT: -4.80%
EBAY: -0.19%*
ETSY: -7.10%*-
EXPE: -2.44%--
F: -2.81%*--
FIVE: 1.22%++
FND: -6.26%
FUN: -2.65%-
GAP: -4.26%*
GIL: -3.01%--
GLBE: -3.87%-
GM: -2.27%*--
GME: -8.67%*
GNTX: -2.10%--
GPC: -2.45%--
GPI: -2.48%-
GPK: -4.11%--
H: -4.02%-
HAS: -3.39%--
HD: -3.59%--
HLT: -3.09%-
HMC: -4.83%
HOG: -3.42%--
HRB: -2.12%--
HTHT: -2.98%
IBP: -4.97%--
IHG: -2.17%-
IP: -2.90%-
JD: -2.23%*
KBH: -4.51%--
KMX: 19财-2.05%--
KTB: -2.14%-
LAD: -3.71%-
LCID: -8.33%*
LEA: -1.79%--
LEN: 18财-3.66%--
LEVI: -0.94%--
LI: 1.61%*+
LKQ: 1.04%
LNW: -3.93%--
LOW: -3.08%--
LTH: -5.73%
LULU: -4.74%
LVS: -4.88%*
M: -5.26%*
MAR: -4.07%-
MAT: -2.73%-
MBLY: -11.66%*
MCD: -1.76%-
MELI: -5.13%
MGA: -3.65%--
MGM: -4.44%
MHK: -4.49%--
MMYT: -5.25%
MNSO: -2.44%-
MOD: -7.84%-
MTH: -4.56%--
MTN: -3.73%-
MUSA: -3.61%--
NCLH: -4.89%*--
NIO: -4.85%*
NKE: 19财-1.41%*
NVR: -2.97%--
ONON: -3.32%-
ORLY: -1.68%--
PAG: -3.24%-
PDD: -1.04%*
PHM: -3.97%--
PKG: -1.43%--
PLNT: -4.30%
PSNYW: -6.67%-
PVH: -3.43%-
QSR: -2.27%--
RACE: -2.20%--
RCL: -5.18%--
REYN: -1.86%--
RH: -3.72%--
RIVN: -11.16%*-
RL: -2.96%-
ROL: -2.16%--
ROST: -1.49%
RRR: -5.08%--
RUSHB: -3.03%-
SBUX: -2.38%*--
SCI: -3.38%--
SE: -4.15%
SEE: -3.43%--
SG: -6.27%
SHAK: -2.55%-
SKX: -3.27%
SKY: -5.67%--
SLGN: -2.56%--
SN: -5.92%-
SON: -2.77%--
STLA: -4.04%*
SW: -4.06%-
TCOM: -4.15%
THO: -5.06%
TJX: -1.48%--
TM: 0.20%
TMHC: -4.23%--
TOL: -5.28%-
TPR: -2.71%*-
TPX: -3.30%--
TSCO: -3.64%--
TSLA: -8.28%*
TXRH: -4.26%-
ULTA: -1.65%-
URBN: -3.81%
VFC: -1.51%*
VFS: -4.93%--
VIK: -5.39%-
VIPS: -0.15%
VVV: -2.65%
W: -9.86%*--
WH: -4.70%-
WHR: -4.05%--
WING: -4.99%--
WRD: -6.26%--
WSM: -6.12%
WYNN: -3.55%
XPEV: -2.80%*
YUM: -2.43%--
YUMC: -1.95%
ZK: -6.13%
ABEV: -4.72%*
ACI: -1.92%*-
ADM: -3.19%--
BF-B: -3.42%--
BG: -2.63%
BJ: -3.28%-
BRBR: -2.28%--
BRFS: -9.59%
BTI: -0.78%--
BUD: -3.21%--
CAG: 19财-1.83%*--
CALM: -2.93%-
CCEP: -2.66%
CHD: 0.06%
CL: -0.79%
CLX: -0.98%--
COKE: -3.22%--
COST: -1.77%-
COTY: -4.51%--
CPB: -3.23%
DAR: -4.61%
DEO: -2.47%--
DG: -0.08%
DLTR: -1.20%
EDU: -0.86%--
EL: -4.12%--
ELF: -5.70%--
FLO: -0.81%
FMX: -1.84%
FRPT: -3.90%-
GIS: 18财-3.06%*
HIMS: -8.26%*-
HRL: -0.78%--
HSY: -2.91%--
INGR: -0.23%--
K: -0.25%-
KDP: -1.54%*--
KHC: -3.04%*
KMB: -0.59%-
KO: -0.87%*
KOF: -3.81%
KR: -0.46%*--
KVUE: -2.40%*--
LANC: -3.64%--
LOPE: -3.37%-
LW: 19财-4.98%
MDLZ: -2.15%*--
MKC: -1.42%
MNST: -0.79%--
MO: -1.63%*--
OLLI: -0.39%
PEP: -1.10%*
PFGC: -2.54%--
PG: -0.73%*-
PM: -1.18%
POST: -0.54%--
PPC: -4.92%-
PRMB: 0.00%
SFM: -2.46%--
SJM: -3.78%
STZ: -2.05%
SYY: -1.22%--
TAL: -1.51%
TAP: -1.57%--
TGT: -0.68%*--
TSN: -0.74%--
UL: -2.48%-
USFD: -2.37%--
WMT: -1.96%*
AM: -3.79%--
APA: -1.00%*--
AR: -3.29%
BKR: -3.31%*--
BP: -1.86%*
CCJ: -2.79%--
CHRD: -3.08%--
CHX: -4.47%--
CIVI: -3.31%--
CNQ: -2.97%--
CNX: -3.67%--
COP: -2.45%*--
CQP: -4.13%--
CRC: -3.92%--
CSAN: -8.21%
CTRA: -3.18%*--
CVE: -1.96%*--
CVX: -2.72%*--
DINO: -2.96%
DTM: -3.33%--
DVN: -3.33%*--
E: -1.45%--
EC: -3.17%--
ENB: -2.17%--
ENLC: -4.05%--
EOG: -2.86%--
EPD: -2.68%*--
EQNR: -3.53%
EQT: -3.76%*--
ET: -2.36%*--
EXE: -2.33%
FANG: -2.54%
FRO: -0.36%
FTI: -3.70%--
HAL: -3.82%*--
HES: -3.50%--
HESM: -1.28%--
IEP: -1.01%--
KMI: -2.93%*
LB: -7.15%--
LNG: -1.91%
MGY: -3.71%--
MPC: -2.12%--
MPLX: -2.70%
MTDR: -4.08%--
MUR: -2.63%--
NE: -4.16%--
NFG: -2.52%--
NOV: -2.54%*--
NXE: -3.99%*--
OKE: -4.07%--
OVV: -2.49%--
OXY: -1.16%*--
PAA: -2.69%--
PBA: -3.08%--
PBF: -4.80%
PBR: -5.03%*
PR: -3.22%*--
PSX: -3.43%--
RIG: -1.36%*--
RRC: -3.60%--
SHEL: -2.02%*--
SLB: -4.11%*--
SM: -4.43%--
SOBO: -2.44%--
SU: -2.76%--
SUN: -2.14%--
TBN: -1.37%
TDW: -5.94%
TGS: -5.05%-
TPL: -7.41%-
TRGP: -5.12%--
TRP: -2.11%
TS: -3.04%
TTE: -1.05%
UGP: -6.55%
VAL: -4.36%
VIST: -5.49%
VLO: -2.52%--
VNOM: -3.94%--
VRN: -3.44%*--
WDS: -3.55%--
WES: -2.50%
WFRD: -2.46%--
WMB: -3.13%*--
XOM: -1.47%*--
YPF: -7.11%
ACGL: -2.01%--
ACT: -3.89%--
AEG: -2.57%*--
AFG: -2.37%--
AFL: -2.32%--
AIG: -1.71%--
AIZ: -2.57%--
AJG: -1.56%-
ALL: -2.15%--
ALLY: -5.41%--
AMG: -4.38%-
AMP: -3.31%-
AON: -1.76%-
APO: -5.04%*-
ARCC: -1.78%*--
ARES: -5.11%-
AXP: -4.50%-
AXS: -4.67%
BAC: -3.44%*--
BAM: -7.02%-
BAP: -2.03%--
BBD: -6.50%*
BBVA: -2.62%--
BCH: -2.55%-
BCS: -2.63%*-
BEN: -5.62%--
BGC: -3.67%-
BK: -3.35%-
BLK: -2.76%-
BMA: -8.29%-
BMO: -2.49%--
BN: -6.02%-
BNS: -2.39%--
BNT: -5.84%-
BOKF: -4.91%-
BPOP: -4.11%-
BRK-A: -1.96%
BRO: -2.18%-
BSAC: -2.46%--
BSBR: -6.44%
BX: -6.23%-
BXSL: -1.04%-
C: -4.22%*-
CACC: -4.46%-
CADE: -5.18%-
CB: -1.85%
CBSH: -4.26%-
CEF: -2.47%-
CFG: -4.65%--
CFR: -4.27%-
CG: -5.43%-
CIB: -3.04%--
CINF: -3.25%-
CM: -2.54%-
CMA: -5.09%--
CME: 0.46%+
CNA: -2.64%--
CNS: -6.81%--
COF: -3.72%-
COIN: -10.20%*-
COLB: -6.39%-
CRBG: -4.00%--
CRVL: -3.80%-
DB: -2.44%-
DFS: -3.23%-
DNB: -1.14%
EG: -1.90%--
EQH: -4.75%--
ERIE: -5.02%
ESGR: -0.50%
ESNT: -3.48%-
EVR: -6.10%-
EWBC: -5.07%-
FAF: -4.65%-
FCFS: -4.11%--
FCNCA: -3.73%-
FDS: 19财-3.22%
FFIN: -6.30%-
FG: -6.66%-
FHN: -4.21%*-
FITB: -5.46%*-
FLG: -5.70%*--
FNB: -5.39%--
FNF: -4.75%--
FSK: -1.50%--
FUTU: -3.46%
GBCI: -5.66%--
GL: -1.28%-
GS: -4.25%-
HBAN: -6.08%*-
HDB: -1.69%--
HIG: -1.82%--
HLI: -3.95%-
HLNE: -6.67%--
HOMB: -4.77%-
HOOD: -10.93%*-
HSBC: -1.46%
HWC: -5.76%-
IBKR: -2.86%-
IBN: -2.84%-
ICE: -2.09%--
ING: -1.57%--
IVZ: -5.28%-
IX: -1.49%--
JEF: -4.33%-
JHG: -4.26%-
JPM: -3.35%*--
JXN: -6.04%-
KB: 0.09%
KEY: -4.72%*-
KKR: -5.47%-
KNSL: -4.98%--
L: -2.56%--
LAZ: -3.75%-
LNC: -5.88%-
LPLA: -2.23%--
LU: -4.35%--
LYG: -1.83%*--
MA: -2.08%
MC: -4.58%-
MCO: -3.20%-
MET: -3.03%--
MFC: -3.35%-
MFG: -2.03%--
MKL: -1.91%--
MKTX: -1.02%
MMC: -1.54%
MORN: -3.49%-
MS: -5.25%*-
MSCI: -2.22%--
MTB: -5.10%-
MTG: -3.75%-
MUFG: -2.29%--
NDAQ: -2.69%-
NMR: -1.04%--
NTRS: -4.36%-
NU: -11.11%*--
NWG: -2.05%-
OBDC: -1.32%
OMF: -4.39%-
ONB: -5.23%-
ORI: -2.20%-
OWL: -6.05%*-
OZK: -5.67%-
PB: -3.98%--
PDI: -1.44%--
PFG: -3.39%--
PFSI: -3.94%-
PGR: -2.93%--
PIPR: -5.14%-
PJT: -4.97%-
PNC: -3.20%--
PNFP: -5.11%-
PRI: -3.10%--
PRU: -3.62%-
PSLV: -3.43%*--
PUK: -3.29%
PYPL: -5.95%*-
QFIN: -5.35%
RDN: -4.05%-
RF: -5.36%*-
RGA: -3.79%--
RJF: -3.47%--
RKT: -4.53%*-
RLI: -1.69%--
RNR: -5.18%--
RY: -3.12%--
RYAN: -2.66%--
SAN: -1.93%--
SCHW: -3.63%*--
SEIC: -5.12%--
SF: -4.53%--
SFBS: -6.35%-
SHG: -0.50%--
SIGI: -2.83%-
SLF: -2.27%--
SLM: -2.93%*-
SMFG: -2.71%--
SNV: -5.53%-
SOFI: -8.52%*-
SPGI: -2.07%--
SSB: -5.49%--
STEP: -8.06%-
STT: -4.01%-
SYF: -5.36%-
TD: -1.41%--
TFC: -4.48%*--
THG: -1.33%-
TPG: -4.92%-
TROW: -4.29%--
TRU: -5.56%-
TRV: -3.12%--
TW: -2.14%-
UBS: -4.39%--
UBSI: -5.62%-
UMBF: -5.56%-
UNM: -3.23%--
UPST: -11.65%*--
USB: -4.74%*-
UWMC: -3.69%--
V: -2.68%*
VIRT: -4.27%-
VLY: -6.85%*-
VOYA: -3.14%--
WAL: -5.20%-
WBS: -5.49%-
WF: -0.19%--
WFC: -2.90%*-
WRB: -1.67%--
WTFC: -4.30%-
WTM: -2.01%
WTW: -0.96%-
XP: -8.31%*
ZION: -5.51%--
A: -2.53%--
ABBV: -1.35%
ABT: -1.20%*
ACHC: -1.49%--
ACLX: -8.05%--
ADMA: -4.99%-
ALC: -0.94%
ALGN: -7.05%--
ALKS: -2.21%
ALNY: -3.51%
AMGN: -2.70%--
APLS: -1.48%
ARGX: -2.22%
ASND: -3.28%
ATR: -2.99%--
AVTR: -3.96%--
AZN: -3.78%*
BAX: -2.46%
BBIO: -6.61%
BDX: -0.69%-
BGNE: -1.78%
BHVN: -7.98%-
BIIB: -2.56%
BIO: -4.12%-
BLCO: -3.24%
BMRN: -3.72%
BMY: -1.41%*
BNTX: -4.92%
BPMC: -4.87%
BRKR: -4.20%
BSX: -2.65%*-
CAH: 0.08%
CHE: -1.22%--
CI: 6.33%
CNC: 2.91%*
COO: -2.22%
COR: -0.29%--
CRL: -3.26%--
CRNX: -5.92%
CRSP: -8.00%
CTLT: 0.00%*
CVS: 2.82%*
CYTK: -2.97%-
DGX: -2.73%
DHR: -2.24%--
DOCS: -0.97%-
DVA: -0.55%--
DXCM: -3.26%
EHC: -2.71%--
ELAN: -4.71%*
ELV: -0.01%--
ENSG: -2.56%--
EW: -1.77%*
EXEL: -2.97%-
FMS: -2.62%-
GEHC: -2.73%--
GILD: -2.27%*
GKOS: -0.83%
GMAB: 0.55%+
GMED: -1.97%
GRFS: -7.70%
GSK: -1.58%
HALO: -3.62%
HCA: -2.80%--
