BR10Y: 0.83%
BNDX: 0.18%*++
BOIL: 8.81%
BSJP: 0.09%+
CALF: 0.07%+
CANE: -0.09%
CEFS: 0.72%+
CEMB: 0.34%+
CHAU: -3.84%
CHIQ: -3.13%
CIBR: 1.63%+
CNYA: -1.80%
COM: -0.38%
COPX: 0.94%+
CORN: 0.10%++
COWZ: 0.16%+
CPER: 1.64%++
CQQQ: -0.29%
CWB: 0.19%+
DBA: 0.50%++
DBB: -0.21%
DBC: -0.63%
DBEF: 0.81%+
DDWM: 0.62%+
DGRO: 0.81%+
DGRW: 0.32%+
DGS: 0.25%+
DIA: 0.70%+
DIVO: 0.45%+
DSI: 0.37%+
DVY: 0.32%
DXJ: 0.15%+
DYNF: 0.53%+
ECH: 0.22%+
EDIV: -0.08%
EDV: 2.49%++
EMB: 0.56%*+
EMLC: 0.13%+
EMLP: 0.89%
EMXC: 0.21%+
EPI: -0.11%
EPU: 0.85%+
ERY: -0.35%--
ESGD: 0.89%+
ESGU: 0.45%+
ESGV: 0.37%+
EWC: 1.02%+
EWD: 0.75%+
EWL: 1.41%+
EWM: 1.26%+
EWT: 0.71%+
EWW: -1.14%-
EWY: 1.12%+
EZA: 0.47%++
FBND: 0.53%++
FBTC: -1.44%--
FCOM: -1.47%
FDL: 0.38%++
FDVV: 1.15%+
FENY: 0.20%++
FEZ: 0.59%+
FIW: 0.14%
FLBL: 0.00%
FLIN: -0.16%
FLMI: 0.33%+
FLOT: 0.00%
FLTR: -0.04%
FLTW: 1.07%+
FNDE: -0.54%
FNDF: 0.90%+
FNDX: 0.33%+
FPE: 0.39%+
FPEI: 0.16%+
FRDM: 0.95%+
FTGC: -0.16%
FUTY: 1.00%
FXE: 0.17%+
FXI: -1.66%*
FXO: 0.76%
FXY: 1.07%++
GBTC: -1.42%--
GCOW: 0.66%+
GDX: 2.52%*++
GLD: 0.62%*++
GNR: 0.30%+
GRID: 1.09%+
GXG: -0.39%
HDEF: 1.33%+
HEDJ: 0.75%+
HEFA: 0.50%+
HEWJ: 0.23%+
HFXI: 0.81%+
HYEM: -0.10%
HYG: 0.26%*+
IAGG: 0.14%++
IAI: 0.82%
IAU: 0.61%*++
IBB: 2.54%+
IBIT: -1.43%*--
ICOW: 0.89%+
ICVT: 0.29%+
IDEV: 1.07%+
IDX: -0.41%
IEF: 0.58%*+
IEFA: 0.96%*+
IEI: 0.29%+
IFRA: 0.83%+
IGEB: 0.52%+
IGF: 0.92%++
IGIB: 0.46%+
IGSB: 0.12%+
IGV: 0.63%+
IHDG: 0.79%+
IHI: 1.43%++
IJH: 0.90%*+
IJR: 0.90%+
ILF: -0.60%
IMTM: 1.09%+
INDA: -0.29%
IOO: 0.39%+
IPAC: 1.01%+
IQLT: 1.05%+
ITB: 1.01%+
ITOT: 0.51%+
IUSV: 0.42%+
IVLU: 1.21%+
IVV: 0.41%+
IVW: 0.45%+
IWF: 0.05%+
IWM: 1.09%*+
IWR: 0.62%+
IXC: 0.20%+
IXN: 1.58%+
IYK: 0.27%
IYR: 1.51%+
IYW: 0.84%+
JCPB: 0.45%+
JMBS: 0.56%+
JMUB: 0.20%+
JNK: 0.27%+
JPST: 0.02%*+
JQUA: 0.72%+
KBE: 1.14%+
KCE: 0.85%
KIE: 1.04%
KOLD: -8.53%*
KWEB: -2.04%*
LGOV: 0.90%+
LIT: 0.05%+
LMBS: 0.18%+
LVHI: 0.45%+
MBB: 0.55%+
MLPX: 1.48%
MMIT: 0.25%+
MOAT: -0.31%--
MTUM: 1.56%+
NANR: 0.46%++
NOBL: 0.30%
PAVE: 0.31%+
PCEF: 0.36%+
PDBC: -0.82%
PFFA: 0.45%+
PFFD: 0.71%+
PFXF: 0.69%+
PICK: 0.61%+
PJUL: 0.22%+
POCT: 0.20%+
PPH: 1.85%
PPLT: 1.51%+
PRF: 0.45%+
PULS: 0.02%+
QLD: 0.88%+
QQQ: 0.45%*+
QQQE: 1.00%+
QQQM: 0.44%+
QTUM: 0.90%+
QUAL: 0.44%+
QYLD: 0.22%+
RDVY: 0.66%+
REET: 1.36%+
REZ: 1.73%
RING: 3.03%++
RSP: 0.49%*+
RWL: 0.21%+
SCHB: 0.47%+
SCHD: 0.68%*+
SCHF: 0.88%*+
SCHG: 0.25%*+
SCHH: 1.37%*
SCHP: 0.46%++
SCHR: 0.41%+
SCHX: 0.34%*+
SCO: 3.04%
SDCI: 0.20%
SDVY: 0.46%+
SHV: 0.01%*+
SHYG: 0.30%+
SJNK: 0.24%+
SLV: 0.44%*++
SMH: 2.35%+
SMIN: 0.95%+
SOXL: 5.52%*+
SOXS: -5.83%*-
SOXX: 1.94%+
SPDW: 0.98%+
SPEM: -0.23%
SPHB: 0.62%+
SPHQ: 0.89%
SPHY: 0.25%+
SPIB: 0.30%*+
SPIP: 0.47%++
SPLB: 1.12%+
SPLG: 0.42%*+
SPMB: 0.60%+
SPSB: 0.03%+
SPSM: 0.82%+
SPTI: 0.36%+
SPTM: 0.42%+
SPXL: 1.28%+
SPXS: -1.03%*-
SPXU: -1.15%*-
SPY: 0.41%*+
SPYG: 0.42%+
SPYV: 0.38%+
SQQQ: -1.26%*-
STIP: 0.11%++
SUSB: 0.12%+
SVXY: 1.10%+
TDTT: 0.08%++
TFLO: -0.02%
THD: -1.21%
TIPX: 0.21%++
TLH: 1.28%++
TLT: 1.65%*++
TMF: 4.92%*++
TQQQ: 1.30%*+
TUR: -0.71%
TWM: -2.23%-
UCO: -3.34%
UDN: 0.36%+
UNG: 4.28%*
URA: 0.24%+
URTH: 0.57%+
USHY: 0.32%*+
USO: -1.83%--
USRT: 1.31%+
UUP: -0.17%-
UVXY: -3.35%*-
VAW: 0.19%+
VCIT: 0.48%+
VCLT: 1.10%+
VCSH: 0.12%+
VEA: 0.96%*+
VFH: 1.02%
VGIT: 0.36%+
VGLT: 1.47%++
VGSH: 0.07%+
VGT: 1.41%+
VIG: 0.83%+
VIGI: 0.93%+
VIXY: -2.23%-
VMBS: 0.48%+
VNLA: 0.06%+
VNQ: 1.40%+
VONG: 0.21%+
VOO: 0.41%+
VPL: 0.96%+
VRP: 0.25%+
VT: 0.53%+
VTI: 0.46%+
VTIP: 0.10%++
VTV: 0.79%
VWOB: 0.50%+
VXX: -2.04%-
VYM: 0.89%+
VYMI: 0.67%+
WEAT: -0.79%
WGMI: -0.49%-
XAR: 0.61%
XBI: 2.30%*+
XCEM: 0.23%+
XHB: 1.07%+
XLB: -0.08%*
XLC: -0.97%*
XLE: 0.21%*++
XLF: 1.06%*
XLG: 0.16%+
XLI: 0.07%*+
XLK: 1.39%+
XLP: 0.62%*
XLRE: 1.57%
XLU: 1.01%*
XLV: 0.96%*
XLY: -1.13%
XME: 0.91%+
XOP: -0.15%
YCS: -2.18%--
YINN: -4.73%
ZSL: 1.19%
AA: -0.58%
AEM: 3.15%++
AGI: 3.91%++
ALB: -3.15%
ALTM: -0.35%*
APD: 06财-0.75%-
ASH: -0.23%
AU: 3.63%
AXTA: 04财-0.55%
BCC: -0.65%
BCPC: 0.83%++
BHP: 0.44%+
CBT: 03财-1.05%
CE: -2.00%
CF: -4.69%
CLF: -0.57%*
CMC: 1.52%+
CRH: 2.59%+
CTVA: 05财-2.86%*
CX: 06财-1.64%*
DD: 0.14%+
DOW: -1.56%*
ECL: 0.35%
EMN: 0.00%
ESI: -0.12%
EXP: 0.80%
FCX: 0.55%*++
FMC: 04财-33.53%*--
FNV: 2.91%++
GFI: 2.56%++
GGB: -1.70%*-
GOLD: 2.82%*++
HMY: 0.34%*++
ICL: -0.17%
IFF: 0.65%
JHX: 1.22%+
KGC: 3.57%*++
KNF: 0.65%
LIN: 06财-0.24%
LYB: -1.60%
MLM: 0.50%+
MOS: -1.45%*
MT: 06财1.55%+
NEM: 3.71%*++
NEU: 03财-0.48%
NTR: -2.10%
NUE: 1.83%
OLN: -3.64%--
PAAS: 4.74%
PKX: 03财-0.05%
PPG: 1.17%
RGLD: 2.00%++
RIO: 0.28%+
RPM: 0.54%+
RS: 1.72%
SCCO: 0.18%+
SHW: 1.93%
SMG: -0.16%
SQM: -5.75%
SSD: 1.41%
SSL: -3.32%
STLD: 2.41%
SUM: 0.00%
SUZ: -1.33%-
TECK: 1.31%+
TX: -3.15%-
UFPI: 0.79%+
VALE: -0.64%*
VMC: 0.83%+
WFG: -0.15%
WLK: -1.35%
WPM: 3.00%++
X: 0.32%+
AMX: -0.28%
BCE: 06财2.05%*++
BIDU: -4.58%
BILI: -0.85%
CHTR: 1.41%
CMCSA: 1.16%*+
DASH: 0.73%++
DIS: 05财-2.44%*-
DJT: -0.88%--
EA: 04财7.60%*
EDR: -0.13%
FOX: 04财-0.54%
FWONA: 0.22%
FYBR: -0.11%
GOOGL: 04财-7.29%*
IPG: -2.85%*-
KT: 06财0.06%
LBTYK: -0.17%
LUMN: 04财-1.39%*
LYV: 0.98%++
META: 0.10%*++
MSGS: 04财-0.75%--
MTCH: 04财-7.92%*
NBIS: -1.65%*
NFLX: 1.63%++
NTES: 0.06%
NWS: 05财1.16%++
NXST: -0.03%
NYT: 05财-11.92%*
OMC: 04财-2.27%*-
PARA: -0.73%*
PHI: 0.44%+
PINS: 06财-0.27%*
PSO: 1.49%+
RBLX: 06财2.28%*+
RCI: 3.07%+
RDDT: 2.72%++
ROKU: 1.86%+
SIRI: 4.75%*+
SKM: 03财0.42%
SNAP: 04财-8.36%*
SPOT: 04财0.68%++
T: 0.91%*
TEF: 1.49%+
TIMB: -2.62%
TKC: -1.89%
TKO: 2.08%++
TLK: -0.50%
TME: -2.16%*
TMUS: 2.18%
TTWO: 06财0.75%
TU: 07财-0.41%*
USM: 3.25%+
VIV: -0.22%
VOD: 0.85%*
VZ: 0.80%*
WBD: 1.29%*
WMG: 06财-0.77%
WPP: 2.13%+
Z: 1.72%++
ABG: 2.92%+
ABNB: -0.87%
ALSN: -0.14%
ALV: 0.20%+
AMCR: 04财1.69%*+
AMZN: 06财-2.43%*
AN: 1.75%+
ANF: -1.02%--
APTV: -0.21%
AS: 0.57%+
ASO: 1.50%+
AVY: 1.10%
AZO: 0.44%++
BABA: 05财-3.00%*
BALL: 04财-1.25%--
BBWI: -0.10%
BBY: 1.68%+
BC: -0.83%
BERY: 04财1.25%+
BFAM: -1.05%
BIRK: -0.14%
BKNG: 0.44%
BOOT: -0.11%--
BROS: 1.67%++
BURL: -1.29%--
BWA: 06财-0.51%
BYD: 06财-0.23%-
CART: -0.80%
CASY: 2.00%+
CAVA: 0.44%++
CCK: 05财-0.37%--
CCL: 0.37%*+
CHDN: -2.39%
CHH: 0.61%++
CHWY: -0.28%
CMG: 04财-2.56%*
COLM: 04财-5.70%
CPNG: 1.27%*++
CPRI: 05财-10.07%*
CROX: -0.29%
CVNA: -0.65%
CZR: 0.50%+
DDS: 1.52%+
DECK: 1.79%
DHI: -0.60%
DKNG: 1.17%*+
DKS: 0.84%+
DOOO: 2.85%+
DPZ: -2.40%
DRI: 0.43%++
EAT: -0.03%-
EBAY: 0.66%
ETSY: 2.41%
EXPE: 06财0.75%
F: 05财-1.48%*
FIVE: 1.97%+
FND: 4.05%+
FUN: 1.54%
GAP: -1.01%--
GIL: 1.82%+
GLBE: 2.79%+
GM: -1.56%*
GME: -3.75%
GNTX: -1.63%
GPC: 0.70%+
GPI: 2.90%+
GPK: 04财-0.34%*--
H: 0.51%+
HAS: 3.06%+
HD: 0.57%+
HLT: 06财-0.34%
HMC: 06财4.21%+
HOG: 05财-1.57%*
HRB: 04财-0.11%-
HTHT: -4.21%
IBP: -0.50%
IHG: -0.03%--
IP: -0.02%*-
JD: -3.28%*
KBH: 1.22%+
KMX: -0.32%--
KTB: -0.34%
LAD: 3.47%+
LCID: -0.68%*
LEA: 06财0.61%+
LEN: -0.62%
LEVI: -0.16%
LI: -3.63%
LKQ: -0.38%--
LNW: 0.38%+
LOW: 0.48%+
LTH: -0.16%
LULU: -0.75%
LVS: -2.25%*--
M: -1.33%--
MAR: 0.56%+
MAT: 04财15.33%*+
MBLY: 1.44%*
MCD: -0.32%-
MELI: 0.45%+
MGA: 2.99%+
MGM: -0.90%
MHK: 06财0.60%+
MMYT: 1.57%
MNSO: -6.51%
MOD: 04财6.73%+
MTH: -0.26%
MTN: -0.54%--
MUSA: 05财1.10%++
NCLH: 0.86%*+
NIO: -4.33%*
NKE: -2.80%*
NVR: 0.02%+
ONON: 1.20%
ORLY: 05财1.05%++
PAG: 05财0.88%+
PDD: -3.43%*
PHM: 0.86%+
PKG: -0.14%--
PLNT: -0.34%--
PVH: -3.83%--
QSR: 1.26%++
RACE: 04财1.06%++
RCL: 1.24%+
REYN: 05财-4.24%-
RH: 2.13%+
RIVN: -0.78%*
RL: 06财0.87%+
ROL: 1.10%
ROST: 0.33%
RRR: 0.58%
RUSHB: 0.81%+
SBUX: 1.49%*++
SCI: -0.80%
SE: -0.06%
SEE: 0.87%+
SG: 0.46%+
SHAK: -2.68%
SKX: 06财0.66%+
SKY: 04财13.50%+
SLGN: 0.40%
SN: 0.28%+
SON: 0.73%++
STLA: -1.60%*
SW: 1.28%++
TCOM: -3.44%-
THO: 0.55%+
TJX: 0.30%+
TM: 04财4.15%+
TMHC: 0.90%+
TOL: 0.81%+
TPR: 06财0.58%*
TPX: 2.65%
TSCO: -0.80%-
TSLA: -3.58%*
TXRH: -0.47%-
ULTA: 0.36%+
URBN: 2.89%+
VFC: -1.15%
VFS: 1.31%+
VIK: 1.19%+
VIPS: -3.17%
VVV: 06财0.57%
W: 1.94%+
WH: 0.03%
WHR: 2.41%+
WING: -0.50%
WRD: -5.35%
WSM: 0.62%+
WYNN: -1.84%--
XPEV: -2.59%*
YUM: 06财-0.17%-
YUMC: 06财-0.52%
ZK: -0.44%
ABEV: -0.54%*
ACI: 0.74%+
ADM: 04财-2.19%*--
BF-B: -1.83%--
BG: 05财-6.86%--
BJ: 2.04%++
BRBR: 03财2.12%
BRFS: 0.56%
BTI: 2.16%*++
BUD: 0.84%+
CAG: 0.32%
CALM: -0.80%
CCEP: 1.61%
CHD: 1.14%
CL: 0.14%
CLX: 03财-1.52%-
COKE: -0.54%
COST: 2.06%++
COTY: -2.58%*--
CPB: -0.43%--
DAR: 06财-0.61%--
DEO: 04财-3.86%--
DG: 1.42%++
DLTR: -0.11%
EDU: -2.48%-
EL: 04财-5.08%*--
ELF: 06财-1.27%--
FLO: 07财0.62%
FMX: -0.78%
FRPT: -3.91%--
GIS: 1.09%
HIMS: 0.84%*++
HRL: -0.41%--
HSY: 06财0.82%
INGR: 04财-0.68%--
K: 06财0.13%
KDP: -0.48%*-
KHC: -0.31%*--
KMB: -0.04%-
KO: 0.72%*
KOF: 0.37%+
KR: 2.25%*++
KVUE: 06财-0.34%*--
LANC: 04财2.90%+
LOPE: 0.97%++
LRN: 1.44%
LW: -0.17%-
MDLZ: 04财2.33%*
MKC: -0.10%-
MNST: -0.97%*--
MO: -0.08%-
OLLI: 1.62%
PEP: 04财1.51%*
PFGC: 05财-2.63%
PG: 0.52%
PM: 06财0.45%*
POST: 06财0.23%
PPC: 0.93%
PRMB: 1.24%++
SFM: 2.16%++
SJM: -0.63%--
STZ: 0.16%
SYY: 0.00%
TAL: -1.61%
TAP: 0.62%
TGT: -0.29%
TSN: 03财0.14%
UL: 1.75%
USFD: 0.21%++
WMT: 1.68%*++
AM: 1.50%
APA: -0.89%
AR: 2.25%++
AROC: 0.03%++
BKR: 1.86%*++
BP: 0.09%*+
CCJ: 0.06%+
CHRD: -1.15%
CHX: 03财-0.61%
CIVI: -2.42%
CNQ: 0.29%+
CNX: 1.93%++
COP: 06财-0.37%
CQP: 0.58%
CRC: -0.84%
CRK: 1.27%
CSAN: -3.49%
CTRA: 0.32%
CVE: 0.53%*+
CVX: -0.15%
DINO: 0.24%+
DTM: 1.89%
DVN: -0.81%*
E: -0.32%
EC: -3.66%
ENB: 0.48%+
EOG: -0.33%
EPD: 04财0.15%*
EQNR: 05财-5.37%*
EQT: 1.53%
ET: 0.10%*++
EXE: 1.10%++
FANG: -0.93%
FRO: -2.01%
FTI: 0.35%++
HAL: -0.19%*
HES: -0.03%
HESM: 2.27%
IEP: -0.70%
KMI: 0.51%*
LB: 7.10%++
LNG: 1.13%
MGY: -1.78%
MPC: 04财0.25%++
MPLX: 04财2.26%+
MTDR: -0.69%
MUR: 0.79%+
NE: -0.77%
NFG: 0.15%++
NOV: 04财12.69%*+
NXE: -1.80%*
OKE: 0.92%
OVV: -0.80%
OXY: -0.48%*
PAA: 07财0.95%++
PAGP: 07财0.42%++
PBA: 0.61%+
PBF: -2.14%
PBR: -1.49%*-
PR: -0.68%*
PSX: -0.23%
RIG: -0.51%*
RRC: 3.18%++
SHEL: -0.15%
SLB: -0.99%*
SM: -1.10%
SOBO: 1.41%+
SU: 05财1.42%+
SUN: 0.17%++
TBN: 0.04%++
TDW: 0.25%+
TGS: -2.06%
TPL: 2.73%++
TRGP: 2.32%
TRP: 0.96%++
TS: 0.00%
TTE: 05财1.91%+
UGP: -2.78%-
VAL: -1.31%
VIST: -1.65%
VLO: -1.71%
VNOM: 2.69%++
VRN: 0.19%*+
WDS: 0.71%+
WES: 1.10%+
WFRD: 05财0.38%++
WMB: 2.03%*
XOM: -0.07%*
YPF: -1.93%
ACGL: 0.31%
ACT: 04财1.46%+
AEG: 0.31%+
AFG: 04财-6.23%-
AFL: 05财0.50%+
AIG: 0.91%
AIZ: 1.23%
AJG: 1.31%++
ALL: 05财1.12%
ALLY: 0.10%+
AMG: 03财0.30%
AMP: 0.54%
AON: 1.31%++
APO: 04财1.94%
ARCC: 05财-2.98%*
ARES: 05财-2.92%--
AXP: 1.49%
AXS: 2.46%+
BAC: 0.86%*+
BAM: 1.02%
BAP: 0.70%+
BBAR: -0.90%--
BBD: 07财2.35%*++
BBVA: 1.23%+
BCH: 0.60%+
BCS: 1.43%*+
BEN: -0.77%
BGC: -2.49%
BK: 1.04%
BLK: -0.11%
BMA: -3.72%
BMO: 0.92%+
BN: 1.78%
BNS: 0.60%+
BNT: 1.33%
BOKF: 1.23%+
BPOP: 0.88%+
BRK-A: 1.09%+
BRO: 0.83%++
BSAC: 1.05%++
BSBR: 05财4.86%+
BX: 2.35%
BXSL: -0.30%-
C: 1.25%*
CACC: 0.12%++
CADE: 1.00%+
CB: 0.21%
CBSH: 1.35%+
CEF: 0.65%++
CFG: 1.30%+
CFR: 1.20%+
CG: 0.77%
CIB: -0.31%
CINF: 0.84%
CM: 0.05%+
CMA: 0.83%+
CME: -0.37%
CNA: 0.29%
CNS: 1.40%
COF: 1.83%
COIN: -1.87%*--
COLB: 1.36%+
CRBG: 1.28%+
CRVL: 3.07%++
DB: 0.32%+
DFS: 1.66%
DNB: 1.46%+
EG: 03财-0.56%--
EQH: 05财0.47%
ERIE: 0.86%
ESGR: 0.11%+
ESNT: 1.67%+
EVR: 05财0.78%
EWBC: -0.27%
FAF: 1.67%+
FCFS: 1.10%+
FCNCA: 1.07%+
FDS: 0.42%
FFIN: 0.42%+
FG: 2.63%
FHN: 1.24%+
FITB: 0.25%+
FLG: 3.36%*+
FNB: 0.58%+
FNF: 1.27%+
FSK: -0.56%
FUTU: -4.66%
GBCI: 1.57%+
GL: 05财0.54%
GS: 1.78%+
HBAN: 0.30%*+
HDB: 0.82%+
HIG: 1.46%
HLI: 1.82%
HLNE: 04财5.44%+
HOMB: 1.51%+
HOOD: 3.08%*+
HSBC: 0.56%+
HWC: 0.72%+
IBKR: 5.40%
IBN: 0.00%*
ICE: 06财0.87%
ING: 06财-0.12%
IVZ: 1.85%+
IX: 0.91%
JEF: 0.79%+
JHG: 4.36%
JPM: 0.93%*+
JXN: 0.85%+
KB: 05财-3.89%
KEY: -0.56%*
KKR: 04财3.02%*
KNSL: 6.06%++
L: 0.63%+
LAZ: 2.93%
LNC: 06财0.24%
LPLA: 1.27%
LU: -4.12%
LYG: 1.97%*+
MA: 1.28%
MAIN: -1.07%
MC: 05财2.67%+
MCO: 0.55%
MET: 05财0.44%
MFC: 0.61%+
MFG: 02财0.73%
MKL: 05财1.19%+
MKTX: 06财-8.85%--
MMC: 1.09%++
MORN: -0.10%--
MS: 1.58%*
MSCI: -0.40%
MTB: 0.42%+
MTG: 03财-0.27%
MUFG: 04财1.28%
NDAQ: 1.40%
NMR: 05财8.05%+
NTRS: 1.65%+
NU: 1.95%*+
NWG: 2.88%+
OBDC: -0.53%
OMF: 3.41%+
ONB: 1.26%+
ORI: 0.50%
OWL: 06财1.26%*
OZK: 2.24%+
PB: 0.55%+
PDI: 0.57%++
PFG: 06财-0.15%--
PFSI: 0.43%+
PGR: 0.40%
PIPR: 1.10%+
PJT: 04财1.81%++
PNC: -0.05%
PNFP: 1.32%+
PRI: 1.60%++
PRU: 04财-3.30%--
PSLV: 0.74%*++
PUK: -1.08%
PYPL: 05财1.90%*
QFIN: -2.15%
RDN: 05财0.85%+
RF: -0.16%*
RGA: 06财1.23%
RJF: 0.58%
RKT: 4.35%
RLI: 2.21%++
RNR: 0.68%+
RY: 0.32%
RYAN: 0.53%++
SAN: 05财9.55%*+
SCHW: 0.09%*
SEIC: 0.19%+
SF: 0.94%
SFBS: 2.64%+
SHG: 06财-0.40%
SIGI: 2.50%+
SLF: 0.33%+
SLM: 3.24%++
SMFG: 1.35%
SNV: 0.66%+
SOFI: 1.31%*
SPGI: 0.11%
SSB: 1.75%+
STEP: 06财3.15%
STT: 0.97%+
SYF: 2.93%
TD: 0.24%+
TFC: 0.61%+
THG: 04财4.76%
TPG: -0.31%--
TROW: 05财-4.20%
TRU: -1.22%
TRV: 0.93%
TW: 06财-0.41%-
UBS: 04财0.62%
UBSI: 0.75%+
UMBF: 2.52%+
UNM: 04财2.33%
UPST: 2.65%+
USB: -0.15%*
UWMC: 0.84%+
V: 1.24%
VIRT: 2.17%+
VLY: 0.19%*+
VOYA: 04财5.54%
WAL: 2.52%+
WBS: 0.42%+
WF: 04财0.40%+
WFC: 0.73%*+
WRB: 0.93%++
WTFC: 0.37%+
WTM: 05财0.79%+
WTW: 04财0.11%
XP: -0.36%*
ZION: 0.63%+
A: 0.65%
ABBV: 0.95%*
ABT: 2.29%*++
ACHC: -0.13%
ACLX: 1.24%+
ADMA: -0.18%
ALC: 2.11%+
ALGN: 05财0.75%
ALKS: 0.54%+
ALNY: 1.96%
AMGN: 04财6.50%*++
APLS: 5.52%+
ARGX: 3.14%
ASND: 05财5.86%
ATR: 06财0.39%+
AVTR: 07财-0.09%
AXSM: 0.96%++
AZN: 06财2.86%*
BAX: 0.16%
BBIO: 1.70%+
BDX: 06财1.09%
BHVN: -0.43%
BIIB: 2.13%+
BIO: 1.42%
BLCO: 1.43%++
BMRN: 2.08%+
BMY: 06财1.00%*
BNTX: 4.47%
BPMC: -2.67%
BRKR: 1.84%
BSX: 05财1.38%*++
CAH: 1.82%
CHE: 0.96%+
CI: 0.63%
CNC: 04财-0.91%-
COO: 1.44%
COR: 05财0.68%
CRL: 1.69%+
CRNX: -2.72%
CRSP: 4.27%+
CVS: -1.17%*
CYTK: 2.46%+
DGX: 0.92%+
DHR: -1.34%
DOCS: 06财-1.04%-
DVA: -0.28%
DXCM: 1.51%++
EHC: 06财1.03%++
ELAN: 4.52%*
ELV: 0.04%
ENSG: 03财2.40%++
EW: 04财1.08%
EXEL: 1.30%+
FMS: 0.00%
GEHC: 0.28%
GH: 0.91%
GILD: 1.69%*
GKOS: 1.81%
GMAB: 1.35%+
GMED: 0.24%
GRFS: 3.52%+
GSK: 05财8.21%*
HALO: 1.51%+
HCA: 0.61%++
HLN: 1.16%*++
HOLX: 05财1.70%
HQY: 0.00%
HSIC: 1.65%+
HUM: -1.69%
IBRX: 0.00%
ICLR: 1.62%
IDXX: 03财0.76%
ILMN: 06财0.39%
INCY: 1.54%+
INSM: 0.53%++
INSP: -2.73%
IONS: 4.84%
IQV: 06财2.70%+
ISRG: 1.94%++
ITCI: 0.10%
JAZZ: -0.08%--
JNJ: 0.78%*+
KRYS: 0.71%+
LEGN: -0.18%
LH: 06财1.35%
LLY: 06财1.95%+
LNTH: -1.48%
MASI: 1.27%+
MCK: 05财0.59%++
MDGL: 5.25%
MDT: 0.79%*+
MEDP: 2.35%+
MMSI: 1.20%+
MOH: 05财0.51%
MRK: 04财-1.18%*-
MRNA: 2.37%*
MTD: 06财1.78%
NBIX: 05财-0.80%
NTRA: 1.58%
NUVL: 3.54%+
NVO: 05财3.76%*
NVS: 4.11%
OGN: 2.34%+
OPCH: 1.36%+
OSCR: 04财3.08%*
PCVX: 3.27%+
PEN: 1.46%
PFE: 04财2.20%*
PHG: 1.93%+
