BR10Y: 2.88%
IAGG: 0.08%
IAI: 0.56%
IAU: 0.02%
IBB: 0.96%
IBIT: 2.48%
ICOW: -0.59%
ICSH: 0.06%
ICVT: 0.38%
IDEV: -0.12%
IDX: 1.15%
IEF: 0.32%
IEFA: 0.00%
IEI: 0.24%
IFRA: -0.83%--
IGEB: 0.29%
IGIB: 0.29%
IGLB: 0.19%++
IGM: 0.89%
IGSB: 0.17%
IGV: 1.38%
IHDG: 0.31%
IHI: 0.00%
IJH: 0.02%
IJK: 0.04%
IJR: 0.01%
IJS: 0.19%
ILCG: 0.69%
ILF: -1.62%
IMCG: 0.77%
IMTM: -0.57%
INDA: -0.20%
IOO: 0.25%++
IPAC: -0.35%--
IQLT: 0.03%++
ITB: 0.02%
ITOT: 0.27%
IUSG: 0.58%
IUSV: -0.25%--
IVE: -0.29%--
IVLU: -0.11%
IVV: 0.18%
IVW: 0.61%
IWB: 0.25%
IWF: 0.75%
IWM: 0.36%
IWP: 1.12%
IWR: 0.13%
IWY: 0.74%
IXC: -1.69%
IXN: 0.31%
IYE: -1.73%
IYF: -0.12%
IYG: 0.28%+
IYH: -0.36%-
IYK: -1.10%
IYR: -0.03%--
IYW: 0.52%
JCPB: 0.23%++
JMBS: 0.29%++
JMST: 0.06%
JMUB: 0.10%
JNK: 0.18%
JPIB: 0.19%
JPST: 0.08%++
JQUA: 0.48%
KBA: 0.75%+
KBE: 0.28%
KCE: -0.18%-
KIE: -0.79%--
KNG: -0.41%--
KOLD: -0.79%--
KWEB: 1.04%+
LGOV: 0.28%
LIT: 1.94%
LMBS: 0.12%
LVHI: -0.20%--
MBB: 0.31%++
MDYV: 0.15%
MEAR: 0.06%
MGK: 0.67%
MGV: -0.22%--
MLPX: -1.28%
MOAT: 0.37%
MUNI: 0.13%
NANR: -1.59%--
NEAR: 0.12%
NOBL: -0.52%--
NULG: 0.14%
OMFL: 0.48%
ONEQ: 0.78%
OUSM: -0.41%-
PAVE: -0.62%--
PCEF: 0.00%
PDBC: -0.82%
PEY: -0.49%--
PFFA: -0.09%
PFFD: -0.20%
PFXF: 0.00%
PICK: -1.40%--
POCT: 0.05%
PPA: -0.12%-
PPH: 0.06%+
PPLT: -0.93%--
PRF: -0.09%--
PULS: 0.06%
QLD: 1.75%
QQQ: 0.89%
QQQE: 0.77%
QQQM: 0.89%
QTUM: 4.42%++
QUAL: 0.21%
QYLD: 0.11%++
RDVY: -0.29%--
REET: 0.04%
REZ: -0.38%--
RING: -1.55%--
RLY: -0.67%
RPV: -0.42%--
RSP: -0.11%-
RWJ: -0.04%-
RWL: -0.37%-
SCHB: 0.25%
SCHD: -0.45%
SCHF: -0.20%
SCHG: 0.74%
SCHH: -0.18%--
SCHP: 0.04%
SCHR: 0.28%
SCHX: 0.29%
SCO: 2.50%++
SDVY: -0.36%--
SDY: -0.58%--
SHV: 0.05%+
SHYG: 0.16%
SJNK: 0.16%
SLQD: 0.18%
SLV: -1.09%
SLX: -1.97%--
SLYV: 0.11%
SMH: 0.12%
SMIN: 0.07%++
SMMD: 0.00%
SOXL: 1.68%
SOXS: -1.77%
SOXX: 0.60%
SPDW: -0.19%
SPEM: -0.07%
SPGP: -0.12%--
SPHB: 1.20%
SPHQ: 0.41%
SPHY: 0.08%
SPIB: 0.24%
SPIP: 0.12%
SPLB: 0.21%++
SPLG: 0.21%
SPMB: 0.32%
SPMO: 0.57%
SPSB: 0.10%
SPSM: 0.00%
SPTI: 0.28%
SPTM: 0.18%
SPTS: 0.10%
SPXL: 0.49%
SPXS: -0.52%
SPXU: -0.48%
SPY: 0.19%
SPYG: 0.60%
SPYV: -0.28%--
STIP: 0.08%
SUSB: 0.20%
SVXY: 0.88%
TDTF: 0.08%
TDTT: 0.08%
TFLO: 0.04%+
THD: -0.22%
TIPX: 0.16%
TLH: 0.28%++
TLT: 0.15%++
TMF: 0.22%++
TMFC: 0.62%
TQQQ: 2.57%
TUR: 0.75%++
TWM: -0.69%
UCO: -2.37%--
UDN: -0.39%
UITB: 0.21%++
UNG: 0.38%++
URA: -0.47%
URTH: 0.17%++
USHY: 0.13%
USO: -1.72%--
USRT: -0.11%--
USSG: 0.19%
UTES: -1.01%
UUP: 0.27%
UVXY: -2.66%
VCIT: 0.28%
VCLT: 0.16%++
VCSH: 0.20%
VDE: -1.80%
VEA: -0.14%
VFH: 0.19%+
VGIT: 0.24%
VGLT: 0.17%++
VGSH: 0.14%
VGT: 0.52%
VIG: 0.00%
VIXY: -1.68%
VMBS: 0.37%++
VNLA: 0.12%
VNQ: -0.15%--
VOE: -0.40%--
VONG: 0.82%
VOO: 0.20%
VOOG: 0.60%
VPL: -0.29%--
VPU: -1.14%
VRIG: 0.08%++
VRP: -0.12%
VT: 0.12%++
VTI: 0.28%
VTIP: 0.02%
VTV: -0.26%--
VUG: 0.68%
VV: 0.34%
VWOB: 0.32%++
VXX: -1.56%
VYM: -0.10%
VYMI: -0.48%
WEAT: -0.21%
WGMI: 7.02%
XAR: -0.42%-
XBI: 1.86%
XCEM: -0.54%
XHB: 0.32%
XLB: -0.39%--
XLC: 0.92%
XLE: -1.70%
XLF: -0.02%
XLG: 0.45%++
XLI: -0.26%-
XLK: 0.39%
XLP: -0.50%
XLRE: -0.14%--
XLU: -1.24%
XLV: -0.57%--
XLY: 2.11%++
XME: -2.50%--
XMHQ: 0.21%
XMMO: 0.06%
XOP: -2.27%--
XSMO: -0.42%-
YCS: -0.35%-
YINN: 3.39%+
ZSL: 2.23%
AA: -7.97%
AEM: -1.67%--
AGI: -2.06%-
ALB: 3.82%
ALTM: 2.74%
APD: -0.58%--
ASH: -1.26%--
AU: -2.81%-
AXTA: -0.20%-
BCC: 0.98%
BCPC: 0.65%
BHP: -1.51%--
CBT: 1.32%
CE: 1.58%
CF: -1.04%--
CLF: -1.82%--
CMC: -0.55%--
CRH: 0.16%
CTVA: -2.12%--
CX: -0.34%
DD: 1.32%
DOW: -0.47%--
ECL: 0.95%
EMN: -0.43%--
ESI: 0.61%
EXP: -1.10%--
FCX: -1.68%--
FMC: -1.07%--
FNV: -2.33%
GFI: -1.70%--
GGB: -3.18%
GOLD: -1.06%--
HMY: -2.91%--
ICL: 2.47%
IFF: -0.09%--
JHX: -0.20%--
KGC: -1.52%-
KNF: 2.26%
LIN: 0.19%
LYB: -1.32%--
MLM: -0.21%--
MOS: -0.12%--
MT: -0.32%
NEM: 0.10%
NEU: -0.93%-
NTR: -0.31%
NUE: -2.06%--
OLN: 0.63%
PAAS: -2.59%
PKX: -0.79%-
PPG: 0.06%
RGLD: -1.25%--
RIO: -2.22%
RPM: -0.24%--
RS: -1.04%--
SCCO: -1.11%--
SHW: -0.07%--
SMG: -0.03%-
SQM: 0.13%+
SSD: 2.52%
SSL: -1.39%
STLD: -1.30%--
SUM: -0.08%
SUZ: -0.83%
TECK: -1.01%--
TX: -2.17%-
UFPI: 0.73%+
VALE: -2.60%
VMC: -0.27%
WFG: -1.60%
WLK: 0.65%
WPM: -2.54%--
X: -1.03%
AMX: -1.39%
BCE: -0.70%
BIDU: 0.80%+
BILI: -0.93%
CHTR: -0.27%
CMCSA: 0.84%+
DASH: 1.47%
DIS: 0.20%
DJT: 2.96%
EA: 0.84%
EDR: 0.16%+
FOX: 0.88%+
FWONA: 0.33%++
FYBR: 0.35%++
GOOGL: 1.20%
IPG: -0.75%
KT: -2.62%--
LBRDK: 0.03%++
LBTYK: -2.50%
LUMN: 8.19%
LYV: 1.55%
META: 2.44%
MSGS: 0.35%
MTCH: 1.04%
NBIS: 18.00%
NFLX: 1.84%++
NTES: 1.03%
NWS: -0.34%--
NXST: -0.54%-
NYT: 2.59%++
OMC: 0.27%
PARA: 1.67%
PHI: 0.35%
PINS: 2.22%
PSO: -0.06%
RBLX: 0.63%++
RCI: -2.66%
RDDT: 6.32%
ROKU: 2.55%
SIRI: 4.58%
SKM: -1.18%--
SNAP: 2.22%
SPOT: 1.04%
T: 0.21%+
TEF: 0.00%
TIMB: -1.05%
TKC: -0.45%
TKO: -0.05%
TLK: 0.29%
TME: 2.62%+
TMUS: -0.07%
TTWO: -0.17%
TU: -0.32%
USM: -0.65%
VIV: -1.39%
VOD: 1.21%+
VZ: -0.42%
WBD: -0.19%
WMG: 2.08%
WPP: 1.01%+
Z: 1.13%
ABG: -0.07%-
ABNB: 0.44%
ALSN: 0.28%
ALV: 0.55%
AMCR: -0.59%--
AMZN: 2.94%++
AN: 0.20%
ANF: 0.93%
APTV: -0.42%
AS: 0.44%
AVY: -0.39%--
AZO: 3.74%++
BABA: 2.12%
BALL: -0.76%--
BBWI: -0.49%-
BBY: -1.82%-
BC: -1.07%--
BERY: -0.17%--
BFAM: -3.49%
BIRK: 2.37%+
BKNG: 0.23%++
BOOT: 4.24%+
BROS: 2.15%
BURL: -1.31%
BWA: -0.56%-
BYD: 0.96%++
CART: 0.84%
CASY: 09财0.52%+
CAVA: 0.25%++
CCK: -1.32%-
CCL: 0.60%
CHDN: -1.26%-
CHH: -0.51%-
CHWY: 04财1.64%
CMG: 0.28%++
COLM: 0.53%
CPNG: -0.54%
CPRI: 1.41%
CROX: -0.15%-
CVNA: -1.77%-
CZR: -0.79%-
DDS: 0.54%
DECK: -0.68%-
DHI: -0.73%--
DKNG: -1.29%
DKS: 4.01%
DOOO: 06财5.98%+
DPZ: -1.25%-
DRI: -0.83%-
EAT: -0.70%
EBAY: 0.00%
ETSY: 0.16%
EXPE: -0.15%
F: 0.67%
FIVE: 04财-2.79%
FND: 2.56%
FUN: -0.53%-
GAP: 1.80%
GIL: -1.79%--
GLBE: 1.94%
GM: 0.04%+
GME: 1.50%+
GNTX: 0.03%
GPC: -0.96%--
GPI: 0.49%
GPK: 1.10%
H: -0.74%
HAS: -1.67%-
HD: 1.13%
HLT: 1.20%++
HMC: 1.32%
HOG: 0.52%
HRB: -0.05%-
HTHT: -0.42%
IBP: 0.44%
IHG: -0.54%
IP: 0.12%
JD: 2.11%+
KBH: 0.20%
KMX: 1.97%+
KTB: -2.58%--
LAD: 0.29%
LCID: 10.05%
LEA: -0.26%-
LEN: -0.93%--
LEVI: -0.73%-
LI: -0.93%
LKQ: -2.09%
LNW: 0.00%
LOW: 1.24%
LTH: -0.33%-
LULU: 05财15.89%++
LVS: 0.28%
M: -0.12%-
MAR: 0.04%++
MAT: -2.02%-
MBLY: -0.58%
MCD: -0.16%
MELI: -1.90%-
MGA: -1.09%-
MGM: -0.49%-
MHK: -0.39%
MMYT: 3.56%
MNSO: -1.79%
MOD: 1.86%
MTH: 0.44%
MTN: 09财-0.26%-
MUSA: 0.35%
NCLH: 0.11%
NIO: 0.00%
NKE: 0.39%+
NVR: -0.10%--
ONON: -2.91%
ORLY: 1.86%
PAG: 0.09%
PDD: 0.90%++
PHM: -0.82%--
PKG: -0.61%
PLNT: -0.50%
PSNYW: 0.00%
PVH: 04财-1.54%-
QSR: -1.08%-
RACE: 2.90%
RCL: 2.77%++
REYN: -1.19%
RH: 05财1.45%
RIVN: 5.35%++
RL: -1.05%
ROL: 1.17%
ROST: -0.08%
RRR: -1.73%
RUSHB: 2.52%
SBUX: 0.89%
SCI: -0.53%--
SE: -0.74%-
SEE: 0.14%
SG: 4.97%
SHAK: 0.81%++
SKX: 1.08%
SKY: 0.28%+
SLGN: -1.86%--
SN: -0.79%-
SON: 0.57%
STLA: 3.10%++
SW: -0.29%
TCOM: 2.77%+
THO: 04财2.27%
TJX: 0.14%++
TM: 0.89%
TMHC: -0.61%--
TOL: 09财-0.03%--
TPR: -2.08%--
TPX: -0.40%--
TSCO: -0.00%-
TSLA: 5.34%++
TXRH: 0.13%
ULTA: 05财8.99%
VFC: 3.03%
VFS: 1.87%
VIK: 0.89%
VIPS: -1.13%--
VVV: -0.95%--
W: 8.60%
WH: 0.01%++
WHR: 3.96%
WING: 0.83%++
WRD: 5.39%
WSM: 3.22%
WYNN: -0.03%-
XPEV: -0.32%-
YUM: -0.36%-
YUMC: 1.10%+
ZK: 3.26%
ABEV: -2.14%
ACI: 0.00%
ADM: -1.64%
BF-B: 05财-2.14%
BG: -2.55%--
BJ: -0.47%-
BRBR: -1.02%
BRFS: -0.64%
BTI: 0.05%++
BUD: -0.41%--
CAG: -2.08%
CCEP: -0.91%
CHD: -1.79%--
CL: -0.91%
CLX: -1.63%
COKE: -2.04%
COST: 1.05%
COTY: -0.39%-
CPB: 04财0.23%
DAR: 1.07%
DEO: -0.41%
DG: 05财2.50%++
DLTR: 04财-0.95%-
EDU: -1.69%-
EL: 1.47%
ELF: 6.38%
FLO: -1.44%--
FMX: -1.14%
FRPT: 0.09%
GIS: -0.75%
HIMS: 8.32%
HRL: 04财-1.19%
HSY: 0.11%
INGR: -1.77%-
K: -0.04%
KDP: -0.79%
KHC: -0.32%--
KMB: -2.48%
KO: -0.62%
KOF: -1.46%
KR: 05财-2.44%
KVUE: -1.25%--
LANC: -2.40%--
LOPE: -1.18%-
LW: -0.21%--
MDLZ: -0.60%--
MKC: -0.82%
MNST: -1.56%--
MO: 0.72%+
OLLI: 1.25%
PEP: -1.68%
PFGC: -0.42%
PG: -1.26%
PM: -1.46%
POST: -2.03%-
PPC: -1.33%-
PRMB: 3.32%
SFM: -0.44%-
SJM: -0.18%
STZ: -0.21%
SYY: -1.27%
TAL: -0.59%--
TAP: -0.44%-
TGT: 2.49%
TSN: -1.66%
UL: -0.86%
USFD: -0.46%
WMT: 0.42%++
AM: -1.29%
APA: -1.92%--
AR: -2.11%
BKR: -2.82%--
BP: -1.51%
CCJ: -0.13%
CHRD: -3.71%--
CHX: -2.86%--
CIVI: -2.73%--
CNQ: -2.95%
CNX: -3.56%--
COP: -1.17%
CQP: -1.33%
CRC: -3.11%
CSAN: -4.77%
CTRA: -2.84%
CVE: -3.96%
CVX: -2.57%
DINO: -1.59%--
DTM: -1.29%
DVN: -2.70%--
E: -1.20%
EC: -2.12%
ENB: -1.78%
ENLC: -0.90%
EOG: -1.70%
EPD: -0.15%
EQNR: -3.69%
EQT: -2.52%--
ET: 1.00%+
EXE: -0.17%--
FANG: -3.39%
FRO: -2.98%--
FTI: -3.82%
HAL: -4.13%--
HES: -2.21%
HESM: 0.59%+
IEP: -1.22%--
KMI: -0.72%
LB: -6.61%--
LNG: -1.77%
MGY: -3.68%
MPC: 0.56%
MPLX: -1.37%
MTDR: -4.82%
MUR: -5.19%
NE: -3.74%--
NFG: -1.87%
NOV: -4.35%--
NXE: -1.18%
OKE: -1.02%
OVV: -3.45%
OXY: -1.94%--
PAA: -1.41%
PBA: -2.79%
PBF: -1.88%--
PBR: -3.01%
PR: -3.93%
PSX: -0.89%--
RIG: -3.60%--
RRC: -2.17%--
SHEL: -1.71%
SLB: -2.52%--
SM: -3.90%--
SOBO: -1.53%
SU: -1.97%
SUN: -2.04%
TBN: 1.88%
TDW: -5.81%
TGS: -0.42%--
TPL: -0.61%--
TRGP: -2.01%
TRP: -1.43%-
TS: -3.28%
TTE: -0.94%
UGP: -3.93%
VAL: -6.44%--
VIST: -1.32%
VLO: -1.15%--
VNOM: -2.76%
VRN: -3.48%
WDS: -5.38%
WES: -0.27%
WFRD: -6.21%--
WMB: -0.54%
XOM: -1.05%
YPF: 1.07%+
ACGL: -0.67%
ACT: -0.71%
AEG: -0.92%
AFG: -0.99%
AFL: -0.41%
AIG: -0.76%
AIZ: -0.51%
AJG: -2.26%--
ALL: -0.29%-
ALLY: 0.47%
AMG: -0.37%-
AMP: -0.65%
AON: -0.46%--
APO: 1.21%++
ARCC: 0.18%+
ARES: 0.56%++
AXP: 1.15%
AXS: -1.30%
BAC: -0.53%
BAM: -0.42%
BAP: -1.38%
BBD: -3.30%
BBVA: -0.69%
BCH: -0.60%
BCS: -0.44%
BEN: -2.14%-
BGC: -0.75%--
BK: -1.20%
BLK: -0.18%
BMA: 0.81%+
BMO: 05财3.83%+
BN: -0.37%--
BNS: 03财-0.02%
BNT: -0.18%--
BOKF: 0.49%
BPOP: -0.71%
BRK-A: 0.12%+
BRO: -1.24%--
BSAC: -1.44%
BSBR: -2.54%
BX: -0.11%
BXSL: 0.69%+
C: -0.11%
CACC: 2.45%
CADE: 0.48%
CB: -1.15%
CBSH: 0.01%
CEF: -0.33%-
CFG: 0.56%+
CFR: 0.03%
CG: 0.17%++
CIB: -0.73%
CINF: -0.72%
CM: 05财0.12%++
CMA: -0.77%-
CME: -2.70%
CNA: -1.69%
CNS: -0.61%--
COF: 1.29%+
COIN: 7.19%
COLB: 0.13%
CRBG: -1.63%
CRVL: 0.20%
DB: -0.78%
DFS: 1.08%+
DNB: 0.08%
EG: -0.88%--
EQH: -1.01%
ERIE: -2.95%--
ESGR: 0.03%
ESNT: -0.46%
EVR: 0.36%
EWBC: -0.51%--
FAF: -0.09%
FCFS: -0.92%-
FCNCA: 0.04%
FDS: 0.33%
FFIN: -0.07%-
FG: 0.13%
FHN: 0.44%
FITB: -0.23%
FLG: 0.62%
FNB: 0.06%
FNF: -0.13%--
FSK: 1.13%
FUTU: -4.09%
GBCI: 1.03%
GL: -1.74%
GS: 0.48%
HBAN: -0.51%
HDB: -0.59%
HIG: -1.39%
HLI: -0.54%--
HLNE: -2.15%--
HOMB: 0.00%
HOOD: 7.07%
HSBC: -0.98%
HWC: 0.73%
IBKR: 0.03%+
IBN: -2.04%
ICE: -0.28%
ING: -0.69%
IVZ: -0.39%-
IX: -0.63%--
JEF: 0.17%+
JHG: -0.49%-
JPM: 0.77%+
JXN: -0.34%-
KB: -0.15%--
KEY: 0.80%
KKR: 0.62%
KNSL: 5.10%+
L: 0.16%+
LAZ: 1.61%
LNC: -1.55%-
LPLA: -0.93%
LU: 2.81%
LYG: -1.10%
MA: 0.72%+
MC: 0.58%
MCO: 0.73%
MET: -0.77%
MFC: -0.46%
MFG: -0.39%
MKL: -0.13%
MKTX: -1.65%--
MMC: -1.36%--
MORN: 0.27%++
MS: -0.28%
MSCI: 1.19%
MTB: -0.55%
MTG: -0.70%
MUFG: -0.33%
NDAQ: -0.16%
NMR: -1.28%
NTRS: -1.84%
NU: 0.59%
NWG: 0.66%+
OBDC: 0.00%
OMF: 0.24%+
ONB: -0.17%-
ORI: -1.60%
OWL: 0.43%++
OZK: 0.30%
PB: -0.29%-
PDI: 0.26%
PFG: 0.78%
PFSI: 1.18%+
PGR: -2.58%
PIPR: 0.43%
PJT: 1.82%++
PNC: -0.10%
PNFP: 1.56%++
PRI: -0.05%--
PRU: -0.57%
PSLV: -1.14%
PUK: 0.78%++
PYPL: 0.94%
QFIN: 2.19%
RDN: 0.23%
RF: -0.11%--
RGA: -0.56%--
RJF: -1.29%-
RKT: 0.52%
RLI: -0.68%--
RNR: -2.58%
RY: 04财-1.54%
RYAN: -1.21%-
SAN: -0.41%
SCHW: -0.42%
SEIC: 0.32%++
SF: -0.19%
SFBS: 0.51%
SHG: 1.46%
SIGI: -0.47%-
SLF: -0.88%
SLM: 1.14%
SMFG: -0.73%
SNV: 0.58%
SOFI: 2.36%
SPGI: 0.56%
SSB: 0.16%
STEP: -3.26%-
STT: -0.19%
SYF: 1.49%+
TD: 05财-1.59%-
TFC: 0.19%+
THG: -2.03%
TPG: -1.62%
TROW: -0.69%
TRU: 1.27%
TRV: -0.80%
TW: -3.88%
UBS: 0.15%+
UBSI: 0.22%
UMBF: 0.69%
UNM: -1.50%
UPST: 5.11%
USB: 0.12%+
UWMC: 3.19%
V: 0.62%
VIRT: -1.97%--
VLY: 0.86%
VOYA: -1.11%
WAL: 1.94%
WBS: 0.22%
WF: 0.00%
WFC: 0.91%+
WRB: -1.04%-
WTFC: 0.21%
WTM: 0.14%
WTW: -2.25%-
XP: -0.81%
ZION: 0.05%
A: 1.97%
ABBV: 0.01%
ABT: 0.01%
ACHC: -0.92%--
ACLX: -2.16%
ADMA: 2.59%
ALC: -0.69%-
ALGN: 1.99%
ALKS: 0.87%++
ALNY: 1.77%
AMGN: -0.64%--
APLS: 0.12%
ARGX: -0.48%
ASND: 0.70%+
ATR: 0.03%
AVTR: 2.64%
AZN: 0.99%+
BAX: -0.31%--
BBIO: 7.99%
BDX: -1.00%
BGNE: 1.96%+
BHVN: 3.01%
BIIB: -0.93%-
BIO: 0.97%
BLCO: 0.80%++
BMRN: 0.88%
BMY: 0.92%+
BNTX: 2.42%+
BPMC: 0.94%
BRKR: 0.82%
BSX: -0.51%-
CAH: -0.07%-
CHE: -0.61%-
CI: -1.49%--
CNC: -2.05%-
COO: 05财-4.39%-
COR: -0.37%--
CRL: 0.14%
CRNX: 2.05%++
CRSP: 5.70%
CTLT: -0.47%
CVS: -2.76%--
CYTK: 1.11%
DGX: -0.74%--
DHR: 0.99%
DOCS: 0.38%+
DVA: -0.69%--
DXCM: -1.52%-
EHC: -0.36%
ELAN: 3.14%
ELV: -2.76%--
ENSG: 0.49%
EW: -1.24%-
EXEL: -0.61%
FMS: -0.50%
GEHC: -0.40%-
GILD: -1.35%
GKOS: 3.38%
GMAB: -0.18%
GMED: 0.28%
GRFS: 3.11%
GSK: 0.12%+
HALO: 0.71%
HCA: -0.09%--
HLN: -0.62%
HOLX: -0.87%--
HQY: 09财-0.63%-
HSIC: 0.70%
HUM: -0.47%--
IBRX: 8.53%
ICLR: 3.81%
IDXX: 1.92%
ILMN: 0.84%
INCY: 1.33%++
INSM: 0.09%
INSP: 0.75%
IONS: 3.70%
IQV: 1.35%
ISRG: 0.50%
ITCI: 0.55%
JAZZ: -0.45%-
JNJ: -0.14%--
KRYS: 3.05%
LEGN: -0.29%--
LH: -0.99%--
LLY: 0.13%
LNTH: -0.36%
MASI: 0.24%
MCK: -0.66%--
MDGL: 2.49%
MDT: -0.15%--
MEDP: 2.40%
MMSI: -0.29%-
MOH: -1.81%--
MRK: -0.44%
MRNA: 3.49%+
MTD: 0.80%
NBIX: 1.36%
NTRA: 1.56%
NUVL: 0.62%
NVO: 1.79%
NVS: -0.52%
OGN: -2.83%
OPCH: 0.57%
OSCR: -4.82%--
PACS: 6.09%
PCVX: 3.63%
PEN: -2.25%-
PFE: 0.12%+
PHG: -0.11%--
PODD: -0.79%--
PRCT: 1.31%
