BR10Y: 0.37%
AGQ: 1.10%
AIRR: -0.30%
ANGL: -0.27%
ASHR: -0.34%--
BAB: -0.33%
BBAX: -1.14%-
BBEU: -0.54%
BBJP: -0.53%
BCD: 0.28%
BITB: -4.20%-
BIV: -0.17%
BIZD: -0.12%
BLOK: -3.67%-
BNDX: -0.04%
BOIL: 3.85%+
BSJP: -0.13%
CALF: -1.26%
CANE: 1.83%
CEFS: 1.00%
CEMB: 0.00%
CHAU: -0.62%--
CHIQ: -1.14%
CIBR: 0.71%++
CMBS: 0.21%+
CNYA: -0.53%--
COM: 0.17%
COPX: -1.44%--
CORN: -0.84%--
COWZ: -0.68%
CPER: -0.96%
CQQQ: -1.15%
CWB: -0.40%
DBA: 0.90%++
DBB: -0.20%
DBC: 0.00%
DBEF: -0.62%-
DBEU: -0.75%
DEM: -0.29%
DGRO: 0.14%++
DGRW: 0.27%++
DGS: -0.22%
DIA: 0.29%++
DIVI: -0.59%
DIVO: 0.42%++
DRAG: -0.58%--
DRSK: 0.29%++
DSI: 0.43%++
DSTL: -0.22%
DVY: -0.07%
DXJ: -1.03%-
DYNF: 0.63%++
ECH: 0.08%+
EDIV: -0.48%
EDV: -0.43%
EEMA: -0.51%
EEMS: -0.13%
EMB: -0.14%
EMHY: -0.08%
EMLC: -0.42%
EMLP: 0.43%
EMXC: -0.56%
EPI: -0.32%
EPU: 0.16%
ERY: 0.29%+
ESGD: -0.55%
ESGU: 0.46%++
ESGV: 0.46%++
EWC: -0.68%-
EWD: -0.68%
EWJV: -0.38%
EWL: -0.36%
EWM: -0.29%
EWT: -1.00%-
EWW: -2.66%
EYLD: -0.88%
EZA: 0.04%
FALN: -0.22%
FBND: -0.22%
FBTC: -4.24%-
FCAL: 0.14%+
FCOM: 0.36%+
FDL: 0.27%++
FDVV: 0.29%++
FENY: -0.23%-
FEZ: -0.67%
FGD: -0.68%
FHLC: 0.42%++
FIW: -0.76%
FLBL: 0.00%
FLHY: -0.33%
FLIN: -0.20%
FLOT: 0.02%
FLRN: -0.03%
FLTR: 0.08%
FLTW: -1.12%-
FMB: 0.04%++
FNDE: -0.69%
FNDF: -0.68%
FPE: -0.17%
FPEI: 0.00%
FRDM: -0.44%
FSMB: 0.05%+
FSTA: 0.54%++
FTCS: 0.48%++
FTEC: 0.32%++
FTGC: 0.21%
FTLS: 0.85%
FTSL: -0.09%
FUTY: 1.43%+
FXE: -0.13%
FXI: -0.61%
FXY: 0.67%+
FXZ: -1.09%
GBTC: -4.31%-
GCOW: -0.11%
GDX: 0.40%
GLD: 0.19%
GNR: -1.04%-
GOVI: -0.22%
GRID: -0.28%
GSY: 0.02%++
GTO: -0.06%
GXG: -0.91%
HDEF: -0.64%
HEDJ: -0.58%
HEFA: -0.57%-
HEWJ: -1.25%
HFXI: 0.08%
HTAB: 0.05%++
HYEM: -0.05%
HYG: -0.19%
IAGG: -0.08%
IAI: -0.29%
IAK: 0.62%++
IAU: 0.20%
IBB: 0.23%++
IBIT: -4.29%-
ICF: 0.53%++
ICOW: -0.87%-
ICSH: -0.02%
ICVT: -0.38%
IDEV: -0.52%
IDHQ: -0.10%
IDX: -1.46%
IEF: -0.21%
IEFA: -0.54%
IEI: -0.07%
IFRA: -0.21%
IGEB: -0.20%
IGIB: -0.21%
IGLB: -0.31%
IGM: 0.33%++
IGSB: -0.06%
IHDG: -0.63%
IHI: 0.07%+
IJH: -0.47%
IJK: -0.52%
IJR: -0.97%
IJS: -0.91%
ILCG: 0.87%++
ILF: -0.83%
IMCG: -0.11%
IMTM: -0.54%-
INDA: -0.31%
INDS: -0.59%
IOO: 0.69%+
IPAC: -0.63%
IQLT: -0.42%
ITB: -2.11%
ITOT: 0.39%++
IUSG: 0.84%++
IUSV: 0.01%++
IVE: 0.02%++
IVLU: -0.72%
IVV: 0.59%++
IVW: 0.97%+
IWB: 0.42%++
IWF: 0.93%++
IWM: -0.73%
IWP: 0.10%++
IWR: -0.20%
IWY: 0.99%
IXC: -0.62%-
IXN: 0.31%++
IYE: -0.18%-
IYF: 0.14%++
IYG: -0.04%
IYH: 0.62%++
IYK: 0.34%++
IYR: 0.31%++
IYW: 0.48%++
JCPB: -0.15%
JMBS: -0.27%
JMST: 0.02%++
JMUB: 0.10%++
JNK: -0.19%
JPIB: -0.23%
JPST: 0.00%
JQUA: 0.29%++
KBA: -0.17%--
KBE: -0.96%
KCE: -0.18%
KIE: 0.50%++
KNG: 0.02%++
KOLD: -3.53%-
KWEB: -0.13%
LGOV: -0.14%
LIT: -3.43%
LMBS: 0.02%++
LVHI: -0.67%-
MBB: -0.14%
MDYV: -0.54%
MEAR: 0.08%
MGK: 1.04%++
MGV: 0.08%++
MLPX: 0.67%
MOAT: -0.19%
MUNI: 0.08%++
NEAR: 0.02%+
NOBL: 0.11%++
NULG: 0.66%
OMFL: 0.91%++
ONEQ: 0.59%++
OUSM: -0.42%
PAVE: -0.26%
PCEF: -0.26%
PDBC: 0.00%
PEY: -0.61%
PFFA: -0.22%
PFFD: -0.59%
PFXF: -0.55%
PICK: -1.50%
POCT: 0.13%++
PPA: 0.72%
PPH: 0.70%++
PPLT: -1.23%--
PRF: 0.07%++
PULS: 0.00%
PXF: -0.91%
QLD: 1.05%++
QQQ: 0.54%++
QQQE: -0.36%
QQQM: 0.54%++
QTUM: -2.16%
QUAL: 0.44%++
QYLD: 0.17%++
RDVY: -0.39%
REET: 0.15%++
REZ: 1.02%++
RING: 0.53%
RLY: -0.49%-
RPV: -0.86%
RSP: 0.01%++
RWJ: -1.25%
RWL: 0.10%++
SCHB: 0.43%++
SCHD: -0.20%
SCHF: -0.57%
SCHG: 0.80%++
SCHH: 0.39%++
SCHR: -0.16%
SCHX: 0.46%++
SCO: 0.88%+
SDVY: -0.87%
SDY: -0.03%
SHV: 0.01%++
SHYG: -0.23%
SJNK: -0.16%
SLQD: -0.08%
SLV: 0.62%
SLX: -1.30%
SLYV: -0.92%
SMH: -0.92%--
SMIN: -0.27%
SMMD: -0.58%
SOXL: -4.09%
SOXS: 4.00%
SOXX: -1.30%
SPDW: -0.51%
SPEM: -0.51%
SPGP: -0.19%
SPHB: -0.93%
SPHQ: 0.28%++
SPHY: -0.17%
SPIB: -0.09%
SPIP: -0.23%
SPLB: -0.39%
SPLG: 0.54%++
SPMB: -0.27%
SPMO: 1.22%
SPSB: 0.03%+
SPSM: -0.93%
SPTI: -0.11%
SPTM: 0.49%++
SPTS: 0.00%
SPXL: 1.60%++
SPXS: -1.84%--
SPXU: -1.61%--
SPY: 0.52%++
SPYG: 0.90%+
SPYV: 0.04%++
STIP: -0.02%
SUSB: -0.04%
SVXY: 0.52%++
TDTF: -0.21%
TDTT: -0.04%
TFLO: 0.02%
THD: -1.06%-
TIPX: -0.21%
TLH: -0.30%
TLT: -0.39%
TMF: -0.96%
TMFC: 0.89%++
TPYP: 0.25%
TQQQ: 1.55%++
TUR: 0.41%++
TWM: 1.59%
UCO: -0.97%-
UDN: 0.06%+
UITB: -0.28%
UNG: 1.96%+
URA: -0.97%-
URTH: 0.18%++
USHY: -0.19%
USO: -0.68%-
USRT: 0.47%++
USSG: 0.49%++
UTES: 2.14%
UUP: 0.13%
UVXY: -1.62%--
VCIT: -0.11%
VCLT: -0.38%
VCSH: -0.03%
VDE: -0.25%-
VEA: -0.60%
VFH: 0.00%
VGIT: -0.10%
VGLT: -0.33%
VGSH: 0.00%
VGT: 0.30%
VIG: 0.14%++
VIXY: -1.04%--
VMBS: -0.28%
VNLA: 0.02%++
VNQ: 0.40%++
VOE: 0.06%++
VONG: 0.89%++
VOO: 0.56%++
VOOG: 0.98%+
VPL: -0.50%
VPU: 1.35%+
VRIG: -0.04%
VRP: -0.12%
VT: 0.07%++
VTI: 0.37%++
VTIP: 0.00%
VTV: 0.07%++
VUG: 0.84%++
VV: 0.54%++
VWOB: -0.17%
VXX: -0.62%--
VYM: 0.03%++
VYMI: -0.70%
WEAT: 0.21%
WGMI: -7.62%-
XAR: 1.13%
XBI: 1.25%++
XCEM: -0.35%
XHB: -1.91%
XLB: -0.75%
XLC: 0.37%+
XLE: -0.14%-
XLF: 0.20%++
XLG: 0.96%+
XLI: 0.12%++
XLK: 0.50%
XLP: 0.41%++
XLRE: 0.49%++
XLU: 1.59%+
XLV: 0.54%++
XLY: 0.36%++
XME: -0.89%
XMHQ: -0.83%
XMMO: -0.17%
XOP: -0.72%-
XSMO: -0.57%
YCS: -1.46%-
YINN: -1.83%
ZSL: -1.15%
AA: 0.42%+
AEM: 2.92%
AGI: 0.44%
ALB: -2.90%
ALTM: -1.69%
APD: 0.24%++
ASH: -2.26%
AU: 0.40%
AXTA: -1.50%
BCC: -2.68%
BCPC: -0.20%
BHP: -2.42%
CBT: -2.61%
CE: -4.77%
CF: 0.86%
CLF: -3.52%
CMC: -0.26%
CRH: 0.07%++
CTVA: -1.37%
CX: -5.39%
DD: -0.70%
DOW: -2.90%
ECL: 0.19%++
EMN: -0.82%
ESI: -2.32%
EXP: -1.69%
FCX: -2.03%
FMC: -1.07%
FNV: 1.66%
GFI: -0.14%-
GGB: 0.00%
GOLD: -0.68%-
HMY: 0.65%
ICL: 11财-1.27%
IFF: 0.04%++
JHX: -0.70%
KGC: 1.73%
KNF: 0.50%++
LIN: 0.20%+
LYB: -2.28%
MLM: -1.16%
MOS: 12财-3.16%
MT: -3.70%--
NEM: -0.49%-
NEU: -0.30%
NTR: -1.92%-
NUE: 0.36%++
OLN: -3.51%
PAAS: 0.14%
PKX: -0.79%
PPG: -1.94%
RGLD: 0.99%
RIO: -1.51%
RPM: -0.47%
RS: -0.36%
SCCO: -3.40%
SHW: -0.89%
SMG: -4.81%
SQM: -2.09%
SSD: -4.60%
SSL: -1.71%-
STLD: -0.93%
SUM: 0.20%
SUZ: -1.26%--
TECK: -1.70%
TX: -3.64%
UFPI: -1.07%
VALE: -1.69%
VMC: -0.68%
WFG: -0.98%
WLK: -2.83%
WPM: 1.85%
X: 2.72%
AMX: 0.07%
BCE: -1.44%
BIDU: 1.02%+
BILI: 14财-1.74%
CHTR: 1.51%
CMCSA: -1.30%--
DASH: -0.05%
DIS: 14财-0.47%
DJT: -0.78%-
EA: 0.54%
EDR: 0.80%++
FOX: 0.23%
FWONA: -0.28%
FYBR: -0.11%
GOOGL: 0.88%+
IPG: -0.16%
KT: 2.65%++
LBRDK: -0.44%-
LBTYK: 1.29%++
LUMN: -1.67%-
LYV: 11财-1.19%
META: 1.49%+
MSGS: 0.61%
MTCH: 0.28%++
NBIS: -5.83%
NFLX: 0.81%
NTES: 14财0.95%
NWS: -0.34%
NXST: -0.19%
NYT: -0.74%
OMC: 0.03%++
ORAN: -0.10%
PARA: -4.32%
PHI: 12财0.32%
PINS: 1.61%++
PSO: 0.13%++
RBLX: -0.20%-
RCI: -1.37%
RDDT: -4.43%--
ROKU: -2.80%-
SIRI: -1.42%
SKM: 1.93%++
SNAP: 0.00%
SPOT: 12财-0.99%
T: -0.04%-
TEF: -0.45%
TIMB: 0.00%
TKC: 0.15%
TKO: 0.36%+
TLK: -1.92%
TME: 12财-1.07%-
TMUS: 2.08%++
TTWO: 0.12%
TU: -1.61%
USM: 1.83%
VIV: 0.56%++
VOD: 12财-0.56%
VZ: 0.89%++
WBD: -2.79%
WMG: 1.09%++
WPP: 1.07%++
Z: 0.60%++
ABG: -1.16%
ABNB: -0.89%
ALSN: 0.31%
ALV: -2.24%
AMCR: -0.86%-
AMZN: 3.18%+
AN: 0.04%++
ANF: -5.10%
APTV: -3.24%
AS: 0.35%++
AVY: -1.60%
AZO: 1.11%++
BABA: 15财-0.47%
BALL: -0.14%
BBWI: 14财-1.54%
BBY: -4.89%
BC: -5.92%
BERY: -1.15%-
BFAM: 0.43%++
BIRK: -1.50%
BKNG: 2.07%
BOOT: -4.55%
BROS: 2.04%+
BURL: -1.62%
BWA: -2.87%
BYD: 0.08%++
CART: 12财-0.16%
CASY: -0.05%-
CAVA: 12财0.69%
CCK: -0.43%-
CCL: 0.60%+
CHDN: -1.50%--
CHH: -0.61%
CHWY: -1.65%--
CMG: 1.15%
COLM: -1.31%
CPNG: 0.84%++
CPRI: 6.04%++
CROX: -4.12%
CVNA: -1.84%
CZR: -1.88%
DDS: -3.41%
DECK: -1.06%
DHI: -2.45%
DKNG: 0.14%
DKS: -1.40%
DOOO: -6.45%
DPZ: 0.80%++
DRI: -0.78%
EAT: -0.30%
EBAY: 0.15%++
ETSY: -1.62%
EXPE: 1.20%
F: -2.63%
FIVE: -2.96%
FND: -3.75%
FUN: 0.72%++
GAP: -2.74%-
GIL: -0.90%
GLBE: -0.69%
GM: -8.99%
GME: 2.22%++
GNTX: -0.64%
GPC: -1.21%
GPI: -0.29%
GPK: 0.03%++
H: -2.41%
HAS: -0.54%
HD: 12财0.20%++
HLT: -0.25%
HMC: -3.00%
HOG: -3.01%
HRB: 0.10%++
HTHT: -5.89%--
IBP: -4.39%
IHG: 0.35%+
IP: -0.77%
JD: 14财2.38%
KBH: -2.76%
KMX: -0.07%
KTB: -1.86%
LAD: -0.83%
LCID: -1.84%
LEA: -4.14%
LEN: -2.94%
LEVI: -1.93%
LI: -2.72%
LKQ: -1.91%
LNW: 12财-0.52%
LOW: -0.31%
LTH: -0.28%
LULU: -2.41%
LVS: -0.93%
M: 14财-0.31%-
MAR: 0.06%++
MAT: -2.31%
MBLY: -3.14%
MCD: 0.05%++
MELI: 0.48%++
MGA: -5.21%
MGM: -1.98%
MHK: -3.52%
MMYT: 3.96%+
MNSO: 2.96%+
MOD: 1.02%
MTH: -2.16%
MTN: -2.44%
MUSA: 0.76%++
NCLH: 0.11%++
NIO: -7.71%-
NKE: -2.08%
NVR: -0.76%
ONON: 12财-0.84%
ORLY: 0.44%++
PAG: -1.70%
PDD: -1.37%
PHM: -1.49%
PKG: 0.30%++
PLNT: 0.61%
PSNYW: 0.00%
PVH: -0.14%
QSR: -0.86%
RACE: -0.81%-
RCL: 1.71%
REYN: -0.50%
RH: -0.90%
RIVN: -0.43%
RL: 1.47%++
ROL: 0.70%++
ROST: 14财0.71%++
RRR: -1.47%-
RUSHB: -2.27%
SBUX: -1.14%-
SCI: -0.33%
SE: 12财-0.06%
SEE: -1.80%
SG: -1.59%
SHAK: 2.46%++
SKX: -0.82%
SKY: -0.77%
SLGN: 0.09%++
SN: -3.35%
SON: -0.54%
STLA: -5.68%
SW: -1.28%-
TCOM: -2.53%
THO: -2.07%
TJX: 1.13%++
TM: -1.88%
TMHC: -0.90%
TOL: -2.17%
TPR: 0.35%++
TPX: -3.16%
TSCO: -2.03%
TSLA: -0.11%-
TXRH: 1.28%++
ULTA: -0.60%
VFC: 0.00%
VFS: 0.51%
VIK: 3.15%++
VIPS: 12财-2.95%
VVV: -1.77%
W: -6.15%
WH: 0.35%++
WHR: -4.69%
WING: 0.48%
WRD: -4.21%-
WSM: 14财-2.16%
WYNN: -1.70%
XPEV: -1.98%--
YUM: 1.15%++
YUMC: -4.41%
ZK: -4.28%
ABEV: 0.92%
ACI: 0.83%++
ADM: 1.34%
BF-B: -2.82%
BG: 1.38%+
BJ: -1.36%
BRBR: 2.30%
BRFS: 13财-3.44%
BTI: 1.02%
BUD: -2.02%
CAG: 0.15%++
CCEP: -0.26%-
CHD: -0.03%--
CL: 1.30%++
CLX: 0.62%
COKE: 3.49%++
COST: 1.10%
COTY: -1.59%
CPB: 1.46%++
DAR: 2.67%
DEO: -1.40%
DG: -2.55%
DLTR: -0.95%
EDU: -0.36%
EL: 0.29%++
ELF: -4.34%
FLO: 0.26%++
FMX: -1.05%
FRPT: 0.80%
GIS: 0.70%++
HIMS: -2.14%
HRL: 0.60%++
HSY: -1.28%
INGR: 0.35%++
K: 0.02%
KDP: -0.61%
KHC: -0.16%
KMB: 0.42%++
KO: 0.26%++
KOF: -1.11%
KR: 0.80%++
KVUE: -0.50%
LANC: -1.62%
LOPE: -0.74%
LW: 0.07%
MDLZ: -0.09%
MKC: 0.69%
MNST: -0.27%
MO: 1.48%++
OLLI: 0.32%++
PEP: -0.55%
PFGC: -0.77%
PG: 1.08%++
PM: 1.20%+
POST: 14财1.43%++
PPC: 0.83%
PRMB: 0.64%
SFM: 3.60%++
SJM: 5.69%+
STZ: -3.34%
SYY: -0.64%
TAL: -0.10%
TAP: 1.22%+
TGT: -3.05%
TSN: 12财0.05%+
UL: 0.54%++
USFD: 0.40%++
WMT: 2.02%
AM: 1.21%
APA: -0.66%-
AR: -0.42%
BKR: -0.05%--
BP: -1.23%-
CCJ: 0.88%
CHRD: -1.86%-
CHX: -1.23%--
CIVI: -2.20%-
CNQ: -2.44%-
CNX: 0.92%
COP: 0.64%
CQP: 2.30%
CRC: 0.88%
CSAN: 13财-1.55%
CTRA: -0.78%-
CVE: -2.27%--
CVX: 1.35%
DINO: -1.04%-
DTM: 0.96%
DVN: -1.46%-
E: -1.85%-
EC: 13财-1.48%-
ENB: -0.58%--
ENLC: 1.99%
EOG: 0.42%
EPD: 1.61%
EQNR: -1.89%--
EQT: -0.93%
ET: 1.21%
EXE: 0.02%
FANG: -1.99%-
FRO: -5.04%-
FTI: 1.31%
HAL: -0.56%
HES: 0.63%
HESM: 1.39%
IEP: -0.54%-
KMI: 0.86%
LB: 3.21%
LNG: 1.69%
MGY: -0.85%-
MPC: 0.41%
MPLX: 1.14%
MTDR: -0.57%-
MUR: -2.08%-
NE: -2.13%-
NFG: -0.94%-
NOV: -1.54%-
NXE: -0.95%-
OKE: 1.73%
OVV: -0.07%-
OXY: 12财-1.17%-
PAA: 0.57%
PBA: -0.96%--
PBF: -0.66%--
PBR: -0.81%-
PR: -0.26%-
PSX: 0.73%++
RIG: -2.28%-
RRC: 1.26%++
SHEL: -0.40%--
SLB: -0.62%-
SM: -1.13%-
SOBO: -2.15%--
SU: 12财-2.75%-
SUN: -0.33%
TBN: 3.36%
TDW: -3.82%-
TGS: -0.10%-
TPL: -2.62%-
TRGP: 1.17%
TRP: -0.65%--
TS: -0.16%
TTE: -1.24%--
UGP: 13财2.84%
VAL: -3.36%-
VIST: -3.50%-
VLO: -0.01%--
VNOM: 0.11%
VRN: -2.81%-
WDS: -3.31%-
WES: 1.10%
WFRD: -2.83%-
WMB: 0.31%
XOM: -1.67%--
YPF: 1.96%
ACGL: 0.35%++
ACT: -0.34%
AEG: -1.59%
AFG: -0.68%
AFL: 0.72%++
AIG: 0.46%
AIZ: 0.55%++
AJG: 2.14%++
ALL: 2.89%
ALLY: 1.13%++
AMG: 0.03%++
AMP: 0.67%
AON: 0.14%++
APO: 0.54%++
ARCC: 0.00%
ARES: 1.59%++
AXP: 0.12%++
AXS: -0.30%
BAC: 0.53%++
BAM: 3.03%+
BAP: 0.43%
BBD: 1.28%
BBVA: -3.21%
BCH: 0.26%+
BCS: -1.57%
BEN: -2.24%
BGC: -1.23%
BK: 0.06%++
BLK: -0.49%-
BMA: 3.76%
BMO: -1.22%
BN: 14财0.64%++
BNS: -0.57%
BNT: 0.90%++
BOKF: -0.35%
BPOP: -1.00%
BRK-A: 0.30%++
BRO: 1.50%
BSAC: 0.16%
BSBR: 0.44%++
BX: -0.76%-
BXSL: 12财-0.44%
C: -1.41%
CACC: -0.39%
CADE: -1.68%
CB: 0.72%++
CBSH: -0.54%
CEF: 0.37%
CFG: -0.74%
CFR: -0.70%
CG: -1.60%
CIB: -2.25%
CINF: 0.12%++
CM: -1.04%-
CMA: -0.12%
CME: 2.19%++
CNA: 0.56%++
CNS: 0.99%++
COF: -0.23%
COIN: -6.06%
COLB: -0.91%
CRBG: 0.60%++
CRVL: 1.25%
DB: -1.09%
DFS: -0.03%
DNB: -0.16%
EG: -0.67%
EQH: -1.43%
ERIE: 1.66%++
ESGR: 0.13%++
ESNT: -0.64%
EVR: -0.88%
EWBC: -1.24%
FAF: -0.53%
FCFS: -0.78%
FCNCA: -0.64%-
FDS: -0.01%
FFIN: -1.11%
FG: -1.26%
FHN: -1.07%
FITB: -0.39%
FLG: -3.83%
FNB: -0.46%
FNF: -0.80%
FSK: -0.27%
FUTU: -0.29%--
GBCI: -0.87%
GL: 0.04%++
GS: 0.41%++
HBAN: -0.33%
HDB: -0.39%
HIG: 0.91%++
HLI: -0.24%
HLNE: -1.10%
HOMB: 0.09%++
HOOD: 11财-3.78%
HSBC: -0.37%
HWC: -1.15%
IBKR: 1.03%
IBN: -0.58%
ICE: 0.54%++
ING: -1.56%
IVZ: 0.00%
IX: -0.89%
JEF: -0.04%
JHG: 0.15%++
JPM: -0.13%
JXN: -0.76%
KB: -0.83%-
KEY: -0.76%
KKR: 1.47%++
KNSL: 1.13%++
L: 0.91%
LAZ: -2.51%
LNC: -0.98%
LPLA: 0.69%
LU: -1.29%-
LYG: -2.91%
MA: 0.36%++
MC: -0.88%
MCO: 1.14%++
MET: 0.48%++
MFC: -0.34%--
MFG: 14财-1.21%--
MKL: 0.80%++
MKTX: -1.05%
MMC: 0.89%++
MORN: 0.56%++
MS: -1.78%--
MSCI: 1.56%++
MTB: -0.54%
MTG: -0.84%
MUFG: 14财-1.61%-
NDAQ: 1.39%++
NMR: -1.81%
NTRS: 0.20%++
NU: 13财-2.04%
NWG: -0.60%
NYCB: -3.83%
OBDC: -0.39%-
OMF: -0.47%
ONB: 0.87%++
ORI: 0.00%
OWL: -0.12%-
OZK: -1.29%
PB: -0.40%
PDI: -0.68%-
PFG: -0.29%
PFSI: -1.33%
PGR: 15财0.80%
PIPR: -1.65%
PJT: -0.61%
PNC: 0.81%++
PNFP: -1.25%
PRI: 0.50%++
PRU: 0.31%++
PSLV: 0.49%
PUK: -1.65%
PYPL: -0.95%
QFIN: 14财5.41%
RDN: -0.79%
RF: -0.58%
RGA: 0.09%++
RJF: 1.12%++
RKT: 12财-3.50%
RLI: 0.63%+
RNR: 0.97%++
RY: -0.14%--
RYAN: 0.64%++
SAN: -0.65%
SCHW: 0.59%++
SEIC: 1.07%++
SF: -0.88%
SFBS: -1.78%
SHG: -1.82%
SIGI: 1.17%++
SLF: -0.11%
SLM: -1.65%
SMFG: 14财-2.69%
SNV: -1.19%
SOFI: -1.34%
SPGI: 0.28%++
SSB: -0.81%
STEP: 0.06%
STT: 0.02%++
SYF: 0.33%++
TD: 0.07%
TFC: -0.83%
THG: 0.81%
TPG: -0.14%
TROW: 0.80%++
TRU: -1.61%
TRV: 0.98%
TW: 0.98%
UBS: -2.65%
UBSI: -0.97%
UMBF: -1.35%
UNM: 0.00%
UPST: -1.27%
USB: 0.06%++
UWMC: -0.16%
V: -0.44%
VIRT: -0.24%
VLY: -0.83%
VOYA: -0.59%
WAL: -1.70%
WBS: -1.27%
WF: -1.25%
WFC: 0.59%++
WRB: 2.03%++
WTFC: -0.29%
WTM: -0.52%
WTW: 0.64%++
XP: -0.06%
ZION: -1.00%
A: -0.09%
ABBV: 2.30%++
ABT: -0.14%
ACHC: 2.60%+
ACLX: 1.73%
ADMA: 1.63%+
ALC: 12财1.24%++
ALGN: -5.23%
ALNY: 0.94%+
AMGN: -4.76%-
APLS: 2.26%++
ARGX: 0.25%
ASND: 14财2.87%++
ATR: -0.27%
AVTR: -0.43%
AZN: 12财-0.06%
BAX: -1.65%
BBIO: 11财-2.76%
BDX: -0.55%
BGNE: 12财0.95%
BHVN: 4.53%
BIIB: -0.64%
BIO: 0.49%++
BLCO: 0.41%+
BMRN: -0.32%
BMY: -0.07%-
BNTX: -1.84%
BPMC: 0.81%
BRKR: -2.38%
BSX: 1.08%
CAH: 0.55%
CHE: 0.23%++
CI: 0.60%+
CNC: -2.33%
COO: 0.23%++
COR: 1.73%
CRL: -1.76%
CRNX: 12财1.21%+
CRSP: -2.16%
CTLT: -0.88%
CVS: -1.78%
CYTK: 3.52%++
DGX: -0.10%--
DHR: -0.46%
DOCS: 9.83%++
DVA: 0.58%++
DXCM: 0.14%+
EHC: 1.74%++
ELAN: -1.94%
ELV: -1.38%
ENSG: 0.79%
EW: 0.39%++
EXEL: 0.19%++
FMS: -1.99%
GEHC: -0.18%
GILD: 0.95%++
GKOS: -1.55%-
GMAB: -0.67%
GMED: 0.05%
GRFS: 1.40%
GSK: -0.38%
HALO: 0.00%
HCA: 1.02%+
HLN: 0.10%
HOLX: -0.92%
HQY: -0.18%--
HSIC: 0.57%++
HUM: -2.82%
IBRX: 1.59%
ICLR: -2.13%
IDXX: -2.63%
ILMN: -0.60%
INCY: 1.74%++
INSM: 2.15%+
INSP: -5.11%
IONS: -0.25%
IQV: -1.37%
ISRG: 1.03%
ITCI: 1.69%
JAZZ: -1.25%-
JNJ: -0.81%
KRYS: 1.01%++
LEGN: 12财-0.26%
LH: -1.06%
LLY: 4.55%+
LNTH: -1.57%
MASI: -3.06%
MCK: 1.34%
MDGL: -2.45%-
MDT: -0.08%-
MEDP: -0.77%
MMSI: -0.88%-
MOH: -0.38%
MRK: 0.45%+
MRNA: -3.69%
MTD: 0.64%++
NBIX: 0.63%++
NTRA: 12财2.39%
NUVL: 0.71%++
NVO: 1.50%
NVS: 0.26%
OGN: -2.35%
