BR10Y: -0.82%--
KCE: 7.36%+
KIE: 4.51%+
KNG: 1.05%++
KOLD: -4.73%
KWEB: -2.01%
LGLV: 1.58%++
LGOV: -1.50%
LIT: -3.01%
LMBS: -0.29%
LVHI: -0.71%
MBB: -0.80%
MDYV: 4.58%++
MEAR: -0.18%
MGC: 2.54%+
MGK: 2.34%+
MGV: 2.78%+
MLPX: 3.24%++
MOAT: 0.86%++
MUNI: -1.09%
MUST: -1.41%
NEAR: -0.08%
NFLT: -0.48%
NOBL: 1.13%++
NULG: 3.13%+
OEF: 2.69%+
OMFL: 2.25%+
ONEQ: 3.13%+
OUSM: 3.97%+
PAVE: 6.75%+
PBUS: 2.67%+
PCEF: 0.83%+
PDBC: -0.94%
PEY: 3.43%+
PFFA: -0.13%
PFFD: -1.11%
PFM: 2.41%+
PFXF: -0.66%
PICK: 0.53%++
PID: -0.26%
POCT: 1.08%+
PPA: 3.34%++
PPH: -1.79%--
PPLT: -0.81%
PRF: 3.15%+
PULS: 0.00%
PXF: -1.15%
QGRO: 3.21%+
QLD: 5.44%+
QQQ: 2.72%+
QQQE: 2.37%++
QQQM: 2.71%+
QUAL: 2.00%+
QYLD: 1.43%+
RDVY: 6.16%++
REET: -1.63%
REZ: -1.31%
RING: -3.68%
RLY: 0.46%++
RPV: 4.40%+
RSP: 2.37%++
RWJ: 5.99%++
RWL: 3.20%+
SCHB: 2.77%+
SCHD: 2.33%++
SCHF: -1.31%
SCHG: 2.80%+
SCHH: -2.08%
SCHR: -0.69%
SCHX: 2.59%+
SCO: 0.12%
SDVY: 6.73%++
SDY: 1.21%+
SHV: 0.00%
SHYG: 0.26%++
SJNK: 0.24%++
SLQD: -0.14%
SLV: -4.44%
SLX: 7.46%++
SLYG: 5.94%++
SLYV: 6.11%++
SMH: 2.62%+
SMIN: 1.35%+
SMMD: 4.44%++
SOXL: 8.73%+
SOXS: -8.59%-
SOXX: 2.92%+
SPDW: -1.33%
SPEM: -0.88%
SPGP: 4.30%++
SPHB: 2.82%+
SPHQ: 2.00%+
SPHY: 0.21%++
SPIB: -0.42%
SPIP: -0.16%
SPLB: -1.60%
SPLG: 2.49%+
SPMB: -0.82%
SPMO: 3.20%+
SPSB: -0.07%
SPSM: 6.05%++
SPTI: -0.60%-
SPTM: 2.68%+
SPTS: -0.10%-
SPXL: 7.44%+
SPXS: -7.54%-
SPXU: -7.42%-
SPY: 2.49%+
SPYG: 2.60%+
SPYV: 2.45%+
SPYX: 2.47%+
STIP: 0.20%
SUSB: -0.12%
SVXY: 5.12%++
TDTF: 0.09%++
TDTT: 0.21%
TFLO: 0.00%
THD: -3.57%
TIPX: 0.11%+
TLH: -1.91%
TLT: -2.74%
TMF: -8.01%
TMFC: 2.95%+
TPYP: 2.60%++
TQQQ: 8.12%+
TUR: 2.89%+
TWM: -11.77%--
UCO: -0.07%
UDN: -1.73%
UITB: -0.77%
UNG: 2.71%
URA: 1.03%+
URTH: 1.54%+
USHY: 0.22%++
USO: -0.25%
USRT: -1.53%
USSG: 2.70%+
UTES: 0.30%+
UUP: 1.62%
UVXY: -14.93%--
VB: 4.12%++
VBR: 4.48%++
VCIT: -0.70%
VCLT: -1.64%
VCSH: -0.17%
VDE: 4.09%++
VEA: -1.28%
VFH: 6.77%+
VGIT: -0.60%-
VGLT: -2.32%
VGSH: -0.14%-
VGT: 3.13%+
VIG: 2.46%+
VIXY: -10.06%--
VMBS: -0.70%
VNLA: 0.00%
VNQ: -2.13%
VO: 2.63%+
VOE: 2.18%++
VONG: 2.48%+
VOO: 2.49%+
VOOG: 2.52%+
VPL: -0.52%
VPU: -0.76%
VRIG: 0.00%
VRP: -0.12%
VT: 1.31%+
VTI: 2.80%+
VTIP: 0.21%
VTV: 2.69%+
VUG: 2.47%+
VV: 2.52%+
VWOB: -0.34%
VXX: -9.33%--
VYMI: -1.32%
WEAT: -0.19%
XAR: 3.87%++
XBI: 1.81%+
XCEM: -0.56%
XHB: -0.95%
XLB: 1.38%++
XLC: 2.46%+
XLE: 3.76%++
XLF: 6.08%+
XLG: 2.57%+
XLI: 3.92%+
XLK: 2.85%+
XLP: -1.63%
XLRE: -2.67%
XLU: -1.03%
XLV: 0.13%+
XLY: 3.20%+
XME: 8.07%+
XMHQ: 3.53%++
XMMO: 4.51%++
XOP: 5.23%++
XSMO: 7.26%++
YCS: 4.88%
YINN: -8.73%
YLD: 0.21%++
ZSL: 8.69%
AA: 6.03%++
AEM: -3.05%-
AGI: 06财-3.62%
ALB: 06财-3.21%-
ALTM: 07财-0.18%
APD: 07财0.12%+
ASH: 06财2.82%
AU: 05财-3.21%--
AXTA: 2.81%++
BCC: 04财2.36%++
BCPC: 4.62%++
BHP: -1.31%
CBT: 04财7.48%
CE: 04财1.58%
CF: -4.02%
CLF: 04财20.07%
CMC: 13.72%+
CRH: 07财3.15%+
CTVA: 06财-0.02%
CX: 9.11%+
DD: 05财-1.56%
DOW: 0.94%
ECL: -0.87%
EMN: 2.78%+
ESI: 3.77%++
EXP: 5.76%++
FCX: -0.26%
FMC: -4.23%
FNV: 06财-1.17%
GFI: -3.77%
GGB: 05财12.58%
GOLD: 07财-2.38%--
HMY: -5.66%
ICL: -1.16%-
IFF: 05财-11.63%
JHX: 05财-0.12%
KGC: 05财-1.79%
KNF: 04财9.68%+
LIN: 1.70%
LYB: 1.24%+
MLM: 5.97%++
MOS: -1.75%-
MT: 07财0.95%++
NEM: -3.30%
NEU: 5.51%+
NTR: 06财-2.21%-
NUE: 15.99%+
OLN: 4.43%
PAAS: 05财-0.31%--
PKX: -5.79%-
PPG: 0.89%
RGLD: 06财-2.29%
RIO: -0.26%
RPM: 3.85%++
RS: 11.87%++
SCCO: -3.37%
SHW: 0.67%++
SMG: 06财-20.52%
SQM: -5.10%-
SSD: 1.81%++
SSL: -0.17%
STLD: 13.76%+
SUM: 7.55%+
SUZ: -0.76%
TECK: 0.61%++
TX: 05财5.75%++
UFPI: 8.24%++
VALE: -0.09%
VMC: 6.52%+
WFG: 0.01%++
WLK: 05财3.49%+
WPM: 07财-4.30%
X: 8.27%+
AMX: 1.26%
BCE: 07财-0.35%--
BIDU: -1.04%
BILI: -4.57%
CHTR: 6.71%++
CMCSA: 6.06%+
DASH: 6.38%++
DIS: 2.34%+
DJT: 5.95%
EA: 1.58%++
EDR: 07财0.07%+
FOX: 04财4.23%++
FWONA: 07财2.09%+
FYBR: 05财0.34%
GOOGL: 3.99%+
IPG: 2.05%++
KT: 05财0.26%
LBRDK: 07财8.73%++
LBTYK: -2.15%
LUMN: 05财18.53%++
LYV: 7.12%++
META: -0.07%
MSGS: 3.44%+
MTCH: 06财2.54%++
NBIS: 1.58%
NFLX: 2.13%+
NTES: -0.22%
NWS: 07财3.99%++
NXST: 07财6.00%
NYT: 04财5.05%+
OMC: 1.82%++
ORAN: -2.20%
PARA: 08财2.61%+
PHI: 05财-1.22%
PINS: 07财3.18%++
PSO: -0.84%
RBLX: 3.36%+
RCI: -1.90%
RDDT: -1.22%
ROKU: 3.73%++
SIRI: -0.53%
SKM: 06财-1.45%-
SNAP: -3.12%
SPOT: 2.23%+
T: 1.22%+
TEF: 07财-3.64%
TIMB: 04财1.21%
TKC: 07财0.82%
TKO: 06财1.12%+
TLK: -2.11%-
TME: -0.94%
TMUS: 2.24%++
TTWO: 06财1.58%+
TU: -3.33%-
USM: 10.44%
VIV: 05财1.09%++
VOD: -1.06%
VZ: -0.24%
WBD: 07财2.07%+
WMG: 0.34%+
WPP: 1.67%++
Z: 06财-6.56%
ABG: 7.09%++
ABNB: 07财2.24%++
ALSN: 6.95%+
ALV: -2.45%
AMCR: -0.58%
AMZN: 3.80%+
AN: 4.88%++
ANF: -1.49%-
APTV: -2.55%--
AS: -3.53%
AVY: -1.27%
AZO: 4.46%++
BABA: -2.50%
BALL: 0.48%++
BBWI: 0.41%++
BBY: -3.71%
BC: 5.34%+
BERY: 3.43%
BFAM: 04财0.44%
BIRK: 0.30%++
BKNG: 1.75%++
BOOT: -2.26%
BROS: 06财3.90%+
BURL: 0.23%++
BWA: 2.44%++
BYD: 3.90%+
CART: 4.72%+
CASY: 3.09%+
CAVA: 4.89%++
CCK: 0.11%+
CCL: 7.93%++
CHDN: 7.50%
CHH: 04财3.60%
CHWY: 1.99%++
CMG: 2.69%
COLM: 0.84%++
CPNG: 05财-10.75%
CPRI: 07财7.21%++
CROX: -2.36%-
CVNA: 1.38%+
CZR: 4.33%
DDS: 07财2.52%++
DECK: 0.67%++
DHI: -3.79%
DKNG: 07财4.94%+
DKS: -1.50%
DOOO: -1.10%
DPZ: 3.26%
DRI: 5.93%+
EAT: 5.49%++
EBAY: -0.70%
ETSY: 0.66%+
EXPE: 07财4.23%++
F: 5.57%++
FIVE: -9.89%--
FND: -7.02%-
FUN: 06财7.26%++
GAP: -0.92%
GIL: -1.51%
GLBE: 2.08%++
GM: 2.51%++
GME: 0.48%+
GNTX: 1.15%+
GPC: 5.73%++
GPI: 8.23%++
GPK: 3.09%+
H: 7.00%+
HAS: -5.18%
HD: -2.93%
HLT: 4.57%+
HMC: 06财-8.02%
HOG: 3.67%+
HRB: 07财2.51%++
HTHT: -1.61%
IBP: 07财-2.09%
IHG: 4.83%+
IP: 2.21%++
JD: -3.40%
KBH: -2.57%
KMX: 4.14%++
LAD: 5.37%++
LCID: 07财-5.33%
LEA: 0.92%
LEN: -4.84%
LEVI: 0.89%
LI: -3.25%
LKQ: 1.27%++
LNW: 3.99%++
LOW: -2.77%
LTH: 3.87%++
LULU: -1.91%
LVS: 0.72%
M: 5.03%+
MAR: 04财6.39%+
MAT: -6.98%
MBLY: 1.38%+
MCD: -1.12%
MELI: 06财1.31%++
MGA: -1.08%
MGM: 3.31%
MHK: 5.10%++
MMYT: 10.94%+
MNSO: -3.27%-
MOD: 10.80%+
MTH: -2.17%
MTN: 7.15%++
MUSA: 3.88%+
NCLH: 7.02%++
NIO: -5.30%
NKE: -3.41%
NVR: -2.68%
ONON: -0.65%
ORLY: 6.18%++
PAG: 4.33%++
PDD: -1.29%-
PHM: -3.07%
PKG: 3.86%++
PLNT: 07财6.12%+
PSNYW: 0.00%
PVH: 2.22%
QSR: 05财0.09%
RACE: 05财0.45%
RCL: 7.53%++
REYN: 0.18%+
RH: -2.59%
RIVN: 07财-8.31%
RL: 07财2.30%++
ROL: 0.14%++
ROST: -2.62%
RRR: 07财8.18%+
RUSHB: 10.76%++
SBUX: -1.04%
SCI: 3.92%++
SE: -0.39%
SEE: 07财1.90%+
SHAK: 5.02%+
SKX: -2.22%
SKY: 0.90%+
SLGN: 1.66%++
SN: -2.02%
SON: 2.21%
STLA: 0.43%+
SW: 2.68%++
TCOM: -1.99%
THO: 1.63%++
TJX: 1.65%++
TM: 05财0.24%+
TMHC: -1.44%
TOL: -1.46%
TPR: 07财0.69%++
TPX: 07财0.65%++
TSCO: 4.61%++
TSLA: 14.75%+
TXRH: 4.65%+
ULTA: 1.21%
VFC: -2.62%-
VFS: -0.53%
VIK: 4.77%++
VIPS: 0.69%
VVV: 4.38%++
W: -8.80%
WH: 6.98%++
WHR: 1.59%++
WING: 2.18%++
WSM: -3.98%-
WYNN: 04财-1.61%--
XPEV: -3.98%
YUM: 05财-0.26%
YUMC: 04财3.08%++
ZK: -5.97%
ABEV: -0.45%
ACI: 1.62%+
ADM: 05财2.42%
BF-B: -4.78%-
BG: 1.13%++
BJ: 1.29%++
BRBR: 0.83%++
BRFS: 2.00%
BTI: 0.51%++
BUD: -2.65%
CAG: -0.62%
CCEP: -1.76%
CHD: -0.89%
CL: -4.29%
CLX: 0.17%
COKE: 0.96%++
COST: 06财1.02%++
COTY: 06财-1.46%
CPB: -1.07%
DAR: -1.62%
DEO: -3.43%
DG: -5.10%-
DLTR: -6.53%-
EDU: -2.93%--
EL: -3.92%--
ELF: 06财-2.77%
FLO: 08财0.40%++
FMX: 0.45%
FRPT: 04财2.42%++
GIS: -3.40%
HIMS: 04财13.47%
HRL: -1.22%
HSY: 07财-1.83%
INGR: 05财-2.80%
K: 0.10%+
KDP: 1.13%
KHC: -0.27%
KMB: -2.37%
KO: -2.55%
KOF: 1.03%+
KR: 4.20%+
KVUE: 07财-3.14%
LANC: 4.67%++
LW: 1.04%++
MDLZ: -3.88%
MKC: -2.75%
MNST: 07财0.61%++
MO: 0.18%++
OLLI: 0.94%
PEP: -1.87%
PFGC: 06财6.43%++
PG: -2.84%
PM: -5.20%
POST: -1.63%
PPC: -1.75%
SFM: 3.51%++
SJM: -0.66%
STZ: -3.19%-
SYY: 0.86%++
TAL: -0.86%
TAP: 07财0.96%++
TGT: -2.45%
TSN: -0.17%
UL: -3.88%
USFD: 07财4.25%++
WMT: -0.29%
AM: 3.90%++
APA: 06财4.92%++
AR: 7.34%++
BKR: 10.78%++
BP: 0.67%++
CCJ: 07财-0.10%
CHRD: 06财4.20%++
CHX: 9.28%++
CIVI: 07财6.37%++
CNQ: 0.67%++
CNX: 4.92%++
COP: 4.05%++
CQP: 2.02%+
CRC: 5.36%++
CSAN: 1.69%
CTRA: 5.27%++
CVE: 0.31%
CVX: 2.81%
DINO: 5.78%++
DTM: 4.26%++
DVN: 05财1.73%++
E: -2.21%
EC: 0.13%
ENB: 1.17%++
ENLC: 06财1.31%++
EOG: 07财4.17%
EPD: 2.29%++
EQNR: -4.87%
EQT: 7.11%++
ET: 06财3.08%++
EXE: 6.57%++
FANG: 04财4.55%
FRO: -0.16%--
FTI: 6.04%++
HAL: 07财6.91%++
HES: 2.31%++
HESM: 3.31%+
IEP: 08财6.19%+
KMI: 6.64%++
LNG: 2.77%++
MGY: 6.78%
MPC: 05财3.80%++
MPLX: 05财2.34%++
MRO: 06财4.35%++
MTDR: 8.12%++
MUR: 07财4.92%
NE: 05财11.26%++
NFG: 06财3.06%++
NOV: 9.10%
OKE: 3.64%++
OVV: 07财5.06%
OXY: 1.96%
PAA: 08财3.01%++
PBA: -4.05%
PBF: 6.93%++
PBR: 07财1.13%++
PR: 06财4.90%++
PSX: 4.97%++
RIG: 4.94%++
RRC: 6.63%++
SHEL: 0.19%++
SLB: 7.94%++
SM: 7.20%++
SOBO: -2.61%--
SU: 2.00%++
SUN: 06财2.07%++
TBN: -0.21%
TDW: 04财7.38%++
TPL: 06财6.96%++
TRGP: 05财4.87%++
TRP: 07财1.88%++
TS: 06财8.27%+
TTE: -2.57%
UGP: 2.42%++
VAL: 6.02%
VIST: -0.56%-
VLO: 5.04%++
VNOM: 04财5.30%
VRN: 0.94%++
WDS: -1.70%
WES: 06财2.07%++
WFRD: 9.55%++
WMB: 06财4.30%++
XOM: 1.71%++
YPF: 06财2.76%++
ACGL: 5.39%+
ACT: 06财3.81%++
AEG: 3.74%++
AFG: 05财4.99%+
AFL: 2.84%+
AIG: 04财2.16%
AIZ: 05财6.88%+
AJG: 2.66%++
ALL: 2.02%+
ALLY: 7.52%+
AMG: 04财4.75%+
AMP: 10.41%+
AON: 3.41%++
APO: 05财9.65%+
ARCC: 1.86%+
ARES: 4.90%+
AXP: 6.97%+
AXS: 4.33%++
BAC: 8.43%+
BAM: 04财2.50%++
BAP: 07财0.92%+
BBD: 0.42%
BBVA: -7.74%
BCH: 1.99%
BCS: 4.90%++
BEN: 04财2.77%+
BGC: 6.34%++
BK: 2.88%+
BLK: 1.53%++
BMA: 8.94%+
BMO: 2.06%+
BN: 2.21%++
BNS: 0.21%++
BNT: 2.33%++
BOKF: 11.09%+
BPOP: 10.58%+
BRK-A: 5.45%+
BRO: 2.98%++
BSAC: 0.36%
BSBR: 1.70%++
BX: 3.99%+
BXSL: 2.06%+
C: 8.42%+
CACC: 5.78%++
CADE: 14.49%+
CB: 0.98%+
CBSH: 10.50%+
CEF: -3.89%
CFG: 14.42%+
CFR: 12.60%+
CG: 07财9.64%+
CIB: 07财0.12%++
CINF: 6.63%+
CM: -0.42%
CMA: 11.11%+
CME: -1.79%
CNA: 04财3.54%+
CNS: 1.16%+
COF: 15.01%+
COIN: 31.11%++
COLB: 12.46%+
CRBG: 04财11.23%
CRVL: 10.98%+
DB: -0.40%
DFS: 20.22%+
DNB: 0.08%++
EG: 3.38%+
EQH: 04财13.28%
ERIE: 4.73%+
ESGR: 05财0.68%
ESNT: 5.18%
EVR: 16.24%+
EWBC: 9.64%+
FAF: -0.59%
FCFS: 2.70%++
FCNCA: 18.27%+
FDS: 2.25%++
FFIN: 14.29%+
FG: 06财16.48%++
FHN: 16.45%+
FITB: 8.60%+
FNB: 14.91%+
FNF: 06财2.35%++
FSK: 06财2.56%+
FUTU: -2.45%
GBCI: 11.11%+
GL: 6.34%+
GS: 13.10%+
HBAN: 12.74%+
HDB: 0.34%+
HIG: 4.56%++
HLI: 9.92%+
HLNE: 06财6.87%+
HOMB: 12.42%+
HOOD: 19.63%++
HSBC: -0.49%
HWC: 15.80%+
IBKR: 10.83%++
IBN: -0.29%
ICE: -1.31%
ING: -4.12%-
IVZ: 4.09%+
IX: 08财-0.12%
JEF: 11.17%+
JHG: 5.66%+
JPM: 11.54%+
JXN: 06财13.28%+
KB: 1.22%+
KEY: 15.70%+
KKR: 9.55%+
KNSL: 5.30%+
L: 04财5.57%+
LAZ: 14.72%+
LNC: 12.39%
LPLA: 11.73%+
LU: 1.14%+
LYG: -1.40%
MA: 3.08%
MC: 18.37%+
MCO: -0.23%
MET: 6.53%
MFC: 06财4.37%++
MFG: 4.11%+
MKL: 5.44%++
MKTX: 06财-1.53%-
MMC: 0.77%++
MORN: 2.35%++
MS: 11.61%+
MSCI: -2.29%-
MTB: 12.13%+
MTG: 04财4.07%+
MUFG: 5.92%++
NDAQ: 1.90%++
NMR: 1.07%++
NTRS: 5.15%++
NU: 2.45%++
NWG: 0.29%++
NYCB: 10.73%++
OBDC: 06财3.14%+
OMF: 6.43%++
ONB: 15.61%+
ORI: 4.41%++
OWL: 9.81%+
OZK: 11.15%+
PB: 9.46%+
PDI: 0.05%+
PFG: 4.35%+
PFSI: -0.58%
PGR: 05财4.31%+
PIPR: 19.45%+
PJT: 15.76%++
PNC: 8.56%+
PNFP: 15.27%+
PRI: 06财5.15%++
PRU: 6.28%
PSLV: -4.34%
PUK: 1.48%++
PYPL: 2.73%++
QFIN: -3.83%
RDN: 06财6.83%++
RF: 11.39%+
RGA: 6.90%+
RJF: 9.79%++
RKT: -3.37%
RLI: 4.64%++
RNR: 06财3.20%++
RY: -0.35%
RYAN: -0.36%
SAN: -5.16%
SCHW: 6.23%++
SEIC: 4.23%+
SF: 13.86%+
SFBS: 11.40%++
SHG: 0.81%++
SIGI: 7.22%+
SLF: 04财1.94%++
SLM: 11.88%+
SMFG: 5.84%++
SNV: 17.46%+
SOFI: 3.42%+
SPGI: 0.06%++
SSB: 14.01%+
STEP: 07财10.57%++
STT: 4.20%+
SYF: 18.81%+
TD: 1.54%++
TFC: 11.06%+
THG: 4.58%+
TPG: 04财11.35%
TROW: 5.93%++
TRU: 3.72%+
TRV: 3.72%+
TW: -0.57%
UBS: 4.07%+
UBSI: 12.82%+
UMBF: 13.18%+
UNM: 8.22%+
USB: 7.67%+
UWMC: 06财1.07%++
V: 4.81%++
VIRT: 5.03%+
VLY: 10.50%+
VOYA: 04财10.63%
WAL: 13.55%+
WBS: 18.21%+
WF: -0.75%
WFC: 13.11%+
WRB: 4.23%++
WTFC: 14.14%+
WTW: 3.05%++
XP: 0.17%++
ZION: 16.01%+
A: -1.87%
ABBV: -0.24%
ABT: -0.79%
ACHC: -0.05%
ACLX: 6.73%++
ALC: -1.05%
ALGN: 5.99%++
ALNY: 2.91%
AMGN: 0.78%+
APLS: 05财2.67%
ARGX: -2.24%
ASND: 05财0.96%++
ATR: 1.67%+
AVTR: 0.88%++
AZN: -3.65%-
BAX: 08财0.03%+
BBIO: 0.35%+
BDX: 07财1.16%+
BGNE: -2.55%
BHVN: 4.53%+
BIIB: -1.43%
BIO: -0.36%
BLCO: 0.10%
BMRN: 0.17%+
BMY: -1.20%
BNTX: 04财-3.90%
BPMC: 2.13%++
BRKR: 05财-3.85%
BSX: 1.05%++
CAH: 2.12%+
CHE: 3.15%+
CI: -1.00%
CNC: -3.46%
COO: -1.36%
COR: 06财4.87%+
CRL: 06财13.53%++
CRNX: 2.34%++
CRSP: 04财0.71%
CTLT: 2.51%
CVS: 06财11.33%+
CYTK: 06财5.67%+
DGX: 0.70%
DHR: -0.92%
