BR10Y: 1.34%
Steel: 0.09%+
Sugar: 0.19%
Tin: 0.00%
Uranium: 0.13%
Wheat: -3.40%-
Zinc: -1.11%--
ACWI: -0.74%
AGQ: 0.75%
AIRR: -1.33%
ANGL: -0.48%-
ASHR: -1.79%
BAB: -0.60%-
BBAX: -1.66%--
BBEU: -2.02%--
BBJP: -1.63%
BCD: -0.78%--
BITB: 3.00%++
BIV: -0.58%-
BIZD: -0.67%
BJAN: -0.08%
BJUL: -0.18%
BLOK: -0.56%
BNDX: -0.22%
BOCT: -0.12%-
BOIL: -0.63%
BSJP: -0.04%-
CALF: -1.50%
CANE: 0.48%
CEFS: -1.21%-
CEMB: -0.36%-
CHAU: -3.55%
CHIQ: -3.74%
CIBR: 0.09%+
CNYA: -1.90%
COM: -0.14%--
COPX: -3.14%--
CORN: -0.54%-
COWZ: -0.93%
CPER: -2.32%--
CQQQ: -3.71%
CWB: -0.50%
DBA: 0.83%
DBB: -1.39%--
DBC: -0.54%--
DBEF: -1.41%
DBEU: -1.42%
DEM: -1.39%--
DGRO: -0.76%
DGRW: -0.60%-
DGS: -1.48%--
DIA: -0.82%
DIVI: -1.73%
DIVO: -0.57%
DRAG: -3.34%
DRSK: -0.57%-
DSI: -0.29%
DSTL: -0.79%
DVY: -0.68%
DXJ: -1.09%
DYNF: -0.08%
ECH: -0.80%--
EDV: -2.11%-
EEMA: -2.02%--
EEMS: -1.27%--
EMB: -0.78%-
EMHY: -0.64%-
EMLC: -0.80%--
EMLP: -0.67%
EMXC: -1.31%--
EPI: -1.30%
EPU: -0.54%--
ERY: 1.18%
ESGD: -1.75%
ESGU: -0.36%
ESGV: -0.25%
EWC: 0.91%+
EWD: -3.13%
EWJV: -1.39%
EWL: -1.67%--
EWM: -0.69%--
EWT: -1.33%--
EWW: -1.81%--
EYLD: -1.79%--
EZA: -1.38%--
FALN: -0.44%-
FBND: -0.59%-
FBTC: 2.94%++
FCAL: -0.06%-
FCOM: 0.05%+
FDL: -0.78%-
FDVV: -0.60%-
FEMS: -1.08%--
FENY: -0.61%
FEZ: -2.07%--
FGD: -1.70%
FHLC: -1.45%-
FIW: -0.85%
FLBL: -0.12%
FLHY: -0.37%-
FLIN: -1.28%
FLOT: 0.02%
FLQM: -0.81%
FLRN: -0.03%
FLTR: 0.04%+
FLTW: -1.28%--
FMB: -0.16%-
FNDA: -1.35%
FNDE: -1.82%--
FNDF: -1.92%--
FNDX: -0.77%
FPE: -0.22%-
FPEI: -0.16%-
FRDM: -1.39%--
FSMB: -0.10%
FSTA: 0.02%
FTCS: -0.24%-
FTEC: 0.09%
FTGC: -0.30%--
FTLS: -0.09%-
FTSL: -0.02%
FUTY: -1.13%
FXE: -0.29%--
FXI: -3.69%
FXY: -0.60%-
FXZ: -2.33%--
GBTC: 2.90%++
GDX: -1.69%--
GLD: -0.86%--
GNR: -1.97%--
GOVI: -0.97%-
GRID: -2.26%
GSY: -0.02%
GTO: -0.55%-
GXG: -1.30%--
HDEF: -1.47%--
HEDJ: -2.08%
HEFA: -1.36%
HEWJ: -1.05%
HEZU: -1.40%
HFXI: -1.20%-
HTAB: -0.36%
HYDB: -0.52%
HYEM: -0.05%-
HYG: -0.40%-
HYZD: -0.13%
IAGG: -0.23%
IAI: -0.74%
IAK: 0.36%++
IAU: -0.87%--
IBB: -2.27%-
IBIT: 2.99%++
ICF: -1.23%-
ICOW: -1.86%--
ICSH: -0.02%-
ICVT: -0.32%
IDEV: -1.55%
IDHQ: -1.95%
IDX: 0.18%
IEF: -0.63%-
IEFA: -1.82%
IEI: -0.31%--
IEO: -0.76%
IFRA: -1.52%
IGEB: -0.69%-
IGIB: -0.63%-
IGM: 0.34%
IGSB: -0.25%--
IHDG: -1.51%
IHI: 0.03%++
IJH: -1.05%
IJK: -1.02%
IJR: -1.54%
IJS: -1.73%
ILCG: 0.07%++
ILF: -0.77%--
IMCG: -0.56%
IMTM: -1.51%
INDA: -1.34%
INDS: -1.46%-
IOO: -0.02%--
IPAC: -1.55%
IQIN: -1.80%--
IQLT: -1.87%
ISCF: -1.63%
ITB: -2.81%
ITOT: -0.45%
IUS: -0.62%
IUSG: -0.06%-
IUSV: -0.78%
IVE: -0.76%
IVLU: -1.77%
IVV: -0.31%
IVW: 0.06%
IWB: -0.32%
IWF: 0.08%
IWL: -0.25%
IWM: -1.75%
IWP: -0.54%
IWR: -0.77%
IWY: 0.06%
IXC: -1.10%
IXN: 0.04%
IYE: -0.66%
IYF: -0.37%
IYG: -0.49%
IYH: -1.41%-
IYK: -0.19%-
IYR: -1.35%-
IYW: 0.36%
JCPB: -0.58%-
JHMM: -0.90%
JMBS: -0.38%-
JMST: 0.00%
JMUB: -0.22%
JNK: -0.48%-
JPIB: -0.27%-
JPST: -0.04%
JQUA: -0.39%
JVAL: -0.86%
KBA: -2.14%
KBE: -0.59%
KCE: -1.15%
KIE: 0.13%++
KNG: -0.70%
KOLD: 0.70%
KWEB: -4.55%
LGLV: -0.32%
LGOV: -1.03%-
LIT: -2.40%
LMBS: -0.25%-
LVHI: -1.06%
MBB: -0.67%-
MDYV: -1.10%
MEAR: -0.14%
MGC: -0.18%
MGK: 0.14%++
MGV: -0.80%
MLPX: -0.72%
MOAT: -0.60%
MUNI: -0.25%
MUST: -0.34%
NEAR: -0.08%-
NFLT: -0.13%
NOBL: -0.77%
NULG: -0.09%
OEF: -0.13%-
OMFL: -0.09%-
ONEQ: -0.16%
OUSM: -0.92%
PAVE: -1.47%
PBUS: -0.30%
PCEF: -0.56%-
PDBC: -0.60%--
PEY: -0.72%
PFFA: -0.61%-
PFFD: -0.97%-
PFM: -0.44%-
PFXF: -1.21%-
PICK: -2.59%--
PID: -1.09%--
POCT: -0.10%-
PPA: -0.85%
PPH: -1.28%-
PPLT: -1.64%--
PRF: -0.71%
PULS: -0.02%
PXF: -1.93%
QGRO: -0.13%
QLD: -0.35%-
QQQ: -0.18%-
QQQE: -0.50%
QQQM: -0.17%-
QUAL: -0.10%-
QYLD: 0.05%
RDVY: -0.79%
REET: -1.43%-
REZ: -1.15%-
RING: -1.63%--
RLY: -1.23%--
RPV: -0.75%
RSP: -0.76%
RWJ: -1.77%
RWL: -0.69%
SCHB: -0.43%
SCHD: -0.86%
SCHF: -1.69%
SCHG: -0.11%
SCHH: -1.20%-
SCHR: -0.37%-
SCHX: -0.30%
SCO: 1.30%++
SDVY: -1.00%
SDY: -0.74%
SHV: 0.01%
SHYG: -0.37%-
SJNK: -0.43%-
SLQD: -0.14%--
SLV: 0.36%
SLX: -2.58%--
SLYG: -1.39%
SLYV: -1.77%
SMH: -0.66%--
SMIN: -1.19%--
SMMD: -1.38%
SOXL: -3.36%--
SOXS: 3.28%++
SOXX: -1.09%--
SPDW: -1.62%
SPEM: -1.61%--
SPGP: -0.81%
SPHB: -1.42%
SPHQ: -0.23%-
SPHY: -0.42%-
SPIB: -0.39%-
SPIP: -0.58%-
SPLB: -1.50%-
SPLG: -0.28%
SPMB: -0.59%-
SPMO: -0.20%-
SPSB: -0.13%--
SPSM: -1.55%
SPTI: -0.36%-
SPTM: -0.33%
SPTS: -0.14%--
SPXL: -1.01%
SPXS: 0.84%
SPXU: 0.98%
SPY: -0.31%
SPYG: 0.02%
SPYV: -0.75%
SPYX: -0.28%
STIP: -0.12%--
SUSB: -0.16%--
SVXY: 0.06%++
TDTF: -0.34%-
TDTT: -0.21%-
TFLO: 0.02%
THD: -1.36%--
TIPX: -0.32%-
TLH: -1.29%-
TLT: -1.50%-
TMF: -4.57%-
TMFC: -0.08%
TPYP: -0.72%
TQQQ: -0.54%-
TUR: -0.77%
TWM: 3.55%
UCO: -1.06%--
UDN: -0.50%--
UITB: -0.52%-
UNG: -1.01%
URA: 0.66%
URTH: -0.67%
USHY: -0.43%-
USO: -0.35%--
USRT: -1.30%-
USSG: -0.37%
UTES: -1.10%
UUP: 0.44%++
UVXY: -0.58%--
VB: -1.19%
VBR: -1.23%
VCIT: -0.59%-
VCLT: -1.43%-
VCSH: -0.23%--
VDE: -0.62%
VEA: -1.63%--
VFH: -0.32%
VGIT: -0.39%-
VGLT: -1.42%-
VGSH: -0.10%--
VGT: 0.18%
VIG: -0.59%-
VIXY: -0.20%--
VMBS: -0.63%-
VNLA: -0.04%-
VNQ: -1.38%-
VO: -0.68%
VOE: -0.82%
VONG: -0.01%
VOO: -0.30%
VOOG: 0.09%
VPL: -1.67%--
VPU: -1.11%
VRIG: 0.04%
VRP: -0.16%-
VT: -0.80%
VTI: -0.39%
VTIP: -0.14%-
VTV: -0.78%
VUG: 0.07%++
VV: -0.30%
VWOB: -0.80%-
VXX: -0.29%--
VYMI: -1.53%--
WEAT: -1.98%-
XAR: -1.08%
XBI: -2.92%-
XCEM: -1.11%--
XHB: -2.60%
XLB: -1.70%--
XLC: 0.45%+
XLE: -0.53%
XLF: -0.30%
XLG: 0.02%
XLI: -0.86%
XLK: 0.13%
XLP: 0.11%
XLRE: -1.26%-
XLU: -1.15%
XLV: -1.39%-
XLY: -1.34%
XME: -2.52%--
XMHQ: -0.93%
XMMO: -0.87%
XOP: -0.97%
XSMO: -1.39%
YCS: 2.74%+
YINN: -11.10%--
YLD: -0.46%
ZSL: -0.58%
AA: -5.88%--
AEM: -1.25%--
AGI: -1.32%--
ALB: -6.96%
ALTM: -1.30%
APD: -0.89%
ASH: -1.97%-
AU: -1.91%-
AXTA: -1.47%
BCC: -1.40%
BCPC: -1.60%
BHP: -1.74%--
CBT: -3.40%
CE: -3.69%--
CF: -1.01%
CLF: -4.31%--
CMC: -1.98%
CRH: -2.08%
CTVA: -2.38%
CX: -3.54%--
DD: -1.60%--
DOW: -2.66%--
ECL: -0.90%
EMN: -1.84%
ESI: -1.22%
EXP: -1.03%
FCX: -2.90%--
FMC: -5.33%--
FNV: -2.43%--
GFI: -3.11%--
GGB: -3.68%--
GOLD: -2.18%--
HMY: -1.50%--
ICL: 11财-2.51%
IFF: -1.95%-
JHX: -2.75%
KGC: 0.53%
KNF: -2.46%-
LIN: -0.19%--
LYB: -1.61%--
MLM: -1.50%-
MOS: 12财-7.74%
MT: -4.88%--
NEM: -1.77%--
NEU: -0.92%
NTR: -3.77%
NUE: -3.25%
OLN: -2.54%-
PAAS: 1.43%
PKX: -2.94%--
PPG: -3.34%
RGLD: -1.54%-
RIO: -2.24%--
RPM: -0.99%
RS: -1.04%
SCCO: -1.97%--
SHW: -1.43%
SMG: -1.08%
SQM: -3.04%
SSD: -3.23%
SSL: -3.60%--
STLD: -2.33%-
SUM: -2.22%-
SUZ: 1.68%
TECK: -2.46%--
TX: -1.26%--
UFPI: -3.17%
VALE: -2.45%--
VMC: -1.25%-
WFG: -0.33%
WLK: -1.90%--
WPM: -2.10%-
X: -0.55%--
AMX: -0.59%
BCE: -0.57%-
BIDU: -3.94%--
BILI: 14财-7.34%
CHTR: -1.02%
CMCSA: -0.36%
DASH: 0.88%++
DIS: 14财0.13%++
DJT: -8.80%
EA: 2.18%+
EDR: 0.31%
FOX: 2.71%+
FWONA: -0.44%
FYBR: -0.70%--
GOOGL: 0.70%+
IPG: -1.25%--
KT: -1.59%
LBRDK: -0.85%
LBTYK: 0.09%++
LUMN: -8.79%
LYV: 11财4.74%+
META: 0.28%
MSGS: -0.41%--
MTCH: -3.32%
NBIS: -6.40%
NFLX: 1.75%+
NTES: 14财1.11%+
NWS: 1.26%
NXST: -1.65%
NYT: 0.56%
OMC: -0.55%--
ORAN: -2.37%-
PARA: -0.87%
PHI: 12财-3.80%--
PINS: 0.92%+
PSO: -1.03%
RBLX: -0.33%
RCI: -0.14%--
RDDT: -1.15%-
ROKU: -0.65%
SIRI: -1.02%
SKM: -0.27%--
SNAP: -5.85%--
SPOT: 12财2.24%++
T: -0.72%-
TEF: -1.83%-
TIMB: -0.35%
TKC: 0.59%++
TKO: -2.18%-
TLK: -3.56%--
TME: 12财-5.45%
TMUS: 0.29%++
TTWO: 0.65%+
TU: -0.44%
USM: -3.26%
VIV: -1.31%
VOD: 12财-9.12%
VZ: -0.10%--
WBD: -1.18%
WMG: -0.39%-
WPP: -2.93%--
Z: -1.90%
ABG: -2.67%
ABNB: -3.06%
ALSN: -1.29%
ALV: -0.45%
AMCR: -1.16%
AMZN: 1.00%
AN: -1.82%
ANF: -0.23%-
APTV: 0.80%
AS: -2.96%
AVY: -1.00%--
AZO: 0.07%+
BABA: 15财-3.81%
BALL: 0.53%++
BBWI: 14财0.16%+
BBY: 1.02%+
BC: -3.49%-
BERY: -0.57%
BFAM: -1.97%--
BIRK: -2.55%
BKNG: -0.84%
BOOT: -1.30%
BROS: 0.70%++
BURL: 2.07%
BWA: 1.38%+
BYD: -0.36%
CART: 12财1.26%+
CASY: 1.48%
CAVA: 12财-1.87%
CCK: -0.09%
CCL: -0.04%
CHDN: -0.42%--
CHH: -0.46%
CHWY: -1.67%
CMG: 2.06%++
COLM: -0.35%
CPNG: 1.70%
CPRI: -2.76%--
CROX: -0.85%
CVNA: -1.32%
CZR: -1.96%--
DDS: -1.00%-
DECK: 0.31%++
DHI: -3.36%-
DKNG: -3.47%
DKS: 0.16%
DOOO: -1.88%-
DPZ: -1.40%-
DRI: -1.28%
EAT: 1.18%++
EBAY: -1.49%
ETSY: 0.00%
EXPE: -1.26%
F: -1.16%
FIVE: 0.31%
FND: -2.56%
FUN: 0.04%+
GAP: -2.06%
GIL: 0.31%
GLBE: 5.80%++
GM: -0.43%
GME: -1.54%
GNTX: 0.56%+
GPC: 0.28%
GPI: -1.67%
GPK: -0.99%-
H: 0.04%++
HAS: -1.14%-
HD: 12财-1.28%
HLT: 0.10%++
HMC: -1.41%
HOG: -3.75%
HRB: -2.11%
HTHT: -2.23%--
IBP: -1.47%
IHG: -0.73%
IP: -0.61%
JD: 14财-7.48%
KBH: -4.37%
KMX: -0.12%
LAD: -3.24%
LCID: -8.55%
LEA: 0.58%+
LEN: -3.55%-
LEVI: -0.65%
LI: -7.07%
LKQ: -2.46%
LNW: 12财-1.01%
LOW: -1.68%
LTH: -2.62%-
LULU: 0.77%+
LVS: -2.73%
M: 14财-1.69%--
MAR: 0.04%++
MAT: -3.14%-
MBLY: 1.74%+
MCD: -0.96%
MELI: 0.83%++
MGA: -0.38%
MGM: 0.08%+
MHK: -2.52%-
MMYT: -2.54%
MNSO: -7.09%--
MOD: -5.53%
MTH: -4.82%-
MTN: 0.31%++
MUSA: 1.34%++
NCLH: 0.18%++
NIO: -9.49%--
NKE: 0.08%+
NVR: -1.46%-
ONON: 12财-0.17%
ORLY: 0.68%++
PAG: 0.10%+
PDD: -2.86%--
PHM: -3.44%
PKG: -0.70%
PLNT: -0.54%-
PSNYW: 4.76%
PVH: 0.33%
QSR: -0.74%--
RACE: -3.39%-
RCL: 1.11%++
REYN: 0.29%++
RH: 1.06%
RIVN: -4.17%
RL: -2.00%-
ROL: 0.39%++
ROST: 14财-1.44%-
RRR: -0.25%--
RUSHB: -3.66%
SBUX: -1.51%
SCI: -0.39%-
SE: 12财10.46%+
SEE: -0.81%
SHAK: -0.17%--
SKX: -0.41%--
SKY: -2.20%
SLGN: 0.83%++
SN: -2.46%-
SON: 0.20%+
STLA: -2.13%
SW: -3.15%--
TCOM: -3.99%
THO: -2.75%
TJX: 1.52%++
TM: 0.51%+
TMHC: -3.77%-
TOL: -3.52%-
TPR: -0.68%-
TPX: -0.32%
TSCO: -0.85%--
TSLA: -6.15%
TXRH: 0.88%
ULTA: -0.20%--
VFC: -2.36%--
VFS: 2.31%++
VIK: 3.17%++
VIPS: 12财-0.79%
VVV: -1.46%
W: 3.71%
WH: 1.49%++
WHR: -2.17%
WING: -1.49%
WRD: -23.54%
WSM: 14财-0.55%
WYNN: -1.13%
XPEV: -10.65%
YUM: -1.47%-
YUMC: -2.72%--
ZK: -8.32%
ABEV: 0.91%+
ACI: 0.83%+
ADM: -1.78%
BF-B: -0.78%
BG: -0.33%
BJ: -0.64%-
BRBR: 0.64%++
BRFS: 13财2.61%
BTI: 0.26%
BUD: -1.87%--
CAG: -0.22%-
CCEP: -0.21%-
CHD: 0.26%++
CL: -0.50%-
CLX: -0.16%-
COKE: 1.25%
COST: -0.05%-
COTY: 1.49%+
CPB: -1.16%-
DAR: -0.09%
DEO: -0.75%
DG: -1.53%--
DLTR: 1.73%
EDU: -3.13%--
EL: -2.86%
ELF: -2.10%
FLO: 0.65%+
FMX: -3.18%--
FRPT: -0.87%-
GIS: 0.25%
HIMS: -4.27%
HRL: 0.10%++
HSY: 1.67%++
INGR: 0.37%
K: -0.09%
KDP: 0.42%+
KHC: -1.63%-
KMB: -0.84%-
KO: -0.25%-
KOF: -1.61%--
KR: 0.13%
KVUE: -0.55%
LANC: -1.77%-
LOPE: -0.25%-
LW: -0.73%-
MDLZ: 0.64%
MKC: -0.57%-
MNST: 0.50%+
MO: 0.95%
OLLI: -6.00%--
PEP: 0.05%
PFGC: -1.33%
PG: -0.11%-
PM: -0.58%-
POST: 14财-0.49%-
PPC: 0.00%
SFM: -0.30%
SJM: -1.47%-
STZ: 0.88%++
SYY: -0.83%
TAL: -6.51%--
TAP: 2.30%++
TGT: 1.55%+
TSN: 12财6.55%
UL: -1.13%--
USFD: -0.71%
WMT: 0.93%
AM: -1.22%
APA: -1.35%
AR: -1.61%
BKR: -1.00%
BP: -2.63%--
CCJ: 4.47%
CHRD: -2.33%--
CHX: -0.38%
CIVI: -2.43%-
CNQ: -1.34%
CNX: -3.49%
COP: -1.26%
CQP: -1.15%
CRC: -1.23%
CSAN: 13财-2.48%--
CTRA: -0.79%
CVE: -1.81%--
CVX: -0.77%-
DINO: -0.85%
DTM: -0.06%
DVN: -1.59%
E: -1.87%
EC: 13财-0.53%
ENB: -1.40%
ENLC: -1.03%
EOG: 0.02%
EPD: -0.46%
EQNR: -1.27%
EQT: -0.45%
ET: -1.10%--
EXE: -0.17%
FANG: 0.44%
FRO: -1.85%--
FTI: 0.48%++
HAL: 0.20%+
HES: -0.85%--
HESM: -1.05%
IEP: -2.25%
KMI: -0.33%
LB: 4.27%
LNG: -0.37%
MGY: -1.38%
MPC: -0.54%
MPLX: -0.63%
MRO: -1.05%
MTDR: -0.07%
MUR: -3.67%-
NE: -2.45%
NFG: -0.33%
NOV: 0.06%+
OKE: -1.12%
OVV: -1.69%-
OXY: 12财-1.02%
PAA: -2.37%
PBA: 0.10%+
PBF: -2.30%-
PBR: 0.73%
PR: 0.53%+
PSX: -0.19%
RIG: -4.67%
RRC: -1.07%
SHEL: -1.90%--
SLB: 0.09%+
SM: -1.39%
SOBO: -1.76%
SU: 12财-1.85%--
SUN: 0.35%
TBN: -1.13%
TDW: -1.23%--
TPL: 0.49%++
TRGP: -0.33%
TRP: -2.50%
TS: -2.87%
TTE: -2.47%--
UGP: 13财-1.11%--
VAL: -1.60%
VIST: 0.74%
VLO: -0.72%
VNOM: -1.58%--
VRN: -1.15%--
WDS: -2.10%
WES: 1.40%
WFRD: -1.21%
WMB: -0.28%
XOM: -0.10%--
YPF: -0.17%
ACGL: 0.62%
ACT: 0.41%++
AEG: -2.28%
AFG: 0.91%++
AFL: 0.20%++
AIG: -0.69%--
AIZ: 0.74%++
AJG: 0.87%
ALL: 0.29%++
ALLY: -2.37%--
AMG: -1.55%
AMP: -0.48%
AON: 0.07%
APO: -1.80%
ARCC: -0.28%
ARES: -0.51%
AXP: -1.52%
AXS: 0.16%
BAC: -0.48%
BAM: -1.52%
BAP: 1.07%++
BBD: 0.00%
BBVA: -2.88%--
BCH: 0.09%
BCS: -1.93%
BEN: -0.46%
BGC: -4.44%
BK: -0.93%
BLK: -1.66%
BMA: 0.83%
BMO: 0.00%
BN: 14财-1.46%
BNS: -0.18%
BNT: -1.88%
BOKF: -0.51%
BPOP: -0.63%
BRK-A: 0.07%++
BRO: 0.51%
BSAC: -1.18%--
BSBR: -1.09%--
BX: -1.36%
BXSL: 12财-0.90%-
C: -1.12%
CACC: -1.87%--
CADE: -1.15%
CB: 0.78%
CBSH: 0.44%++
CEF: -0.37%--
CFG: -0.13%
CFR: -1.43%
CG: -1.93%
CIB: -3.00%
CINF: 0.01%++
CM: -0.09%
CMA: -1.10%
CME: 0.17%++
CNA: -0.14%-
CNS: -2.64%
COF: -1.80%
COIN: -1.58%
COLB: -0.38%
CRBG: -0.94%
CRVL: -0.78%
DB: -2.50%
DFS: -2.00%
DNB: -1.26%
EG: -0.19%
EQH: -1.30%
ERIE: -1.05%-
ESGR: -0.14%-
ESNT: 1.87%+
EVR: -2.72%
EWBC: 0.70%++
FAF: 0.64%
FCFS: -0.53%-
FCNCA: -0.80%
FDS: 0.50%++
FFIN: -0.98%
FG: -2.06%
FHN: -0.75%
FITB: -0.06%
FNB: -0.42%
FNF: 1.45%
FSK: -0.33%
FUTU: -8.72%
GBCI: -1.92%
GL: 1.21%
GS: -1.62%
HBAN: -0.62%
HDB: -3.69%
HIG: 0.17%++
HLI: -1.78%
HLNE: -2.34%
HOMB: 0.97%++
HOOD: 11财0.61%++
HSBC: -1.54%
HWC: -0.25%
IBKR: 0.03%++
IBN: -0.17%
ICE: -0.65%
ING: -1.93%
IVZ: -2.73%
IX: 0.50%
JEF: 0.38%++
JHG: -1.52%
JPM: 0.11%++
JXN: -2.94%
KB: -1.72%
KEY: -0.36%
KKR: -1.76%
KNSL: -0.89%
L: -0.29%
LAZ: -3.23%--
LNC: 0.58%+
LPLA: -0.22%
LU: -3.56%--
LYG: -2.14%
MA: -0.18%
MC: -1.37%
MCO: -0.62%
MET: 0.53%+
MFC: 0.37%+
MFG: 14财-0.66%
MKL: 0.17%++
MKTX: -0.95%-
MMC: 0.62%
MORN: 0.57%
MS: -0.91%
MSCI: 0.90%++
MTB: -0.66%
MTG: 0.16%+
MUFG: 14财-0.26%
NDAQ: -0.67%
NMR: -0.17%
NTRS: 0.19%+
NU: 13财-0.31%
NWG: -2.54%
NYCB: -1.48%
OBDC: -0.87%
OMF: -3.03%
ONB: -0.13%
ORI: 0.94%++
OWL: -1.55%
OZK: -0.78%
PB: 0.92%++
PDI: -1.32%-
PFG: -0.11%
PFSI: -1.23%
PGR: 15财0.94%
PIPR: -1.35%
PJT: -0.71%
PNC: 0.63%++
PNFP: -0.47%
PRI: 0.67%++
PRU: 0.39%+
PSLV: 0.29%
PUK: -5.06%--
PYPL: -0.62%
QFIN: 14财-5.83%
RDN: 0.96%+
RF: -0.08%
RGA: 0.27%++
RJF: -0.27%
RKT: 12财-1.33%--
RLI: 0.74%++
RNR: -0.35%-
RY: -0.12%
RYAN: -0.21%
SAN: -2.71%
SCHW: 0.44%++
SEIC: -0.65%
SF: -0.96%
SFBS: -2.16%
SHG: -2.14%--
SIGI: -1.38%
SLF: 0.47%+
SLM: 0.75%+
SMFG: 14财-0.57%
SNV: -0.78%
SOFI: -2.06%
SPGI: -0.75%
SSB: -2.35%
STEP: -1.86%
STT: -1.41%
SYF: -0.73%
TD: -1.39%
TFC: 0.47%+
THG: 0.92%++
TPG: -1.56%
TROW: 0.12%+
TRU: -3.62%
TRV: -0.14%
TW: -0.46%-
UBS: -1.81%
UBSI: -1.16%
UMBF: -0.55%
UNM: 1.54%++
UPST: -10.39%-
USB: -0.55%
UWMC: -2.75%-
V: -0.34%
VIRT: -2.15%
VLY: -0.98%
VOYA: 0.10%++
WAL: -0.42%
WBS: 0.18%++
WF: -0.70%
WFC: 0.06%++
WRB: -0.03%-
WTFC: 0.47%++
WTW: 0.71%
XP: -3.05%
ZION: -0.62%
A: -0.14%--
ABBV: -1.91%--
ABT: -0.31%
ACHC: -3.21%
ACLX: -5.68%
ADMA: -3.11%-
ALC: 12财-5.84%-
ALGN: -2.73%
ALNY: -3.88%
AMGN: -7.14%-
APLS: -1.08%-
ARGX: 0.85%
ASND: 14财-0.57%
ATR: -0.26%
AVTR: -2.29%--
AZN: 12财0.62%+
BAX: -1.14%--
BBIO: 11财-5.74%-
BDX: -1.42%
BGNE: 12财-5.56%--
BHVN: -3.95%-
BIIB: -2.18%--
BIO: -0.39%--
BLCO: -4.45%
BMRN: -0.36%-
BMY: -1.34%
BNTX: -2.22%-
BPMC: -3.25%--
BRKR: -1.11%--
BSX: 0.27%++
CAH: 1.54%++
CHE: 0.62%++
CI: -0.93%
CNC: -3.54%
COO: -1.50%-
COR: -0.12%
CRL: -2.15%
CRNX: 12财-2.05%-
CRSP: -7.53%
CTLT: -0.35%
CVS: -3.19%
CYTK: -4.15%
DGX: 0.96%++
DHR: -1.50%--
DOCS: -5.22%
DVA: 2.30%+
DXCM: 5.73%++
EHC: -0.65%
ELAN: -1.05%
ELV: -2.93%
ENSG: -1.64%
EW: -1.33%
EXEL: -0.94%-
FMS: -0.84%
GEHC: -0.55%--
GILD: -2.76%
GKOS: 0.41%++
GMAB: -3.15%
GMED: 1.74%+
GRFS: -2.36%--
GSK: -2.28%
HALO: -2.42%
HCA: -2.08%
HLN: -2.42%-
HOLX: 0.47%+
HQY: -0.07%
HSIC: -1.22%
HUM: -0.84%-
IBRX: -9.17%-
ICLR: 0.04%
IDXX: -2.56%
ILMN: -2.56%
INCY: -1.17%-
INSM: -2.34%-
INSP: -5.59%
IONS: -2.85%-
IQV: -1.58%-
ISRG: 0.25%
ITCI: -3.36%
