BR10Y: -2.08%
PINS: 2.31%*
PSO: 0.25%++
RBLX: -0.33%
RCI: -0.69%--
RDDT: -5.23%*
ROKU: -0.06%
SIRI: -1.33%*--
SKM: -1.04%-
SNAP: -1.41%*
SPOT: -2.17%
T: -0.04%*-
TEF: -2.27%-
TIMB: -0.32%--
TKC: -0.30%
TKO: 0.14%+
TLK: -0.79%--
TME: 4.25%*
TMUS: -3.82%*--
TTWO: -0.67%
TU: -2.29%--
USM: -1.72%-
VIV: 0.50%
VOD: 0.70%*
VZ: -0.24%*-
WBD: -2.16%*--
WMG: -2.05%
WPP: -2.41%--
Z: -1.07%
ABG: -1.70%
ABNB: 0.03%+
ALSN: -2.05%-
ALV: -0.88%--
AMCR: -1.12%*--
AMZN: -0.76%*
AN: -1.15%--
ANF: 4.01%++
APTV: -0.24%
AS: 3.94%
AVY: -0.83%--
AZO: -0.93%-
BABA: 1.27%*
BALL: -0.14%-
BBWI: 0.13%++
BBY: -1.22%
BC: -1.37%--
BERY: -1.41%--
BFAM: -0.23%--
BIRK: 18财0.59%++
BKNG: 0.05%
BOOT: 0.09%+
BROS: -1.87%
BURL: 1.23%
BWA: 0.79%
BYD: 0.16%
CART: 0.54%+
CASY: -0.73%--
CAVA: -2.70%
CCK: -1.33%--
CCL: 20财-0.73%*
CHDN: -2.26%--
CHH: 0.07%
CHWY: 0.18%++
CMG: -0.79%*
COLM: 0.96%++
CPNG: -0.34%*--
CPRI: 0.27%+
CROX: 2.38%
CVNA: -0.81%
CZR: -1.07%--
DDS: 2.46%+
DECK: -0.36%
DHI: -0.61%--
DKNG: 3.77%*
DKS: 0.66%++
DOOO: 2.03%
DPZ: -0.22%--
DRI: 19财-1.26%
EAT: 1.07%++
EBAY: 0.93%
ETSY: -1.04%
EXPE: -1.07%--
F: -0.20%*-
FIVE: 0.05%++
FND: 0.72%
FUN: -0.98%
GAP: 0.16%++
GIL: -0.33%--
GLBE: -0.44%
GM: -2.09%*-
GME: 6.18%*+
GNTX: -1.29%-
GPC: -0.08%--
GPI: -1.34%
GPK: -0.96%--
H: -1.50%
HAS: -1.10%--
HD: -0.55%-
HLT: -1.08%
HMC: 0.96%
HOG: -1.38%--
HRB: -1.05%--
HTHT: 3.55%
IBP: -1.59%--
IHG: -0.09%
IP: -0.99%
JD: 1.53%*
KBH: -1.18%--
KMX: 19财-3.33%--
KTB: -2.65%
LAD: -2.68%
LCID: 1.10%*++
LEA: -0.87%--
LEN: 18财-0.30%--
LEVI: -0.94%--
LI: 2.75%
LKQ: -1.37%--
LNW: -1.50%--
LOW: -0.90%--
LTH: 1.21%+
LULU: 0.22%
LVS: 2.19%*
M: 0.06%*++
MAR: -0.33%
MAT: -1.11%
MBLY: 4.47%*+
MCD: -0.55%
MELI: 0.69%
MGA: -0.48%--
MGM: 0.26%
MHK: -1.59%--
MMYT: 0.58%+
MNSO: -2.54%
MOD: -5.11%
MTH: -1.96%--
MTN: -1.08%
MUSA: -1.40%-
NCLH: -0.86%*--
NIO: 2.71%*
NKE: 19财1.04%*
NVR: -0.52%--
ONON: -2.14%
ORLY: -1.80%-
PAG: -1.44%
PDD: 2.82%*
PHM: -0.98%--
PKG: -1.91%--
PLNT: 2.84%
PSNYW: -6.25%
PVH: -0.37%
QSR: -0.06%--
RACE: -1.05%-
RCL: -0.38%-
REYN: -0.43%-
RH: -0.79%-
RIVN: -4.17%*
RL: -1.61%
ROL: -0.68%-
ROST: 0.62%
RRR: -1.54%--
RUSHB: -1.96%
SBUX: -1.11%*--
SCI: -0.51%--
SE: 1.03%
SEE: -0.81%--
SG: 2.16%+
SHAK: -1.82%
SKX: 0.09%
SKY: -1.62%--
SLGN: -1.20%-
SN: -0.76%
SON: -2.04%--
STLA: 1.29%*
SW: -1.41%
TCOM: 2.83%+
THO: 0.45%
TJX: -0.53%*--
TM: -0.56%--
TMHC: -1.21%--
TOL: -1.37%
TPR: -0.61%
TPX: -0.40%-
TSCO: -0.47%-
TSLA: 3.64%*++
TXRH: -0.33%
ULTA: -0.29%
URBN: 0.77%++
VFC: 4.49%*++
VFS: -3.62%-
VIK: -0.65%
VIPS: 1.51%
VVV: 0.24%
W: -0.34%--
WH: -1.46%
WHR: -0.99%--
WING: -1.49%--
WRD: -2.12%-
WSM: 2.15%
WYNN: 2.54%
XPEV: 3.63%*+
YUM: -0.24%--
YUMC: 1.74%
ZK: 6.93%
ABEV: 1.92%*
ACI: -2.67%*
ADM: -0.39%--
BF-B: -2.20%-
BG: 0.52%
BJ: -0.03%
BRBR: -0.89%-
BRFS: 1.08%+
BTI: -0.93%-
BUD: -1.45%--
CAG: 19财-0.07%-
CALM: -4.97%
CCEP: 0.15%
CHD: -0.02%
CL: 0.61%*
CLX: -0.66%-
COKE: -1.16%--
COST: -1.09%
COTY: -1.88%-
CPB: 1.15%
DAR: 4.19%
DEO: -1.62%-
DG: 0.97%
DLTR: 0.11%
EDU: -0.82%--
EL: -1.75%--
ELF: -3.84%-
FLO: 0.58%
FMX: 1.83%
FRPT: -0.46%
GIS: 18财0.50%
HIMS: -0.42%*
HRL: -0.59%--
HSY: -0.32%--
INGR: -0.57%--
K: -0.09%
KDP: -0.24%*--
KHC: 0.90%*
KMB: -0.17%
KO: 1.36%*
KOF: 1.14%
KR: -1.37%*--
KVUE: -0.14%*--
LANC: -2.13%-
LOPE: -1.31%
LW: 19财0.13%++
MDLZ: -0.24%*--
MKC: 0.17%
MNST: -0.57%--
MO: -1.04%*--
OLLI: 0.49%++
PEP: 0.08%*
PFGC: -1.31%-
PG: -0.47%*
PM: 0.08%
POST: -0.66%--
PPC: -1.05%
PRMB: -1.15%
SFM: -3.02%--
SJM: 1.58%
STZ: 0.07%
SYY: -1.54%-
TAL: 2.06%
TAP: -0.59%-
TGT: -0.64%--
TSN: -0.57%--
UL: -0.03%
USFD: -0.91%-
WMT: 0.58%*++
AM: -0.67%-
APA: -4.06%*--
AR: 0.03%
BKR: -0.93%*--
BP: 0.45%*
CCJ: -1.42%--
CHRD: -0.95%--
CHX: -2.82%--
CIVI: -1.34%--
CNQ: -0.78%--
CNX: -0.98%--
COP: -1.32%*-
CQP: -1.17%-
CRC: -1.02%--
CSAN: 3.17%
CTRA: -0.85%*--
CVE: -0.61%*-
CVX: -0.84%*--
DINO: 0.45%
DTM: -0.62%--
DVN: -1.29%*--
E: -1.50%--
EC: -0.75%--
ENB: -0.31%--
ENLC: -1.10%--
EOG: -1.18%-
EPD: -0.92%--
EQNR: 1.48%
EQT: -1.38%*--
ET: -0.32%*--
EXE: 0.04%
FANG: 0.76%
FRO: 0.14%
FTI: -2.76%-
HAL: -2.44%*--
HES: -1.07%--
HESM: -0.52%-
IEP: -0.30%--
KMI: 0.19%*
LB: -2.65%-
LNG: 0.07%
MGY: -1.50%--
MPC: -0.14%--
MPLX: 0.00%
MTDR: -0.85%--
MUR: -0.98%--
NE: -2.01%--
NFG: -0.39%-
NOV: -1.75%--
NXE: -1.49%*--
OKE: -1.04%--
OVV: -1.99%--
OXY: -0.09%*--
PAA: -0.63%--
PBA: -0.96%--
PBF: 0.29%
PBR: 1.73%*
PR: -1.27%*--
PSX: -0.40%--
RIG: -1.61%*--
RRC: -1.16%--
SHEL: -0.43%--
SLB: -2.38%*--
SM: -1.32%--
SOBO: -1.39%--
SU: -1.08%--
SUN: -1.98%--
TBN: 0.84%+
TDW: 11.67%
TGS: -2.08%
TPL: -1.01%
TRGP: -1.19%--
TRP: 0.07%
TS: 0.26%
TTE: 0.13%
UGP: 1.85%
VAL: 0.51%
VIST: 0.17%+
VLO: -0.14%--
VNOM: -1.80%--
VRN: -0.43%*--
WDS: -0.33%-
WES: 0.08%
WFRD: -2.87%--
WMB: -0.52%*--
XOM: -0.42%*--
YPF: 0.67%++
ACGL: -0.89%--
ACT: -1.05%--
AEG: -2.02%*--
AFG: -1.34%-
AFL: -1.02%-
AIG: -1.21%*-
AIZ: -1.94%-
AJG: -1.08%
ALL: -0.83%-
ALLY: -2.66%-
AMG: -0.96%
AMP: -1.52%
AON: -0.79%
APO: -1.03%
ARCC: -0.56%--
ARES: -2.92%
AXP: -0.73%
AXS: 0.73%++
BAC: -0.92%*--
BAM: -1.50%
BAP: -0.05%--
BBD: 1.01%*
BBVA: -2.46%-
BCH: -1.74%
BCS: -2.49%*
BEN: -2.56%--
BGC: -0.77%
BK: -0.80%
BLK: -1.45%
BMA: -0.53%
BMO: -0.46%--
BN: -0.24%
BNS: -0.36%-
BNT: -0.42%
BOKF: -2.35%
BPOP: -1.94%
BRK-A: 0.05%
BRO: -1.16%
BSAC: -1.35%--
BSBR: 2.02%
BX: -2.84%
BXSL: -1.03%
C: -0.52%*
CACC: -1.10%
CADE: -2.48%
CB: 0.35%
CBSH: -1.62%
CEF: -0.33%
CFG: -2.06%-
CFR: -2.11%
CG: -1.86%
CIB: -0.94%-
CINF: -2.95%
CM: -0.60%
CMA: -3.10%-
CME: 0.03%
CNA: -0.51%-
CNS: -1.30%--
COF: -2.12%
COIN: -1.16%*
COLB: -3.73%
CRBG: -2.19%-
CRVL: -4.36%
DB: -2.00%
DFS: -1.58%
DNB: 0.57%
EG: -0.76%-
EQH: -1.58%-
ERIE: 0.26%++
ESGR: 0.00%
ESNT: -1.80%
EVR: -2.74%
EWBC: -1.76%
FAF: -1.21%
FCFS: -0.62%--
FCNCA: -0.73%
FDS: 19财0.25%
FFIN: -4.06%
FG: -2.64%
FHN: -1.72%
FITB: -1.23%
FLG: -5.66%*--
FNB: -2.59%--
FNF: -2.64%--
FSK: -0.19%-
FUTU: 4.52%
GBCI: -2.59%--
GL: -0.94%
GS: -1.99%
HBAN: -1.85%*
HDB: -1.78%-
HIG: -1.52%-
HLI: -0.88%
HLNE: -2.45%--
HOMB: -2.27%
HOOD: -3.63%*
HSBC: 0.02%++
HWC: -2.58%
IBKR: -0.72%
IBN: -1.49%
ICE: -1.16%--
ING: -1.22%-
IVZ: -1.60%
IX: -0.89%--
JEF: -3.13%
JHG: -1.61%
JPM: -0.51%*--
JXN: -2.25%
KB: -1.52%--
KEY: -2.20%*
KKR: -3.13%
KNSL: -2.19%--
L: -0.46%-
LAZ: -1.25%
LNC: -1.79%
LPLA: -0.11%-
LU: -2.69%-
LYG: -1.44%*-
MA: 0.13%+
MC: -2.09%
MCO: -0.73%
MET: -1.80%--
MFC: -1.00%
MFG: -1.00%--
MKL: -0.83%--
MKTX: 0.85%
MMC: 0.03%
MORN: -1.64%
MS: -1.00%*
MSCI: -1.11%--
MTB: -1.79%
MTG: -1.66%
MUFG: -1.67%--
NDAQ: -1.06%
NMR: -3.04%--
NTRS: -0.81%
NU: -0.34%*--
NWG: -1.92%
OBDC: 0.07%
OMF: -3.50%
ONB: -1.32%
ORI: -2.85%
OWL: -2.02%*
OZK: -2.70%
PB: -1.96%--
PDI: -0.74%--
PFG: -1.44%--
PFSI: -1.28%
PGR: -1.09%-
PIPR: -2.85%
PJT: -2.79%
PNC: -1.11%--
PNFP: -1.45%
PRI: -1.74%--
PRU: -1.43%
PSLV: -0.10%*--
PUK: 0.06%
PYPL: -0.48%*
QFIN: 3.89%
RDN: -1.90%
RF: -2.26%*
RGA: -1.07%-
RJF: -1.56%-
RKT: -0.74%
RLI: -1.99%-
RNR: -1.94%--
RY: -0.57%--
RYAN: -1.47%-
SAN: -4.30%-
SCHW: -1.51%*--
SEIC: -0.71%--
SF: -2.08%--
SFBS: -2.29%
SHG: -1.39%--
SIGI: -2.27%
SLF: -0.90%--
SLM: -0.25%
SMFG: -1.98%--
SNV: -2.54%
SOFI: -1.30%*
SPGI: -0.47%--
SSB: -1.82%-
STEP: -2.11%
STT: -2.06%
SYF: -1.98%
TD: -1.04%--
TFC: -0.35%*-
THG: -1.76%
TPG: -0.91%
TROW: -1.17%--
TRU: -2.10%
TRV: -1.07%-
TW: -0.19%
UBS: -1.32%--
UBSI: -2.49%
UMBF: -2.53%
UNM: -0.98%-
UPST: -1.10%-
USB: -2.69%*
UWMC: -0.17%--
V: 0.76%*++
VIRT: -0.79%
VLY: -2.75%*
VOYA: -1.49%--
WAL: -3.03%
WBS: -2.19%
WF: -2.02%-
WFC: -1.63%*
WRB: -1.44%-
WTFC: -1.06%
WTM: 0.28%
WTW: -0.84%
XP: 1.09%*
ZION: -2.46%--
A: -0.88%--
ABBV: 2.18%
ABT: 0.59%
ACHC: -2.08%-
ACLX: -1.67%-
ADMA: -1.84%
ALC: 1.99%
ALGN: -0.56%--
ALKS: 0.26%++
ALNY: 1.06%
AMGN: -0.21%--
APLS: 2.58%++
ARGX: 0.90%++
ASND: 2.71%+
ATR: -2.71%--
AVTR: -1.39%*--
AZN: 1.43%
BAX: 0.75%
BBIO: 0.40%+
BDX: -0.84%
BGNE: 1.55%
BHVN: -5.60%
BIIB: 0.10%+
BIO: -1.49%
BLCO: 1.62%
BMRN: 2.52%
BMY: 3.19%*+
BNTX: 2.78%
BPMC: 1.14%++
BRKR: 1.10%
BSX: -0.03%
CAH: -0.63%-
CHE: -2.80%--
CI: -2.81%--
CNC: -2.30%*-
COO: 0.54%
COR: -0.95%-
CRL: -0.39%--
CRNX: 1.35%+
CRSP: 0.88%+
CTLT: 0.00%*
CVS: -5.49%*--
CYTK: -2.53%
DGX: 1.86%
DHR: -0.28%-
DOCS: -1.09%
DVA: -2.01%--
DXCM: 1.82%
EHC: -0.80%--
ELAN: 1.40%+
ELV: -1.88%-
ENSG: -1.66%-
EW: 0.28%*+
EXEL: -3.83%
FMS: -0.63%
GEHC: -1.30%--
GILD: 0.81%*+
GKOS: 1.54%+
GMAB: 0.05%
GMED: 2.11%
GRFS: 5.64%+
GSK: 1.94%
HALO: 1.19%++
HCA: -0.59%-
HLN: 1.95%*
HOLX: -0.25%--
HQY: -2.23%-
HSIC: -2.61%--
HUM: -10.20%-
IBRX: -7.52%*
ICLR: -0.45%--
IDXX: -0.79%--
ILMN: -0.89%
INCY: -0.57%
INSM: 0.63%+
INSP: 1.00%+
IONS: -1.10%
IQV: -0.23%--
ISRG: 0.58%+
ITCI: 2.17%+
JAZZ: -2.16%
JNJ: 1.78%*
KRYS: 0.85%+
LEGN: 5.06%
LH: 0.58%
LLY: -0.05%-
LNTH: -0.88%
MASI: -1.80%
MCK: -1.28%--
MDGL: -1.58%
MDT: 0.02%*
MEDP: -0.36%
MMSI: -3.24%--
