BR10Y: 0.19%
EDR: 0.42%++
FOX: 2.74%
FWONA: 1.10%+
FYBR: 0.06%++
GOOGL: -1.76%
IPG: -1.06%-
KT: 1.59%+
LBTYK: 1.31%
LUMN: -1.39%
LYV: 0.86%++
META: -0.30%
MSGS: 0.70%++
MTCH: -2.86%--
NBIS: -4.42%-
NFLX: -1.18%
NTES: -0.64%
NWS: -0.90%--
NXST: 0.86%
NYT: 0.25%
OMC: -2.11%--
PARA: 3.93%
PHI: -1.21%--
PINS: -3.41%
PSO: -1.47%
RBLX: -0.47%
RCI: -1.43%--
RDDT: -1.45%
ROKU: -0.63%
SIRI: -2.74%
SKM: -0.27%
SNAP: -5.17%--
SPOT: 0.67%+
T: -0.51%-
TEF: -1.13%--
TIMB: -4.15%
TKC: 0.15%
TKO: 1.49%++
TLK: -1.99%
TME: 2.46%
TMUS: -0.46%
TTWO: -0.43%
TU: -2.90%-
USM: 2.13%+
VIV: -4.95%
VOD: -1.03%--
VZ: 0.21%
WBD: 15.43%
WMG: 0.46%++
WPP: -0.66%
Z: -1.88%--
ABG: -0.27%--
ABNB: -0.99%
ALSN: 1.77%++
ALV: -1.64%
AMCR: -0.30%--
AMZN: -0.56%
AN: -0.21%--
ANF: 0.21%
APTV: -0.59%
AS: 4.35%+
AVY: 0.06%
AZO: 10财-0.07%-
BABA: 0.28%
BALL: 1.01%+
BBWI: -2.45%--
BBY: 1.53%+
BC: -1.11%--
BERY: -0.16%--
BFAM: -1.65%--
BIRK: -1.03%-
BKNG: -0.45%
BOOT: 0.39%
BROS: -0.70%
BURL: -1.89%
BWA: -0.11%
BYD: -1.59%
CART: 0.58%
CASY: 09财-0.49%
CAVA: -1.74%
CCK: 0.11%+
CCL: -1.62%
CHDN: -0.84%
CHH: 0.56%++
CHWY: -2.06%
CMG: 0.90%++
COLM: -0.38%--
CPNG: 1.80%++
CPRI: -0.60%--
CROX: -0.38%
CVNA: -1.27%
CZR: 1.89%++
DDS: -0.67%-
DECK: -0.62%
DHI: -1.61%--
DKNG: -0.43%--
DKS: -0.99%
DOOO: -2.33%
DPZ: 1.65%+
DRI: -1.69%--
EAT: -1.77%
EBAY: 1.16%
ETSY: -0.70%
EXPE: -3.01%
F: -0.19%--
FIVE: -5.24%
FND: -0.93%
FUN: 1.00%
GAP: -4.12%--
GIL: 0.02%++
GLBE: 0.18%+
GM: 0.50%
GME: 10财-0.76%
GNTX: -1.07%-
GPC: -0.98%--
GPI: 0.06%+
GPK: 0.48%
H: -1.16%
HAS: -0.51%-
HD: -1.65%--
HLT: -0.41%
HMC: -1.88%
HOG: -0.75%
HRB: -0.57%-
HTHT: -1.62%
IBP: -1.32%--
IHG: -0.55%
IP: 0.62%
JD: -0.26%--
KBH: -1.05%--
KMX: -0.25%
KTB: -0.06%
LAD: -0.08%
LCID: 4.53%+
LEA: -2.03%-
LEN: 12财-1.70%--
LEVI: -0.63%
LI: -0.09%--
LKQ: -0.62%--
LNW: 0.26%+
LOW: -1.64%--
LTH: -0.56%-
LULU: -2.61%
LVS: -1.19%--
M: 11财-1.63%-
MAR: -0.60%
MAT: 0.68%+
MBLY: 3.99%+
MCD: 0.18%
MELI: -1.43%
MGA: -0.33%--
MGM: -0.38%
MHK: -0.44%
MMYT: -2.03%
MNSO: 5.45%+
MOD: -2.49%
MTH: -1.42%--
MTN: 09财0.70%
MUSA: 0.21%++
NCLH: -2.51%
NIO: -1.71%--
NKE: -1.13%
NVR: -0.59%--
ONON: -1.03%
ORLY: 0.06%++
PAG: 0.93%
PDD: 1.20%
PHM: -1.00%--
PKG: 0.19%+
PLNT: -1.72%
PSNYW: 0.00%
PVH: -2.36%
QSR: -0.85%--
RACE: 0.52%++
RCL: -0.56%--
REYN: 0.36%
RH: 12财-4.40%
RIVN: 3.20%
RL: -0.59%--
ROL: -0.49%-
ROST: 0.03%
RRR: 0.36%+
RUSHB: 1.81%+
SBUX: -0.61%
SCI: 0.33%+
SE: 0.53%+
SEE: 0.66%
SG: -2.81%
SHAK: -2.41%
SKX: -1.28%
SKY: -0.76%
SLGN: -0.22%--
SN: -0.58%
SON: 0.21%+
STLA: -0.87%-
SW: -0.06%
TCOM: 1.74%+
THO: -0.82%-
TJX: -0.31%-
TM: -0.70%
TMHC: -0.44%--
TOL: 09财-2.79%--
TPR: -1.30%
TPX: 2.24%+
TSCO: -0.08%
TSLA: -1.57%
TXRH: -1.48%-
ULTA: -1.44%
VFC: -1.22%
VFS: 2.75%
VIK: 0.30%+
VIPS: -0.36%--
VVV: -1.94%
W: -3.04%
WH: 0.14%++
WHR: -0.72%
WING: -2.20%
WRD: 0.25%+
WSM: 0.43%+
WYNN: -1.83%
XPEV: 0.16%
YUM: 0.07%+
YUMC: 1.07%+
ZK: -0.39%
ABEV: -3.96%-
ACI: 4.88%
ADM: 0.30%++
BF-B: -0.04%--
BG: -1.42%
BJ: -1.22%
BRBR: 0.97%++
BRFS: -2.52%
BTI: -0.48%
BUD: 2.14%
CAG: 1.23%
CALM: 0.12%++
CCEP: 0.30%
CHD: -0.16%-
CL: 0.86%
CLX: -0.01%-
COKE: 0.74%
COST: 12财-0.63%
COTY: -1.97%-
CPB: -0.19%-
DAR: -4.80%
DEO: 2.00%++
DG: -1.75%-
DLTR: -1.12%-
EDU: -1.01%
EL: -0.25%-
ELF: -5.03%
FLO: -0.28%--
FMX: -0.86%
FRPT: -0.51%--
GIS: 0.89%
HIMS: -0.33%--
HRL: -0.27%-
HSY: 3.93%
INGR: 0.25%++
K: 0.09%
KDP: 1.65%
KHC: 0.83%
KMB: 0.21%
KO: 1.92%
KOF: -0.10%--
KR: 3.21%++
KVUE: 0.45%
LANC: 1.17%++
LOPE: -0.21%
LW: -0.97%--
MDLZ: -0.78%
MKC: 0.06%
MNST: 1.57%
MO: 0.55%
OLLI: 10财-2.04%
PEP: 1.36%
PFGC: -0.81%-
PG: 0.13%
PM: 0.14%
POST: 0.79%
PPC: -0.32%
PRMB: 0.00%
SFM: 0.40%++
SJM: 0.24%
STZ: -0.18%--
SYY: -0.73%--
TAL: -0.10%
TAP: -0.73%-
TGT: -0.51%
TSN: -1.16%--
UL: -0.12%
USFD: -1.30%-
WMT: -0.92%
AM: -0.86%
APA: 2.50%++
AR: 0.46%+
BKR: -0.31%
BP: -0.59%
CCJ: -3.13%
CHRD: 0.30%+
CHX: -1.35%
CIVI: 0.49%+
CNQ: -2.64%
CNX: -0.18%
COP: -1.25%--
CQP: 2.25%+
CRC: -2.78%
CSAN: -6.28%
CTRA: 1.22%+
CVE: -1.37%
CVX: -0.96%--
DINO: -2.00%
DTM: 0.14%+
DVN: -1.81%
E: -0.75%
EC: -0.60%
ENB: -0.68%
ENLC: -0.34%
EOG: -0.78%
EPD: -0.03%
EQNR: -2.35%
EQT: 0.61%+
ET: 0.16%+
EXE: 0.06%+
FANG: -1.02%
FRO: -3.45%--
FTI: -0.16%
HAL: -1.06%
HES: -0.89%-
HESM: -0.58%
IEP: -1.36%
KMI: -0.19%
LB: -4.15%-
LNG: -0.26%
MGY: -1.68%
MPC: -3.74%
MPLX: 0.87%+
MTDR: -0.75%
MUR: -0.78%
NE: -3.25%
NFG: -1.36%
NOV: -1.89%
NXE: -3.71%
OKE: 0.13%
OVV: -2.25%
OXY: -0.58%
PAA: 0.89%+
PBA: -0.90%--
PBF: -3.22%
PBR: -2.33%
PR: -1.73%
PSX: -1.07%--
RIG: -3.67%
RRC: 0.25%+
SHEL: -0.82%
SLB: -1.11%
SM: -1.50%
SOBO: -0.57%
SU: -2.52%
SUN: 0.28%+
TBN: -5.08%
TDW: -2.11%
TGS: 0.17%+
TPL: -0.84%--
TRGP: -0.38%
TRP: -1.10%
TS: -1.43%
TTE: -1.25%--
UGP: -6.09%
VAL: -3.58%
VIST: 0.46%+
VLO: -2.71%
VNOM: 1.01%+
VRN: -0.60%
WDS: -1.75%
WES: 2.88%+
WFRD: -3.08%
WMB: -0.36%
XOM: -0.09%--
YPF: 1.95%++
ACGL: -0.16%
ACT: 0.38%++
AEG: -0.94%
AFG: -0.66%
AFL: 0.16%
AIG: -1.60%
AIZ: 0.32%+
AJG: -0.84%--
ALL: -0.52%--
ALLY: -2.34%-
AMG: 0.03%++
AMP: -0.54%
AON: 0.02%+
APO: -1.23%
ARCC: -0.18%
ARES: 0.16%++
AXP: -0.67%
AXS: -0.21%
BAC: 0.00%
BAM: -2.18%
BAP: -1.22%
BBD: -4.63%
BBVA: 1.10%
BCH: 0.34%++
BCS: -0.66%
BEN: -1.30%
BGC: -1.20%
BK: -0.13%-
BLK: -0.60%
BMA: -1.20%
BMO: -1.42%--
BN: -1.33%
BNS: -1.06%
BNT: -1.45%
BOKF: -0.67%
BPOP: -0.41%--
BRK-A: -0.55%--
BRO: -0.43%
BSAC: 1.34%+
BSBR: -3.50%
BX: -1.10%
BXSL: 0.22%
C: -0.74%-
CACC: 0.29%+
CADE: -1.64%
CB: -0.30%
CBSH: -0.98%
CEF: -2.17%
CFG: -1.49%-
CFR: -0.57%
CG: -3.17%
CIB: -0.54%
CINF: 0.32%+
CM: -1.49%
CMA: -0.36%--
CME: 0.70%
CNA: -0.17%
CNS: 0.05%+
COF: -0.70%
COIN: -0.27%
COLB: -1.33%
CRBG: -0.16%
CRVL: -0.91%
DB: -1.17%
DFS: -1.45%
DNB: -1.13%-
EG: 0.07%
EQH: -0.28%
ERIE: 0.83%+
ESGR: -0.47%
ESNT: -0.18%
EVR: 0.66%+
EWBC: -1.92%
FAF: 0.02%
FCFS: -0.95%
FCNCA: -1.09%--
FDS: -0.29%
FFIN: -1.34%
FG: -2.08%
FHN: -0.73%
FITB: -0.63%--
FLG: -2.13%
FNB: -2.03%
FNF: -0.07%--
FSK: 0.09%
FUTU: -0.75%--
GBCI: -1.43%
GL: -0.53%
GS: -0.16%
HBAN: -1.27%
HDB: -1.20%--
HIG: -1.87%
HLI: 0.73%+
HLNE: -1.59%--
HOMB: -0.95%
HOOD: 3.94%+
HSBC: -0.33%
HWC: -1.08%
IBKR: -0.26%
IBN: -0.87%
ICE: -1.03%-
ING: -3.11%--
IVZ: -0.11%-
IX: -0.75%
JEF: 1.03%+
JHG: -0.38%
JPM: -0.82%
JXN: 1.23%+
KB: 1.00%++
KEY: -1.37%--
KKR: -1.04%
KNSL: -0.97%
L: -0.94%
LAZ: -0.96%
LNC: -0.30%
LPLA: -0.13%
LU: 0.38%
LYG: -0.72%
MA: -0.38%
MC: 1.09%+
MCO: -0.56%
MET: 3.60%
MFC: -2.16%
MFG: -0.78%
MKL: -0.82%
MKTX: 0.57%
MMC: 0.73%
MORN: 0.09%++
MS: 0.25%+
MSCI: 1.01%++
MTB: -1.00%-
MTG: 0.20%+
MUFG: 0.25%+
NDAQ: -0.54%
NMR: -1.80%
NTRS: 0.23%
NU: -2.20%
NWG: -1.04%
OBDC: -0.91%-
OMF: 0.05%+
ONB: -1.69%
ORI: -0.55%
OWL: -0.81%
OZK: -0.69%
PB: -1.06%
PDI: -1.45%
PFG: -0.69%--
PFSI: -0.65%
PGR: 13财-0.40%--
PIPR: -1.16%
PJT: 0.81%+
PNC: -0.53%--
PNFP: -2.02%--
PRI: 0.60%+
PRU: 0.45%
PSLV: -2.99%
PUK: -2.39%
PYPL: -1.49%
QFIN: -1.55%
RDN: -0.68%
RF: -1.38%
RGA: 0.44%
RJF: -0.71%
RKT: -2.04%
RLI: 0.71%+
RNR: -0.94%
RY: -1.08%
RYAN: -0.98%
SAN: -0.21%-
SCHW: 0.53%++
SEIC: 0.98%++
SF: -0.68%
SFBS: -1.49%
SHG: -1.34%
SIGI: 0.38%
SLF: -0.44%--
SLM: 2.83%++
SMFG: -1.13%
SNV: -2.46%
SOFI: -0.25%
SPGI: -0.66%
SSB: -1.73%
STEP: 0.08%++
STT: 1.35%
SYF: 0.00%
TD: -0.06%
TFC: 0.13%
THG: -0.78%
TPG: -2.97%
TROW: -0.62%--
TRU: -0.91%
TRV: -0.51%--
TW: 1.30%++
UBS: -0.50%
UBSI: -0.89%
UMBF: -2.09%
UNM: 0.93%+
UPST: -1.68%
USB: -0.43%-
UWMC: -1.11%
V: 0.14%++
VIRT: 0.11%+
VLY: -1.64%
VOYA: -1.60%--
WAL: -0.56%
WBS: -1.04%
WF: -0.27%
WFC: -1.12%--
WRB: -0.64%--
WTFC: -0.73%
WTM: -0.44%
WTW: -0.47%
XP: 0.15%+
ZION: -1.12%
A: -0.20%--
ABBV: -0.68%--
ABT: -0.25%-
ACHC: 1.26%
ACLX: -4.09%
ADMA: -4.89%
ALC: -0.96%
ALGN: -1.59%
ALKS: -1.42%
ALNY: -3.50%
AMGN: 0.24%
APLS: -3.71%--
ARGX: -0.41%--
ASND: -2.71%
ATR: -0.39%
AVTR: -0.57%
AZN: -0.68%
BAX: -0.52%--
BBIO: -4.52%--
BDX: 2.77%
BGNE: -2.23%--
BHVN: -6.15%
BIIB: -1.35%
BIO: -0.44%
BLCO: 2.53%
BMRN: 0.44%
BMY: -0.65%--
BNTX: 1.13%+
BPMC: -2.00%-
BRKR: -1.89%--
BSX: -0.15%
CAH: 0.03%
CHE: 0.99%+
CI: -3.76%--
CNC: 1.93%+
COO: -2.58%
COR: 0.10%
CRL: 0.37%
CRNX: -7.53%
CRSP: -4.98%--
CTLT: -0.30%
CVS: -4.21%--
CYTK: -0.91%
DGX: 0.24%
DHR: -0.38%
DOCS: 0.30%
DVA: -1.03%
DXCM: -1.91%
EHC: -2.87%
ELAN: 0.48%+
ELV: -1.86%--
ENSG: -1.13%-
EW: 0.22%++
EXEL: -0.68%
FMS: -0.75%--
GEHC: -1.35%
GILD: 0.00%
GKOS: -1.80%
GMAB: -4.18%--
GMED: -0.28%
GRFS: -1.43%
GSK: -0.81%--
HALO: 0.93%
HCA: -1.00%--
HLN: -0.41%
HOLX: -0.58%-
HQY: 09财-2.42%
HSIC: 0.23%+
HUM: -1.95%--
IBRX: -3.49%--
ICLR: -0.65%--
IDXX: 0.02%
ILMN: -0.82%-
INCY: -2.29%
INSM: -2.90%
INSP: -1.44%
IONS: -2.58%--
IQV: -0.35%--
ISRG: 0.21%+
ITCI: -0.57%
JAZZ: 2.39%+
JNJ: -0.27%--
KRYS: -7.33%
LEGN: -0.98%--
LH: 1.01%
LLY: -1.72%--
LNTH: 0.56%+
MASI: 0.40%
MCK: 0.45%
MDGL: -1.33%--
MDT: -0.23%--
MEDP: 1.74%
MMSI: -0.73%
MOH: -1.04%
MRK: 1.50%
MRNA: -0.09%
MTD: 0.50%
NBIX: -1.12%--
NTRA: -0.40%
NUVL: -7.25%
NVO: -2.76%
NVS: -0.58%--
OGN: -2.10%
OPCH: -1.14%-
OSCR: -5.01%--
PACS: -1.79%--
PCVX: -3.49%
PEN: -0.55%
PFE: 0.55%
PHG: -1.61%--
PODD: -0.64%-
PRCT: -0.88%--
QGEN: -0.43%
RARE: -4.03%--
RDNT: -2.64%
RDY: -0.41%
REGN: -4.14%--
RGEN: 0.48%+
RMD: -1.33%
RNA: -5.12%--
ROIV: -1.90%
RPRX: 0.04%
RVMD: -3.23%-
