BR10Y: 1.27%
IWF: 0.15%
IWM: -0.45%*-
IWP: 0.32%
IWR: 0.12%
IXC: -0.20%
IYK: 0.39%
IYR: 0.26%
IYW: -0.04%-
JCPB: 0.09%
JMBS: 0.05%
JMST: -0.04%
JMUB: -0.30%-
JNK: 0.10%
JPST: 0.02%*
JQUA: 0.23%
KBE: 0.02%
KCE: 0.77%
KIE: -0.02%--
KOLD: -9.54%
KWEB: -0.42%*--
LGOV: 0.29%
LIT: -1.10%
LMBS: 0.12%
LQDI: 0.51%
LVHI: -0.16%
MBB: 0.05%
MEAR: -0.02%-
MLPX: 1.21%+
MOAT: -0.15%-
MTUM: 0.45%
MUNI: -0.08%-
NANR: 0.31%++
NEAR: 0.08%
NOBL: 0.22%
PAVE: 0.20%
PCEF: 0.21%
PDBC: -0.15%
PFFA: -0.45%-
PFFD: -0.46%--
PFXF: -0.40%-
PICK: 0.23%
PJUL: 0.05%
POCT: 0.23%
PPH: 0.01%+
PPLT: 0.54%+
PRF: 0.12%
PULS: 0.04%*
QLD: 0.02%
QQQ: 0.02%*
QQQE: -0.09%-
QQQM: 0.04%
QTUM: -4.61%-
QUAL: 0.20%
QYLD: 0.16%*
RDVY: -0.30%-
REET: -0.13%--
RING: 2.90%+
RSP: 0.12%*
RWL: 0.32%
SCHB: 0.09%
SCHD: 0.22%*
SCHF: -0.05%*-
SCHG: 0.14%*
SCHH: 0.24%*
SCHP: 0.19%
SCHR: 0.17%
SCHX: 0.21%*
SCO: 2.00%
SDVY: 0.00%
SHV: 0.00%
SHYG: 0.12%
SJNK: 0.12%
SLQD: 0.00%
SLV: 0.26%*++
SMH: -0.71%*-
SMIN: -1.48%
SOXL: -3.11%*-
SOXS: 3.10%*+
SOXX: -1.00%-
SPDW: -0.17%-
SPEM: -0.63%-
SPHB: -0.77%-
SPHQ: 0.12%
SPHY: 0.04%*
SPIB: 0.09%*
SPIP: 0.28%
SPLB: 0.23%
SPLG: 0.09%*
SPMB: 0.09%
SPSB: 0.03%
SPSM: 0.04%
SPTI: 0.11%
SPTM: 0.14%
SPXL: 0.26%
SPXS: -0.32%*
SPXU: -0.22%*
SPY: 0.15%*
SPYG: 0.12%
SPYV: 0.10%
STIP: 0.14%
SUSB: 0.04%
SVXY: -0.02%-
TDTF: 0.30%
TDTT: 0.21%
TFLO: 0.02%++
THD: -0.55%
TIPX: 0.16%
TLH: 0.13%
TLT: 0.13%*
TMF: 0.29%*
TMFC: 0.18%
TQQQ: 0.07%*
TUR: -0.25%--
TWM: 0.82%+
UCO: -1.93%
UDN: -0.48%-
UNG: 7.00%*
URA: -1.31%-
URTH: 0.01%
USHY: 0.08%*
USO: -1.11%
USRT: 0.28%
UUP: 0.37%+
UVXY: -0.99%*
VAW: 0.43%
VCIT: 0.08%*
VCLT: 0.24%
VCSH: 0.05%*
VEA: -0.12%*-
VFH: 0.16%
VGIT: 0.14%
VGLT: 0.15%
VGSH: 0.07%
VGT: -0.11%-
VIG: 0.31%
VIGI: 0.01%++
VIXY: -0.65%
VMBS: 0.04%
VNLA: 0.00%
VNQ: 0.26%*
VOO: 0.13%
VOOG: 0.16%
VPL: -0.11%-
VRP: 0.12%
VT: 0.03%*
VTI: 0.09%
VTIP: 0.10%
VTV: 0.09%
VUG: 0.15%
VWOB: 0.11%
VXX: -0.15%*
VYM: 0.16%
VYMI: -0.15%
WEAT: -1.46%
WGMI: -4.93%-
XAR: 0.48%
XBI: -0.60%*
XCEM: 0.57%
XHB: 1.14%
XLB: 0.55%*
XLC: -0.59%-
XLE: 0.10%*+
XLF: 0.33%*
XLG: 0.00%
XLI: 0.39%*
XLK: -0.03%*-
XLP: 0.18%*
XLRE: 0.43%*
XLU: -0.03%*--
XLV: 0.52%*++
XLY: 0.28%
XME: -0.55%-
XOP: 0.67%+
YCS: 0.58%+
YINN: -1.44%*--
ZSL: -0.68%--
AA: -0.66%-
AEM: 2.72%+
AGI: 3.20%+
ALB: -2.89%-
ALTM: 8.16%*+
APD: -0.38%
ASH: -1.26%-
AU: 2.99%+
AXTA: 0.26%
BCC: -0.69%-
BCPC: 1.31%
BHP: 1.12%
CBT: -1.15%-
CE: -2.05%
CF: -1.96%-
CLF: -2.99%*
CMC: 06财-2.70%-
CRH: 0.21%
CTVA: 0.21%++
CX: -0.35%*-
DD: -0.84%-
DOW: -1.24%*-
ECL: 1.35%+
EMN: -0.34%--
ESI: -1.20%
EXP: -0.06%--
FCX: 2.58%*++
FMC: -1.60%
FNV: 3.30%+
GFI: 1.41%+
GGB: -2.74%*
GOLD: 1.73%*+
HMY: 1.89%*+
ICL: -0.38%-
IFF: -0.59%
JHX: 0.71%
KGC: 4.85%*+
KNF: 1.28%
LIN: 1.22%+
LYB: -1.18%
MLM: 1.69%
MOS: -2.26%-
MT: -0.59%--
NEM: 2.54%*+
NEU: 0.92%
NTR: -0.85%-
NUE: -2.56%
OLN: -1.06%-
PAAS: 0.94%++
PKX: -0.16%
PPG: -0.15%
RGLD: 1.96%+
RIO: 0.76%*
RPM: 07财0.68%+
RS: -0.96%-
SCCO: 1.94%++
SHW: 0.94%
SMG: 0.57%
SQM: -0.59%
SSD: -1.54%--
SSL: -1.12%--
STLD: -2.78%
SUM: -0.19%*
SUZ: -0.39%-
TECK: 0.73%
TX: -1.43%-
UFPI: 0.42%
VALE: -0.70%*--
VMC: 1.31%
WFG: -3.40%-
WLK: -1.02%-
WPM: 1.71%+
X: -1.56%*
AMX: -3.33%
BCE: -0.96%-
BIDU: -1.54%--
BILI: -3.67%
CHTR: 0.49%
CMCSA: -0.03%*--
DASH: 2.19%
DIS: -1.46%*
DJT: -1.93%*-
EA: -0.32%--
EDR: -1.01%--
FOX: -0.43%-
FWONA: 1.45%++
FYBR: 0.40%++
GOOGL: -0.79%*-
IPG: -0.61%--
KT: 0.06%+
LBTYK: -1.83%--
LUMN: -0.54%*-
LYV: 0.52%+
META: -1.16%*-
MSGS: -0.03%--
MTCH: -1.67%-
NBIS: -2.54%
NFLX: -0.48%-
NTES: 2.85%+
NWS: -0.13%
NXST: -2.33%-
NYT: -0.40%--
OMC: -0.58%--
PARA: -2.30%*-
PHI: -0.70%
PINS: -2.96%*-
PSO: -1.47%
RBLX: 1.22%*
RCI: -1.67%
RDDT: -0.18%-
ROKU: 6.42%*
SIRI: -6.71%*-
SKM: 0.09%+
SNAP: -4.06%*-
SPOT: 3.41%
T: -0.09%*--
TEF: 0.00%
TIMB: -1.16%
TKC: 0.45%+
TKO: 0.37%+
TLK: 1.49%
TME: 0.92%*
TMUS: 1.50%
TTWO: 1.09%
TU: -0.43%
USM: 0.44%
VIV: -1.65%
VOD: -2.38%*-
VZ: 0.05%*
WBD: -4.28%*-
WMG: -5.58%
WPP: -1.48%--
Z: -2.27%-
ABG: 0.26%++
ABNB: -0.37%--
ALSN: -0.01%
ALV: -1.66%
AMCR: 0.53%*++
AMZN: 0.01%*
AN: -0.08%
ANF: -0.34%--
APTV: -1.65%
AS: 2.66%
ASO: 2.24%+
AVY: 0.55%
AZO: 1.33%
BABA: -0.94%*--
BALL: -0.43%--
BBWI: 0.33%+
BBY: -0.11%-
BC: -1.00%-
BERY: 0.52%++
BFAM: 2.48%+
BIRK: 0.42%
BKNG: 1.59%
BOOT: -0.04%
BROS: -2.31%-
BURL: 1.71%
BWA: -2.26%
BYD: -0.68%-
CART: 4.45%*
CASY: 0.39%
CAVA: 1.57%
CCK: -0.40%
CCL: 1.43%*
CHDN: -1.29%--
CHH: 0.13%
CHWY: 1.23%*
CMG: -0.12%*--
COLM: 0.27%
CPNG: -2.07%*
CPRI: 0.23%
CROX: -1.24%-
CVNA: -0.68%
CZR: -3.24%-
DDS: -0.29%
DECK: 1.18%
DHI: 1.49%
DKNG: 2.65%*+
DKS: 2.61%
DOOO: -3.04%
DPZ: 0.44%
DRI: -0.33%
EAT: 2.00%
EBAY: 9.86%*++
ETSY: -1.04%-
EXPE: 0.16%
F: -0.20%*-
FIVE: -2.63%
FND: 1.10%
FUN: -1.84%-
GAP: 0.21%
GIL: 1.03%
GLBE: 0.44%
GM: -1.89%*-
GME: -1.23%*
GNTX: -1.88%--
GPC: -0.07%-
GPI: 0.26%++
GPK: 0.57%+
H: -0.49%--
HAS: 0.00%
HD: 0.77%
HLT: 0.80%
HMC: -1.09%
HOG: -1.93%-
HRB: 1.23%+
HTHT: 1.81%+
IBP: 1.33%
IHG: -0.73%
IP: 2.00%++
JD: -0.74%*--
KBH: 09财1.35%
KMX: 3.55%
KTB: 1.11%++
LAD: 1.22%
LCID: -6.29%*-
LEA: -2.19%
LEN: 0.30%
LEVI: 1.08%
LI: -2.93%--
LKQ: -0.41%-
LNW: -0.11%-
LOW: 0.13%
LTH: 2.30%++
LULU: -0.14%-
LVS: -0.71%-
M: -2.02%*--
MAR: 1.39%
MAT: 0.93%
MBLY: -13.30%*-
MCD: -0.84%--
MELI: -1.82%--
MGA: -3.56%-
MGM: -1.63%--
MHK: 0.84%
MMYT: -0.53%-
MNSO: -2.01%
MOD: -0.43%-
MTH: 2.34%
MTN: 1.72%
MUSA: 0.00%
NCLH: 1.61%*
NIO: -4.21%*-
NKE: -1.11%*
NVR: 1.38%
ONON: 0.47%+
ORLY: 0.50%
PAG: 0.44%+
PDD: -0.30%*
PHM: 2.44%
PKG: 1.13%
PLNT: 2.27%
PVH: -1.28%-
QSR: -0.95%--
RACE: 1.38%++
RCL: 0.84%
REYN: 0.53%+
RH: 1.10%
RIVN: -4.95%*--
RL: 0.22%
ROL: 1.31%+
ROST: 2.03%
RRR: -1.90%-
RUSHB: -0.41%-
SBUX: -0.26%*-
SCI: 0.56%+
SE: 2.75%
SEE: -1.58%
SG: 0.91%
SHAK: 0.59%
SKX: -0.84%-
SKY: 1.55%
SLGN: -0.27%
SN: -0.22%-
SON: -0.30%
STLA: -2.59%*
SW: -0.35%-
TCOM: -0.15%--
THO: 0.06%
TJX: 1.26%*
TM: -0.30%
TMHC: 1.58%
TOL: 2.56%
TPR: 1.74%
TPX: 0.25%
TSCO: 0.97%++
TSLA: 0.15%*
TXRH: 0.43%+
ULTA: -3.07%--
URBN: 0.72%
VFC: -0.14%
VFS: -3.27%--
VIK: 1.03%
VIPS: 1.08%*
VVV: 0.17%
W: -1.54%-
WH: -1.32%--
WHR: -0.11%--
WING: -1.33%--
WRD: -5.37%
WSM: -0.40%-
WYNN: -1.55%-
XPEV: -5.60%*
YUM: -0.63%--
YUMC: -2.74%-
ZK: -0.87%
ABEV: -0.54%*
ACI: 08财0.81%*+
ADM: 0.83%
BF-B: -0.66%-
BG: -0.55%-
BJ: 1.66%++
BRBR: -0.12%--
BRFS: -1.54%--
BTI: -0.11%--
BUD: -0.39%
CAG: -0.11%*--
CALM: 07财1.01%
CCEP: 0.09%+
CHD: -0.22%
CL: 0.08%*
CLX: 0.58%+
COKE: -0.20%--
COST: 0.65%
COTY: -2.01%*
CPB: -1.80%--
DAR: -2.69%
DEO: 0.45%
DG: -3.44%*-
DLTR: -4.05%-
EDU: 0.47%++
EL: -0.69%
ELF: -0.11%
FLO: -0.80%--
FMX: -1.49%
FRPT: -0.05%
GIS: 0.13%*
HIMS: -7.01%*
HRL: 1.00%
HSY: -1.99%--
INGR: 0.60%
K: 0.23%++
KDP: 1.43%*
KHC: -0.37%*--
KMB: -0.42%
KO: 1.43%*+
KOF: -0.38%-
KR: -0.41%*--
KVUE: 0.24%*
LANC: 2.19%
LOPE: 1.26%+
LW: -1.28%--
MDLZ: 0.00%*
MKC: 0.27%+
MNST: 0.10%
MO: 0.06%*
OLLI: 0.92%
PEP: 0.78%*
PFGC: 1.19%+
PG: 0.50%+
PM: 0.38%+
POST: -0.59%--
PPC: 1.35%
PRMB: -2.65%-
SFM: 0.91%
SJM: -1.90%--
STZ: 09财0.35%
SYY: 0.40%
TAL: 5.42%*
TAP: 0.72%
TGT: -0.74%-
TSN: -0.22%--
UL: 0.52%+
USFD: 1.49%+
WMT: 1.09%*
AM: 1.10%
APA: 0.08%
AR: 3.22%*++
BKR: 0.09%++
BP: -2.23%*
CCJ: -0.39%*-
CHRD: -0.15%
CHX: -1.32%
CIVI: -1.43%
CNQ: -0.21%
CNX: 2.46%*
COP: -0.05%*
CQP: 2.98%
CRC: 0.27%++
CRK: 4.42%++
CSAN: -3.74%
CTRA: 3.00%*+
CVE: -1.60%*
CVX: 0.47%*+
DINO: 1.19%
DTM: 2.19%+
DVN: 1.33%*+
E: -0.82%
EC: -0.82%
ENB: 0.87%+
ENLC: 1.19%+
EOG: 0.71%+
EPD: 1.60%
EQNR: -2.13%
EQT: 1.77%*++
ET: 1.23%*
EXE: 0.23%++
FANG: -0.83%
FRO: -0.44%*
FTI: 1.15%++
HAL: -2.59%*
HES: 0.87%+
HESM: 1.32%
IEP: -2.03%
KMI: 1.73%*
LB: -0.70%-
LNG: 0.75%
MGY: 1.29%+
MPC: 0.47%+
MPLX: 1.25%
MTDR: 0.60%+
MUR: 3.57%+
NE: -2.77%
NFG: 1.76%+
NOV: -1.81%
NXE: -1.70%*-
OKE: 1.22%
OVV: 1.34%+
OXY: -0.70%*
PAA: 6.24%*++
PBA: 0.90%+
PBF: 0.67%+
PBR: -0.67%*
PR: 0.00%*
PSX: 0.92%+
RIG: -4.09%*
RRC: 2.01%
SHEL: -1.84%*
SLB: -1.42%*
SM: -0.07%
SOBO: -1.56%--
SU: 0.00%
SUN: 1.35%
TBN: -3.17%
TDW: -3.21%
TGS: -1.44%
TPL: 1.40%++
TRGP: 2.21%+
TRP: 0.04%+
TS: 1.07%++
TTE: -0.39%
UGP: -0.73%
VAL: -3.18%
VIST: -1.76%
VLO: 0.97%+
VNOM: 0.26%
VRN: -0.91%*
WDS: -1.86%
WES: 1.57%
WFRD: -3.57%
WMB: 1.51%*
XOM: -1.67%*
YPF: -1.54%
ACGL: 0.44%+
ACT: -0.25%
AEG: -0.66%*
AFG: 0.05%
AFL: 0.71%+
AIG: -1.60%*
AIZ: -0.76%--
AJG: 2.05%+
ALL: 3.10%+
ALLY: -0.48%-
AMG: 0.16%
AMP: 1.15%
AON: 1.15%
APO: -0.29%-
ARCC: 0.09%*
ARES: 2.20%
AXP: 0.27%+
AXS: -0.18%
BAC: 0.28%*++
BAM: 3.20%
BAP: -0.70%-
BBAR: -2.22%-
BBD: -2.05%*
BBVA: -0.10%
BCH: -0.35%
BCS: -0.45%*-
BEN: 0.30%
BGC: 0.42%+
BK: -0.01%
BLK: 0.54%
BMA: -2.44%
BMO: 1.62%++
BN: 2.37%
BNS: -0.62%-
BNT: 2.66%
BOKF: -0.58%-
BPOP: 0.08%++
BRK-A: -0.09%
BRO: 1.44%+
BSAC: -0.96%
BSBR: -1.23%
BX: 1.53%
BXSL: 0.06%+
C: -0.57%*
CACC: -2.52%-
CADE: 1.07%
CB: -0.79%
CBSH: 0.63%
CEF: 0.65%++
CFG: 0.18%
CFR: 0.82%
CG: 1.47%
CIB: -0.52%
CINF: -0.42%
CM: 0.88%
CMA: -0.43%-
CME: 1.01%+
CNA: 0.19%+
CNS: 0.04%
COF: -0.96%-
COIN: -1.63%*-
COLB: -0.15%-
CRBG: 0.22%++
CRVL: 0.71%
DB: -0.52%-
DFS: -0.97%-
DNB: -2.10%--
EG: -0.70%
EQH: -0.20%-
ERIE: -0.23%--
ESGR: -0.02%-
ESNT: 1.57%+
EVR: -0.16%-
EWBC: -0.22%-
FAF: -0.83%--
FCFS: 0.13%++
FCNCA: -1.08%--
FDS: -0.48%--
FFIN: 1.09%
FG: -2.06%
FHN: 0.93%*
FITB: -1.03%*-
FLG: -1.19%--
FNB: -0.07%-
FNF: -0.48%--
FSK: -0.74%--
FUTU: -2.69%-
GBCI: -0.79%-
GL: 2.36%+
GS: -0.02%-
HBAN: -0.73%*
HDB: -1.77%--
HIG: 0.37%+
HLI: 1.58%
HLNE: 0.45%+
HOMB: 0.29%
HOOD: 0.62%*
HSBC: 1.06%
HWC: 0.89%
IBKR: -0.15%
IBN: -1.45%
ICE: 0.09%
ING: -0.63%
IVZ: -0.17%--
IX: -3.25%-
JEF: 08财0.69%
JHG: 0.93%
JPM: -0.02%*
JXN: -1.39%-
KB: -0.12%-
KEY: -0.47%*-
KKR: 1.10%
KNSL: 0.32%
L: 0.70%+
LAZ: -0.36%-
LNC: -1.16%--
LPLA: -0.66%-
LU: -1.63%
LYG: -3.64%*-
MA: 0.98%
MAIN: -0.31%--
MC: 1.15%
MCO: 1.75%
MET: 0.83%+
MFC: 0.07%
MFG: 1.20%++
MKL: 0.09%+
MKTX: 0.17%
MMC: 0.65%+
MORN: 0.41%
MS: 0.77%*
MSCI: 1.84%
MTB: -0.47%-
MTG: 0.81%+
MUFG: -0.33%
NDAQ: 2.17%
NMR: -0.52%--
NTRS: -0.52%--
NU: -0.18%*
NWG: -1.20%-
OBDC: -0.94%--
OMF: -1.80%
ONB: 1.00%*
ORI: 0.50%+
OWL: 2.65%*
OZK: -0.37%-
PB: 1.25%
PDI: 0.00%
PFG: 0.04%+
PFSI: -0.61%
PGR: 0.54%+
PIPR: 0.90%
PJT: 3.24%
PNC: -0.05%--
PNFP: 1.16%
PRI: 0.90%+
PRU: -0.63%
PSLV: 0.40%*++
PUK: -3.50%-
PYPL: -0.03%*-
QFIN: 1.85%+
RDN: -0.28%
RF: -0.13%*
RGA: 0.05%+
RJF: 0.25%
RKT: -1.23%--
RLI: -1.84%--
RNR: -0.20%
RY: 0.28%
RYAN: 0.63%
SAN: -0.64%
SCHW: 1.02%*
SEIC: 0.37%
SF: 0.37%
SFBS: -0.20%-
SHG: 0.09%
SIGI: 0.07%+
SLF: -0.20%--
SLM: -1.54%-
SMFG: 0.68%++
SNV: 0.06%
SOFI: -2.41%*-
SPGI: 0.92%
SSB: 0.05%
STEP: 2.90%
STT: 0.01%
SYF: -1.19%-
TD: -0.84%*
TFC: -0.05%*-
THG: -0.19%
TPG: 1.21%
TROW: -0.25%--
TRU: -0.06%-
TRV: 0.45%
TW: 1.11%+
UBS: 0.03%++
UBSI: 0.30%
UMBF: -0.02%--
UNM: -0.57%
UPST: -1.71%--
USB: -0.37%*--
UWMC: 1.97%*
V: 0.30%*
VIRT: 2.24%
VLY: 1.01%*
VOYA: -0.26%--
WAL: -1.08%--
WBS: 0.36%
WF: -0.57%-
WFC: -0.03%*-
WRB: 1.03%+
WTFC: 0.53%
WTM: -1.23%--
WTW: 1.67%+
XP: -1.69%*--
ZION: -0.96%
A: -0.30%
ABBV: -0.57%--
ABT: 0.75%+
ACHC: -0.02%
ACLX: -6.22%
ADMA: 1.48%
ALC: -0.81%
ALGN: -1.01%-
ALKS: -0.42%
ALNY: 1.95%+
AMGN: 0.82%+
APLS: -4.71%
ARGX: 0.10%++
ASND: -2.08%--
ATR: 0.47%+
AVTR: 0.64%++
AZN: -0.09%-
BAX: 0.03%
BBIO: 2.08%++
BDX: 0.98%++
BGNE: 1.59%
BHVN: -0.86%
BIIB: -1.57%-
BIO: 0.11%++
BLCO: 1.01%+
BMRN: 0.71%++
BMY: -0.58%*
BNTX: -3.73%
BPMC: -3.96%
BRKR: 06财-0.49%
BSX: 4.30%*++
CAH: 0.93%++
CHE: 0.79%+
CI: -0.22%
CNC: 0.89%*
COO: -0.87%-
COR: 1.53%+
CRL: -0.97%
CRNX: -1.86%--
CRSP: -1.50%-
CVS: 0.50%*
CYTK: -2.35%--
DGX: 0.25%++
DHR: -0.42%
DOCS: -0.87%-
DVA: 0.83%+
DXCM: 0.93%
EHC: 1.39%++
ELAN: -2.12%*--
ELV: 0.65%++
ENSG: 1.79%+
EW: 0.69%+
EXEL: 0.85%+
FMS: -1.23%-
GEHC: 3.47%++
GILD: -1.64%*--
GKOS: 0.97%++
GMAB: 0.05%++
GMED: 3.71%
GRFS: -3.18%-
GSK: -1.00%
HALO: 5.02%++
HCA: 0.99%++
HLN: 0.32%*+
HOLX: 0.07%
HQY: 1.06%+
HSIC: -0.85%-
HUM: 0.34%++
IBRX: -6.23%--
ICLR: -1.46%
IDXX: 1.19%
ILMN: 0.43%++
INCY: -0.08%
INSM: -0.59%--
INSP: -0.71%
IONS: -2.49%
IQV: 0.82%++
ISRG: 2.28%
ITCI: -0.80%
JAZZ: -1.89%
JNJ: -2.71%*
KRYS: -1.93%
LEGN: -2.35%--
LH: -0.34%
LLY: 1.80%+
LNTH: -3.01%
MASI: 1.96%
MCK: 0.86%++
MDGL: 3.14%++
MDT: 3.52%*+
MEDP: 2.24%++
MMSI: 2.38%
MOH: 0.85%
MRK: -1.16%*
MRNA: -9.17%*
MTD: -0.68%
NBIX: 0.84%+
NTRA: 3.64%
NUVL: -2.33%
NVO: 2.76%*
NVS: 1.25%++
OGN: 1.78%++
OPCH: 0.84%++
OSCR: 6.25%
PCVX: -7.14%
PEN: 2.21%+
PFE: -1.00%*
PHG: 0.16%
PODD: 1.77%
PRCT: -1.23%-
QGEN: 0.71%+
RARE: -1.78%
RDNT: -0.25%-
RDY: 0.89%+
REGN: 0.45%+
RGEN: 0.78%
RMD: -0.10%
RNA: -2.79%-
ROIV: -4.34%
RPRX: 0.61%+
RVMD: 0.20%+
RVTY: -0.15%
SEM: 0.48%++
SMMT: 3.63%+
SNN: -1.18%-
SNY: -1.28%
SOLV: -0.65%
SRPT: 1.43%
STE: 1.42%+
STVN: -0.71%
SYK: 2.51%
TAK: -0.82%
TECH: 0.56%++
TEM: -3.58%-
TEVA: -0.51%*
TFX: -1.02%--
THC: 1.09%++
TMDX: -7.78%
TMO: -0.13%
UHS: 2.33%++
UNH: 2.00%++
UTHR: 1.18%+
VEEV: 2.63%
VRTX: 0.93%+
VTRS: -0.33%*
WAT: -0.75%-
WAY: 0.03%
WBA: 09财-4.65%*
WST: 1.32%
