BR10Y: 4.49%
QQQ: -0.07%*
QQQE: 0.00%
QQQM: -0.08%
QTUM: 1.63%++
QUAL: 0.06%++
QYLD: 0.11%++
RDVY: 0.17%++
REET: 0.29%++
REZ: -0.04%
RING: 0.42%
RLY: -1.75%
RSP: 0.16%+
RWL: 0.21%+
SCHB: 0.09%++
SCHD: 0.04%*++
SCHF: 0.43%*++
SCHG: -0.14%*
SCHH: 0.19%*++
SCHP: 0.00%
SCHR: 0.04%+
SCHX: 0.04%*++
SCO: 1.13%
SDVY: 0.36%++
SDY: 0.12%++
SHV: 0.02%++
SHYG: 0.26%+
SJNK: 0.20%+
SLQD: 0.00%
SLV: 0.44%*++
SMH: -0.18%
SMIN: -0.86%
SOXL: 0.30%*++
SOXS: 0.00%*
SOXX: -0.03%
SPDW: 0.35%+
SPEM: -0.15%
SPGP: 0.15%+
SPHB: -0.10%
SPHQ: 0.06%++
SPHY: 0.26%+
SPIB: 0.12%+
SPIP: 0.00%
SPLB: 0.04%+
SPLG: 0.04%++
SPMB: 0.23%+
SPSB: 0.00%
SPSM: 0.59%+
SPTI: 0.04%+
SPTM: 0.04%++
SPTS: 0.07%
SPXL: 0.01%++
SPXS: 0.00%*
SPXU: 0.05%*
SPY: 0.01%*++
SPYG: -0.13%
SPYV: 0.19%+
STIP: -0.01%
SUSB: 0.08%+
SVXY: -0.12%
TDTF: -0.04%
TDTT: 0.00%
TFLO: -0.02%
THD: 0.03%++
TIPX: 0.00%
TLH: 0.00%
TLT: -0.06%*
TMF: -0.22%*
TMFC: -0.10%
TQQQ: -0.21%*
TUR: 1.94%+
TWM: -1.98%--
UCO: -0.87%
UDN: 0.24%
UNG: -4.77%*
URA: 0.04%
URTH: 0.18%++
USHY: 0.24%*+
USO: -0.71%
USRT: 0.40%++
UTES: -0.23%
UUP: -0.20%
UVXY: 0.05%*
VAW: -0.01%
VCIT: 0.11%*
VCLT: 0.08%+
VCSH: 0.06%
VDE: -0.10%
VEA: 0.40%*++
VFH: 0.21%++
VGIT: 0.07%
VGLT: -0.04%--
VGSH: 0.03%
VGT: 0.17%++
VIG: 0.27%+
VIGI: 0.26%++
VIXY: 0.60%
VMBS: 0.15%
VNQ: 0.27%+
VOO: -0.00%
VOOG: -0.13%
VPL: 0.42%++
VPU: -0.22%
VRP: 0.08%+
VT: 0.12%++
VTI: 0.06%++
VTIP: 0.04%
VTV: 0.22%+
VUG: -0.15%
VWOB: -0.08%--
VXX: 0.64%
VYM: 0.28%++
VYMI: 0.41%++
WEAT: 0.85%
WGMI: -1.97%
XAR: 1.04%+
XBI: 0.73%*++
XCEM: -0.40%
XHB: -0.08%
XLB: -0.15%
XLC: -0.13%
XLE: -0.08%*
XLF: 0.24%*+
XLG: -0.10%
XLI: 0.07%+
XLK: 0.07%++
XLP: 0.31%+
XLRE: 0.15%+
XLU: -0.24%*
XLV: 0.20%++
XLY: -0.37%
XME: 0.21%++
XOP: 0.01%++
YCS: 1.14%++
YINN: 1.01%++
ZSL: -0.81%--
AA: -0.67%
AEM: 0.36%
AGI: 0.60%
ALB: -0.93%
ALTM: -1.33%*
APD: -0.32%
ASH: 0.61%+
AU: -0.21%
AXTA: 0.55%+
BCC: -0.21%
BCPC: -0.13%
BHP: -0.14%
CBT: 0.21%+
CE: 1.10%
CF: -0.36%
CLF: -1.16%*
CMC: 1.13%+
CRH: -0.11%
CTVA: -0.09%
CX: 0.71%+
DD: -0.01%
DOW: 0.32%*++
ECL: -0.57%
EMN: -0.07%
ESI: 0.39%++
EXP: 0.68%++
FCX: -0.08%*-
FMC: -1.23%
FNV: 0.19%++
GFI: -0.30%
GGB: -0.67%*
GOLD: 0.19%*++
HMY: -0.12%--
ICL: -2.81%
IFF: -0.21%
JHX: -0.38%
KGC: -0.53%*
KNF: 0.56%+
LIN: -0.34%
LYB: 0.31%++
MLM: -0.21%
MOS: -0.78%-
MT: -0.09%
NEM: -0.57%*
NEU: 0.23%++
NTR: -0.18%
NUE: 1.03%++
OLN: 0.15%+
PAAS: 0.39%++
PKX: -3.89%
PPG: 0.21%+
RGLD: 0.99%+
RIO: 0.08%
RPM: -0.56%
RS: 0.12%++
SCCO: 0.18%++
SHW: -0.29%
SMG: -0.04%--
SQM: -0.13%
SSD: 0.51%
SSL: 0.43%
STLD: 0.03%++
SUM: 0.12%++
SUZ: -0.40%
TECK: -0.17%-
TX: 0.55%+
UFPI: 0.26%+
VALE: 0.22%*
VMC: 0.09%+
WFG: -0.50%
WLK: 0.21%++
WPM: 0.05%++
X: -3.03%
AMX: 1.27%+
BCE: -0.13%
BIDU: 0.23%
BILI: 0.89%
CHTR: -0.12%
CMCSA: -0.39%*
DASH: -0.72%
DIS: -0.01%
DJT: 3.46%*++
EA: -0.07%
EDR: -0.19%
FOX: -0.49%
FWONA: 0.41%++
FYBR: 0.23%
GOOGL: -0.26%*
IPG: 0.74%
KT: -1.12%
LBTYK: 0.39%+
LUMN: -2.58%*--
LYV: 0.02%+
META: -0.72%*
MSGS: 0.24%+
MTCH: 0.63%+
NBIS: -0.67%-
NFLX: -0.86%
NTES: 0.10%
NWS: -0.64%
NXST: 0.00%
NYT: 0.39%++
OMC: 1.20%
PARA: 0.19%*+
PHI: 0.46%++
PINS: 0.07%+
PSO: 0.00%
RBLX: 0.62%+
RCI: 0.52%
RDDT: -0.38%
ROKU: -0.10%
SIRI: 0.17%++
SKM: -0.83%
SNAP: 0.18%*
SPOT: -0.79%
T: 0.04%*++
TEF: -0.25%
TIMB: -2.24%
TKC: 1.55%+
TKO: -0.08%
TLK: 0.18%++
TME: 0.25%+
TMUS: 0.30%++
TTWO: 0.95%++
TU: 0.52%
USM: 1.32%++
VIV: -1.02%
VOD: -0.12%
VZ: 0.40%*
WBD: 0.66%*+
WMG: 1.06%
WPP: -0.12%
Z: -0.28%
ABG: 0.90%+
ABNB: 0.24%++
ALSN: 0.80%+
ALV: 0.30%++
AMCR: -0.32%*
AMZN: -0.87%*
AN: -0.13%
ANF: 2.15%
APTV: 0.20%++
AS: 0.03%++
ASO: 5.10%++
AVY: -0.02%
AZO: -1.29%
BABA: 0.65%*++
BALL: 0.05%+
BBWI: -2.28%
BBY: 2.90%+
BC: -0.38%
BERY: -0.14%
BFAM: 1.03%++
BIRK: 0.15%+
BKNG: -0.53%
BOOT: 5.01%++
BROS: 1.84%+
BURL: 2.08%+
BWA: 0.25%++
BYD: 0.66%+
CART: -0.21%
CASY: 0.45%+
CAVA: -1.71%
CCK: -0.63%
CCL: -0.50%*
CHDN: 0.20%
CHH: 0.40%+
CHWY: -2.80%
CMG: -1.24%
COLM: -0.79%
CPNG: -0.17%
CPRI: 0.33%
CROX: 0.60%
CVNA: 0.08%+
CZR: 0.00%
DDS: -0.24%
DECK: 0.68%+
DHI: 0.30%++
DKNG: -0.29%
DKS: 4.37%
DOOO: 0.14%
DPZ: 0.38%++
DRI: 1.08%+
EAT: -0.06%
EBAY: 0.05%+
ETSY: -2.34%--
EXPE: 0.23%++
F: 0.50%*++
FIVE: 4.63%
FND: -1.23%
FUN: 1.16%++
GAP: 2.21%+
GIL: 0.83%+
GLBE: 1.03%+
GM: 1.25%*++
GME: 5.94%*++
GNTX: 0.34%+
GPC: -0.63%
GPI: 0.73%+
GPK: -0.36%
H: 0.56%+
HAS: -0.26%
HD: -0.25%
HLT: -0.59%
HMC: 4.11%++
HOG: -0.13%
HRB: -0.68%--
HTHT: 0.29%++
IBP: -0.36%-
IHG: 0.10%
IP: 0.18%++
JD: -0.91%
KBH: -0.20%
KMX: 0.31%+
KTB: 0.26%
LAD: 0.61%++
LCID: 3.12%*++
LEA: -0.19%
LEN: 0.46%
LEVI: 0.17%+
LI: 3.60%*++
LKQ: 0.82%
LNW: 1.13%++
LOW: -0.32%
LTH: 0.09%+
LULU: 0.03%++
LVS: 0.15%+
M: 7.61%*++
MAR: 0.06%+
MAT: 0.33%+
MBLY: 2.80%++
MCD: 0.28%+
MELI: -0.60%
MGA: 0.00%
MGM: 0.43%++
MHK: -0.44%
MMYT: 1.79%
MNSO: 1.29%++
MOD: 1.62%+
MTH: 0.00%
MTN: -0.20%
MUSA: -0.09%
NCLH: -0.30%
NIO: 1.52%*+
NKE: 0.20%*+
NVR: -0.19%
ONON: -0.11%--
ORLY: -1.22%
PAG: -0.37%
PDD: -0.85%-
PHM: -0.09%
PKG: 0.28%+
PLNT: -0.56%
PVH: -0.26%
QSR: 0.30%
RACE: -0.52%
RCL: -1.06%
REYN: 0.37%+
RH: -1.62%
RIVN: -0.14%*
RL: 0.45%++
ROL: 0.54%+
ROST: 2.25%+
RRR: 0.15%++
RUSHB: 1.30%+
SBUX: 2.17%*+
SCI: 0.24%+
SE: -1.63%
SEE: 0.76%++
SG: 0.15%+
SHAK: 0.31%++
SKX: 0.28%+
SKY: -2.38%
SLGN: -0.17%
SN: 0.65%++
SON: -0.67%-
STLA: -0.38%
SW: -0.70%
TCOM: 1.04%
THO: 1.05%
TJX: 1.23%+
TM: 8.78%++
TMHC: 0.15%++
TOL: 0.28%++
TPR: 1.38%++
TPX: -0.32%
TSCO: 1.84%+
TSLA: -1.76%*
TXRH: -0.02%
ULTA: 2.50%+
URBN: 2.13%
VFC: 1.10%
VFS: 3.55%+
VIK: -0.04%
VIPS: -0.07%
VVV: 0.24%+
W: -0.34%--
WH: -0.04%
WHR: -0.45%
WING: -0.31%
WRD: -0.75%-
WSM: -0.05%
WYNN: 0.60%+
XPEV: 2.16%*++
YUM: 0.74%++
YUMC: -1.25%
ZK: 8.64%
ABEV: -0.53%*
ACI: 1.02%
ADM: -0.04%
BF-B: -0.98%--
BG: -1.31%
BJ: 0.69%+
BRBR: 0.16%++
BRFS: -3.28%
BTI: 0.47%+
BUD: -0.04%-
CAG: -0.33%
CALM: -0.66%
CCEP: 0.10%++
CHD: 0.26%+
CL: -0.02%
CLX: 0.33%+
COKE: 1.34%+
COST: -0.28%
COTY: 0.71%
CPB: 0.19%+
DAR: -1.07%
DEO: 0.39%++
DG: 1.33%+
DLTR: 3.83%
EDU: 0.11%++
EL: -0.11%
ELF: -0.77%
FLO: 0.19%+
FMX: 0.52%++
FRPT: 0.61%++
GIS: 0.03%+
HIMS: 1.21%*++
HRL: 0.22%+
HSY: -0.18%
INGR: -0.40%
K: 0.36%++
KDP: -0.43%
KHC: -0.29%*
KMB: 0.72%++
KO: -0.43%*
KOF: -0.05%--
KR: 1.50%+
KVUE: 0.74%*
LANC: -0.18%
LOPE: 1.04%++
LW: 2.50%
MDLZ: -0.25%*
MKC: -0.26%--
MNST: 0.30%++
MO: -1.63%--
OLLI: 0.79%+
PEP: -0.24%*
PFGC: 0.42%+
PG: 0.72%++
PM: -0.98%--
POST: 0.44%
PPC: -1.47%
PRMB: -0.13%
SFM: -0.68%
SJM: -0.55%
STZ: -0.50%--
SYY: -0.28%
TAL: 0.61%
TAP: -0.48%
TGT: 3.01%++
TSN: 0.59%
UL: 0.58%
USFD: -0.42%
WMT: 0.12%*+
AM: -0.98%
APA: -0.14%
AR: -1.32%
BKR: 0.22%+
BP: 0.21%++
CCJ: -0.11%-
CHRD: -0.64%
CHX: 0.23%++
CIVI: -0.23%
CNQ: -0.43%
CNX: -0.14%
COP: -0.23%
CQP: -0.83%
CRC: -0.58%
CSAN: -1.61%
CTRA: -0.61%
CVE: -0.14%
CVX: 0.10%++
DINO: -0.17%
DTM: -1.88%
DVN: -0.42%*
E: 0.04%++
EC: 0.00%
ENB: -0.17%
ENLC: -0.97%
EOG: -0.35%
EPD: -1.11%
EQNR: -0.44%
EQT: -0.90%
ET: -1.73%*
EXE: -1.30%
FANG: 0.16%++
FRO: -1.88%
FTI: 0.24%+
HAL: -0.15%
HES: 0.10%++
HESM: -2.49%
IEP: -1.30%
KMI: -0.29%*
LB: 4.49%++
LNG: -0.10%
MGY: -0.52%
MPC: 0.03%++
MPLX: -1.69%
MTDR: 0.06%++
MUR: -0.24%
NE: 1.39%++
NFG: -0.77%
NOV: -0.48%
NXE: -0.72%-
OKE: -0.92%
OVV: -0.18%
OXY: 0.17%*++
PAA: -1.69%
PBA: -0.87%
PBF: 0.16%++
PBR: 0.46%*+
PR: -0.57%
PSX: 0.56%++
RIG: 1.13%*+
RRC: -0.37%
SHEL: -0.13%
SLB: 0.00%*
SM: 0.37%++
SOBO: 1.30%+
SU: -0.06%
SUN: -1.75%
TBN: 2.31%
TDW: 1.42%
TGS: 0.77%++
TPL: 0.50%++
TRGP: -1.56%
TRP: -0.43%
TS: -0.11%
TTE: 0.11%++
UGP: -2.26%
VAL: 0.29%+
VIST: 0.17%++
VLO: 0.71%++
VNOM: -0.19%
VRN: -0.41%
WDS: -0.92%
WES: -1.94%
WFRD: -0.06%
WMB: -1.17%
XOM: 0.08%*++
YPF: 0.63%++
ACGL: 0.28%++
ACT: 0.43%+
AEG: 0.51%++
AFG: -0.12%
AFL: 0.41%++
AIG: 0.69%+
AIZ: 0.82%+
AJG: 0.00%++
ALL: 0.05%++
ALLY: 0.73%++
AMG: 1.06%++
AMP: 0.67%++
AON: -0.04%
APO: -0.27%
ARCC: 0.87%++
ARES: 0.92%++
AXP: 0.17%++
AXS: 0.54%+
BAC: 0.38%*+
BAM: -0.16%
BAP: -0.14%
BBD: -0.52%*
BBVA: 0.41%++
BCH: 0.18%+
BCS: -0.15%*
BEN: 0.38%+
BGC: 1.44%++
BK: 0.38%+
BLK: -0.05%
BMA: 1.38%++
BMO: 0.18%
BN: 0.64%++
BNS: 0.24%
BNT: 0.70%++
BOKF: -0.11%
BPOP: 0.65%++
BRK-A: 0.02%+
BRO: -0.11%
BSAC: 0.32%+
BSBR: 0.00%
BX: 0.44%++
BXSL: 0.58%++
C: 0.49%*++
CACC: 0.86%++
CADE: 0.66%++
CB: 0.63%++
CBSH: 0.44%+
CEF: 0.46%+
CFG: -0.23%
CFR: 0.48%++
CG: 1.56%+
CIB: 0.59%+
CINF: 0.03%+
CM: 0.12%+
CMA: 0.22%++
CME: -0.11%
CNA: 0.64%++
CNS: 0.92%++
COF: 0.13%++
COIN: -1.86%
COLB: -0.25%
CRBG: 0.63%++
CRVL: -66.91%
DB: 0.23%++
DFS: 0.19%++
DNB: 0.65%+
EG: -0.07%
EQH: 1.44%++
ERIE: 0.36%++
ESGR: -0.11%
ESNT: 1.08%++
EVR: 1.13%+
EWBC: 0.55%++
FAF: -0.13%
FCFS: 0.19%++
FCNCA: 0.01%+
FDS: 0.05%++
FFIN: 0.54%+
FG: 0.88%+
FHN: 0.84%++
FITB: 0.49%+
FLG: -1.31%*
FNB: 0.07%++
FNF: 0.28%++
FSK: 0.56%++
FUTU: -1.01%
GBCI: 0.37%++
GL: 0.14%++
GS: -0.27%
HBAN: 0.36%*+
HDB: -0.64%
HIG: 0.37%++
HLI: 0.48%+
HLNE: 2.27%+
HOMB: 0.91%++
HOOD: 2.02%*+
HSBC: 0.02%++
HWC: 0.31%++
IBKR: 0.34%++
IBN: -0.03%
ICE: 0.37%+
ING: 0.38%++
IVZ: 0.68%++
IX: 0.53%
JEF: 1.54%++
JHG: 0.28%++
JPM: 0.34%++
JXN: 0.39%++
KB: -2.07%-
KEY: 0.12%*++
KKR: -0.04%
KNSL: 0.09%+
L: 0.54%++
LAZ: 0.15%
LNC: 1.20%++
LPLA: 0.29%++
LU: 1.67%
LYG: 1.10%++
MA: 0.08%++
MAIN: 1.12%++
MC: 0.76%++
MCO: 0.17%++
MET: 0.61%++
MFC: 0.55%++
MFG: 0.41%++
MKL: -0.17%
MKTX: 0.36%
MMC: 0.07%++
MORN: 0.36%+
MS: 0.76%++
MSCI: 0.50%++
MTB: 0.06%+
MTG: 0.76%++
MUFG: 0.87%++
NDAQ: 0.25%++
NMR: 1.03%++
NTRS: 1.01%++
NU: -0.10%*
NWG: 0.10%++
OBDC: -0.32%
OMF: 0.13%++
ONB: 0.36%++
ORI: 0.33%++
OWL: -0.21%
OZK: 0.65%++
PB: 0.07%++
PDI: 0.05%++
PFG: 0.69%++
PFSI: 0.77%+
PGR: -0.02%
PIPR: 0.81%++
PJT: 1.35%++
PNC: 0.36%++
PNFP: 0.93%++
PRI: 0.29%+
PRU: 0.68%++
PSLV: 0.20%*
PUK: 0.75%++
PYPL: -0.12%
QFIN: 0.63%
RDN: 0.53%+
RF: -0.12%*
RGA: 1.14%++
RJF: 0.91%++
RKT: 0.81%
RLI: 0.14%+
RNR: 0.40%++
RY: 0.28%+
RYAN: -0.14%
SAN: 0.00%
SCHW: 0.28%++
SEIC: 0.08%++
SF: 0.41%++
SFBS: 0.93%++
SHG: -1.75%
SIGI: 0.12%+
SLF: 0.30%++
SLM: 0.64%+
SMFG: -0.28%
SNV: 1.01%++
SOFI: 3.62%*++
SPGI: 0.01%++
SSB: 1.13%++
STEP: 1.11%++
STT: 0.29%+
SYF: 0.29%++
TD: -0.30%
TFC: 0.02%++
THG: 0.40%+
TPG: 0.37%+
TROW: 0.44%+
TRU: -0.66%
TRV: 0.35%++
TW: 0.82%++
UBS: 0.29%++
UBSI: 0.31%+
UMBF: 0.16%+
UNM: 0.59%++
UPST: 5.14%+
USB: 0.37%++
UWMC: 1.39%+
V: 0.08%+
VIRT: 1.46%+
VLY: 0.22%*+
VOYA: 0.82%++
WAL: -0.11%-
WBS: 0.43%++
WF: -1.08%
WFC: 0.24%*++
WRB: 0.87%+
WTFC: 0.45%++
WTM: 0.25%+
WTW: 0.58%+
XP: 0.50%
ZION: 0.69%++
A: -0.20%
ABBV: -0.44%
ABT: 0.44%++
ACHC: 1.06%+
ACLX: 1.86%++
ADMA: 2.76%
ALC: 0.26%++
ALGN: 0.94%+
ALKS: 0.54%+
ALNY: -0.31%
AMGN: -0.50%
APLS: -1.08%
ARGX: 0.33%++
ASND: 1.10%
ATR: -0.31%
AVTR: 0.56%++
AZN: 0.33%
BAX: 0.76%
BBIO: -0.49%
BDX: 0.52%+
BGNE: 1.68%++
BHVN: 1.87%
BIIB: 0.59%
BIO: 0.26%++
BLCO: 1.57%+
BMRN: 0.59%++
BMY: 0.42%++
BNTX: -0.32%
BPMC: 1.28%++
BRKR: 0.10%++
BSX: 0.42%++
CAH: 0.31%++
CHE: 0.53%+
CI: 0.54%
CNC: 0.13%++
COO: -0.22%
COR: -0.42%--
CRL: 0.19%+
CRNX: -0.04%-
CRSP: 0.32%+
CVS: 1.51%*+
CYTK: 0.02%
DGX: -0.26%
DHR: 0.23%++
DOCS: 0.26%++
DVA: 0.31%++
DXCM: 0.41%+
EHC: 0.18%
ELAN: 1.43%++
ELV: 0.19%++
ENSG: 0.43%+
EW: 0.72%+
EXEL: 0.62%++
FMS: 0.70%+
GEHC: 0.44%++
GILD: 0.49%++
GKOS: 0.96%+
GMAB: 0.54%
GMED: 1.14%++
GRFS: 0.38%++
GSK: 0.26%
HALO: 1.03%++
HCA: -0.61%
HLN: 0.00%
HOLX: 0.06%++
HQY: 1.81%++
HSIC: 1.37%
HUM: 0.24%
IBRX: 2.28%
ICLR: 0.26%++
IDXX: 0.84%++
ILMN: -0.18%
INCY: -0.50%
INSM: 0.20%
INSP: 1.50%
IONS: -0.55%
IQV: 0.13%++
ISRG: 0.34%++
ITCI: 0.89%++
JAZZ: 1.69%
JNJ: -0.19%
KRYS: 1.24%
LEGN: -0.06%--
LH: 0.68%+
LLY: -0.19%-
LNTH: 2.14%++
MASI: 1.61%+
MCK: -0.12%
MDGL: 0.65%++
MDT: 0.07%++
MEDP: 0.07%++
MMSI: 0.37%+
MOH: -0.34%
MRK: 0.42%++
MRNA: 0.40%++
MTD: -0.08%
NBIX: 1.83%
NTRA: -1.69%
NUVL: -0.71%--
NVO: 0.32%*
NVS: 0.05%
OGN: 1.49%++
OPCH: 1.49%
OSCR: 5.90%
PCVX: -0.15%-
PEN: 0.07%
PFE: -0.67%*
PHG: 1.14%++
PODD: 0.93%
PRCT: -0.23%
QGEN: -0.11%
RARE: 0.16%
RDNT: -0.85%
RDY: -0.64%
REGN: 0.31%
RGEN: -0.80%
RMD: 0.56%+
RNA: -0.73%--
ROIV: 0.00%
RPRX: 0.67%
RVMD: 2.03%+
RVTY: 0.14%+
SEM: 1.41%+
SMMT: 1.47%++
SNN: 0.08%
SNY: 0.29%
SOLV: 0.57%
SRPT: 1.21%++
STE: 0.02%++
STVN: 3.52%
SYK: -0.37%
TAK: -0.23%
TECH: 0.25%+
TEM: 1.44%
TEVA: 0.89%*++
TFX: 1.62%
THC: -1.36%
