BR10Y: -0.65%
SPLB: 0.31%
SPLG: 0.51%*
SPMB: 0.09%+
SPSB: 0.03%+
SPSM: 1.06%
SPTI: 0.14%
SPTM: 0.56%
SPXL: 1.55%
SPXS: -1.37%*
SPXU: -1.48%*
SPY: 0.54%*
SPYG: 0.90%
SPYV: 0.13%
SQQQ: -1.30%*
STIP: 0.07%
SUSB: 0.04%
SVXY: 0.25%++
TDTT: 0.00%
TFLO: -0.02%
THD: 0.58%
TIPX: 0.11%
TLH: 0.38%
TLT: 0.37%*
TMF: 1.19%
TQQQ: 1.25%*
TUR: 0.41%
TWM: -2.00%
UCO: 0.18%
UDN: 0.12%
UITB: 0.15%
UNG: -3.70%*
URA: 1.97%++
URTH: 0.71%
USHY: 0.13%*
USO: -0.04%-
USRT: 1.54%
UUP: 0.00%
UVXY: -0.65%*--
VAW: 0.85%
VCIT: 0.20%*
VCLT: 0.20%*
VCSH: 0.06%*
VEA: 1.08%*
VFH: 0.99%+
VGIT: 0.15%
VGLT: 0.39%
VGSH: 0.07%
VGT: 0.01%
VIG: 0.94%
VIGI: 1.19%
VIXY: -0.38%--
VMBS: 0.09%+
VNLA: 0.00%
VNQ: 1.27%
VONG: 0.20%
VOO: 0.52%
VPL: 1.40%
VRP: 0.00%
VT: 0.84%
VTI: 0.63%
VTIP: 0.08%
VTV: 1.05%
VUG: 0.14%
VWOB: 0.37%
VXX: -0.54%--
VYM: 0.86%+
VYMI: 1.18%
WEAT: 0.20%++
WGMI: 6.33%++
XAR: 1.63%
XBI: 1.04%*
XCEM: 1.04%
XHB: 2.02%
XLB: 0.95%*
XLC: 0.10%*++
XLE: 0.51%*+
XLF: 0.96%*
XLG: 0.16%
XLI: 1.12%*
XLK: 0.19%
XLP: 0.99%*+
XLRE: 1.32%
XLU: 2.08%*+
XLV: 1.15%*
XLY: 0.98%
XME: 0.59%++
XOP: -0.51%
YCS: -2.80%-
YINN: 6.43%*
ZSL: -6.87%--
AA: 1.14%+
AEM: 4.83%++
AGI: 3.31%++
ALB: -0.73%
ALTM: -0.17%*
APD: 2.38%++
ASH: 28财-0.67%-
AU: 5.09%++
AXTA: -0.51%
BCC: 1.85%
BCPC: 0.40%
BHP: 1.97%+
CBT: -0.29%--
CE: 1.73%
CF: -0.35%
CLF: 2.34%*++
CMC: -1.84%-
CRH: 0.71%+
CTVA: 1.77%+
CX: 3.23%*+
DD: 0.24%+
DOW: 30财-6.09%*--
ECL: 2.26%
EMN: 30财-0.03%
ESI: 1.90%
EXP: 29财2.25%
FCX: 0.99%*+
FMC: 0.09%++
FNV: 3.94%++
GFI: 4.16%++
GGB: 1.70%*
GOLD: 3.82%*
HMY: 4.13%*++
ICL: 0.17%++
IFF: 2.00%
JHX: 2.19%
KGC: 3.33%*++
KNF: 3.10%++
LIN: 1.84%+
LYB: 31财-2.23%--
MLM: 1.20%
MOS: -0.35%
MT: 2.15%
NEM: 3.61%*+
NEU: 1.35%
NTR: -1.45%
NUE: 27财1.43%++
OLN: 30财-1.56%
PAAS: 6.78%++
PKX: 1.87%+
PPG: 30财0.30%
RGLD: 2.82%
RIO: 1.99%
RPM: 1.05%
RS: 1.36%
SCCO: 31财1.40%+
SHW: 30财1.43%
SMG: 29财0.78%
SQM: 1.84%++
SSD: 1.85%
SSL: 5.93%
STLD: 1.19%++
SUM: 0.10%+
SUZ: -0.56%
TECK: 1.36%+
TX: 1.13%++
UFPI: 2.19%
VALE: 3.53%*+
VMC: 1.53%
WFG: 0.42%
WLK: -1.06%
WPM: 4.43%++
X: 30财-0.03%
AMX: 0.21%++
BCE: 0.84%
BIDU: 5.76%*
BILI: 4.83%
CHTR: 31财-6.32%--
CMCSA: 30财-11.00%*--
DASH: 1.50%++
DIS: 0.21%+
DJT: -1.47%*
EA: 1.35%+
EDR: 2.04%
FOX: 1.09%+
FWONA: 1.80%
FYBR: 0.00%
GOOGL: 2.79%*++
IPG: -0.24%--
KT: -0.73%
LBTYK: -1.67%--
LUMN: -0.20%*-
LYV: 1.12%++
META: 29财1.55%*++
MSGS: 0.41%+
MTCH: 0.09%
NBIS: 6.96%*
NFLX: -0.50%
NTES: 3.95%
NWS: -0.28%
NXST: 0.04%
NYT: 0.19%
OMC: -0.33%--
PARA: -0.99%*
PHI: 1.24%
PINS: -0.87%*
PSO: 3.56%++
RBLX: 1.86%*++
RCI: 30财-0.45%-
RDDT: -1.52%
ROKU: 3.27%++
SIRI: 30财5.82%*
SKM: -0.42%--
SNAP: -2.41%*
SPOT: 2.10%++
T: 27财-0.87%*-
TEF: 0.74%++
TIMB: 0.83%+
TKC: -1.20%-
TKO: 0.35%
TLK: -2.98%--
TME: 5.41%
TMUS: 29财-0.33%
TTWO: 0.60%+
TU: 0.69%
USM: -0.44%
VIV: 0.69%
VOD: 0.70%*+
VZ: -2.01%*--
WBD: 1.82%*+
WMG: 2.38%
WPP: 3.20%++
Z: 1.48%
ABG: 30财11.50%++
ABNB: -0.60%
ALSN: 2.04%++
ALV: 31财0.22%+
AMCR: 0.00%*
AMZN: 30财-1.03%*-
AN: 2.05%
ANF: 0.08%++
APTV: 0.37%
AS: 3.08%++
ASO: 1.32%
AVY: 30财-5.40%--
AZO: 1.12%
BABA: 6.22%*++
BALL: 1.28%
BBWI: 2.05%
BBY: 2.08%
BC: 30财1.28%
BERY: 0.13%
BFAM: 1.60%++
BIRK: 1.40%++
BKNG: 1.11%++
BOOT: 30财0.62%
BROS: 2.20%++
BURL: 1.30%
BWA: 1.17%
BYD: 1.45%
CART: 1.66%++
CASY: 0.83%+
CAVA: 2.67%++
CCK: 0.87%
CCL: 2.08%*++
CHDN: 0.88%
CHH: 0.24%
CHWY: 2.18%+
CMG: 1.24%*+
COLM: 2.09%
CPNG: 2.61%*
CPRI: 1.33%
CROX: 2.14%++
CVNA: -0.62%
CZR: 1.83%
DDS: 2.67%
DECK: 30财1.92%++
DHI: 2.82%
DKNG: 1.98%
DKS: 1.81%
DOOO: 2.54%
DPZ: 5.38%
DRI: 1.23%+
EAT: 29财1.51%++
EBAY: 2.30%
ETSY: 1.83%
EXPE: 0.40%
F: -0.49%*
FIVE: 1.22%
FND: 1.27%
FUN: -1.09%-
GAP: 0.37%
GIL: 1.45%
GLBE: 0.23%++
GM: 28财-0.56%*--
GME: 1.74%++
GNTX: 31财1.40%
GPC: 1.56%
GPI: 29财2.78%
GPK: 0.50%++
H: 1.05%
HAS: 1.73%+
HD: 0.26%
HLT: 1.13%++
HMC: 1.24%
HOG: 0.36%+
HRB: 1.63%+
HTHT: 4.70%
IBP: 4.53%
IHG: 0.93%++
IP: 30财-1.60%*--
JD: 5.07%*
KBH: 2.44%
KMX: 2.21%++
KTB: 2.96%
LAD: 2.60%++
LCID: 1.87%*
LEA: 1.34%
LEN: 2.29%
LEVI: 29财4.20%*
LI: 4.24%
LKQ: 1.06%
LNW: 0.71%
LOW: 0.87%
LTH: 1.43%
LULU: 2.43%++
LVS: 29财11.08%*+
M: 2.40%
MAR: 0.99%++
MAT: 1.49%++
MBLY: 30财1.87%*
MCD: 0.07%
MELI: 3.05%
MGA: 1.19%
MGM: 1.59%+
MHK: 0.44%+
MMYT: 2.50%++
MNSO: 2.78%
MOD: 4.33%+
MTH: 29财2.79%
MTN: 2.62%
MUSA: 1.98%
NCLH: 2.14%*++
NIO: 5.21%*
NKE: 2.29%*+
NVR: 28财2.20%
ONON: 0.92%++
ORLY: 1.71%+
PAG: 1.97%
PDD: 3.00%*
PHM: 30财4.89%
PKG: 28财-0.41%--
PLNT: 1.45%++
PVH: 1.33%
QSR: 0.77%
RACE: 0.69%
RCL: 28财2.12%++
REYN: 1.65%
RH: 2.64%
RIVN: 0.72%*
RL: 0.66%
ROL: 1.99%
ROST: 1.84%++
RRR: 3.75%
RUSHB: 1.17%++
SBUX: 28财0.39%*++
SCI: -2.78%
SE: 1.20%++
SEE: 1.73%
SG: -0.18%
SHAK: 1.77%++
SKX: 1.97%
SKY: 2.98%
SLGN: 29财0.66%+
SN: 1.74%
SON: 0.23%
STLA: 1.20%*+
SW: -0.56%--
TCOM: 3.10%
THO: 2.80%+
TJX: 1.51%
TM: 2.13%+
TMHC: 3.37%
TOL: 3.61%
TPR: 2.04%++
TPX: 3.77%++
TSCO: 30财-5.02%*--
TSLA: 29财2.87%*
TXRH: 0.34%+
ULTA: 1.92%
URBN: 2.82%
VFC: 29财5.36%*
VFS: 6.28%
VIK: 2.82%++
VIPS: 3.89%
VVV: 0.86%+
W: 3.32%
WH: 0.10%
WHR: 29财-16.48%--
WING: 0.68%++
WRD: -1.58%
WSM: 0.39%++
WYNN: 6.53%
XPEV: 5.13%*
YUM: 1.21%
YUMC: 4.62%
ZK: 5.64%
ABEV: 2.20%*
ACI: 0.15%++
ADM: 0.02%+
BF-B: 1.78%
BG: -0.73%
BJ: 1.09%+
BRBR: 1.39%+
BRFS: -0.27%
BTI: 1.07%+
BUD: 1.32%
CAG: 1.51%+
CALM: 3.04%++
CCEP: 1.46%+
CHD: 31财0.33%
CL: 31财1.47%*
CLX: 30财1.67%
COKE: 0.94%++
COST: 1.55%+
COTY: 3.03%
CPB: 2.46%
DAR: 5.53%
DEO: 0.72%
DG: 0.15%
DLTR: 0.40%
EDU: 4.59%
EL: 3.89%
ELF: 1.03%
FLO: 0.87%
FMX: 0.75%++
FRPT: 1.28%+
GIS: 1.25%+
HIMS: 6.59%*++
HRL: 0.83%
HSY: 1.95%
INGR: 0.50%+
K: 0.21%
KDP: 1.19%*+
KHC: 2.06%*+
KMB: 28财0.91%+
KO: 1.94%*+
KOF: 0.99%+
KR: -0.03%
KVUE: 1.92%*
LANC: -0.40%
LOPE: 0.98%+
LRN: 28财4.90%++
LW: 0.20%+
MDLZ: 2.24%*+
MKC: 1.10%+
MNST: 0.53%*+
MO: 30财-2.13%*
OLLI: 0.27%
PEP: 1.02%+
PFGC: 0.17%+
PG: 0.71%+
PM: 0.56%+
POST: 1.13%
PPC: 0.87%++
PRMB: 2.72%
SFM: 0.73%++
SJM: 1.78%+
STZ: 1.15%
SYY: 28财1.97%
TAL: 1.21%*
TAP: 0.51%+
TGT: 0.25%
TSN: 0.28%+
UL: 1.80%
USFD: 0.27%++
WMT: 1.18%*+
AM: 3.77%
APA: -0.82%--
AR: 1.34%++
AROC: 3.92%++
BKR: 30财3.55%*
BP: 1.54%*
CCJ: 0.46%*++
CHRD: -0.92%
CHX: 0.41%
CIVI: -0.67%
CNQ: 0.81%*+
CNX: 30财-1.11%*
COP: -0.10%
CQP: 2.78%
CRC: 0.04%
CRK: 1.57%++
CSAN: 7.53%
CTRA: 0.53%++
CVE: -0.47%*
CVX: 31财0.40%*
DINO: -0.55%
DTM: 2.04%++
DVN: -0.06%*
E: 1.57%
EC: 6.97%*++
ENB: 0.54%
ENLC: -0.21%*-
EOG: -0.35%--
EPD: 1.16%*
EQNR: 0.63%++
EQT: 2.03%++
ET: 2.68%*++
EXE: 0.15%++
FANG: -0.26%
FRO: 3.19%++
FTI: 1.39%
HAL: 0.64%*
HES: 29财0.48%+
HESM: 29财0.50%++
IEP: -1.22%
KMI: 2.93%*
LB: -4.23%
LNG: 0.95%++
MGY: -1.21%--
MPC: -0.94%
MPLX: 3.21%*++
MTDR: -1.19%-
MUR: 30财-5.86%*--
NE: 1.91%
NFG: 29财2.72%+
NOV: 0.49%
NXE: 1.04%*++
OKE: -0.51%*-
OVV: -0.68%
OXY: 0.18%*
PAA: 1.55%*++
PAGP: 1.05%++
PBA: 0.66%+
PBF: -1.05%
PBR: 1.73%*
PR: -0.46%
PSX: 31财-1.08%
RIG: 2.09%*
RRC: -0.05%
SHEL: 30财2.89%*+
SLB: 0.20%*
SM: -1.10%
SOBO: -1.50%
SU: 0.10%+
SUN: 2.29%++
TBN: -2.35%--
TDW: 3.45%+
TGS: 1.91%+
TPL: 1.76%
TRGP: 1.16%++
TRP: -0.24%
TS: 1.11%
TTE: 0.95%+
UGP: 3.53%+
VAL: 3.06%
VIST: 1.02%+
VLO: 30财-2.91%
VNOM: -1.28%
VRN: 0.57%*+
WDS: 0.71%+
WES: 2.56%
WFRD: -1.72%--
WMB: 2.28%*++
XOM: 31财0.83%*+
YPF: 1.20%+
ACGL: 0.81%
ACT: 0.12%
AEG: 0.15%
AFG: 0.56%+
AFL: 0.59%+
AIG: 0.01%+
AIZ: 0.81%++
AJG: 30财1.68%+
ALL: 1.58%
ALLY: 2.39%
AMG: 1.12%
AMP: 29财-4.75%
AON: 31财1.48%
APO: 0.39%++
ARCC: 1.04%
ARES: 2.41%
AXP: 1.17%
AXS: 29财3.09%
BAC: -0.06%*--
BAM: -0.93%
BAP: 0.55%++
BBAR: -1.05%
BBD: 5.50%*
BBVA: 30财1.91%++
BCH: 31财2.39%+
BCS: 0.89%*++
BEN: 31财0.50%
BGC: 2.35%
BK: 0.53%
BLK: 1.80%++
BMA: -0.29%
BMO: -1.30%
BN: 2.63%++
BNS: -0.13%-
BNT: 2.35%++
BOKF: 0.67%
BPOP: 28财-0.22%
BRK-A: 0.62%
BRO: 27财2.22%
BSAC: 31财2.15%+
BSBR: 3.46%
BX: 30财-4.10%-
BXSL: 0.67%
C: 1.53%*+
CACC: 29财-2.09%-
CADE: 0.31%+
CB: 28财-0.38%
CBSH: 1.07%
CEF: 2.09%++
CFG: 1.55%+
CFR: 30财1.25%
CG: -0.07%-
CIB: -1.14%
CINF: 0.56%
CM: -0.67%-
CMA: 3.17%++
CME: 1.47%
CNA: -0.66%
CNS: 0.44%
COF: 0.35%++
COIN: 3.54%*++
COLB: 1.45%
CRBG: -0.06%
CRVL: 27财0.43%
DB: 30财-1.84%
DFS: 0.72%+
DNB: 4.38%
EG: 0.17%
EQH: 0.20%++
ERIE: 1.33%
ESGR: 0.04%+
ESNT: 0.92%
EVR: 1.69%
EWBC: 0.33%+
FAF: 1.12%+
FCFS: 30财0.43%+
FCNCA: 0.83%+
FDS: 1.61%
FFIN: 0.67%
FG: 0.28%++
FHN: 2.05%*++
FITB: 0.72%
FLG: 30财15.21%*
FNB: 0.64%++
FNF: 0.98%
FSK: 1.94%
FUTU: 3.10%
GBCI: 1.55%
GL: 0.29%++
GS: 1.31%
HBAN: 1.28%*
HDB: 1.56%
HIG: 30财0.67%+
HLI: 28财0.20%
HLNE: 1.32%
HOMB: 0.26%
HOOD: 3.62%*++
HSBC: 0.98%+
HWC: 0.94%
IBKR: 3.75%++
IBN: 0.66%
ICE: 1.41%
ING: 0.30%+
IVZ: 28财1.16%*
IX: 1.05%
JEF: 1.90%
JHG: 31财0.90%
JPM: 0.62%*
JXN: 0.32%++
KB: 0.53%+
KEY: 2.04%*+
KKR: 0.34%
KNSL: -0.82%
L: 0.19%+
LAZ: 30财4.63%
LNC: 0.11%++
LPLA: 30财-0.06%
LU: 5.31%
LYG: 0.98%*
MA: 30财3.14%*+
MAIN: 1.37%
MC: 0.53%
MCO: 1.81%
MET: 0.42%+
MFC: 0.46%+
MFG: 31财1.64%++
MKL: 29财1.56%
MKTX: -0.56%--
MMC: 30财0.69%
MORN: 1.25%
MS: 0.89%++
MSCI: 29财-0.39%-
MTB: 0.81%+
MTG: 1.58%
MUFG: 0.08%
NDAQ: 29财0.67%+
NMR: 0.62%++
NTRS: 0.12%++
NU: 7.09%*
NWG: 0.46%++
OBDC: 0.74%
OMF: 31财0.68%
ONB: 1.23%
ORI: 0.33%+
OWL: 0.66%
OZK: 0.73%
PB: 29财1.08%
PDI: 0.63%++
PFG: 0.16%++
PFSI: 30财2.43%+
PGR: 29财1.14%+
PIPR: 31财0.43%
PJT: 1.33%
PNC: -0.05%
PNFP: 0.34%+
PRI: -0.16%
PRU: -0.37%
PSLV: 2.72%*++
PUK: 3.31%+
PYPL: 0.91%*+
QFIN: 3.00%
RDN: 1.74%
RF: 0.77%*
RGA: 0.78%
RJF: 29财-0.80%
RKT: 3.55%
RLI: 1.91%
RNR: 28财0.63%
RY: 1.11%
RYAN: 1.09%++
SAN: 29财1.17%+
SCHW: 1.88%*+
SEIC: 29财3.70%
SF: 29财0.08%++
SFBS: 27财-1.22%-
SHG: 0.57%
SIGI: 29财-12.64%--
SLF: -1.59%
SLM: 0.07%+
SMFG: 30财-0.33%-
SNV: 1.75%+
SOFI: 27财2.81%*
SPGI: 1.22%
SSB: -0.55%-
STEP: 1.17%
STT: 1.37%++
SYF: 28财1.02%+
TD: -0.07%
TFC: 1.22%*+
THG: -0.57%--
TPG: 0.19%+
TROW: 1.38%
TRU: 2.93%
TRV: -0.17%
TW: 0.05%
UBS: -0.11%--
UBSI: 0.42%
UMBF: 28财-1.84%
UNM: -0.38%
UPST: 1.89%
USB: 0.71%*
UWMC: 3.25%
V: 30财2.13%*+
VIRT: 29财0.15%++
VLY: 1.08%*
VOYA: -1.43%
WAL: 27财1.52%
WBS: 0.55%++
WF: 1.08%
WFC: 0.57%*+
WRB: 27财1.06%
WTFC: -0.71%
WTM: 1.07%+
WTW: 1.63%
XP: 5.18%*++
ZION: 1.13%
A: 2.92%
ABBV: 31财0.22%+
ABT: 0.74%+
ACHC: 3.11%+
ACLX: 4.65%++
ADMA: -1.71%
ALC: 1.03%+
ALGN: 0.41%
ALKS: 1.11%+
ALNY: 1.16%
AMGN: 0.83%+
APLS: 3.12%+
ARGX: 1.67%+
ASND: -0.20%-
ATR: 0.65%
AVTR: 3.40%
AXSM: 3.53%+
AZN: 1.41%+
BAX: 0.98%+
BBIO: -1.34%
BDX: 0.64%
BHVN: 3.37%
BIIB: 1.26%
BIO: 0.81%
BLCO: -1.29%
BMRN: 0.66%++
BMY: 0.15%*+
BNTX: -0.23%-
BPMC: -0.24%-
BRKR: 5.22%
BSX: 0.32%*++
CAH: 30财0.39%+
CHE: 0.65%
CI: 30财-6.70%*
CNC: 1.11%
COO: 0.10%
COR: 0.98%++
CRL: 2.43%
CRNX: 2.23%++
CRSP: 2.01%
CVS: -0.14%*-
CYTK: 2.71%
DGX: 30财5.62%
DHR: 29财-0.29%*--
DOCS: 2.25%++
DVA: 1.57%+
DXCM: 1.38%
EHC: 2.97%
ELAN: 1.46%*++
ELV: -0.24%--
ENSG: 30财1.58%+
EW: 2.94%
EXEL: -0.09%
FMS: 0.40%++
GEHC: 1.94%+
GH: 4.81%
GILD: 1.42%+
GKOS: -0.79%-
GMAB: -0.20%
GMED: 0.36%
GRFS: -1.29%--
GSK: 0.86%*
HALO: 1.06%
HCA: 2.13%
HLN: 0.42%*
HOLX: 1.06%
HQY: 1.63%++
HSIC: 0.20%+
HUM: 0.91%
IBRX: 9.81%*+
ICLR: 1.82%
IDXX: 1.25%+
ILMN: 0.98%
INCY: 0.07%++
INSM: -2.19%-
INSP: 2.49%
IONS: 1.34%
IQV: 1.87%
ISRG: 1.30%
ITCI: -0.02%
JAZZ: 0.63%+
JNJ: 1.14%*+
KRYS: -0.15%-
LEGN: 3.10%+
LH: 2.16%
LLY: 2.38%
LNTH: 0.28%+
MASI: 2.31%++
MCK: 0.24%+
MDGL: 3.67%
MDT: 0.63%
MEDP: 2.05%
MMSI: 1.67%
MOH: 2.83%
MRK: 0.68%*+
MRNA: 0.79%*
MTD: 2.17%
NBIX: 1.73%
NTRA: 4.79%++
NUVL: 2.61%++
NVO: 1.56%*
NVS: 31财1.77%+
OGN: 0.82%
OPCH: 1.45%+
OSCR: 3.72%+
PCVX: 3.70%
PEN: -0.27%--
PFE: 1.09%*
PHG: 2.79%+
PODD: 1.05%++
PRCT: -1.89%
QGEN: 1.69%
RARE: 2.19%
RDNT: 1.21%++
RDY: 2.14%
REGN: -0.61%
RGEN: -1.10%-
RMD: 30财1.89%+
RNA: 2.22%
ROIV: 2.16%
RPRX: -1.13%
RVMD: 5.25%
RVTY: 31财2.69%
SEM: 1.17%
SMMT: 3.33%
SNN: 1.38%
SNY: 30财3.84%
SOLV: 1.07%
SRPT: -0.87%-
STE: 0.64%
STVN: 2.29%+
SYK: 28财-0.16%--
TAK: 30财2.93%
TECH: 1.29%
TEM: 12.65%*
TEVA: 29财-3.78%*--
TFX: 1.25%
THC: 2.77%
TMDX: 2.17%
