BR10Y: -0.28%
MT: -1.86%-
NEM: -0.38%
NEU: 0.97%
NTR: -1.50%
NUE: -3.66%-
OLN: -1.25%-
PAAS: 0.04%+
PKX: 0.69%
PPG: 0.52%++
RGLD: -0.41%
RIO: -0.19%
RPM: -0.09%-
RS: -2.05%--
SCCO: -0.11%
SHW: -0.82%--
SMG: 0.12%
SQM: -3.91%-
SSD: -0.92%--
SSL: 0.00%
STLD: -1.27%--
SUM: 0.12%
SUZ: 2.66%+
TECK: -0.74%--
TX: 0.87%
UFPI: -1.98%--
VALE: -1.76%--
VMC: -0.30%--
WFG: -0.21%
WLK: -0.66%-
WPM: -0.22%
X: 1.91%
AMX: 0.80%+
BCE: -1.72%
BIDU: -1.51%-
BILI: -0.31%-
CHTR: 1.13%+
CMCSA: -0.72%-
DASH: 0.45%
DIS: 0.46%
DJT: 4.75%++
EA: -0.17%
EDR: -0.56%-
FOX: -0.07%--
FWONA: 3.35%
FYBR: 0.06%
GOOGL: 1.77%
IPG: -2.21%--
KT: -2.66%--
LBRDK: 0.64%+
LBTYK: -0.28%-
LUMN: -2.37%--
LYV: -0.45%--
META: 0.02%++
MSGS: 0.91%+
MTCH: 0.03%
NBIS: 10.16%++
NFLX: 0.99%++
NTES: 1.60%++
NWS: -0.95%
NXST: 1.48%
NYT: 1.22%
OMC: -0.51%-
PARA: 0.92%
PHI: -0.69%
PINS: 3.06%++
PSO: 0.45%
RBLX: 1.89%++
RCI: 0.53%
RDDT: 2.94%++
ROKU: 9.58%
SIRI: 1.57%
SKM: -1.49%--
SNAP: -1.87%
SPOT: 1.84%++
T: -0.88%
TEF: -1.11%
TIMB: 0.76%++
TKC: 0.45%+
TKO: 0.76%+
TLK: -0.51%
TME: -0.89%
TMUS: -0.72%
TTWO: 0.07%+
TU: 0.13%++
USM: -0.30%
VIV: -0.24%
VOD: -0.79%--
VZ: -2.99%--
WBD: 0.95%
WMG: -1.24%
WPP: -0.67%
Z: -1.76%
ABG: 0.01%++
ABNB: 1.17%
ALSN: 0.85%+
ALV: 0.62%
AMCR: -0.85%--
AMZN: 2.21%++
AN: 0.95%++
ANF: 4.23%
APTV: 1.26%
AS: -0.54%--
AVY: -0.40%-
AZO: 0.02%++
BABA: -0.88%--
BALL: -1.75%-
BBWI: 3.28%
BBY: 1.71%
BC: -0.78%--
BERY: -0.55%
BFAM: 2.66%+
BIRK: -0.17%
BKNG: 0.55%
BOOT: -1.21%
BROS: -0.31%-
BURL: 1.72%
BWA: 2.81%
BYD: 0.96%
CART: 4.32%+
CASY: 09财-0.42%-
CAVA: 4.06%+
CCK: 0.05%
CCL: 2.57%++
CHDN: 1.43%
CHH: 0.77%
CHWY: 04财-0.45%-
CMG: 4.84%+
COLM: 0.26%++
CPNG: -0.21%--
CPRI: 0.66%
CROX: 1.82%++
CVNA: 1.71%+
CZR: 1.15%
DDS: 0.52%
DECK: 0.63%++
DHI: -3.34%--
DKNG: 1.82%++
DKS: 1.01%
DOOO: 06财-1.96%-
DPZ: 1.00%
DRI: 0.26%
EAT: -0.16%--
EBAY: 0.60%
ETSY: 3.20%++
EXPE: 2.51%
F: -0.74%--
FIVE: 04财1.72%++
FND: -2.79%--
FUN: 2.37%
GAP: 0.81%
GIL: -1.38%-
GLBE: 1.72%++
GM: -0.56%--
GME: -1.49%
GNTX: -0.13%-
GPC: -1.16%-
GPI: 0.69%++
GPK: -0.83%-
H: 2.39%+
HAS: 2.97%+
HD: -0.33%
HLT: 1.19%+
HMC: -2.09%
HOG: -1.63%-
HRB: 0.65%
HTHT: 0.00%
IBP: -0.20%--
IHG: 0.56%++
IP: -1.69%
JD: -3.69%-
KBH: -3.69%-
KMX: -0.70%
KTB: -0.16%-
LAD: -0.49%-
LCID: -0.94%--
LEA: 1.85%
LEN: -3.57%
LEVI: 0.49%++
LI: -1.23%--
LKQ: 0.15%+
LNW: 1.04%++
LOW: -0.77%
LTH: 2.07%+
LULU: 05财0.47%++
LVS: 1.30%
M: 1.58%
MAR: 1.65%
MAT: 5.64%
MBLY: -2.62%
MCD: 0.20%+
MELI: 3.00%
MGA: 0.42%++
MGM: 0.03%
MHK: -3.11%--
MMYT: 0.15%+
MNSO: -5.44%
MOD: 1.16%++
MTH: -3.28%-
MTN: 09财5.99%+
MUSA: -0.09%--
NCLH: 1.10%
NIO: -0.86%
NKE: -0.62%-
NVR: -1.47%
ONON: -0.91%
ORLY: -0.41%
PAG: -0.66%-
PDD: 0.26%
PHM: -3.51%--
PKG: -0.02%--
PLNT: 0.07%
PSNYW: 0.00%
PVH: 04财1.14%++
QSR: 0.41%++
RACE: 0.27%++
RCL: 1.56%
REYN: -0.11%-
RH: 05财-0.80%--
RIVN: 0.67%+
RL: 0.45%
ROL: 0.00%
ROST: 0.49%
RRR: 0.50%
RUSHB: 1.96%
SBUX: -0.86%
SCI: -0.28%--
SE: 1.65%+
SEE: 1.77%++
SG: 5.09%
SHAK: 0.82%
SKX: 2.14%++
SKY: -1.17%-
SLGN: -0.51%--
SN: 6.66%+
SON: -0.48%
STLA: 1.76%+
SW: -1.18%
TCOM: -1.69%
THO: 04财-3.22%--
TJX: 0.60%
TM: -0.69%
TMHC: -3.35%--
TOL: 09财-3.95%--
TPR: -0.76%-
TPX: -0.43%
TSCO: 0.31%
TSLA: 1.85%
TXRH: 1.92%
ULTA: 05财1.14%++
VFC: -0.34%-
VFS: 25.50%
VIK: 1.45%
VIPS: -4.33%
VVV: -0.66%--
W: 1.87%++
WH: 3.31%
WHR: -0.76%--
WING: 2.96%+
WRD: -1.17%
WSM: 2.75%++
WYNN: 1.10%
XPEV: 0.71%
YUM: 0.32%
YUMC: -0.04%
ZK: 7.67%++
ABEV: -2.16%
ACI: -0.16%--
ADM: -2.63%--
BF-B: 05财-0.94%-
BG: -1.93%--
BJ: 0.93%+
BRBR: 0.55%
BRFS: 5.72%++
BTI: 0.43%
BUD: -1.30%-
CAG: -1.41%-
CCEP: -0.88%
CHD: -0.06%-
CL: 0.21%
CLX: 0.24%+
COKE: -1.51%-
COST: 0.89%++
COTY: 2.13%
CPB: 04财-6.24%-
DAR: -2.48%--
DEO: -0.75%-
DG: 05财0.61%++
DLTR: 04财1.86%
EDU: 0.39%++
EL: 2.34%++
ELF: 7.06%
FLO: -0.31%-
FMX: 1.64%+
FRPT: -0.04%
GIS: -1.36%-
HIMS: 5.31%+
HRL: 04财0.53%
HSY: -0.90%
INGR: 0.19%++
K: -0.12%--
KDP: 0.74%
KHC: -1.43%--
KMB: -0.01%-
KO: -2.06%--
KOF: 1.10%++
KR: 05财-0.10%--
KVUE: -1.36%-
LANC: -1.09%-
LOPE: 2.36%
LW: -1.84%
MDLZ: -2.38%-
MKC: -0.60%--
MNST: -0.81%--
MO: -0.79%--
OLLI: 3.08%
PEP: -0.94%--
PFGC: 1.07%++
PG: -0.18%-
PM: 0.61%
POST: 0.30%
PPC: 0.31%
PRMB: 4.05%
SFM: 1.94%+
SJM: -1.58%-
STZ: 0.52%
SYY: 1.11%+
TAL: -3.09%
TAP: 0.46%
TGT: -1.05%
TSN: -0.90%--
UL: -0.02%-
USFD: 1.95%+
WMT: 1.01%++
AM: -0.65%
APA: -0.98%
AR: -1.75%
BKR: -2.54%--
BP: -1.09%
CCJ: 0.37%+
CHRD: -4.05%
CHX: -2.18%--
CIVI: -4.82%
CNQ: -3.22%
CNX: -3.97%
COP: -2.40%--
CQP: -2.41%
CRC: -4.03%--
CSAN: -1.22%--
CTRA: -2.06%
CVE: -2.52%
CVX: -2.22%-
DINO: -1.85%-
DTM: -0.87%
DVN: -3.43%--
E: -0.53%
EC: -0.88%
ENB: 0.34%+
ENLC: -1.74%--
EOG: -1.72%
EPD: -1.35%--
EQNR: -2.36%
EQT: -0.27%
ET: -1.45%--
EXE: -0.51%
FANG: -2.71%--
FRO: -5.38%
FTI: -0.79%
HAL: -3.53%
HES: -2.21%
HESM: -1.38%
IEP: -2.08%-
KMI: -0.11%--
LB: -5.77%
LNG: 0.27%+
MGY: -3.32%
MPC: -3.27%-
MPLX: -1.86%--
MTDR: -3.18%
MUR: -2.57%--
NE: -1.92%
NFG: -1.07%--
NOV: -2.10%-
NXE: 2.59%
OKE: -1.60%
OVV: -3.94%
OXY: -2.98%--
PAA: -2.21%
PBA: -0.12%--
PBF: -1.82%-
PBR: -0.92%
PR: -2.88%
PSX: -2.89%-
RIG: -3.40%
RRC: -1.02%
SHEL: -1.64%
SLB: -2.08%
SM: -5.80%
SOBO: -0.63%
SU: -1.26%--
SUN: -3.66%
TBN: -5.87%
TDW: -3.99%
TGS: -3.64%
TPL: -11.59%
TRGP: -0.85%
TRP: 0.74%+
TS: -0.85%
TTE: -0.65%
UGP: 0.00%
VAL: -3.10%
VIST: -1.00%
VLO: -2.47%-
VNOM: -4.27%
VRN: -2.67%
WDS: -2.81%
WES: -0.84%
WFRD: -0.06%
WMB: -0.53%
XOM: -2.88%--
YPF: -4.41%--
ACGL: -1.05%
ACT: -0.23%
AEG: 1.72%+
AFG: 0.61%
AFL: 0.22%
AIG: 1.15%
AIZ: -1.30%
AJG: -0.82%
ALL: 0.76%
ALLY: -0.69%--
AMG: 0.79%
AMP: -0.76%
AON: -0.92%--
APO: 1.00%+
ARCC: -0.36%
ARES: 1.03%+
AXP: 0.16%
AXS: -0.55%-
BAC: -0.96%--
BAM: 0.35%+
BAP: -0.61%
BBD: 1.47%
BBVA: 1.15%+
BCH: -0.69%
BCS: -0.52%
BEN: 1.21%
BGC: -1.75%
BK: -0.82%--
BLK: -0.38%
BMA: -1.94%-
BMO: 05财-0.03%
BN: -0.52%-
BNS: 03财0.97%
BNT: -0.49%-
BOKF: 1.16%
BPOP: 1.35%
BRK-A: -0.58%--
BRO: -0.22%--
BSAC: -1.04%
BSBR: 0.48%+
BX: -0.36%--
BXSL: -0.75%
C: 0.11%++
CACC: -0.93%--
CADE: 0.21%
CB: -0.58%-
CBSH: 0.52%
CEF: 0.49%+
CFG: -0.43%--
CFR: 0.62%
CG: 0.36%
CIB: -1.01%--
CINF: -0.12%--
CM: 05财0.24%
CMA: 0.04%
CME: 0.94%+
CNA: 0.77%
CNS: -1.46%--
COF: -0.83%--
COIN: 6.98%++
COLB: -1.08%--
CRBG: 0.43%+
CRVL: 1.04%
DB: -0.68%
DFS: -1.11%--
DNB: 0.24%
EG: -1.67%
EQH: 0.34%+
ERIE: -1.50%--
ESGR: 0.55%
ESNT: -0.97%--
EVR: -0.67%--
EWBC: -0.42%--
FAF: -1.16%-
FCFS: 0.14%
FCNCA: -0.54%--
FDS: -0.40%--
FFIN: 1.18%
FG: -0.45%-
FHN: 0.34%
FITB: -0.40%--
FLG: -0.51%--
FNB: -0.06%--
FNF: -0.89%--
FSK: -2.78%
FUTU: -2.23%
GBCI: -0.26%-
GL: -3.14%--
GS: -0.56%
HBAN: -0.17%--
HDB: 1.47%+
HIG: -0.20%--
HLI: -0.12%--
HLNE: -0.66%
HOMB: 0.22%
HOOD: 3.52%++
HSBC: -0.25%
HWC: 1.60%
IBKR: -0.49%
IBN: -0.13%
ICE: -0.10%--
ING: 0.52%+
IVZ: 0.89%
IX: -2.43%
JEF: -0.78%--
JHG: 0.70%
JPM: -0.58%--
JXN: 0.65%
KB: -0.56%--
KEY: -0.32%--
KKR: -0.19%--
KNSL: -0.41%
L: -0.15%--
LAZ: 0.07%
LNC: 0.03%
LPLA: 1.13%
LU: 1.63%+
LYG: -0.37%
MA: -0.96%--
MC: 0.64%
MCO: 0.91%
MET: -0.40%--
MFC: 0.69%
MFG: -2.85%
MKL: 0.15%
MKTX: -5.48%-
MMC: -0.19%--
MORN: 0.79%
MS: -0.34%--
MSCI: 1.29%
MTB: -1.14%--
MTG: -1.16%--
MUFG: -1.72%
NDAQ: -0.20%--
NMR: -0.80%
NTRS: -0.52%--
NU: 2.83%
NWG: -0.29%
OBDC: 0.06%++
OMF: -0.03%
ONB: 0.74%+
ORI: -0.60%--
OWL: 1.87%
OZK: -0.68%--
PB: 0.05%
PDI: 0.26%++
PFG: 0.05%
PFSI: -0.48%--
PGR: -0.86%--
PIPR: -0.17%--
PJT: 0.01%
PNC: -0.52%--
PNFP: 0.23%
PRI: -0.23%--
PRU: -0.98%--
PSLV: 0.67%+
PUK: 0.98%
PYPL: 4.92%
QFIN: 1.31%
RDN: -1.69%--
RF: -0.15%--
RGA: -1.32%--
RJF: 0.19%
RKT: -2.07%--
RLI: -0.26%--
RNR: -0.85%-
RY: 04财0.50%
RYAN: 0.31%+
SAN: 1.08%+
SCHW: 0.48%
SEIC: 1.51%
SF: -0.11%--
SFBS: 1.37%
SHG: -1.68%-
SIGI: 0.41%
SLF: 0.96%
SLM: 1.28%
SMFG: -2.86%
SNV: -0.59%--
SOFI: 2.77%
SPGI: 0.40%
SSB: 1.16%+
STEP: 0.18%
STT: -0.41%--
SYF: -0.48%
TD: 05财0.62%+
TFC: -0.45%--
THG: 0.53%+
TPG: 0.77%+
TROW: -0.35%--
TRU: 0.69%+
TRV: 0.46%
TW: 0.04%
UBS: -0.34%
UBSI: 0.99%
UMBF: 0.86%+
UNM: -0.49%--
UPST: 2.54%+
USB: -0.17%--
UWMC: -3.06%-
V: -0.99%-
VIRT: -0.71%
VLY: 0.96%
VOYA: -0.84%--
WAL: -0.44%--
WBS: 0.15%
WF: -0.88%-
WFC: -1.46%--
WRB: 0.22%
WTFC: 0.89%
WTM: 0.24%
WTW: 1.05%+
XP: 0.15%
ZION: -0.19%--
A: 0.66%
ABBV: -2.78%--
ABT: -0.28%--
ACHC: -0.21%-
ACLX: -3.16%-
ADMA: 0.15%+
ALC: 0.57%
ALGN: 0.55%
ALKS: 5.36%++
ALNY: 1.14%
AMGN: -0.02%
APLS: -1.44%-
ARGX: 3.05%
ASND: -0.26%--
ATR: 0.11%
AVTR: 0.47%
AZN: -1.87%
BAX: -0.33%--
BBIO: 1.96%
BDX: 0.08%
BGNE: -3.36%
BHVN: 5.45%
BIIB: 0.04%
BIO: 1.85%
BLCO: 0.36%+
BMRN: 5.25%
BMY: -0.55%-
BNTX: -0.77%--
BPMC: -0.01%-
BRKR: 3.39%
BSX: 0.41%+
CAH: 1.60%++
CHE: 0.44%+
CI: -1.43%--
CNC: 0.61%
COO: 05财1.64%+
COR: -0.68%
CRL: 0.03%
CRNX: 0.92%
CRSP: -0.20%-
CTLT: 0.23%++
CVS: -1.93%
CYTK: -2.08%
DGX: -1.05%
DHR: -1.91%-
DOCS: 0.00%
DVA: -0.38%
DXCM: 0.12%++
EHC: -0.06%
ELAN: -1.84%-
ELV: -1.95%-
ENSG: 0.81%
EW: 5.70%
EXEL: 1.45%
FMS: 0.73%++
GEHC: 0.53%
GILD: -0.97%-
GKOS: 1.67%
GMAB: -0.23%-
GMED: -0.81%
GRFS: 0.69%++
GSK: -1.43%
HALO: 0.27%
HCA: -0.91%-
HLN: -0.21%
HOLX: -0.77%--
HQY: 09财1.59%
HSIC: -0.96%--
HUM: -1.05%--
IBRX: 3.95%
ICLR: 0.71%
IDXX: 0.54%++
ILMN: 1.35%
INCY: 3.60%
INSM: 4.05%+
INSP: 2.62%+
IONS: 3.74%
IQV: 1.29%
ISRG: 1.52%
ITCI: 0.75%
JAZZ: 1.49%+
JNJ: -1.24%--
KRYS: 0.89%
LEGN: -2.82%
LH: -1.32%--
LLY: 2.03%++
LNTH: 0.37%
MASI: -1.42%
MCK: -0.96%--
MDGL: -0.90%
MDT: -0.46%-
MEDP: 2.08%
MMSI: 0.64%
MOH: -0.51%
MRK: -0.47%
MRNA: -2.23%-
MTD: 0.39%
NBIX: 1.83%
NTRA: 2.86%
NUVL: -0.56%
NVO: -0.21%
NVS: -2.60%--
OGN: -1.92%
OPCH: 0.47%
