BR10Y: -2.05%--
FNDE: 1.26%
FNDF: 1.32%
FNDX: 0.49%
FPE: 0.17%
FPEI: 0.21%
FRDM: 2.28%
FTGC: 0.40%+
FUTY: -0.75%
FXE: 0.87%
FXI: 2.36%*
FXO: -0.04%--
FXY: 0.29%+
GBTC: -2.47%--
GCOW: 1.37%
GDX: 1.19%*+
GLD: 0.98%*++
GNR: 1.54%
GRID: 0.62%
GXG: 1.21%
HDEF: 0.95%
HEDJ: 0.54%
HEFA: 0.53%
HEWJ: 0.66%
HFXI: 0.74%
HYEM: 0.00%
HYG: 0.32%*
IAGG: 0.08%++
IAI: -0.24%--
IAU: 0.98%*++
IBB: 0.70%
IBIT: -2.52%*--
ICOW: 1.85%
ICVT: 0.28%
IDEV: 1.17%
IDX: 1.67%
IEF: 0.25%*
IEFA: 1.14%*
IEI: 0.16%
IFRA: 0.25%
IGEB: 0.20%
IGF: 0.04%+
IGIB: 0.19%
IGSB: 0.14%
IGV: 1.78%*
IHDG: 0.13%
IHI: 0.09%+
IJH: 0.64%*
IJR: 1.12%
ILF: 0.74%+
IMTM: 1.32%
INDA: 1.04%*
IOO: 1.08%
IPAC: 0.83%
IQLT: 1.06%
ITB: 0.96%
ITOT: 0.68%
IUSV: 0.16%
IVLU: 1.22%
IVV: 0.67%
IVW: 1.06%
IWF: 1.30%
IWM: 1.38%*
IWR: 0.56%
IXC: 2.23%
IXN: 1.54%
IYK: -1.13%
IYR: 0.14%
IYW: 1.47%
JCPB: 0.22%
JMBS: 0.27%
JMUB: 0.12%
JNK: 0.29%
JPST: 0.02%
JQUA: 0.47%
KBE: 1.64%
KCE: -0.24%--
KIE: -0.23%--
KOLD: 6.72%*
KWEB: 3.34%*
LGOV: 0.43%
LIT: 1.82%
LMBS: 0.02%
LVHI: 0.87%
MBB: 0.19%
MLPX: 0.00%
MMIT: 0.12%
MOAT: -0.74%--
MTUM: 0.59%
NANR: 1.74%+
NOBL: -0.41%--
PAVE: 0.07%
PCEF: 0.56%
PDBC: 0.37%*+
PFFA: 0.18%
PFFD: 0.31%
PFXF: 0.23%
PICK: 2.24%
PJUL: 0.38%
POCT: 0.35%
PPH: -0.47%--
PPLT: 0.22%
PRF: 0.31%
PULS: 0.02%
QLD: 2.44%
QQQ: 1.23%*
QQQE: 0.67%
QQQM: 1.24%
QTUM: 1.84%
QUAL: 0.47%
QYLD: 0.76%
RDVY: 0.43%
REET: 0.17%
REZ: -0.23%
RING: 1.12%+
RSP: 0.12%*
RWL: 0.50%
SCHB: 0.73%
SCHD: 0.14%*
SCHF: 1.20%*
SCHG: 1.28%*
SCHH: -0.14%*--
SCHP: 0.15%++
SCHR: 0.12%
SCHX: 0.67%*
SCO: -0.72%
SDCI: -0.44%
SDVY: 0.79%
SHV: 0.01%*
SHYG: 0.26%
SJNK: 0.28%
SLV: 1.92%*+
SMH: 1.13%
SMIN: 0.93%
SOXL: 2.50%*
SOXS: -2.63%*
SOXX: 1.03%
SPDW: 1.25%
SPEM: 1.69%
SPHB: 1.16%
SPHQ: -0.03%--
SPHY: 0.30%
SPIB: 0.18%*
SPIP: 0.12%+
SPLB: 0.36%
SPLG: 0.68%*
SPMB: 0.14%
SPSB: 0.13%
SPSM: 1.34%
SPTI: 0.18%
SPTM: 0.69%
SPXL: 1.92%
SPXS: -2.18%*
SPXU: -1.97%*
SPY: 0.67%*
SPYG: 1.10%
SPYV: 0.25%
SQQQ: -3.60%*
STIP: 0.04%++
SUSB: 0.12%
SVXY: 1.54%
TDTT: 0.08%++
TFLO: 0.02%
THD: 0.70%
TIPX: 0.11%++
TLH: 0.27%+
TLT: 0.31%*+
TMF: 0.83%*+
TQQQ: 3.63%*
TUR: 0.23%
TWM: -2.67%
UCO: 1.00%
UDN: 0.90%
UNG: -3.23%*
URA: 3.29%
URTH: 0.80%
USHY: 0.24%*
USO: -0.40%*-
USRT: 0.10%
UUP: -0.91%
UVXY: -4.21%*
VAW: 0.50%
VCIT: 0.21%*
VCLT: 0.28%
VCSH: 0.13%
VEA: 1.22%*
VFH: -0.10%--
VGIT: 0.14%
VGLT: 0.30%+
VGSH: 0.09%
VGT: 1.34%
VIG: 0.27%
VIGI: 1.05%
VIXY: -2.76%
VMBS: 0.09%
VNLA: 0.04%
VNQ: 0.08%
VONG: 1.20%
VOO: 0.66%
VPL: 1.11%
VRP: 0.16%
VT: 0.93%
VTI: 0.73%
VTIP: 0.06%++
VTV: 0.00%
VWOB: 0.27%
VXX: -3.06%
VYM: 0.18%
VYMI: 1.16%
WEAT: 1.80%+
WGMI: -0.53%
XAR: -0.07%-
XBI: 1.26%*
XCEM: 1.41%
XHB: 0.78%
XLB: 0.29%*+
XLC: 0.90%*++
XLE: 2.10%*+
XLF: -0.23%*--
XLG: 1.07%
XLI: 0.03%*
XLK: 1.44%
XLP: -0.84%*
XLRE: 0.00%
XLU: -0.88%*
XLV: -0.27%*
XLY: 1.18%
XME: 2.72%
XOP: 2.43%
YCS: -0.43%-
YINN: 6.67%*
ZSL: -2.35%-
AA: 6.24%*
AEM: 0.77%+
AGI: 0.51%+
ALB: 2.52%
ALTM: 0.70%*
APD: 06财-0.71%
ASH: 5.83%
AU: -1.09%
AXTA: 04财8.26%
BCC: 0.34%
BCPC: 1.55%++
BHP: 2.13%
CBT: 03财3.91%
CE: 3.78%
CF: 1.75%++
CLF: 8.01%*
CMC: 0.63%
CRH: 1.30%
CTVA: 05财1.69%
CX: 06财0.83%*+
DD: 1.21%
DOW: 3.13%*
ECL: -0.27%--
EMN: 0.99%++
ESI: 1.32%
EXP: -0.20%--
FCX: 1.73%*+
FMC: 04财-1.60%--
FNV: 0.42%+
GFI: 1.32%+
GGB: -0.68%
GOLD: 0.72%*+
HMY: 0.42%*+
ICL: 2.91%
IFF: -0.90%--
JHX: 0.95%
KGC: 0.17%*+
KNF: -0.05%--
LIN: 06财0.13%+
LYB: 2.54%+
MLM: 0.25%
MOS: 4.25%
MT: 06财3.08%
NEM: 0.53%*+
NEU: 03财5.01%
NTR: 3.73%
NUE: -0.37%
OLN: -0.11%--
PAAS: 0.00%
PKX: 03财0.48%
PPG: -0.64%--
RGLD: 0.80%+
RIO: 2.26%
RPM: 0.72%
RS: -1.45%--
SCCO: 3.70%
SHW: -0.01%--
SMG: 0.55%
SQM: 2.93%
SSD: -0.35%--
SSL: 0.84%+
STLD: -1.20%--
SUM: 0.00%
SUZ: -3.32%
TECK: 4.64%
TX: -0.91%
UFPI: 0.60%
VALE: 0.75%*+
VMC: 0.34%
WFG: 0.37%
WLK: 0.60%
WPM: 0.72%+
X: 3.73%
AMX: 0.35%+
BCE: 06财1.54%+
BIDU: 5.89%*
BILI: 5.62%*
CHTR: -0.36%-
CMCSA: 1.08%*
DASH: 1.98%++
DIS: 05财-0.61%*
DJT: -0.65%-
EA: 04财-1.35%*
EDR: 1.51%
FOX: 04财4.80%++
FWONA: -0.56%
FYBR: 0.20%
GOOGL: 04财2.56%*
IPG: -0.69%*
KT: 06财-1.56%--
LBTYK: 0.87%
LUMN: 04财3.49%*
LYV: 1.52%++
META: 0.96%*++
MSGS: 04财-3.59%--
MTCH: 04财3.02%*
NBIS: 3.57%*++
NFLX: 1.63%*++
NTES: -2.37%
NWS: 05财2.85%++
NXST: 1.09%
NYT: 05财1.86%++
OMC: 04财-0.98%
PARA: 1.77%*
PHI: 1.73%
PINS: 06财0.94%*++
PSO: 0.72%
RBLX: 06财4.40%*
RCI: 2.18%
RDDT: 6.43%*++
ROKU: 1.34%
SIRI: 2.58%*
SKM: 03财-0.37%
SNAP: 04财3.85%*
SPOT: 04财13.24%*+
T: 0.00%*
TEF: 0.25%
TIMB: 1.33%+
TKC: 2.20%
TKO: 0.44%+
TLK: 1.59%
TME: 2.04%*
TMUS: -0.36%
TTWO: 06财-1.36%
TU: 07财1.17%+
USM: 0.06%
VIV: 0.45%++
VOD: -3.42%*--
VZ: -0.43%*
WBD: -0.98%*--
WMG: 06财1.41%+
WPP: 0.91%
Z: 2.66%+
ABG: 2.16%
ABNB: 0.74%
ALSN: 1.40%
ALV: 0.37%
AMCR: 04财5.13%*
AMZN: 06财1.95%*
AN: 2.74%
ANF: -0.65%--
APTV: 1.19%
AS: 2.33%
ASO: 0.55%
AVY: -0.39%-
AZO: 0.78%+
BABA: 05财3.79%*
BALL: 04财-6.90%*--
BBWI: 2.08%+
BBY: 1.52%
BC: 1.51%
BERY: 04财5.49%
BFAM: 0.37%
BIRK: 1.42%
BKNG: -0.30%--
BOOT: -0.89%--
BROS: 2.05%+
BURL: -0.58%--
BWA: 06财0.55%
BYD: 06财-0.20%
CART: 1.56%
CASY: 0.34%
CAVA: 3.60%+
CCK: 05财-2.52%--
CCL: 0.15%*
CHDN: 0.66%
CHH: 0.85%+
CHWY: 1.26%
CMG: 04财1.13%*+
COLM: 04财0.79%
CPNG: 0.55%+
CPRI: 05财0.33%
CROX: 0.56%
CVNA: 2.39%++
CZR: 1.69%
DDS: 1.36%
DECK: -0.67%*--
DHI: 1.67%
DKNG: 0.87%*
DKS: 0.13%
DOOO: 0.64%
DPZ: 2.21%+
DRI: 0.45%+
EAT: -0.60%
EBAY: -0.34%--
ETSY: -1.55%--
EXPE: 06财-0.68%--
F: 05财2.73%*
FIVE: 2.08%
FND: 2.95%
FUN: -0.63%
GAP: -1.60%--
GIL: 0.90%
GLBE: 0.31%
GM: 1.40%*
GME: 0.04%
GNTX: 2.19%
GPC: 1.38%
GPI: 2.21%
GPK: 04财-2.50%*--
H: 0.57%
HAS: 0.90%
HD: 0.67%
HLT: 06财0.96%+
HMC: 06财2.38%
HOG: 05财1.32%
HRB: 04财-2.39%
HTHT: 0.75%
IBP: 2.76%
IHG: -0.24%--
IP: -3.47%*
JD: 2.82%*
KBH: 1.65%
KMX: -0.11%--
KTB: 2.36%
LAD: 1.07%
LCID: 4.64%*++
LEA: 06财2.07%
LEN: 1.66%
LEVI: 3.00%
LI: 5.99%*
LKQ: -0.11%--
LNW: 1.54%
LOW: 0.28%
LTH: 2.83%+
LULU: 1.37%
LVS: -0.89%*--
M: -0.98%--
MAR: 0.10%
MAT: 04财1.63%
MBLY: -0.69%-
MCD: -0.10%
MELI: 3.01%
MGA: 1.64%
MGM: 1.17%
MHK: 06财0.91%
MMYT: -0.19%
MNSO: 4.22%
MOD: 04财2.11%
MTH: 1.59%
MTN: -0.40%--
MUSA: 05财0.75%+
NCLH: 0.83%*
NIO: 2.57%*
NKE: 0.17%*
NVR: 0.66%
ONON: -0.31%--
ORLY: 05财1.38%+
PAG: 05财2.91%
PDD: 8.37%*
PHM: 1.13%
PKG: -0.30%--
PLNT: -0.37%--
PVH: -0.97%--
QSR: 0.37%+
RACE: 04财7.08%+
RCL: 1.05%
REYN: 05财-1.07%
RH: 2.77%
RIVN: 3.87%*
RL: 06财0.35%
ROL: -1.15%
ROST: -0.08%--
RRR: -0.21%--
RUSHB: 0.42%
SBUX: 2.26%*+
SCI: 0.28%
SE: 1.03%+
SEE: 0.56%
SG: 0.73%
SHAK: 3.54%
SKX: 06财1.85%
SKY: 04财1.15%
SLGN: -0.11%--
SN: 2.27%
SON: 0.27%+
STLA: 4.12%*
SW: 0.62%+
TCOM: -1.06%
THO: 1.50%
TJX: 0.67%*
TM: 04财2.13%
TMHC: 2.13%
TOL: 1.83%
TPR: 06财-0.78%
TPX: -3.18%*
TSCO: -0.99%*
TSLA: 2.22%*
TXRH: -0.80%
ULTA: 0.26%
URBN: 2.96%
VFC: 2.19%
VFS: 1.06%
VIK: 2.65%
VIPS: 6.84%
VVV: 06财-0.05%--
W: 3.20%
WH: 0.00%
WHR: 1.19%
WING: 1.07%+
WRD: 1.82%
WSM: 1.81%
WYNN: -0.44%--
XPEV: 8.29%*+
YUM: 06财-0.02%
YUMC: 06财1.71%
ZK: 0.88%
ABEV: 0.00%*
ACI: 3.42%*
ADM: 04财-5.06%*--
BF-B: -0.72%--
BG: 05财-0.19%--
BJ: 3.09%+
BRBR: 03财-4.26%
BRFS: -2.96%-
BTI: 1.23%+
BUD: 0.02%
CAG: -1.69%*--
CALM: 0.88%
CCEP: -0.37%--
CHD: -0.42%
CL: -0.61%
CLX: 03财-7.24%
COKE: 1.75%
COST: 1.59%++
COTY: -1.83%*--
CPB: -1.78%--
DAR: 06财-0.17%-
DEO: 04财-0.84%--
DG: 0.46%+
DLTR: 3.74%
EDU: -0.86%
EL: 04财-16.07%*--
ELF: 06财-5.35%*--
FLO: 07财-0.97%
FMX: 1.02%
FRPT: -2.25%--
GIS: -1.60%--
HIMS: 7.50%*++
HRL: -0.71%--
HSY: 06财-2.06%--
INGR: 04财-5.64%--
K: 06财-0.01%
KDP: -3.87%*
KHC: -1.98%*--
KMB: -0.88%
KO: -1.07%*--
KOF: 0.48%
KR: 1.03%++
KVUE: 06财-1.98%*--
LANC: 04财8.68%
LOPE: 1.20%++
LRN: -0.78%
LW: -1.89%
MDLZ: 04财-2.25%*--
MKC: -1.47%
MNST: -1.87%*--
MO: -0.44%*
OLLI: -2.01%--
PEP: 04财-4.51%*--
PFGC: 05财0.92%
PG: -0.37%
PM: 06财0.00%
POST: 06财-1.21%--
PPC: -1.15%
PRMB: 0.70%+
SFM: 3.82%++
SJM: -1.14%--
STZ: -1.04%--
SYY: -1.26%*--
TAL: 0.32%*+
TAP: -0.82%--
TGT: 1.07%
TSN: 03财-1.26%
UL: -0.69%
USFD: 0.76%+
WMT: 1.24%*+
AM: -0.56%
APA: 4.29%*
AR: 1.04%+
AROC: 0.17%+
BKR: 1.18%*++
BP: 2.49%*
CCJ: 6.05%
CHRD: 0.96%
CHX: 03财2.70%
CIVI: 0.90%
CNQ: 3.23%*
CNX: 3.08%+
COP: 06财2.13%*
CQP: -1.44%
CRC: 0.08%
CRK: -2.42%
CSAN: 0.18%+
CTRA: -0.04%
CVE: 6.17%*
CVX: 2.60%*+
DINO: 6.72%
DTM: -0.32%
DVN: 1.99%*
E: 2.18%
EC: 2.29%+
ENB: 1.86%
EOG: 1.36%+
EPD: 04财-0.42%*
EQNR: 05财4.07%
EQT: -0.06%*
ET: 0.05%*+
EXE: 1.05%+
FANG: 1.11%+
FRO: 7.52%*+
FTI: 3.22%+
HAL: 3.25%*
HES: 2.85%
HESM: -0.97%
IEP: 1.32%+
KMI: -0.29%*
LB: 0.18%+
LNG: -0.68%
MGY: 2.07%
MPC: 04财6.74%*+
MPLX: 04财2.37%
MTDR: 1.44%
MUR: 3.60%
NE: 3.21%
NFG: 0.76%+
NOV: 04财2.03%
NXE: 5.53%*
OKE: -0.62%
OVV: 4.20%
OXY: 2.63%*
PAA: 07财1.01%+
PAGP: 07财0.52%+
PBA: 3.47%
PBF: 9.49%
PBR: -0.63%*
PR: 2.36%*
PSX: 4.88%
RIG: 2.64%*
RRC: 0.80%+
SHEL: 2.24%
SLB: 2.64%*
SM: 2.38%
SOBO: 4.64%
SU: 05财1.57%*
SUN: 2.53%+
TBN: 0.29%+
TDW: 5.09%
TGS: 1.66%
TPL: 1.84%++
TRGP: -0.95%
TRP: 3.07%+
TS: 2.36%+
TTE: 05财2.83%
UGP: -0.69%
VAL: 4.26%
VIST: 0.87%
VLO: 5.00%+
VNOM: 1.78%++
VRN: 5.08%*
WDS: 2.72%
WES: 0.49%
WFRD: 05财1.82%+
WMB: -0.85%*
XOM: 2.68%*+
YPF: 2.18%
ACGL: -0.35%
ACT: 04财0.63%
AEG: 1.10%
AFG: 04财-0.50%
AFL: 05财0.05%
AIG: -0.52%--
AIZ: -0.11%--
AJG: 1.04%++
ALL: 05财-0.58%--
ALLY: 0.18%
AMG: 03财-1.01%--
AMP: -0.32%--
AON: 0.69%+
APO: 04财-2.71%*--
ARCC: 05财0.04%*++
ARES: 05财-0.59%-
AXP: -0.22%--
AXS: 0.21%
BAC: 1.08%*
BAM: -1.82%--
BAP: 1.83%
BBAR: -1.39%--
BBD: 07财0.47%*+
BBVA: 2.98%
BCH: 1.99%
BCS: 1.81%*
BEN: 0.43%*
BGC: 0.52%+
BK: -0.39%--
BLK: 0.19%
BMA: 0.37%
BMO: 0.02%
BN: -1.26%--
BNS: 1.44%
BNT: -1.47%--
BOKF: 1.30%
BPOP: 1.42%
BRK-A: 0.81%
BRO: 0.35%+
BSAC: 2.49%++
BSBR: 05财0.67%
BX: -1.56%--
BXSL: -0.36%
C: -1.42%*--
CACC: 1.59%+
CADE: 1.89%
CB: -0.62%
CBSH: 2.40%
CEF: 1.54%+
CFG: 1.44%
CFR: 2.02%
CG: -3.69%--
CIB: 0.74%
CINF: -0.95%--
CM: 2.82%
CMA: 2.84%
CME: 0.78%++
CNA: -0.33%--
CNS: -0.03%--
COF: -0.39%--
COIN: -1.41%*--
COLB: 2.56%
CRBG: 0.21%
CRVL: 7.47%++
DB: 0.27%
DFS: -0.08%--
DNB: 1.32%
EG: 03财-1.03%--
EQH: 05财-0.95%-
ERIE: -0.07%
ESGR: 0.09%
ESNT: 1.38%
EVR: 05财-0.11%-
EWBC: 1.50%
FAF: 0.21%
FCFS: 3.88%
FCNCA: 0.36%
FDS: -0.63%-
FFIN: 3.38%
FG: -0.50%--
FHN: 1.30%
FITB: 0.69%
FLG: 1.97%*
FNB: 1.90%
FNF: 0.03%
FSK: 0.09%
FUTU: 6.22%
GBCI: 2.34%
GL: 05财-0.02%
GS: 0.29%
HBAN: 0.18%*
HDB: 2.05%
HIG: -0.29%
HLI: -0.23%-
HLNE: 04财2.15%
HOMB: 1.77%
HOOD: 1.31%*
HSBC: 1.21%
HWC: 2.12%
IBKR: -0.89%
IBN: 1.28%+
ICE: 06财-0.67%
ING: 06财2.46%
IVZ: 0.27%
IX: -0.43%--
JEF: 0.21%
JHG: -1.06%-
JPM: 0.42%
JXN: 0.33%
KB: 05财2.52%
KEY: 2.75%*
KKR: 04财-8.53%*-
KNSL: 1.55%++
L: 0.48%
LAZ: -1.49%--
LNC: 06财-0.65%--
LPLA: -0.62%-
LU: 2.53%+
LYG: 1.33%*
MA: -0.86%
MAIN: 0.02%
MC: 05财0.04%
MCO: -0.67%-
MET: 05财-1.01%--
MFC: 1.33%
MFG: 02财-1.25%
MKL: 05财0.99%
MKTX: 06财-0.40%-
MMC: 1.72%+
MORN: -0.37%--
MS: -0.28%--
MSCI: 0.35%
MTB: 1.04%
MTG: 03财1.79%
MUFG: 04财0.00%
NDAQ: -0.24%-
NMR: 05财0.16%
NTRS: 0.51%
NU: 1.22%*
NWG: 1.13%
OBDC: 0.13%
OMF: 0.66%
ONB: 1.32%
ORI: -0.33%--
OWL: 06财-3.11%*-
OZK: 2.40%
PB: 2.18%
PDI: 0.31%++
PFG: 06财-0.35%--
PFSI: 3.13%
PGR: -0.37%
PIPR: 1.07%
PJT: 04财5.10%++
PNC: 0.68%
PNFP: 1.54%
PRI: 0.32%+
PRU: 04财-0.79%--
PSLV: 2.56%*+
PUK: 1.71%
PYPL: 05财-13.17%*
QFIN: 2.58%+
RDN: 05财0.83%
RF: 1.29%
RGA: 06财-0.56%
RJF: -0.78%--
RKT: -0.16%--
RLI: 1.27%+
RNR: 0.08%
RY: -0.10%--
RYAN: 1.48%+
SAN: 05财3.64%
SCHW: -1.15%*
SEIC: 0.37%
SF: -0.66%--
SFBS: 3.04%
SHG: 06财2.44%
SIGI: 0.87%
SLF: 1.30%
SLM: 3.57%+
SMFG: -0.07%--
SNV: 2.14%
SOFI: -0.71%*--
SPGI: -0.90%--
SSB: 1.90%
STEP: 06财-0.33%--
STT: 0.21%
SYF: -2.40%*--
TD: 1.36%
TFC: 1.04%
THG: 04财-0.35%
TPG: -2.20%-
TROW: 05财0.24%
TRU: 1.52%
TRV: -0.22%--
TW: 06财-1.47%
UBS: 04财-7.24%*--
UBSI: 2.31%
UMBF: 1.19%
UNM: 04财-0.37%--
UPST: 0.21%
USB: 1.24%*
UWMC: 1.53%
V: -0.19%*
VIRT: 0.60%
VLY: 2.89%*
VOYA: 04财-0.71%-
WAL: 2.61%
WBS: 2.15%
WF: 04财1.50%
WFC: 1.70%*
WRB: 1.29%+
WTFC: 1.48%
WTM: 05财0.18%
WTW: 04财-3.13%
XP: 1.38%+
ZION: 1.46%
A: -1.07%-
ABBV: -0.10%*
ABT: 0.51%*+
ACHC: 0.58%
ACLX: 4.57%
ADMA: 2.61%++
ALC: 1.29%
ALGN: 05财-0.50%--
ALKS: 1.76%
ALNY: -1.29%
AMGN: 04财0.05%++
APLS: 1.02%
ARGX: -0.95%
ASND: 05财-2.27%-
ATR: 06财1.10%
AVTR: 07财0.64%
AXSM: 5.11%+
AZN: 06财-1.29%*--
BAX: -0.70%--
BBIO: 6.28%
BDX: 06财-2.10%
BHVN: 4.24%
BIIB: 0.11%
BIO: -2.01%-
BLCO: 0.29%+
BMRN: 0.69%
BMY: 06财-1.38%*
BNTX: -2.24%-
BPMC: 1.70%
BRKR: -0.56%-
BSX: 05财0.46%*+
CAH: -0.13%
CHE: 0.44%
CI: -0.34%-
CNC: 04财-5.45%*
COO: -0.04%--
COR: 05财-1.12%
CRL: 0.93%
CRNX: 4.15%
CRSP: 1.23%
CVS: 0.71%*
CYTK: 1.51%
DGX: 0.55%
DHR: 0.35%*
DOCS: 06财-0.59%
DVA: 0.16%+
DXCM: 0.47%+
EHC: 06财0.58%++
ELAN: -1.79%*--
ELV: -0.77%
ENSG: 03财2.07%+
EW: 04财-0.07%--
EXEL: 0.73%
FMS: 0.66%
GEHC: -0.66%--
GH: -0.84%
GILD: -0.40%*
GKOS: -1.13%--
GMAB: 0.52%
GMED: -0.44%--
GRFS: 3.02%
GSK: 05财-0.17%*--
HALO: 0.87%
HCA: 0.15%+
HLN: 0.42%*+
HOLX: 05财-0.20%--
HQY: 1.50%
HSIC: 1.27%
HUM: 0.86%
IBRX: -0.31%--
ICLR: -1.15%--
IDXX: 03财-0.85%
ILMN: 06财-5.26%--
INCY: 0.52%
INSM: 4.02%++
INSP: 2.83%
IONS: -1.53%
IQV: 06财0.47%
ISRG: 0.19%+
ITCI: -0.23%
JAZZ: -0.28%--
JNJ: 1.07%*
KRYS: 1.43%
LEGN: 1.42%
LH: 06财-0.48%--
LLY: 06财1.93%
LNTH: 2.52%
MASI: 2.07%
MCK: 05财0.58%+
MDGL: -0.76%--
MDT: 0.49%*
MEDP: 1.05%
MMSI: 0.69%
MOH: 05财-3.06%
MRK: 04财-9.07%*
MRNA: -6.51%*--
MTD: 06财-0.20%--
NBIX: 05财1.55%
NTRA: -1.31%-
NUVL: 1.26%
NVO: 05财-0.04%*--
NVS: -0.01%
OGN: 0.20%
OPCH: 0.72%
OSCR: 04财-8.78%*
PCVX: 2.00%
PEN: -1.09%--
PFE: 04财-1.26%*--
PHG: 0.45%
PODD: -0.15%
PRCT: 0.48%
QGEN: 05财-1.09%-
RARE: 1.75%+
RDNT: 0.83%+
RDY: 1.69%
REGN: 04财4.53%
RGEN: 0.09%
RMD: -0.04%
RNA: 4.32%
ROIV: 1.31%
RPRX: -0.22%--
RVMD: 0.43%
RVTY: -0.43%--
SEM: 0.05%+
SMMT: 3.20%
SNN: 1.46%
SNY: 0.28%
SOLV: 1.40%
SRPT: 0.24%+
STE: 05财0.49%
STVN: 1.62%
SYK: 0.32%
TAK: 0.53%
TECH: 05财0.69%
