BR10Y: 1.58%++
Steel: -2.19%-
Sugar: -0.35%
Tin: 0.00%
Uranium: 0.00%
Wheat: 1.80%
Zinc: 0.89%
AIRR: 0.17%
ANGL: -0.03%-
ASHR: 0.52%++
BAB: -0.40%
BBAX: 0.74%
BBEU: 0.16%
BBJP: 0.64%
BCD: 0.69%++
BITB: 0.82%
BIV: -0.11%
BIZD: 0.24%
BJAN: 0.11%
BJUL: 0.02%++
BLOK: 0.71%
BNDX: 0.10%++
BOCT: -0.09%
BSJP: -0.48%-
CALF: -0.99%-
CANE: -0.23%
CARZ: 1.08%
CBON: -0.13%
CCOR: 0.26%
CEFS: 0.27%
CEMB: -0.07%
CHIQ: 1.05%++
CIBR: 0.42%++
CNRG: 0.59%
CNYA: 0.37%++
COM: 0.07%++
COPX: 0.67%
CORN: 2.42%
COWZ: 0.44%
CPER: 0.37%
CQQQ: 1.15%
CWB: 0.33%
DBA: 1.92%
DBB: 0.40%
DBC: 0.05%
DBEF: 0.41%
DEM: 0.97%
DGRO: 0.38%
DGRW: 0.16%
DGS: 0.41%
DIA: 0.13%
DIVI: 0.52%
DIVO: 0.42%
DRSK: -0.11%-
DSI: 0.21%
DVY: 0.35%
DXJ: 0.43%++
DYNF: 0.39%
ECH: 1.01%
EDV: -0.32%--
EEMA: 0.89%
EEMS: 0.38%
EMB: -0.29%-
EMHY: -0.36%-
EMLC: -0.20%
EMLP: 1.07%+
EMXC: 0.53%
EPI: 0.88%++
EPU: 0.65%
ERY: -2.33%
ESGD: 0.46%
ESGU: 0.29%
EWC: 0.58%
EWD: 0.47%
EWJV: 0.64%
EWL: 0.79%
EWM: -0.41%
EWT: 0.68%
EWW: 0.50%
EYLD: 0.86%
EZA: 1.98%++
FALN: -0.07%-
FBND: -0.04%-
FBTC: 0.80%
FBZ: -0.79%-
FCAL: -0.36%
FCOM: 0.06%
FDIS: 1.05%
FDL: 0.38%
FDVV: 0.48%
FENY: 1.24%
FEZ: -0.19%-
FGD: 0.41%
FHLC: -0.42%-
FIW: 0.60%
FLBL: 0.08%
FLHY: -0.08%-
FLIN: 0.40%++
FLN: -0.71%-
FLOT: 0.04%+
FLQM: 0.69%
FLRN: 0.00%
FLTR: -0.04%
FLTW: 0.70%
FNDA: 0.13%
FNDE: 1.13%
FNDF: 0.43%
FNDX: 0.28%
FPE: -0.05%
FPEI: -0.10%
FRDM: 1.03%
FSMB: -0.05%
FSTA: 0.47%
FTCS: 0.30%
FTEC: -0.12%-
FTGC: 0.55%++
FTLS: 0.68%
FTSL: 0.00%
FUTY: 0.98%+
FXB: 0.25%++
FXE: -0.43%
FXY: 0.31%
FXZ: 1.05%
GBTC: 0.76%
GDX: -0.44%
GLD: 0.19%++
GOVI: -0.41%--
GSY: -0.44%
GTO: -0.33%-
GXG: 0.95%
HDEF: 0.75%
HEDJ: 0.71%
HEFA: 0.46%
HEWJ: 0.32%++
HEZU: 0.56%
HFXI: 0.33%
HTUS: 0.28%
HYDB: -0.12%-
HYEM: 0.00%
HYG: -0.19%
HYZD: 0.00%
IAGG: 0.17%
IAI: 0.05%
IAK: 0.62%++
IAU: 0.16%++
IBB: -1.62%-
IBIT: 0.67%
ICF: 1.10%
ICOW: 0.73%
ICSH: 0.02%++
ICVT: 0.22%
IDEV: 0.45%
IDHQ: 0.45%
IDX: 1.15%
IEF: -0.06%--
IEFA: 0.40%
IEI: -0.05%
IEO: 0.79%
IFRA: 0.26%
IGEB: -0.06%
IGIB: -0.09%
IGM: 0.07%
IGSB: -0.06%
IHDG: 0.29%
IHI: 0.51%
IJH: 0.55%
IJR: -0.01%-
IJS: -0.13%-
ILCG: 0.23%
ILF: -0.04%-
IMTM: 0.55%
INDA: 0.72%++
INDS: 1.34%
IOO: 0.14%
IPAC: 0.66%
IPKW: -0.66%-
IQLT: 0.54%
ISCF: 0.58%
ISMD: -0.03%-
ITB: 0.84%
ITOT: 0.23%
IUS: 0.00%
IUSG: 0.19%
IUSV: 0.55%
IVE: 0.45%
IVLU: 0.55%
IVV: 0.28%
IVW: 0.19%
IWB: 0.29%
IWF: 0.11%
IWL: 0.24%
IWM: -0.37%-
IWR: 0.57%
IWY: 0.05%
IXC: 1.03%
IXN: 0.10%
IYE: 1.30%
IYF: -0.12%-
IYG: -0.03%-
IYH: -0.20%-
IYK: 0.30%+
IYR: 0.88%
IYW: -0.11%-
JCPB: -0.06%-
JHMM: 0.59%
JMBS: -0.17%
JMST: 0.04%++
JMUB: 0.04%
JNK: -0.18%
JPEM: 0.78%
JPIB: 0.02%++
JPST: 0.02%++
JQUA: 0.28%
JVAL: 0.18%
KARS: 2.02%
KBA: 0.47%++
KBE: -0.95%-
KBWP: 0.49%+
KCE: -0.12%-
KIE: 0.41%
KOLD: -9.55%--
KURE: -0.22%
LGLV: 0.72%
LGOV: -0.13%--
LIT: 1.33%
LMBS: -0.02%
LVHI: 0.78%
MBB: -0.07%-
MDYV: -0.14%-
MGC: 0.19%
MGK: 0.19%
MGV: 0.33%
MLPX: 1.41%+
MOAT: 0.37%
MUNI: 0.02%+
MUST: -0.14%
NEAR: 0.04%++
NOBL: 0.74%
NULG: 0.20%
OEF: 0.25%
OMFL: 0.08%++
OMFS: -0.33%-
ONEQ: 0.13%
OUSM: 0.56%
PAVE: 0.25%
PBUS: 0.02%
PCEF: -0.46%-
PDBC: 0.00%
PEY: -0.09%-
PFFA: -0.09%-
PFFD: -0.10%-
PFM: 0.00%
PFXF: 0.22%
PICK: 0.79%
PID: -0.65%
POCT: -0.21%
PPA: 0.82%++
PPH: -0.33%-
PPLT: -1.79%-
PRF: -0.15%-
PRN: 0.47%++
PULS: 0.02%++
PXF: -0.25%-
QGRO: 0.48%++
QLC: 0.11%
QLD: 0.53%
QQQ: 0.12%
QQQE: 0.16%
QQQM: 0.11%
QUAL: 0.35%
RDVY: 0.43%
REET: 0.93%
REZ: 1.60%
RING: -0.21%
RLY: 0.49%
RPV: -0.44%-
RSP: 0.12%
RTH: 0.73%
RWJ: -0.55%-
RWL: 0.28%
SCHD: 0.53%
SCHF: 0.40%
SCHG: 0.18%
SCHH: 1.12%
SCHO: 0.00%
SCHP: 0.02%+
SCHR: -0.08%
SCHX: 0.28%
SCO: 1.02%
SDVY: 0.36%
SDY: 0.72%
SHV: 0.02%++
SHYG: -0.12%
SJNK: -0.16%
SLQD: -0.02%
SLX: 0.54%
SLYG: -0.13%-
SLYV: -0.79%-
SMH: 0.44%
SMIN: 0.74%+
SMLF: 0.29%
SMMD: 0.09%
SOXL: 1.10%
SOXS: -0.88%
SOXX: 0.39%
SPEM: 0.77%
SPGP: 0.02%
SPHB: 0.32%
SPHQ: 0.00%
SPHY: -0.17%
SPIB: -0.09%
SPIP: -0.04%-
SPLG: -0.06%-
SPMB: -0.09%-
SPMO: 0.45%
SPSB: 0.00%
SPSM: -0.44%-
SPTI: -0.07%
SPTM: -0.10%-
SPTS: -0.03%
SPXL: 0.80%
SPXS: -0.87%
SPXU: -0.67%
SPY: 0.25%
SPYG: 0.01%
SPYV: -0.06%-
STIP: -0.02%
SUSB: -0.04%
SVXY: -0.14%
TDTT: -0.04%
TFLO: 0.02%++
THD: -0.16%
TIPX: -0.11%
TLH: -0.15%--
TLT: -0.21%--
TLTD: 0.42%
TMF: -0.80%--
TMFC: 0.13%
TPYP: 1.30%+
TQQQ: 0.74%
TUR: -0.21%-
TWM: 0.86%+
UCO: -1.09%
UDN: -0.16%
UITB: -0.02%-
UNG: 4.89%++
URA: 3.02%++
URTH: 0.30%
USHY: -0.16%
USO: -0.92%
USRT: 1.15%
UTES: 1.20%+
UUP: 0.14%+
UVXY: 0.43%
VB: 0.27%
VBR: 0.31%
VCIT: -0.10%
VCLT: -0.27%
VCSH: -0.08%
VDE: 1.19%
VFH: 0.14%
VGIT: -0.05%
VGSH: 0.00%
VGT: -0.03%-
VIG: 0.34%
VIXY: 0.34%
VMBS: -0.06%-
VNLA: -0.02%
VNQ: 0.99%
VO: 0.53%
VOE: 0.65%
VONG: 0.20%
VOO: 0.25%
VOOG: 0.14%
VPL: 0.65%
VPU: 0.98%+
VRIG: -0.44%
VRP: -0.49%-
VT: 0.32%
VTI: 0.25%
VTIP: -0.02%
VTV: 0.35%
VUG: 0.25%
VV: 0.31%
VWOB: -0.20%-
VXX: 0.63%
VYMI: 0.65%
WEAT: 1.96%+
XAR: 1.10%++
XBI: -2.38%-
XCEM: 0.46%
XHB: 0.92%
XLB: 0.43%
XLC: -0.08%
XLE: 0.41%
XLF: -0.48%-
XLG: -0.06%-
XLI: 0.35%
XLK: -0.20%-
XLP: 0.05%+
XLRE: 0.40%
XLU: 0.31%+
XLV: -0.57%-
XLY: 1.01%
XME: 0.51%
XMHQ: 0.76%
XMMO: 0.94%
XOP: 0.24%
XSMO: 0.12%
YCS: -0.54%
YLD: 0.31%
ZSL: 2.92%
AA: 1.18%
AEM: -0.63%
AGI: 1.06%++
ALB: 3.12%
ALTM: -0.40%
APD: 1.41%++
ASH: 0.30%
AU: 1.82%++
AXTA: 0.69%
BCC: 3.02%
BCPC: 0.53%
BHP: 1.49%
CBT: -0.84%-
CE: 0.65%
CF: 2.03%
CLF: 0.85%
CMC: 0.73%
CRH: -0.99%
CTVA: 0.73%
CX: -0.31%
DD: 0.92%++
DOW: 0.64%
ECL: 1.36%++
EMN: 1.29%
ESI: 0.39%
EXP: 0.09%
FCX: 1.37%
FMC: 2.45%
FNV: -1.43%
GFI: 2.38%++
GGB: -1.84%-
GOLD: -0.83%
HMY: 2.14%++
ICL: 0.26%
IFF: 1.23%
JHX: -7.93%
KGC: 0.52%++
KNF: -1.94%-
LIN: 1.15%++
LYB: -0.47%-
MLM: -0.16%-
MOS: -0.86%-
MT: -0.75%-
NEM: 0.02%++
NEU: 2.47%
NTR: 0.89%
NUE: 0.47%
OLN: 0.95%
PAAS: -1.92%
PKX: 2.63%
PPG: 0.63%
RGLD: 0.12%++
RIO: 1.59%
RPM: 1.01%
RS: 0.94%
SCCO: 2.37%
SHW: 27财0.89%
SQM: 2.68%
SSD: 1.50%
SSL: 3.21%
STLD: 0.94%
SUM: -0.97%-
SUZ: -0.95%-
TECK: 0.37%
TX: 2.08%
UFPI: 0.23%
VALE: 0.00%
VMC: 0.11%
WFG: -0.44%-
WLK: 0.64%
WPM: -0.59%
X: -0.90%
AMX: -0.25%--
BCE: 0.17%
BIDU: 2.37%
BILI: 0.13%++
CHTR: 0.37%
CMCSA: 1.55%
DASH: -0.15%
DIS: -0.83%
DJT: -10.33%--
EA: 1.09%
EDR: -0.61%
FOX: 1.45%
FWONA: -0.81%-
FYBR: 0.22%++
GOOGL: -1.06%
IPG: 0.61%
KT: 0.19%
LBRDK: 1.19%
LBTYK: 0.00%
LUMN: 9.31%
LYV: 0.98%
META: 0.55%++
MSGS: -0.44%-
MTCH: 1.29%
NFLX: 0.62%
NTES: 2.02%
NWS: 0.54%
NXST: -0.40%--
NYT: 1.10%
OMC: 0.01%
ORAN: -0.17%
PARA: 0.10%
PHI: 1.16%+
PINS: 0.26%
PSO: 0.37%
RBLX: -1.09%-
RCI: -0.17%
RDDT: -1.77%
ROKU: -2.92%-
SIRI: 2.61%++
SKM: 0.92%
SNAP: 1.49%
SPOT: 1.05%++
T: -0.23%
TEF: 0.62%
TIMB: -0.29%--
TKC: 1.29%++
TKO: 0.05%
TLK: 1.41%
TME: 3.25%
TMUS: 1.51%
TTWO: 0.64%
TU: -0.42%-
USM: -0.05%-
VIV: -1.10%--
VOD: 1.00%
VZ: -0.16%
WBD: -0.97%--
WMG: 1.58%
WPP: 0.47%
Z: -2.34%-
ABG: 1.33%
ABNB: -1.64%
ALSN: 0.49%++
ALV: 0.15%
AMCR: 1.65%
AMZN: 1.19%++
AN: 1.45%
ANF: -0.81%
APTV: 2.46%
AS: -1.39%
AVY: 1.94%
AZO: 24财0.93%
BABA: 2.04%
BALL: 1.40%
BBWI: 3.62%
BBY: 0.58%
BC: -1.70%-
BERY: 1.74%
BFAM: -0.09%
BIRK: 2.80%
BKNG: 0.81%+
BOOT: -2.06%
BROS: -0.86%
BURL: 0.22%
BWA: 2.84%
BYD: 0.31%
CART: -4.56%
CASY: 2.70%+
CAVA: -0.40%
CCK: 1.90%
CCL: -0.16%
CHDN: -0.36%-
CHH: 0.49%
CHWY: 0.40%
CMG: 1.85%
COLM: -1.62%--
CPNG: 0.81%++
CROX: 3.38%+
CVNA: 0.75%++
CZR: -0.12%-
DDS: 2.10%++
DECK: 2.31%
DHI: 0.82%
DKNG: 0.89%++
DKS: 1.30%
DOOO: -1.25%-
DPZ: 1.52%++
DRI: 1.51%
EBAY: 1.16%
ETSY: 1.71%
EXPE: 0.00%
F: 0.28%
FIVE: 0.94%
FND: 0.10%
FUN: -0.29%-
GAP: -0.20%-
GIL: 1.73%
GLBE: -0.13%
GM: -1.72%
GME: 2.11%+
GNTX: 1.34%
GPC: 0.53%
GPI: -0.00%-
GPK: -3.45%-
H: -2.13%
HAS: 0.37%
HD: 0.54%
HLT: 0.01%
HMC: 0.70%++
HOG: 0.29%
HRB: -0.37%
HTHT: -0.60%-
IBP: 1.78%
IHG: 0.15%
IP: -0.53%-
JD: 4.24%
KBH: 24财1.11%
KMX: 26财0.46%
LAD: 2.41%
LCID: -0.86%--
LEA: 0.54%
LEN: 1.98%
LEVI: 1.29%++
LI: 3.06%++
LKQ: 0.30%
LNW: 0.10%+
LOW: 0.83%
LTH: -0.60%-
LULU: -1.07%-
LVS: 0.36%
M: -0.98%-
MAR: -1.11%-
MAT: -0.42%-
MBLY: -0.32%-
MCD: 0.75%++
MELI: -0.05%-
MGA: 0.40%
MGM: -1.23%-
MHK: 0.20%
MMYT: 1.63%++
MNSO: -16.65%-
MOD: -0.90%
MTH: 1.25%
MTN: 26财0.81%
MUSA: -0.27%
NCLH: 0.48%++
NIO: 0.76%
NKE: -0.37%
NVR: 2.48%
ONON: 0.92%+
ORLY: 0.97%
PAG: 0.61%
PDD: 2.40%
PHM: 1.18%
PKG: 0.75%
PLNT: -2.74%
PSNYW: 0.00%
PVH: -0.20%-
QSR: 0.37%
RACE: 1.36%
RCL: 1.06%++
REYN: -3.39%
RH: 0.37%
RIVN: 1.71%
RL: 0.32%++
ROL: 0.70%+
ROST: -2.81%-
RRR: -0.28%-
SBUX: -0.59%-
SCI: 0.00%
SE: 5.79%++
SEE: 0.91%
SKX: 0.14%+
SKY: -0.28%-
SLGN: -0.08%-
SN: -0.86%-
SON: -0.46%--
STLA: 3.00%
SW: -1.41%-
TCOM: 0.88%++
THO: 24财-0.31%-
TJX: -0.68%-
TM: 0.72%++
TMHC: 0.46%
TOL: 2.03%
TPR: 3.64%
TPX: 0.71%
TSCO: 0.71%+
TSLA: 4.93%
TXRH: 3.28%
ULTA: -2.03%-
VFC: -1.61%
VFS: -1.64%-
VIK: -0.96%
VIPS: 1.45%
VVV: 0.46%
W: 0.36%
WH: -0.06%-
WHR: -0.09%-
WING: 1.91%
WSM: 3.10%
WYNN: 0.63%
XPEV: -0.42%
YUM: 0.51%
YUMC: 2.31%++
ZK: 1.67%
ABEV: 0.43%
ACI: -0.75%
ADM: -0.73%-
BF-B: 1.44%
BG: -1.38%-
BJ: 0.61%++
BRBR: 0.78%++
BRFS: -1.54%-
BTI: 1.23%
BUD: -0.17%-
CAG: 0.03%
CCEP: -0.64%-
CHD: 0.12%+
CL: 0.24%+
CLX: 0.92%+
COKE: 3.94%
COST: 26财1.11%++
COTY: 1.09%
CPB: -1.48%
DAR: -0.41%-
DEO: 1.92%
DG: 0.03%
DLTR: 0.04%
EDU: -3.98%
EL: 1.99%
ELF: -0.96%--
FLO: -1.24%-
FMX: 0.58%
FRPT: -1.55%
GIS: -0.43%--
HIMS: 0.86%
HRL: -0.91%--
HSY: -0.15%--
INGR: 0.04%
K: -0.24%
KDP: 1.47%
KHC: -0.80%--
KMB: 0.33%+
KO: 0.13%+
KOF: 0.17%
KR: 1.35%++
KVUE: 0.00%
LANC: -1.00%
LW: -0.83%--
MDLZ: 0.39%
MKC: 0.24%
MNST: 2.25%
MO: 1.25%+
OLLI: 2.72%+
PEP: 0.54%
PFGC: 0.75%
PG: -0.26%
PM: 0.25%+
POST: 0.09%
PPC: 2.97%
SFM: 3.02%++
SJM: 0.20%
STZ: 2.71%
SYY: 1.32%+
TAL: 0.25%
TAP: 1.05%
TGT: 0.35%
TSN: 0.47%
UL: 0.76%+
USFD: 0.11%
WMT: 1.61%+
AM: 2.36%+
APA: 1.48%
AR: 5.25%++
BKR: 1.14%
BP: 0.67%
CCJ: 3.65%++
CHK: 2.29%++
CHRD: 0.42%++
CHX: 1.44%
CIVI: 0.22%
CNQ: 1.20%
COP: -0.16%-
CQP: 2.28%
CSAN: -1.67%-
CTRA: 1.35%++
CVE: 0.47%
CVX: 1.28%++
DINO: -1.10%-
DTM: 1.88%+
DVN: 0.81%
E: -0.22%-
EC: 1.42%
ENB: 0.89%+
ENLC: 0.55%++
EOG: 1.35%++
EPD: 0.44%
EQNR: 1.61%
EQT: 3.24%++
ET: 0.49%++
FANG: 2.35%
FRO: 0.45%
FTI: 0.59%++
HAL: 1.63%
HES: 0.70%++
HESM: 0.90%
IEP: 4.10%
KMI: 1.79%+
LNG: 0.92%
MGY: 1.08%++
MPC: -0.10%-
MPLX: 1.09%++
MRO: -0.57%
MTDR: 0.63%
MUR: 0.56%
NE: 0.03%
NFG: 1.53%
NOV: -0.89%
OKE: 1.38%+
OVV: 1.73%++
OXY: 1.16%
PAA: 1.58%
PBA: 1.31%++
PBF: -1.22%-
PBR: 1.18%
PR: 2.01%
PSX: 0.88%
RIG: 0.22%
RRC: 2.97%++
SHEL: 0.52%
SLB: 1.16%
SM: 1.37%++
SU: 1.75%
SUN: 2.68%
SWN: 2.38%++
TBN: -0.99%
TDW: 1.37%++
TPL: 1.69%++
TRGP: 1.77%++
TRP: 2.01%+
TS: -0.37%-
TTE: 0.12%
UGP: -1.04%--
VAL: 0.25%
VIST: 0.32%
VLO: 0.54%
VNOM: 2.76%++
VRN: -0.78%-
WDS: 2.26%
WES: 1.14%
WFRD: 0.28%++
WMB: 1.85%+
XOM: 1.81%
YPF: -3.26%-
ACGL: 0.37%+
ACT: 0.28%
AEG: 0.32%
AFG: 0.94%
AFL: 1.95%+
AIG: 0.73%
AIZ: 1.97%++
AJG: 2.16%
ALL: 0.99%+
ALLY: -1.42%-
AMG: -0.11%-
AMP: 0.32%
AON: 0.43%+
APO: 0.60%++
ARCC: 0.39%
ARES: -0.26%
AXP: -0.63%
AXS: 0.58%
BAC: -0.99%-
BAM: -0.09%-
BAP: -2.06%--
BBD: -2.28%--
BBVA: -0.18%-
BCH: 0.33%
BCS: -1.55%-
BEN: -0.24%-
BK: 0.45%++
BLK: 0.95%
BMA: -3.12%-
BMO: 0.09%++
BN: 0.69%
BNS: -0.26%
BNT: 0.59%++
BOKF: 0.75%
BPOP: 0.08%
BRK-A: -0.02%-
BRO: 1.19%
BSAC: 1.60%
BSBR: -2.43%--
BX: -0.58%-
BXSL: 0.13%
C: 0.71%
CACC: 0.24%
CADE: 0.44%
CB: 0.50%++
CBSH: -0.10%-
CFG: -1.42%-
CFR: -1.49%-
CG: -1.28%-
CIB: 1.00%
CINF: 1.19%
CM: -0.28%
CMA: -2.10%
CME: 1.27%
CNA: 2.60%
COF: -0.68%-
COIN: 0.08%++
COLB: -0.23%-
CRBG: 2.55%
CRVL: 0.23%++
DB: -0.12%-
DFS: -1.61%-
DNB: 2.31%
EG: -0.21%--
EQH: 0.40%
ERIE: 3.31%
ESGR: 0.19%
ESNT: 1.07%
EVR: 0.75%++
EWBC: -0.21%-
FAF: 0.03%
FCFS: 0.55%
FCNCA: -0.47%
FDS: 0.61%
FFIN: 0.05%
FG: 0.54%
FHN: -1.88%-
FITB: -0.93%-
FNB: -0.84%-
FNF: 0.03%+
FSK: 0.20%
FUTU: 2.69%
GAB-PG: -0.54%
GBCI: -0.43%-
GL: 1.35%
GS: -0.20%-
HBAN: -1.75%-
HDB: 0.46%++
HIG: 0.57%+
HLI: 0.75%++
HLNE: 0.94%++
HOMB: 0.47%
HOOD: -0.13%--
HSBC: 2.04%
IBKR: 1.63%++
IBN: -0.06%
ICE: 0.07%+
ING: -1.45%
ITUB: -0.31%--
IVZ: -0.23%-
IX: 0.20%
JEF: 25财-0.02%-
JHG: 0.52%++
JPM: 0.17%++
JXN: 0.50%
KB: 1.04%
KEY: -1.81%-
KKR: -0.47%
KNSL: 2.78%
L: 0.17%
LNC: 0.28%++
LPLA: 2.46%
LU: 1.32%
LYG: -0.64%
MA: 0.89%
MCO: -3.17%
MET: 0.75%
MFC: 0.24%
MFG: -0.24%
MKL: 0.11%
MKTX: 0.09%
MMC: 0.46%
MORN: 0.95%
MS: 0.00%
MSCI: 1.59%
MTB: -1.08%-
MTG: 1.42%
MUFG: 0.48%++
NDAQ: -0.38%
NMR: 0.54%
NTRS: -0.42%-
NU: 0.41%
NWG: -0.11%-
NYCB: -2.19%-
OBDC: 0.00%
OMF: -1.55%-
ONB: -0.37%-
ORI: 0.93%
OWL: 0.43%
OZK: -1.12%-
PB: -0.34%-
PDI: 0.05%++
PFG: 0.20%
PFSI: 0.55%
PGR: -0.63%
PJT: 0.76%
PNC: -0.68%-
PNFP: -0.24%-
PRI: 2.39%++
PRU: -0.47%-
PSLV: -1.43%
PUK: 2.26%
PYPL: 1.19%
RDN: 0.83%
RF: -0.87%-
RGA: 0.29%++
RJF: 0.30%++
RKT: 1.75%
RLI: 0.94%
RNR: 0.33%+
RY: 1.00%
RYAN: 0.91%+
SAN: -1.77%-
SCHW: -0.70%
SEIC: 1.04%
SF: -0.06%-
SHG: 0.76%
SIGI: 1.35%
SLF: 0.49%
SLM: 0.00%
SMFG: 0.23%++
SNV: -1.04%-
SOFI: -1.61%-
SPGI: -0.49%-
SSB: 0.00%
STEP: 0.53%++
STT: 0.71%
SYF: -1.74%-
TD: -1.05%
TFC: -0.31%-
THG: 0.93%
TPG: -0.20%-
TROW: -0.18%-
TRU: -0.05%-
TRV: 0.34%+
TW: 1.32%
UBS: 1.07%
UBSI: -0.40%-
UMBF: 0.04%
UNM: 1.55%++
USB: -0.33%-
UWMC: 2.49%
V: 1.36%
VIRT: 0.65%
VOYA: 0.54%
WAL: -1.55%-
WBS: -1.25%-
WF: 0.06%
WFC: -2.10%
WRB: -0.02%--
WTFC: -0.05%-
WTW: 0.87%
XP: -4.42%-
ZION: -1.44%-
A: -0.21%-
ABBV: 0.19%
ABT: 0.98%
ACHC: -0.29%--
ALC: 0.50%
ALGN: 0.12%
ALNY: -0.75%-
AMGN: -0.52%
APLS: 0.65%
ARGX: -0.84%-
ASND: -3.08%-
ATR: 0.03%
AVTR: -1.52%-
AZN: -1.58%-
BAX: 1.33%
BBIO: -5.01%-
BDX: 0.53%
BGNE: -0.34%
BIIB: -1.78%-
BIO: -1.03%-
BLCO: -2.40%-
BMRN: -2.21%-
BMY: 1.21%+
BNTX: 0.69%
BPMC: -1.77%
BRKR: -0.56%-
BSX: 0.10%++
CAH: 0.00%
CHE: 1.24%
CI: -0.34%-
CNC: -0.34%--
COO: -0.62%-
COR: 0.10%+
CRL: -0.98%-
CRSP: -2.99%--
CTLT: -0.42%--
CVS: 0.10%
CYTK: -3.12%--
DGX: 0.65%
DHR: 0.19%
DOCS: 1.52%++
DVA: -1.48%
DXCM: -1.04%-
EHC: 0.18%+
ELAN: 2.63%
ELV: -1.10%
ENSG: 0.58%
EW: 0.79%
EXEL: -0.23%-
FMS: 0.10%
GEHC: 0.66%
GILD: 0.06%++
GKOS: 0.16%
GMAB: -5.44%-
GMED: 0.82%++
GRFS: -1.68%-
GSK: 0.15%
HALO: -1.20%--
HCA: 0.26%++
HLN: 1.05%+
HOLX: 0.09%
HQY: -0.41%
HSIC: 0.67%
HUM: 0.76%
IBRX: -2.27%
ICLR: -2.23%
IDXX: 0.18%
ILMN: -0.84%-
INCY: -2.46%-
INSM: -3.22%-
INSP: 1.81%++
IONS: -2.17%
IQV: -0.57%-
ISRG: 0.59%
ITCI: -2.32%
JAZZ: -1.60%-
JNJ: -0.57%--
KRYS: -2.17%-
LEGN: -5.38%-
LH: 1.13%
LLY: -0.32%
LNTH: 1.19%++
MASI: 2.95%+
MCK: -0.59%--
MDGL: -3.33%-
MDT: 0.58%
MEDP: -1.03%-
MMSI: 0.44%
MOH: -0.98%
MRK: -1.31%--
MRNA: -2.36%--
MTD: -0.01%-
NBIX: -0.51%-
NTRA: -3.32%
NUVL: -5.51%
NVO: -2.99%-
NVS: 0.37%
OGN: 1.18%
OPCH: -0.34%
OSCR: -2.62%-
PACS: -0.93%-
PCVX: -2.67%-
PEN: -0.05%-
PFE: -0.37%--
PHG: -1.41%-
PODD: 1.01%
QGEN: -0.98%--
RARE: -2.03%-
RCM: -0.21%
RDNT: 2.54%
RDY: 1.04%+
REGN: -4.63%-
RGEN: -1.78%-
RMD: 0.51%++
RNA: -2.20%-
ROIV: -0.58%
RPRX: 0.62%
RVMD: -6.14%-
RVTY: -0.67%-
SEM: 0.17%
SMMT: -10.17%
SNN: 0.29%
SNY: -0.35%-
SOLV: 0.24%
SRPT: -1.90%
STE: 1.01%
STVN: 1.51%
SYK: 0.47%
TAK: 0.61%
TECH: -1.39%-
TEM: 1.71%+
TEVA: 1.20%
