BR10Y: 1.69%+
ASHR: 0.26%++
BAB: 0.04%
BBAX: -0.86%
BBEU: -1.36%
BBJP: 0.00%
BCD: 0.44%+
BITB: -0.70%
BIV: 0.00%
BIZD: -0.42%
BJAN: 0.00%
BJUL: 0.02%+
BLOK: -0.08%
BNDX: 0.02%+
BOCT: 0.24%
BSJP: -0.04%
CALF: -0.98%
CANE: 1.38%++
CARZ: -1.25%
CBON: 0.31%++
CCOR: -0.37%
CEFS: -0.09%
CEMB: 0.09%+
CHIQ: 0.06%+
CIBR: 1.32%+
CNRG: -0.48%
CNYA: 0.29%+
COM: 0.35%+
COPX: -0.62%
CORN: -1.00%--
COWZ: -0.92%
CPER: -0.26%
CQQQ: -0.40%
CWB: -0.12%
DBA: -0.66%-
DBB: -1.44%
DBC: 0.00%
DBEF: -0.70%
DEM: -0.60%
DGRO: -0.08%
DGRW: -0.22%
DGS: -0.60%
DIA: -0.20%
DIVI: -1.60%
DIVO: -0.29%
DRSK: -0.07%
DSI: -0.40%
DVY: -0.15%
DXJ: 1.17%+
DYNF: -0.26%
ECH: 0.00%
EDV: -0.54%--
EEMA: -0.03%
EEMS: -0.49%
EMB: -0.19%
EMHY: -0.18%
EMLC: 0.00%
EMLP: 0.60%
EMXC: -0.29%
EPI: 0.99%+
EPU: -0.12%
ERY: 0.62%
ESGD: -1.11%
ESGU: -0.29%
EWC: -0.10%
EWD: -0.82%
EWJV: -0.06%
EWL: -1.65%
EWM: 0.75%++
EWT: -1.02%
EWW: -2.05%
EYLD: -1.12%
EZA: 0.64%++
FALN: -0.11%
FBND: -0.02%
FBTC: -0.70%
FBZ: -2.83%
FCAL: 0.04%+
FCOM: -0.20%
FDIS: -0.45%
FDL: -0.10%
FDVV: -0.85%
FENY: -1.02%
FEZ: -1.29%
FGD: -0.53%
FHLC: -0.68%
FIW: -1.09%
FLBL: -0.08%
FLHY: -0.16%
FLIN: 1.56%+
FLN: -1.19%
FLOT: 0.02%
FLQM: -1.17%
FLRN: 0.06%
FLTR: 0.08%+
FLTW: -0.82%
FNDA: -1.00%
FNDE: -0.40%
FNDF: -0.78%
FNDX: -0.20%
FPE: 0.05%++
FPEI: 0.05%++
FRDM: -1.21%
FSMB: 0.05%
FSTA: -0.20%--
FTCS: -0.10%
FTEC: -0.48%
FTGC: 0.21%+
FTLS: -0.87%
FTSL: -0.09%
FUTY: 1.73%
FXB: 0.28%++
FXE: 0.00%
FXY: -0.93%--
FXZ: -1.43%
GBTC: -0.69%
GDX: 1.99%+
GLD: 1.27%+
GOVI: -0.14%--
GSY: 0.08%+
GTO: -0.14%
GXG: -0.34%
HDEF: -1.38%
HEDJ: -1.65%
HEFA: -0.85%
HEWJ: 1.11%+
HEZU: -1.51%
HFXI: -1.13%
HTUS: -0.32%
HYDB: -0.06%
HYG: 0.12%++
HYZD: 0.05%++
IAGG: -0.08%
IAI: -0.33%
IAK: 0.06%+
IAU: 1.29%+
IBB: -1.00%
IBIT: -0.58%
ICF: -0.12%--
ICOW: -1.04%
ICSH: 0.04%+
ICVT: -0.04%
IDEV: -0.92%
IDHQ: -1.32%
IDX: -3.78%
IEF: -0.03%--
IEFA: -0.98%
IEI: 0.02%+
IEO: -0.31%
IFRA: -0.02%
IGEB: 0.00%
IGIB: 0.09%+
IGM: -0.13%
IGSB: 0.08%+
IHDG: -1.17%
IHI: -0.45%
IJH: -0.72%
IJR: -0.99%
IJS: -1.14%
ILCG: -0.29%
ILF: -2.48%
IMTM: -0.89%
INDA: 1.08%+
INDS: -1.28%
IOO: -0.26%
IPAC: -0.27%
IPKW: -1.03%
IQLT: -1.24%
ISCF: -1.14%
ISMD: -1.05%
ITB: -2.33%
ITOT: -0.25%
IUS: -0.36%
IUSG: -0.22%
IUSV: -0.27%
IVE: -0.20%
IVLU: -0.72%
IVV: -0.21%
IVW: -0.22%
IWB: -0.24%
IWF: -0.09%
IWL: -0.16%
IWM: -1.07%
IWR: -0.52%
IWY: -0.13%
IXC: -0.17%
IXN: -0.65%
IYE: -0.21%
IYF: -0.23%
IYG: -0.38%
IYH: -0.42%
IYK: 0.16%
IYR: -0.19%--
IYW: -0.31%
JCPB: -0.08%
JHMM: -0.57%
JMBS: 0.02%
JMST: 0.02%++
JMUB: -0.04%--
JNK: 0.11%++
JPEM: -0.36%
JPIB: 0.02%+
JPST: 0.08%+
JQUA: -0.11%
JVAL: -0.46%
KARS: -1.58%
KBA: 0.57%+
KBE: -1.63%
KBWP: 0.07%
KCE: -0.53%
KIE: -0.41%
KOLD: -10.23%-
KURE: 1.35%
LGLV: -0.39%
LGOV: -0.18%--
LIT: -2.29%
LMBS: 0.04%+
LVHI: -0.39%
MBB: -0.08%
MDYV: -0.74%
MGC: -0.13%
MGK: -0.31%
MGV: -0.13%
MLPX: 0.59%
MOAT: -0.43%
MUNI: 0.02%
MUST: 0.34%+
NEAR: 0.06%+
NOBL: -0.41%
NULG: -0.44%
OEF: -0.18%
OMFL: 0.02%+
OMFS: -0.88%
ONEQ: -0.35%
OUSM: -0.56%
PAVE: -0.64%
PBUS: -0.19%
PCEF: -0.10%
PDBC: 0.07%+
PEY: -0.69%
PFFA: -0.48%
PFFD: -0.14%
PFM: -0.11%
PFXF: -0.05%
PICK: -1.26%
PID: 0.20%+
POCT: 0.10%+
PPA: 0.41%+
PPH: -0.81%
PPLT: -1.01%
PRF: -0.30%
PRN: 0.01%++
PULS: 0.06%++
PXF: -0.71%
QGRO: 0.04%+
QLC: -0.28%
QLD: -0.46%
QQQ: -0.19%
QQQE: -0.38%
QQQM: -0.18%
QUAL: -0.32%
RDVY: -0.83%
REET: -0.56%
REZ: -0.39%-
RING: 1.90%+
RLY: -0.21%
RPV: -0.92%
RSP: -0.36%
RTH: -0.07%
RWJ: -0.96%
RWL: -0.55%
SCHD: -0.46%
SCHF: -0.91%
SCHG: -0.18%
SCHH: -0.30%--
SCHO: 0.06%+
SCHP: 0.64%
SCHR: 0.02%+
SCHX: -0.19%
SCO: -0.27%-
SDVY: -0.88%
SDY: -0.76%
SHV: 0.05%++
SHYG: 0.05%++
SJNK: 0.04%++
SLQD: 0.12%+
SLX: -2.00%
SLYG: -0.91%
SLYV: -1.13%
SMH: -1.32%
SMIN: 0.83%
SMLF: -0.76%
SMMD: -0.67%
SOXL: -4.47%
SOXS: 4.42%
SOXX: -1.46%
SPEM: -0.15%
SPGP: -0.94%
SPHB: -0.20%
SPHQ: -0.16%
SPHY: 0.04%++
SPIB: 0.12%+
SPIP: -0.08%
SPLG: -0.19%
SPMB: -0.26%
SPMO: -0.07%
SPSB: 0.10%+
SPSM: -0.94%
SPTI: 0.00%
SPTM: -0.19%
SPTS: 0.07%+
SPXL: -0.68%
SPXS: 0.88%
SPXU: 0.64%
SPY: -0.48%
SPYG: -0.19%
SPYV: -0.19%
STIP: 0.03%+
SUSB: 0.08%+
SVXY: 0.20%++
TDTT: 0.04%+
TFLO: 0.04%+
THD: 0.56%+
TIPX: 0.00%
TLH: -0.06%--
TLT: -0.38%--
TLTD: -1.24%
TMF: -1.17%--
TMFC: -0.14%
TPYP: 0.38%
TQQQ: -0.64%
TUR: -1.32%
TWM: 2.31%
UCO: 0.56%+
UDN: 0.05%+
UITB: -0.08%
UNG: 5.00%+
URA: 4.14%+
URTH: -0.35%
USHY: 0.03%++
USO: 0.23%+
USRT: -0.42%
UTES: 4.85%
UUP: 0.18%
UVXY: -0.59%--
VB: -0.65%
VBR: -0.86%
VCIT: 0.07%+
VCLT: 0.05%
VCSH: 0.14%+
VDE: -0.14%
VFH: -0.44%
VGIT: 0.02%
VGSH: 0.03%+
VGT: -0.35%
VIG: -0.14%
VIXY: -0.68%--
VMBS: -0.13%
VNLA: 0.08%+
VNQ: -0.40%
VO: -0.13%
VOE: -0.46%
VONG: -0.23%
VOO: -0.20%
VOOG: -0.25%
VPL: -1.03%
VPU: 2.44%
VRIG: 0.08%
VRP: -0.04%
VT: -0.72%
VTI: -0.21%
VTIP: 0.04%+
VTV: -0.09%
VUG: -0.30%
VV: -0.24%
VWOB: -0.29%
VXX: -0.61%--
VYMI: -1.68%
WEAT: 0.20%
XAR: 1.03%+
XBI: -0.80%
XCEM: -0.55%
XHB: -2.21%
XLB: -0.71%
XLC: 0.00%
XLE: -0.22%
XLF: -0.07%
XLG: -0.15%
XLI: -0.70%
XLK: -0.49%
XLP: 0.48%
XLRE: -0.18%--
XLU: 2.64%
XLV: -0.41%
XLY: -0.23%
XME: -0.05%
XMHQ: -0.61%
XMMO: -0.80%
XOP: -0.01%
XSMO: -1.11%
YCS: 1.83%++
YLD: -0.36%
ZSL: -1.84%-
AA: -3.12%
AEM: 1.59%+
AGI: 2.56%+
ALB: -3.69%
ALTM: 0.40%+
APD: 0.09%+
ASH: -0.77%
AU: 1.63%+
AXTA: -2.83%
BCC: -4.97%
BCPC: -1.99%
BHP: -2.54%
CBT: -0.83%
CE: -2.45%
CF: -1.83%
CLF: -2.16%
CMC: -2.22%
CRH: 0.17%++
CTVA: -1.74%
CX: 1.26%++
DD: 0.19%+
DOW: -2.23%
ECL: 0.09%+
EMN: -1.51%
ESI: -0.85%
EXP: -1.51%
FCX: -1.35%
FMC: -3.42%
FNV: 1.70%+
GFI: 3.06%+
GGB: -4.68%
GOLD: 0.74%+
HMY: 4.36%+
ICL: -3.06%
IFF: -0.98%--
JHX: 8.50%+
KGC: 2.36%+
KNF: -0.82%
LIN: 0.58%+
LYB: -2.13%
MLM: -0.44%
MOS: -4.38%
MT: -1.60%
NEM: 1.78%+
NEU: -2.50%
NTR: -1.75%
NUE: -1.81%
OLN: -1.83%
PAAS: 1.57%+
PKX: -1.72%
PPG: -2.11%
RGLD: 2.28%+
RIO: -2.47%
RPM: -1.68%
RS: -1.77%
SCCO: -1.23%
SHW: -0.32%
SQM: -3.45%
SSD: -3.02%
SSL: -4.73%
STLD: -0.22%
SUM: -2.28%
SUZ: -2.48%
TECK: -0.12%
TX: -2.29%
UFPI: -1.54%
VALE: -3.35%
VMC: -0.64%
WFG: -0.35%
WLK: -1.18%
WPM: 0.63%+
X: 2.31%++
AMX: -4.00%-
BCE: -0.43%-
BIDU: -0.90%
BILI: 0.76%+
CHTR: -0.28%-
CMCSA: -0.40%
DASH: 1.77%++
DIS: 0.32%
DJT: -7.82%--
EA: -0.85%
EDR: 1.34%++
FOX: -0.67%-
FWONA: -1.69%
FYBR: 0.73%+
GOOGL: 0.89%++
IPG: -1.21%
KT: -0.32%-
LBRDK: -0.98%-
LBTYK: -0.42%
LUMN: -0.60%
LYV: -0.65%
META: 0.40%++
MSGS: -1.23%
MTCH: -1.47%
NFLX: -0.47%
NTES: -0.70%
NWS: -0.72%
NXST: -0.75%--
NYT: -0.13%--
OMC: -1.54%
ORAN: 0.58%
PARA: -0.86%-
PHI: 1.83%
PINS: -0.46%
PSO: -0.51%
RBLX: -0.58%
RCI: 1.25%+
RDDT: 2.49%++
ROKU: -1.85%
SIRI: 3.87%+
SKM: -1.36%-
SNAP: -0.20%
SPOT: 1.37%++
T: 0.84%
TEF: 0.00%
TIMB: -0.29%-
TKC: 0.14%++
TKO: -2.06%
TLK: -0.19%
TME: -0.70%
TMUS: -0.10%
TTWO: -3.18%
TU: -0.65%
USM: -2.23%
VIV: -1.19%-
VOD: -0.50%-
VZ: 0.89%+
WBD: -1.90%--
WMG: -0.20%
WPP: -0.31%
Z: -1.11%
ABG: -1.05%
ABNB: 1.89%++
ALSN: 0.08%++
ALV: -3.82%
AMCR: -1.89%
AMZN: 0.91%+
AN: -2.21%
ANF: 1.78%++
APTV: -0.96%
AS: 0.73%+
AVY: -1.94%
AZO: -0.64%--
BABA: -0.23%
BALL: -1.19%
BBWI: -2.14%
BBY: -1.18%--
BC: -1.75%
BERY: -2.75%
BFAM: 1.88%
BIRK: -0.06%-
BKNG: 1.16%
BOOT: 0.96%++
BROS: 0.23%+
BURL: -1.31%
BWA: -2.08%
BYD: -0.17%
CART: 0.74%++
CASY: 0.76%
CAVA: 2.85%++
CCK: -0.77%
CCL: 1.28%++
CHDN: -2.08%
CHH: -0.54%
CHWY: -4.34%
CMG: -1.28%
COLM: -0.30%--
CPNG: 1.57%+
CROX: 0.82%
CVNA: 1.82%++
CZR: -0.31%
DDS: 0.18%+
DECK: -0.91%-
DHI: -2.62%
DKNG: 0.03%+
DKS: -1.35%
DOOO: -0.36%
DPZ: 0.66%+
DRI: 19财-1.22%
EBAY: -0.79%
ETSY: -0.30%
EXPE: 1.05%++
F: -0.37%-
FIVE: -2.62%--
FND: -0.84%
FUN: -1.71%
GAP: -0.68%
GIL: -1.27%
GLBE: 0.24%+
GM: 0.53%
GME: 11.99%
GNTX: -0.23%
GPC: -1.52%
GPI: -2.25%
GPK: -1.28%
H: 0.53%+
HAS: -0.85%
HD: -0.12%
HLT: -0.40%
HMC: 0.31%++
HOG: -2.40%
HRB: 1.22%+
HTHT: -0.20%
IBP: -2.80%
IHG: -0.39%
IP: -2.54%
JD: -0.66%
KBH: -2.68%
KMX: -1.67%
LAD: -1.89%
LCID: -3.32%--
LEA: -1.82%
LEN: 19财-5.33%
LEVI: 1.20%++
LI: 1.27%+
LKQ: -1.86%
LNW: 0.08%
LOW: -0.33%
LTH: -0.32%
LULU: -3.01%
LVS: -0.29%
M: -0.20%
MAR: -0.03%
MAT: -1.59%
MBLY: -7.27%
MCD: 1.01%+
MELI: -0.27%
MGA: -1.20%
MGM: -1.17%
MHK: -0.36%
MMYT: 1.46%++
MNSO: -1.20%
MOD: 0.64%++
MTH: -4.85%
MTN: -1.05%
MUSA: 0.75%
NCLH: 3.36%++
NIO: -2.22%
NKE: 6.84%++
NVR: -1.93%
ONON: 0.44%
ORLY: -0.59%-
PAG: -2.12%
PDD: -0.08%
PHM: -2.15%
PKG: 16财-1.28%
PLNT: 0.32%++
PSNYW: -6.67%--
PVH: -0.43%
QSR: -1.11%
RACE: -0.74%
RCL: 1.45%++
REYN: 2.68%
RH: -1.33%
RIVN: -10.95%
RL: 0.30%+
ROL: 0.10%
ROST: -0.08%
RRR: -1.51%
SBUX: -0.88%
SCI: -0.34%
SE: 0.82%++
SEE: -1.43%
SKX: 2.36%
SKY: -2.97%
SLGN: -1.25%
SN: -1.02%
SON: -0.80%--
STLA: -2.72%
SW: -3.28%
TCOM: 2.57%++
THO: -3.58%
TJX: -0.30%
TM: 0.33%++
TMHC: -2.77%
TOL: -1.75%
TPR: -0.58%--
TPX: -1.68%
TSCO: 0.34%
TSLA: -2.32%
TXRH: -1.61%
ULTA: -0.32%
VFC: 0.00%
VFS: 15财-7.58%
VIK: 1.53%++
VIPS: -1.65%
VVV: -0.94%
W: -2.72%
WH: -0.89%
WHR: -0.93%
WING: -0.39%
WSM: -0.85%
WYNN: -0.59%
XPEV: 2.24%+
YUM: -1.05%
YUMC: 0.28%+
ZK: -1.46%
ABEV: -3.77%
ACI: 0.59%+
ADM: -1.75%
BF-B: -2.91%
BG: -1.55%
BJ: 0.05%++
BRBR: 1.73%+
BRFS: -1.08%
BTI: -0.35%--
BUD: -1.05%
CAG: -0.28%-
CCEP: -0.17%
CHD: 1.79%
CL: 1.03%
CLX: 0.80%
COKE: -0.22%
COST: 0.69%+
COTY: -2.13%
CPB: 0.73%
DAR: -0.94%
DEO: -2.08%
DG: -0.57%-
DLTR: -2.91%-
EDU: 0.71%+
EL: -2.78%--
ELF: -1.47%-
FLO: -1.39%
FMX: -2.41%
FRPT: 0.67%++
GIS: 18财-0.52%-
HIMS: -3.66%
HRL: -1.12%-
HSY: -0.05%--
INGR: -0.87%
K: 0.20%
KDP: -0.11%
KHC: -0.09%-
KMB: 0.46%
KO: 1.44%
KOF: -2.13%
KR: 1.02%+
KVUE: 0.52%
LANC: 0.38%+
LW: -0.26%-
MDLZ: -0.67%--
MKC: -0.42%--
MNST: -1.25%-
MO: 0.32%
OLLI: 1.21%
PEP: -1.99%--
PFGC: -0.01%
PG: 1.56%
PM: 0.88%
POST: 0.00%
PPC: -3.42%
SFM: 0.25%+
SJM: -0.47%-
STZ: -0.14%--
SYY: 1.42%
TAL: -1.47%
TAP: -1.50%--
TGT: -1.11%
TSN: -2.48%-
UL: 0.14%
USFD: -0.60%
WMT: 1.31%
AM: 1.58%
APA: -1.14%
AR: 0.70%++
BKR: -0.88%
BP: -0.37%
CCJ: 8.08%+
CHK: 2.47%++
CHRD: 0.29%+
CHX: -0.75%
CIVI: -0.79%
CNQ: -1.10%
COP: -0.62%
CQP: -0.65%--
CSAN: -5.86%
CTRA: 0.38%++
CVE: -0.64%
CVX: 0.48%++
DINO: -2.12%
DTM: 1.62%
DVN: -0.44%
E: -0.03%
EC: -0.11%--
ENB: 0.32%
ENLC: 0.76%+
EOG: 0.66%++
EPD: -0.24%--
EQNR: 0.00%
EQT: 0.29%++
ET: 0.19%++
FANG: -0.35%
FRO: -7.06%
FTI: 3.30%+
HAL: -0.20%
HES: 0.67%++
HESM: -0.28%--
IEP: -1.37%-
KMI: 0.93%
LNG: -0.77%
MGY: 0.35%++
MPC: -1.18%
MPLX: 0.16%++
MRO: 0.14%++
MTDR: 0.00%
MUR: -1.11%
NE: -0.91%--
NFG: -0.10%
NOV: 0.00%
OKE: 0.21%
OVV: 0.35%++
OXY: -0.75%
PAA: -0.67%
PBA: 0.59%+
PBF: -5.49%
PBR: -1.64%
PR: -0.86%
PSX: -1.95%
RIG: 0.00%
RRC: 0.33%++
SHEL: -0.65%
SLB: -0.80%
SM: 0.10%++
SU: -1.35%
SUN: -1.51%--
SWN: 2.44%++
TBN: 0.30%++
TDW: 0.24%+
TPL: 2.25%++
TRGP: 0.41%++
TRP: 2.65%
TS: -0.71%
TTE: -0.07%
UGP: -5.41%--
VAL: -1.60%
VIST: -0.63%
VLO: -3.05%
VNOM: 0.46%++
VRN: -0.62%
WDS: -0.83%
WES: -0.64%--
WFRD: 2.63%+
WMB: 1.09%
XOM: -0.63%
YPF: -2.51%
ACGL: 1.63%
ACT: -1.92%
AEG: -0.64%
AFG: -0.74%
AFL: 0.05%
AIG: -0.18%
AIZ: 0.13%+
AJG: -2.18%--
ALL: 0.17%
ALLY: -1.37%
AMG: -0.83%
AMP: -0.67%
AON: 0.02%
APO: 2.35%+
ARCC: -0.67%
ARES: 0.10%+
AXP: 0.09%+
AXS: -0.37%--
BAC: -1.47%
BAM: -1.78%
BAP: -0.38%-
BBD: -4.36%--
BBVA: -0.73%
BCH: -0.65%
BCS: -0.24%
BEN: -0.29%
BK: 0.14%++
BLK: -0.65%
BMA: -1.03%
BMO: 1.25%+
BN: -0.04%
BNS: 1.87%+
BNT: 0.33%+
BOKF: -1.56%
BPOP: -1.56%
BRK-A: -0.34%
BRO: -0.43%--
BSAC: -1.58%
BSBR: -3.60%-
BX: -0.96%
BXSL: -0.39%
C: -1.40%
CACC: -2.29%
CADE: -1.99%
CB: 0.03%+
CBSH: -2.87%
CFG: -1.33%
CFR: -1.14%
CG: -1.86%
CIB: -0.19%
CINF: -0.84%-
CM: 0.03%+
CMA: 0.61%++
CME: -0.75%--
CNA: -3.35%
COF: -0.50%
COIN: 1.10%++
COLB: -1.83%
CRBG: -0.36%
CRVL: 0.26%++
DB: -0.53%
DFS: -0.99%
DNB: -1.83%
EG: -0.21%-
EQH: -0.85%
ERIE: -1.01%-
ESGR: -0.34%
ESNT: -1.58%
EVR: 0.46%++
EWBC: -0.78%
FAF: -2.58%-
FCFS: -1.45%-
FCNCA: 1.32%+
FDS: 19财-0.76%
FFIN: -1.91%
FG: -1.12%
FHN: -1.18%
FITB: -0.92%
FNB: -1.92%
FNF: 0.15%
FSK: -0.25%
FUTU: -3.36%
GAB-PG: 0.13%
GBCI: -2.57%
GL: -0.92%
GS: -1.07%
HBAN: -0.67%
HDB: 1.44%++
HIG: 0.33%
HLI: 1.23%+
HLNE: 1.24%++
HOMB: -2.25%
HOOD: -0.35%-
HSBC: -1.21%
IBKR: 0.43%+
IBN: 1.95%++
ICE: 0.61%
ING: 0.16%++
ITUB: -3.12%-
IVZ: -1.04%
IX: -0.69%
JEF: -0.35%
JHG: 0.21%+
JPM: 0.29%+
JXN: -2.03%
KB: -0.10%
KEY: -1.27%
KKR: 0.32%++
KNSL: -0.70%
L: -0.90%
LNC: 0.06%++
LPLA: -2.40%
LU: -0.87%
LYG: 0.32%++
MA: -0.05%--
MCO: 0.93%++
MET: -0.30%
MFC: -0.35%
MFG: 2.96%+
MKL: -0.89%
MKTX: -0.79%-
MMC: -0.47%--
MORN: -0.04%
MS: 1.73%+
MSCI: -0.70%
MTB: -0.17%
MTG: -1.28%
MUFG: 1.06%+
NDAQ: 0.00%
NMR: 0.00%
NTRS: -0.78%
NU: -1.15%--
NWG: -1.30%
NYCB: -4.59%
OBDC: 0.07%++
OMF: -2.11%
ONB: -2.16%
ORI: -0.73%
OWL: -0.32%
OZK: -2.75%
PB: -2.24%
PDI: 0.46%++
PFG: -0.01%
PFSI: -1.63%--
PGR: 1.54%
PJT: 0.00%
PNC: -0.45%
PNFP: -0.57%
PRI: 0.04%+
PRU: -0.36%
PSLV: 1.25%+
PUK: -3.50%
PYPL: -1.04%
RDN: -0.96%
RF: -1.07%
RGA: 0.40%++
RJF: 0.16%++
RKT: -1.88%--
RLI: -0.49%
RNR: 1.04%
RY: -0.93%
RYAN: 1.31%
SAN: -0.78%
SCHW: 0.97%+
SEIC: -1.56%
SF: -0.43%
SHG: -3.52%
SIGI: -1.78%
SLF: -0.51%
SLM: -0.05%
SMFG: 1.26%++
SNV: -1.27%
SOFI: -1.71%
SPGI: -0.10%
SSB: -2.80%
STEP: 0.25%++
STT: -0.91%
SYF: -0.88%
TD: 0.23%+
TFC: -1.42%
THG: -1.46%-
TPG: -1.03%
TROW: -2.04%
TRU: -0.37%
TRV: 0.40%
TW: -0.75%
UBS: -1.64%
UBSI: -1.69%
UMBF: -1.94%
UNM: 0.81%+
USB: -0.99%
UWMC: -1.06%--
V: -0.16%--
VIRT: -2.18%-
VOYA: -1.62%
WAL: -0.81%
WBS: -0.68%
WF: -1.97%
WFC: 0.88%+
WRB: -0.12%--
WTFC: -1.76%
WTW: -0.16%--
XP: -7.24%
ZION: -0.95%
A: -1.31%
ABBV: -0.08%
ABT: -0.39%--
ACHC: -1.34%-
ALC: -0.86%
ALGN: -1.68%
ALNY: -0.89%
AMGN: 0.43%++
APLS: -11.49%
ARGX: -0.62%
ASND: -1.41%
ATR: -0.63%
AVTR: -2.56%
AZN: -0.66%
BAX: -0.70%--
BBIO: -0.34%
BDX: -0.48%
BGNE: 1.71%+
BIIB: -1.03%
BIO: -4.23%
BLCO: -0.20%
BMRN: -1.01%
BMY: 0.80%
BNTX: -0.20%--
BPMC: 0.81%++
BRKR: -1.05%
BSX: 0.25%++
CAH: 0.98%
CHE: -0.55%
CI: -0.31%
CNC: -0.03%-
COO: -0.55%
COR: 0.68%
CRL: -1.83%
CRSP: -2.65%--
CTLT: -0.18%--
CVS: -1.52%-
CYTK: -3.29%--
DGX: -1.37%-
DHR: -1.37%
DOCS: 0.62%+
DVA: 0.53%
DXCM: -2.07%
EHC: 0.64%
ELAN: -6.64%
ELV: 0.35%
ENSG: -0.91%
EW: -0.64%-
EXEL: -1.53%
FMS: -2.27%--
GEHC: -0.38%
GILD: 0.05%++
GKOS: -1.76%
GMAB: -3.59%
GMED: 0.06%++
GRFS: -1.43%
GSK: -1.97%--
HALO: -0.44%-
HCA: 0.28%++
HLN: 0.57%
HOLX: -1.23%
HQY: 1.20%+
HSIC: -1.92%
HUM: -0.51%-
IBRX: 1.15%++
ICLR: 0.71%
IDXX: -2.00%
ILMN: -2.37%
INCY: -1.62%
INSM: -1.01%
INSP: 0.35%++
IONS: 0.05%++
IQV: -1.02%
ISRG: -0.78%
ITCI: 0.83%+
JAZZ: -0.48%
JNJ: -0.40%--
KRYS: -0.17%
LEGN: -4.52%
LH: -1.06%-
LLY: 0.70%+
LNTH: 1.37%++
MASI: 8.67%
MCK: -0.03%--
MDGL: -3.62%
MDT: -0.15%
MEDP: -0.94%
MMSI: -0.67%
MOH: 0.43%
MRK: -0.05%-
MRNA: -3.43%--
MTD: -2.56%
NBIX: -1.75%
NTRA: 0.51%+
NUVL: 4.60%+
NVO: -5.46%
NVS: -0.03%
OGN: -3.42%
OPCH: 1.11%+
OSCR: -1.46%
PACS: -1.97%
PCVX: -1.66%
PEN: -2.90%
PFE: -0.81%--
PHG: -1.07%
PODD: -0.46%
QGEN: -1.51%-
RARE: -0.05%
RCM: 0.07%
RDNT: -0.43%
RDY: 0.24%
REGN: -0.45%
RGEN: -1.93%
RMD: 0.81%+
RNA: -2.56%
ROIV: 0.42%
RPRX: -1.61%--
RVMD: -1.65%
RVTY: -2.84%
SEM: -1.02%
SMMT: 5.31%
SNN: -1.23%
SNY: -1.08%
SOLV: -3.30%
SRPT: 0.09%+
STE: -1.04%
STVN: -3.02%
SYK: -0.07%
TAK: -0.87%
TECH: -2.56%
TEM: 8.66%
TEVA: -1.41%-
TFX: -1.29%
THC: -1.22%
TMDX: -0.59%
TMO: -1.06%
UHS: 0.10%++
UNH: -0.36%-
UTHR: 0.48%+
VEEV: 0.23%
VRTX: -2.72%
VTRS: -4.29%
