BR10Y: 0.29%+
IUSG: 0.14%
IUSV: 0.03%++
IVE: -0.05%
IVV: 0.04%++
IVW: 0.03%
IWB: 0.07%++
IWF: 0.11%
IWL: -0.07%
IWM: 0.83%++
IWR: 0.30%++
IWY: 0.19%
IXC: 0.83%++
IXN: -0.26%-
IYE: 1.45%++
IYF: 0.48%++
IYG: 0.65%++
IYH: -0.92%
IYK: -0.76%
IYR: -0.82%
IYW: 0.05%
JCPB: -0.10%
JHMM: 0.44%++
JMBS: -0.02%
JMST: 0.00%
JMUB: -0.02%
JNK: 0.06%++
JPEM: 0.20%++
JPIB: -0.08%
JPST: 0.02%++
JQUA: -0.11%
JVAL: 0.16%++
KARS: 0.00%
KBA: 0.10%++
KBE: 0.74%++
KBWP: 0.08%++
KCE: 0.96%++
KIE: 0.16%++
KOLD: 2.69%
KURE: 0.15%++
LGLV: -0.43%
LGOV: -0.35%
LIT: -0.08%
LMBS: 0.06%++
LVHI: 0.13%++
MBB: -0.05%
MDYV: 0.50%++
MGC: -0.04%
MGK: 0.06%
MGV: -0.13%
MLPX: 0.20%++
MOAT: -0.20%
MUST: 0.05%
NEAR: -0.02%
NOBL: -0.20%
NULG: 0.00%
OEF: 0.01%
OMFL: -0.04%
OMFS: 0.44%++
ONEQ: 0.16%
OUSM: 0.41%++
PAVE: 1.13%++
PBUS: 0.00%
PCEF: 0.41%++
PDBC: 0.68%++
PEY: -0.09%
PFFA: 0.27%++
PFFD: 0.29%++
PFM: -0.35%
PFXF: 0.27%++
PICK: -0.18%
PID: -0.35%
POCT: 0.00%
PPA: -0.15%
PPH: -1.08%
PPLT: -0.46%-
PRF: 0.15%++
PRN: 0.60%++
PULS: -0.02%
PXF: -0.56%
QGRO: 0.21%++
QLD: 0.11%
QQQ: 0.05%
QQQE: -0.05%
QQQM: 0.06%
QUAL: -0.01%
RDVY: 0.75%++
REET: -0.74%
REZ: -0.93%-
RING: -0.69%-
RLY: 0.36%++
RPV: 0.47%++
RSP: 0.15%++
RTH: -0.46%-
RWJ: 1.08%++
RWL: 0.14%++
SCHD: -0.07%
SCHF: -0.57%
SCHG: 0.02%
SCHH: -0.72%
SCHO: -0.06%
SCHP: -0.04%
SCHR: -0.12%
SCHX: 0.06%++
SCO: -1.96%-
SDVY: 1.11%++
SDY: -0.13%
SHV: 0.01%++
SHYG: 0.00%
SJNK: 0.00%
SLQD: -0.02%
SLX: 0.65%++
SLYG: 0.81%++
SLYV: 0.66%++
SMH: -0.03%-
SMIN: -0.30%
SMLF: 0.86%++
SMMD: 0.59%++
SOXL: 0.00%
SOXS: -0.08%
SOXX: 0.12%
SPEM: 0.13%++
SPGP: 1.03%++
SPHB: 0.69%++
SPHQ: 0.03%++
SPHY: 0.04%++
SPIB: 0.06%++
SPIP: -0.11%
SPLG: 0.08%++
SPMB: -0.13%
SPMO: -0.16%-
SPSB: -0.07%
SPSM: 0.74%++
SPTI: -0.14%
SPTM: 0.09%++
SPTS: -0.07%
SPXL: 0.13%++
SPXS: 0.14%
SPXU: -0.08%--
SPY: 0.04%++
SPYG: 0.05%
SPYV: -0.06%
STIP: 0.01%++
SUSB: -0.04%
SVXY: -1.05%-
TDTT: 0.00%
TFLO: 0.00%
THD: -0.49%
TIPX: 0.05%++
TLH: -0.39%
TLT: -0.48%
TLTD: -0.47%
TMF: -1.41%
TMFC: 0.04%
TPYP: -0.22%
TQQQ: 0.06%
TUR: 1.32%
TWM: -1.56%--
UCO: 1.91%+
UDN: -0.37%
UITB: -0.10%
UNG: -1.48%
URA: -1.33%
URTH: -0.16%
USHY: 0.00%
USO: 1.19%+
USRT: -0.80%
UTES: -0.12%
UUP: 0.32%
UVXY: 3.02%+
VB: 0.59%++
VBR: 0.44%++
VCIT: -0.04%
VCLT: 0.01%++
VCSH: 0.00%
VDE: 1.46%++
VFH: 0.56%++
VGIT: -0.15%
VGSH: -0.05%
VGT: -0.05%-
VIG: -0.20%
VIXY: 2.55%+
VMBS: -0.21%
VNLA: 0.02%++
VNQ: -0.70%
VO: 0.26%++
VOE: 0.34%++
VONG: 0.11%
VOO: 0.05%++
VOOG: 0.07%
VPL: -0.84%
VPU: -0.06%
VRIG: -0.04%
VRP: -0.16%
VT: -0.06%
VTI: 0.10%++
VTIP: 0.04%++
VTV: -0.04%
VUG: 0.02%
VV: 0.02%++
VWOB: -0.02%
VXX: 2.15%+
VYMI: -0.39%
WEAT: 0.00%
XAR: -0.11%-
XBI: -0.33%
XCEM: -0.46%
XHB: 1.17%++
XLB: 0.19%++
XLC: 0.00%
XLE: 1.35%++
XLF: 0.53%++
XLG: 0.04%
XLI: 0.55%++
XLK: -0.20%-
XLP: -0.95%
XLRE: -0.79%
XLU: -0.08%
XLV: -1.03%
XLY: 0.51%
XME: 0.09%
XMHQ: 0.45%++
XMMO: 0.55%++
XOP: 1.79%++
XSMO: 0.74%++
YCS: 2.26%
YLD: -0.05%
ZSL: 0.72%
AA: -1.54%
AEM: -0.33%-
AGI: -1.16%-
ALB: 0.53%+
ALTM: 0.82%+
APD: 0.78%++
ASH: 0.22%++
AU: -2.57%-
AXTA: 1.54%++
BCC: 0.32%
BCPC: 0.48%++
BHP: -0.17%
CBT: 1.77%++
CE: 1.58%++
CF: 2.18%++
CLF: 0.51%
CMC: 0.08%++
CRH: 0.11%++
CTVA: 1.37%
CX: 1.16%++
DD: 1.05%++
DOW: 1.68%+
ECL: -1.08%
EMN: 0.52%++
ESI: -0.77%
EXP: 0.77%++
FCX: 0.56%++
FMC: -0.03%-
FNV: -0.30%-
GFI: -0.48%
GGB: 0.60%
GOLD: -0.19%-
HMY: 0.00%
ICL: -0.26%-
IFF: 0.56%++
JHX: -0.30%
KGC: -0.95%-
KNF: 1.85%++
LIN: -0.68%
LYB: 0.97%+
MLM: 0.80%++
MOS: 0.87%
MT: 1.88%++
NEM: -0.04%-
NEU: -1.09%
NTR: 0.69%
NUE: -0.55%-
OLN: 1.00%++
PAAS: -1.60%
PKX: -0.14%
PPG: 0.09%++
RGLD: -0.56%-
RIO: -0.43%
RPM: 0.75%++
RS: 0.47%++
SCCO: -0.29%
SHW: -0.28%
SQM: 0.65%
SSD: 0.75%++
SSL: 0.56%++
STLD: 3.13%
SUM: 1.90%++
SUZ: 0.83%
TECK: -0.57%
TX: 1.00%++
UFPI: 2.04%++
VALE: -0.09%
VMC: 0.93%++
WFG: 1.37%++
WLK: 1.35%++
WPM: -0.87%-
X: -0.38%
AMX: -1.12%
BCE: 0.38%
BIDU: 1.56%+
BILI: 3.20%
CHTR: -1.17%
CMCSA: -0.20%-
DASH: -0.76%-
DIS: 1.10%++
DJT: -6.60%-
EA: -2.68%
EDR: 0.00%
FOX: 1.82%
FWONA: -0.07%
FYBR: -0.83%-
GOOGL: 0.80%++
IPG: 0.19%++
KT: -0.96%
LBRDK: -0.02%
LBTYK: -0.24%
LUMN: 1.12%++
LYV: 1.38%++
META: 0.57%+
MSGS: 0.75%++
MTCH: 2.16%++
NFLX: 1.49%
NTES: 0.31%
NWS: 1.10%
NXST: 1.54%
NYT: 2.02%++
OMC: 0.63%++
ORAN: -0.90%
PARA: 0.19%
PHI: -0.04%
PINS: 1.63%+
PSO: -2.65%
RBLX: -1.08%
RCI: -0.24%
RDDT: 4.63%+
ROKU: 0.40%
SIRI: -1.57%--
SKM: -0.86%
SNAP: -2.28%
SPOT: 0.98%++
T: -2.20%
TEF: 0.41%++
TIMB: 0.24%++
TKC: -0.44%--
TKO: 3.22%++
TLK: -1.27%
TME: 0.21%
TMUS: -1.53%
TTWO: 0.17%+
TU: -0.53%
USM: -1.91%
VIV: 0.00%
VOD: -1.64%
VZ: -2.04%
WBD: -1.29%
WMG: 0.47%++
WPP: -0.04%
Z: 0.35%++
ABG: 1.02%
ABNB: 3.89%
ALSN: 0.37%++
ALV: 2.34%
AMCR: -1.17%
AMZN: 1.08%
AN: 1.51%++
ANF: -0.16%-
APTV: 2.08%
AS: 3.47%
AVY: -0.38%
AZO: -0.73%-
BABA: 1.32%
BALL: 0.33%++
BBWI: 0.86%+
BBY: 0.70%++
BC: 2.23%++
BERY: -0.49%
BFAM: -1.21%-
BIRK: 0.00%
BKNG: 1.59%++
BROS: 2.18%
BURL: -0.66%-
BWA: 2.17%
BYD: 1.82%++
CART: 1.58%++
CASY: -1.41%--
CAVA: -0.31%
CCK: -0.27%
CCL: 1.12%++
CHDN: -0.42%
CHH: 1.55%++
CHWY: -1.84%
CMG: 1.46%+
COLM: 0.32%++
CPNG: 1.21%
CROX: 2.18%++
CVNA: 2.41%++
CZR: 2.08%++
DDS: 2.57%++
DECK: -0.76%
DHI: 0.39%
DKNG: 1.86%+
DKS: 0.44%
DOOO: 0.96%
DPZ: 0.85%+
DRI: 19财0.87%
EBAY: 0.81%++
ETSY: 0.39%
EXPE: 1.93%++
F: 0.93%++
FIVE: 2.87%++
FND: 0.80%++
FUN: 2.29%
GAP: -1.91%-
GIL: -0.02%
GLBE: 2.75%+
GM: 1.39%++
GME: 0.35%
GNTX: 2.32%
GPC: -0.01%
GPI: 3.29%++
GPK: -1.78%
H: 2.44%
HAS: 0.90%++
HD: 0.32%++
HLT: 1.05%++
HMC: -0.38%
HOG: 2.32%++
HRB: -1.46%
HTHT: 1.01%+
IBP: 5.26%++
IHG: -0.17%
IP: -0.68%
JD: 2.36%+
KBH: 0.39%++
KMX: 0.44%++
LAD: 0.89%++
LCID: 0.27%
LEA: 3.14%
LEN: 19财1.15%++
LEVI: 1.13%
LI: 12.28%
LKQ: 1.01%
LNW: 1.09%
LOW: 0.03%++
LTH: 0.04%
LULU: 1.17%
LVS: 2.83%++
M: 0.54%
MAR: 1.36%++
MAT: 1.26%++
MBLY: 3.68%++
MCD: -0.99%
MELI: -1.48%--
MGA: 2.64%
MGM: 2.11%
MHK: -0.56%-
MMYT: 0.89%++
MNSO: 2.00%
MOD: 2.27%++
MTH: 1.36%
MTN: 1.01%++
MUSA: -1.60%
NCLH: -0.45%
NIO: 0.19%
NKE: 1.05%++
NVR: 0.64%++
ONON: -1.26%
ORLY: -0.25%
PAG: 0.96%++
PDD: 1.21%+
PHM: 0.29%++
PKG: 16财-0.65%
PLNT: -1.40%
PSNYW: 3.13%+
PVH: 0.28%++
QSR: -0.93%
RACE: -0.18%--
RCL: -0.79%
REYN: -1.63%-
RH: 0.27%++
RIVN: -0.76%--
RL: 1.53%++
ROL: 0.96%++
ROST: -1.86%-
RRR: 0.88%
SBUX: 0.13%
SCI: 0.27%+
SE: 0.56%
SEE: 1.92%++
SKX: 0.12%++
SKY: 0.31%
SLGN: 0.25%++
SN: -0.09%
SON: 0.11%++
STLA: -0.59%
SW: 1.28%++
TCOM: -0.30%-
THO: 3.44%
TJX: -1.48%-
TM: -1.75%
TMHC: 1.37%++
TOL: 0.41%++
TPR: 0.05%++
TPX: 2.52%++
TSCO: -2.34%
TSLA: 0.48%
TXRH: 1.42%
ULTA: 1.98%++
VFC: 1.10%
VFS: 15财-2.28%-
VIK: 0.21%++
VIPS: 0.70%+
VVV: 0.96%
W: 5.04%++
WH: 0.45%
WHR: 1.21%++
WING: 1.87%+
WSM: 1.52%++
WYNN: 1.33%++
XPEV: 1.46%
YUM: -1.64%
YUMC: 1.07%
ZK: 2.35%
ABEV: 1.72%++
ACI: -1.70%-
ADM: 0.08%++
BF-B: 0.90%++
BG: 0.41%
BJ: -0.88%-
BRBR: 0.73%+
BRFS: 1.10%++
BTI: -3.43%
BUD: -0.77%-
CAG: -0.12%
CCEP: -1.04%
CHD: -1.33%
CL: -0.83%--
CLX: -0.76%-
COKE: -1.49%-
COST: -1.17%-
COTY: -0.43%
CPB: -0.08%
DAR: 0.34%++
DEO: 0.38%+
DG: 0.30%++
DLTR: 2.21%++
EDU: 3.52%
EL: 3.49%++
ELF: -0.67%-
FMX: -0.34%-
FRPT: -1.64%
GIS: 18财-0.17%
HIMS: -1.11%-
HRL: -0.49%
HSY: -0.76%-
INGR: -0.36%
K: -0.05%
KDP: 0.40%
KHC: -1.66%
KMB: -1.76%
KO: -0.42%
KOF: 1.89%++
KR: -2.05%
KVUE: 0.04%
LANC: 0.15%
LW: 1.44%++
MDLZ: -0.57%
MKC: -0.31%
MNST: 0.63%
MO: -2.32%-
OLLI: -0.18%
PEP: -0.19%-
PFGC: 0.77%++
PG: -0.77%
PM: -2.18%
POST: -0.82%
PPC: 1.02%+
SFM: 0.21%++
SJM: -0.97%
STZ: -0.31%
SYY: 0.86%+
TAL: 3.23%
TAP: 1.05%++
TGT: -0.58%
TSN: -0.08%
UL: -1.13%
USFD: 0.28%++
WMT: -2.43%-
AM: 1.14%++
APA: 3.31%++
AR: -0.86%
BKR: 2.21%++
BP: 0.77%++
CCJ: -0.71%
CHK: 0.38%
CHRD: 1.87%++
CHX: 2.86%++
CIVI: 1.74%++
CNQ: 1.61%+
COP: 2.60%++
CQP: 0.21%
CSAN: 1.89%++
CTRA: 0.39%+
CVE: 1.70%+
CVX: 0.93%++
DINO: 2.74%++
DTM: 0.36%++
DVN: 2.07%+
E: 0.25%++
EC: 0.32%+
ENB: -0.87%
ENLC: -0.14%
EOG: 1.25%++
EPD: -0.57%
EQNR: -0.91%
EQT: -0.83%
ET: -0.99%
FANG: 2.84%++
FRO: 0.04%+
FTI: 2.12%++
HAL: 3.13%+
HES: 1.47%++
HESM: -0.62%
IEP: 7.92%++
KMI: 0.42%++
LNG: -0.96%
MGY: 2.56%++
MPC: 1.78%
MPLX: 0.05%++
MRO: 2.63%++
MTDR: 3.10%++
MUR: 2.97%++
NE: 4.46%+
NFG: -0.18%
NOV: 1.99%+
OKE: 1.05%++
OVV: 1.97%++
OXY: 1.50%++
PAA: 0.00%
PBA: -0.17%-
PBF: 1.69%
PBR: -0.27%
PR: 1.76%++
PSX: 0.75%++
RIG: 5.18%+
RRC: 0.03%++
SHEL: 0.13%++
SLB: 2.72%++
SM: 1.71%++
SU: 1.44%++
SUN: -0.66%
SWN: 0.48%
TBN: 1.51%
TDW: 0.85%++
TPL: 4.16%++
TRGP: 0.95%++
TRP: -0.77%
TS: 2.02%+
TTE: 0.34%++
UGP: 0.72%++
VAL: 2.88%+
VIST: -0.23%
VLO: 1.53%
VNOM: 3.51%+
VRN: 2.55%+
WDS: -0.55%
WES: 0.65%++
WFRD: 1.31%++
WMB: 0.20%+
XOM: 1.30%+
YPF: -0.92%
ACGL: -0.23%
ACT: -0.44%
AEG: -0.17%
AFG: 0.29%++
AFL: -0.55%
AIG: 0.82%
AIZ: 1.46%++
AJG: -1.21%
ALL: -0.16%
ALLY: 2.21%++
AMG: 1.17%++
AMP: 1.59%++
AON: -0.42%
APO: 0.54%++
ARCC: -0.79%--
ARES: 2.28%++
AXP: 1.65%++
AXS: -0.24%
BAC: 1.15%+
BAM: 0.73%++
BAP: 0.57%
BBD: 0.36%
BBVA: 0.38%++
BCH: -2.32%
BCS: 0.51%++
BEN: 1.19%++
BK: 0.40%+
BLK: 1.04%++
BMA: 3.44%
BMO: 0.96%++
BN: -0.18%
BNS: -0.15%
BNT: -0.42%
BOKF: -0.30%
BPOP: 0.65%++
BRK-A: 1.11%+
BRO: -0.87%
BSAC: -2.67%
BSBR: -0.36%
BX: 0.32%++
BXSL: -1.02%
C: 1.54%++
CACC: 1.37%++
CADE: -0.06%
CB: -0.19%
CBSH: 0.02%++
CFG: -0.15%
CFR: 0.24%++
CG: 2.22%++
CIB: -0.60%--
CINF: -0.74%
CM: 0.08%++
CMA: 0.91%++
CME: -0.16%
CNA: -0.71%
COF: 2.93%++
COIN: 0.59%
COLB: 0.69%++
CRBG: -0.85%--
CRVL: -1.94%
DB: 1.84%++
DFS: 2.74%++
DNB: -1.20%
EG: -0.49%
EQH: 1.45%++
ERIE: -0.56%
ESGR: 0.06%++
ESNT: -1.29%
EVR: 1.69%++
EWBC: 1.61%++
FAF: -0.10%
FCFS: 0.26%++
FCNCA: 2.34%++
FDS: 19财-1.26%
FFIN: 1.10%++
FG: 0.17%++
FHN: -0.13%-
FITB: 0.31%++
FNB: 0.35%++
FNF: 0.26%++
FSK: -1.11%
FUTU: 4.92%
GAB-PG: 0.37%++
GBCI: 0.09%++
GL: -0.02%
GS: 0.05%++
HBAN: -0.48%
HDB: 0.21%++
HIG: 0.38%++
HLI: 1.59%++
HLNE: 2.70%++
HOMB: 0.59%++
HOOD: 1.94%++
HSBC: 0.00%
IBKR: 2.50%++
IBN: -0.03%
ICE: 0.56%++
ING: 0.22%
ITUB: -0.15%
IVZ: 2.15%++
IX: -3.37%
JEF: 1.94%++
JHG: 2.39%++
JPM: 0.67%+
JXN: 0.94%++
KB: -0.15%
KEY: 1.84%+
KKR: 1.13%++
KNSL: 0.41%
L: 0.57%++
LNC: 1.05%++
LPLA: 1.14%+
LU: 1.36%
LYG: -0.97%
MA: 0.66%++
MCO: -0.44%
MET: 1.16%++
MFC: -0.14%
MFG: -3.20%
MKL: 0.23%++
MKTX: -0.24%
MMC: -1.34%
MORN: 0.98%++
MS: -0.25%
MSCI: -1.81%
MTB: 0.43%++
MTG: -0.98%
MUFG: -2.49%
NDAQ: -0.82%
NMR: -2.38%
NTRS: 1.00%++
NU: 1.68%++
NWG: 0.00%
NYCB: 5.08%++
OBDC: 0.00%
OMF: 3.21%++
ONB: 0.26%++
ORI: -0.23%
OWL: 0.94%++
OZK: 0.19%++
PB: -0.04%
PDI: 0.26%+
PFG: 2.01%++
PFSI: -0.02%
PGR: 0.23%++
PJT: 1.33%++
PNC: 0.32%+
PNFP: 0.77%++
PRI: -0.36%
PRU: 0.81%++
PSLV: -0.48%
PUK: 0.79%++
PYPL: 0.98%+
RDN: -1.18%
RF: 1.03%++
RGA: -0.74%
RJF: 0.79%++
RKT: 1.47%++
RLI: 0.68%++
RNR: -0.91%
RY: -0.38%--
RYAN: -1.33%
SAN: 0.60%++
SCHW: 0.24%++
SEIC: 0.50%++
SF: 0.92%++
SHG: -0.47%
SIGI: 0.04%++
SLF: -0.19%
SLM: 1.65%
SMFG: -3.48%
SNV: -0.04%
SOFI: 0.74%++
SPGI: -0.95%
SSB: 1.05%++
STEP: 2.82%+
STT: 1.44%++
SYF: 3.93%++
TD: -0.05%
TFC: -0.59%
THG: 0.38%++
TPG: 0.49%++
TROW: 1.94%+
TRU: -1.20%
TRV: -0.30%
TW: -0.86%
UBS: -0.10%
UBSI: 0.29%++
UMBF: -0.34%
UNM: 0.27%++
USB: -0.02%
UWMC: -1.87%-
V: 0.37%++
VIRT: -0.22%
VOYA: 0.51%+
WAL: 1.06%++
WBS: 1.75%++
WF: -0.03%
WFC: 1.34%++
WRB: -1.06%
WTFC: 1.41%++
WTW: -0.35%
XP: 0.82%++
ZION: 0.36%++
A: 0.03%++
ABBV: -1.16%
ABT: 0.43%+
ACHC: -1.98%
ALC: -1.48%
ALGN: 1.44%++
ALNY: 1.51%++
AMGN: -0.73%
APLS: -2.15%-
ARGX: -2.92%-
ASND: 5.03%++
ATR: 0.03%++
AVTR: -1.21%
AZN: -0.65%
BAX: -1.12%
BBIO: 2.06%+
BDX: -1.18%--
BGNE: 0.54%
BIIB: -0.69%
BIO: 1.03%++
BLCO: 4.27%+
BMRN: 0.99%
BMY: -1.00%
BNTX: 1.00%++
BPMC: 0.24%
BRKR: -0.38%-
BSX: -1.19%
CAH: -1.73%
CHE: -0.21%
CI: -2.89%
CNC: -1.54%
COO: -1.26%
COR: -2.78%
CRL: 1.22%++
CRSP: 4.46%
CTLT: 0.32%+
CVS: -0.93%
CYTK: -1.04%
DGX: -0.63%
DHR: -1.29%
DOCS: 1.83%++
DVA: -0.59%
DXCM: -1.64%
EHC: -2.47%
ELAN: -1.65%
ELV: -1.80%
ENSG: -1.07%
EW: -3.07%
EXEL: 0.47%++
FMS: -0.24%-
GEHC: 0.17%
GILD: -0.13%
GKOS: -2.16%-
GMAB: -0.56%-
GMED: -0.90%
GRFS: -3.68%-
GSK: -2.27%
HALO: -1.56%
HCA: -1.47%
HLN: 0.28%++
HOLX: -0.85%
HQY: 0.70%++
HSIC: 1.96%
HUM: -1.09%--
IBRX: -4.87%-
ICLR: -1.03%-
IDXX: 0.17%++
ILMN: 0.53%++
INCY: 0.03%++
INSM: 0.04%
INSP: -0.59%
IONS: 1.99%
IQV: 0.25%++
ISRG: -1.64%
ITCI: -0.20%-
JAZZ: 1.81%++
JNJ: 0.05%++
KRYS: -2.58%-
LEGN: -0.23%
LH: 0.55%++
LLY: -1.88%--
LNTH: -1.83%
MASI: 0.91%+
MCK: -1.14%
MDGL: -0.01%-
MDT: -1.64%
MEDP: -0.57%
MMSI: -1.13%
MOH: -2.14%
MRK: 0.28%++
MRNA: 4.08%+
MTD: -0.70%
NBIX: 0.05%
NTRA: -1.90%
NUVL: -6.61%
NVO: -3.58%-
NVS: -1.07%
OGN: -1.58%
OPCH: -1.51%-
OSCR: 0.05%++
PACS: -0.49%
PCVX: 2.20%
PEN: -0.31%
PFE: -0.80%
PHG: 0.68%+
PODD: 0.71%++
QGEN: -1.95%
RARE: -1.47%
RCM: -0.14%
RDNT: 1.20%
RDY: -0.19%-
REGN: -0.55%--
RGEN: -2.58%
RMD: -0.35%
RNA: 1.05%++
ROIV: 0.08%+
RPRX: -0.07%
RVMD: -1.73%
RVTY: -0.07%
SEM: -1.10%
SMMT: -11.06%-
SNN: -1.75%
SNY: -0.73%
SOLV: 0.75%++
SRPT: 1.09%
STE: -0.84%--
STVN: -1.09%
SYK: -2.15%
TAK: 0.34%+
TECH: 0.70%++
