BR10Y: -0.27%-
GOVI: -0.36%
GRID: 0.95%++
GSY: 0.00%
GTO: -0.13%
GXG: -0.09%-
HDEF: -0.51%-
HEDJ: 0.44%
HEFA: 0.68%
HEWJ: 0.99%
HEZU: 0.53%
HFXI: -1.26%
HTAB: 0.00%
HYDB: 0.02%++
HYEM: -0.10%
HYG: -0.11%
HYZD: 0.44%++
IAGG: 0.15%++
IAI: 3.13%+
IAK: 0.52%+
IAU: -2.35%-
IBB: -0.76%
IBIT: 13.46%++
ICF: -0.59%
ICOW: -0.26%-
ICSH: -0.02%
ICVT: 1.23%++
IDEV: 0.03%
IDHQ: 0.40%
IDX: -0.30%--
IEF: -0.28%
IEFA: 0.01%
IEI: -0.21%-
IEO: 1.12%+
IFRA: 1.02%+
IGEB: -0.18%
IGIB: -0.17%
IGM: -0.21%-
IGSB: -0.10%-
IHDG: 0.41%
IHI: 0.47%+
IJH: 0.88%+
IJK: 0.75%++
IJR: 1.62%+
IJS: 1.57%+
ILCG: 0.23%++
ILF: -0.20%-
IMCG: 1.12%++
IMTM: 0.36%
INDA: 0.33%
INDS: -0.94%
IOO: -0.56%-
IPAC: 0.23%
IQIN: -0.03%-
IQLT: 0.03%
ISCF: 0.03%
ITB: 0.36%++
ITOT: 0.33%++
IUS: 0.39%++
IUSG: -0.12%
IUSV: 0.34%+
IVE: 0.38%+
IVLU: 0.04%
IVV: 0.08%++
IVW: -0.12%
IWB: 0.23%++
IWF: -0.04%
IWL: 0.03%++
IWM: 1.50%+
IWP: 1.14%++
IWR: 0.97%++
IWY: -0.15%
IXC: 0.29%
IXN: -0.81%-
IYE: 0.65%+
IYF: 1.82%+
IYG: 1.89%+
IYH: -0.54%
IYK: -0.33%
IYR: -0.66%
IYW: -0.45%-
JCPB: -0.19%
JHMM: 0.73%++
JMBS: -0.40%
JMST: -0.04%
JMUB: 0.02%++
JNK: -0.06%
JPIB: -0.06%
JPST: 0.00%
JQUA: 0.17%++
JVAL: 0.58%++
KBA: 0.68%
KBE: 2.84%+
KCE: 2.57%+
KIE: 1.09%+
KNG: 0.22%+
KOLD: -15.26%
KWEB: 0.34%
LGLV: 0.38%+
LGOV: -0.42%
LIT: 5.90%
LMBS: -0.06%
LVHI: 0.23%
MBB: -0.17%
MDYV: 1.07%+
MEAR: 0.06%++
MGC: 0.03%++
MGK: 0.06%++
MGV: 0.23%+
MLPX: 1.43%+
MOAT: 0.85%++
MUNI: 0.06%++
MUST: 0.15%++
NEAR: -0.18%
NFLT: 0.00%
NOBL: 0.34%+
NULG: 0.64%++
OEF: -0.11%
OMFL: -0.36%
ONEQ: 0.12%++
OUSM: 0.66%+
PAVE: 0.84%+
PBUS: 0.23%++
PCEF: -0.25%
PDBC: -1.62%-
PEY: 1.27%
PFFA: -0.69%
PFFD: -0.77%
PFM: -0.08%
PFXF: -0.49%
PICK: -2.03%-
PID: -0.16%-
POCT: -0.10%
PPA: 1.11%+
PPH: -0.29%
PPLT: -0.59%-
PRF: 0.52%+
PULS: 0.00%
PXF: 0.04%
QGRO: 0.58%++
QLD: -0.13%
QQQ: -0.06%
QQQE: 0.21%
QQQM: -0.06%
QUAL: -0.09%
QYLD: 0.00%
RDVY: 1.10%+
REET: -0.27%
REZ: -0.36%
RING: -6.33%-
RLY: -0.49%-
RPV: 1.39%+
RSP: 0.50%++
RWJ: 1.56%+
RWL: 0.67%++
SCHB: 0.30%++
SCHD: 0.28%+
SCHF: 0.05%
SCHG: 0.25%++
SCHH: -0.66%
SCHR: -0.24%
SCHX: 0.17%++
SCO: 4.48%+
SDVY: 1.32%+
SDY: 0.25%+
SHV: -0.01%
SHYG: -0.09%
SJNK: -0.04%
SLQD: -0.06%-
SLV: -1.79%-
SLX: -1.03%-
SLYG: 1.40%+
SLYV: 1.63%+
SMH: -2.24%-
SMIN: -0.11%--
SMMD: 1.26%++
SOXL: -7.46%-
SOXS: 7.68%+
SOXX: -2.50%-
SPDW: 0.06%
SPEM: -0.52%-
SPGP: 0.33%+
SPHB: 0.30%++
SPHQ: -0.06%
SPHY: -0.08%
SPIB: -0.15%
SPIP: -0.31%
SPLB: -0.21%
SPLG: 0.07%++
SPMB: -0.14%
SPMO: -0.15%
SPSB: -0.03%-
SPSM: 1.51%+
SPTI: -0.25%
SPTM: 0.12%++
SPTS: -0.03%-
SPXL: 0.26%++
SPXS: 0.00%
SPXU: -0.23%--
SPY: 0.10%++
SPYG: -0.13%
SPYV: 0.35%+
SPYX: 0.12%++
STIP: -0.15%-
SUSB: -0.12%-
SVXY: 0.13%++
TDTF: -0.30%
TDTT: -0.13%
TFLO: 0.00%
THD: -2.42%-
TIPX: -0.32%
TLH: -0.31%
TLT: -0.49%
TMF: -1.37%
TMFC: 0.34%++
TPYP: 1.45%++
TQQQ: -0.18%
TUR: 0.96%++
TWM: -2.94%-
UCO: -4.71%-
UDN: -0.50%-
UITB: -0.17%
UNG: 10.14%
URA: -1.55%-
URTH: 0.23%
USHY: -0.03%
USO: -2.99%-
USRT: -0.38%
USSG: 0.56%++
UTES: 0.76%++
UUP: 0.58%+
UVXY: -0.43%--
VB: 1.23%++
VBR: 1.05%+
VCIT: -0.20%
VCLT: -0.15%
VCSH: -0.08%-
VDE: 0.77%+
VEA: -0.04%-
VFH: 1.84%+
VGIT: -0.22%
VGLT: -0.38%
VGSH: -0.07%-
VGT: -0.41%-
VIG: -0.14%
VIXY: -0.23%-
VMBS: -0.13%
VNLA: -0.04%
VNQ: -0.50%
VO: 0.71%++
VOE: 0.58%+
VONG: 0.03%++
VOO: 0.08%++
VOOG: -0.18%
VPL: -0.13%-
VPU: 0.46%+
VRIG: -0.04%
VRP: -0.12%
VT: 0.12%
VTI: 0.28%++
VTIP: -0.14%
VTV: 0.25%+
VUG: 0.11%++
VV: 0.18%++
VWOB: -0.09%
VXX: -0.27%--
VYMI: -0.24%-
WEAT: -1.37%
XAR: 1.49%+
XBI: -0.62%
XCEM: -1.25%-
XHB: 0.43%++
XLB: -0.43%-
XLC: 0.56%
XLE: 0.57%+
XLF: 1.42%+
XLG: -0.30%
XLI: 0.77%+
XLK: -0.55%-
XLP: -0.35%
XLRE: -0.87%
XLU: 0.28%++
XLV: -0.59%
XLY: 2.02%++
XME: -0.95%--
XMHQ: 0.70%+
XMMO: 1.09%++
XOP: 1.50%+
XSMO: 1.48%+
YCS: 0.09%
YINN: -0.72%-
YLD: 0.10%
ZSL: 3.58%++
AA: -2.84%-
AEM: -6.81%-
AGI: -6.19%-
ALB: 9.57%++
ALTM: 0.19%
APD: 0.29%++
ASH: -2.73%
AU: -9.22%
AXTA: 0.58%++
BCC: 0.58%+
BCPC: 1.07%+
BHP: -3.01%-
CBT: 1.31%
CE: -7.30%--
CF: 1.64%
CLF: -2.72%--
CMC: 0.66%+
CRH: 1.60%++
CTVA: 0.33%
CX: -4.07%-
DD: -0.64%-
DOW: -0.47%-
ECL: 0.21%++
EMN: 0.89%
ESI: 0.60%
EXP: 0.55%+
FCX: -3.15%-
FMC: -1.02%--
FNV: -3.77%--
GFI: -8.42%-
GGB: -1.12%-
GOLD: -5.43%-
HMY: -9.39%-
ICL: 11财6.04%
IFF: -1.16%
JHX: 2.83%
KGC: -9.74%-
KNF: -2.14%
LIN: -0.66%-
LYB: -0.39%-
MLM: -0.57%
MOS: 12财1.08%
MT: -1.92%-
NEM: -6.02%-
NEU: 0.16%
NTR: 1.06%
NUE: 0.14%
OLN: -0.32%
PAAS: -4.20%-
PKX: -2.34%-
PPG: 0.35%
RGLD: -4.27%
RIO: -2.84%-
RPM: 1.84%+
RS: 0.80%
SCCO: -2.19%-
SHW: 0.67%++
SMG: 2.45%
SQM: 4.15%
SSD: 0.54%++
SSL: -2.97%-
STLD: -0.50%
SUM: -0.61%
SUZ: -0.69%--
TECK: -2.24%-
TX: -1.58%-
UFPI: 2.39%+
VALE: -3.49%-
VMC: -0.09%
WFG: 2.47%
WLK: -1.46%--
WPM: -5.94%
X: -2.42%--
AMX: 0.53%
BCE: -1.83%
BIDU: -0.76%-
BILI: 14财0.71%
CHTR: 0.59%+
CMCSA: 0.66%
DASH: 2.07%++
DIS: 14财1.86%++
DJT: 4.70%+
EA: 0.94%
EDR: -0.17%--
FOX: 2.26%
FWONA: 0.41%+
FYBR: -0.32%--
GOOGL: 1.12%
IPG: -0.70%--
KT: 5.02%
LBRDK: 0.66%+
LBTYK: 2.48%+
LUMN: 5.53%++
LYV: 11财0.65%
META: -1.05%-
MSGS: -0.58%-
MTCH: 4.52%
NBIS: 5.12%
NFLX: 1.31%
NTES: 14财1.11%
NWS: -1.24%
NXST: 2.99%
NYT: -2.51%
OMC: -0.06%--
ORAN: -0.85%
PARA: 4.34%
PHI: 12财-1.76%-
PINS: 4.15%
PSO: 0.52%++
RBLX: 4.12%
RCI: -1.32%-
RDDT: -4.13%
ROKU: 4.47%+
SIRI: 5.01%+
SKM: -0.09%-
SNAP: -0.42%-
SPOT: 12财2.37%++
T: -0.13%
TEF: -2.02%
TIMB: 3.16%
TKC: 2.73%++
TKO: -0.95%
TLK: -2.54%-
TME: 12财1.40%
TMUS: 1.28%+
TTWO: 0.84%
TU: 0.51%++
USM: 2.50%
VIV: 1.78%
VOD: 12财0.11%
VZ: -0.10%--
WBD: 1.63%
WMG: -0.06%
WPP: -0.38%-
Z: 2.57%++
ABG: 2.03%++
ABNB: 2.07%
ALSN: 0.88%++
ALV: 2.39%
AMCR: 0.88%++
AMZN: -0.64%-
AN: 2.22%
ANF: -2.58%
APTV: -0.57%
AS: 6.25%
AVY: -0.26%-
AZO: 2.03%
BABA: 15财1.31%
BALL: 0.08%+
BBWI: 14财5.03%
BBY: 0.10%
BC: -0.64%
BERY: 1.47%++
BFAM: -2.00%-
BIRK: 0.19%
BKNG: 2.47%+
BOOT: 0.94%++
BROS: 2.67%++
BURL: -1.96%
BWA: 2.18%
BYD: 0.64%++
CART: 12财0.04%
CASY: -0.46%-
CAVA: 12财0.41%++
CCK: 0.72%+
CCL: 2.20%+
CHDN: -2.37%--
CHH: 0.07%+
CHWY: 9.29%
CMG: 0.78%++
COLM: 0.24%
CPNG: -0.29%-
CPRI: -2.83%--
CROX: 1.53%
CVNA: 2.34%++
CZR: -1.52%-
DDS: -3.63%
DECK: 0.84%++
DHI: -0.79%
DKNG: 7.68%++
DKS: -2.20%
DOOO: -0.73%
DPZ: -2.80%
DRI: 0.48%
EAT: 2.38%+
EBAY: 0.87%
ETSY: 1.29%
EXPE: 1.97%++
F: 2.37%+
FIVE: -3.80%-
FND: 3.75%
FUN: 0.75%
GAP: 3.18%
GIL: -1.16%
GLBE: 0.37%++
GM: 3.74%++
GME: 9.57%++
GNTX: 0.07%
GPC: -0.04%--
GPI: 2.64%
GPK: -0.31%
H: 1.45%++
HAS: -0.36%
HD: 12财0.59%++
HLT: 1.09%+
HMC: 0.63%
HOG: 0.43%
HRB: 3.50%
HTHT: -0.68%-
IBP: 0.23%
IHG: 1.02%++
IP: 0.49%
JD: 14财1.75%
KBH: 0.72%++
KMX: 1.64%
LAD: 3.13%+
LCID: 5.88%
LEA: 0.66%
LEN: -0.16%
LEVI: 0.24%
LI: 2.88%
LKQ: 2.58%
LNW: 12财0.64%++
LOW: 1.26%++
LTH: -0.60%
LULU: 3.22%
LVS: 0.52%
M: 14财-2.11%-
MAR: 1.82%++
MAT: -0.51%
MBLY: 1.16%
MCD: 0.86%++
MELI: 4.76%+
MGA: 2.17%++
MGM: 0.08%
MHK: -0.31%
MMYT: 0.09%+
MNSO: -1.45%-
MOD: 3.15%++
MTH: -0.40%
MTN: 2.23%+
MUSA: 0.77%+
NCLH: 1.83%+
NIO: -0.59%-
NKE: 0.95%
NVR: -0.62%
ONON: 12财2.37%++
ORLY: 0.89%+
PAG: 1.23%
PDD: -0.56%-
PHM: 0.57%++
PKG: 0.37%+
PLNT: -0.12%
PSNYW: 0.00%
PVH: -1.77%-
QSR: -0.18%-
RACE: -0.44%
RCL: 4.24%+
REYN: 0.40%++
RH: -0.96%-
RIVN: 4.25%++
RL: -3.91%
ROL: 1.39%++
ROST: 14财-0.73%
RRR: -1.37%--
RUSHB: 2.94%
SBUX: 2.83%++
SCI: -0.49%
SE: 12财4.17%
SEE: 1.33%
SHAK: -0.46%--
SKX: -2.05%-
SKY: 0.23%++
SLGN: 0.80%+
SN: -0.02%
SON: 0.02%
STLA: 1.42%
SW: -0.15%-
TCOM: 1.83%
THO: 5.57%
TJX: 0.20%++
TM: 1.20%
TMHC: -0.53%
TOL: -0.14%
TPR: -1.34%
TPX: 2.65%++
TSCO: -2.42%-
TSLA: 8.96%++
TXRH: -1.66%
ULTA: -1.23%-
VFC: -0.95%-
VFS: 3.73%+
VIK: 1.88%+
VIPS: 12财0.00%
VVV: 0.72%
W: -2.78%--
WH: 1.25%+
WHR: 2.20%++
WING: 1.04%++
WRD: 44.97%
WSM: 14财0.03%
WYNN: 2.59%
XPEV: 5.59%++
YUM: -0.43%
YUMC: -0.16%-
ZK: 14.22%
ABEV: 1.38%
ACI: 0.52%
ADM: 0.44%
BF-B: 0.52%
BG: 0.72%++
BJ: -0.74%
BRBR: 0.89%++
BRFS: 13财-0.47%--
BTI: -0.68%--
BUD: -0.37%-
CAG: -2.46%
CCEP: -1.07%
CHD: 1.18%++
CL: -0.66%
CLX: -0.07%
COKE: -0.30%
COST: -1.16%
COTY: 2.79%
CPB: -1.82%
DAR: 4.97%++
DEO: 0.13%
DG: -0.86%-
DLTR: -0.33%-
EDU: -0.51%-
EL: 1.08%
ELF: 11.61%++
FLO: 0.56%
FMX: -0.69%-
FRPT: -0.01%
GIS: -2.17%
HIMS: 19.09%
HRL: 0.13%+
HSY: 1.62%+
INGR: -1.23%
K: 0.12%+
KDP: 0.97%
KHC: -1.42%
KMB: -0.26%
KO: -0.88%
KOF: -0.75%-
KR: -0.52%
KVUE: 0.42%++
LANC: -0.77%
LOPE: -1.14%
LW: -0.26%
MDLZ: -0.15%
MKC: -0.59%
MNST: 2.96%
MO: -0.22%
OLLI: -0.91%-
PEP: -0.51%
PFGC: 1.49%+
PG: -1.00%
PM: -1.02%
POST: 14财-1.02%
PPC: -1.02%
SFM: 0.94%+
SJM: -1.56%
STZ: 0.78%++
SYY: 0.71%+
TAL: -3.93%-
TAP: 1.58%++
TGT: 2.34%
TSN: 12财-1.31%
UL: -1.31%-
USFD: 0.90%++
WMT: -0.73%
AM: 1.56%++
APA: 1.84%
AR: 8.35%++
BKR: 2.53%
BP: -0.03%-
CCJ: -0.88%-
CHRD: -0.26%-
CHX: 2.86%
CIVI: -2.43%
CNQ: 0.15%
CNX: 4.48%++
COP: 0.41%
CQP: 0.42%++
CRC: 4.06%+
CSAN: 13财-0.86%--
CTRA: 3.38%+
CVE: -0.50%-
CVX: -0.27%
DINO: 1.48%+
DTM: 1.97%++
DVN: 0.23%
E: 0.03%
EC: 13财1.90%
ENB: 1.06%
ENLC: 1.71%
EOG: -0.76%
EPD: 0.49%++
EQNR: 0.13%
EQT: 6.70%++
ET: -0.35%--
EXE: 3.51%+
FANG: -1.51%
FRO: -0.58%-
FTI: 0.83%++
HAL: 3.08%
HES: -0.13%-
HESM: 0.31%
IEP: 6.36%
KMI: 1.45%++
LB: -11.02%
LNG: 4.48%++
MGY: 0.44%+
MPC: 1.50%
MPLX: 0.67%
MRO: 0.42%
MTDR: 1.24%+
MUR: -0.21%
NE: 3.36%
NFG: 3.47%+
NOV: 1.54%
OKE: 1.75%++
OVV: -1.11%
OXY: 12财0.55%
PAA: 0.17%
PBA: 1.05%
PBF: -0.32%
PBR: -0.44%
PR: 1.27%
PSX: 1.18%
RIG: 0.67%
RRC: 4.33%+
SHEL: -0.33%-
SLB: 2.57%
SM: 1.50%+
SOBO: 5.45%++
SU: 12财-0.84%-
SUN: -2.07%--
TBN: 1.88%+
TDW: -1.78%--
TPL: 1.88%++
TRGP: 1.39%++
TRP: 1.70%
TS: 1.70%
TTE: -0.24%-
UGP: 13财-0.28%--
VAL: 2.38%
VIST: -0.65%--
VLO: 0.97%+
VNOM: -1.41%--
VRN: -1.33%-
WDS: 0.32%
WES: -1.05%--
WFRD: 3.50%
WMB: 1.05%++
XOM: -0.53%-
YPF: 2.05%
ACGL: -1.33%
ACT: 2.13%+
AEG: 0.61%
AFG: 2.48%++
AFL: 2.00%+
AIG: -0.26%--
AIZ: 0.64%+
AJG: -0.70%
ALL: 0.31%++
ALLY: -0.03%-
AMG: 1.08%+
AMP: 2.18%+
AON: -0.10%
APO: 2.93%+
ARCC: 0.28%+
ARES: 0.59%+
AXP: 1.87%+
AXS: -0.95%
BAC: 2.11%+
BAM: 2.50%+
BAP: 0.27%+
BBD: -1.28%--
BBVA: -0.51%-
BCH: -0.82%-
BCS: 2.98%
BEN: 2.52%
BGC: 0.17%++
BK: 2.10%
BLK: 1.40%++
BMA: -0.14%--
BMO: 1.27%
BN: 14财2.94%
BNS: 0.24%
BNT: 2.83%
BOKF: 1.66%+
BPOP: 3.16%
BRK-A: 0.62%+
BRO: -0.52%
BSAC: -0.36%-
BSBR: -1.92%--
BX: 3.21%+
BXSL: 12财-0.86%
C: 1.70%+
CACC: -0.44%--
CADE: 3.38%+
CB: -0.23%
CBSH: 3.59%+
CEF: -2.81%-
CFG: 1.46%
CFR: 2.77%+
CG: 1.85%
CIB: 0.31%
CINF: 1.67%+
CM: 0.28%
CMA: 2.43%+
CME: 0.12%++
CNA: -1.87%
CNS: 1.09%+
COF: 2.70%+
COIN: 19.76%++
COLB: 3.35%+
CRBG: 0.49%
CRVL: 0.93%++
DB: 3.24%
DFS: 3.56%+
DNB: 2.60%++
EG: 0.31%+
EQH: 3.86%
ERIE: -1.28%
ESGR: -0.33%
ESNT: 1.32%
EVR: 2.21%+
EWBC: 4.02%+
FAF: -0.89%
FCFS: -0.53%
FCNCA: 1.27%
FDS: 0.92%+
FFIN: 3.90%+
FG: 2.50%+
FHN: 1.73%+
FITB: 2.03%+
FNB: 3.90%+
FNF: -0.08%
FSK: 0.05%++
FUTU: 7.83%
GBCI: 3.24%+
GL: -0.16%
GS: 2.22%+
HBAN: 2.66%
HDB: 0.67%+
HIG: 0.23%+
HLI: 2.25%+
HLNE: 3.68%+
HOMB: 3.72%+
HOOD: 11财7.40%+
HSBC: 0.80%
HWC: 2.76%+
IBKR: 5.74%+
IBN: 0.60%
ICE: 0.42%++
ING: 0.12%
IVZ: 1.72%
IX: -2.33%
JEF: 3.55%+
JHG: 2.35%
JPM: 0.97%+
JXN: 4.62%
KB: 0.21%
KEY: 1.48%
KKR: 2.43%+
KNSL: 4.35%+
L: 0.12%+
LAZ: -0.82%--
LNC: 3.07%
LPLA: 1.82%+
LU: -2.32%-
LYG: 2.56%
MA: 1.02%+
MC: 1.29%
MCO: 0.27%++
MET: 0.93%
MFC: 1.92%
MFG: 14财0.67%
MKL: 0.06%+
MKTX: -0.16%
MMC: -0.70%
MORN: -0.00%
MS: 3.08%+
MSCI: 0.55%++
MTB: 2.50%+
MTG: 1.84%
MUFG: 14财0.61%++
NDAQ: 1.23%++
NMR: 0.68%++
NTRS: 1.49%
NU: 13财4.33%++
NWG: 2.61%
NYCB: 3.71%
OBDC: 0.54%
OMF: 1.45%+
ONB: 2.56%+
ORI: 0.71%+
OWL: 1.31%+
OZK: 4.54%
PB: 2.67%+
PDI: -0.40%
PFG: 2.06%
PFSI: 0.79%++
PGR: 15财-0.62%
PIPR: 2.27%
PJT: 0.84%+
PNC: 2.81%+
PNFP: 4.72%+
PRI: 0.97%+
PRU: 2.55%
PSLV: -2.08%-
PUK: -0.73%-
PYPL: 4.73%+
QFIN: 14财4.46%
RDN: 2.36%
RF: 2.26%+
RGA: 1.87%+
RJF: 2.51%+
RKT: 12财-0.76%-
RLI: 0.91%+
RNR: -1.25%
RY: 0.33%
RYAN: 0.57%++
SAN: 1.05%
SCHW: 5.35%+
SEIC: 1.54%
SF: 1.90%+
SFBS: 2.88%+
SHG: -0.76%-
SIGI: 1.36%+
SLF: 0.57%
SLM: 2.97%
SMFG: 14财0.21%++
SNV: 3.40%+
SOFI: 8.46%++
SPGI: 0.88%++
SSB: 2.39%+
STEP: 1.90%+
STT: 1.87%
SYF: 2.84%
TD: 0.48%
TFC: 2.70%
THG: 1.84%+
TPG: 3.76%
TROW: 0.26%
TRU: 0.14%++
TRV: 0.57%+
TW: -1.80%
UBS: 0.96%
UBSI: 3.39%+
UMBF: 3.60%+
UNM: 1.15%+
UPST: -4.35%
USB: 1.65%+
UWMC: -0.64%
V: 0.99%+
VIRT: 4.91%+
VLY: 2.81%
VOYA: 2.41%+
WAL: 3.92%
WBS: 3.93%+
WF: 0.12%
WFC: 3.60%+
WRB: -0.21%
WTFC: 3.44%+
WTW: -0.35%
XP: 1.64%
ZION: 3.32%+
A: -2.06%-
ABBV: -12.57%--
ABT: 0.18%+
ACHC: 1.52%
ACLX: 3.37%++
ADMA: -0.62%
ALC: 12财-0.36%
ALGN: 2.15%
ALNY: 0.86%+
AMGN: -1.07%
APLS: -1.33%
ARGX: -1.18%
ASND: 14财3.27%
ATR: 0.22%++
AVTR: -1.28%-
AZN: 12财0.47%
BAX: -1.21%--
BBIO: 11财-3.58%
BDX: 1.28%+
BGNE: 12财-0.21%-
BHVN: -1.95%
BIIB: -0.58%--
BIO: -0.89%--
BLCO: 2.25%
BMRN: -1.04%
BMY: 10.49%
BNTX: -1.73%
BPMC: -0.95%-
BRKR: -1.87%-
BSX: 0.26%++
CAH: 0.90%++
CHE: 0.68%++
CI: 7.28%++
CNC: 1.00%
COO: -0.19%
COR: 0.27%++
CRL: 2.46%+
CRNX: 12财-1.12%
CRSP: 6.28%
CTLT: 0.08%
CVS: 0.49%
CYTK: 1.10%++
DGX: 0.50%++
DHR: -0.87%--
DOCS: 5.15%++
DVA: 3.22%
DXCM: 0.50%++
EHC: 0.08%
ELAN: 1.42%
ELV: 0.66%
ENSG: 2.32%
EW: 0.71%++
EXEL: -0.17%
FMS: 0.42%
GEHC: -0.64%-
GILD: 0.48%
GKOS: 0.91%+
GMAB: 0.52%
GMED: 1.37%
GRFS: -1.79%-
GSK: 0.17%
HALO: 0.18%+
HCA: 1.08%
HLN: -1.04%
HOLX: 0.80%
HQY: 1.47%+
HSIC: 0.43%
HUM: -1.97%
IBRX: -2.15%
ICLR: -1.28%--
IDXX: 0.93%++
ILMN: 0.27%
INCY: -2.22%
