BR10Y: 1.83%
QYLD: 0.11%+
RDVY: 0.29%++
REET: 0.79%
REZ: 0.34%
RING: 0.13%
RSP: 0.47%*
RWL: 0.61%*
SCHB: 0.55%++
SCHD: 0.61%*
SCHF: 0.89%*
SCHG: 0.48%*++
SCHH: 0.71%
SCHP: 0.08%
SCHR: -0.08%-
SCHX: 0.50%*++
SCO: 1.93%++
SDVY: 0.29%
SHV: 0.02%*
SHYG: 0.12%
SJNK: 0.20%
SLQD: 0.04%
SLV: -1.00%*
SMH: -0.12%
SMIN: 1.77%
SOXL: -0.65%*
SOXS: 0.59%*
SOXX: -0.19%
SPDW: 0.68%
SPEM: 0.34%++
SPHB: 0.42%++
SPHQ: 0.65%++
SPHY: 0.13%
SPIB: -0.03%-
SPIP: 0.08%
SPLB: -0.36%-
SPLG: 0.55%++
SPMB: -0.32%-
SPSB: 0.07%
SPSM: 0.28%
SPTI: -0.18%-
SPTM: 0.53%++
SPXL: 1.65%++
SPXS: -1.58%*--
SPXU: -1.62%*--
SPY: 0.55%*++
SPYG: 0.49%++
SPYV: 0.63%
STIP: 0.09%
SUSB: 0.00%
SVXY: 0.83%
TDTT: 0.08%
TFLO: 0.00%
THD: -1.44%
TIPX: 0.16%
TLH: -0.51%-
TLT: -0.78%*-
TMF: -2.31%*-
TQQQ: 0.62%*++
TUR: -0.33%
TWM: -0.89%
UCO: -1.94%--
UDN: 0.12%
UITB: -0.52%-
UNG: -1.56%*
URA: 2.08%++
URTH: 0.61%++
USHY: 0.16%*
USO: -1.52%--
USRT: 0.77%
UUP: -0.03%
UVXY: -2.65%*
VAW: 0.37%
VCIT: -0.04%*-
VCLT: -0.33%-
VCSH: 0.06%
VEA: 0.69%*
VFH: 0.51%
VGIT: -0.14%-
VGLT: -0.67%-
VGSH: 0.02%
VGT: 0.17%++
VIG: 0.66%
VIGI: 0.89%
VIXY: -1.86%
VMBS: -0.22%-
VNLA: 0.04%
VNQ: 0.74%
VONG: 0.37%++
VOO: 0.55%*++
VPL: 0.58%
VRIG: 0.00%
VRP: -0.04%
VT: 0.54%++
VTI: 0.53%++
VTIP: 0.08%
VTV: 0.76%
VUG: 0.37%++
VWOB: 0.00%
VXX: -1.92%*
VYM: 0.75%
VYMI: 0.95%
WEAT: 0.00%
WGMI: 0.47%+
XAR: 0.94%
XBI: 1.94%*++
XCEM: 0.20%++
XHB: 0.34%
XLB: 0.55%
XLC: 0.26%++
XLE: 0.46%*
XLF: 0.58%*
XLG: 0.53%++
XLI: 1.01%*
XLK: 0.18%++
XLP: 0.36%*
XLRE: 0.80%
XLU: 0.47%*
XLV: 1.34%*
XLY: 0.60%
XME: 0.65%
XOP: 0.17%
YCS: -1.36%
YINN: 0.40%
ZSL: 3.30%+
AA: 22财-3.69%*
AEM: -0.59%
AGI: -0.30%
ALB: -0.50%--
ALTM: 0.00%*
APD: 2.21%
ASH: 1.87%
AU: 0.14%
AXTA: 0.93%
BCC: 0.41%
BCPC: 0.07%
BHP: 0.82%
CBT: -2.37%-
CE: 0.92%
CF: 1.85%
CLF: 2.37%*
CMC: 0.12%
CRH: 0.19%++
CTVA: 2.69%
CX: 3.41%*++
DD: 0.76%
DOW: 1.59%
ECL: 0.53%++
EMN: 1.03%
ESI: 0.19%
EXP: 1.34%
FCX: 22财-1.51%*-
FMC: 2.20%
FNV: -0.36%-
GFI: 0.06%++
GGB: 0.69%*
GOLD: 0.32%*
HMY: 0.10%*++
ICL: -0.33%
IFF: 1.13%
JHX: 1.26%
KGC: -1.22%*
KNF: -3.20%-
LIN: -0.40%
LYB: 0.36%
MLM: -0.17%-
MOS: 3.60%+
MT: 3.05%
NEM: 0.65%
NEU: 1.09%
NTR: 2.38%+
NUE: -0.02%-
OLN: -0.39%-
PAAS: -0.09%-
PKX: -0.33%
PPG: 0.50%
RGLD: 0.09%
RIO: 0.72%
RPM: -0.12%-
RS: 0.10%
SCCO: 0.86%
SHW: 0.94%
SMG: 1.43%++
SQM: 1.51%
SSD: -0.10%-
SSL: -4.44%--
STLD: 22财-0.42%--
SUM: 0.02%+
SUZ: 1.34%++
TECK: 1.03%
TX: 1.75%
UFPI: -0.11%-
VALE: 0.23%*
VMC: 0.16%
WFG: 1.50%
WLK: 0.44%
WPM: -0.03%-
X: 1.70%
AMX: -0.21%
BCE: 0.30%
BIDU: -0.52%-
BILI: 0.74%
CHTR: 2.03%+
CMCSA: 0.97%*++
DASH: 3.07%
DIS: 2.05%*++
DJT: -0.18%*--
EA: -16.70%*-
EDR: 4.04%*
FOX: 0.55%+
FWONA: 0.75%+
FYBR: 0.11%++
GOOGL: -0.20%*
IPG: 0.21%
KT: 2.83%
LBTYK: 1.76%
LUMN: 0.35%*+
LYV: 0.46%
META: 2.08%*++
MSGS: -0.01%-
MTCH: 2.09%
NBIS: -2.23%*
NFLX: 21财3.24%*++
NTES: -0.07%-
NWS: 0.67%++
NXST: 1.09%++
NYT: 0.94%++
OMC: 0.02%
PARA: 3.43%*++
PHI: 0.49%+
PINS: 3.76%*
PSO: 0.63%++
RBLX: 1.68%
RCI: 0.71%
RDDT: -0.95%-
ROKU: 5.25%
SIRI: 0.14%
SKM: 1.18%
SNAP: 1.15%*
SPOT: 1.61%++
T: 0.94%*
TEF: -0.26%--
TIMB: 0.31%++
TKC: 0.00%
TKO: 6.32%
TLK: -0.18%
TME: -0.90%
TMUS: -0.98%-
TTWO: -2.22%
TU: 0.07%++
USM: -0.84%
VIV: 0.47%++
VOD: 0.24%*
VZ: 24财0.59%*
WBD: 2.29%*++
WMG: -0.60%
WPP: -1.09%-
Z: 1.04%++
ABG: 1.26%
ABNB: 0.56%
ALSN: 0.20%++
ALV: 1.29%++
AMCR: 0.51%*
AMZN: 0.17%*++
AN: 1.49%
ANF: -3.44%
APTV: 1.90%++
AS: 0.26%
ASO: 1.32%
AVY: 1.49%
AZO: 1.43%++
BABA: -0.35%*
BALL: 1.56%
BBWI: -0.51%
BBY: 2.04%
BC: 1.29%
BERY: 0.66%
BFAM: 1.21%
BIRK: 0.26%
BKNG: 4.31%
BOOT: 3.10%++
BROS: 1.16%++
BURL: 1.05%
BWA: 1.38%
BYD: -0.25%-
CART: 1.88%
CASY: 1.64%
CAVA: 0.50%++
CCK: 1.66%++
CCL: 1.43%*
CHDN: 0.10%
CHH: 0.25%++
CHWY: 2.15%++
CMG: 2.97%*
COLM: 2.11%++
CPNG: -1.12%*
CPRI: 1.18%++
CROX: 2.36%
CVNA: 3.88%++
CZR: 1.16%
DDS: 0.85%
DECK: 1.70%++
DHI: 21财-1.15%
DKNG: 1.29%
DKS: 3.91%++
DOOO: 0.11%
DPZ: 1.28%++
DRI: 0.28%
EAT: 1.25%
EBAY: 1.36%*
ETSY: 1.61%+
EXPE: 1.87%
F: 1.30%*
FIVE: -0.72%-
FND: 1.20%
FUN: -1.06%
GAP: 0.61%
GIL: 0.31%
GLBE: -0.79%-
GM: 2.77%*
GME: 2.46%*+
GNTX: -0.14%-
GPC: 0.56%
GPI: 2.16%
GPK: -1.18%-
H: 0.44%
HAS: 0.51%
HD: 1.05%
HLT: 0.85%++
HMC: 0.53%
HOG: 1.66%
HRB: -1.75%--
HTHT: -0.41%-
IBP: 0.27%++
IHG: 1.69%++
IP: 0.70%
JD: -1.07%*
KBH: -0.19%
KMX: 4.75%
KTB: 1.63%
LAD: 0.51%
LCID: 1.87%*
LEA: 0.29%
LEN: -1.19%
LEVI: 1.08%++
LI: 0.75%
LKQ: -0.97%-
LNW: -3.06%-
LOW: 1.29%
LTH: 0.46%++
LULU: 1.31%+
LVS: 22财-1.25%-
M: 2.95%*++
MAR: 1.66%++
MAT: 0.50%++
MBLY: -1.00%
MCD: 1.09%
MELI: 0.56%
MGA: 0.42%
MGM: 0.94%
MHK: 0.16%
MMYT: 23财6.10%+
MNSO: -4.23%-
MOD: -1.88%
MTH: 0.12%+
MTN: -0.84%-
MUSA: -0.04%-
NCLH: 0.61%
NIO: -3.50%*
NKE: 0.34%*++
NVR: -0.43%
ONON: 3.23%
ORLY: 1.63%++
PAG: 1.15%
PDD: 0.90%
PHM: -0.32%
PKG: -0.23%-
PLNT: -0.86%-
PVH: 0.11%
QSR: 1.64%*
RACE: -0.58%-
RCL: 0.84%
REYN: 0.04%++
RH: -1.89%-
RIVN: -1.58%*--
RL: 2.44%++
ROL: 0.33%
ROST: -0.79%
RRR: -0.17%
RUSHB: 1.49%
SBUX: 0.27%*
SCI: 0.60%
SE: -1.61%
SEE: 0.28%
SG: 2.85%
SHAK: 0.12%++
SKX: 2.93%
SKY: 0.55%
SLGN: 0.27%
SN: -0.15%
SON: 0.29%
STLA: 0.99%*
SW: -0.14%
TCOM: 1.69%
THO: -0.14%-
TJX: 0.02%
TM: -0.13%-
TMHC: 0.06%++
TOL: 0.35%++
TPR: 0.38%
TPX: -0.64%-
TSCO: -0.16%*
TSLA: -0.66%*--
TXRH: -0.51%-
ULTA: 0.03%
URBN: 0.24%
VFC: 2.03%++
VFS: 0.00%
VIK: 1.84%
VIPS: 3.67%++
VVV: 1.20%
W: 0.46%
WH: -0.31%
WHR: 0.59%++
WING: 1.75%++
WRD: 4.24%+
WSM: -0.17%
WYNN: -0.09%-
XPEV: -2.00%*-
YUM: 0.63%++
YUMC: -0.53%-
ZK: -3.58%-
ABEV: 1.11%*
ACI: 0.82%
ADM: 0.28%
BF-B: 0.36%
BG: 0.98%
BJ: 1.93%
BRBR: 0.77%++
BRFS: -1.34%
BTI: 1.31%
BUD: 1.28%
CAG: 0.12%
CALM: -1.38%-
CCEP: -0.97%-
CHD: -0.38%
CL: 0.41%
CLX: 1.32%
COKE: -1.19%--
COST: -0.27%-
COTY: 0.14%++
CPB: 0.76%
DAR: 3.21%
DEO: 1.13%
DG: 0.86%
DLTR: -1.15%-
EDU: 21财1.34%*
EL: 0.51%++
ELF: 1.45%
FLO: 0.00%
FMX: -0.25%-
FRPT: -0.40%
GIS: 0.40%
HIMS: 3.94%*
HRL: 1.68%
HSY: -0.81%-
INGR: 0.92%
K: 0.16%
KDP: -1.43%*-
KHC: 0.00%*
KMB: 0.72%
KO: -0.40%*--
KOF: -0.37%--
KR: -0.32%-
KVUE: 0.00%*
LANC: 0.64%
LOPE: -0.13%
LRN: 1.33%++
LW: -0.59%-
MDLZ: 1.15%*
MKC: 23财2.08%
MNST: -2.24%*--
MO: 0.79%*
OLLI: 0.62%
PEP: 0.36%
PFGC: -0.43%-
PG: 22财0.86%*++
PM: 2.07%
POST: 0.84%
PPC: 3.62%+
PRMB: -0.25%-
SFM: 0.12%
SJM: 0.35%
STZ: 0.30%
SYY: 0.38%
TAL: 23财21.25%*
TAP: -1.53%-
TGT: 1.09%*
TSN: 0.85%
UL: 1.11%
USFD: -0.84%
WMT: 0.62%*++
AM: 0.61%
APA: 0.64%*
AR: -0.47%
AROC: -0.50%-
BKR: -0.33%*-
BP: 1.16%*
CCJ: 0.96%++
CHRD: -1.12%--
CHX: 0.84%
CIVI: -0.10%--
CNQ: 0.32%*
CNX: -2.56%--
COP: 0.90%
CQP: 1.80%
CRC: -1.84%-
CRK: -0.42%
CSAN: -0.77%
CTRA: 0.17%*+
CVE: 0.27%*
CVX: -0.26%--
DINO: 3.95%
DTM: 0.13%
DVN: -0.03%*--
E: 0.71%
EC: 1.81%
ENB: 0.22%*
ENLC: -1.27%-
EOG: -0.03%--
EPD: -0.38%-
EQNR: 0.96%
EQT: 0.34%*
ET: 0.67%*++
EXE: -0.99%
FANG: -0.54%
FRO: 1.26%+
FTI: -0.47%--
HAL: 22财-1.79%*--
HES: -0.50%--
HESM: 0.22%
IEP: 3.36%
KMI: 22财-0.97%*-
LB: 0.51%
LNG: 0.40%
MGY: -0.15%--
MPC: 4.54%
MPLX: -0.12%-
MTDR: -1.33%
MUR: -1.49%--
NE: 0.42%
NFG: 1.49%
NOV: -0.20%--
NXE: -0.80%*
OKE: -1.33%-
OVV: 1.10%
OXY: 0.28%*
PAA: -0.10%
PAGP: 0.14%
PBA: -0.19%-
PBF: 3.82%
PBR: -0.50%*
PR: -0.38%*--
PSX: 3.43%
RIG: -0.26%*--
RRC: -1.07%
SHEL: 1.08%
SLB: 0.96%*
SM: -1.34%--
SOBO: -2.87%-
SU: 0.46%
SUN: 1.11%++
TBN: 5.07%
TDW: 0.84%
TGS: -2.99%
TPL: -0.73%-
TRGP: 0.06%
TRP: -0.13%-
TS: -0.44%-
TTE: 1.10%
UGP: -0.36%
VAL: 0.73%
VIST: 0.17%++
VLO: 4.17%
VNOM: -2.80%--
VRN: -1.83%*-
WDS: 1.02%
WES: 1.07%
WFRD: -0.97%--
WMB: 0.49%*
XOM: 0.57%*
YPF: -2.46%-
ACGL: -0.20%--
ACT: 0.45%++
AEG: 0.78%
AFG: -0.30%-
AFL: 0.16%
AIG: -0.20%-
AIZ: 0.09%
AJG: -1.87%-
ALL: -0.32%-
ALLY: 22财1.11%++
AMG: -0.36%-
AMP: 0.33%++
AON: -0.72%-
APO: 0.50%
ARCC: 0.00%
ARES: 1.08%
AXP: 24财1.12%++
AXS: -1.60%--
BAC: 1.31%*
BAM: 2.12%++
BAP: -0.32%
BBAR: -3.17%
BBD: -1.02%*
BBVA: 3.62%
BCH: 1.17%++
BCS: 1.93%*
BEN: 0.60%++
BGC: 2.02%
BK: 0.47%
BLK: 1.13%
BMA: -3.16%-
BMO: 0.06%
BN: 1.09%
BNS: 0.54%
BNT: 0.85%
BOKF: -1.95%-
BPOP: 1.08%
BRK-A: -0.30%--
BRO: 0.04%
BSAC: 0.25%++
BSBR: 0.23%+
BX: 1.50%++
BXSL: 0.71%
C: 0.36%*++
CACC: 3.73%++
CADE: 22财-4.68%-
CB: -0.68%--
CBSH: 22财0.23%++
CEF: -0.47%
CFG: 0.66%
CFR: 0.02%
CG: 0.60%++
CIB: 4.11%++
CINF: -1.41%--
CM: 0.02%++
CMA: 22财-0.26%-
CME: 0.37%+
CNA: -0.04%--
CNS: 22财3.05%
COF: 21财1.54%++
COIN: 0.05%*+
COLB: 23财-2.16%-
CRBG: 1.15%
CRVL: 5.44%
DB: 2.31%
DFS: 22财1.75%++
DNB: -1.55%
EG: -0.13%-
EQH: -0.23%
ERIE: -0.02%--
ESGR: 0.02%
ESNT: 0.33%
EVR: -0.58%-
EWBC: 23财0.73%
FAF: -0.63%-
FCFS: 1.14%
FCNCA: 24财-0.07%-
FDS: -0.08%-
FFIN: 23财-1.88%-
FG: -0.53%--
FHN: -0.38%*--
FITB: 21财-0.18%*-
FLG: -1.68%
FNB: 22财-0.26%-
FNF: -1.28%-
FSK: 0.81%
FUTU: 3.56%
GBCI: 23财-0.54%-
GL: -1.79%
GS: 1.07%
HBAN: 0.24%*
HDB: 22财-2.83%
HIG: -0.60%-
HLI: 0.23%++
HLNE: -0.17%
HOMB: 0.67%
HOOD: 0.40%*++
HSBC: 0.98%
HWC: 21财-0.52%-
IBKR: 21财-0.59%
IBN: 25财0.25%
ICE: 2.28%++
ING: 2.26%
IVZ: 0.92%
IX: 0.41%
JEF: -1.37%-
JHG: 1.30%
JPM: 1.18%*
JXN: 0.08%
KB: -0.48%-
KEY: 21财0.98%*
KKR: 2.37%++
KNSL: -1.47%
L: -0.65%-
LAZ: -1.70%
LNC: 1.30%
LPLA: 0.56%++
LU: 0.36%++
LYG: 2.33%*
MA: 1.34%
MAIN: 0.18%
MC: -0.79%-
MCO: 0.31%
MET: 1.17%
MFC: 0.79%
MFG: 0.98%
MKL: -0.01%
MKTX: -0.02%
MMC: 0.04%
MORN: -0.83%-
MS: 1.32%*
MSCI: 0.48%
MTB: 0.71%
MTG: 0.77%++
MUFG: 0.99%
NDAQ: 0.25%++
NMR: 0.65%
NTRS: 23财2.00%
NU: 1.67%*+
NWG: 3.47%
OBDC: 0.14%
OMF: 1.51%++
ONB: 21财-2.43%-
ORI: 23财1.57%
OWL: 1.96%*++
OZK: -0.20%
PB: -0.51%-
PDI: -0.52%-
PFG: 0.26%
PFSI: -0.38%
PGR: 0.14%
PIPR: -0.93%-
PJT: -0.79%-
PNC: 0.69%
PNFP: 21财0.25%++
PRI: -0.46%-
PRU: -0.39%-
PSLV: -1.26%*
PUK: 0.94%
PYPL: -0.13%*
QFIN: -3.77%
RDN: 0.36%
RF: -0.25%-
RGA: 0.19%
RJF: 0.62%++
RKT: -0.42%-
RLI: 22财-8.10%
RNR: -1.64%--
RY: 0.88%
RYAN: -2.15%-
SAN: 3.91%
SCHW: 21财1.84%*
SEIC: 0.04%++
SF: 22财-0.06%-
SFBS: -1.95%-
SHG: 0.34%
SIGI: -2.02%-
SLF: 0.74%
SLM: 23财0.76%++
SMFG: 0.96%
SNV: 0.07%
SOFI: 2.50%*
SPGI: 0.50%++
SSB: 23财-0.88%-
STEP: 0.80%++
STT: 0.38%
SYF: -0.07%
TD: 0.53%
TFC: -0.53%*-
THG: -1.41%-
TPG: 1.84%++
TROW: -0.14%-
TRU: -0.04%-
TRV: 22财-2.11%
TW: 1.89%+
UBS: 0.95%
UBSI: 24财0.08%
UMBF: 0.02%
UNM: 0.29%
UPST: 5.74%++
USB: -0.41%*-
UWMC: 0.16%
V: 1.44%*
VIRT: 23财3.18%+
VLY: 23财-0.20%*-
VOYA: 0.56%
WAL: -1.07%
WBS: -1.16%-
WF: 0.27%++
WFC: -0.14%*-
WRB: -3.59%--
WTFC: 21财-0.20%-
WTM: 0.61%+
WTW: -0.52%-
XP: 0.99%*+
ZION: 21财-0.12%-
A: -0.10%
ABBV: 0.87%
ABT: 22财4.62%*++
ACHC: 0.54%
ACLX: -0.70%-
ADMA: 0.67%++
ALC: 0.37%++
ALGN: 1.18%++
ALKS: 5.10%++
ALNY: 3.38%++
AMGN: 1.62%
APLS: 1.22%++
ARGX: 1.93%
ASND: 1.33%
ATR: 0.35%
AVTR: -1.04%*
AXSM: 1.58%++
AZN: 0.59%++
BAX: 1.95%++
BBIO: 3.49%
BDX: 1.07%
BGNE: 0.01%++
BHVN: 0.37%++
BIIB: 0.64%++
BIO: -2.24%
BLCO: -1.29%--
BMRN: 0.27%
BMY: 3.59%*++
BNTX: 6.03%
BPMC: 4.10%
BRKR: -3.21%
BSX: 1.33%*
CAH: 0.43%++
CHE: -1.72%-
CI: 2.06%++
CNC: 2.50%
COO: 0.53%
COR: 0.40%++
CRL: -0.81%-
CRNX: 1.42%
CRSP: 0.07%++
CVS: 1.57%*
CYTK: 2.22%++
DGX: 0.22%
DHR: 0.61%++
DOCS: -0.64%
DVA: 0.86%
DXCM: 0.70%++
EHC: 0.80%
ELAN: -0.33%
ELV: 23财2.72%++
ENSG: 0.57%
EW: -0.16%-
EXEL: 3.80%
FMS: 4.57%++
GEHC: 0.95%
GH: 2.97%++
GILD: -0.13%
GKOS: 0.69%++
GMAB: 1.53%
GMED: -0.96%
GRFS: 0.95%++
GSK: 1.85%
HALO: 0.63%
HCA: 24财1.83%++
HLN: 1.84%*
HOLX: -0.69%
HQY: -1.00%
HSIC: -0.04%
HUM: 3.12%++
IBRX: -3.11%
ICLR: -0.19%-
IDXX: 0.41%++
ILMN: -3.99%-
INCY: 0.17%
INSM: -0.78%
INSP: -0.77%
IONS: 6.03%
IQV: 0.28%
ISRG: 23财-0.29%
ITCI: -0.06%
JAZZ: 1.36%
JNJ: 22财0.94%*
KRYS: 1.04%++
LEGN: 0.67%++
LH: 0.77%
LLY: 1.67%++
LNTH: 2.35%++
MASI: -2.93%-
MCK: 2.19%
MDGL: 4.75%++
MDT: 1.61%
MEDP: 0.79%
MMSI: -1.01%
MOH: 1.22%++
MRK: 0.99%*
MRNA: 10.10%*++
MTD: 0.80%++
NBIX: 0.56%++
NTRA: -0.06%
NUVL: 2.93%++
NVO: 0.66%*
NVS: 1.89%
OGN: 3.40%
OPCH: 2.35%
OSCR: 1.29%+
PCVX: 3.84%
PEN: -0.75%
PFE: 1.65%*
PHG: 2.09%
PODD: -0.61%
PRCT: 1.78%
QGEN: -3.01%-
RARE: 4.45%++
RDNT: 1.91%++
RDY: 23财-6.23%
REGN: 2.15%
RGEN: 0.64%
RMD: 0.63%
RNA: 0.17%
ROIV: 0.45%
RPRX: 1.80%
RVMD: 0.54%+
RVTY: 0.20%
SEM: -0.10%-
SMMT: 4.80%++
SNN: -0.95%-
SNY: 0.91%
SOLV: -0.08%-
SRPT: 2.63%
STE: -0.63%
STVN: -0.37%--
SYK: 0.77%
TAK: 0.23%
TECH: -2.29%-
TEM: 8.70%*++
TEVA: -1.00%*
TFX: -0.01%-
THC: 2.88%
TMDX: 0.94%+
