BR10Y: -1.91%
FLHY: 0.00%
FLIN: -0.80%
FLN: 2.75%
FLOT: 0.04%++
FLQM: 0.29%+
FLRN: 0.03%
FLTR: 0.08%
FLTW: 2.66%+
FNDA: 0.24%+
FNDE: 4.53%+
FNDF: 0.65%+
FNDX: 0.03%+
FPE: 0.11%
FPEI: 0.05%
FRDM: 2.99%+
FSMB: 0.05%
FSTA: -0.23%
FTCS: -0.32%
FTEC: 0.79%
FTGC: 1.61%++
FTLS: -0.19%
FTSL: 0.02%
FUTY: -0.72%
FXB: 0.48%++
FXE: 0.59%
FXI: 9.83%++
FXY: 0.14%+
FXZ: 2.04%+
GBTC: 1.63%+
GDX: 2.68%
GLD: 1.40%++
GOVI: 0.14%
GSY: 0.04%
GTO: 0.06%
GXG: 1.28%+
HAWX: 1.11%+
HDEF: 1.05%+
HEDJ: 0.89%+
HEFA: 0.17%+
HEWJ: -1.17%
HEZU: 0.67%+
HFXI: 0.51%+
HTUS: 0.18%+
HYDB: -0.04%--
HYEM: -0.10%
HYG: 0.01%
HYZD: 0.00%
IAGG: 0.08%+
IAI: 0.28%+
IAK: -0.64%
IAU: 1.43%++
IBB: -0.34%--
IBIT: 1.66%+
ICF: -0.13%
ICOW: 0.92%+
ICSH: 0.02%++
ICVT: 0.41%+
IDEV: 0.57%+
IDHQ: 0.51%+
IDX: 1.67%+
IEF: 0.11%
IEFA: 0.53%+
IEI: 0.14%
IEO: -0.65%
IFRA: 0.00%
IGEB: 0.11%
IGIB: 0.15%
IGM: 0.62%+
IGSB: 0.13%
IHDG: 0.22%+
IHI: -0.64%
IJH: -0.02%
IJR: 0.03%
IJS: -0.03%--
ILCG: 0.43%+
ILF: 2.51%
IMTM: 0.15%+
INDA: -0.46%
INDS: -0.23%
IOO: 0.63%+
IPAC: -0.20%
IPKW: 1.38%
IQLT: 1.01%+
ISCF: 0.32%+
ISMD: 0.29%
ITB: -0.09%
ITOT: 0.26%+
IUS: 0.22%
IUSG: 0.49%+
IUSV: -0.08%
IVE: 0.00%
IVLU: 0.48%+
IVV: 0.29%+
IVW: 0.47%+
IWB: 0.26%+
IWF: 0.40%+
IWL: 0.27%+
IWM: 0.17%
IWR: 0.17%+
IWY: 0.43%+
IXC: 0.24%+
IXN: 0.56%+
IYE: -0.32%
IYF: -0.36%--
IYG: -0.95%--
IYH: -0.18%--
IYK: -0.44%
IYR: 0.03%+
IYW: 0.71%
JCPB: 0.12%
JHMM: 0.23%+
JMBS: 0.21%
JMST: 0.00%
JMUB: 0.06%+
JNK: 0.05%
JPEM: 1.39%+
JPIB: 0.10%++
JPST: 0.06%++
JQUA: -0.16%
JVAL: -0.35%
KARS: 5.73%+
KBA: 8.83%++
KBE: -1.30%--
KBWP: -0.40%
KCE: 0.41%
KIE: -0.55%
KOLD: 3.32%
KURE: 7.49%
LGLV: -0.09%
LGOV: 0.13%
LIT: 5.93%+
LMBS: 0.06%
LVHI: 0.35%+
MBB: 0.18%
MDYV: 0.10%
MGC: 0.23%+
MGK: 0.48%+
MGV: 0.07%+
MLPX: -0.04%
MOAT: 0.48%+
MUNI: 0.04%++
MUST: -0.10%-
NEAR: 0.10%++
NOBL: 0.24%+
NULG: 0.34%+
OEF: 0.34%+
OMFL: 0.00%
OMFS: -0.23%--
ONEQ: 0.55%+
OUSM: 0.52%+
PAVE: 0.27%+
PBUS: 0.25%+
PCEF: 0.00%
PDBC: 1.57%
PEY: 0.05%
PFFA: 0.26%
PFFD: 0.38%
PFM: -0.17%
PFXF: 0.22%+
PICK: 4.77%+
PID: 0.61%
POCT: 0.03%
PPA: -0.32%
PPH: -0.07%--
PPLT: 3.22%
PRF: 0.05%
PRN: 0.25%++
PULS: 0.06%++
PXF: 0.33%
QGRO: 0.32%++
QLC: 0.23%+
QLD: 0.95%+
QQQ: 0.48%+
QQQE: 0.12%+
QQQM: 0.47%+
QUAL: 0.03%+
RDVY: -0.29%
REET: 0.07%+
REZ: -0.63%
RING: 2.29%
RLY: 0.77%+
RPV: -0.07%--
RSP: 0.15%+
RTH: 0.77%+
RWJ: 0.31%
RWL: -0.09%
SCHD: 0.15%+
SCHF: 0.61%+
SCHG: 0.42%+
SCHH: 0.09%+
SCHO: 0.08%
SCHP: 0.26%++
SCHR: 0.16%
SCHX: 0.28%+
SCO: -2.71%
SDVY: 0.11%+
SDY: 0.05%+
SHV: 0.01%++
SHYG: -0.02%-
SJNK: 0.08%
SLQD: 0.02%
SLX: 3.30%+
SLYG: 0.02%
SLYV: 0.08%
SMH: 1.86%+
SMIN: -0.66%
SMLF: 0.17%+
SMMD: 0.24%+
SOXL: 3.39%+
SOXS: -4.67%-
SOXX: 1.21%+
SPEM: 3.45%+
SPGP: 0.22%+
SPHB: 0.51%+
SPHQ: -0.13%
SPHY: 0.04%
SPIB: 0.12%
SPIP: 0.30%
SPLG: 0.28%
SPMB: 0.13%
SPMO: 0.24%+
SPSB: 0.07%
SPSM: 0.02%
SPTI: 0.14%
SPTM: 0.32%
SPTS: 0.10%
SPXL: 0.69%+
SPXS: -1.90%-
SPXU: -0.87%-
SPY: 0.29%+
SPYG: 0.49%+
SPYV: -0.08%--
STIP: 0.19%
SUSB: 0.12%
SVXY: -0.04%-
TDTT: 0.21%
TFLO: 0.02%++
THD: 2.53%
TIPX: 0.26%
TLH: -0.01%--
TLT: -0.02%--
TLTD: 0.45%+
TMF: -0.67%--
TMFC: 0.39%+
TPYP: -0.06%
TQQQ: 1.42%+
TUR: 1.85%
TWM: -0.32%
UCO: 2.61%
UDN: 0.53%
UITB: 0.06%
UNG: -1.74%
URA: 2.96%++
URTH: 0.31%+
USHY: 0.03%
USO: 1.44%
USRT: 0.06%+
UTES: -0.30%
UUP: -0.57%
UVXY: 0.08%+
VB: 0.25%+
VBR: 0.11%+
VCIT: 0.16%
VCLT: 0.23%
VCSH: 0.13%
VDE: -0.29%
VFH: -0.91%
VGIT: 0.15%
VGSH: 0.10%
VGT: 0.90%
VIG: -0.12%
VIXY: 0.08%+
VMBS: 0.15%
VNLA: 0.08%
VNQ: 0.14%+
VO: 0.17%+
VOE: 0.08%+
VONG: 0.44%+
VOO: 0.29%+
VOOG: 0.57%+
VPL: 0.14%+
VPU: -0.80%
VRIG: 0.04%
VRP: 0.00%
VT: 0.68%+
VTI: 0.25%+
VTIP: 0.16%
VTV: 0.05%+
VUG: 0.39%+
VV: 0.29%+
VWOB: 0.12%
VXX: 0.06%+
VYMI: 1.24%+
WEAT: -0.38%
XAR: -0.75%
XBI: -0.48%--
XCEM: 1.98%+
XHB: -0.12%
XLB: 1.37%+
XLC: 0.47%
XLE: -0.25%
XLF: -0.84%--
XLG: 0.42%
XLI: 0.72%+
XLK: 0.68%
XLP: -0.24%
XLRE: 0.00%
XLU: -0.71%
XLV: -0.20%--
XLY: 0.88%+
XME: 4.22%+
XMHQ: -0.18%
XMMO: -0.46%
XOP: -0.64%
XSMO: -0.15%
YCS: -0.35%-
YLD: 0.15%+
ZSL: -9.83%
AA: 7.45%+
AEM: 1.68%
AGI: -0.76%
ALB: 1.97%+
ALTM: 3.20%
APD: 1.21%++
ASH: -1.16%
AU: 0.74%++
AXTA: 0.36%+
BCC: 0.09%+
BCPC: -0.14%
BHP: 5.06%+
CBT: 0.80%
CE: 3.78%+
CF: 1.95%+
CLF: 4.72%+
CMC: 1.60%+
CRH: -0.52%-
CTVA: -0.26%
CX: 0.78%
DD: 3.57%++
DOW: 2.71%+
ECL: -0.23%
EMN: 2.38%+
ESI: 1.63%+
EXP: -0.89%
FCX: 7.93%+
FMC: 1.71%+
FNV: 1.22%
GFI: 0.45%++
GGB: 5.31%
GOLD: 1.09%
HMY: 2.76%++
ICL: 4.20%+
IFF: 1.06%+
JHX: 0.83%
KGC: 1.46%++
KNF: -0.06%--
LIN: 0.42%++
LYB: 2.67%
MLM: -1.74%--
MOS: 1.03%
MT: 5.13%
NEM: 2.51%++
NEU: 0.46%+
NTR: 0.44%+
NUE: 2.46%+
OLN: 3.32%+
PAAS: 6.02%
PKX: 1.35%+
PPG: 0.80%+
RGLD: 1.79%++
RIO: 4.40%+
RPM: -0.72%
RS: 2.01%+
SCCO: 7.22%+
SHW: 27财-0.08%
SQM: 3.56%+
SSD: -0.40%
SSL: 2.40%+
STLD: 3.07%+
SUM: -1.05%--
SUZ: 3.96%
TECK: 3.89%+
TX: 2.32%+
UFPI: 0.77%+
VALE: 6.44%
VMC: -0.97%
WFG: 1.91%
WLK: 1.88%+
WPM: 1.99%
X: -2.10%-
AMX: 1.81%
BCE: 0.09%+
BIDU: 7.40%+
BILI: 17.02%++
CHTR: -2.49%
CMCSA: 1.52%+
DASH: 1.56%
DIS: 0.77%
DJT: 5.27%
EA: 0.40%+
EDR: 1.22%
FOX: 2.75%+
FWONA: 0.82%
FYBR: -0.70%
GOOGL: 0.27%
IPG: -0.26%
KT: 1.42%+
LBRDK: 25.92%+
LBTYK: 2.74%
LUMN: -1.24%
LYV: 2.65%+
META: -0.19%
MSGS: 0.30%
MTCH: 1.50%+
NFLX: 2.39%+
NTES: 8.06%+
NWS: 0.97%+
NXST: 1.11%
NYT: -0.02%
OMC: -0.57%
ORAN: -0.08%-
PARA: 1.64%+
PHI: 0.92%++
PINS: 3.91%+
PSO: 0.37%+
RBLX: 3.47%
RCI: 0.74%
RDDT: 3.02%
ROKU: 3.47%
SIRI: -5.86%
SKM: 0.25%+
SNAP: 3.63%+
SPOT: 3.08%++
T: 0.47%
TEF: 0.62%+
TIMB: 2.43%
TKC: 1.70%++
TKO: -0.09%
TLK: -0.38%
TME: 16.40%+
TMUS: -0.50%
TTWO: 0.78%+
TU: 0.06%
USM: -0.31%--
VIV: 2.43%
VOD: -0.20%
VZ: 0.90%
WBD: 1.96%
WMG: 0.52%+
WPP: 0.18%+
Z: 2.66%
ABG: 1.00%+
ABNB: 1.90%
ALSN: 1.61%++
ALV: 0.12%+
AMCR: 0.99%+
AMZN: 0.04%++
AN: 0.89%+
ANF: 1.03%
APTV: 0.77%+
AS: 1.88%
AVY: 1.29%+
AZO: 24财-0.16%
BABA: 7.88%+
BALL: -0.15%
BBWI: -0.89%
BBY: 1.14%+
BC: 1.58%
BERY: 1.02%+
BFAM: 1.27%
BIRK: 2.03%+
BKNG: 1.96%++
BOOT: 1.28%
BROS: -1.91%-
BURL: 0.44%+
BWA: 2.18%+
BYD: -0.26%
CART: -0.35%-
CASY: -1.61%
CAVA: -0.65%-
CCK: 0.25%+
CCL: -1.27%-
CHDN: -2.86%--
CHH: 2.33%+
CHWY: -1.17%
CMG: -0.57%
COLM: -1.36%--
CPNG: 0.65%++
CROX: 0.75%++
CVNA: -1.40%
CZR: -1.33%--
DDS: 0.88%++
DECK: 0.12%+
DHI: -0.56%
DKNG: -1.24%
DKS: 0.77%+
DOOO: -0.33%--
DPZ: 1.39%++
DRI: -0.94%
EBAY: 3.14%+
ETSY: 0.35%+
EXPE: 2.69%
F: -0.37%
FIVE: -2.41%
FND: 0.82%+
FUN: -1.50%--
GAP: 2.22%
GIL: 0.90%+
GLBE: 0.32%
GM: 0.06%
GME: 1.43%++
GNTX: 2.49%+
GPC: 1.39%+
GPI: 0.49%
GPK: 0.48%
H: 2.74%
HAS: 0.67%+
HD: 2.22%+
HLT: 1.70%+
HMC: -0.64%
HOG: -0.52%
HRB: -1.07%-
HTHT: 9.45%
IBP: -0.88%
IHG: 2.70%+
IP: 0.39%
JD: 13.91%+
KBH: 24财-0.87%
KMX: 26财0.07%+
LAD: 2.33%+
LCID: 2.89%
LEA: 1.22%+
LEN: -0.84%
LEVI: 1.27%++
LI: 11.35%++
LKQ: 0.10%+
LNW: -19.50%
LOW: 1.43%+
LTH: 2.22%
LULU: 1.44%
LVS: 5.34%+
M: -0.53%--
MAR: 2.36%
MAT: 0.05%
MBLY: 6.16%
MCD: 0.40%++
MELI: 0.40%
MGA: 1.47%+
MGM: 1.36%
MHK: -0.53%
MMYT: -1.89%
MNSO: -2.33%--
MOD: 5.14%
MTH: -0.23%
MTN: 26财0.98%+
MUSA: -1.64%-
NCLH: -0.14%
NIO: 11.65%+
NKE: 1.46%
NVR: -0.66%
ONON: 0.32%++
ORLY: 0.84%+
PAG: 0.87%+
PDD: 11.24%+
PHM: -0.20%
PKG: 0.29%+
PLNT: 1.82%
PSNYW: 7.14%
PVH: -0.92%--
QSR: 0.14%+
RACE: 0.20%+
RCL: 2.12%++
REYN: -0.29%-
RH: -0.27%
RIVN: -0.59%
RL: 2.53%++
ROL: 0.46%++
ROST: 1.53%
RRR: 1.46%
SBUX: -1.08%--
SCI: 0.00%
SE: 2.40%++
SEE: 0.56%+
SKX: 3.00%++
SKY: 0.14%
SLGN: -0.19%--
SN: 1.46%
SON: -0.04%--
STLA: 0.71%+
SW: 1.63%
TCOM: 8.09%++
THO: 24财6.09%
TJX: 0.44%
TM: -1.01%
TMHC: -0.84%
TOL: -0.12%
TPR: 2.90%+
TPX: -0.28%
TSCO: 0.26%++
TSLA: 1.71%+
TXRH: 0.17%+
ULTA: 2.20%
VFC: 2.18%
VFS: 2.50%
VIK: 2.02%
VIPS: 8.33%+
VVV: 0.58%+
W: 1.87%+
WH: 1.13%
WHR: 1.21%
WING: -0.25%
WSM: -0.42%
WYNN: 4.92%+
XPEV: 11.92%
YUM: 2.63%+
YUMC: 7.21%++
ZK: 9.77%+
ABEV: 0.87%+
ACI: -0.05%-
ADM: -0.30%--
BF-B: -0.30%
BG: -0.39%--
BJ: 0.69%++
BRBR: -0.36%
BRFS: 1.11%
BTI: 0.53%+
BUD: 1.82%
CAG: 0.03%+
CCEP: -1.25%--
CHD: -0.37%
CL: 0.46%++
CLX: -0.15%
COKE: -1.53%
COST: 26财-1.69%
COTY: 0.00%
CPB: -1.59%-
DAR: 0.90%
DEO: 0.53%+
DG: -1.22%
DLTR: -0.65%
EDU: 7.88%
EL: 6.09%+
ELF: -0.37%--
FLO: -0.91%--
FMX: 0.66%+
FRPT: 0.33%
GIS: -0.57%--
HIMS: 5.05%+
HRL: -0.98%--
HSY: -0.92%--
INGR: 0.53%+
K: 0.06%
KDP: -0.47%
KHC: 0.06%
KMB: -0.11%
KO: -0.56%
KOF: 2.53%+
KR: -0.14%
KVUE: 0.39%
LANC: -0.66%-
LW: -0.09%--
MDLZ: -0.55%
MKC: 0.69%+
MNST: 0.23%+
MO: 0.33%++
OLLI: 0.37%++
PEP: -1.27%
PFGC: -0.24%
PG: -0.31%-
PM: 0.10%++
POST: -0.34%
PPC: 0.14%+
SFM: -0.19%
SJM: -1.30%
STZ: -0.92%
SYY: 0.30%++
TAL: 6.68%+
TAP: -0.82%
TGT: 0.57%+
TSN: 0.17%+
UL: -0.20%
USFD: 0.23%+
WMT: 0.42%++
AM: -0.40%
APA: -0.39%
AR: -1.73%
BKR: -0.30%
BP: -0.09%
CCJ: 1.63%++
CHK: -0.21%
CHRD: -1.82%
CHX: 0.06%+
CIVI: -1.95%
CNQ: 2.40%+
COP: -0.71%--
CQP: -1.11%
CSAN: 4.97%
CTRA: -0.92%
CVE: 0.99%+
CVX: -0.06%
DINO: -1.92%--
DTM: -0.28%
DVN: -0.27%
E: -1.19%--
EC: 0.65%+
ENB: -0.05%
ENLC: -0.88%
EOG: 0.13%++
EPD: 0.20%+
EQNR: 0.55%+
EQT: -0.89%
ET: -0.43%
FANG: 0.10%+
FRO: 1.52%+
FTI: 1.53%++
HAL: 0.07%+
HES: 0.16%++
HESM: -0.81%
IEP: 0.37%+
KMI: 0.18%++
LNG: -0.91%
MGY: -2.66%
MPC: -1.08%--
MPLX: 0.92%++
MRO: -0.68%-
MTDR: -1.10%
MUR: -0.50%
NE: 2.23%+
NFG: -0.90%
NOV: 0.00%
OKE: -0.04%
OVV: -1.26%
OXY: 0.31%+
PAA: 0.22%+
PBA: 0.56%++
PBF: -1.39%--
PBR: 1.92%+
PR: -0.28%
PSX: -1.25%
RIG: 0.44%+
RRC: -1.33%
SHEL: 0.48%+
SLB: 0.19%+
SM: 0.95%++
SU: 0.85%+
SUN: -0.63%
SWN: -0.29%
TBN: 0.25%
TDW: 0.86%++
TPL: -1.21%
TRGP: 0.60%++
TRP: -0.19%
TS: 4.25%
TTE: -0.71%
UGP: 3.15%
VAL: 2.65%+
VIST: 5.43%+
VLO: -1.75%
VNOM: 1.30%++
VRN: 1.72%
WDS: 1.46%+
WES: -0.43%
WFRD: -1.65%
WMB: -0.41%
XOM: -0.26%
YPF: -0.57%--
ACGL: -0.27%
ACT: -1.21%
AEG: 1.92%+
AFG: -0.72%
AFL: -0.84%
AIG: -1.18%
AIZ: -0.40%
AJG: -0.96%
ALL: -0.55%
ALLY: 0.56%
AMG: 0.07%
AMP: 0.28%+
AON: -0.31%
APO: -0.08%
ARCC: 0.10%+
ARES: 0.69%
AXP: -0.41%-
AXS: 1.03%+
BAC: -1.05%--
BAM: 0.88%
BAP: 1.22%
BBD: 0.39%
BBVA: 0.37%
BCH: 1.96%+
BCS: 1.58%
BEN: 1.35%
BK: -0.44%
BLK: 0.39%+
BMA: -3.55%--
BMO: 0.12%++
BN: 0.49%+
BNS: 0.59%
BNT: 0.53%++
BOKF: -2.14%
BPOP: -0.34%
BRK-A: -0.21%--
BRO: 1.13%+
BSAC: 2.91%+
BSBR: 1.72%
BX: 0.22%
BXSL: 0.76%+
C: -1.93%
CACC: -1.55%
CADE: -2.40%
CB: -0.80%
CBSH: -1.79%--
CEF: 2.50%
CFG: -0.73%--
CFR: -0.04%--
CG: 0.51%
CIB: 1.45%+
CINF: -0.03%
CM: 0.23%
CMA: 0.43%
CME: 1.07%+
CNA: -1.87%
COF: -2.58%--
COIN: 0.86%++
COLB: 1.32%
CRBG: 0.73%+
CRVL: 0.72%++
DB: 0.71%
DFS: -2.66%--
DNB: -0.96%
EG: -0.92%--
EQH: -0.17%
ERIE: 1.22%+
ESGR: 0.07%+
ESNT: -1.21%
EVR: -0.13%
EWBC: -1.31%--
FAF: -0.46%
FCFS: -2.44%
FCNCA: -5.06%-
FDS: -1.06%
FFIN: -1.73%
FG: -0.23%
FHN: -2.49%--
FITB: -0.05%--
FNB: -2.04%--
FNF: -0.36%
FSK: -0.35%
FUTU: 11.28%+
GAB-PG: 0.46%
GBCI: -1.93%--
GL: 0.40%+
GS: 0.12%
HBAN: -0.62%--
HDB: 0.08%++
HIG: -0.44%
HLI: 0.30%++
HLNE: 1.27%++
HOMB: -1.71%
HOOD: 0.31%
HSBC: 0.33%+
IBKR: 0.68%++
IBN: -0.35%-
ICE: -0.75%
ING: 0.38%
ITUB: 0.92%
IVZ: 2.45%
IX: -0.92%
JEF: 25财0.68%
JHG: 0.76%++
JPM: 0.07%++
JXN: -1.02%
KB: -3.20%
KEY: -1.13%--
KKR: -0.16%-
KNSL: -2.96%
L: -0.65%
LNC: -2.28%
LPLA: 0.53%+
LU: 9.57%+
LYG: 1.94%
MA: -1.96%
MCO: 0.08%
MET: -1.24%
MFC: 1.28%+
MFG: -1.20%-
MKL: -0.01%
MKTX: 1.34%+
MMC: -0.59%
MORN: -1.47%
MS: 0.11%
MSCI: 0.11%+
MTB: -1.59%--
MTG: -1.75%
MUFG: -1.24%
NDAQ: -0.46%-
NMR: -0.90%
NTRS: -0.11%--
NU: 0.75%+
NWG: 1.98%
NYCB: -2.32%--
OBDC: -0.27%
OMF: -5.01%--
ONB: -1.79%--
ORI: -1.29%
OWL: 1.48%+
OZK: -1.30%--
PB: -1.40%--
PDI: 1.62%++
PFG: -0.57%
PFSI: -0.63%
PGR: -0.41%-
PJT: -0.64%
PNC: -0.25%--
PNFP: -1.84%--
PRI: -0.54%
PRU: -0.81%--
PSLV: 4.73%
PUK: 2.44%+
PYPL: 0.86%+
RDN: -1.78%
RF: 0.04%
RGA: -0.40%
RJF: -0.42%
RKT: 1.57%+
RLI: -0.48%
RNR: -0.72%
RY: 0.42%+
RYAN: 5.29%++
SAN: 1.60%
SCHW: -0.54%-
SEIC: -0.03%
SF: 0.45%
SHG: 1.23%+
SIGI: -0.20%
SLF: 1.13%+
SLM: -2.45%
SMFG: -1.01%
SNV: -1.82%--
SOFI: -1.14%--
SPGI: -0.57%--
SSB: -1.46%
STEP: 2.50%++
STT: -0.25%
SYF: -3.00%--
TD: -0.14%-
TFC: -0.50%--
THG: 0.40%+
TPG: 0.14%
TROW: 1.27%
TRU: 0.86%
TRV: -0.57%
TW: 0.71%+
UBS: 1.39%+
UBSI: -2.10%--
UMBF: -1.60%
UNM: -1.43%
USB: -0.48%--
UWMC: 0.00%
V: -5.49%
VIRT: 0.51%+
VOYA: 0.87%+
WAL: -1.71%--
WBS: -2.17%--
WF: 0.86%+
WFC: -1.72%-
WRB: -1.38%--
WTFC: -0.51%--
WTW: -0.56%
XP: 3.48%
ZION: -0.57%--
A: 1.49%
ABBV: -0.17%
ABT: -1.28%
ACHC: 0.56%
ALC: 0.40%+
ALGN: -1.64%
ALNY: -0.31%--
AMGN: -1.40%-
APLS: -6.02%
ARGX: -1.65%--
ASND: -1.17%--
ATR: 0.43%+
AVTR: -0.11%--
AZN: -0.35%--
BAX: -0.05%
BBIO: -2.13%--
BDX: 0.95%+
BGNE: 3.97%
BIIB: -0.86%--
BIO: 0.39%
BLCO: -1.39%--
BMRN: 0.51%
BMY: 1.86%++
BNTX: 4.79%+
BPMC: 0.23%
BRKR: 1.73%
BSX: -0.58%
CAH: -1.48%
CHE: 0.72%+
CI: -0.50%--
CNC: -1.26%--
COO: 0.04%
COR: -1.31%
CRL: -1.55%--
CRSP: 0.11%
CTLT: 0.65%
CVS: 0.89%+
CYTK: 1.09%
DGX: -0.58%
DHR: 0.38%+
DOCS: -0.31%
DVA: -0.01%-
DXCM: -1.49%--
EHC: 2.63%++
ELAN: -3.88%
ELV: -1.23%-
ENSG: 0.34%+
EW: -1.53%
EXEL: -0.30%--
FMS: 2.76%+
GEHC: 1.46%+
GILD: -0.24%
GKOS: -0.20%
GMAB: -0.54%--
GMED: -0.32%
GRFS: -1.14%--
GSK: 0.29%+
HALO: -3.98%--
HCA: -0.96%
HLN: 0.28%++
HOLX: -0.31%
HQY: -0.51%-
HSIC: -1.30%
HUM: -0.17%
IBRX: 4.65%
ICLR: 0.05%
IDXX: -0.25%
ILMN: -0.98%--
INCY: -0.66%--
INSM: 1.13%
INSP: -4.14%
IONS: -1.98%-
IQV: -0.48%--
ISRG: -0.95%
ITCI: -0.38%-
JAZZ: 0.08%
JNJ: -0.27%--
KRYS: -0.39%--
LEGN: -1.44%--
LH: -1.83%
LLY: 0.64%
LNTH: 0.36%++
MASI: 0.94%++
MCK: -4.85%--
MDGL: -1.17%--
MDT: -0.11%
MEDP: -1.69%--
MMSI: -0.40%
MOH: -0.49%-
MRK: -0.58%--
MRNA: -0.31%--
MTD: 2.61%
NBIX: -1.07%--
NTRA: -0.37%-
NUVL: -0.73%-
NVO: 1.41%
NVS: 0.04%+
OGN: -0.30%
OPCH: -1.07%-
OSCR: -2.78%--
PACS: 0.15%
PCVX: 3.16%
PEN: -1.80%--
PFE: 0.65%
PHG: 2.16%
PODD: 0.02%+
QGEN: 0.90%
RARE: -0.14%--
RCM: 0.14%
RDNT: -1.79%
RDY: 0.15%++
REGN: -4.21%--
RGEN: 1.72%
