BR10Y: 0.55%
PHI: -1.59%
PINS: -1.25%--
PSO: 1.27%
RBLX: -0.31%
RCI: 24财0.49%
RDDT: 0.50%
ROKU: -4.28%--
SIRI: -1.47%
SKM: -1.64%
SNAP: 1.70%
SPOT: -2.01%
T: 23财4.60%
TEF: -0.64%--
TIMB: 0.33%
TKC: -0.79%
TKO: -1.95%--
TLK: -1.84%-
TME: -1.78%
TMUS: 23财0.89%
TTWO: 0.62%++
TU: -0.12%--
USM: 1.02%
VIV: 0.11%
VOD: -0.94%--
VZ: 22财3.28%
WBD: -2.66%--
WMG: -0.22%--
WPP: 5.44%
Z: -1.83%--
ABG: 1.71%
ABNB: -2.71%-
ALSN: -0.32%--
ALV: -0.92%
AMCR: 0.45%
AMZN: 24财-2.63%
AN: 25财0.15%
ANF: -4.52%-
APTV: -0.22%--
AS: -4.50%--
AVY: 23财-2.23%--
AZO: 0.77%
BABA: -2.45%--
BALL: 0.02%
BBWI: -1.17%--
BBY: -0.45%
BC: 24财-2.30%--
BERY: -1.17%--
BFAM: 1.59%+
BIRK: -0.73%--
BKNG: -1.48%
BOOT: 0.01%
BROS: 0.03%
BURL: 0.51%
BWA: -0.20%--
BYD: 24财-0.62%
CART: -0.34%
CASY: 0.02%
CAVA: 0.21%
CCK: -0.25%--
CCL: -2.10%
CHDN: 23财-0.07%--
CHH: -3.06%-
CHWY: -2.17%
CMG: -1.44%
COLM: -1.47%--
CPNG: 1.64%
CPRI: -0.59%
CROX: -0.80%--
CVNA: -0.01%
CZR: -2.77%
DDS: -1.63%-
DECK: 24财-2.01%--
DHI: -0.06%--
DKNG: -2.84%
DKS: -1.39%--
DOOO: -0.97%--
DPZ: -0.96%-
DRI: 0.77%
EBAY: 0.55%
ETSY: 0.63%
EXPE: -1.76%-
F: -0.45%
FIVE: -1.70%--
FND: -0.36%--
FUN: -1.30%-
GAP: -1.15%--
GIL: 0.28%
GLBE: -4.30%
GM: 22财-1.51%
GME: -1.86%
GNTX: 25财0.51%
GPC: 2.77%
GPI: 1.22%
GPK: 0.88%
H: -4.00%
HAS: 24财-1.00%--
HD: -0.55%--
HLT: 23财-1.94%
HMC: -0.10%--
HOG: 24财-1.16%--
HRB: -0.31%--
HTHT: 1.86%+
IBP: -3.27%--
IHG: -2.46%
IP: 3.20%++
JD: -0.87%
KBH: -1.35%--
KMX: 0.73%
LAD: 23财10.10%
LCID: -4.60%
LEA: 24财-0.97%
LEN: -0.58%--
LEVI: -2.89%--
LI: 3.76%++
LKQ: 24财0.80%
LNW: 0.80%+
LOW: -0.78%--
LTH: 24财-2.43%
LULU: -1.92%
LVS: 23财-1.37%
M: -2.29%--
MAR: -2.89%
MAT: 23财-1.82%--
MBLY: -3.31%-
MCD: -5.12%--
MELI: -1.41%-
MGA: 0.43%+
MGM: -2.17%
MHK: 24财-0.80%-
MMYT: 23财-3.74%-
MNSO: 2.27%++
MOD: -0.38%--
MTH: -0.38%--
MTN: -1.21%
MUSA: -0.20%--
NCLH: -2.17%
NIO: -0.76%
NKE: -1.68%--
NVR: 22财-0.29%--
ONON: -2.63%
ORLY: 23财-0.51%-
PAG: -0.14%--
PDD: -4.80%
PHM: 22财-0.49%--
PKG: 22财5.53%
PLNT: -0.31%
PSNYW: -4.17%
PVH: -3.59%--
QSR: 1.89%
RACE: 0.82%
RCL: -1.09%
REYN: 0.47%
RH: -3.29%--
RIVN: -3.15%
RL: -1.35%--
ROL: 23财0.44%
ROST: -0.35%--
RRR: -2.41%--
SBUX: 0.86%+
SCI: 1.08%
SE: -0.20%
SEE: 0.69%
SKX: 24财-1.39%
SKY: -0.74%--
SLGN: -0.27%--
SN: 0.05%
SON: 0.32%+
STLA: 1.45%+
SW: 4.74%+
TCOM: 1.50%+
THO: -3.99%--
TJX: -0.84%--
TM: 0.82%+
TMHC: 23财3.64%
TOL: -0.72%--
TPR: -0.89%--
TPX: -1.53%--
TSCO: 24财0.22%
TSLA: 23财-1.98%--
TXRH: 24财-0.80%--
ULTA: 0.55%
VFC: -3.26%--
VFS: -6.38%
VIK: -2.75%
VIPS: 0.93%
VVV: 0.24%+
W: -3.05%
WH: 23财-2.35%
WHR: 23财-2.94%--
WING: 0.17%
WSM: -1.09%
WYNN: -1.73%
XPEV: 1.09%++
YUM: 0.49%
YUMC: 0.62%+
ZK: -4.65%
ABEV: -0.88%-
ACI: 2.16%
ADM: 22财0.70%
BF-B: 0.14%+
BG: -0.43%
BJ: -0.48%--
BRBR: -0.35%-
BRFS: 0.23%+
BTI: -0.52%
BUD: -0.12%--
CAG: -0.10%--
CCEP: 0.30%+
CHD: -0.13%--
CL: 25财-0.69%
CLX: -0.09%--
COKE: 0.65%
COST: 0.64%+
COTY: 1.60%
CPB: -0.84%
DAR: -0.80%
DEO: -1.88%--
DG: -0.10%-
DLTR: -1.21%--
EDU: 23财-8.42%--
EL: 0.23%
ELF: -0.99%-
FLO: -0.40%--
FMX: -0.31%-
FRPT: -0.71%--
GIS: -0.72%
HIMS: -9.37%
HRL: 0.32%
HSY: -0.81%--
INGR: 1.18%+
K: 0.05%
KDP: 24财-0.60%--
KHC: -0.39%
KMB: 22财-0.62%--
KO: 23财-2.07%
KOF: 23财0.51%
KR: 2.11%+
KVUE: 24财-0.74%
LANC: 0.27%+
LW: -0.14%--
MDLZ: -1.11%
MKC: 0.65%+
MNST: -0.07%--
MO: -0.52%
OLLI: -1.09%--
PEP: -0.81%--
PFGC: -1.20%--
PG: -0.07%
PM: 22财0.00%
POST: 0.11%
PPC: 2.46%+
SFM: 0.49%++
SJM: 0.00%
STZ: -0.08%
SYY: -0.19%
TAL: 24财-10.36%
TAP: 0.30%+
TGT: -0.76%--
TSN: -0.02%--
UL: -2.00%--
USFD: -1.58%--
WMT: 1.52%+
AM: -2.57%
APA: -2.74%
AR: 1.43%
BKR: 22财2.83%
BP: -0.85%
CCJ: -4.59%--
CHRD: -1.15%
CHX: 22财0.27%
CIVI: -1.12%
CNQ: -0.99%-
CNX: 24财1.13%
COP: -0.47%
CQP: 1.42%+
CSAN: 0.00%
CTRA: 0.68%
CVE: -1.53%
CVX: -0.29%
DINO: -2.63%
DTM: 0.22%+
DVN: -1.64%
E: 25财-0.91%
EC: -1.60%
ENB: -0.55%--
ENLC: 0.20%+
EOG: -0.27%--
EPD: 0.07%
EQNR: 24财-1.47%
EQT: 0.61%
ET: 0.00%
EXE: -1.28%--
FANG: -1.58%
FRO: -5.32%--
FTI: 24财-1.72%
HAL: -1.52%--
HES: -0.44%-
HESM: -0.03%-
IEP: 0.00%
KMI: -0.16%
LNG: 0.26%+
MGY: -1.61%
MPC: -2.83%
MPLX: -0.63%
MRO: -0.60%
MTDR: 22财0.85%
MUR: -1.87%
NE: -3.50%
NFG: 0.66%
NOV: 24财-0.84%-
OKE: -0.63%
OVV: -1.93%
OXY: -1.50%
PAA: -0.29%
PBA: -0.84%
PBF: -2.72%
PBR: -1.66%--
PR: -0.79%
PSX: -1.76%
RIG: -3.29%-
RRC: 22财3.51%
SHEL: -0.72%-
SLB: 0.48%
SM: -0.83%
SOBO: -4.58%-
SU: -1.43%
SUN: -0.02%
TBN: -0.05%--
TDW: -2.63%
TPL: -0.68%
TRGP: 0.44%+
TRP: -0.93%
TS: -1.92%
TTE: -0.37%-
UGP: -0.84%-
VAL: -2.22%-
VIST: 22财0.15%
VLO: 24财-2.08%
VNOM: -1.90%
VRN: -1.31%
WDS: -2.90%-
WES: 0.08%
WFRD: 22财-3.35%--
WMB: -0.10%
XOM: -0.36%
YPF: -2.10%--
ACGL: -0.73%--
ACT: -1.19%
AEG: -1.08%
AFG: -0.13%--
AFL: -0.02%--
AIG: 0.52%
AIZ: -0.02%--
AJG: 24财0.60%
ALL: 0.00%
ALLY: -0.81%
AMG: -2.21%
AMP: 23财0.18%
AON: 25财0.60%
APO: -0.28%--
ARCC: -0.42%-
ARES: -0.24%--
AXP: -0.43%
AXS: -0.72%--
BAC: 0.09%+
BAM: 0.40%
BAP: 0.21%+
BBD: -0.76%-
BBVA: -1.11%
BCH: 0.61%
BCS: 24财-2.20%
BEN: -1.42%--
BK: 0.61%+
BLK: -1.26%
BMA: -2.03%-
BMO: 0.31%+
BN: -0.50%--
BNS: -0.32%--
BNT: -1.27%--
BOKF: 21财-0.06%--
BPOP: 23财-10.21%
BRK-A: -0.20%--
BRO: 0.54%
BSAC: 1.03%
BSBR: 0.60%+
BX: -0.94%--
BXSL: 0.16%
C: -0.72%
CACC: -0.06%-
CADE: 21财-0.53%
CB: -0.71%--
CBSH: 0.34%++
CEF: -1.90%
CFG: -0.41%
CFR: 1.92%+
CG: -1.01%--
CIB: -4.84%-
CINF: 24财0.20%
CM: 0.40%+
CMA: -0.47%
CME: 0.43%
CNA: 0.32%
CNS: -2.50%--
COF: 24财-1.13%--
COIN: -5.60%--
COLB: 24财0.11%+
CRBG: 0.64%
CRVL: -0.04%--
DB: 23财-1.42%
DFS: -0.20%--
DNB: -1.26%--
EG: 0.08%
EQH: -1.32%
ERIE: -0.99%--
ESGR: 0.48%++
ESNT: -0.74%--
EVR: 23财-6.48%--
EWBC: 22财5.81%+
FAF: 23财-0.59%--
FCFS: 24财-0.81%--
FCNCA: 24财0.08%+
FDS: -0.28%--
FFIN: 0.49%+
FG: 1.07%
FHN: -0.81%
FITB: 0.48%+
FNB: 0.84%+
FNF: -1.35%
FSK: -0.49%-
FUTU: -3.86%
GBCI: 24财1.27%+
GL: 23财-0.19%
GS: -0.21%
HBAN: 0.00%
HDB: 1.63%
HIG: 24财-0.17%--
HLI: 24财-2.04%--
HLNE: -1.20%--
HOMB: 1.16%+
HOOD: -2.59%
HSBC: -0.99%
IBKR: -0.82%-
IBN: 26财-0.97%
ICE: -0.57%--
ING: -1.01%--
ITUB: 0.48%+
IVZ: 22财-2.99%
IX: -1.62%--
JEF: -1.92%
JHG: -1.82%--
JPM: -0.32%
JXN: -1.24%
KB: 24财-0.46%
KEY: -0.52%
KKR: 24财-1.16%-
KNSL: 24财-0.05%--
L: 0.16%
LNC: -1.30%
LPLA: 0.75%
LU: 21财-5.25%
LYG: -1.56%
MA: 0.14%
MC: 23财-3.05%--
MCO: 22财0.24%
MET: -0.73%--
MFC: -0.20%
MFG: -3.56%--
MKL: -1.16%-
MKTX: -0.46%
MMC: 0.74%
MORN: 23财-0.47%
MS: -0.03%
MSCI: -1.27%
MTB: -0.11%
MTG: 0.08%+
MUFG: -3.68%--
NDAQ: 24财-0.51%--
NMR: -2.69%--
NTRS: 23财7.02%+
NU: 1.44%
NWG: -1.69%
NYCB: 24财0.25%+
OBDC: -0.85%-
OMF: -2.08%
ONB: 22财0.21%
ORI: 24财0.06%
OWL: -0.47%--
OZK: -0.21%
PB: 23财1.02%+
PDI: -1.70%
PFG: 24财-0.38%
PFSI: 22财-3.49%--
PGR: -0.40%--
PJT: -2.78%--
PNC: 1.04%+
PNFP: -0.81%
PRI: -0.65%
PRU: -0.38%
PSLV: -3.24%
PUK: -0.94%
PYPL: -0.10%
QFIN: -1.34%
RDN: -0.17%
RF: 0.00%
RGA: -0.30%--
RJF: 23财0.87%
RKT: -1.62%
RLI: 21财0.41%
RNR: -0.37%--
RY: 0.07%+
RYAN: 2.17%
SAN: -1.20%--
SCHW: 1.13%+
SEIC: 23财-0.59%--
SF: 23财0.71%
SHG: 25财0.10%+
SIGI: 21财2.13%
SLF: 0.16%
SLM: 23财-1.00%
SMFG: -2.92%--
SNV: -0.18%
SOFI: -1.51%
SPGI: 24财-0.51%--
SSB: 23财-0.58%
STEP: -0.56%
STT: 1.75%
SYF: -1.20%--
TD: -0.94%
TFC: 0.12%+
THG: -0.31%--
TPG: -0.77%
TROW: -3.00%--
TRU: 23财2.73%
TRV: -0.72%--
TW: -0.62%-
UBS: -1.69%
UBSI: 23财0.44%+
UMBF: -0.20%
UNM: 0.16%
USB: 1.04%+
UWMC: -2.37%--
V: -0.36%--
VIRT: 24财-1.31%
VOYA: -0.94%
WAL: 0.00%
WBS: -0.90%
WF: 24财-0.85%
WFC: -0.39%
WRB: 21财1.03%
WTFC: 21财-0.37%
WTW: 0.06%++
XP: -2.78%--
ZION: 21财-1.18%
A: -0.32%--
ABBV: -0.47%
ABT: 0.77%
ACHC: -1.74%-
ACLX: -2.51%
ALC: -0.14%
ALGN: 23财-1.49%--
ALNY: -0.54%
AMGN: -1.49%
APLS: -2.25%
ARGX: -1.86%
ASND: -1.07%
ATR: 24财1.11%
AVTR: 25财-0.75%--
AZN: -0.48%--
BAX: -0.33%
BBIO: -1.96%--
BDX: 0.34%
BGNE: 0.17%++
BHVN: 0.19%+
BIIB: -1.57%
BIO: -1.40%--
BLCO: -1.33%-
BMRN: -0.78%
BMY: 0.57%+
BNTX: 0.09%
BPMC: -2.39%
BRKR: -1.36%--
BSX: 23财-0.64%--
CAH: -0.28%--
CHE: -0.07%--
CI: 0.03%
CNC: 25财-2.03%
COO: -0.48%--
COR: 0.15%
CRL: 0.37%
CRNX: -2.03%
CRSP: -4.25%--
CTLT: -0.87%--
CVS: -0.12%--
CYTK: -3.46%
DGX: 22财-0.22%
DHR: 22财-2.02%--
DOCS: -1.76%
DVA: -0.23%
DXCM: 24财-0.82%
EHC: 0.18%
ELAN: -1.18%
ELV: -1.02%--
ENSG: 23财0.80%+
EW: 24财1.98%
EXEL: -1.77%
FMS: 0.72%
GEHC: -0.02%--
GILD: -1.05%
GKOS: -1.32%--
