BR10Y: 1.92%+
MUNI: -0.10%-
NANR: -0.41%
NEAR: 0.04%++
NOBL: -0.61%
ONEQ: -1.45%
PAVE: -1.18%
PCEF: -0.93%
PDBC: 0.39%*
PEY: -0.61%
PFFA: -0.23%--
PFFD: -0.56%--
PFXF: -2.55%
PICK: -0.82%
PJUL: -0.58%
POCT: -0.47%
PPH: -0.77%
PPLT: -1.90%-
PRF: -0.71%
PULS: -0.44%-
QLD: -2.73%-
QQQ: -1.33%*-
QQQE: -0.95%
QQQM: -1.33%-
QTUM: -0.57%
QUAL: -0.95%
QYLD: -0.43%
RDVY: -0.80%
REET: -0.99%
REZ: -0.98%-
RING: -0.59%
RSP: -0.68%*
RWL: -0.61%
SCHB: -1.07%
SCHD: -0.43%*
SCHF: -0.75%*
SCHG: -1.45%*-
SCHH: -0.95%*
SCHP: -0.23%
SCHR: -0.04%
SCHX: -1.13%*
SCO: -1.45%
SDVY: -0.99%
SDY: -0.58%
SHV: 0.03%++
SHYG: -0.28%
SJNK: -0.28%
SLQD: 0.00%
SLV: -1.40%*
SMH: -1.01%-
SMIN: -0.12%-
SOXL: -2.88%*
SOXS: 2.63%*
SOXX: -0.85%-
SPDW: -0.20%
SPEM: -0.26%-
SPGP: -0.60%
SPHB: -1.28%-
SPHQ: -0.83%
SPHY: -0.30%
SPIB: -0.15%
SPIP: -0.28%
SPLB: -0.76%
SPLG: -1.37%
SPMB: -0.19%
SPSB: 0.03%
SPSM: -1.24%
SPTI: -0.07%
SPTM: -1.05%
SPTS: 0.03%+
SPXL: -3.15%
SPXS: 3.45%*
SPXU: 3.21%*+
SPY: -1.05%*
SPYG: -1.48%-
SPYV: -0.62%
STIP: 0.00%
SUSB: -0.04%
SVXY: -2.39%-
TDTF: -0.17%-
TDTT: -0.04%
TFLO: 0.04%
THD: 0.41%++
TIPX: -0.05%
TLH: -0.61%
TLT: -0.82%*-
TMF: -2.41%*-
TMFC: -1.31%-
TQQQ: -4.07%*-
TUR: 0.82%++
TWM: 3.15%
UCO: 1.30%
UDN: 0.06%+
UNG: 2.54%*
URA: 0.04%+
URTH: -0.92%
USHY: -0.24%*
USO: 0.98%
USRT: -1.08%
UUP: -0.17%-
UVXY: 7.15%*+
VAW: -0.75%-
VCIT: -0.25%
VCLT: -0.72%
VCSH: -0.05%
VDE: 0.02%
VEA: -0.25%*
VFH: -0.70%
VGIT: -0.12%
VGLT: -0.70%--
VGSH: 0.05%+
VGT: -1.56%
VIG: -0.71%
VIGI: -0.04%
VIXY: 4.78%+
VMBS: 0.00%
VNQ: -1.00%
VOO: -1.04%*-
VOOG: -1.43%-
VPL: 0.21%++
VPU: -0.27%-
VRP: -0.25%
VT: -0.78%
VTI: -1.08%
VTIP: -0.02%
VTV: -0.59%
VUG: -1.43%-
VWOB: -0.24%--
VXX: 4.42%*+
VYM: -0.55%
VYMI: -0.23%
WEAT: 1.05%+
WGMI: -5.03%-
XAR: -0.90%
XBI: -1.40%*
XCEM: -0.27%-
XHB: -1.20%-
XLB: -0.54%-
XLC: -0.89%-
XLE: -0.01%*-
XLF: -0.73%*
XLG: -1.26%-
XLI: -0.74%*
XLK: -1.33%
XLP: -0.49%*
XLRE: -0.81%
XLU: -0.29%*-
XLV: -0.47%*
XLY: -1.65%-
XME: -1.22%
XOP: 0.16%++
YCS: 0.04%++
YINN: -3.00%
ZSL: 2.83%
AA: -1.75%-
AEM: -0.46%
AGI: -0.43%
ALB: -0.96%-
ALTM: -1.16%*-
APD: -0.77%-
ASH: -0.79%
AU: -1.57%-
AXTA: -0.75%
BCC: -1.87%-
BCPC: -1.08%-
BHP: -0.28%-
CBT: -1.14%
CE: -0.56%
CF: -0.40%-
CLF: -1.18%*-
CMC: -1.88%
CRH: -1.13%-
CTVA: -0.33%-
CX: -0.35%*
DD: -0.79%-
DOW: -0.47%
ECL: -0.67%-
EMN: 0.25%
ESI: -0.93%
EXP: -0.99%
FCX: -0.84%*--
FMC: -0.24%-
FNV: -0.31%
GFI: -0.67%-
GGB: -2.35%*-
GOLD: -0.38%*
HMY: -0.84%--
ICL: -1.03%-
IFF: -0.40%-
JHX: -0.98%-
KGC: -0.75%*-
KNF: -1.12%
LIN: -0.32%-
LYB: -0.28%
MLM: -0.60%-
MOS: -0.87%--
MT: -0.39%-
NEM: -0.66%*-
NEU: 0.24%++
NTR: -0.25%-
NUE: -1.15%
OLN: 0.87%++
PAAS: -1.20%
PKX: -0.76%-
PPG: -0.70%
RGLD: -0.60%
RIO: -0.41%
RPM: -1.02%-
RS: -0.58%
SCCO: -1.47%
SHW: -0.64%-
SMG: -1.33%--
SQM: -0.21%-
SSD: -1.11%
SSL: -3.02%
STLD: -1.13%
SUM: -0.28%
SUZ: -0.30%-
TECK: -0.73%--
TX: -0.21%
UFPI: -1.54%
VALE: -0.45%*
VMC: -0.83%
WFG: -0.96%-
WLK: -0.79%
WPM: -0.59%
X: 0.45%
AMX: 0.83%++
BCE: -0.92%-
BIDU: -1.87%
BILI: -2.69%
CHTR: -0.89%-
CMCSA: -0.84%*-
DASH: -0.72%-
DIS: -0.89%-
DJT: -2.57%*
EA: -0.64%-
EDR: 0.35%
FOX: -0.62%-
FWONA: -1.20%
FYBR: -0.60%
GOOGL: -1.45%*-
IPG: -1.54%
KT: -0.63%-
LBTYK: -0.77%
LUMN: -3.17%*--
LYV: -1.12%
META: -0.59%*-
MSGS: -0.28%
MTCH: -0.78%
NBIS: -2.67%*--
NFLX: -1.80%-
NTES: -0.90%
NWS: -1.03%-
NXST: -0.49%
NYT: -0.73%
OMC: -1.08%
PARA: -0.38%*
PHI: 0.14%++
PINS: -1.20%
PSO: 0.31%
RBLX: -0.80%
RCI: -0.95%
RDDT: -1.81%-
ROKU: -3.08%-
SIRI: -1.32%
SKM: 0.05%
SNAP: -1.87%*
SPOT: -0.33%-
T: -0.44%*
TEF: 0.50%
TIMB: 0.34%
TKC: 1.07%++
TKO: -0.50%-
TLK: 1.10%++
TME: -1.68%
TMUS: -0.30%
TTWO: -0.39%
TU: -1.10%
USM: 0.30%++
VIV: -2.05%-
VOD: 0.12%*
VZ: -0.10%*
WBD: -0.09%*
WMG: 0.16%+
WPP: -0.06%-
Z: -1.05%-
ABG: -1.90%
ABNB: -1.43%
ALSN: -1.15%
ALV: 0.45%++
AMCR: -0.21%*-
AMZN: -1.45%*-
AN: -1.01%-
ANF: -0.94%
APTV: 0.45%++
AS: -1.29%
ASO: -1.83%
AVY: -0.44%-
AZO: 0.01%
BABA: -1.18%*
BALL: -0.64%
BBWI: -0.05%-
BBY: -1.50%
BC: -1.58%-
BERY: -0.08%-
BFAM: -0.27%
BIRK: -1.86%
BKNG: -1.15%-
BOOT: 0.58%++
BROS: -4.41%
BURL: -1.03%
BWA: -0.22%
BYD: 0.36%++
CART: -3.48%-
CASY: -0.37%
CAVA: -1.82%-
CCK: 0.02%
CCL: -2.26%*-
CHDN: 0.27%+
CHH: -0.32%
CHWY: 0.12%
CMG: -1.12%-
COLM: -0.92%-
CPNG: -1.31%*-
CPRI: -1.13%
CROX: -1.97%
CVNA: -4.00%
CZR: -0.72%
DDS: 0.30%
DECK: -1.11%
DHI: -0.84%
DKNG: -1.40%-
DKS: -0.42%
DOOO: -0.42%
DPZ: -0.69%
DRI: -0.57%
EAT: -3.38%-
EBAY: -1.57%
ETSY: -2.10%--
EXPE: -2.11%
F: -0.40%*
FIVE: -2.94%
FND: -1.16%-
FUN: -1.13%
GAP: -1.14%
GIL: -0.76%
GLBE: -1.27%
GM: 0.18%++
GME: -2.39%*
GNTX: -0.41%
GPC: 0.35%
GPI: -1.43%
GPK: -0.40%-
H: -0.65%
HAS: -0.53%-
HD: -0.58%-
HLT: -0.72%-
HMC: 1.37%++
HOG: -1.66%-
HRB: -0.91%--
HTHT: -1.76%
IBP: -1.30%--
IHG: -0.34%
IP: -1.30%
JD: -3.18%*-
KBH: -0.88%-
KMX: -1.64%
KTB: -1.42%
LAD: -1.44%
LCID: -3.03%*
LEA: 0.38%
LEN: -1.05%
LEVI: -1.60%
LI: 0.67%*++
LKQ: -0.30%
LNW: -1.22%
LOW: -0.44%-
LTH: -1.26%
LULU: 0.22%++
LVS: -0.21%
M: -3.09%*
MAR: -1.01%
MAT: -0.22%
MBLY: 2.88%*++
MCD: -0.40%
MELI: -0.42%-
MGA: -0.61%
MGM: -0.34%
MHK: -0.70%-
MMYT: -1.45%
MNSO: -4.26%
MOD: -1.54%
MTH: -1.28%
MTN: -0.37%-
MUSA: -1.68%-
NCLH: -2.24%*-
NIO: -4.48%*
NKE: -0.68%*
NVR: -0.43%-
ONON: -1.35%--
ORLY: -0.78%-
PAG: -1.15%-
PDD: -1.44%*--
PHM: -1.02%-
PKG: -1.03%
PLNT: -0.73%-
PVH: -0.81%-
QSR: -0.46%
RACE: 0.09%
RCL: -2.12%-
REYN: -0.26%
RH: -2.19%-
RIVN: -2.78%*-
RL: -1.32%
ROL: -0.36%
ROST: -0.59%
RRR: -0.65%
RUSHB: -1.47%
SBUX: 0.42%*++
SCI: -0.31%
SE: -0.85%-
SEE: -0.09%
SG: -2.97%
SHAK: 0.08%++
SKX: -0.46%
SKY: -1.44%-
SLGN: -0.61%-
SN: -1.31%
SON: -0.63%--
STLA: 0.38%*
SW: 0.37%
TCOM: -3.38%
THO: -1.53%
TJX: -0.86%
TM: 1.09%++
TMHC: -1.00%
TOL: -1.39%
TPR: -0.47%
TPX: -1.43%-
TSCO: -1.68%
TSLA: -4.95%*-
TXRH: -0.37%-
ULTA: -0.91%
URBN: 0.18%+
VFC: -1.58%
VFS: -1.14%
VIK: -2.72%-
VIPS: -2.13%-
VVV: -1.46%
W: -1.91%--
WH: -0.25%-
WHR: -0.74%-
WING: -1.88%-
WRD: -2.61%--
WSM: -0.84%-
WYNN: -0.71%
XPEV: -4.75%*
YUM: -0.57%
YUMC: -1.39%-
ZK: -9.60%
ABEV: -1.06%*-
ACI: 0.45%+
ADM: -0.06%-
BF-B: -1.70%--
BG: 0.01%
BJ: -1.75%
BRBR: -0.96%
BRFS: -1.94%-
BTI: -0.33%
BUD: 0.00%
CAG: 0.40%
CALM: -0.91%-
CCEP: 0.04%++
CHD: -0.75%
CL: -0.61%-
CLX: -0.59%
COKE: 0.79%++
COST: -1.72%-
COTY: -1.41%
CPB: 0.22%++
DAR: 0.36%
DEO: -0.09%
DG: 0.34%++
DLTR: -0.26%
EDU: -1.17%
EL: -0.51%-
ELF: -2.40%-
FLO: -0.44%
FMX: -0.58%
FRPT: 0.21%++
GIS: 0.30%++
HIMS: -6.77%*
HRL: 0.54%++
HSY: 0.93%
INGR: -0.24%-
K: 0.07%++
KDP: -0.12%-
KHC: 0.43%*
KMB: -1.00%
KO: -0.19%*-
KOF: -0.05%--
KR: -0.67%
KVUE: -0.87%*
LANC: -1.04%-
LOPE: -0.53%
LW: 2.63%+
MDLZ: 0.60%*
MKC: -1.00%--
MNST: -0.23%
MO: -0.42%--
OLLI: -1.84%
PEP: 0.30%
PFGC: -0.61%
PG: -0.37%
PM: -0.21%--
POST: -0.21%
PPC: 0.66%
PRMB: 0.19%
SFM: -1.56%-
SJM: -0.27%-
STZ: -0.70%--
SYY: -0.47%-
TAL: -1.71%
TAP: -0.86%-
TGT: -0.65%
TSN: -0.19%
UL: -0.10%
USFD: -0.45%-
WMT: -1.22%*
AM: -0.26%-
APA: 1.14%
AR: 1.49%
BKR: -0.20%
BP: 0.38%*++
CCJ: -0.13%--
CHRD: -0.34%-
CHX: -0.15%
CIVI: -0.41%-
CNQ: 0.13%
CNX: -0.05%-
COP: 0.03%
CQP: 0.00%
CRC: -1.89%-
CSAN: -2.36%-
CTRA: 0.24%
CVE: -0.34%*-
CVX: 0.01%*++
DINO: -0.32%-
DTM: -0.56%-
DVN: 0.29%*
E: 1.28%++
EC: 0.00%
ENB: 0.05%
ENLC: -0.28%-
EOG: -0.01%-
EPD: -0.22%-
EQNR: 1.63%
EQT: 0.32%
ET: 0.10%*
EXE: 0.43%
FANG: 0.20%++
FRO: -0.57%-
FTI: -0.41%
HAL: -0.04%-
HES: -0.08%
HESM: 0.47%
IEP: -1.87%-
KMI: -0.26%*-
LB: 1.73%++
LNG: 0.10%
MGY: -0.61%-
MPC: 0.21%++
MPLX: -0.34%-
MTDR: 0.24%++
MUR: -0.03%-
NE: -0.77%
NFG: -0.40%-
NOV: 0.28%
NXE: -0.44%*--
OKE: -0.41%-
OVV: -0.03%-
OXY: 0.75%*++
PAA: -0.42%-
PBA: -0.03%-
PBF: -1.17%
PBR: -3.67%*
PR: -0.14%-
PSX: 0.35%++
RIG: -1.12%*
RRC: 0.64%
SHEL: 0.54%
SLB: 0.19%*
SM: 0.37%++
SOBO: -3.09%
SU: 0.28%
SUN: 0.70%
TBN: 0.75%+
TDW: 1.22%+
TGS: 2.80%++
TPL: -1.88%
TRGP: -0.30%-
TRP: 0.37%
TS: -0.50%-
TTE: 0.26%++
UGP: -0.38%-
VAL: -0.24%
VIST: 0.15%++
VLO: -0.08%
VNOM: -0.33%-
VRN: -0.20%*-
WDS: 0.33%
WES: 0.28%
WFRD: 0.81%
WMB: -0.04%-
XOM: -0.01%*
YPF: -0.98%
ACGL: -0.63%
ACT: -1.67%
AEG: -0.51%
AFG: -0.84%-
AFL: -0.27%
AIG: -0.46%
AIZ: -0.99%
AJG: -0.63%
ALL: -0.93%
ALLY: -1.00%
AMG: -0.97%
AMP: -1.19%
AON: -0.30%-
APO: -2.35%-
ARCC: 0.36%*++
ARES: -1.76%
AXP: -0.97%
AXS: -1.30%
BAC: -0.47%*
BAM: -1.32%-
BAP: -0.87%-
BBD: -1.04%*-
BBVA: -0.82%
BCH: -0.31%
BCS: -1.12%*-
BEN: -1.43%
BGC: -0.76%
BK: -1.00%
BLK: -0.96%-
BMA: -1.17%
BMO: 0.04%+
BN: -1.16%
BNS: 0.06%+
BNT: -1.54%
BOKF: -1.38%-
BPOP: -0.74%
BRK-A: -0.39%
BRO: -0.82%-
BSAC: 0.21%++
BSBR: -0.26%
BX: -1.39%
BXSL: 0.21%++
C: -0.49%*
CACC: -0.77%
CADE: -1.46%
CB: -0.21%
CBSH: -1.21%
CEF: -0.87%
CFG: -0.64%-
CFR: -1.00%
CG: -2.14%
CIB: -1.32%
CINF: -0.87%
CM: -2.42%
CMA: -1.26%
CME: -2.39%-
CNA: -1.08%
CNS: -1.28%
COF: -1.17%
COIN: -3.17%*-
COLB: -1.31%-
CRBG: -0.73%
CRVL: -1.06%-
DB: -0.23%
DFS: -1.31%
DNB: -0.41%
EG: -0.60%-
EQH: -1.14%
ERIE: -1.14%
ESGR: -0.07%-
ESNT: -0.66%
EVR: -1.55%
EWBC: -0.51%
FAF: -1.43%-
FCFS: -0.34%
FCNCA: -0.96%
FDS: -1.03%
FFIN: -2.14%
FG: -2.28%
FHN: -1.61%
FITB: -0.81%
FLG: 0.22%*
FNB: -1.40%
FNF: -1.19%
FSK: -0.23%
FUTU: -3.82%-
GBCI: -1.64%
GL: -1.22%
GS: -0.87%-
HBAN: -0.85%*
HDB: -0.26%-
HIG: -0.78%
HLI: -1.10%
HLNE: -1.59%
HOMB: -1.25%
HOOD: -3.37%*
HSBC: 0.06%++
HWC: -1.05%
IBKR: -1.17%
IBN: -0.16%-
ICE: -0.46%
ING: -0.32%
IVZ: -1.06%
IX: 0.34%+
JEF: -1.19%
JHG: -0.76%
JPM: -0.81%*
JXN: -2.04%
KB: -1.06%--
KEY: -1.09%*
KKR: -1.74%-
KNSL: -0.15%
L: -0.68%
LAZ: -0.08%
LNC: -0.90%
LPLA: -1.19%
LU: 0.00%
LYG: -1.82%*
MA: -0.74%
MAIN: 0.45%++
MC: -1.26%
MCO: -0.92%
MET: -0.60%
MFC: -0.49%
MFG: -0.20%
MKL: -0.67%-
MKTX: -0.52%
MMC: -0.34%
MORN: -0.64%
MS: -0.99%
MSCI: -0.23%
MTB: -0.94%
MTG: -1.29%
MUFG: 0.09%++
NDAQ: -0.88%
NMR: 0.00%
NTRS: -0.79%
NU: -0.29%*-
NWG: -0.97%
OBDC: 0.26%
OMF: -0.53%
ONB: -1.05%
ORI: -0.87%
OWL: -1.71%-
OZK: -0.93%
PB: -1.06%
PDI: -0.27%
PFG: -0.80%
PFSI: -0.87%
PGR: -0.89%-
PIPR: -1.59%
PJT: -0.91%
PNC: -0.77%
PNFP: -1.25%
PRI: -0.70%
PRU: -0.84%
PSLV: -1.21%*
PUK: -1.12%
PYPL: -1.45%*-
QFIN: -0.16%
RDN: -0.87%
RF: -1.04%-
RGA: -0.88%
RJF: -1.13%
RKT: -0.89%
RLI: -0.85%
RNR: -0.13%
RY: -0.17%
RYAN: -0.64%-
SAN: 0.00%
SCHW: -0.41%
SEIC: -1.38%
SF: -0.98%
SFBS: -1.14%
SHG: -1.43%-
SIGI: -1.39%
SLF: -0.08%
SLM: -0.96%
SMFG: 1.12%
SNV: -1.39%
SOFI: -3.73%*
SPGI: -0.59%
SSB: -1.62%
STEP: -1.72%
STT: -0.98%
SYF: -1.33%
TD: 0.19%
TFC: -0.75%
THG: -1.08%
TPG: -1.57%
TROW: -1.62%
TRU: -1.28%-
TRV: -0.95%
TW: -0.35%
UBS: 0.16%++
UBSI: -1.51%
UMBF: -1.96%
UNM: -0.79%
UPST: -5.62%
USB: -1.06%
UWMC: -1.03%
V: -0.70%
VIRT: -0.92%
VLY: -1.41%
VOYA: -0.26%
WAL: -1.16%--
WBS: -1.40%
WF: -1.72%-
WFC: -0.91%*
WRB: -0.42%
WTFC: -1.02%
WTM: -0.86%
WTW: -0.49%
XP: -0.82%
ZION: -1.21%
A: -0.21%-
ABBV: -0.66%-
ABT: -0.24%
ACHC: -0.29%
ACLX: 0.08%++
ADMA: -2.46%
ALC: -0.75%
ALGN: -1.89%
ALKS: -0.87%
ALNY: -1.87%-
AMGN: -0.20%-
APLS: -0.85%-
ARGX: -0.91%
ASND: -2.00%
ATR: -0.44%-
AVTR: -0.33%
AZN: -0.39%
BAX: -0.34%
BBIO: -1.41%-
BDX: 0.16%++
BGNE: -1.51%
BHVN: 0.66%+
BIIB: 0.94%+
BIO: -0.16%
BLCO: -0.94%
BMRN: -0.19%
BMY: -0.55%
BNTX: 0.16%
BPMC: -2.42%
BRKR: 0.17%++
BSX: -0.86%
CAH: -0.05%
CHE: 0.03%++
CI: -1.02%
CNC: -0.51%
COO: -0.29%-
COR: 0.15%
CRL: -0.26%
CRNX: -3.84%--
CRSP: -2.56%
CVS: -0.96%*
CYTK: -2.43%
DGX: -0.25%-
DHR: -0.08%
DOCS: -1.10%
DVA: -0.80%
DXCM: -0.41%
EHC: -0.79%
ELAN: 0.08%++
ELV: -0.69%
ENSG: -0.98%
EW: -0.36%*
EXEL: -0.65%
FMS: 0.44%++
GEHC: -0.25%
GILD: -0.32%
GKOS: -0.99%
GMAB: 2.14%+
GMED: -1.02%
GRFS: -2.55%
GSK: -0.12%
HALO: 0.21%++
HCA: -0.08%-
HLN: -1.03%
HOLX: -0.17%
HQY: -1.14%
HSIC: -0.77%
HUM: -0.20%
IBRX: 3.35%*+
ICLR: -0.72%
IDXX: -0.52%
ILMN: 0.23%
INCY: -0.47%-
INSM: -1.50%
INSP: -0.32%
IONS: -1.16%-
IQV: -0.43%
ISRG: -0.73%
ITCI: -1.34%
JAZZ: -0.97%
JNJ: -0.36%-
KRYS: -0.75%
LEGN: -0.88%--
LH: -0.27%
LLY: -1.38%--
LNTH: -1.27%
MASI: -0.03%
MCK: -0.31%-
MDGL: -0.30%
MDT: -1.05%
MEDP: -0.52%
MMSI: -1.17%
MOH: -0.68%-
MRK: -0.17%
MRNA: -0.74%
MTD: -0.89%-
NBIX: 0.29%+
NTRA: 0.39%
NUVL: -2.14%--
NVO: -0.32%*
NVS: -0.01%
OGN: 0.74%++
OPCH: -1.30%
OSCR: -2.75%
PCVX: -5.61%--
PEN: -0.29%
PFE: 0.23%*
PHG: -0.78%
PODD: -0.21%
PRCT: -1.82%-
QGEN: -0.04%-
RARE: -0.91%
RDNT: -2.02%-
RDY: 1.86%
REGN: -0.60%
RGEN: -0.16%-
RMD: -0.30%
RNA: -3.25%--
ROIV: -1.67%
RPRX: 0.55%+
RVMD: -2.38%
RVTY: -0.45%
SEM: -2.11%
SMMT: -5.55%
SNN: 1.35%+
SNY: 0.62%+
SOLV: -0.30%
SRPT: -1.52%
STE: -0.35%
STVN: -0.60%
SYK: -0.63%-
TAK: 0.99%
TECH: -0.31%
TEM: -0.48%
TEVA: 0.66%++
TFX: -0.35%
THC: 0.02%
TMDX: -2.52%-
TMO: -0.21%-
UHS: -0.37%-
UNH: -0.23%
UTHR: -1.14%
VEEV: -0.40%--
VRTX: -0.46%
VTRS: -0.64%
WAT: -0.58%
WAY: -0.65%
WBA: -0.62%*
WST: -0.06%
XRAY: -1.15%
ZBH: -0.35%-
ZTS: -0.56%
AAL: 0.00%*
AAON: -1.03%-
ACA: -1.62%
ACM: -0.84%
