BR10Y: 2.11%++
FLRN: 0.07%
FLTR: 0.00%
FLTW: 0.06%++
FMB: 0.02%++
FNDE: 0.69%++
FNDF: 0.45%
FPE: 0.11%++
FPEI: 0.11%
FRDM: 0.00%
FSMB: 0.05%++
FSTA: -0.54%-
FTCS: -0.38%-
FTEC: 0.47%++
FTGC: 0.81%
FTLS: 0.21%++
FTSL: 0.04%++
FUTY: -0.78%-
FXE: 0.08%
FXI: 0.43%+
FXY: -0.02%
FXZ: -0.68%
GBTC: -0.11%-
GCOW: 0.31%
GDX: 2.36%
GLD: 0.20%
GNR: 0.75%
GOVI: -0.50%
GRID: -0.21%
GSY: 0.00%
GTO: -0.04%-
GXG: 0.50%
HDEF: -0.20%-
HEDJ: 0.52%++
HEFA: 0.42%++
HEWJ: 1.32%++
HFXI: 0.45%++
HTAB: -0.20%
HYEM: 0.31%
HYG: 0.00%
IAGG: -0.08%
IAI: -0.11%--
IAU: 0.20%
IBB: -1.22%
IBIT: -0.04%-
ICOW: 0.76%
ICSH: -0.02%-
ICVT: -0.25%-
IDEV: 0.55%++
IDHQ: 0.27%++
IDX: 1.64%
IEF: -0.28%-
IEFA: 0.54%++
IEI: -0.09%-
IFRA: -0.47%-
IGEB: -0.24%-
IGIB: -0.19%-
IGLB: -0.61%-
IGM: 0.63%++
IGSB: -0.02%-
IHDG: 0.69%++
IHI: -0.30%-
IJH: -0.25%-
IJK: -0.05%-
IJR: -0.74%
IJS: -0.87%
ILCG: 0.48%++
ILF: 0.35%
IMCG: 0.19%
IMTM: 0.48%++
INDA: 0.38%+
IOO: 0.35%++
IPAC: 0.88%++
IQLT: 0.38%++
ITB: -0.18%-
ITOT: -0.01%
IUSG: 0.38%++
IUSV: -0.56%-
IVE: -0.56%-
IVLU: 0.79%
IVV: 0.04%++
IVW: 0.48%++
IWB: 0.05%++
IWF: 0.59%++
IWM: -0.71%-
IWP: 0.62%++
IWR: -0.17%-
IWY: 0.58%++
IXC: 0.41%
IXN: 0.41%++
IYE: -0.08%-
IYF: -0.61%-
IYG: -0.67%-
IYH: -0.26%-
IYK: -0.93%-
IYR: -0.57%--
IYW: 0.68%++
JCPB: -0.17%-
JMBS: 0.07%
JMST: -0.02%-
JMUB: 0.08%
JNK: 0.02%
JPIB: 0.04%
JPST: 0.02%
JQUA: 0.00%
KBA: -0.21%
KBE: -0.88%--
KCE: -0.51%--
KIE: -0.54%--
KNG: -0.50%-
KOLD: 9.43%+
KWEB: -0.10%
LGOV: -0.69%
LIT: -1.75%
LMBS: 0.04%
LVHI: 0.06%
MBB: -0.16%-
MDYV: -0.50%-
MEAR: -0.06%-
MGK: 0.45%++
MGV: -0.57%-
MLPX: 0.25%
MOAT: -0.63%
MUNI: -0.02%-
NEAR: 0.02%
NOBL: -0.64%-
NULG: 0.21%++
OMFL: 0.25%++
ONEQ: 0.51%++
OUSM: -0.75%-
PAVE: -0.26%-
PCEF: 0.20%++
PDBC: 1.13%
PEY: -0.88%-
PFFA: -0.22%
PFFD: -0.20%-
PFXF: -0.22%-
PICK: 0.73%
POCT: -0.10%
PPA: 0.25%
PPH: 0.32%++
PPLT: 0.60%
PRF: -0.33%-
PULS: 0.02%
QLD: 0.63%++
QQQ: 0.31%++
QQQE: -0.17%
QQQM: 0.31%++
QTUM: 0.27%++
QUAL: 0.02%++
QYLD: 0.16%++
RDVY: -0.47%-
REET: -0.35%--
REZ: -1.09%--
RING: 3.00%
RLY: 0.24%
RPV: -0.64%-
RSP: -0.44%-
RWJ: -0.77%
RWL: -0.30%-
SCHB: -0.04%
SCHD: -0.55%-
SCHF: 0.41%++
SCHG: 0.46%++
SCHH: -0.57%--
SCHR: -0.16%-
SCHX: 0.04%++
SCO: -4.58%
SDVY: -0.53%-
SDY: -0.86%-
SHV: 0.03%
SHYG: 0.00%
SJNK: 0.04%
SLQD: 0.02%
SLV: 1.76%
SLX: -0.95%
SLYV: -0.94%
SMH: 0.22%++
SMIN: 0.85%
SMMD: -0.42%-
SOXL: -1.56%
SOXS: 1.69%
SOXX: -0.57%
SPDW: 0.47%++
SPEM: 0.35%++
SPGP: -0.28%
SPHB: -0.51%
SPHQ: -0.36%
SPHY: -0.13%-
SPIB: -0.12%-
SPIP: 0.08%
SPLB: -0.64%-
SPLG: 0.04%++
SPMB: -0.23%-
SPMO: 0.53%
SPSB: 0.03%
SPSM: -0.75%
SPTI: -0.18%-
SPTM: -0.03%
SPTS: 0.03%
SPXL: 0.10%++
SPXS: 0.00%
SPXU: -0.05%--
SPY: 0.05%++
SPYG: 0.48%++
SPYV: -0.55%-
STIP: 0.09%
SUSB: -0.08%-
SVXY: 0.13%++
TDTF: 0.13%
TDTT: 0.08%
TFLO: 0.02%
THD: 1.66%
TIPX: 0.00%
TLH: -0.67%-
TLT: -0.86%-
TMF: -2.48%
TMFC: 0.35%++
TQQQ: 0.89%++
TUR: 1.70%
TWM: 1.45%+
UCO: 4.61%
UDN: -0.06%-
UITB: -0.26%
UNG: -4.83%-
URA: -0.06%-
URTH: 0.11%++
USHY: -0.03%-
USO: 2.82%
USRT: -0.59%--
USSG: -0.27%
UTES: -0.38%-
UUP: -0.03%
UVXY: -1.26%--
VCIT: -0.20%-
VCLT: -0.65%-
VCSH: -0.01%-
VDE: 0.05%
VEA: 0.42%++
VFH: -0.63%-
VGIT: -0.14%-
VGLT: -0.75%-
VGSH: 0.00%
VGT: 0.52%++
VIG: -0.27%-
VIXY: -1.17%--
VMBS: -0.11%-
VNLA: 0.08%
VNQ: -0.51%--
VOE: -0.45%-
VONG: 0.57%++
VOO: 0.02%++
VOOG: 0.47%++
VPL: 0.70%++
VPU: -0.78%-
VRIG: -0.04%
VRP: 0.33%
VT: 0.16%++
VTI: 0.00%
VTIP: 0.06%
VTV: -0.52%-
VUG: 0.49%++
VV: 0.04%++
VWOB: -0.03%-
VXX: -0.54%--
VYM: -0.45%-
VYMI: 0.50%
WEAT: 0.21%
WGMI: -0.25%-
XAR: -0.58%-
XBI: -1.63%--
XCEM: 0.35%+
XHB: -0.21%-
XLB: -0.32%-
XLC: 0.81%++
XLE: -0.01%-
XLF: -0.75%-
XLG: 0.34%++
XLI: -0.63%-
XLK: 0.36%++
XLP: -0.52%-
XLRE: -0.59%--
XLU: -0.86%-
XLV: -0.22%-
XLY: -0.08%
XME: 0.29%
XMHQ: 0.16%++
XMMO: 0.19%
XOP: 0.08%
XSMO: -0.64%-
YCS: -0.09%
YINN: 1.29%+
ZSL: -3.48%
AA: 0.44%
AEM: 3.76%
AGI: 4.48%
ALB: -2.00%
ALTM: -0.97%-
APD: -1.48%
ASH: -1.86%
AU: 4.26%
AXTA: -0.64%
BCC: -0.74%-
BCPC: -1.71%
BHP: 0.51%++
CBT: -1.62%
CE: -2.32%
CF: 3.50%++
CLF: 0.55%++
CMC: -0.25%
CRH: 0.03%++
CTVA: -0.37%--
CX: 0.18%++
DD: -0.93%
DOW: -1.15%
ECL: -0.11%-
EMN: -1.28%-
ESI: -2.11%-
EXP: -0.35%-
FCX: 0.44%
FMC: 0.25%+
FNV: 1.02%
GFI: 2.62%
GGB: 1.47%+
GOLD: 2.32%
HMY: 2.91%
ICL: 6.29%++
IFF: -1.22%-
JHX: -0.27%-
KGC: 4.09%
KNF: 1.11%
LIN: -0.34%-
LYB: -1.55%-
MLM: -0.75%-
MOS: 0.00%
MT: -1.10%
NEM: 1.61%
NEU: -0.21%
NTR: 2.11%++
NUE: -0.89%
OLN: -2.42%
PAAS: 5.95%
PKX: -4.36%--
PPG: 0.17%++
RGLD: 0.70%++
RIO: 0.38%++
RPM: -0.67%
RS: -0.82%--
SCCO: 1.28%
SHW: -0.07%-
SMG: -1.44%-
SQM: -1.73%
SSD: -0.41%-
SSL: -4.00%
STLD: -1.11%-
SUM: -0.35%--
SUZ: 2.73%
TECK: -0.02%-
TX: -3.44%-
UFPI: -0.47%-
VALE: -1.12%--
VMC: -0.19%-
WFG: 0.82%
WLK: -1.57%
WPM: 2.64%
X: -8.01%
AMX: 0.94%
BCE: 1.00%++
BIDU: -0.62%
BILI: -3.46%
CHTR: 0.81%
CMCSA: -0.99%
DASH: -0.16%-
DIS: -0.61%--
DJT: 3.60%++
EA: 1.05%++
EDR: -0.07%
FOX: -0.81%-
FWONA: -0.54%
FYBR: -0.72%-
GOOGL: -0.09%
IPG: -0.73%-
KT: -0.44%--
LBRDK: 1.42%
LBTYK: -1.77%
LUMN: -3.58%--
LYV: -0.30%--
META: 3.51%++
MSGS: 0.26%
MTCH: -1.05%
NBIS: 13.90%++
NFLX: 0.49%++
NTES: 0.55%++
NWS: 1.71%++
NXST: -1.59%
NYT: -0.44%--
OMC: -1.15%
PARA: -0.55%
PHI: 2.44%++
PINS: 2.99%+
PSO: -0.06%
RBLX: 2.63%++
RCI: -0.03%
RDDT: 5.78%++
ROKU: -1.77%
SIRI: -0.58%
SKM: -1.63%--
SNAP: 6.19%++
SPOT: 2.72%++
T: 4.58%
TEF: 1.35%
TIMB: 1.08%+
TKC: 1.21%
TKO: 1.55%
TLK: 5.01%
TME: 0.90%+
TMUS: 0.01%
TTWO: 0.06%
TU: 0.51%++
USM: 0.67%
VIV: 3.17%
VOD: -0.45%-
VZ: -0.05%--
WBD: -0.09%
WMG: 0.53%
WPP: 0.27%++
Z: 0.32%
ABG: 0.12%+
ABNB: -0.02%
ALSN: 0.18%
ALV: -2.83%
AMCR: -0.09%-
AMZN: 1.30%++
AN: 0.29%+
ANF: -1.49%
APTV: -0.64%
AS: -1.53%-
AVY: -0.46%
AZO: 0.31%+
BABA: -0.31%-
BALL: -1.08%
BBWI: -1.65%
BBY: -2.16%
BC: -0.50%--
BERY: 0.11%
BFAM: 0.16%
BIRK: 1.61%
BKNG: -0.19%
BOOT: 1.01%++
BROS: -0.20%
BURL: -1.55%
BWA: -1.37%
BYD: -1.39%
CART: 0.44%
CASY: -0.85%
CAVA: 0.70%
CCK: -0.43%
CCL: 0.46%++
CHDN: -1.76%
CHH: -0.56%-
CHWY: -0.03%
CMG: 0.66%
COLM: 0.28%++
CPNG: -3.74%--
CPRI: -2.22%--
CROX: 1.43%+
CVNA: 0.32%
CZR: -2.13%
DDS: -2.31%
DECK: 0.48%++
DHI: -0.28%--
DKNG: 0.09%++
DKS: -2.73%
DOOO: -0.36%
DPZ: -0.85%-
DRI: -0.72%-
EAT: -0.87%-
EBAY: -0.36%--
ETSY: 3.19%++
EXPE: -0.71%
F: -1.46%-
FIVE: 4.03%+
FND: -0.59%--
FUN: -2.36%
GAP: -0.08%
GIL: -0.04%
GLBE: 0.19%++
GM: -2.51%-
GME: 0.62%
GNTX: -1.92%
GPC: -0.13%
GPI: 0.98%+
GPK: -0.76%
H: 1.17%
HAS: 0.91%
HD: 0.56%
HLT: 0.22%
HMC: 1.04%++
HOG: -0.62%
HRB: -1.62%--
HTHT: 0.03%++
IBP: -0.38%-
IHG: 1.17%++
IP: 0.43%
JD: -0.99%
KBH: -0.47%
KMX: 1.25%
KTB: -0.15%
LAD: -0.77%
LCID: -0.47%-
LEA: -0.66%
LEN: 0.06%
LEVI: 1.21%++
LI: -0.44%-
LKQ: 0.36%
LNW: 0.81%+
LOW: 0.86%
LTH: 0.67%
LULU: 1.87%++
LVS: -2.00%
M: -2.66%
MAR: -0.46%-
MAT: -0.63%-
MBLY: 0.86%
MCD: 0.70%
MELI: -1.18%--
MGA: 0.73%++
MGM: -2.04%-
MHK: -0.66%--
MMYT: 1.51%
MNSO: 9.64%++
MOD: 0.91%++
MTH: -0.28%
MTN: 2.35%
MUSA: -0.25%--
NCLH: -3.42%
NIO: 5.45%
NKE: -0.29%
NVR: 0.05%
ONON: 1.73%++
ORLY: 0.09%+
PAG: -0.55%
PDD: -0.54%
PHM: -0.84%--
PKG: -0.31%-
PLNT: -0.19%
PSNYW: 7.14%
PVH: 0.38%++
QSR: 1.58%+
RACE: 1.63%++
RCL: -0.21%
REYN: -0.36%
RH: -0.04%--
RIVN: 0.08%
RL: -0.68%
ROL: -0.40%--
ROST: -1.69%
RRR: -4.13%
RUSHB: -2.83%
SBUX: 0.06%
SCI: -0.22%--
SE: 2.00%
SEE: 0.11%++
SG: -1.78%--
SHAK: -0.86%-
SKX: 5.36%++
SKY: -0.37%
SLGN: -0.82%-
SN: 0.55%
SON: 0.08%++
STLA: 1.13%
SW: 0.20%++
TCOM: 4.26%++
THO: -2.22%-
TJX: -1.14%
TM: 0.11%++
TMHC: -0.44%--
TOL: -0.96%-
TPR: -0.40%
TPX: 0.21%++
TSCO: -1.82%
TSLA: -1.59%
TXRH: -1.06%-
ULTA: 0.31%++
VFC: -0.05%
VFS: -0.98%--
VIK: -1.23%-
VIPS: 0.87%
VVV: -0.74%--
W: 1.46%++
WH: -0.19%-
WHR: -0.33%--
WING: 0.83%
WRD: 2.45%
WSM: 2.60%++
WYNN: -2.50%
XPEV: 0.00%
YUM: -0.94%
YUMC: 1.12%+
ZK: 1.25%++
ABEV: 5.48%+
ACI: -0.57%-
ADM: -2.03%-
BF-B: -1.87%
BG: -0.93%-
BJ: 1.11%
BRBR: -0.98%-
BRFS: 5.30%+
BTI: -1.86%-
BUD: -0.50%
CAG: -0.40%
CCEP: 2.16%
CHD: -1.15%
CL: -2.57%
CLX: 0.35%
COKE: -0.37%
COST: 0.73%++
COTY: -1.83%
CPB: -1.51%
DAR: -5.69%-
DEO: -0.61%
DG: 1.58%++
DLTR: -0.45%
EDU: 6.54%+
EL: 1.97%+
ELF: -2.52%
FLO: -1.40%
FMX: 1.95%
FRPT: 1.45%+
GIS: -1.15%
HIMS: 4.41%
HRL: -1.00%-
HSY: 0.93%++
INGR: 0.68%++
K: -0.14%-
KDP: -0.49%-
KHC: -0.51%-
KMB: -1.97%
KO: -0.20%--
KOF: 1.13%++
KR: -0.30%-
KVUE: -3.22%
LANC: -0.36%
LOPE: -0.43%
LW: 1.37%++
MDLZ: -0.64%
MKC: -0.48%-
MNST: -1.44%--
MO: -0.49%-
OLLI: -2.56%
PEP: -0.83%-
PFGC: 0.42%++
PG: -2.38%
PM: -1.02%-
POST: -0.81%
PPC: -0.25%-
PRMB: -3.37%
SFM: 0.13%
SJM: -1.92%
STZ: -0.29%-
SYY: 4.22%
TAL: 3.89%+
TAP: -0.53%-
TGT: 0.56%
TSN: -0.23%-
UL: -0.88%
USFD: 1.52%
WMT: 0.94%++
AM: 0.98%
APA: 0.36%
AR: 0.91%
BKR: -0.05%-
BP: 1.59%
CCJ: 0.95%
CHRD: 0.47%
CHX: -0.10%-
CIVI: 0.33%
CNQ: 1.88%
CNX: 0.91%
COP: -0.08%-
CQP: 0.38%++
CRC: -0.03%-
CSAN: -0.15%--
CTRA: 0.31%
CVE: 1.02%
CVX: -0.18%
DINO: -2.62%
DTM: 0.58%
DVN: -0.08%-
E: 0.82%
EC: 0.50%
ENB: 0.30%
ENLC: -0.13%-
EOG: 0.43%
EPD: -1.51%-
EQNR: 1.95%
EQT: 0.63%
ET: -0.82%-
EXE: 0.14%
FANG: -0.04%-
FRO: 8.78%
FTI: 0.67%
HAL: 0.51%
HES: 0.18%
HESM: 1.84%
IEP: -0.72%
KMI: -0.07%-
LB: 2.79%
LNG: 0.24%
MGY: 0.29%
MPC: -1.22%
MPLX: -1.23%-
MTDR: 0.92%
MUR: -0.12%--
NE: 0.09%++
NFG: -0.10%-
NOV: -0.49%
NXE: -1.22%-
OKE: 0.06%
OVV: 0.27%
OXY: -0.04%-
PAA: 1.42%
PBA: -0.05%-
PBF: -2.51%
PBR: 0.14%
PR: 2.09%
PSX: -1.43%
RIG: 1.15%
RRC: 0.69%
SHEL: 1.46%
SLB: 0.05%
SM: 0.61%
SOBO: 2.01%
SU: -0.69%--
SUN: 0.23%++
TBN: 0.70%
TDW: 0.80%
TGS: 0.03%
TPL: 4.64%
TRGP: 1.33%
TRP: 0.16%
TS: 0.78%++
TTE: 1.04%
UGP: -0.34%
VAL: 0.28%++
VIST: 5.18%+
VLO: -1.91%
VNOM: 0.20%++
VRN: 0.38%
WDS: 1.61%++
WES: 1.36%
WFRD: 1.45%+
WMB: 0.27%
XOM: -0.15%-
YPF: -0.17%-
ACGL: 0.23%
ACT: 0.40%+
AEG: 1.10%
AFG: -1.31%--
AFL: -4.17%--
AIG: -1.20%--
AIZ: 0.71%
AJG: 0.60%
ALL: -0.48%--
ALLY: -0.23%-
AMG: -0.43%--
AMP: 0.06%
AON: -0.55%--
APO: 0.38%
ARCC: 0.36%
ARES: 0.63%
AXP: -0.05%-
AXS: -0.38%
BAC: -0.47%--
BAM: 0.40%
BAP: 0.44%+
BBD: -1.92%--
BBVA: 1.70%
BCH: 1.05%+
BCS: 0.67%
BEN: -0.84%-
BGC: 0.62%
BK: -0.32%-
BLK: 1.85%
BMA: -3.55%
BMO: 0.21%
BN: -0.80%
BNS: -3.51%-
BNT: -1.20%
BOKF: -0.43%--
BPOP: -0.08%--
BRK-A: -1.43%-
BRO: -0.22%--
BSAC: 0.58%+
BSBR: 2.20%
BX: -0.47%-
BXSL: 0.41%
C: 0.04%++
CACC: -0.73%-
CADE: -1.47%--
CB: -1.26%
CBSH: -1.32%--
CEF: 0.74%
CFG: -0.59%--
CFR: -0.51%--
CG: -0.57%-
CIB: -0.06%--
CINF: -0.69%--
CM: -0.94%-
CMA: -0.34%--
CME: 2.17%
CNA: -0.80%-
CNS: -0.73%-
COF: -0.25%-
COIN: 2.30%+
COLB: -1.04%--
CRBG: 1.10%
CRVL: -2.04%-
DB: 2.99%++
DFS: -0.93%--
DNB: -0.63%--
EG: 0.39%
EQH: 0.44%
ERIE: -0.89%-
ESGR: -0.19%
ESNT: -0.28%-
EVR: -0.84%--
EWBC: -0.92%--
FAF: -1.18%
FCFS: -0.49%-
FCNCA: -0.60%--
FDS: -0.81%-
FFIN: -1.26%--
FG: -3.73%
FHN: -0.53%-
FITB: -1.09%--
FLG: -1.09%-
FNB: -0.83%--
FNF: -0.36%--
FSK: 0.00%
FUTU: 3.40%
GBCI: -1.29%
GL: -0.50%--
GS: 0.06%
HBAN: -0.84%-
HDB: 0.39%
HIG: -0.31%--
HLI: -0.75%-
HLNE: 0.02%
HOMB: -1.02%-
HOOD: 2.71%+
HSBC: 0.98%++
HWC: -1.51%
IBKR: 0.65%
IBN: 1.24%
ICE: -1.28%--
ING: 0.79%
IVZ: -0.83%
IX: 2.53%++
JEF: -0.35%-
JHG: -1.20%-
JPM: -0.58%--
JXN: -1.39%
KB: -1.60%--
KEY: -1.57%--
KKR: -1.10%-
KNSL: 0.14%
L: -0.21%--
LAZ: -0.82%-
LNC: -0.91%-
LPLA: -0.20%--
LU: 2.51%
LYG: 0.37%
MA: -0.97%-
MC: -0.46%-
MCO: -0.75%--
MET: -1.34%--
MFC: -0.77%
MFG: 0.96%++
MKL: -1.11%--
MKTX: -0.26%
MMC: -1.23%--
MORN: -0.88%
MS: -0.45%-
MSCI: -0.14%-
MTB: -0.63%--
MTG: -0.38%-
MUFG: 0.66%++
NDAQ: -0.81%--
NMR: 1.30%++
NTRS: -0.50%-
NU: -2.75%--
NWG: 0.29%++
OBDC: 0.78%++
OMF: 0.30%
ONB: 0.30%
ORI: -0.36%--
OWL: -0.17%--
OZK: -1.13%-
PB: -0.44%--
PDI: 0.42%++
PFG: -0.73%--
PFSI: -0.52%-
PGR: -0.54%-
PIPR: -2.41%-
PJT: -2.55%-
PNC: -1.11%--
PNFP: -0.75%--
PRI: -0.85%--
PRU: -0.98%--
PSLV: 1.56%
PUK: -1.87%
PYPL: -1.61%-
QFIN: -0.58%-
RDN: -0.59%-
RF: -0.72%-
RGA: -0.70%--
RJF: -0.90%--
RKT: -0.99%-
RLI: -0.04%--
RNR: -0.18%
RY: -0.30%-
RYAN: 0.30%
SAN: 0.43%
SCHW: -0.33%-
SEIC: -0.27%-
SF: -0.86%--
SFBS: -1.06%--
SHG: -0.46%
SIGI: -1.09%-
SLF: -0.66%
SLM: -0.23%-
SMFG: 0.92%++
SNV: -1.18%--
SOFI: -0.19%-
SPGI: -0.90%
SSB: 0.35%
STEP: -3.01%--
STT: -0.27%--
SYF: 0.07%
TD: 0.09%
TFC: -1.17%--
THG: 0.47%
TPG: 0.42%
TROW: -0.17%--
TRU: 0.99%
TRV: -1.11%--
TW: -0.13%--
UBS: 0.84%
UBSI: -1.21%--
UMBF: 1.07%
UNM: -0.41%--
UPST: 8.00%
USB: -1.27%--
UWMC: -0.30%
V: -1.15%
VIRT: 0.34%+
VLY: -1.61%--
VOYA: -0.46%-
WAL: -0.45%-
WBS: -1.05%--
WF: -1.51%
WFC: -1.51%--
WRB: -0.20%--
WTFC: -0.74%--
WTM: -1.15%--
WTW: 2.67%
XP: -3.10%
ZION: -1.07%--
A: -0.21%
ABBV: -0.15%--
ABT: -0.45%--
ACHC: -0.63%
ACLX: -7.39%
ADMA: 1.17%
ALC: -1.01%-
ALGN: -0.06%
ALNY: -0.46%--
AMGN: 0.08%
APLS: -2.23%
ARGX: -1.78%
ASND: -1.62%--
ATR: -0.21%-
AVTR: -0.05%
AZN: 1.51%
BAX: -1.25%-
BBIO: -0.08%--
BDX: -0.70%
BGNE: 0.13%
BHVN: -2.37%--
BIIB: -2.06%
BIO: -1.92%-
BLCO: 1.03%
BMRN: -2.84%-
BMY: -2.09%
BNTX: -1.37%--
BPMC: -1.12%
BRKR: -1.40%
BSX: 0.04%
CAH: 0.65%+
CHE: 0.07%
CI: -0.64%-
CNC: -1.08%
COO: 0.28%
COR: 0.07%
CRL: -0.97%
CRNX: -1.39%
CRSP: -7.09%
CTLT: 0.44%++
CVS: 0.19%
CYTK: 1.74%
DGX: 0.27%
DHR: -0.17%
DOCS: 1.48%+
DVA: 0.16%
DXCM: 2.02%+
EHC: 0.06%
ELAN: -7.42%
ELV: -0.57%
ENSG: -0.48%-
EW: -0.47%--
EXEL: -0.93%-
FMS: 2.41%+
GEHC: -0.61%-
GILD: -1.63%
GKOS: -2.21%-
GMAB: -0.64%
GMED: 1.43%
GRFS: 1.40%+
GSK: 1.72%+
HALO: -0.23%
HCA: -0.17%
HLN: 0.41%+
HOLX: -1.94%-
HQY: -0.27%
HSIC: -1.69%--
HUM: -0.68%--
IBRX: -8.25%--
ICLR: -0.27%
IDXX: 0.31%+
ILMN: -3.13%
INCY: -1.65%--
INSM: 0.01%
INSP: 1.79%
IONS: -0.80%
IQV: -0.60%
ISRG: -0.21%
ITCI: -0.84%
JAZZ: 0.05%
JNJ: -1.58%--
KRYS: -4.59%-
LEGN: 0.85%+
LH: -0.02%--
LLY: 1.69%++
LNTH: -1.19%
MASI: 1.46%
MCK: -0.54%-
MDGL: 0.88%
MDT: -0.96%
MEDP: -0.90%
MMSI: -0.01%
MOH: 3.32%++
MRK: 1.23%
MRNA: -3.80%
MTD: -0.08%
NBIX: -0.36%-
NTRA: -0.38%
NUVL: 0.51%
NVO: 0.49%++
NVS: -0.23%-
OGN: 0.58%
OPCH: -2.20%
OSCR: -2.39%
