BR10Y: 0.86%++
CHIQ: 1.29%
CIBR: -1.63%-
CNYA: 1.42%+
COM: 0.34%++
COPX: 2.47%
CORN: 0.34%
COWZ: 0.14%++
CPER: 0.90%
CQQQ: 1.22%+
CWB: -0.44%-
DBA: -1.06%-
DBB: 1.08%++
DBC: 0.13%++
DBEF: -0.36%-
DEM: 0.59%
DGRO: -0.25%
DGRW: -0.08%
DGS: 0.68%
DIA: -0.96%
DIVO: -0.61%
DON: -0.44%-
DSI: -0.13%
DVY: -0.29%
DXJ: -1.01%-
DYNF: -0.71%
ECH: 1.05%+
EDIV: 0.27%
EDV: 0.50%+
EMB: 0.19%*+
EMLC: 0.59%
EMLP: -0.21%
EMXC: 0.51%
EPI: 1.00%+
EPU: 1.06%
ERY: -1.69%--
ESGD: 0.49%
ESGU: -0.37%
ESGV: -0.54%
EWC: -0.02%-
EWD: 1.33%
EWL: 0.85%
EWM: 0.66%+
EWT: 0.11%
EWW: 1.17%
EWY: 0.31%++
EZA: 1.32%
FALN: 0.07%+
FBND: 0.13%+
FBTC: 2.46%+
FCOM: -0.66%--
FDL: 0.44%++
FDVV: 0.25%++
FENY: 0.75%++
FEZ: 0.68%
FIW: -0.54%-
FLBL: -0.12%
FLIN: 0.42%++
FLMI: 0.00%
FLOT: 0.00%
FLRN: 0.00%
FLTR: 0.00%
FLTW: 0.12%
FNDE: 0.90%
FPE: -0.06%-
FPEI: 0.05%
FRDM: 0.84%
FTGC: 0.00%
FTLS: -0.47%
FUTY: -0.04%
FV: -1.50%-
FXE: 0.72%
FXI: 1.94%*
FXO: -1.33%-
FXY: 1.18%++
GBTC: 2.54%+
GCOW: 0.45%
GDX: 1.69%*
GLD: 0.05%*++
GNR: 0.89%
GOVI: 0.29%+
GRID: 0.44%
GXG: 2.11%++
HEDJ: 0.12%
HEFA: -0.27%-
HEWJ: -1.03%-
HYEM: 0.05%
HYG: 0.06%*+
IAGG: 0.06%
IAI: -2.17%-
IAU: 0.04%++
IBB: 0.50%++
IBIT: 2.54%*+
ICOW: 0.32%
ICVT: -0.25%-
IDEV: 0.48%
IDX: 0.22%
IEF: 0.20%*+
IEFA: 0.54%*
IEI: 0.10%+
IFRA: -0.73%-
IGEB: 0.13%+
IGF: -0.04%-
IGIB: 0.17%+
IGSB: 0.04%+
IGV: -1.83%*-
IHI: 0.00%
IJH: -0.97%*-
IJJ: -0.70%-
IJR: -1.13%-
ILF: 0.83%
INDA: 0.64%*+
IOO: 0.02%++
IPAC: 0.21%
IQLT: 0.80%
ITB: 0.27%
ITOT: -0.53%
IUSV: -0.07%
IVV: -0.39%
IVW: -0.72%
IWB: -0.52%
IWF: -0.53%
IWM: -0.96%*-
IWP: -1.87%-
IWR: -0.78%-
IXC: 0.91%++
IXN: -0.18%-
IYK: 0.51%++
IYR: 0.63%++
IYW: -0.46%-
JCPB: 0.17%+
JMBS: 0.25%+
JMST: 0.02%+
JMUB: 0.08%+
JNK: 0.07%+
JPST: 0.00%
JQUA: -0.48%-
KBE: -1.63%-
KCE: -1.67%-
KIE: -0.69%-
KOLD: 7.78%*
KWEB: 1.74%*
LGOV: 0.38%
LIT: 1.42%
LMBS: 0.20%+
LVHI: 0.00%
MBB: 0.27%+
MLPX: -0.36%
MMIT: 0.08%+
MOAT: 0.16%++
MTUM: -1.76%-
NANR: 0.90%
NOBL: 0.29%++
PAVE: -1.05%-
PCEF: -0.15%
PDBC: 0.29%++
PFFA: -0.36%
PFFD: -0.05%--
PFXF: -0.23%
PICK: 1.89%
PJUL: -0.14%
POCT: -0.10%
PPA: -0.94%-
PPH: 0.71%++
PPLT: 0.25%
PRF: -0.54%
PULS: 0.00%
PXH: 1.14%
QLD: -0.89%
QQQ: -0.42%*
QQQE: -0.48%-
QQQM: -0.41%
QTUM: 0.41%++
QUAL: -0.27%
QYLD: 0.21%++
RDVY: -0.91%
REET: 0.52%
REZ: 0.97%
RING: 1.61%++
RSP: -0.25%*
RWL: -0.67%
SCHB: -0.51%
SCHD: 0.50%*++
SCHF: 0.40%*
SCHG: -0.62%*
SCHH: 0.74%*
SCHO: 0.04%+
SCHP: 0.23%+
SCHR: 0.12%+
SCHX: -0.41%*
SCO: -0.99%--
SDCI: -0.33%
SDVY: -1.05%-
SHV: 0.01%+
SHYG: 0.05%+
SJNK: 0.08%+
SLV: 0.47%*
SMH: 0.18%++
SMIN: 2.11%+
SMLF: -1.25%-
SOXL: 0.73%*++
SOXS: -0.75%*--
SOXX: 0.23%++
SPDW: 0.46%
SPEM: 0.85%
SPGM: -0.12%-
SPHB: -1.08%-
SPHQ: -0.38%
SPHY: 0.08%+
SPIB: 0.09%+
SPIP: 0.19%+
SPLB: 0.31%+
SPLG: -0.42%
SPMB: 0.23%+
SPMD: -0.99%-
SPSB: -0.03%
SPSM: -1.03%-
SPTI: 0.07%+
SPTM: -0.51%
SPXL: -1.29%
SPXS: 1.26%*
SPXU: 1.26%*
SPY: -0.42%*
SPYG: -0.74%
SPYV: 0.00%
STIP: 0.08%+
SUSB: 0.08%+
SVXY: -0.15%
SYLD: -0.29%-
TDTT: 0.17%+
TFLO: 0.02%
THD: -0.73%--
TIPX: 0.16%+
TLH: 0.32%+
TLT: 0.37%*+
TMF: 0.79%+
TQQQ: -1.22%*
TUR: 0.46%
TWM: 1.88%+
UCO: 1.05%++
UDN: 0.88%
UNG: -3.89%*
URA: -0.47%-
URTH: -0.20%-
USHY: 0.08%+
USO: 0.40%++
USRT: 0.29%++
UUP: -0.79%
UVXY: 0.52%*
VAW: -0.44%-
VCIT: 0.17%*+
VCLT: 0.35%+
VCSH: 0.04%+
VEA: 0.39%*
VFH: -1.61%-
VGIT: 0.14%+
VGLT: 0.32%+
VGSH: 0.03%+
VGT: -0.33%-
VIG: -0.52%
VIGI: 0.46%
VIXY: 0.57%
VMBS: 0.22%+
VNLA: -0.02%
VNQ: 0.48%++
VONG: -0.49%-
VOO: -0.42%
VPL: 0.25%
VRP: 0.04%
VT: -0.14%-
VTI: -0.54%
VTIP: 0.06%+
VTV: -0.45%
VWOB: 0.12%+
VXX: 0.53%*
VYM: -0.34%
VYMI: 0.54%
WEAT: -0.76%-
WGMI: -1.27%--
XAR: -0.79%-
XBI: 0.21%*+
XCEM: 0.59%
XHB: -0.13%--
XLB: -0.23%-
XLC: -0.47%
XLE: 0.91%*++
XLF: -1.53%*
XLG: -0.39%
XLI: -0.66%*
XLK: -0.32%
XLP: -0.39%*
XLRE: 0.69%++
XLU: -0.01%*
XLV: 0.56%*+
XLY: -0.86%--
XME: 0.34%
XOP: -0.18%
YCS: -3.85%--
YINN: 5.99%*
ZSL: -1.27%
AA: 2.96%*
AEM: -0.01%
AGI: 19财2.60%
ALB: -1.39%
ALTM: -0.17%*
APD: -0.87%
ASH: -0.91%-
AU: 21财3.12%
AXTA: 0.60%
BCC: 20财-1.54%--
BCPC: 21财-1.49%-
BHP: 17财2.02%
CBT: -3.20%-
CE: 18财-4.19%*-
CF: 19财-4.24%
CLF: 1.10%*
CMC: -1.59%-
CRH: -3.32%*-
CTVA: 0.30%
CX: 0.75%*
DD: 0.52%
DOW: 1.72%*
ECL: 0.41%++
EMN: -0.69%-
ESI: 18财-1.67%
EXP: -3.12%--
FCX: 1.01%*
FMC: 1.43%
FNV: 1.19%
GFI: 1.86%
GGB: 19财-4.93%*-
GOLD: 0.21%*++
HMY: 4.92%*
ICL: 1.63%
IFF: 18财-2.26%-
JHX: 18财-0.40%
KGC: 1.76%*++
KNF: -1.51%-
LIN: -0.04%-
LYB: 0.14%
MLM: -2.86%-
MOS: -1.88%*
MT: -0.43%-
NEM: 20财1.43%*
NEU: 0.67%
NTR: 19财1.33%*++
NUE: 0.13%
OLN: -0.43%-
PAAS: 19财4.85%
PKX: 4.68%++
PPG: 0.94%
RGLD: 2.01%++
RIO: 19财2.44%
RPM: 0.10%
RS: 19财3.08%
SCCO: 1.49%
SHW: -0.52%--
SMG: -1.33%--
SQM: 2.55%++
SSD: -1.93%-
SSL: 5.96%
STLD: -1.24%-
SUZ: -0.20%--
TECK: 20财1.55%
TX: 18财-1.06%-
UFPI: 17财-2.70%--
VALE: 19财4.21%*
VMC: 18财-2.41%-
WFG: 1.65%
WLK: -1.93%-
WPM: 0.73%++
X: -2.84%
AMX: 1.79%
BIDU: 18财1.84%*
BILI: 20财8.76%*
CHTR: 0.40%
CMCSA: -0.19%*
DASH: -5.15%*
DIS: -0.72%
DJT: -1.45%--
EA: 0.50%+
EDR: -0.26%
FOX: -0.45%
FWONA: -0.38%
FYBR: 20财0.22%
GOOGL: -0.38%*
GSAT: -3.26%
IPG: 0.04%*
KT: 1.39%++
LBTYK: 18财2.95%+
LUMN: -3.89%*-
LYV: 20财-0.88%-
META: -1.27%*--
MSGS: -0.99%
MTCH: -1.74%-
NBIS: 20财3.17%*
NFLX: -1.80%
NTES: 20财-2.64%-
NWS: -5.78%-
NXST: 0.16%
NYT: -1.32%
OMC: -0.10%
PARA: 0.26%*++
PHI: -0.25%
PINS: 2.25%*
PSO: 0.41%++
RBLX: -1.29%*--
RCI: -0.14%
RDDT: -7.50%*
ROKU: 0.41%
SIRI: -0.04%--
SKM: 2.90%+
SNAP: -0.93%*-
SPOT: -0.93%
T: -0.34%*
TEF: 0.71%
TIMB: -0.07%--
TKC: 0.68%
TKO: -1.66%--
TLK: 0.50%
TME: -2.06%*-
TMUS: 0.78%+
TTWO: 0.03%
TU: 1.12%+
USM: 0.27%
VIV: -1.19%--
VOD: -0.12%*--
VZ: 1.14%*++
WBD: 1.38%*++
WMG: 0.31%
WPP: 20财-1.14%-
Z: -1.87%-
ABG: -2.36%--
ABNB: -1.69%*--
ALSN: -1.37%
ALV: 0.51%
AMCR: 1.86%*++
AMZN: -1.65%*--
AN: -0.39%-
ANF: -1.86%--
APTV: 1.44%
AS: -4.09%-
ASO: 0.06%
AVY: 0.70%
AZO: 0.30%+
BABA: 20财8.09%*
BALL: 2.88%
BBWI: 0.60%++
BBY: -0.18%
BC: -1.04%--
BERY: 1.76%++
BFAM: -0.76%
BIRK: 20财-1.23%--
BKNG: 20财-1.81%-
BOOT: -0.94%-
BROS: -3.48%-
BURL: -0.05%-
BWA: 1.95%
BYD: -0.13%
CART: -1.13%
CASY: -1.33%
CAVA: -0.69%-
CCK: 0.35%
CCL: -5.86%*
CHDN: 19财-0.41%--
CHH: 20财3.11%
CHWY: -1.73%-
CMG: -1.39%*--
COLM: 0.20%++
CPNG: -1.53%*
CPRI: -3.23%
CROX: -1.87%
CVNA: 19财-12.10%*--
CZR: -0.55%--
DDS: -1.04%
DECK: -1.66%-
DHI: 1.46%
DKNG: -2.64%*--
DKS: 0.23%
DOOO: -4.37%
DPZ: -0.76%-
DRI: -0.89%-
EAT: -4.85%-
EBAY: 0.20%
ETSY: 19财-0.25%*-
EXPE: -0.67%
F: 0.54%*+
FIVE: -2.85%-
FND: 20财-2.61%-
FUN: -1.86%
GAP: -2.65%*-
GIL: 19财2.21%++
GLBE: 19财-8.39%--
GM: 0.19%
GME: 4.00%*
GNTX: 0.74%
GPC: 18财0.98%+
GPI: -0.14%--
GPK: 0.30%
H: -0.77%
HAS: 20财12.95%*
HD: -0.20%--
HLT: -0.63%
HMC: 0.37%
HOG: 0.64%++
HRB: -0.04%
HTHT: -1.76%
IBP: 20财0.40%
IHG: 18财-0.71%--
IP: -1.91%*-
JD: 5.10%*+
KBH: 1.18%
KMX: -2.10%-
KTB: 0.29%++
LAD: -0.97%--
LCID: -1.78%*-
LEA: 0.51%
LEN: 1.45%
LEVI: 2.47%+
LI: -0.34%
LKQ: 20财5.96%
LNW: -1.04%
LOW: -0.11%--
LTH: -1.93%
LULU: -0.38%-
LVS: 2.11%++
M: 2.94%*++
MAR: -0.13%-
MAT: 0.09%
MBLY: -1.99%-
MCD: 0.37%
MELI: 20财1.67%
MGA: 1.57%++
MGM: -0.10%
MHK: -0.37%--
MMYT: -2.48%
MNSO: 2.99%
MOD: 5.81%
MTH: 1.28%
MTN: -0.94%--
MUSA: -3.89%--
NCLH: -4.89%*-
NIO: -0.46%*
NKE: 0.59%*
NVR: 1.13%
ONON: -1.65%-
ORLY: 1.28%
PAG: -0.98%--
PDD: -0.02%*-
PHM: 0.93%
PKG: -1.24%
PLNT: -0.49%
PVH: -0.69%-
QSR: 0.03%
RACE: 1.46%
RCL: -7.62%*
REYN: 1.73%
RH: -4.18%-
RIVN: 20财-2.30%*-
RL: 0.02%
ROL: 1.12%+
ROST: -0.46%
RRR: -0.21%-
RUSHB: 18财-5.94%
SBUX: 0.76%*
SCI: -0.30%
SE: -2.49%-
SEE: -0.30%--
SG: 0.99%
SHAK: 20财11.13%
SKX: -0.50%-
SKY: -0.16%--
SLGN: 1.44%++
SN: -1.15%
SON: 18财-0.30%-
STLA: 1.44%*
SW: -2.21%
TCOM: -0.85%*--
THO: -1.33%-
TJX: -0.36%--
TM: 0.32%
TMHC: 0.13%
TOL: 18财0.24%
TPR: -3.02%*
TPX: 20财0.00%
TSCO: -0.21%
TSLA: -1.71%*
TXRH: 20财-1.41%-
ULTA: 1.87%
URBN: -2.02%-
VFC: -0.15%
VFS: 20财0.00%
VIK: -3.05%*-
VIPS: 21财-0.27%--
VVV: -0.21%--
W: 20财-0.58%*--
WH: 0.13%++
WHR: 0.07%++
WING: 19财-6.77%-
WSM: -2.02%-
WYNN: 1.31%++
XPEV: -1.61%*
YUM: 1.80%+
YUMC: -0.02%-
ZK: -3.16%
ABEV: 1.06%*
ACI: 0.15%
ADM: 1.11%+
BF-B: -0.06%
BG: 1.54%+
BJ: -1.80%
BRBR: -4.16%-
BRFS: -1.19%--
BTI: 0.36%+
BUD: 0.62%
CAG: 2.26%+
CALM: -2.10%
CCEP: -0.35%
CHD: 0.07%+
CL: 0.51%++
CLX: 1.31%++
COKE: 20财2.34%+
COST: -2.61%
COTY: 2.17%*
CPB: 1.81%+
DAR: 3.05%
DEO: 1.39%
DG: 0.66%++
DLTR: 0.89%*++
EDU: 0.45%
EL: -0.08%-
ELF: -2.74%
FLO: 1.06%+
FMX: 21财-0.10%-
FRPT: 20财-18.52%-
GIS: 2.07%+
HIMS: -3.39%*
HRL: 1.02%+
HSY: 1.34%++
INGR: -0.43%
K: 0.05%++
KDP: 1.10%*++
KHC: 1.24%*++
KMB: 0.75%++
KO: -0.04%*
KOF: 20财0.45%
KR: -1.62%*
KVUE: 0.54%*++
LANC: -0.31%
LOPE: 19财1.77%
LRN: -2.16%-
LW: -0.63%--
MDLZ: 0.39%*++
MKC: 0.70%+
MNST: -0.93%*
MO: 1.86%*+
OLLI: -3.64%-
OTLY: -0.23%-
PEP: 2.26%*++
PFGC: -2.68%
PG: 0.43%*++
PM: 1.18%*+
POST: 1.20%++
PPC: -2.39%
PRMB: 20财-0.70%
SFM: 20财-3.51%
SJM: 4.15%+
STZ: -0.05%
SYY: 0.75%+
TAL: -1.58%*
TAP: 0.43%
TGT: -2.00%*
TSN: 2.62%
UL: -0.18%
USFD: 0.04%+
WMT: 20财-6.53%*
AM: -1.19%-
APA: 0.13%*++
AR: -2.08%
AROC: 18财-3.23%
BKR: 0.04%
BP: 0.32%*
CCJ: 20财-0.02%*-
CHRD: 19财1.15%++
CHX: 0.83%
CIVI: -0.22%
CNQ: 1.02%*++
CNX: -2.21%-
COP: 2.44%++
CQP: 20财3.36%
CRC: 0.18%++
CRK: 18财-3.56%
CSAN: 0.19%
CTRA: 0.31%++
CVE: 20财-2.18%*
CVX: 0.99%*++
DINO: 20财-1.14%-
DTM: -1.87%
DVN: 18财2.61%*++
E: 1.03%
EC: 0.27%++
ENB: -0.78%--
EOG: 0.85%++
EPD: -0.21%-
EQNR: 1.78%
EQT: 18财-3.10%*
ET: -0.89%*-
EXE: -1.21%
FANG: 1.14%+
FRO: -3.84%--
FTI: -0.97%-
HAL: 0.93%*++
HES: 1.13%++
HESM: 0.15%++
IEP: 1.27%++
KMI: -1.12%*
LB: -1.21%
LNG: 20财3.71%++
MGY: 18财1.49%++
MPC: 1.04%
MPLX: 0.20%
MTDR: 18财-0.26%-
MUR: -0.67%
NE: 17财0.43%
NFG: -0.90%
NOV: 1.05%
NXE: -0.51%*-
OKE: -0.57%
OVV: 0.29%++
OXY: 18财2.16%*++
PAA: 0.73%++
PAGP: 0.51%++
PBA: 0.08%++
PBF: -2.26%
PBR: 0.61%*++
PR: 0.07%*++
PSX: 1.22%
RIG: 17财3.49%*
RRC: -0.58%
SHEL: 1.15%
SLB: 1.00%*
SM: 19财-4.43%
SOBO: 3.44%
SU: 0.70%++
SUN: -0.69%
TBN: -7.88%
TDW: -2.58%-
TGS: 20财3.74%
TPL: 19财1.86%
TRGP: 20财-2.66%
TRP: -0.78%-
TS: 19财-0.69%-
TTE: 1.15%
UGP: -1.70%--
VAL: 20财4.06%
VIST: 4.53%+
VLO: 1.45%
VNOM: -0.57%
VRN: -0.75%*
WDS: 2.45%
WES: 0.65%
WFRD: -1.29%-
WMB: 0.31%*++
XOM: 1.54%*++
YPF: 3.45%
ACGL: 0.41%++
ACT: -0.45%--
AEG: 20财-10.07%*
AFG: -0.91%--
AFL: -0.22%
AIG: 1.29%*
AIZ: 0.42%
AJG: -0.67%
ALL: -1.26%
ALLY: -0.46%-
AMG: -0.68%-
AMP: -1.53%
AON: -0.46%
APO: -2.17%--
ARCC: -0.30%
ARES: -3.78%-
AXP: -1.96%-
AXS: 1.23%
BAC: -1.54%*--
BAM: -0.64%-
BAP: 0.41%
BBAR: 2.37%+
BBVA: 0.87%
BCH: 1.18%
BCS: -1.30%*-
BEN: -0.72%-
BGC: -2.71%-
BK: -1.30%*-
BLK: 0.31%++
BMA: 3.24%
BMO: -0.07%-
BN: -0.81%-
BNS: 0.51%
BNT: -1.06%-
BOKF: -1.32%-
BPOP: -1.29%-
BRK-A: -0.40%
BRO: -0.59%
BSAC: 1.41%
BSBR: 0.00%
BX: -1.77%
BXSL: -0.12%
C: -3.10%*-
CACC: -1.69%-
CADE: -0.94%--
CB: 0.39%
CEF: 0.15%
CFG: -2.55%
CFR: -1.85%
CG: -0.95%-
CIB: 19财4.62%++
CINF: -0.48%--
CM: -0.37%-
CMA: -1.11%-
CME: -0.97%
CNA: 0.77%++
CNS: 0.15%
COF: -2.12%
COIN: -0.80%*--
COLB: -1.82%-
CRBG: -0.18%-
CRVL: -4.35%
DB: 0.69%
DFS: -1.65%
DNB: 20财-10.35%*--
EG: 0.57%
EQH: -3.09%
ERIE: -0.43%-
ESGR: 18财-0.27%
ESNT: 0.45%
EVR: -4.44%-
EWBC: -1.13%-
FAF: -2.38%
FCFS: -1.57%-
FCNCA: -1.84%-
FDS: -0.01%
FFIN: -0.03%-
FG: 20财-3.08%--
FHN: -2.62%-
FITB: -1.67%-
FLG: -2.35%*
FNB: -2.45%-
FNF: 20财-1.44%
FSK: -1.29%
FUTU: -0.63%-
GBCI: -1.60%-
GL: 0.20%++
GS: -3.87%-
HBAN: -2.44%*-
HDB: -1.93%
HIG: -0.50%
HLI: -3.77%
HLNE: -1.69%
HOMB: -0.70%-
HOOD: -5.35%*--
HSBC: 18财-1.74%
HWC: -1.21%--
IBKR: -2.86%-
IBN: -1.00%
ICE: -0.10%
ING: 1.12%
IVZ: -1.81%-
IX: 0.26%
JEF: -3.94%-
JHG: -1.95%--
JPM: -4.46%*-
JXN: 19财-8.75%-
KB: 1.33%
KEY: -2.50%*
KKR: -2.83%*-
KNSL: 0.25%
L: -0.32%-
LAZ: -3.51%--
LNC: -0.77%
LPLA: -1.01%
LU: 3.16%
LYG: 20财6.05%*
MA: -0.92%-
MAIN: -0.57%
MC: -5.39%
MCO: -1.47%--
MET: -0.40%
MFC: 19财6.85%
MFG: -1.36%
MKL: -0.17%-
MKTX: -0.90%-
MMC: -0.24%
MORN: -0.43%-
MS: -4.51%*-
MSCI: -0.07%
MTB: -0.89%-
MTG: -0.53%-
MUFG: -0.84%-
NDAQ: -0.06%
NMR: -1.05%--
NTRS: -0.19%-
NU: 20财-1.04%*--
NWG: 0.27%
OBDC: 19财-0.70%
OMF: -1.91%-
ONB: -1.36%
ORI: -0.57%
OWL: -3.71%-
OZK: -2.20%--
PB: -0.69%-
PDI: 0.20%++
PFG: 0.43%
PFSI: -1.11%
PGR: 19财-0.72%
PIPR: -2.79%-
PJT: -6.46%
PNC: -1.19%-
PNFP: -2.18%-
PRI: -0.17%-
PRU: -0.47%-
PSLV: 0.54%*
PUK: 1.40%
PYPL: -0.93%*-
QFIN: -3.68%-
RDN: 0.00%
RF: -1.88%*-
RGA: -1.57%-
RJF: -2.83%-
RKT: 20财-2.82%-
RLI: 0.28%
RNR: -0.54%-
RY: -0.74%-
RYAN: 20财-1.11%-
SAN: 0.84%*
SCHW: -0.22%*
SEIC: -0.72%
SF: -2.99%-
SFBS: -1.46%-
SHG: 0.71%
SIGI: -0.79%-
SLF: -1.46%
SLM: -1.54%-
SMFG: -0.70%
SNV: -2.19%-
SOFI: -3.83%*-
SPGI: -1.34%-
SSB: -1.10%-
STEP: -3.71%-
STT: -0.17%-
SYF: -2.65%
TD: 0.38%++
TFC: -1.85%*-
THG: -0.38%--
TPG: -2.95%
TROW: 0.12%++
TRU: -1.98%--
TRV: -0.46%
TW: 0.24%++
UBS: -0.80%-
UBSI: -2.60%-
UMBF: -2.71%-
UNM: -0.20%
UPST: -4.69%*-
USB: -0.76%*-
UWMC: 1.07%++
V: -1.33%-
VIRT: -3.19%
VLY: -1.89%*-
VOYA: -1.39%-
WAL: -3.52%
WBS: -1.70%--
WF: -0.14%
WFC: -2.14%*-
WRB: -0.66%
WTFC: -1.51%-
WTM: -1.87%
WTW: -0.28%
XP: 18财1.48%*
ZION: -2.37%-
A: -0.26%
ABBV: 1.79%++
ABT: 0.79%+
ACHC: -0.54%-
ACLX: 3.67%
ADMA: 0.06%
ALC: 0.01%+
ALGN: -1.85%--
ALKS: -0.95%-
ALNY: 0.20%+
AMGN: 1.24%++
APLS: -0.14%
ARGX: 1.15%+
ASND: -0.34%-
ATR: -0.24%
AVTR: -1.07%
AXSM: 18财1.69%
AZN: 1.02%
BAX: 8.50%*
BBIO: 20财1.43%*++
BDX: 0.16%++
BHVN: 1.35%
BIIB: 0.29%+
BIO: 0.67%++
BLCO: 19财-2.52%--
BMRN: 19财4.76%++
BMY: 1.47%*++
BNTX: -1.42%-
BPMC: 0.30%+
BRKR: 2.68%++
BSX: -0.29%*
CAH: 0.50%++
CHE: -1.00%
CI: 0.82%++
CNC: 1.42%*+
COO: 2.58%
COR: -0.80%
CRL: 19财-1.67%
CRNX: 0.71%++
CRSP: -4.88%
CVS: -1.97%*
CYTK: 10.17%+
DGX: 0.23%++
DHR: 1.45%+
DOCS: -2.19%-
DVA: -5.83%--
DXCM: -0.38%-
EHC: -1.66%-
ELAN: -0.98%-
ELV: -0.31%
ENSG: 0.28%
EW: 0.05%
EXEL: 0.06%+
FMS: -1.21%-
GEHC: -0.46%-
GH: 20财-3.27%
GILD: 2.21%*++
GKOS: 20财-2.01%
GMAB: 2.14%++
GMED: 20财0.04%
GRFS: 2.03%
GSK: 1.15%*
HALO: 18财-0.57%--
HCA: 0.29%++
HLN: -0.80%*-
HOLX: 0.19%++
HQY: -1.81%
HSIC: 0.28%++
HUM: 2.18%++
IBRX: -6.67%*
ICLR: 19财5.50%++
IDXX: 0.41%++
ILMN: -5.63%*
INCY: 1.74%
INSM: 20财-0.26%
INSP: -0.18%--
IONS: 19财2.77%
IQV: -1.27%
ISRG: -0.31%
ITCI: 20财-0.05%
JAZZ: 1.25%
JNJ: 1.13%*+
KRYS: 19财3.66%++
LEGN: 0.44%++
LH: 0.54%+
LLY: 0.00%
LNTH: 20财-0.68%-
MASI: -1.24%--
MCK: 0.13%++
MDGL: 2.15%++
MDT: 18财1.08%*+
MEDP: 0.26%++
MMSI: -0.70%-
MOH: 1.63%+
MRK: 2.43%*++
MRNA: -6.04%*
MTD: 0.02%++
NBIX: 1.62%+
NTRA: -2.56%
NUVL: 2.65%++
NVO: 0.41%++
NVS: 0.37%++
OGN: 2.62%
OPCH: 0.12%++
OSCR: 0.50%*++
PCVX: -1.07%
PEN: 18财-0.21%
PFE: 0.04%*++
PHG: 19财-0.08%-
PODD: 20财1.63%++
PRCT: -2.71%
QGEN: -1.66%-
RARE: 0.43%++
RDNT: -2.55%
RDY: 0.52%
REGN: 1.51%++
RGEN: 20财7.92%+
RMD: -0.73%
