BR10Y: 0.31%++
NOBL: 0.87%++
PAVE: 2.17%++
PCEF: -0.15%
PDBC: -0.22%*--
PFFA: -0.13%
PFFD: 0.96%+
PFXF: 0.97%++
PICK: 1.13%+
PJUL: 0.34%+
POCT: 0.45%+
PPH: 1.13%
PPLT: 0.44%+
PRF: 1.01%++
PULS: 0.04%+
QLD: 1.08%+
QQQ: 0.59%*+
QQQE: 0.87%++
QQQM: 0.61%+
QTUM: 3.22%++
QUAL: 0.80%++
QYLD: -0.65%*
RDVY: 0.76%++
REET: 1.83%
REZ: 1.40%++
RING: 2.22%+
RSP: 1.16%*++
RWL: 0.70%++
SCHB: 0.95%*+
SCHD: 0.82%*++
SCHF: 1.86%*++
SCHG: 0.64%*+
SCHH: 1.70%
SCHP: 0.08%++
SCHR: 0.12%++
SCHX: 0.97%*++
SCO: 1.05%++
SDVY: 1.31%++
SHV: 0.02%*++
SHYG: 0.30%++
SJNK: 0.27%++
SLQD: 0.10%
SLV: 1.56%*
SMH: 1.60%++
SMIN: -0.82%
SOXL: 3.69%*++
SOXS: -3.71%*--
SOXX: 1.18%++
SPDW: 1.99%++
SPEM: 0.86%+
SPHB: 1.55%++
SPHQ: 0.94%++
SPHY: 0.21%*++
SPIB: 0.27%
SPIP: 0.08%
SPLB: 0.86%++
SPLG: 0.92%*+
SPMB: 0.37%
SPSB: 0.00%*
SPSM: 1.63%++
SPTI: 0.21%
SPTM: 0.90%+
SPXL: 2.67%+
SPXS: -2.69%*-
SPXU: -2.72%*-
SPY: 0.92%*+
SPYG: 1.02%+
SPYV: 0.71%++
STIP: -0.06%-
SUSB: 0.04%
SVXY: 2.12%
TDTT: -0.08%-
TFLO: 0.02%++
THD: 2.24%
TIPX: -0.05%
TLH: 0.65%++
TLT: 0.89%*++
TMF: 2.72%*++
TQQQ: 1.66%*+
TUR: -0.58%
TWM: -3.93%--
UCO: -1.12%--
UDN: 1.44%
UITB: 0.28%++
UNG: -3.33%*-
URA: 4.10%+
URTH: 1.18%++
USHY: 0.19%++
USO: -1.71%--
USRT: 2.13%
UUP: -1.28%
UVXY: -6.01%*
VAW: 1.33%++
VCIT: 0.41%*++
VCLT: 0.94%++
VCSH: 0.10%
VEA: 1.94%*++
VFH: 0.96%++
VGIT: 0.21%
VGLT: 0.80%++
VGSH: 0.02%
VGT: 0.82%+
VIG: 0.98%++
VIGI: 1.93%++
VIXY: -4.08%
VMBS: 0.33%
VNLA: 0.02%+
VNQ: 1.87%
VONG: 0.73%+
VOO: 0.91%*+
VPL: 1.69%+
VRIG: -0.40%
VRP: -0.33%
VT: 1.21%++
VTI: 0.99%+
VTIP: -0.06%
VTV: 1.26%++
VUG: 0.60%+
VWOB: 0.57%+
VXX: -4.21%*
VYM: 0.95%++
VYMI: 1.68%+
WEAT: 3.79%
WGMI: -1.58%
XAR: 4.70%++
XBI: 2.89%*+
XCEM: 1.03%++
XHB: 0.79%++
XLB: 1.28%*++
XLC: 0.90%+
XLE: -0.51%*
XLF: 0.84%*++
XLG: 0.61%+
XLI: 2.05%*++
XLK: 0.83%+
XLP: 0.47%*++
XLRE: 1.83%*
XLU: 1.53%*++
XLV: 1.66%*
XLY: 0.73%+
XME: 1.46%++
XOP: -1.16%-
YCS: -0.66%
YINN: 3.14%*+
ZSL: -3.40%
AA: -2.33%*
AEM: 4.20%+
AGI: 1.89%++
ALB: -3.53%
ALTM: 0.00%*
APD: 0.62%++
ASH: 2.42%++
AU: 2.46%+
AXTA: 1.93%++
BCC: 0.90%
BCPC: 1.80%
BHP: 0.06%+
CBT: 1.36%+
CE: 1.94%++
CF: -3.45%-
CLF: -1.75%*-
CMC: 2.13%
CRH: 1.58%+
CTVA: 1.28%++
CX: 2.80%*
DD: 1.28%++
DOW: 1.32%*++
ECL: 1.54%
EMN: 1.26%+
ESI: 1.35%++
EXP: 0.43%++
FCX: 0.20%*+
FMC: 2.04%
FNV: 3.88%+
GFI: 3.47%+
GGB: 3.53%*+
GOLD: -0.12%*
HMY: 4.40%*+
ICL: 0.68%+
IFF: 0.78%++
JHX: 2.36%
KGC: 3.20%*+
KNF: 2.32%++
LIN: 1.48%++
LYB: 0.56%++
MLM: 1.86%+
MOS: -0.11%
MT: 2.88%+
NEM: 1.63%*++
NEU: 0.76%
NTR: -0.64%
NUE: 0.43%++
OLN: 1.90%+
PAAS: 2.24%
PKX: 0.75%++
PPG: 2.60%++
RGLD: 1.58%++
RIO: 1.03%+
RPM: 1.41%++
RS: 0.84%++
SCCO: 0.57%++
SHW: 2.13%
SMG: 1.20%
SQM: -0.77%
SSD: 1.46%++
SSL: -3.70%
STLD: -0.91%
SUM: -0.08%
SUZ: 0.87%+
TECK: 1.34%+
TX: -0.55%--
UFPI: 1.30%
VALE: 0.45%*++
VMC: 2.01%++
WFG: 2.32%++
WLK: 1.02%++
WPM: 2.93%+
X: 1.50%+
AMX: 0.95%
BCE: 1.04%++
BIDU: 0.93%+
BILI: -2.40%
CHTR: -0.23%
CMCSA: 1.07%*+
DASH: 2.07%+
DIS: 1.57%*+
DJT: -11.09%*-
EA: 0.90%+
EDR: -2.67%*
FOX: -0.04%--
FWONA: -0.48%
FYBR: 0.28%+
GOOGL: 1.05%*+
IPG: 1.40%
KT: 1.31%++
LBTYK: 0.00%
LUMN: -3.18%*
LYV: 2.43%++
META: 0.60%*+
MSGS: 1.27%+
MTCH: 0.00%
NBIS: 4.33%*
NFLX: 1.35%*+
NTES: 0.95%+
NWS: 1.78%
NXST: 0.46%+
NYT: 1.39%
OMC: 1.42%
PARA: 2.04%*+
PHI: 0.00%
PINS: 5.04%*+
PSO: 0.25%+
RBLX: 0.87%++
RCI: 0.21%
RDDT: 7.41%*++
ROKU: 5.07%+
SIRI: -0.36%
SKM: 0.05%+
SNAP: -2.76%*--
SPOT: 0.41%
T: 0.90%*++
TEF: -1.24%
TIMB: 2.96%+
TKC: 0.14%++
TKO: 1.64%+
TLK: -0.79%
TME: 2.97%*+
TMUS: 0.24%++
TTWO: -0.68%
TU: 0.86%*++
USM: -1.47%
VIV: 2.48%+
VOD: 0.83%*
VZ: 0.62%*++
WBD: 2.63%*+
WMG: -0.73%
WPP: 1.17%++
Z: 0.28%++
ABG: 4.96%
ABNB: -1.52%*
ALSN: 0.46%++
ALV: 1.28%++
AMCR: 0.93%*
AMZN: 2.11%*+
AN: -0.03%
ANF: -3.12%
APTV: 1.03%
AS: 4.37%
ASO: 5.67%++
AVY: 0.62%++
AZO: 2.15%+
BABA: 0.31%*+
BALL: 1.38%+
BBWI: 1.47%+
BBY: 3.21%
BC: 2.67%
BERY: 1.20%++
BFAM: 1.39%
BIRK: -1.59%
BKNG: -4.88%
BOOT: 0.65%++
BROS: 0.57%
BURL: -0.34%
BWA: 1.33%+
BYD: 1.70%++
CART: 0.24%
CASY: 2.78%+
CAVA: 1.92%++
CCK: 1.53%++
CCL: -0.97%*
CHDN: 0.31%+
CHH: 1.65%
CHWY: 0.46%*
CMG: -2.29%*-
COLM: 4.32%+
CPNG: 0.59%*
CPRI: 1.85%++
CROX: 3.33%
CVNA: 0.79%
CZR: 0.53%+
DDS: 3.52%+
DECK: 2.00%++
DHI: -2.68%*
DKNG: 5.65%*
DKS: 2.83%++
DOOO: 3.23%
DPZ: 3.15%++
DRI: 2.61%++
EAT: 6.60%+
EBAY: -2.36%
ETSY: -2.01%
EXPE: -3.14%-
F: 2.46%*++
FIVE: 5.76%
FND: 2.66%+
FUN: 2.23%
GAP: 6.14%*+
GIL: 2.55%+
GLBE: 1.89%++
GM: 5.73%*
GME: -0.15%*--
GNTX: 1.36%++
GPC: 1.31%
GPI: -0.01%
GPK: 1.32%++
H: 0.11%++
HAS: 1.03%
HD: 2.21%++
HLT: 0.36%
HMC: 1.63%+
HOG: -0.69%-
HRB: -0.43%--
HTHT: 0.79%+
IBP: 2.69%
IHG: 2.38%++
IP: 2.72%++
JD: -1.28%*
KBH: -1.27%--
KMX: 0.71%
KTB: 4.35%+
LAD: 0.43%
LCID: -6.84%*-
LEA: 2.31%+
LEN: -5.93%*
LEVI: 0.98%
LI: 5.31%*++
LKQ: 1.95%++
LNW: 1.29%++
LOW: 1.26%++
LTH: 2.28%++
LULU: -0.24%
LVS: 2.16%*+
M: 2.79%*++
MAR: 0.19%+
MAT: 0.39%
MBLY: 4.06%*
MCD: 0.59%+
MELI: -0.08%--
MGA: 1.14%
MGM: 1.52%*
MHK: 1.08%+
MMYT: -6.75%
MNSO: 1.53%++
MOD: 5.11%++
MTH: -0.01%-
MTN: 0.63%
MUSA: 2.03%
NCLH: -0.48%*
NIO: -4.13%*
NKE: 3.29%*
NVR: -0.19%
ONON: 3.40%++
ORLY: 2.00%++
PAG: 1.50%++
PDD: -1.35%*
PHM: -1.04%
PKG: 1.79%++
PLNT: 3.44%
PVH: 3.84%+
QSR: 0.43%++
RACE: 1.00%++
RCL: 0.61%++
REYN: 1.18%++
RH: 1.63%++
RIVN: -6.47%*-
RL: 3.02%++
ROL: 0.43%++
ROST: -0.14%
RRR: 1.73%
RUSHB: 1.51%
SBUX: 3.00%*++
SCI: 1.10%++
SE: 2.68%++
SEE: 2.72%
SG: -8.96%*
SHAK: 3.86%
SKX: 5.47%+
SKY: 0.33%
SLGN: 0.74%
SN: 0.65%++
SON: 3.08%++
STLA: 2.64%*+
SW: 3.83%+
TCOM: 2.68%++
THO: 1.86%
TJX: 1.19%++
TM: 3.40%
TMHC: 0.05%
TOL: 0.33%++
TPR: 3.73%++
TPX: 2.53%++
TSCO: 6.00%*++
TSLA: -0.57%*
TXRH: 1.73%+
ULTA: 4.23%
URBN: 9.87%+
VFC: 4.77%++
VFS: -0.97%
VIK: 1.63%++
VIPS: 1.34%+
VVV: 0.64%
W: 8.09%*++
WH: 2.23%++
WHR: 1.52%+
WING: 2.77%
WRD: -3.25%
WSM: 3.45%++
WYNN: 1.88%++
XPEV: 6.16%*++
YUM: 0.30%
YUMC: 0.76%+
ZK: 3.88%
ABEV: 2.25%*
ACI: 0.31%
ADM: -0.14%
BF-B: -1.43%
BG: -1.14%
BJ: 2.58%++
BRBR: 4.79%
BRFS: -3.73%
BTI: 1.18%*++
BUD: 0.67%++
CAG: -0.46%
CALM: 0.53%+
CCEP: 0.74%++
CHD: 0.18%++
CL: -0.52%*
CLX: -0.18%-
COKE: -1.95%
COST: 0.48%+
COTY: 2.10%*
CPB: 0.21%
DAR: -3.30%-
DEO: 0.79%++
DG: 5.11%*
DLTR: 2.34%++
EDU: -23.22%*
EL: 1.23%
ELF: -6.66%-
FLO: 2.11%++
FMX: 2.99%+
FRPT: -0.42%
GIS: 0.72%++
HIMS: 7.04%*
HRL: 3.11%++
HSY: 0.46%
INGR: 1.03%++
K: -0.11%
KDP: 0.28%*++
KHC: 0.72%*++
KMB: -0.55%
KO: -0.46%*
KOF: -0.88%--
KR: 1.17%
KVUE: -1.42%*-
LANC: 2.81%++
LOPE: 0.71%
LRN: 2.08%++
LW: 4.36%++
MDLZ: -0.45%*-
MKC: 1.28%
MNST: -0.40%*-
MO: -0.75%*
OLLI: 6.36%++
PEP: 0.20%*++
PFGC: 1.58%+
PG: 0.37%*++
PM: 1.83%*++
POST: 0.03%++
PPC: -1.72%--
PRMB: 0.64%++
SFM: 5.57%
SJM: 1.27%
STZ: -0.67%-
SYY: 0.57%
TAL: -6.18%*
TAP: 0.92%++
TGT: 2.79%+
TSN: 1.35%
UL: 2.25%++
USFD: 1.22%++
WMT: 1.24%*+
AM: 1.27%++
APA: -2.87%*--
AR: -1.31%*-
AROC: 2.05%++
BKR: 1.07%*++
BP: -0.54%*-
CCJ: 3.74%+
CHRD: -1.69%
CHX: 0.19%++
CIVI: -1.42%--
CNQ: 2.38%*+
CNX: -0.43%--
COP: -1.48%*
CQP: 1.05%++
CRC: 1.49%
CRK: -1.87%-
CSAN: -6.88%-
CTRA: -1.09%*-
CVE: -0.46%*
CVX: -2.00%*
DINO: -0.06%--
DTM: 1.13%++
DVN: -3.21%*--
E: -1.24%
EC: -0.12%-
ENB: 1.80%*+
ENLC: 0.78%++
EOG: -0.40%-
EPD: 1.55%*
EQNR: -1.48%--
EQT: 0.89%*
ET: 3.06%*++
EXE: 0.41%
FANG: -1.79%
FRO: -5.53%*--
FTI: -0.06%
HAL: -1.24%*
HES: -1.78%
HESM: -0.48%
IEP: 1.60%
KMI: 15财3.00%*++
LB: 10.64%
LNG: -1.24%-
MGY: -0.98%-
MPC: -1.23%
MPLX: 2.91%++
MTDR: -1.65%
MUR: -2.33%--
NE: -0.27%--
NFG: 2.21%++
NOV: -0.64%
NXE: 4.80%*+
OKE: 0.82%++
OVV: -0.72%-
OXY: -2.73%*--
PAA: 2.54%
PAGP: 2.43%
PBA: 0.53%++
PBF: -0.71%
PBR: 0.66%*
PR: -1.50%*
PSX: -0.03%
RIG: -2.46%*--
RRC: -0.24%-
SHEL: 0.07%++
SLB: 17财0.37%*++
SM: -3.08%--
SOBO: 2.86%++
SU: 1.97%
SUN: 0.26%
TBN: 0.42%
TDW: 0.47%+
TGS: 3.93%
TPL: 0.34%++
TRGP: 0.70%++
TRP: 0.11%+
TS: 1.40%
TTE: -0.64%
UGP: 1.87%
VAL: 1.58%
VIST: 1.30%
VLO: -1.08%
VNOM: -2.28%
VRN: 0.55%*
WDS: 2.45%
WES: 3.32%+
WFRD: -0.99%
WMB: 2.52%*
XOM: -0.76%*
YPF: 1.50%
ACGL: -0.66%-
ACT: 1.57%++
AEG: 1.73%++
AFG: 0.01%
AFL: -0.09%
AIG: 0.11%++
AIZ: -0.93%-
AJG: 0.66%
ALL: 0.45%
ALLY: 3.38%
AMG: 0.93%+
AMP: 1.19%++
AON: 0.52%
APO: 1.35%++
ARCC: 0.82%*++
ARES: 1.78%++
AXP: 1.72%+
AXS: -1.14%
BAC: 16财0.28%*
BAM: 2.30%++
BAP: 0.33%
BBAR: 6.58%
BBD: 0.00%*
BBVA: 2.53%
BCH: 1.87%++
BCS: 4.49%*+
BEN: 1.33%+
BGC: 1.50%
BK: 15财1.97%++
BLK: 15财0.71%+
BMA: 4.63%
BMO: 1.11%
BN: 2.85%++
BNS: 1.85%
BNT: 2.79%++
BOKF: 17财1.12%+
BPOP: 1.09%+
BRK-A: -0.03%
BRO: 0.13%
BSAC: 2.73%++
BSBR: -0.48%-
BX: 0.87%++
BXSL: -0.28%-
C: 15财2.10%*++
CACC: 2.40%++
CADE: 0.79%+
CB: -0.23%-
CBSH: 0.97%+
CEF: 1.52%
CFG: 17财1.62%+
CFR: -0.41%
CG: 2.12%++
CIB: 0.68%+
CINF: -0.38%-
CM: 1.10%
CMA: 0.42%++
CME: -0.20%
CNA: -0.12%
CNS: 1.11%++
COF: 1.17%+
COIN: -0.44%*
COLB: 0.91%+
CRBG: 1.50%++
CRVL: 1.41%+
DB: 2.83%+
DFS: 1.11%+
DNB: 0.97%++
EG: 0.60%++
EQH: 2.23%+
ERIE: -6.04%-
ESGR: 0.03%
ESNT: 0.28%+
EVR: 1.77%++
EWBC: 2.89%+
FAF: 0.87%
FCFS: 0.77%++
FCNCA: 1.93%++
FDS: 0.68%++
FFIN: 1.62%+
FG: -0.07%
FHN: 16财-0.70%*
FITB: 1.17%*+
FLG: 1.06%+
FNB: 1.99%+
FNF: 1.29%++
FSK: 0.94%++
FUTU: 4.34%++
GBCI: 2.03%+
GL: 1.06%++
GS: 15财1.41%++
HBAN: 17财0.53%*+
HDB: 0.79%
HIG: 0.05%
HLI: 1.82%++
HLNE: 4.57%++
HOMB: 15财-1.02%
HOOD: 3.84%*++
HSBC: 1.70%
HWC: 2.77%+
IBKR: 1.44%++
IBN: -1.95%*-
ICE: 1.75%
ING: 2.58%
IVZ: 1.74%+
IX: 2.35%+
JEF: 2.80%++
JHG: 1.61%++
JPM: 15财1.49%*++
JXN: 3.36%++
KB: 2.63%
KEY: -3.61%*
KKR: 1.99%++
KNSL: 0.64%
L: 0.05%++
LAZ: 4.40%+
LNC: 0.42%++
LPLA: 0.42%++
LU: 7.94%
LYG: 5.96%*++
MA: 0.64%++
MAIN: 1.33%
MC: 2.42%++
MCO: 1.87%
MET: 0.12%++
MFC: 0.75%
MFG: 2.17%
MKL: 0.81%++
MKTX: 0.66%
MMC: 1.39%
MORN: 1.14%
MS: 16财-0.41%*
MSCI: 0.88%++
MTB: 16财0.76%+
MTG: 0.41%++
MUFG: 4.07%
NDAQ: 1.32%++
NMR: 2.34%++
NTRS: 0.82%++
NU: -0.43%*
NWG: 2.55%++
OBDC: 0.54%
OMF: 1.68%++
ONB: 3.18%+
ORI: 0.28%
OWL: 0.91%*++
OZK: 16财1.61%++
PB: 0.66%+
PDI: 0.63%++
PFG: 1.08%++
PFSI: 1.06%++
PGR: -1.10%-
PIPR: 2.08%+
PJT: 3.80%+
PNC: 16财0.01%+
PNFP: 14财0.26%+
PRI: 0.48%++
PRU: 1.06%+
PSLV: 1.57%*
PUK: 1.64%++
PYPL: -2.22%*
QFIN: 1.59%++
RDN: 1.21%
RF: 17财1.86%*
RGA: 0.52%
RJF: 1.60%++
RKT: 0.84%++
RLI: 0.44%
RNR: -0.09%
RY: 1.41%++
RYAN: 0.21%
SAN: 1.23%
SCHW: 5.92%*++
SEIC: 0.52%++
SF: 2.06%++
SFBS: 1.06%+
SHG: 2.75%
SIGI: 1.58%
SLF: 0.12%
SLM: 2.11%
SMFG: 1.97%
SNV: 15财1.36%+
SOFI: 8.48%*++
SPGI: 1.63%
SSB: 1.18%+
STEP: 3.22%++
STT: 17财1.40%
SYF: 1.05%+
TD: -0.42%
TFC: 17财0.50%*+
THG: 0.79%
TPG: 2.18%+
TROW: 0.52%+
TRU: 1.09%+
TRV: -0.15%-
TW: -0.86%-
UBS: 3.11%++
UBSI: 0.55%+
UMBF: 1.20%+
UNM: 0.63%++
UPST: 1.67%
USB: 16财1.99%*+
UWMC: 1.30%
V: 1.25%*++
VIRT: -0.27%
VLY: 2.61%*+
VOYA: 0.47%
WAL: 2.89%+
WBS: 17财1.01%+
WF: 1.93%
WFC: 15财1.00%*+
WRB: -0.52%-
WTFC: 1.38%+
WTM: -0.67%-
WTW: 0.57%
XP: -4.84%*
ZION: 1.71%+
A: 3.54%++
ABBV: 0.61%*
ABT: 2.92%*
ACHC: 1.35%+
ACLX: 0.14%
ADMA: 0.87%
ALC: 4.94%++
ALGN: 1.68%++
ALKS: 2.14%
ALNY: 7.60%
AMGN: 0.99%++
APLS: 0.67%++
ARGX: 1.07%
ASND: 2.29%
ATR: 2.40%
AVTR: -1.54%*-
AZN: 2.04%*
BAX: 1.61%*++
BBIO: 6.78%
BDX: 1.26%++
BGNE: 4.10%++
BHVN: 3.83%+
BIIB: 0.31%
BIO: 3.34%
BLCO: -1.04%-
BMRN: 1.63%+
BMY: 1.33%*
BNTX: 4.75%
BPMC: 1.74%+
BRKR: 5.61%
BSX: 2.28%*++
CAH: 1.24%
CHE: 0.81%++
CI: 1.62%+
CNC: 2.27%
COO: 2.23%++
COR: 1.25%++
CRL: 3.86%
CRNX: 3.78%+
CRSP: 2.42%++
CVS: 1.01%*+
CYTK: 0.17%
DGX: 0.96%
DHR: 2.41%
DOCS: 3.35%++
DVA: 2.24%++
DXCM: 2.30%
EHC: 1.11%++
ELAN: 0.17%++
ELV: 1.02%+
ENSG: 1.86%++
EW: 0.27%
EXEL: 0.64%
FMS: 0.09%
GEHC: 3.07%
GH: 23.10%*
GILD: 1.22%*+
GKOS: 1.89%
GMAB: 4.81%
GMED: 1.77%+
GRFS: 1.10%+
GSK: 1.05%
HALO: 2.08%
HCA: 2.58%++
HLN: 0.00%*
HOLX: 0.92%
HQY: 2.27%+
HSIC: 1.32%++
HUM: 0.72%+
IBRX: 9.52%*
ICLR: 3.51%
IDXX: 1.92%
ILMN: 3.40%
INCY: 2.14%
INSM: 5.85%
INSP: 4.17%+
IONS: 3.98%
IQV: 4.22%
ISRG: 1.94%++
ITCI: 0.24%*
JAZZ: 0.21%
JNJ: 0.76%*
KRYS: 2.13%+
LEGN: 6.15%+
LH: 2.28%
LLY: 2.29%*
LNTH: 2.82%
MASI: 2.19%+
MCK: -1.10%-
MDGL: 4.58%+
MDT: 0.34%*++
MEDP: 3.01%++
MMSI: 1.46%++
MOH: 3.92%+
MRK: -1.72%*-
MRNA: 5.37%*+
MTD: 2.24%
NBIX: 1.83%+
NTRA: 5.75%
NUVL: 3.22%
NVO: 2.97%*
NVS: 2.26%
OGN: 0.89%
OPCH: 1.06%
OSCR: -1.57%
PCVX: 3.36%
PEN: 1.71%++
PFE: 1.29%*
PHG: 2.98%++
PODD: 0.10%++
PRCT: -8.25%-
QGEN: 3.26%++
RARE: 3.20%
RDNT: 0.55%
RDY: -0.67%
REGN: 0.91%
RGEN: 4.62%
RMD: 3.34%++
RNA: 6.64%++
