BR10Y: -0.31%
HEDJ: 0.17%
HEFA: -0.14%-
HEWJ: -1.76%
HFXI: -0.22%
HYEM: 0.25%+
HYG: 0.08%*++
IAGG: 0.10%+
IAI: -0.75%
IAU: -1.05%*
IBB: 0.78%
IBIT: -3.40%*
ICOW: 0.30%
ICVT: -0.73%
IDEV: -0.15%
IDX: -0.07%-
IEF: 0.65%+
IEFA: 0.03%*++
IEI: 0.40%+
IFRA: -2.17%-
IGEB: 0.52%+
IGF: -1.80%
IGIB: 0.56%+
IGLB: 0.97%+
IGSB: 0.23%++
IGV: -1.66%*-
IHDG: -0.48%
IHI: 0.70%
IJH: -1.06%*-
IJR: -0.25%-
ILF: 0.40%++
IMTM: -0.64%
INDA: -1.16%*-
IOO: -2.35%-
IPAC: -0.67%
IQLT: -0.08%
ITB: 2.47%*
ITOT: -1.45%-
IUSV: 0.91%
IVLU: 0.46%++
IVV: -1.39%-
IVW: -3.59%-
IWF: -2.85%-
IWM: -0.96%*-
IWR: -0.69%-
IXC: -0.67%-
IXN: -5.53%-
IYK: 2.73%++
IYR: 1.16%*++
IYW: -4.59%-
JCPB: 0.45%+
JMBS: 0.50%+
JMST: 0.02%+
JMUB: 0.36%+
JNK: 0.11%++
JPST: 0.04%*+
JQUA: -0.02%-
KBE: 1.22%+
KCE: -1.27%
KIE: 2.20%+
KOLD: 10.59%*++
KWEB: 0.88%*++
LGOV: 0.82%+
LIT: -1.16%
LMBS: 0.12%+
LQDI: -0.35%
LVHI: 0.81%
MBB: 0.57%+
MLPX: -4.49%-
MOAT: 0.71%
MTUM: -4.08%-
MUNI: 0.41%+
NANR: -0.83%-
NEAR: 0.14%+
NOBL: 1.80%++
PAVE: -3.78%-
PCEF: -0.86%-
PDBC: -1.78%*
PFFA: 0.45%++
PFFD: 0.80%+
PFXF: 0.23%++
PICK: -1.43%
PJUL: -0.62%-
POCT: -0.57%-
PPH: 2.42%++
PPLT: -0.15%
PRF: 0.31%
PULS: 0.00%
QLD: -5.91%*-
QQQ: -2.91%*-
QQQE: -1.18%-
QQQM: -2.91%*-
QTUM: -3.99%--
QUAL: -0.84%-
QYLD: -1.46%*-
RDVY: 0.19%
REET: 0.82%++
REZ: 2.12%++
RING: -1.64%
RSP: 0.07%*
RWL: 0.73%++
SCHB: -1.40%*-
SCHD: 1.35%*
SCHF: 0.05%*++
SCHG: -2.94%*-
SCHH: 1.27%*++
SCHP: 0.46%++
SCHR: 0.41%+
SCHX: -1.45%*-
SCO: 3.41%++
SDVY: -0.48%-
SHV: 0.02%*++
SHYG: 0.05%++
SJNK: 0.12%++
SLQD: 0.16%++
SLV: -1.61%*
SMH: -9.83%*--
SMIN: -2.49%-
SOXL: -23.25%*--
SOXS: 22.83%*++
SOXX: -7.84%*--
SPDW: -0.14%*
SPEM: -1.59%*
SPHB: -4.18%-
SPHQ: -0.01%-
SPHY: 0.08%++
SPIB: 0.37%*+
SPIP: 0.43%++
SPLB: 0.99%+
SPLG: -1.38%*-
SPMB: 0.65%+
SPSB: 0.17%++
SPSM: -0.17%-
SPTI: 0.43%+
SPTM: -1.32%-
SPXL: -4.19%-
SPXS: 4.07%*+
SPXU: 4.19%*+
SPY: -1.41%*-
SPYG: -3.63%-
SPYV: 1.03%
SQQQ: 8.84%*+
STIP: 0.10%++
SUSB: 0.28%+
SVXY: -3.44%
TDTT: 0.17%++
TFLO: 0.04%+
THD: -1.52%
TIPX: 0.21%++
TLH: 1.13%+
TLT: 1.18%*+
TMF: 3.74%*+
TQQQ: -8.77%*-
TUR: -1.31%--
TWM: 1.92%+
UCO: -3.56%--
UDN: -0.18%
UITB: 0.50%+
UNG: -5.35%*--
URA: -11.23%*-
URTH: -1.09%-
USHY: 0.16%*++
USO: -2.10%
USRT: 0.84%++
UUP: 0.03%
UVXY: 10.61%*
VAW: -0.26%-
VCIT: 0.53%+
VCLT: 0.97%+
VCSH: 0.23%++
VEA: -0.18%*
VFH: 0.86%++
VGIT: 0.43%+
VGLT: 1.21%+
VGSH: 0.14%++
VGT: -5.21%-
VIG: -0.16%-
VIGI: 0.01%++
VIXY: 6.41%*
VMBS: 0.57%+
VNLA: 0.04%++
VNQ: 1.33%++
VONG: -2.89%-
VOO: -1.39%*-
VPL: -0.82%
VRIG: -0.04%
VRP: 0.12%+
VT: -1.14%
VTI: -1.39%*-
VTIP: 0.12%++
VTV: 0.20%
VUG: -2.62%-
VWOB: 0.36%+
VXX: 6.59%*
VYM: -0.26%
VYMI: 0.40%++
WEAT: -1.45%-
WGMI: -20.75%
XAR: -2.26%-
XBI: 0.16%*
XCEM: -2.79%-
XHB: 1.15%
XLB: 0.06%*
XLC: 0.52%*++
XLE: -1.04%*-
XLF: 1.10%*++
XLG: -2.20%-
XLI: -1.34%*-
XLK: -4.90%*-
XLP: 2.71%*++
XLRE: 0.99%*++
XLU: -2.31%*
XLV: 2.25%*++
XLY: 0.57%
XME: -3.31%-
XOP: -1.93%-
YCS: -1.76%
YINN: 2.52%*++
ZSL: 3.44%
AA: -6.57%*
AEM: -0.52%
AGI: -2.23%
ALB: 0.02%
ALTM: -0.35%*
APD: -0.80%
ASH: 28财0.10%
AU: -0.78%
AXTA: 1.14%
BCC: 0.84%
BCPC: 0.41%
BHP: 0.06%++
CBT: -0.23%--
CE: 0.15%++
CF: 0.76%
CLF: -0.80%*
CMC: -0.64%-
CRH: -2.20%
CTVA: 0.80%
CX: -1.34%*
DD: -0.90%-
DOW: 30财1.33%*
ECL: 1.71%
EMN: 30财1.39%
ESI: -2.07%-
EXP: 29财-0.94%
FCX: -3.02%*--
FMC: 0.63%
FNV: -0.62%
GFI: -3.04%
GGB: 1.37%*
GOLD: -0.43%*
HMY: -3.22%*
ICL: -3.19%--
IFF: 2.07%
JHX: 0.99%
KGC: -0.65%*
KNF: -4.28%
LIN: 0.05%
LYB: 31财1.69%
MLM: -0.46%--
MOS: -0.78%-
MT: 0.32%++
NEM: -1.12%*
NEU: 1.36%
NTR: -0.44%-
NUE: 27财-0.16%
OLN: 30财1.16%
PAAS: -2.90%
PKX: -1.07%
PPG: 30财1.23%
RGLD: -0.74%
RIO: -0.19%
RPM: 1.23%
RS: -0.86%
SCCO: 31财-2.45%-
SHW: 30财1.12%
SMG: 29财5.38%++
SQM: -1.43%
SSD: 1.03%
SSL: -3.14%
STLD: -0.28%--
SUM: 0.25%
SUZ: 1.50%++
TECK: -2.12%
TX: -1.16%
UFPI: 1.64%
VALE: 2.00%*++
VMC: -0.92%
WFG: -0.92%-
WLK: -0.08%-
WPM: -1.32%
X: 30财-1.58%
AMX: -0.07%--
BCE: 2.25%++
BIDU: 2.44%*+
BILI: 0.53%++
CHTR: 31财-0.02%
CMCSA: 30财1.62%*++
DASH: -0.46%
DIS: 1.05%*++
DJT: -9.72%*--
EA: 1.16%*
EDR: 0.19%++
FOX: 2.47%++
FWONA: 0.93%++
FYBR: -0.11%
GOOGL: -4.20%*
IPG: 2.59%++
KT: 1.59%++
LBTYK: 0.74%
LUMN: -16.05%*
LYV: -0.43%
META: 29财1.91%*++
MSGS: 0.90%+
MTCH: 2.73%++
NBIS: -37.44%*
NFLX: -0.58%-
NTES: -1.19%
NWS: 0.63%++
NXST: -0.19%
NYT: 0.52%++
OMC: 2.06%++
PARA: 0.81%*++
PHI: -0.22%
PINS: 1.76%*++
PSO: 1.13%++
RBLX: 0.15%*
RCI: 30财2.11%++
RDDT: -0.86%
ROKU: -1.33%-
SIRI: 30财-0.32%-
SKM: 1.96%++
SNAP: -0.37%*
SPOT: 0.70%++
T: 27财6.25%*++
TEF: 2.05%+
TIMB: 5.18%
TKC: 0.13%+
TKO: 0.24%++
TLK: 1.64%+
TME: 1.81%*+
TMUS: 29财1.31%+
TTWO: 1.28%+
TU: 2.90%
USM: -0.44%
VIV: 4.12%
VOD: 2.39%*
VZ: 2.78%*++
WBD: 2.34%*
WMG: 4.70%
WPP: 1.31%+
Z: 1.58%++
ABG: 30财3.85%++
ABNB: 1.47%
ALSN: -3.56%-
ALV: 31财-0.81%
AMCR: 1.33%*
AMZN: 30财0.24%*
AN: 1.57%
ANF: -3.15%--
APTV: 1.17%
AS: -0.46%-
ASO: -0.92%
AVY: 30财2.29%
AZO: 1.21%
BABA: 0.95%*+
BALL: 2.78%
BBWI: -0.97%--
BBY: 0.60%
BC: 30财3.37%
BERY: 1.32%
BFAM: 4.19%
BIRK: -2.76%
BKNG: -1.88%-
BOOT: 30财-0.20%
BROS: -1.43%-
BURL: -2.13%-
BWA: 0.77%++
BYD: 0.85%
CART: -0.74%
CASY: 2.13%++
CAVA: -1.53%
CCK: 1.80%
CCL: 1.02%*
CHDN: 0.12%
CHH: 1.30%++
CHWY: -0.76%
CMG: 2.82%*
COLM: 0.26%
CPNG: 0.62%*+
CPRI: 1.64%++
CROX: -1.13%-
CVNA: 0.70%
CZR: 1.24%++
DDS: 2.32%
DECK: 30财-2.42%-
DHI: 3.04%
DKNG: -0.56%*-
DKS: -1.27%
DOOO: -0.23%-
DPZ: -0.71%-
DRI: 2.67%++
EAT: 29财1.55%
EBAY: 3.13%++
ETSY: 2.34%
EXPE: -1.24%-
F: 2.57%*
FIVE: 0.40%+
FND: 2.17%++
FUN: 3.38%
GAP: -1.94%*-
GIL: -0.04%
GLBE: 2.20%+
GM: 28财1.87%*
GME: -2.88%-
GNTX: 31财2.70%
GPC: 2.48%
GPI: 29财1.09%++
GPK: 1.57%
H: 0.78%
HAS: 2.28%
HD: 2.50%++
HLT: 0.80%
HMC: 0.52%++
HOG: 0.11%
HRB: 2.82%+
HTHT: 0.18%+
IBP: -0.47%-
IHG: 0.05%
IP: 30财-1.33%*
JD: -1.03%*
KBH: 4.79%
KMX: 2.18%++
KTB: 0.37%++
LAD: 2.92%
LCID: -1.43%*
LEA: 1.80%++
LEN: 4.13%*
LEVI: 29财3.99%
LI: 1.72%++
LKQ: 1.46%
LNW: 0.20%
LOW: 2.37%++
LTH: 0.77%++
LULU: 0.72%++
LVS: 29财-0.11%
M: -0.52%*
MAR: 1.39%
MAT: 2.20%++
MBLY: 30财-2.24%--
MCD: 2.67%++
MELI: 0.14%++
MGA: 0.95%++
MGM: 2.04%
MHK: 2.13%
MMYT: -4.59%-
MNSO: -1.51%
MOD: -26.28%--
MTH: 29财2.38%
MTN: 5.58%
MUSA: 2.51%
NCLH: 2.76%*
NIO: -0.47%*
NKE: 2.73%*
NVR: 28财2.22%
ONON: -0.42%-
ORLY: 2.28%
PAG: 1.89%
PDD: -0.41%*
PHM: 30财2.04%
PKG: 28财-0.23%
PLNT: -1.32%--
PVH: 0.10%
QSR: 0.47%++
RACE: -0.01%
RCL: 28财2.03%
REYN: 1.67%
RH: -1.85%--
RIVN: 0.63%*+
RL: -3.24%-
ROL: 2.34%
ROST: -2.19%
RRR: 2.96%
RUSHB: -1.28%
SBUX: 28财1.22%*++
SCI: 3.26%++
SE: -3.02%
SEE: 0.59%++
SG: 0.40%++
SHAK: -0.55%-
SKX: -1.19%
SKY: 2.71%
SLGN: 29财1.66%++
SN: 0.83%
SON: 0.83%
STLA: 1.86%*++
SW: -2.03%
TCOM: -2.13%
THO: 3.61%
TJX: 1.77%++
TM: -0.06%
TMHC: 2.27%
TOL: 3.59%
TPR: -2.87%
TPX: -0.68%--
TSCO: 30财-0.02%
TSLA: 29财-2.32%*--
TXRH: 1.48%
ULTA: -0.68%-
URBN: -5.93%-
VFC: 29财-1.29%*
VFS: -1.75%-
VIK: -0.53%
VIPS: 1.90%++
VVV: 1.68%++
W: 0.80%++
WH: -0.33%--
WHR: 29财0.81%
WING: 4.53%
WRD: -6.33%
WSM: -0.92%
WYNN: -0.26%--
XPEV: 2.79%*+
YUM: 2.05%++
YUMC: -1.59%
ZK: 0.15%+
ABEV: 2.23%*
ACI: -0.55%
ADM: 3.29%
BF-B: 1.68%++
BG: 1.93%
BJ: 2.58%++
BRBR: 4.17%
BRFS: 2.43%+
BTI: 4.48%*++
BUD: 2.29%++
CAG: 1.67%*++
CALM: 2.51%
CCEP: 1.89%+
CHD: 31财2.96%
CL: 31财3.79%*
CLX: 30财2.03%
COKE: 2.21%
COST: 2.72%
COTY: 2.15%*++
CPB: 2.59%++
DAR: -0.86%-
DEO: 0.98%++
DG: 2.12%++
DLTR: 3.41%+
EDU: 3.27%
EL: 1.31%++
ELF: -5.55%-
FLO: 0.55%+
FMX: -0.80%
FRPT: 1.33%+
GIS: 2.09%*++
HIMS: -1.17%*-
HRL: 1.85%++
HSY: 2.00%+
INGR: 0.60%
K: 0.11%++
KDP: 2.18%*+
KHC: 3.04%*+
KMB: 28财2.34%++
KO: 3.15%*+
KOF: 1.81%+
KR: 3.03%+
KVUE: 3.18%*+
LANC: 1.07%
LOPE: -0.35%
LRN: 28财-0.39%
LW: 2.99%+
MDLZ: 1.58%*++
MKC: 2.75%++
MNST: 2.20%*+
MO: 30财2.69%*++
OLLI: 0.12%++
PEP: 3.68%*++
PFGC: 1.63%+
PG: 3.38%*
PM: 2.47%*++
POST: 2.07%
PPC: 1.58%
PRMB: -0.15%
SFM: 2.32%++
SJM: 3.45%++
STZ: 2.64%++
SYY: 28财2.80%++
TAL: 2.91%*++
TAP: 2.72%+
TGT: 3.34%*++
TSN: 2.87%++
UL: 2.88%
USFD: 1.77%+
WMT: 2.79%*++
AM: -4.58%-
APA: 0.26%*
AR: -9.46%*--
AROC: -9.46%
BKR: 30财-4.39%*--
BP: 0.00%*
CCJ: -15.16%*-
CHRD: -0.17%--
CHX: 0.63%++
CIVI: -0.90%--
CNQ: -1.12%-
CNX: 30财-1.26%
COP: 0.84%*
CQP: -4.36%
CRC: -2.70%--
CRK: -8.24%--
CSAN: 4.67%
CTRA: -4.10%*-
CVE: -0.41%*-
CVX: 31财1.02%*
DINO: 2.85%
DTM: -12.47%
DVN: -1.75%*--
E: 0.75%
EC: 1.54%++
ENB: -0.80%
ENLC: -3.74%*--
EOG: 0.11%
EPD: -0.36%*--
EQNR: -1.22%-
EQT: -9.72%*
ET: -5.89%*-
EXE: -4.32%*
FANG: -0.96%--
FRO: -0.31%-
FTI: -2.93%--
HAL: -1.98%*--
HES: 29财1.18%
HESM: 29财-2.64%
IEP: 1.73%
KMI: -9.28%*--
LB: -17.38%-
LNG: -3.19%-
MGY: -1.50%--
MPC: 0.65%
MPLX: -2.08%
MTDR: -2.49%--
MUR: 30财-0.64%--
NE: -1.80%-
NFG: 29财-2.04%
NOV: -0.81%--
NXE: -15.88%*--
OKE: -3.90%*--
OVV: -2.94%-
OXY: 0.55%*
PAA: -1.08%--
PAGP: -1.38%-
PBA: -1.00%--
PBF: 0.70%
PBR: 1.09%*
PR: -1.58%*--
PSX: 31财1.00%
RIG: -0.52%*--
RRC: -7.22%--
SHEL: 30财-0.38%-
SLB: 0.69%*++
SM: -1.00%--
SOBO: -2.18%
SU: -0.46%-
SUN: 0.02%++
TBN: -1.92%
TDW: -0.49%-
TGS: -3.47%--
TPL: -7.67%--
TRGP: -4.70%-
TRP: -3.93%
TS: 0.86%+
TTE: 0.32%
UGP: 4.36%
VAL: -0.84%
VIST: -5.11%-
VLO: 30财1.20%
VNOM: -2.25%--
VRN: -1.52%*--
WDS: -0.32%-
WES: -2.79%-
WFRD: -1.95%--
WMB: -8.43%*
XOM: 31财1.39%*
YPF: -3.27%--
ACGL: 4.05%
ACT: 2.41%
AEG: 1.54%
AFG: 2.49%+
AFL: 3.09%++
AIG: 3.16%
AIZ: 2.23%++
AJG: 30财2.24%+
ALL: 3.83%+
ALLY: 0.56%
AMG: -0.51%
AMP: 29财-0.39%
AON: 31财2.07%+
APO: -2.79%
ARCC: -0.55%
ARES: -3.72%
AXP: -1.53%-
AXS: 29财2.99%+
BAC: 1.23%*++
BAM: -1.03%
BAP: -0.17%--
BBAR: -5.94%--
BBD: 3.63%*
BBVA: 30财1.87%++
BCH: 31财-1.42%
BCS: -1.09%*-
BEN: 31财1.10%++
BGC: -0.53%-
BK: 0.13%++
BLK: 0.93%++
BMA: -6.40%--
BMO: -0.10%
BN: -1.60%
BNS: 0.40%++
BNT: -1.83%
BOKF: 0.71%
BPOP: 28财2.16%++
BRK-A: 2.50%+
BRO: 27财1.74%++
BSAC: 31财-1.96%
BSBR: 1.18%
BX: 30财-2.26%
BXSL: 0.92%
C: -0.50%*-
CACC: 29财0.11%
CADE: 0.85%+
CB: 28财3.67%+
CBSH: 1.42%++
CEF: -1.46%
CFG: 0.19%++
CFR: 30财1.28%
CG: -1.88%-
CIB: 3.39%++
CINF: 2.66%+
CM: 0.08%
CMA: -0.76%
CME: 0.97%++
CNA: 2.94%+
CNS: 1.36%
COF: -0.50%-
COIN: -6.71%*
COLB: 0.61%
CRBG: -1.11%
CRVL: 27财1.98%
DB: 30财0.25%++
DFS: -0.88%
DNB: 2.17%+
EG: 2.15%+
EQH: -0.32%
ERIE: 4.41%+
ESGR: 0.03%
ESNT: 2.94%
EVR: -1.60%
EWBC: 0.95%
FAF: 3.66%+
FCFS: 30财-0.70%-
FCNCA: -1.92%
FDS: 1.78%+
FFIN: 1.93%+
FG: 3.84%
FHN: 0.57%+
FITB: 1.77%+
FLG: 30财2.10%*+
FNB: 0.51%+
FNF: 2.95%+
FSK: 0.62%++
FUTU: -3.35%
GBCI: -0.87%--
GL: 1.27%+
GS: -0.57%-
HBAN: -0.17%*
HDB: 0.67%
HIG: 30财2.63%+
HLI: 28财-2.90%-
HLNE: -1.47%
HOMB: 1.33%++
HOOD: -6.61%*
HSBC: 1.58%
HWC: 0.81%
IBKR: -6.90%
IBN: 1.36%*++
ICE: 2.13%
ING: 0.54%++
IVZ: 28财0.68%*++
IX: 0.26%
JEF: -1.67%
JHG: 31财-2.46%-
JPM: 0.38%*
JXN: 0.55%
KB: -0.47%
KEY: -0.11%*
KKR: -2.62%
KNSL: 2.69%
L: 1.78%+
LAZ: 30财-2.32%
LNC: 1.95%
LPLA: 30财-2.09%
LU: -13.84%
LYG: 0.00%*
MA: 30财2.65%
MAIN: -0.74%
MC: -2.63%
MCO: 1.32%++
MET: 1.08%
MFC: -0.69%-
MFG: 31财2.33%++
MKL: 29财1.17%+
MKTX: 0.43%
MMC: 30财2.23%++
MORN: 1.44%+
MS: -0.85%*
MSCI: 29财0.48%++
MTB: 1.05%++
MTG: 3.35%
MUFG: 1.22%++
NDAQ: 29财0.38%++
NMR: 0.48%++
NTRS: 0.50%++
NU: -0.16%*
NWG: 0.95%
OBDC: -0.27%
OMF: 31财0.02%
ONB: 1.69%+
ORI: 2.76%
OWL: -5.13%*
OZK: 0.47%+
PB: 29财1.24%+
PDI: 0.16%+
PFG: 0.97%
PFSI: 30财3.93%+
PGR: 29财3.39%
PIPR: 31财-1.32%
PJT: -1.54%
PNC: 1.68%++
PNFP: 1.03%++
PRI: -0.09%--
PRU: 2.74%+
PSLV: -1.46%*
PUK: 1.23%++
PYPL: 1.27%*
QFIN: 2.58%+
RDN: 3.18%++
RF: 1.23%*+
RGA: 2.07%++
RJF: 29财-1.91%
RKT: 5.99%+
RLI: 0.28%+
RNR: 28财2.81%+
RY: 0.01%++
RYAN: 3.37%
SAN: 29财1.18%++
SCHW: 0.86%*
SEIC: 29财-1.68%
SF: 29财-0.92%--
SFBS: 27财1.52%+
SHG: 0.17%
SIGI: 29财2.38%+
SLF: 0.55%
SLM: -1.28%-
SMFG: 30财1.85%
SNV: -0.25%
SOFI: 27财-10.27%*-
SPGI: 1.36%++
SSB: 2.45%+
STEP: -3.09%
STT: 1.19%++
SYF: 28财-1.09%
TD: 0.42%++
TFC: 1.30%+
THG: 2.65%+
TPG: -3.75%-
TROW: -0.42%
TRU: 2.64%
TRV: 3.78%+
TW: -2.18%
UBS: 1.16%++
UBSI: 1.30%++
UMBF: 28财0.06%++
UNM: 0.43%
UPST: -3.60%-
USB: 0.96%*+
UWMC: 3.58%
V: 30财1.31%*++
VIRT: 29财-3.06%
VLY: 1.47%*+
VOYA: 1.80%++
WAL: 27财2.01%+
WBS: 0.27%+
WF: -1.03%-
WFC: 0.80%*
WRB: 27财2.92%+
WTFC: -1.43%--
WTM: 0.84%++
WTW: 2.19%+
XP: 2.74%*++
ZION: -1.43%
A: -0.32%--
ABBV: 31财3.88%*
ABT: 3.52%*++
ACHC: 1.13%
ACLX: -0.10%--
ADMA: 0.68%
ALC: 2.69%
ALGN: -1.49%-
ALKS: 1.06%
ALNY: -0.73%
AMGN: 2.73%
APLS: -0.70%-
ARGX: -0.02%-
ASND: -1.68%
ATR: 0.10%
AVTR: 1.90%+
AXSM: -0.41%-
AZN: 1.48%++
BAX: 3.11%
BBIO: -2.45%
BDX: 2.16%++
BHVN: 1.53%
BIIB: 1.75%++
BIO: 1.15%+
BLCO: 1.51%+
BMRN: 0.11%
BMY: 1.56%*++
BNTX: 1.36%
BPMC: -0.90%-
BRKR: -2.27%--
BSX: 0.32%*++
CAH: 30财1.47%
CHE: 4.31%+
CI: 30财4.11%
CNC: 2.03%
COO: 1.79%++
COR: 2.58%++
CRL: 0.53%
CRNX: -1.50%-
CRSP: -3.62%-
CVS: 3.02%*++
CYTK: -1.60%
DGX: 30财3.02%++
DHR: 29财1.95%++
DOCS: -2.14%
DVA: 3.08%++
DXCM: -1.37%
EHC: 0.73%++
ELAN: -0.08%*
ELV: 2.56%
ENSG: 30财1.54%++
EW: 0.30%*+
EXEL: 1.08%
FMS: 0.00%
GEHC: 0.36%++
GH: -0.49%-
GILD: 2.45%*+
GKOS: -1.99%-
GMAB: -1.56%-
GMED: -0.93%
GRFS: -1.50%-
GSK: 3.59%*++
HALO: 0.16%++
HCA: 6.05%
HLN: 2.02%*
HOLX: 2.44%+
HQY: -2.38%
HSIC: 2.29%+
HUM: 1.06%++
IBRX: -1.26%
ICLR: 0.89%
IDXX: -1.79%
ILMN: 1.34%+
INCY: 0.07%++
INSM: -1.08%
INSP: -2.19%
IONS: -2.01%
IQV: 1.31%
ISRG: -1.81%--
ITCI: -0.11%
JAZZ: 1.93%
JNJ: 4.13%*++
KRYS: 2.75%
LEGN: -0.73%-
LH: 1.49%++
LLY: 2.90%++
LNTH: 0.83%
MASI: 0.18%+
MCK: 2.17%
MDGL: -5.25%-
MDT: 2.52%*++
MEDP: 1.83%
MMSI: 1.14%+
MOH: 2.48%
MRK: 2.50%*
MRNA: 0.58%*
MTD: 1.21%
NBIX: -0.36%
NTRA: -1.40%--
NUVL: 0.44%
NVO: -0.52%*
NVS: 31财3.44%
OGN: 1.82%
OPCH: 3.59%++
OSCR: -2.10%
PCVX: 1.42%
PEN: -0.49%
PFE: 2.95%*
PHG: 1.64%++
