BR10Y: -1.07%
Naturalgas: 5.25%
Nickel: 0.86%+
Oat: -2.14%
OrangeJuice: -4.55%
Palladium: -2.82%--
PalmOil: 0.49%+
Platinum: -1.38%
Poultry: 1.97%+
Rice: -0.30%
Salmon: 0.00%
Silver: -0.20%--
Soybean: 0.28%
Steel: 1.06%+
Sugar: -0.77%-
Tin: 1.64%+
Uranium: -1.25%--
Wheat: 0.32%
Zinc: -1.34%
ACWI: -0.02%
AGQ: 0.72%
AIRR: 0.32%+
ANGL: 0.31%
ASHR: 1.54%
BAB: 0.72%
BBAX: 0.27%+
BBEU: -0.02%
BBJP: 0.11%
BCD: 0.84%
BITB: -2.84%--
BIV: 0.48%
BIZD: -1.12%--
BJAN: 0.06%+
BJUL: -0.16%
BLOK: -1.82%--
BNDX: 0.18%
BOCT: -0.26%
BOIL: 7.68%
BSJP: 0.13%
CALF: 0.54%+
CANE: -0.55%-
CEFS: -0.59%
CEMB: 0.27%
CHAU: 2.97%
CHIQ: 2.04%
CIBR: -0.23%
CNYA: 1.57%
COM: 0.00%
COPX: 0.63%+
CORN: -0.11%
COWZ: 0.56%+
CPER: 1.72%
CQQQ: 1.43%
CWB: 0.26%
DBA: 0.08%
DBB: 0.64%
DBC: 1.70%
DBEF: -0.43%
DBEU: -0.24%
DEM: 0.31%+
DGRO: -0.13%
DGRW: -0.22%
DGS: 0.18%++
DIA: -0.56%
DIVI: 0.13%+
DIVO: -0.37%
DRAG: 0.72%
DRSK: 0.18%
DSI: -0.10%
DSTL: 0.00%
DVY: -0.10%-
DXJ: -0.44%
DYNF: 0.04%+
ECH: 1.25%+
EDV: 2.16%
EEMA: 0.50%+
EEMS: -0.28%
EMB: 0.43%
EMHY: 0.32%
EMLC: 0.84%
EMLP: 0.39%
EMXC: 0.41%+
EPI: -1.18%
EPU: 0.60%
ERY: -3.58%
ESGD: -0.11%
ESGU: -0.17%
ESGV: -0.23%
EWC: 0.57%+
EWD: 0.20%
EWJV: -0.19%
EWL: 0.14%+
EWM: 1.09%+
EWT: 0.73%+
EWW: 1.33%
EYLD: -0.30%
EZA: 0.65%+
FALN: 0.37%
FBND: 0.31%
FBTC: -2.81%--
FCAL: 0.28%
FCOM: -0.59%
FDL: -0.38%-
FDVV: 0.14%
FENY: 1.78%
FEZ: -0.18%
FGD: 0.68%+
FHLC: -0.61%
FIW: 0.54%+
FLBL: 0.00%
FLHY: 0.17%
FLIN: -0.94%
FLOT: 0.06%
FLQM: 0.38%+
FLRN: 0.00%
FLTR: -0.04%-
FLTW: 0.88%+
FMB: 0.37%
FNDA: 0.44%+
FNDE: 0.41%+
FNDF: 0.20%+
FNDX: -0.17%
FPE: 0.62%
FPEI: 0.05%
FRDM: 1.26%+
FSMB: 0.10%+
FSTA: 0.32%+
FTCS: 0.21%+
FTEC: -0.13%
FTGC: 0.98%
FTLS: 0.22%
FTSL: 0.07%+
FUTY: -1.10%-
FXE: 0.38%
FXI: 0.60%+
FXY: 0.56%
FXZ: 0.63%+
GBTC: -2.76%--
GDX: 0.13%
GLD: 0.14%
GNR: 0.79%+
GOVI: 0.91%
GRID: -0.24%
GSY: 0.06%+
GTO: 0.47%
GXG: 0.75%
HDEF: 0.12%+
HEDJ: -0.39%
HEFA: -0.29%
HEWJ: -0.22%
HEZU: -0.31%
HFXI: -0.37%
HTAB: 0.46%+
HYDB: 0.26%
HYEM: -0.56%--
HYG: 0.28%
HYZD: -0.09%
IAGG: 0.16%
IAI: -0.07%
IAK: -0.52%--
IAU: 0.15%
IBB: 0.05%+
IBIT: -2.84%--
ICF: 1.13%
ICOW: 0.30%+
ICSH: 0.06%
ICVT: 0.14%
IDEV: 0.16%+
IDHQ: -0.27%
IDX: 0.48%
IEF: 0.53%
IEFA: 0.04%+
IEI: 0.29%
IEO: 1.72%
IFRA: 0.02%
IGEB: 0.51%
IGIB: 0.48%
IGM: -0.29%
IGSB: 0.17%
IHDG: -0.32%
IHI: 0.02%+
IJH: 0.29%+
IJK: 0.41%+
IJR: 0.62%+
IJS: 0.58%+
ILCG: -0.25%
ILF: 1.65%
IMCG: 0.22%+
IMTM: 0.31%+
INDA: -1.02%
INDS: 0.72%
IOO: -0.39%
IPAC: 0.14%
IQIN: 0.21%+
IQLT: -0.05%
ISCF: 0.12%+
ITB: 1.49%
ITOT: -0.16%
IUS: -0.10%
IUSG: -0.26%
IUSV: -0.13%
IVE: -0.15%
IVLU: 0.28%+
IVV: -0.20%
IVW: -0.31%
IWB: -0.24%
IWF: -0.33%
IWL: -0.31%
IWM: 0.51%+
IWP: 0.08%+
IWR: 0.18%
IWY: -0.38%
IXC: 1.47%
IXN: -0.19%
IYE: 1.84%
IYF: -0.71%--
IYG: -0.88%
IYH: -0.54%
IYK: 0.10%
IYR: 1.08%
IYW: -0.20%
JCPB: 0.37%
JHMM: 0.25%+
JMBS: 0.25%
JMST: 0.04%
JMUB: 0.28%
JNK: 0.25%
JPIB: 0.17%
JPST: 0.02%
JQUA: 0.07%+
JVAL: -0.14%
KBA: 1.21%+
KBE: -0.74%--
KCE: -0.63%--
KIE: -0.27%--
KNG: 0.08%+
KOLD: -7.49%
KWEB: 1.18%
LGLV: 0.04%
LGOV: 0.90%
LIT: 0.92%++
LMBS: 0.23%
LVHI: 0.13%+
MBB: 0.48%
MDYV: 0.16%+
MEAR: 0.06%
MGC: -0.35%
MGK: -0.34%
MGV: -0.26%
MLPX: 0.90%
MOAT: 0.06%+
MUNI: 0.35%
MUST: 0.34%+
NEAR: 0.02%
NFLT: 0.13%
NOBL: 0.06%+
NULG: -0.10%
OEF: -0.38%
OMFL: -0.32%
ONEQ: -0.42%
OUSM: -0.11%
PAVE: -0.10%
PBUS: -0.30%
PCEF: -0.41%
PDBC: 1.40%
PEY: -0.56%--
PFFA: 0.13%+
PFFD: 0.98%
PFM: -0.15%
PFXF: 0.90%
PICK: 0.25%+
PID: 0.05%
POCT: -0.08%
PPA: 0.18%+
PPH: -0.62%
PPLT: -0.61%--
PRF: -0.17%
PULS: 0.04%
PXF: 0.32%+
QGRO: -0.12%
QLD: -0.62%
QQQ: -0.29%
QQQE: 0.09%+
QQQM: -0.29%
QUAL: -0.11%
RDVY: 0.32%
REET: 0.87%
REZ: 1.14%
RING: -0.12%--
RLY: 0.75%
RPV: -0.25%
RSP: 0.12%+
RWJ: 0.59%+
RWL: -0.07%
SCHB: -0.23%
SCHD: 0.11%
SCHF: 0.15%+
SCHG: -0.38%
SCHH: 1.04%
SCHR: 0.33%
SCHX: -0.22%
SCO: -5.09%
SDVY: 0.25%
SDY: -0.04%
SHV: 0.02%
SHYG: 0.19%
SJNK: 0.24%
SLQD: 0.16%
SLV: 0.30%
SLX: 0.52%+
SLYG: 0.52%+
SLYV: 0.58%+
SMH: -0.20%
SMIN: -0.76%
SMMD: 0.24%+
SOXL: -1.56%
SOXS: 1.56%
SOXX: -0.58%
SPEM: 0.25%+
SPGP: 0.31%+
SPHB: -0.06%
SPHQ: -0.02%
SPHY: 0.26%
SPIB: 0.27%
SPIP: 0.20%
SPLB: 1.15%
SPLG: -0.21%
SPMB: 0.37%
SPMO: -0.47%
SPSB: 0.07%
SPSM: 0.61%+
SPTI: 0.39%
SPTM: -0.17%
SPTS: 0.10%
SPXL: -0.64%
SPXS: 0.88%
SPXU: 0.68%
SPY: -0.22%
SPYG: -0.31%
SPYV: -0.17%
SPYX: -0.30%
STIP: 0.00%
SUSB: 0.16%
SVXY: 2.31%+
TDTF: 0.04%
TDTT: 0.00%
TFLO: 0.02%
THD: 0.76%
TIPX: 0.00%
TLH: 1.34%
TLT: 1.55%
TMF: 4.46%
TMFC: -0.37%
TPYP: 0.71%
TQQQ: -0.93%
TUR: -2.66%--
TWM: -0.86%-
UCO: 5.25%
UDN: 0.38%
UITB: 0.43%
UNG: 4.65%
URA: -2.26%--
URTH: -0.14%
USHY: 0.24%
USO: 3.15%
USRT: 1.13%
USSG: -0.09%
UTES: -2.23%-
UUP: -0.38%
UVXY: -6.44%-
VB: 0.27%+
VBR: 0.30%+
VCIT: 0.50%
VCLT: 1.11%
VCSH: 0.19%
VDE: 1.82%
VEA: 0.14%+
VFH: -0.54%--
VGIT: 0.33%
VGSH: 0.09%
VGT: -0.10%
VIG: -0.15%
VIXY: -4.41%-
VMBS: 0.35%
VNLA: 0.02%
VNQ: 1.10%
VO: -0.03%--
VOE: 0.05%
VONG: -0.25%
VOO: -0.22%
VOOG: -0.33%
VPL: 0.22%
VPU: -1.00%-
VRIG: 0.00%
VRP: 0.12%
VT: -0.05%
VTI: -0.18%
VTIP: 0.00%
VTV: -0.26%
VUG: -0.28%
VV: -0.25%
VWOB: 0.49%
VXX: -4.19%-
VYMI: 0.28%+
WEAT: 0.20%
XAR: 0.19%+
XBI: -0.05%
XCEM: 0.41%+
XHB: 1.07%+
XLB: 0.44%
XLC: -0.34%
XLE: 1.75%
XLF: -0.77%
XLG: -0.40%
XLI: -0.11%
XLK: -0.08%
XLP: 0.27%+
XLRE: 1.12%
XLU: -1.19%-
XLV: -0.66%
XLY: -0.34%
XME: -0.50%
XMHQ: 0.68%+
XMMO: 0.26%+
XOP: 1.90%
XSMO: 0.32%+
YCS: -1.18%
YINN: 1.65%+
YLD: 0.47%
ZSL: -0.58%
AA: 0.39%+
AEM: 0.10%
AGI: 06财0.00%
ALB: 06财2.37%+
ALTM: 07财-0.18%
APD: 07财-1.01%--
ASH: 06财0.59%+
AU: 05财-0.55%--
AXTA: 0.26%+
BCC: 04财0.04%+
BCPC: 0.61%+
BHP: 0.32%+
CBT: 04财0.98%+
CE: 04财-1.05%--
CF: 2.80%++
CMC: -0.86%
CRH: 07财-1.41%
CTVA: 06财0.58%
CX: -0.19%--
DD: 05财-0.79%--
DOW: -2.08%-
ECL: -0.03%--
EMN: -1.02%-
ESI: 0.77%+
EXP: 0.26%+
FCX: 1.49%+
FMC: 0.48%
FNV: 06财0.23%
GFI: -0.37%--
GGB: 05财0.97%
GOLD: 07财-0.79%--
HMY: -0.19%--
ICL: 6.99%+
IFF: 05财0.04%
JHX: 05财1.50%
KGC: 05财-0.10%--
KNF: 04财-8.45%
LIN: 0.22%+
LYB: -2.74%--
MLM: 0.32%
MOS: 5.36%+
MT: 07财0.94%
NEM: 1.10%
NEU: -1.04%
NTR: 06财5.00%+
NUE: -0.67%
OLN: 2.77%
PAAS: 05财-1.09%--
PKX: 2.12%+
PPG: 0.36%
RGLD: 06财-0.06%--
RIO: -0.49%
RPM: 0.88%
RS: 0.68%+
SCCO: 1.10%+
SHW: 4.59%
SMG: 06财2.11%+
SQM: 1.48%+
SSD: 0.43%
SSL: 4.55%++
STLD: -0.05%
SUM: -2.36%
SUZ: 1.17%
TECK: 0.39%+
TX: 05财0.06%++
UFPI: 0.59%+
VALE: 1.70%
VMC: -0.57%--
WFG: 0.20%+
WLK: 05财-0.50%
WPM: 07财-0.40%--
X: -0.96%--
AMX: 2.82%
BCE: 07财-9.28%-
BIDU: 0.49%
BILI: 0.46%
CHTR: 2.55%+
CMCSA: -2.36%-
DASH: 1.02%
DIS: -0.02%-
DJT: 12.37%
EA: 1.08%++
EDR: 07财-1.70%
FOX: 04财2.75%
FWONA: 07财-1.00%
FYBR: 05财-2.02%
GOOGL: -1.20%
IPG: 0.07%+
KT: 05财0.25%
LBRDK: 07财2.00%+
LBTYK: -1.60%
LUMN: 05财6.86%+
LYV: 0.05%+
META: -1.14%--
MSGS: -2.31%--
MTCH: 06财1.51%
NBIS: 3.03%
NFLX: -0.08%
NTES: -0.10%--
NWS: 07财0.72%+
NXST: 07财-1.98%
NYT: 04财-7.71%
OMC: 0.85%+
ORAN: 0.65%
PARA: 08财-1.00%
PHI: 05财-1.87%
PINS: 07财0.81%+
PSO: 0.13%+
RBLX: -2.80%-
RCI: 1.61%
RDDT: -3.50%-
ROKU: 2.25%+
SIRI: -6.22%
SKM: 06财0.40%
SNAP: -3.27%
SPOT: -1.76%--
T: -0.90%-
TEF: 07财0.00%
TIMB: 04财1.48%
TKC: 07财-2.41%
TKO: 06财-0.76%
TLK: 1.20%
TME: 1.26%
TMUS: 0.43%++
TTWO: 06财-0.52%
TU: 0.13%
USM: 2.80%
VIV: 05财2.46%
VOD: -0.32%
VZ: -0.73%-
WBD: 07财-0.73%
WMG: -0.31%
WPP: 0.68%+
Z: 06财1.35%
ABG: 3.95%+
ABNB: 07财0.30%+
ALSN: -0.49%
ALV: -0.21%
AMCR: -0.58%-
AMZN: -1.09%
AN: 1.98%+
ANF: 4.98%
APTV: -0.78%--
AS: 4.99%
AVY: -0.26%--
AZO: 2.19%
BABA: 0.84%
BALL: 0.76%
BBWI: 8.16%+
BBY: 2.11%++
BC: -0.35%
BERY: 0.52%+
BFAM: 04财-0.53%
BIRK: 0.65%
BKNG: 0.58%++
BOOT: 2.55%+
BROS: 06财-1.20%
BURL: 1.87%
BWA: 0.03%
BYD: -0.51%--
CART: -0.31%
CASY: -3.08%--
CAVA: 0.45%
CCK: -0.68%
CCL: 0.05%
CHDN: -0.88%--
CHH: 04财1.07%
CHWY: 6.34%++
CMG: -3.77%
COLM: 1.78%
CPNG: 05财1.18%
CPRI: 07财0.20%++
CROX: 0.08%
CVNA: -1.31%-
CZR: 1.10%
DDS: 07财2.94%
DECK: 2.62%
DHI: 1.85%
DKNG: 07财0.00%
DKS: 1.56%
DOOO: 1.24%+
DPZ: 0.97%++
DRI: -0.55%--
EBAY: 3.65%+
ETSY: -0.95%
EXPE: 07财1.07%+
F: 1.37%
FIVE: -0.97%
FND: 5.52%++
FUN: 06财2.44%+
GAP: 4.19%
GIL: -1.09%
GLBE: 0.50%
GM: 1.65%+
GME: -0.36%
GNTX: -1.44%
GPC: 2.15%
GPI: 1.61%
GPK: -1.70%
H: -1.36%--
HAS: 0.36%+
HD: 0.76%
HLT: -1.30%
HMC: 06财-0.07%--
HOG: -0.16%--
HRB: 07财1.24%
HTHT: -2.21%
IBP: 07财1.95%
IHG: -0.58%
IP: 1.49%++
JD: -1.43%-
KBH: 2.23%
KMX: 1.05%
LAD: 1.86%+
LCID: 07财1.82%
LEA: -0.44%
LEN: 1.75%
LEVI: -1.11%
LI: -1.64%
LKQ: 1.79%+
LNW: 0.15%+
LOW: 1.16%++
LTH: 0.18%+
LULU: -0.95%
LVS: -0.70%--
M: -0.39%--
MAR: 04财-1.59%
MAT: 0.50%
MBLY: -6.42%
MCD: -0.80%
MELI: 06财0.43%++
MGA: 0.41%+
MGM: -0.03%--
MHK: 1.84%+
MMYT: -3.54%
MNSO: 0.41%
MOD: -1.67%--
MTH: 1.17%++
MTN: 0.50%+
MUSA: -0.94%-
NCLH: 1.09%
NIO: 0.78%
NKE: -1.11%
NVR: 1.30%
ONON: -0.43%--
ORLY: 0.96%
PAG: 0.78%
PDD: 1.46%
PHM: 0.86%
PKG: 0.08%++
PLNT: 07财-0.08%
PSNYW: 4.76%
PVH: 1.95%
QSR: 05财0.09%+
RACE: 05财-0.15%
RCL: 1.15%
REYN: -0.99%
RH: 2.10%+
RIVN: 07财1.08%+
RL: 07财1.13%
ROL: 1.12%++
ROST: 0.43%++
RRR: 07财-1.79%
SBUX: -1.86%
SCI: 0.67%
SE: -0.20%
SEE: 07财-0.87%
SHAK: -0.44%
SKX: -0.99%
SKY: -0.62%
SLGN: 0.82%+
SN: 2.39%
SON: -1.13%-
STLA: -0.07%
SW: 0.56%
TCOM: 3.14%+
THO: 0.38%+
TJX: 0.27%
TM: 05财-0.08%--
TMHC: 2.07%+
TOL: 0.89%+
TPR: 07财3.39%
TPX: 07财1.13%
TSCO: 1.42%+
TSLA: -2.47%--
TXRH: -1.13%--
ULTA: 1.65%+
VFC: 2.04%+
VFS: -1.33%--
VIK: 0.83%++
VIPS: 2.82%
VVV: 0.82%+
W: 4.43%
WH: 0.84%
WHR: 1.76%
WING: 0.08%+
WSM: 2.28%
WYNN: 04财-0.03%--
XPEV: 4.77%+
YUM: 05财0.32%+
YUMC: 04财7.17%+
ZK: -0.24%
ABEV: 2.79%
ACI: -1.13%
ADM: 05财1.21%
BF-B: 0.46%
BG: 1.67%
BJ: 1.30%+
BRBR: 1.24%+
BRFS: 2.49%
BTI: 0.11%++
BUD: -1.26%--
CAG: -0.69%
CCEP: 0.34%
CHD: -1.71%
CL: 0.30%
CLX: -0.39%
COKE: 0.81%+
COST: 06财1.00%+
COTY: 06财-0.13%
CPB: 0.11%
DAR: 1.02%+
DEO: -0.52%
DG: 0.29%++
DLTR: 0.32%++
EDU: -0.46%
EL: -0.20%--
ELF: 06财0.75%
FLO: 08财0.14%
FMX: 0.90%
FRPT: 04财12.63%+
GIS: -0.22%
HIMS: 04财1.96%+
HRL: -0.58%
HSY: 07财-0.15%
INGR: 05财0.20%+
K: -0.01%--
KDP: -0.43%--
KHC: -0.33%
KMB: -0.65%
KO: 0.15%
KOF: -0.93%--
KR: -0.53%
KVUE: 07财1.36%
LANC: 3.80%+
LW: 0.48%
MDLZ: -0.22%
MKC: -0.72%
MNST: 07财3.37%
MO: 0.02%
OLLI: 2.71%++
PEP: 0.45%
PFGC: 06财0.09%
PG: -0.01%--
PM: -0.24%-
POST: -0.56%
PPC: 2.15%++
SFM: 1.21%++
SJM: 0.68%
STZ: 2.99%+
SYY: 0.45%++
TAL: 4.36%
TAP: 07财1.29%+
TGT: -0.56%
TSN: -0.07%--
UL: -0.02%
USFD: 07财0.52%
WMT: 0.32%++
AM: 0.42%+
APA: 06财1.95%
AR: 4.03%
BKR: 0.85%
BP: 1.71%
CCJ: 07财-2.57%
CHRD: 06财1.19%
CHX: 1.72%
CIVI: 07财2.42%
CNQ: 1.09%
CNX: 2.24%
COP: 0.95%
CQP: -3.56%-
CSAN: 6.40%
CTRA: 1.59%
CVE: 3.45%
CVX: 0.59%++
DINO: 0.80%+
DTM: 1.02%
DVN: 05财2.17%
E: 0.26%
EC: 0.13%
ENB: 1.01%+
ENLC: 06财1.56%
EOG: 07财1.73%
EPD: 1.08%+
EQNR: 1.20%
EQT: 3.31%
ET: 06财0.49%
EXE: 2.61%
FANG: 04财2.25%
FRO: -1.34%-
FTI: 0.42%
HAL: 07财1.63%
HES: 0.70%++
HESM: -0.20%--
IEP: 08财-3.04%--
KMI: 1.28%
LNG: 0.65%
MGY: 2.88%
MPC: 05财1.26%
MPLX: 05财0.25%
MRO: 06财0.88%
MTDR: 2.36%
MUR: 07财1.58%
NE: 05财1.13%
NFG: 06财0.55%
NOV: 1.45%
OKE: 2.44%
OVV: 07财2.54%
OXY: 2.00%
PAA: 08财1.95%+
PBA: 1.03%
PBF: 0.96%
PBR: 07财0.53%
PR: 06财2.39%
PSX: 0.85%
RIG: 4.01%
RRC: 2.48%
SHEL: 0.37%
SLB: 1.41%
SM: 1.64%
SOBO: -2.47%-
SU: 1.54%
SUN: 06财1.00%+
TBN: 0.11%
TDW: 04财1.62%
TPL: 06财2.98%++
TRGP: 05财2.38%
TRP: 07财1.34%
TS: 06财-0.57%
TTE: 0.83%
UGP: 5.43%
VAL: 2.64%
VIST: 2.07%
VLO: 1.35%
VNOM: 04财1.50%++
VRN: 3.22%
WDS: 1.02%
WES: 06财0.33%
WFRD: 2.95%
WMB: 06财1.12%
XOM: 3.18%
YPF: 06财4.81%+
ACGL: -1.06%--
ACT: 06财0.12%
AEG: 0.47%+
AFG: 05财-0.70%--
AFL: -0.19%--
AIG: 04财0.81%
AIZ: 05财-0.30%
AJG: 0.45%
ALL: -0.97%--
ALLY: -0.93%--
AMG: 04财-8.64%--
AMP: -0.12%--
AON: 0.33%
APO: 05财-1.11%--
ARCC: -0.57%--
ARES: -1.35%--
AXP: -0.92%
AXS: 0.43%+
BAC: -1.03%--
BAM: 04财2.97%+
BAP: 07财-0.13%--
BBD: 0.83%
BBVA: 2.38%++
BCH: 1.13%
BCS: 1.20%+
BEN: 04财-3.26%
BK: -0.41%--
BLK: 0.65%++
BMA: -0.74%-
BMO: -0.77%--
BN: 1.35%+
BNS: 2.20%+
BNT: 1.46%+
BOKF: -1.31%--
BPOP: -0.36%
BRK-A: -1.95%
BRO: 1.23%
BSAC: 1.39%
BSBR: 1.53%
BX: -0.65%
BXSL: -0.65%-
C: -2.13%--
CACC: 1.51%
CADE: -0.12%--
CB: -0.48%--
CBSH: -0.24%
CEF: 0.39%
CFG: -0.55%--
CFR: -0.85%--
CG: 07财-1.72%--
CIB: 07财0.32%
CINF: -1.75%--
CM: 0.40%+
CMA: -0.80%--
CME: -0.24%--
CNA: 04财-1.47%--
CNS: -0.08%--
COF: -1.60%
COIN: 1.85%+
COLB: -2.15%--
CRBG: 04财-0.22%--
CRVL: -0.51%
DB: 0.41%++
DFS: -1.43%
DNB: 0.76%++
EG: -0.92%--
EQH: 04财-0.29%--
ERIE: -3.05%--
ESGR: 05财0.39%
ESNT: 0.63%
EVR: -1.89%
EWBC: -0.91%--
FAF: -0.37%--
FCFS: 0.04%+
FCNCA: -1.08%--
FDS: 0.66%++
FFIN: -1.02%
FG: 06财0.25%+
FHN: -1.16%--
FITB: -0.72%--
FNB: -1.45%
FNF: 06财0.27%
FSK: 06财-0.50%--
FUTU: 1.91%+
GBCI: -1.43%--
GL: -0.51%--
GS: -1.52%
HBAN: -0.52%--
HDB: -1.09%
HIG: 0.97%
HLI: -0.52%-
HLNE: 06财-0.69%
HOMB: -0.81%--
HOOD: 1.46%+
HSBC: 1.00%+
IBKR: 0.10%+
IBN: -0.63%--
ICE: -0.10%--
ING: 1.12%++
IVZ: -1.74%
IX: 08财0.66%
JEF: -0.61%
JHG: -0.22%
JPM: -1.42%
JXN: 06财-0.12%--
KB: -1.27%
KEY: -0.87%--
KKR: -0.56%--
KNSL: -0.46%--
L: 04财-3.48%
LNC: -1.82%-
LPLA: -2.43%-
LU: -1.92%-
LYG: 1.43%+
MA: -0.49%
MC: -1.78%
MCO: 0.45%+
MET: 0.17%+
MFC: 06财0.78%+
MFG: 0.00%
MKL: 0.36%+
MKTX: 06财0.07%
MMC: 0.94%+
MORN: 0.71%+
MS: -0.61%
MSCI: 1.97%++
MTB: -0.82%--
MTG: 04财-0.17%--
MUFG: 0.28%++
NDAQ: 0.66%+
NMR: 0.19%+
NTRS: 0.31%
NU: 0.21%
NWG: 2.97%+
NYCB: 0.19%+
OBDC: 06财-1.35%--
OMF: 0.70%+
ONB: -1.15%--
ORI: 0.43%
OWL: -2.24%--
OZK: -0.50%
PB: -0.51%--
PDI: -0.87%
PFG: -0.75%--
PFSI: 1.18%
PGR: 05财-0.51%--
PJT: 0.07%++
PNC: -0.64%--
PNFP: -0.77%--
PRI: 06财0.16%
PRU: -0.51%--
PSLV: 0.55%
PUK: 0.78%
PYPL: 1.14%
QFIN: 1.10%
RDN: 06财1.39%
RF: -0.72%--
RGA: -1.65%
RJF: 0.73%
RKT: 1.85%
RLI: 0.67%+
RNR: 06财0.92%+
RY: 0.39%+
RYAN: 1.29%+
SAN: 0.61%+
SCHW: 0.03%+
SEIC: -0.20%
SF: -1.97%--
SHG: 0.36%+
SIGI: -0.37%
SLF: 04财0.14%+
SLM: -1.52%--
SMFG: 0.08%+
SNV: -1.40%--
SOFI: -1.18%--
SPGI: 0.51%+
SSB: -1.82%--
STEP: 07财0.39%
STT: -0.58%
SYF: -0.34%
TD: 0.07%
TFC: -1.75%--
THG: -0.51%--
TPG: 04财-6.29%--
TROW: 0.38%+
TRU: -0.31%--
TRV: -1.15%--
TW: 0.13%
UBS: -0.32%
UBSI: -1.41%--
UMBF: -0.30%--
UNM: -0.06%--
USB: -1.36%--
UWMC: 06财1.43%
V: 0.38%+
VIRT: -0.54%
VOYA: 04财-1.21%--
WAL: -1.08%
WBS: -0.95%--
WF: -0.26%
WFC: -1.52%--
WRB: 0.05%+
WTFC: -0.96%--
WTW: 1.18%
XP: 5.07%
ZION: -0.54%--
A: 2.03%+
ABBV: -1.51%-
ABT: -0.80%
ACHC: 0.74%
ACLX: 0.31%+
ALC: 0.41%
ALGN: 1.05%+
ALNY: -1.45%
AMGN: -0.72%-
APLS: 05财2.07%+
ARGX: -1.16%
ASND: 05财0.39%++
ATR: -0.68%
AVTR: 1.08%
AZN: 0.01%+
BAX: 08财-0.20%
BBIO: -1.10%
BDX: 07财-0.39%
BGNE: 1.49%+
BHVN: -1.65%
BIIB: -0.16%--
BIO: 0.14%++
BLCO: -3.12%
BMRN: -0.89%
BMY: 2.08%
BNTX: 04财-2.25%--
BPMC: 1.30%+
BRKR: 05财0.10%+
BSX: 1.32%
CAH: -3.64%
CHE: -1.25%-
CI: -1.32%
CNC: 0.47%++
COO: -0.94%
COR: 06财-0.16%
CRL: 06财0.84%+
CRNX: 0.23%++
CRSP: 04财-0.33%
CTLT: -0.07%
CVS: 06财-2.08%-
CYTK: 06财-0.66%
DGX: -0.62%
DHR: -0.23%
DOCS: 07财-1.25%
DVA: 2.37%+
DXCM: -0.92%--
EHC: 1.33%
ELAN: 07财-0.32%--
ELV: 0.93%+
ENSG: -0.61%--
EW: -1.58%
EXEL: 0.50%++
FMS: 05财1.47%++
GEHC: 0.05%
GILD: 06财0.37%++
GKOS: 04财-0.30%--
GMAB: 06财0.98%+
GMED: 05财-0.21%
GRFS: 07财-0.45%
GSK: 0.24%+
HALO: 2.31%+
HCA: 1.67%
HLN: 0.31%+
HOLX: 04财1.69%+
HQY: 0.72%+
HSIC: 05财2.79%+
HUM: -1.98%
IBRX: 06财-1.52%
ICLR: -0.73%--
IDXX: -0.66%
ILMN: 07财2.49%+
INCY: -0.50%
INSM: -0.34%
INSP: 04财1.05%
