BR10Y: 2.07%+
FTSL: -0.56%
FUTY: -0.02%--
FXE: 0.31%
FXI: -1.27%
FXO: -0.85%-
FXY: -0.69%--
FXZ: -1.98%--
GBTC: 1.71%
GCOW: -0.32%--
GDX: -2.68%-
GLD: -1.21%-
GNR: -0.97%-
GOVI: -0.65%--
GRID: -0.32%-
GSY: 0.02%++
GTO: -0.38%--
GXG: -0.49%-
HDEF: 0.44%
HEDJ: 0.11%
HEFA: -0.11%-
HEWJ: -0.55%-
HFXI: -0.22%-
HYEM: -0.10%-
HYG: -0.29%-
IAGG: -0.04%--
IAI: -0.88%
IAU: -1.17%-
IBB: -0.77%--
IBIT: 1.74%
ICOW: -0.17%-
ICSH: 0.04%
ICVT: -0.07%-
IDEV: -0.31%-
IDX: -1.33%--
IEF: -0.47%--
IEFA: -0.31%-
IEI: -0.24%--
IFRA: -0.69%-
IGEB: -0.42%--
IGIB: -0.42%--
IGLB: -0.84%--
IGM: 0.31%
IGSB: -0.13%--
IGV: -1.01%-
IHDG: -0.24%-
IHI: -0.80%--
IJH: -0.49%-
IJK: -0.64%-
IJR: -0.68%-
IJS: -0.55%-
ILCG: -0.08%-
ILF: -0.60%-
IMCG: -0.58%-
IMTM: -0.03%-
INDA: 0.47%
IOO: 0.18%
IPAC: -0.81%-
IQLT: -0.18%-
ITB: -1.51%--
ITOT: -0.10%-
IUSG: 0.17%
IUSV: -0.32%--
IVLU: -0.32%-
IVV: -0.02%-
IVW: 0.18%
IWB: -0.04%-
IWF: 0.19%
IWM: -0.69%-
IWP: -0.48%-
IWR: -0.44%-
IWY: 0.20%
IXC: -0.45%-
IXN: 0.87%
IYE: -0.65%-
IYF: -0.30%-
IYG: -0.49%-
IYH: -0.03%--
IYK: -0.23%
IYR: -0.42%--
IYW: -0.01%-
JCPB: -0.36%--
JMBS: -0.49%--
JMST: -0.04%
JMUB: -0.39%--
JNK: -0.31%-
JPIB: -0.23%-
JPST: 0.02%
JQUA: -0.13%-
KBA: -1.81%
KBE: -0.37%-
KCE: -0.83%-
KIE: 0.19%
KNG: -1.08%--
KOLD: 3.81%
KWEB: -1.43%
LGOV: -0.98%--
LIT: -1.46%
LMBS: -0.45%--
LVHI: 0.03%
MBB: -0.49%--
MDYV: -0.34%-
MEAR: -0.04%
MGK: -0.05%-
MGV: 0.42%
MLPX: -0.64%
MOAT: -0.56%--
MTUM: 1.18%
MUNI: -0.40%--
NANR: -1.29%-
NEAR: 0.02%
NOBL: -0.43%--
NULG: -1.05%-
OMFL: 0.46%
ONEQ: 0.18%
OUSM: -0.61%-
PAVE: -0.85%-
PCEF: 0.00%
PDBC: 0.00%
PEY: 0.14%
PFFA: -0.35%--
PFFD: -0.50%-
PFXF: -0.11%-
PICK: -1.81%--
POCT: 0.23%
PPA: 0.17%
PPH: -0.18%--
PPLT: -1.23%--
PRF: -0.22%--
PULS: 0.00%
QLD: 1.48%
QQQ: 0.77%
QQQE: -0.36%-
QQQM: 0.78%
QTUM: 4.23%
QUAL: -0.42%-
QYLD: 0.00%
RDVY: -0.86%-
REET: -0.12%--
REZ: -0.21%--
RING: -2.73%-
RLY: -0.36%-
RPV: -0.46%--
RSP: -0.35%-
RWJ: -0.74%-
RWL: -0.46%--
SCHB: -0.09%-
SCHD: -0.25%--
SCHF: -2.36%-
SCHG: 0.31%
SCHH: -0.18%--
SCHP: -0.27%--
SCHR: -0.24%--
SCHX: 0.00%
SCO: -1.88%--
SDVY: -1.05%-
SDY: -0.42%--
SHV: 0.03%++
SHYG: -0.26%-
SJNK: -0.27%-
SLQD: -0.06%--
SLV: -1.60%-
SLYV: -0.44%-
SMH: 2.51%
SMIN: 0.27%
SMMD: -0.57%-
SOXL: 7.87%
SOXS: -8.45%
SOXX: 2.79%
SPDW: -0.25%-
SPEM: 0.00%
SPGP: -0.39%-
SPHB: -0.09%-
SPHQ: 1.01%
SPHY: -0.29%-
SPIB: -0.24%--
SPIP: -0.31%--
SPLB: -0.82%--
SPLG: -0.01%-
SPMB: -0.50%--
SPMO: 1.10%
SPSB: -0.07%-
SPSM: -0.79%-
SPTI: -0.32%--
SPTM: -0.08%-
SPTS: -0.07%--
SPXL: -0.15%-
SPXS: 0.34%+
SPXU: 0.28%+
SPY: -0.02%-
SPYG: 0.20%
SPYV: -0.28%--
STIP: -0.09%-
SUSB: -0.08%-
SVXY: -0.08%-
TDTF: -0.30%--
TDTT: -0.17%-
TFLO: 0.04%+
THD: -1.16%--
TIPX: -0.21%--
TLH: -0.80%--
TLT: -1.02%--
TMF: -2.64%--
TMFC: 0.31%
TQQQ: 2.15%
TUR: 1.18%
TWM: 1.36%+
UCO: 1.93%++
UDN: 0.06%
UITB: -0.28%--
UNG: -5.39%
URA: -2.36%-
URTH: -0.12%-
USHY: -0.27%-
USO: 1.37%
USRT: 0.02%
USSG: -0.43%-
UTES: 0.06%
UUP: 0.03%++
UVXY: 0.00%
VCIT: -0.38%--
VCLT: -0.83%--
VCSH: -0.11%-
VDE: -0.72%-
VEA: -0.26%-
VFH: -0.34%-
VGIT: -0.31%--
VGLT: -0.87%--
VGSH: -0.07%-
VGT: 0.47%
VIG: 0.78%
VIXY: -0.38%
VMBS: -0.37%--
VNLA: 0.06%
VNQ: -0.29%--
VOE: -0.45%--
VONG: 0.17%
VOO: -0.01%-
VOOG: 0.20%
VPL: -0.62%-
VPU: 0.04%
VRIG: 0.00%
VRP: -0.16%
VT: -0.11%-
VTI: -0.05%-
VTIP: -0.06%--
VTV: 0.21%
VUG: -0.14%-
VV: 0.00%
VWOB: -0.52%--
VXX: 0.07%+
VYM: 0.90%
VYMI: -0.01%-
WEAT: -0.82%-
WGMI: -1.79%-
XAR: 1.01%
XBI: -0.85%--
XCEM: 0.54%
XHB: -1.52%--
XLB: -0.86%--
XLC: -1.19%
XLE: -0.50%-
XLF: -0.08%-
XLG: 0.22%
XLI: -0.26%--
XLK: 0.43%
XLP: -0.26%
XLRE: -0.42%--
XLU: 0.06%
XLV: -0.01%--
XLY: 0.40%
XME: -2.42%-
XMHQ: -0.78%-
XMMO: -0.51%-
XOP: -0.82%-
XSMO: -0.60%-
YCS: 2.12%
YINN: -4.25%
ZSL: 3.86%+
AA: -1.26%
AEM: -1.75%-
AGI: -2.25%-
ALB: -3.79%--
ALTM: -1.34%
APD: 0.45%
ASH: 0.88%
AU: -3.15%-
AXTA: -2.15%
BCC: -2.56%-
BCPC: -0.86%-
BHP: -1.49%-
CBT: -0.68%--
CE: -0.39%
CF: -0.70%
CLF: -6.84%--
CMC: -2.39%--
CRH: -0.64%--
CTVA: 0.32%
CX: 0.36%+
DD: -0.88%--
DOW: -1.02%--
ECL: 0.56%+
EMN: -1.24%
ESI: -1.91%
EXP: -1.54%-
FCX: -1.16%-
FMC: -1.83%--
FNV: -1.82%-
GFI: -2.04%-
GGB: -4.12%-
GOLD: -2.27%-
HMY: -2.08%-
ICL: -0.58%
IFF: -0.79%
JHX: -0.76%--
KGC: -2.79%-
KNF: -2.71%-
LIN: -0.73%--
LYB: -0.67%--
MLM: -1.06%--
MOS: 0.49%
MT: -2.56%--
NEM: -3.22%-
NEU: 0.54%++
NTR: 0.52%+
NUE: -4.69%--
OLN: -2.05%--
PAAS: -2.07%-
PKX: -1.60%-
PPG: 0.12%+
RGLD: -2.22%-
RIO: -1.95%-
RPM: -0.30%--
RS: -3.08%--
SCCO: -1.51%-
SHW: -0.64%-
SMG: 1.13%+
SQM: -3.92%-
SSD: -0.71%-
SSL: -2.51%
STLD: -3.58%--
SUM: -0.08%-
SUZ: -1.43%--
TECK: -2.46%-
TX: -3.21%-
UFPI: -1.00%-
VALE: -3.66%-
VMC: -0.84%-
WFG: -2.91%-
WLK: -0.54%--
WPM: -1.37%-
X: -2.23%--
AMX: 0.94%
BCE: -1.12%--
BIDU: 0.55%++
BILI: -2.17%
CHTR: -2.23%
CMCSA: -0.80%
DASH: -0.53%-
DIS: -1.36%
DJT: 1.08%
EA: -3.06%--
EDR: 0.07%++
FOX: -0.53%
FWONA: 0.11%++
FYBR: -0.03%
GOOGL: -1.11%-
IPG: 0.37%
KT: 1.50%++
LBTYK: -1.37%
LUMN: 1.72%
LYV: 0.08%++
META: -1.66%-
MSGS: 0.23%++
MTCH: 2.84%
NBIS: -1.85%--
NFLX: -0.72%-
NTES: -0.86%-
NWS: -1.32%--
NXST: -0.24%
NYT: -0.43%
OMC: 0.18%
PARA: -3.53%
PHI: -0.18%--
PINS: -0.62%-
PSO: 0.31%
RBLX: -0.02%-
RCI: -0.95%--
RDDT: 5.59%
ROKU: 1.33%
SIRI: -2.82%-
SKM: 1.56%
SNAP: -0.62%--
SPOT: 0.67%++
T: 1.16%
TEF: 0.68%
TIMB: -0.87%-
TKC: 1.51%+
TKO: -1.05%
TLK: -2.55%-
TME: -0.75%
TMUS: -0.57%-
TTWO: -2.19%-
TU: -1.36%--
USM: 0.38%++
VIV: -1.21%-
VOD: 0.12%
VZ: 0.48%+
WBD: -3.36%
WMG: -0.67%
WPP: -0.04%-
Z: -0.50%--
ABG: -0.48%--
ABNB: -4.74%-
ALSN: 0.04%++
ALV: -0.33%-
AMCR: -0.90%--
AMZN: -0.66%-
AN: -1.26%--
ANF: 3.72%+
APTV: -0.97%-
AS: 2.86%++
AVY: -1.28%
AZO: 10财0.89%
BABA: -1.58%
BALL: 0.43%++
BBWI: 2.19%
BBY: -0.90%
BC: -1.84%--
BERY: -1.05%--
BFAM: -0.44%--
BIRK: 2.74%
BKNG: -0.78%-
BOOT: -1.53%
BROS: -0.89%-
BURL: 0.02%
BWA: -2.85%-
BYD: 0.69%
CART: -0.26%
CASY: 09财-0.10%-
CAVA: -1.05%-
CCK: -0.23%
CCL: -1.07%-
CHDN: -1.03%-
CHH: 0.03%++
CHWY: 1.22%
CMG: -2.37%
COLM: 0.07%
CPNG: -1.77%
CPRI: -1.16%--
CROX: -1.08%-
CVNA: 0.19%
CZR: -2.12%
DDS: -6.53%--
DECK: 1.45%
DHI: -0.89%--
DKNG: -3.83%--
DKS: 2.07%
DOOO: 0.37%
DPZ: -2.52%
DRI: 1.03%
EAT: 0.31%
EBAY: -0.09%
ETSY: 0.68%
EXPE: -0.85%-
F: 0.00%
FIVE: 0.15%
FND: -1.29%-
FUN: -1.07%
GAP: 0.45%
GIL: -0.02%
GLBE: 1.58%++
GM: 0.44%+
GME: 10财-2.64%-
GNTX: 0.03%
GPC: -0.46%--
GPI: 0.49%++
GPK: -0.54%
H: -0.34%-
HAS: -3.58%--
HD: 0.62%
HLT: -1.23%-
HMC: -0.39%-
HOG: -1.33%-
HRB: -0.89%--
HTHT: -1.29%-
IBP: -3.53%--
IHG: -0.56%-
IP: 1.24%+
JD: -2.15%--
KBH: -2.87%--
KMX: -0.60%-
KTB: -0.41%-
LAD: 0.07%
LCID: 1.57%++
LEA: -1.40%--
LEN: 12财-0.69%--
LEVI: -0.40%-
LI: -2.59%--
LKQ: -1.02%--
LNW: -1.95%
LOW: -0.42%--
LTH: -1.64%--
LULU: 0.59%
LVS: 0.13%
M: 11财1.53%
MAR: -1.00%-
MAT: -2.33%
MBLY: -1.19%
MCD: -0.01%
MELI: -2.51%-
MGA: -1.34%--
MGM: -1.49%-
MHK: -1.99%-
MMYT: -0.28%-
MNSO: -2.71%
MOD: 3.00%
MTH: -5.08%--
MTN: 09财-1.80%
MUSA: 0.54%++
NCLH: -0.04%-
NIO: -1.74%--
NKE: -0.91%-
NVR: -2.38%--
ONON: -0.52%-
ORLY: 0.07%++
PAG: -1.06%
PDD: -2.28%
PHM: -1.88%--
PKG: -0.41%
PLNT: 0.08%
PSNYW: 0.00%
PVH: 1.26%
QSR: -1.34%--
RACE: 0.51%++
RCL: 0.42%
REYN: 0.92%+
RH: 12财16.95%
RIVN: 1.20%+
RL: 0.61%
ROL: 0.00%
ROST: -0.23%
RRR: -0.92%
RUSHB: -2.48%
SBUX: -0.41%-
SCI: -0.43%
SE: -0.70%
SEE: -1.07%
SG: -8.69%-
SHAK: -2.41%-
SKX: 0.36%
SKY: -2.52%-
SLGN: 0.24%
SN: -1.36%-
SON: -0.38%
STLA: 1.75%
SW: 0.52%
TCOM: -2.07%
THO: -0.49%--
TJX: -1.24%--
TM: -0.59%-
TMHC: -3.65%--
TOL: 09财-3.33%--
TPR: 2.78%
TPX: 2.03%++
TSCO: 0.06%
TSLA: 4.34%
TXRH: -1.52%--
ULTA: 0.05%
VFC: 0.29%
VFS: 0.22%+
VIK: -1.49%
VIPS: -0.87%--
VVV: -1.36%-
W: -1.82%-
WH: -0.65%
WHR: -0.52%-
WING: -6.68%-
WRD: 1.00%++
WSM: 2.22%++
WYNN: 1.13%
XPEV: -3.98%
YUM: -1.18%
YUMC: -0.84%
ZK: -1.84%-
ABEV: -1.83%--
ACI: 1.99%+
ADM: -1.28%
BF-B: 0.04%
BG: -1.12%-
BJ: -1.00%-
BRBR: 0.01%++
BRFS: -0.65%-
BTI: 0.24%
BUD: -0.13%
CAG: 0.46%+
CALM: 2.11%++
CCEP: -0.32%
CHD: 0.22%
CL: -0.13%
CLX: 0.15%
COKE: -0.86%
COST: 12财0.10%
COTY: 0.40%
CPB: 0.16%
DAR: -1.16%-
DEO: 1.71%++
DG: -1.89%--
DLTR: -1.04%--
EDU: -2.40%-
EL: -1.21%--
ELF: 6.93%
FLO: -0.09%--
FMX: 0.15%
FRPT: 0.82%
GIS: 0.92%+
HIMS: -0.23%--
HRL: -0.30%--
HSY: -0.46%
INGR: -0.33%
K: -0.19%
KDP: -0.77%
KHC: 0.44%+
KMB: 0.34%+
KO: -1.13%
KOF: 0.23%
KR: -1.96%
KVUE: -0.49%
LANC: 0.80%++
LOPE: -1.46%-
LW: 6.79%
MDLZ: -1.12%-
MKC: -1.04%
MNST: -0.30%
MO: -0.13%
OLLI: 10财1.42%
PEP: -0.59%
PFGC: 0.51%
PG: 0.12%+
PM: -0.30%
POST: -2.20%
PPC: 0.26%
PRMB: -2.33%
SFM: -1.15%
SJM: 0.01%+
STZ: 0.09%
SYY: 0.25%
TAL: -1.46%-
TAP: 0.21%
TGT: -0.57%-
TSN: -1.18%--
UL: 0.27%
USFD: 0.78%
WMT: 0.17%
AM: 0.33%
APA: -0.35%
AR: -2.06%
BKR: -0.43%-
BP: -0.56%-
CCJ: -3.05%-
CHRD: -0.45%
CHX: -2.20%-
CIVI: -1.50%
CNQ: -0.60%-
CNX: -1.49%-
COP: 0.11%
CQP: 0.07%++
CRC: -0.58%-
CSAN: -3.43%-
CTRA: -1.29%
CVE: 0.93%
CVX: -0.54%--
DINO: -1.86%-
DTM: -1.00%
DVN: -0.73%-
E: -0.11%-
EC: -1.08%-
ENB: -0.33%-
ENLC: -0.41%-
EOG: 0.16%
EPD: -0.62%-
EQNR: -0.39%-
EQT: -0.59%
ET: -0.88%
EXE: -1.13%
FANG: 0.68%
FRO: 3.50%
FTI: 0.39%
HAL: -0.73%-
HES: -0.62%--
HESM: 2.60%
IEP: -0.79%-
KMI: -0.07%-
LB: 0.20%
LNG: -0.73%-
MGY: -1.44%-
MPC: -0.49%-
MPLX: 0.41%++
MTDR: -0.47%-
MUR: -0.59%-
NE: -2.12%-
NFG: 0.95%
NOV: -0.80%-
NXE: -3.72%-
OKE: -0.42%
OVV: -1.91%-
OXY: -1.14%-
PAA: -1.05%
PBA: -0.65%--
PBF: -1.55%-
PBR: -4.56%-
PR: -0.54%-
PSX: -1.02%--
RIG: -2.03%-
RRC: -2.00%
SHEL: -0.72%-
SLB: -2.14%-
SM: -0.39%-
SOBO: -0.70%-
SU: -1.10%-
SUN: -0.60%
TBN: -1.84%-
TDW: -1.37%-
TGS: -1.72%
TPL: 0.18%
TRGP: -0.51%-
TRP: -0.66%-
TS: 0.16%
TTE: -0.05%--
UGP: -4.10%-
VAL: -1.34%-
VIST: -0.74%
VLO: -0.42%-
VNOM: -0.06%
VRN: -2.61%-
WDS: 0.73%
WES: -0.48%
WFRD: -2.50%-
WMB: -1.38%-
XOM: -0.88%--
YPF: 1.36%++
ACGL: -0.53%-
ACT: -0.78%
AEG: -0.16%-
AFG: 0.62%
AFL: 0.13%+
AIG: 0.57%
AIZ: 0.10%++
AJG: 1.21%
ALL: 2.06%
ALLY: 0.43%
AMG: -1.20%
AMP: 0.35%
AON: -0.42%
APO: 0.01%
ARCC: -1.77%-
ARES: -0.16%
AXP: 0.61%
AXS: 1.09%
BAC: -0.89%
BAM: -0.61%-
BAP: -1.63%-
BBD: -1.94%-
BBVA: 1.19%+
BCH: 0.09%++
BCS: -0.07%-
BEN: -0.59%-
BGC: -0.11%-
BK: -0.93%--
BLK: -0.22%-
BMA: 3.80%
BMO: -0.28%--
BN: -0.96%-
BNS: 0.31%
BNT: -0.69%-
BOKF: -0.84%-
BPOP: -0.93%--
BRK-A: -0.13%--
BRO: 0.51%
BSAC: -1.17%
BSBR: -2.42%-
BX: -0.99%-
BXSL: -0.72%
C: -0.59%--
CACC: -2.33%
CADE: -0.79%-
CB: 0.26%
CBSH: -0.19%-
CEF: -1.57%-
CFG: 0.35%
CFR: 0.17%
CG: -0.81%-
CIB: 0.15%
CINF: 0.04%++
CM: -0.24%-
CMA: 0.17%
CME: 0.53%+
CNA: 1.12%
CNS: -1.61%
COF: -0.12%-
COIN: -0.76%-
COLB: -0.78%-
CRBG: 1.12%
CRVL: -0.83%-
DB: 1.19%
DFS: 0.20%
DNB: 0.57%
EG: 0.05%+
EQH: 0.89%
ERIE: 2.44%++
ESGR: -0.22%-
ESNT: -0.40%-
EVR: -1.30%
EWBC: -1.48%-
FAF: 0.17%+
FCFS: -2.12%-
FCNCA: 0.58%
FDS: 0.03%
FFIN: -0.39%-
FG: 1.89%
FHN: -1.27%-
FITB: 0.04%
FLG: -1.09%-
FNB: -0.31%-
FNF: -0.07%--
FSK: 0.61%+
FUTU: 1.53%
GBCI: -1.03%-
GL: 0.87%
GS: -1.04%-
HBAN: 0.00%
HDB: 0.57%
HIG: 1.05%
HLI: -1.42%
HLNE: -1.16%--
HOMB: 0.07%
HOOD: 2.21%++
HSBC: 0.45%
HWC: 0.16%
IBKR: -0.45%-
IBN: 0.94%
ICE: -0.62%--
ING: 1.64%
IVZ: -1.90%--
IX: -2.16%-
JEF: -0.20%
JHG: -0.18%-
JPM: -0.66%-
JXN: -0.17%
KB: -2.35%
KEY: 0.39%
KKR: -0.91%-
KNSL: -0.03%-
L: 0.27%
LAZ: -0.97%-
LNC: 0.43%
LPLA: 0.04%
LU: 3.03%+
LYG: 0.72%
MA: -0.64%-
MC: -1.56%
MCO: -1.16%-
MET: -0.28%
MFC: 0.36%
MFG: -0.79%-
MKL: -0.40%-
MKTX: -1.05%
MMC: -0.39%
MORN: -1.64%
MS: -0.40%
MSCI: -1.71%
MTB: -0.33%--
MTG: -1.25%
MUFG: -0.66%
NDAQ: -0.93%-
NMR: -1.16%-
NTRS: -0.39%
NU: -0.42%-
NWG: -0.67%-
OBDC: 0.39%
OMF: 0.11%++
ONB: -0.75%-
ORI: 1.60%
OWL: -0.73%-
OZK: -0.93%-
PB: -1.26%-
PDI: -0.32%-
PFG: -0.48%--
PFSI: -0.59%-
PGR: 13财3.72%
PIPR: -0.51%-
PJT: -1.16%
PNC: -0.40%--
PNFP: -0.59%--
PRI: -1.19%
PRU: -0.11%
PSLV: -1.45%-
PUK: -1.92%-
PYPL: 1.81%
QFIN: 3.35%
RDN: -0.24%-
RF: 0.24%
RGA: 0.44%+
RJF: 0.07%
RKT: -3.20%-
RLI: 0.71%++
RNR: -0.18%-
RY: -0.14%-
RYAN: 0.09%
SAN: 1.24%
SCHW: -4.00%
SEIC: -0.87%
SF: -0.82%-
SFBS: -0.66%-
SHG: -1.33%-
SIGI: 0.23%+
SLF: -0.55%--
SLM: -0.18%
SMFG: -0.13%-
SNV: -0.97%-
SOFI: 2.20%
SPGI: -1.39%-
SSB: 0.78%
STEP: -0.10%
STT: -0.15%
SYF: -0.69%
TD: -0.39%-
TFC: 0.13%+
THG: -0.60%-
TPG: -2.18%-
TROW: -1.17%--
TRU: -1.09%-
TRV: 0.99%
TW: -0.74%
UBS: -0.50%-
UBSI: -1.12%-
UMBF: -0.15%-
UNM: 0.31%++
UPST: 9.57%
USB: -0.14%--
UWMC: -3.68%-
V: 0.16%++
VIRT: -0.92%
VLY: -0.78%-
VOYA: -0.48%--
WAL: -0.77%-
WBS: -0.19%-
WF: 0.18%
WFC: -0.51%--
WRB: 0.46%
WTFC: -1.31%-
WTM: -0.39%-
WTW: 0.98%
XP: 0.15%++
ZION: -0.83%-
A: -1.36%--
ABBV: 0.10%
ABT: -0.42%--
ACHC: 0.79%+
ACLX: 0.46%
ADMA: -0.43%-
ALC: -1.83%-
ALGN: -0.14%-
ALKS: 0.03%
ALNY: 0.07%
AMGN: -1.26%
APLS: 1.37%
ARGX: 0.63%
ASND: -0.59%-
ATR: -0.84%-
AVTR: -0.89%-
AZN: -0.54%-
BAX: -1.69%--
BBIO: -0.65%--
BDX: -0.71%
BGNE: -0.51%--
BHVN: -4.21%-
BIIB: -3.41%-
BIO: -1.10%-
BLCO: -0.11%
BMRN: -0.38%
BMY: -0.89%--
BNTX: -0.26%
BPMC: 0.66%
BRKR: -1.35%--
BSX: -0.34%-
CAH: 0.54%+
CHE: -1.12%
CI: -0.39%--
CNC: 2.45%++
COO: -1.93%-
COR: 0.05%+
CRL: -1.96%
CRNX: -3.52%-
CRSP: -3.57%--
CTLT: 0.03%
CVS: -0.42%--
CYTK: -3.16%-
DGX: -0.69%
DHR: 0.17%
DOCS: -1.06%
DVA: -0.76%-
DXCM: -2.20%-
EHC: -0.48%-
ELAN: -3.89%
ELV: 0.80%
ENSG: 0.81%
EW: -0.88%
EXEL: -0.43%-
FMS: -0.17%--
GEHC: -0.65%-
GILD: -0.56%
GKOS: -0.99%-
GMAB: -2.32%--
GMED: -0.35%-
GRFS: -3.55%-
GSK: -0.64%--
HALO: 0.36%+
HCA: 0.62%
HLN: 0.31%
HOLX: -1.92%--
HQY: 09财0.65%
HSIC: -0.56%
HUM: 0.49%
IBRX: -5.59%--
ICLR: -1.26%--
IDXX: -1.16%
ILMN: -1.75%--
INCY: -3.22%-
INSM: -0.58%-
INSP: -1.14%-
IONS: -1.08%--
IQV: -0.65%--
ISRG: -0.94%
ITCI: -0.44%-
JAZZ: -0.45%
JNJ: 0.26%
KRYS: -5.63%-
LEGN: -1.04%--
LH: 0.07%+
LLY: 0.87%
LNTH: 1.21%++
MASI: 0.61%+
MCK: -0.53%
MDGL: 0.67%
MDT: -0.30%--
MEDP: -0.43%
MMSI: -1.90%-
MOH: 1.97%
MRK: 0.74%+
MRNA: -2.31%-
MTD: 0.00%+
NBIX: -0.07%--
NTRA: 0.06%
