BR10Y: 0.68%
FBND: 0.58%
FBTC: -0.76%
FCOM: 0.58%+
FDL: 0.78%++
FDVV: 0.56%
FENY: 0.77%
FEZ: 0.96%++
FIW: 0.55%
FLBL: 0.00%
FLIN: 1.09%
FLMI: 0.37%
FLOT: 0.06%
FLTR: 0.08%
FLTW: 0.95%
FNDE: 0.36%+
FPE: 0.28%
FPEI: 0.27%
FRDM: 0.85%++
FTGC: 0.67%
FUTY: 0.29%
FXE: 0.68%++
FXI: -0.03%*
FXO: 1.03%
FXY: 1.05%
GBTC: -0.76%
GCOW: 0.96%++
GDX: 0.90%*+
GLD: 0.99%*+
GNR: 1.50%
GRID: 1.13%
GXG: 0.88%
HEDJ: 0.41%++
HEFA: 0.49%++
HEWJ: 0.68%++
HYEM: 0.35%+
HYG: 0.45%*
IAGG: 0.42%
IAI: 1.56%++
IAU: 0.97%+
IBB: 1.16%+
IBIT: -0.76%*
ICOW: 1.17%
ICVT: 0.52%+
IDEV: 1.27%++
IDX: 0.59%+
IEF: 0.75%*
IEFA: 1.21%*++
IEI: 0.37%
IFRA: 0.59%
IGEB: 0.61%
IGF: 0.52%
IGSB: 0.23%
IGV: 1.63%
IHI: 0.92%
IJH: 0.93%*
IJR: 1.37%
ILF: 0.43%
INDA: 1.18%*
IOO: 1.11%
IPAC: 1.46%
IQLT: 1.28%++
ITB: 1.20%
ITOT: 1.06%
IUSV: 0.73%
IVV: 1.07%
IVW: 1.32%
IWF: 1.25%
IWM: 1.13%*
IWP: 0.92%
IWR: 1.01%
IXC: 0.65%
IXN: 1.48%
IYK: 1.05%++
IYR: 0.91%
IYW: 1.58%
JCPB: 0.61%
JMBS: 0.59%
JMUB: 0.18%
JNK: 0.45%
JPST: 0.08%*
JQUA: 1.10%
KBE: 0.53%
KCE: 1.09%
KIE: 1.85%
KOLD: -2.80%*--
KWEB: 1.78%*+
LGOV: 0.82%
LIT: 2.17%+
LMBS: 0.27%
MBB: 0.69%
MLPX: 1.72%
MMIT: 0.25%
MOAT: 0.34%
MTUM: 0.98%
NANR: 1.14%
NOBL: 0.67%
PAVE: 0.60%
PCEF: 0.46%
PDBC: 0.29%
PFFA: -0.09%
PFFD: 0.87%
PFXF: 0.58%
PICK: 2.43%+
PJUL: 0.36%
POCT: 0.35%
PPH: 0.15%
PPLT: 0.72%+
PRF: 0.88%
PULS: 0.06%
PXH: 0.42%+
QEFA: 1.19%++
QLD: 2.85%+
QQQ: 1.44%*+
QQQE: 1.14%+
QQQM: 1.41%+
QTUM: 1.32%+
QUAL: 1.06%
QYLD: 0.32%++
RDVY: 1.09%
REET: 1.31%
REZ: 1.86%
RING: 0.80%+
RSP: 0.87%*
RWL: 1.25%
SCHB: 1.07%
SCHD: 0.72%*
SCHF: 1.32%*++
SCHG: 1.16%*
SCHH: 0.93%*
SCHP: 0.54%
SCHR: 0.41%
SCHX: 1.09%*
SCO: 0.00%
SDCI: 0.92%
SDVY: 0.85%
SHV: 0.03%
SHYG: 0.30%
SJNK: 0.31%
SLV: 0.41%*+
SMH: 1.37%
SMIN: 1.16%
SOXL: 3.38%*++
SOXS: -3.74%*--
SOXX: 1.23%++
SPDW: 1.30%++
SPEM: 0.38%+
SPGM: 1.11%
SPHB: 1.27%
SPHQ: 1.01%
SPHY: 0.47%
SPIB: 0.34%
SPIP: 0.55%
SPLB: 1.26%
SPLG: 1.06%*
SPMB: 0.60%
SPSB: 0.17%
SPSM: 1.28%
SPTI: 0.47%
SPTM: 1.05%
SPXL: 3.03%
SPXS: -3.10%*
SPXU: -3.12%*
SPY: 1.06%*
SPYG: 1.28%
SPYV: 0.78%
STIP: 0.13%
SUSB: 0.16%
SVXY: 0.80%+
TDTT: 0.25%
TFLO: 0.00%
THD: 0.99%++
TIPX: 0.32%
TLH: 1.29%
TLT: 1.66%*
TMF: 4.73%*
TQQQ: 4.21%*+
TUR: 1.78%
TWM: -2.25%
UCO: 0.04%
UDN: 0.71%
UNG: 1.92%*++
URA: 0.07%+
URTH: 1.06%
USHY: 0.46%*
USO: 0.09%
USRT: 0.98%
UUP: -0.82%
UVXY: -2.49%*-
VAW: 1.60%
VCIT: 0.57%*
VCLT: 1.23%
VCSH: 0.20%
VEA: 1.30%*++
VFH: 0.85%
VGIT: 0.43%
VGLT: 1.48%
VGSH: 0.12%
VGT: 1.55%
VIG: 0.67%
VIGI: 1.72%
VIXY: -1.67%-
VMBS: 0.64%
VNLA: 0.08%
VNQ: 1.00%
VONG: 1.25%
VOO: 1.06%
VPL: 1.60%
VRP: 0.16%
VT: 1.08%
VTI: 1.04%
VTIP: 0.18%
VTV: 0.73%
VWOB: 0.71%
VXX: -1.89%*-
VYM: 0.60%
VYMI: 0.99%++
WEAT: 0.59%
WGMI: 2.42%+
XAR: -0.85%--
XBI: 0.89%*+
XCEM: 0.56%
XHB: 1.05%
XLB: 1.74%*
XLC: 1.15%++
XLE: 0.75%*
XLF: 0.66%*
XLG: 1.26%
XLI: 0.10%*
XLK: 1.42%
XLP: 1.08%*
XLRE: 0.79%*
XLU: 0.23%*
XLV: 0.39%*
XLY: 1.50%
XME: 1.61%
XOP: 0.59%
YCS: -1.94%
YINN: 0.00%*
ZSL: -1.84%-
AA: 0.14%
AEM: 13财1.27%+
AGI: 0.96%+
ALB: 12财3.46%*++
ALTM: 0.52%*+
APD: 1.55%+
ASH: 1.42%
AU: 0.24%
AXTA: 1.19%
BCC: 1.58%
BCPC: 14财2.49%
BHP: 2.31%+
CBT: 0.29%
CE: -1.67%--
CF: 0.34%
CLF: 7.86%*
CMC: 2.88%+
CRH: 2.19%*++
CTVA: 1.29%
CX: 1.06%*
DD: 11财2.80%++
DOW: 0.21%*
ECL: 11财1.31%++
EMN: 0.30%++
ESI: 0.35%++
EXP: 1.72%
FCX: 5.95%*+
FMC: 0.14%++
FNV: 1.12%
GFI: 1.52%
GGB: 0.00%*
GOLD: 12财1.49%*+
HMY: 0.51%*
ICL: -0.51%-
IFF: 1.56%
JHX: -0.61%--
KGC: 12财-6.09%*
KNF: 13财4.28%
LIN: 0.54%
LYB: 0.46%
MLM: 12财2.81%
MOS: 1.11%
MT: -1.07%
NEM: 2.01%*+
NEU: 1.49%++
NTR: 1.54%
NUE: 1.50%
OLN: -0.39%-
PAAS: -0.71%
PKX: 7.84%
PPG: 2.72%
RGLD: 12财4.28%+
RIO: 2.01%+
RPM: 1.97%
RS: 1.41%
SCCO: 10财3.80%+
SHW: 1.58%
SMG: 1.08%
SQM: 7.18%
SSD: 10财1.78%
SSL: -1.31%-
STLD: 0.44%
SUZ: 1.88%
TECK: 2.14%+
TX: -0.77%
UFPI: 1.32%
VALE: 0.10%*
VMC: 2.09%
WFG: 12财-3.83%--
WLK: 1.36%
WPM: 1.39%+
X: 0.70%*
AMX: 11财0.20%++
BIDU: 3.48%*+
BILI: 5.82%*+
CHTR: 1.75%++
CMCSA: 1.38%*
DASH: 11财2.36%*++
DIS: 0.33%*+
DJT: 0.79%+
EA: -1.03%-
EDR: 1.78%++
FOX: 1.40%++
FWONA: 1.42%++
FYBR: 0.06%
GOOGL: 1.38%*
IPG: 12财0.67%*
KT: 0.24%
LBTYK: -0.62%--
LUMN: 1.07%*
LYV: 1.93%+
META: 0.44%*++
MSGS: 0.47%+
MTCH: 0.03%++
NBIS: 13财6.11%*
NFLX: 1.59%+
NTES: -3.97%
NWS: 0.79%
NXST: 0.67%
NYT: 0.69%++
OMC: 0.87%
PARA: 1.60%*++
PHI: 0.78%+
PINS: -0.03%*--
PSO: 0.48%++
RBLX: 2.07%*
RCI: 1.87%++
RDDT: 12财-5.32%*
ROKU: 13财2.38%*+
SIRI: 2.44%
SKM: 12财1.39%
SNAP: 4.85%*
SPOT: 1.21%+
T: 1.06%*++
TEF: 0.23%++
TIMB: 10财0.87%++
TKC: 0.81%
TKO: -1.22%
TLK: 0.07%+
TME: 0.79%*+
TMUS: 3.84%
TTWO: 0.44%
TU: 13财4.52%*++
USM: 14财0.27%+
VIV: 1.54%++
VOD: -1.86%*
VZ: 1.26%*++
WBD: 3.87%*
WMG: 1.27%++
WPP: 0.87%
Z: 11财0.64%*
ABG: -0.44%
ABNB: 13财0.37%*+
ALSN: 11财1.64%
ALV: 2.41%++
AMCR: 1.10%*
AMZN: 0.63%*
AN: 11财0.20%
ANF: 1.09%
APTV: 1.47%++
AS: 2.49%+
ASO: 1.88%
AVY: 0.93%+
AZO: 1.07%
BABA: 1.02%*++
BALL: -0.50%-
BBWI: 1.08%+
BBY: 2.74%
BC: 1.20%
BERY: 0.70%+
BFAM: 13财0.60%+
BIRK: 1.43%+
BKNG: -0.19%
BOOT: 2.20%+
BROS: 12财29.10%*+
BURL: -0.72%-
BWA: 1.77%
BYD: 1.42%
CART: -0.52%
CASY: 1.65%+
CAVA: 0.15%
CCK: 0.06%
CCL: -0.12%*
CHDN: 1.81%
CHH: -3.75%
CHWY: 1.12%+
CMG: 1.47%*+
COLM: 3.94%++
CPNG: 5.80%*
CPRI: 0.04%++
CROX: 13财23.89%*
CVNA: 1.67%
CZR: 9.19%*+
DDS: 0.75%
DECK: 2.65%
DHI: 1.24%
DKNG: 13财2.22%*++
DKS: 0.68%
DOOO: 3.12%
DPZ: 1.78%
DRI: -0.69%
EAT: -2.17%--
EBAY: 1.94%
ETSY: 4.79%
EXPE: 0.29%+
F: 1.30%*+
FIVE: 2.84%
FND: 2.03%
FUN: 0.19%
GAP: 2.45%
GIL: 1.11%
GLBE: 1.75%
GM: 0.42%*++
GME: 1.35%
GNTX: -0.12%-
GPC: 1.98%++
GPI: 2.31%++
GPK: 0.64%
H: 13财-9.09%
HAS: 0.89%
HD: 1.30%
HLT: -1.44%
HMC: 13财1.34%
HOG: -0.84%-
HRB: 1.63%
HTHT: 3.73%+
IBP: 0.10%
IHG: -1.01%
IP: 1.48%*
JD: 0.71%*
KBH: 0.36%
KMX: 1.34%
KTB: 3.75%
LAD: 12财-0.26%
LCID: 13.59%*+
LEA: -0.02%-
LEN: 1.77%
LEVI: 4.23%
LI: -4.18%*
LKQ: 1.23%++
LNW: 3.52%+
LOW: 0.96%
LTH: 1.79%++
LULU: -1.09%--
LVS: 0.76%*+
M: 2.23%*++
MAR: 11财-0.76%
MAT: 0.92%
MBLY: 4.31%
MCD: 10财0.79%
MELI: 2.45%
MGA: 14财1.61%
MGM: 12财17.46%*+
MHK: 2.52%
MMYT: -0.70%--
MNSO: 0.49%+
MOD: -4.54%
MTH: -2.27%
MTN: 0.39%
MUSA: 0.10%+
NCLH: 0.38%*+
NIO: 1.19%*+
NKE: 1.31%*++
NVR: 0.56%
ONON: -3.09%*
ORLY: 0.86%++
PAG: 13财6.83%
PDD: 2.28%*++
PHM: 0.66%
PKG: 3.64%
PLNT: 1.76%
PVH: -0.22%-
QSR: 12财0.85%
RACE: 1.64%++
RCL: 1.48%
REYN: 0.74%
RH: 1.66%
RIVN: 6.57%*+
RL: 2.02%++
ROL: 12财3.63%+
ROST: 0.64%
RRR: 11财1.03%++
RUSHB: 1.97%
SBUX: -0.04%*
SCI: 12财7.22%
SE: 1.90%++
SEE: 0.74%
SG: 3.15%+
SHAK: 2.38%+
SKX: 2.23%
SKY: 2.96%
SLGN: 1.62%
SN: 13财3.43%+
SON: 2.95%
STLA: 1.81%*++
SW: 12财7.30%
TCOM: 2.47%+
THO: 0.84%
TJX: 1.16%
TM: 0.72%
TMHC: 12财-0.78%
TOL: 0.78%
TPR: 1.77%*++
TPX: 2.92%
TSCO: 2.00%*++
TSLA: 5.77%*+
TXRH: 1.73%
ULTA: -3.40%--
URBN: 0.63%+
VFC: 5.76%*
VFS: -0.80%
VIK: 1.45%+
VIPS: 3.75%
VVV: 1.19%
W: 4.75%+
WH: 12财-1.63%
WHR: 3.25%
WING: 2.50%+
WRD: 3.68%+
WSM: 1.56%
WYNN: 13财2.68%*+
XPEV: -0.50%*
YUM: 1.53%
YUMC: -0.10%
ZK: 0.24%+
ABEV: 1.63%*
ACI: -1.02%
ADM: 1.08%
BF-B: 2.32%
BG: 1.04%
BJ: 0.26%
BRBR: 0.78%++
BRFS: -3.40%--
BTI: 13财-7.32%*
BUD: 1.61%++
CAG: 0.89%
CALM: 2.31%
CCEP: 14财1.62%
CHD: 1.49%++
CL: 1.18%
CLX: 1.43%++
COKE: 2.33%++
COST: 1.10%+
COTY: 10财1.23%*
CPB: 1.45%++
DAR: 0.92%
DEO: 2.78%
DG: -1.31%--
DLTR: 0.38%
EDU: 2.30%
EL: 0.93%
ELF: -0.17%-
FLO: 2.01%
FMX: 0.78%++
FRPT: -0.23%
GIS: 1.88%
HIMS: 27.71%*+
HRL: 0.04%
HSY: 1.73%
INGR: 0.23%
K: 0.04%
KDP: 0.63%*++
KHC: 12财2.20%*
KMB: 1.11%++
KO: 11财1.15%*++
KOF: 1.79%++
KR: -0.26%
KVUE: 2.34%*++
LANC: 1.16%++
LOPE: 0.46%++
LRN: -0.80%
LW: 1.33%
MDLZ: 0.92%*++
MKC: 0.85%
MNST: 2.80%*++
MO: 0.52%*
OLLI: 4.14%
PEP: 0.41%*
PFGC: 3.00%+
PG: 0.85%*++
PM: -0.47%*
POST: 1.15%++
PPC: 12财3.42%
PRMB: 0.51%
SFM: 3.45%+
SJM: 1.24%
STZ: 1.33%
SYY: 2.36%
TAL: 2.28%*++
TAP: 13财9.52%*
TGT: 0.85%
TSN: -0.36%-
UL: 13财-5.38%*
USFD: 13财1.72%*+
WMT: 1.39%*+
AM: 12财6.12%*
APA: 0.54%*
AR: 12财1.96%*
AROC: 1.21%
BKR: -0.56%*--
BP: 11财-0.55%*
CCJ: -1.11%--
CHRD: 0.47%
CHX: 1.99%
CIVI: 0.57%
CNQ: 1.23%
CNX: 2.18%+
COP: -1.52%*-
CQP: 2.18%
CRC: 1.09%
CRK: 2.08%
CSAN: -0.98%-
CTRA: 0.11%
CVE: 13财1.12%*
CVX: 0.63%
DINO: 2.59%
DTM: 2.74%
DVN: 0.74%*
E: 0.59%
EC: 6.13%
ENB: 14财0.78%
EOG: 0.14%
EPD: 0.85%*
EQNR: 0.60%
EQT: 0.95%*
ET: 11财0.87%*
EXE: 0.98%
FANG: 0.46%
FRO: -2.26%
FTI: -1.34%--
HAL: 1.19%*
HES: 0.73%
HESM: 1.77%
IEP: 0.51%++
KMI: 1.07%*
LB: -0.59%--
LNG: 0.32%
MGY: 0.87%
MPC: 3.27%
MPLX: 2.03%
MTDR: 1.24%
MUR: 0.87%
NE: -2.85%--
NFG: 0.53%
NOV: -0.38%-
NXE: 0.78%*+
OKE: 1.38%
OVV: 1.29%
OXY: 0.10%*
PAA: 0.88%
PAGP: 1.06%
PBA: 1.21%
PBF: 13财-12.78%*-
PBR: 0.15%*
PR: -0.35%*-
PSX: 0.40%
RIG: -2.42%*-
RRC: 0.83%
SHEL: 0.91%
SLB: 1.52%*
SM: 0.15%
SOBO: 0.56%
SU: 0.78%
SUN: 11财1.70%
TBN: -2.18%
TDW: 1.85%
TGS: 4.99%+
TPL: 0.75%
TRGP: 1.91%
TRP: 14财1.20%
TS: -0.80%--
TTE: 0.33%
UGP: 0.35%
VAL: -0.82%--
VIST: 1.93%
VLO: 0.06%
VNOM: -0.14%-
VRN: 1.74%*
WDS: 1.62%
WES: 1.58%
WFRD: 9.32%+
WMB: 12财4.82%*
XOM: 0.73%*
YPF: 2.43%+
ACGL: 10财2.15%
ACT: 1.33%
AEG: -0.45%*
AFG: -0.58%-
AFL: 1.11%
AIG: 11财-0.60%
AIZ: 11财0.32%
AJG: 1.22%+
ALL: 1.82%
ALLY: 0.19%
AMG: 0.87%
AMP: 2.44%
AON: 0.92%+
APO: 0.30%
ARCC: 0.74%+
ARES: 0.86%
AXP: 0.36%
AXS: 1.96%
BAC: 0.26%*
BAM: 12财4.44%
BAP: 10财-0.54%--
BBAR: 3.97%+
BBVA: 0.24%++
BCH: 12财0.19%++
BCS: 13财-5.52%*
BEN: 1.10%
BGC: 14财0.32%++
BK: 1.83%
BLK: 0.68%
BMA: 1.58%+
BMO: 1.81%
BN: 13财3.06%
BNS: 0.25%++
BNT: 3.32%
BOKF: 0.81%
BPOP: 0.48%
BRK-A: 1.98%
BRO: 1.50%+
BSAC: 1.35%+
BSBR: -1.97%-
BX: -0.25%--
BXSL: 0.39%++
C: 1.02%*++
CACC: 1.83%
CADE: 0.89%
CB: 1.01%
CEF: 0.86%+
CFG: -0.24%--
CFR: 1.65%
CG: 11财2.16%+
CIB: 0.83%
CINF: 10财2.63%
CM: 0.52%++
CMA: -0.15%-
CME: 12财0.46%+
CNA: 10财1.54%
CNS: 0.92%
COF: 0.39%
COIN: 13财8.44%*+
COLB: 0.92%
CRBG: 12财-2.26%*-
CRVL: 2.01%
DB: -0.84%
DFS: 0.74%
DNB: 13财0.00%*
EG: 1.16%
EQH: 0.17%
ERIE: 3.22%
ESGR: 0.39%+
ESNT: 14财1.40%
EVR: 0.68%
EWBC: 0.57%
FAF: 12财0.49%
FCFS: 1.06%++
FCNCA: -0.86%-
FDS: 1.14%
FFIN: 0.54%
FG: 1.22%
FHN: -0.72%-
FITB: 0.35%
FLG: 1.21%*
FNB: 0.78%
FNF: 1.50%
FSK: -0.04%
FUTU: 1.82%+
GBCI: 0.58%
GL: 1.70%+
GS: -0.01%
HBAN: 0.12%*
HDB: -0.18%-
HIG: 0.97%
HLI: 0.56%
HLNE: -1.33%--
HOMB: 0.30%
HOOD: 12财14.11%*+
HSBC: 0.20%++
HWC: 1.74%
IBKR: 2.02%+
IBN: 1.04%*
ICE: 1.21%
ING: -0.12%
IVZ: 0.77%
IX: 10财2.88%
JEF: 0.18%
JHG: 1.77%
JPM: 0.32%*++
JXN: 1.35%
KB: -1.18%--
KEY: -0.68%*
KKR: -0.17%--
KNSL: 13财2.19%
L: 10财1.35%
LAZ: 0.65%+
LNC: 0.77%++
LPLA: 1.37%+
LU: 4.18%+
LYG: 0.63%*++
MA: 0.30%
MAIN: 0.76%+
MC: -0.34%--
MCO: 13财4.36%
MET: -0.47%-
MFC: 0.14%*
MFG: 2.94%
MKL: -0.13%--
MKTX: -0.77%--
MMC: 0.93%+
MORN: 2.67%
MS: -0.20%-
MSCI: -0.04%--
MTB: -0.23%-
MTG: 1.66%
MUFG: 1.94%
NDAQ: 2.21%
NMR: 3.52%
NTRS: 1.27%
NU: 1.10%*
NWG: 14财-2.12%
OBDC: -0.20%
OMF: 0.71%
ONB: 0.21%
ORI: 1.61%
OWL: 0.94%
OZK: 0.21%
PB: 0.00%
PDI: -0.92%--
PFG: 2.37%
PFSI: 1.17%
PGR: 2.08%
PIPR: 0.28%
PJT: 1.76%+
PNC: -0.08%-
PNFP: 0.49%
PRI: 11财1.87%
PRU: 0.99%
PSLV: 0.46%*+
PUK: 0.83%++
PYPL: 0.42%*+
QFIN: 2.35%+
RDN: 1.19%
RF: 0.25%*
RGA: 2.73%+
RJF: -0.44%-
RKT: 5.50%
RLI: 1.90%
RNR: 1.03%
RY: 0.79%
RYAN: 2.19%+
SAN: -0.50%
SCHW: -0.86%*-
SEIC: 0.69%
SF: 0.74%
SFBS: 0.07%
SHG: 0.29%
SIGI: 0.76%
SLF: 12财-6.32%
SLM: 1.76%++
SMFG: 1.37%
SNV: 0.55%
SOFI: 2.84%*
SPGI: 11财2.03%
SSB: -0.33%-
STEP: 1.86%
STT: 0.81%
SYF: 0.12%
TD: -0.03%*-
TFC: 0.17%
THG: 2.40%
TPG: 11财-3.88%
TROW: 0.30%
TRU: 13财7.25%
TRV: 0.98%
TW: 1.14%+
UBS: 1.39%
UBSI: 1.14%
UMBF: -0.34%-
UNM: 0.40%
UPST: 11财-5.19%*
USB: -0.21%*-
UWMC: 2.93%
V: 1.18%+
VIRT: 0.05%
VLY: 0.71%*
VOYA: 1.10%
WAL: 1.53%
WBS: 0.29%
WF: 2.28%++
WFC: -0.50%*-
WRB: 1.23%
WTFC: -0.06%-
WTM: 0.12%
WTW: 1.04%
XP: 0.14%++
ZION: -0.04%-
A: -1.18%--
ABBV: 0.23%++
ABT: 1.00%
ACHC: 1.14%
ACLX: 0.63%+
ADMA: 1.52%
ALC: 2.36%
ALGN: -0.22%--
ALKS: 12财7.46%++
ALNY: 13财-0.40%--
AMGN: 0.65%
APLS: -3.68%--
ARGX: 0.35%+
ASND: 12财12.96%++
ATR: 0.76%
AVTR: 0.28%*
AXSM: 0.10%
AZN: 0.03%*++
BAX: 13财1.09%*
BBIO: -1.22%
BDX: -0.37%--
BHVN: -0.78%-
BIIB: 12财3.76%
BIO: 13财-1.92%--
BLCO: 1.22%+
BMRN: -2.19%
BMY: -0.32%*
BNTX: 9.73%
BPMC: 13财-8.08%
BRKR: -0.97%
BSX: 0.35%*
CAH: -0.22%-
CHE: 2.02%
CI: 2.44%
CNC: 0.64%*
COO: 1.83%
COR: 0.39%
CRL: -0.54%--
CRNX: 0.14%+
CRSP: 0.44%++
CVS: 12财4.98%*++
CYTK: -1.33%
DGX: 2.66%
DHR: 0.70%*+
DOCS: 2.41%+
DVA: 13财2.94%
DXCM: 13财0.26%*
EHC: 2.15%
ELAN: 2.46%
ELV: 1.54%
ENSG: 2.74%
EW: 11财0.24%+
EXEL: 11财5.15%
FMS: -0.29%
GEHC: 13财8.82%*
GH: 3.53%+
GILD: 11财2.57%*++
GKOS: 1.91%
GMAB: 12财6.25%++
GMED: 0.14%
GRFS: 6.56%
GSK: 1.16%+
HALO: 0.86%+
HCA: 3.05%
HLN: 0.91%*++
HOLX: 0.14%
HQY: -0.50%
HSIC: 0.54%
HUM: 11财-2.75%
IBRX: 2.47%+
ICLR: -2.09%--
IDXX: 0.53%
ILMN: -1.73%
INCY: 10财1.39%+
INSM: -1.17%-
INSP: 10财0.07%++
IONS: -1.59%-
IQV: -0.89%--
ISRG: 0.30%
ITCI: 0.07%++
JAZZ: 1.02%++
JNJ: 1.28%*
KRYS: 2.93%+
LEGN: 1.45%+
LH: 1.54%
LLY: -0.13%
LNTH: -0.17%
MASI: 0.04%+
MCK: 1.26%
MDGL: 3.39%+
MDT: 0.93%*++
MEDP: 10财1.77%+
MMSI: 0.56%
MOH: 1.54%
MRK: -1.46%*-
MRNA: 14财4.55%*
MTD: -1.18%--
NBIX: -0.26%
NTRA: -0.71%
NUVL: -0.36%--
NVO: -3.62%*--
NVS: 0.66%
OGN: 13财11.02%*
OPCH: -0.19%
OSCR: -5.09%*--
PCVX: -1.85%
PEN: 2.18%
PFE: 0.67%*
PHG: 1.49%++
PODD: 0.92%
PRCT: 4.59%+
QGEN: -0.20%
RARE: 13财0.21%
RDNT: 0.76%+
RDY: 1.30%
REGN: 1.57%
RGEN: 0.31%
RMD: 1.22%
RNA: 3.74%
ROIV: 10财0.10%
RPRX: 11财0.37%++
RVMD: -1.62%
RVTY: 1.45%
SEM: 2.80%
SMMT: 11.50%+
SNN: 1.34%++
SNY: -1.04%
SOLV: 0.86%+
SRPT: -0.32%
STE: 0.05%
STVN: -5.08%
SYK: 0.71%
TAK: 2.71%
TECH: -0.99%--
TEM: 13.36%*++
TEVA: 1.77%*
TFX: -0.43%--
THC: 12财5.85%
TMDX: 2.45%+
TMO: -1.00%--
UHS: 1.99%
UNH: 0.72%
UTHR: -0.08%
VEEV: 0.35%
VRNA: -1.64%
VRTX: 10财2.07%
VTRS: 1.89%*
WAT: 12财-0.73%--
WAY: 2.17%++
WBA: 2.96%*+
WST: 13财-38.22%*--
XRAY: 2.18%+
ZBH: 0.93%+
ZTS: 13财-5.15%*-
