BR10Y: -2.82%
PPA: 0.39%
PPH: -1.06%-
PPLT: 0.34%+
PRF: -0.33%--
PULS: 0.00%
QLD: -0.73%-
QQQ: -0.34%-
QQQE: -0.99%-
QQQM: -0.35%-
QTUM: 1.87%
QUAL: -0.23%-
QYLD: -0.05%
RDVY: -0.58%--
REET: -1.40%
REZ: -1.00%
RING: 0.29%+
RLY: -0.42%
RPV: -0.43%--
RSP: -0.61%--
RWJ: 0.58%+
RWL: -0.08%--
SCHB: -0.42%-
SCHD: -0.38%--
SCHF: -0.81%--
SCHG: -0.28%-
SCHH: -1.54%
SCHP: -0.04%-
SCHR: -0.08%-
SCHX: -0.37%-
SCO: -0.49%-
SDVY: -0.83%--
SDY: -0.37%--
SHV: 0.00%
SHYG: 0.02%
SJNK: 0.00%
SLQD: 0.06%
SLV: 0.03%+
SLYV: -0.35%
SMH: -2.52%-
SMIN: 0.52%
SMMD: -0.59%-
SOXL: -7.42%-
SOXS: 7.26%+
SOXX: -2.38%-
SPDW: -0.80%--
SPEM: -2.04%
SPGP: -0.87%--
SPHB: -1.84%-
SPHQ: -0.51%-
SPHY: 0.08%
SPIB: -0.06%-
SPIP: 0.00%
SPLB: -0.30%-
SPLG: -0.32%-
SPMB: -0.05%-
SPMO: -0.74%-
SPSB: -0.03%
SPSM: -0.39%-
SPTI: -0.14%-
SPTM: -0.27%-
SPTS: -0.03%
SPXL: -0.90%-
SPXS: 0.86%+
SPXU: 0.95%+
SPY: -0.31%-
SPYG: -0.25%-
SPYV: -0.32%--
STIP: -0.01%-
SUSB: -0.04%-
SVXY: 0.13%
TDTF: 0.00%
TDTT: -0.08%
TFLO: 0.00%
THD: 0.35%+
TIPX: 0.05%
TLH: -0.41%-
TLT: -0.47%-
TMF: -1.67%-
TMFC: -0.03%-
TQQQ: -1.09%-
TUR: -1.80%
TWM: 0.76%+
UCO: 0.43%+
UDN: -0.28%--
UITB: -0.15%-
UNG: 0.29%++
URA: -0.03%--
URTH: -0.43%-
USHY: -0.05%-
USO: 0.32%+
USRT: -1.07%
USSG: -0.14%-
UTES: -1.88%--
UUP: 0.23%++
UVXY: -0.05%
VCIT: -0.07%-
VCLT: -0.27%-
VCSH: 0.00%
VDE: -0.52%--
VEA: -0.73%--
VFH: -0.22%-
VGIT: -0.15%-
VGLT: -0.46%-
VGSH: -0.02%-
VGT: -1.43%-
VIG: -0.50%-
VIXY: -0.14%
VMBS: -0.04%-
VNLA: 0.04%++
VNQ: -1.45%
VOE: -0.95%--
VONG: -0.27%-
VOO: -0.28%-
VOOG: -0.24%-
VPL: -0.71%--
VPU: -0.68%--
VRIG: 0.00%
VRP: -0.37%
VT: -0.64%-
VTI: -0.38%-
VTIP: 0.02%
VTV: -0.68%--
VUG: -0.11%-
VV: -0.34%-
VWOB: -0.23%-
VXX: -1.00%
VYM: -0.52%--
VYMI: -0.76%
WEAT: 0.62%+
WGMI: -5.07%-
XAR: 0.09%
XBI: -0.83%-
XCEM: -0.57%
XHB: -2.01%
XLB: -1.02%--
XLC: 1.57%
XLE: -0.68%--
XLF: -0.02%--
XLG: -0.14%-
XLI: -0.24%--
XLK: -1.39%-
XLP: 0.47%
XLRE: -1.62%
XLU: -0.72%--
XLV: -0.41%
XLY: 0.16%
XME: -1.36%
XMHQ: -1.17%-
XMMO: -0.66%-
XOP: -0.61%
XSMO: -0.48%--
YCS: 0.92%+
YINN: -12.61%
ZSL: -0.74%-
AA: -2.14%--
AEM: -0.26%
AGI: -0.10%
ALB: -5.18%
ALTM: 0.00%
APD: -0.45%--
ASH: -0.54%
AU: 0.98%+
AXTA: -1.58%--
BCC: -1.99%-
BCPC: -0.32%-
BHP: -0.65%
CBT: -0.58%
CE: -3.82%
CF: 0.70%
CLF: -0.49%
CMC: -0.82%
CRH: -1.25%-
CTVA: -0.54%
CX: -1.88%
DD: -1.75%
DOW: -1.29%
ECL: -0.94%-
EMN: -0.76%--
ESI: -1.44%-
EXP: -2.61%--
FCX: -2.42%
FMC: -1.60%
FNV: -0.20%
GFI: 1.25%+
GGB: 0.58%+
GOLD: 0.35%+
HMY: 0.87%+
ICL: -1.38%
IFF: -0.65%
JHX: -1.70%
KGC: 1.61%+
KNF: 0.46%
LIN: 0.50%
LYB: 0.43%+
MLM: -1.96%--
MOS: -0.73%
MT: 0.51%+
NEM: -0.58%
NEU: -0.64%
NTR: -0.47%
NUE: -2.78%
OLN: -7.40%
PAAS: -0.69%
PKX: 3.44%
PPG: -1.14%
RGLD: -0.13%
RIO: -0.11%
RPM: -0.76%--
RS: -0.45%
SCCO: -2.86%
SHW: -1.29%--
SMG: -0.94%--
SQM: -0.82%
SSD: -0.44%
SSL: -1.68%
STLD: -2.14%
SUM: 0.16%+
SUZ: -2.10%
TECK: -2.78%
TX: -1.48%
UFPI: -2.25%
VALE: 0.30%+
VMC: -1.75%--
WFG: -1.04%--
WLK: -2.81%
WPM: -0.64%
X: -9.68%
AMX: -0.07%
BCE: -1.64%
BIDU: -4.12%
BILI: -11.20%
CHTR: 3.28%
CMCSA: 1.23%
DASH: -0.99%-
DIS: 0.10%
DJT: -3.34%
EA: -0.19%-
EDR: 0.13%
FOX: 0.41%
FWONA: -0.71%-
FYBR: 0.12%
GOOGL: 5.59%++
IPG: 0.26%+
KT: -1.32%--
LBTYK: 1.25%
LUMN: -4.15%-
LYV: 0.28%
META: 0.94%
MSGS: 0.23%
MTCH: -1.02%
NBIS: 5.44%
NFLX: -0.04%-
NTES: -4.44%
NWS: -0.56%
NXST: 0.96%
NYT: -2.85%
OMC: -0.39%-
PARA: 0.27%++
PHI: -0.70%
PINS: -3.72%
PSO: -0.69%--
RBLX: -1.18%-
RCI: -0.14%--
RDDT: -6.72%
ROKU: -2.73%
SIRI: -12.25%
SKM: -2.16%--
SNAP: -0.72%
SPOT: -2.27%-
T: 0.60%
TEF: -1.33%-
TIMB: 2.11%
TKC: 0.60%
TKO: 0.92%
TLK: 0.76%
TME: -5.02%
TMUS: 2.03%
TTWO: -1.35%--
TU: 0.06%+
USM: -0.29%--
VIV: 1.19%
VOD: -0.90%-
VZ: -0.14%--
WBD: 3.13%
WMG: 0.72%
WPP: -1.33%
Z: -0.02%-
ABG: -0.20%--
ABNB: 0.75%++
ALSN: 0.13%
ALV: 1.39%++
AMCR: -0.69%
AMZN: -0.46%-
AN: -0.58%-
ANF: -1.29%-
APTV: 1.78%+
AS: -0.58%
AVY: -1.26%
AZO: 10财0.70%++
BABA: -2.70%
BALL: -1.02%
BBWI: -1.68%
BBY: -0.70%--
BC: -1.56%
BERY: -0.33%
BFAM: -0.80%--
BIRK: 0.09%++
BKNG: 0.69%
BOOT: -0.86%-
BROS: -2.38%-
BURL: -0.37%
BWA: 0.90%+
BYD: 0.31%
CART: -0.24%-
CASY: 09财-0.30%-
CAVA: -3.91%-
CCK: -0.57%--
CCL: 1.73%
CHDN: 0.33%
CHH: 0.42%
CHWY: 1.55%
CMG: 0.39%
COLM: -0.62%
CPNG: 1.24%
CPRI: -0.49%
CROX: 0.77%+
CVNA: -3.08%--
CZR: 0.71%
DDS: 6.46%
DECK: 0.28%+
DHI: -2.46%
DKNG: -1.84%--
DKS: -0.20%-
DOOO: -1.89%
DPZ: -0.78%--
DRI: -0.20%--
EAT: 3.42%
EBAY: -2.93%
ETSY: 0.02%++
EXPE: -0.59%--
F: -0.38%
FIVE: -2.24%--
FND: -1.01%
FUN: -0.75%--
GAP: -0.28%-
GIL: 0.88%
GLBE: -0.74%-
GM: 0.06%
GME: 10财-3.58%-
GNTX: 1.53%++
GPC: -0.41%
GPI: -0.03%-
GPK: -0.17%
H: 0.44%
HAS: 0.58%
HD: -1.54%-
HLT: 1.49%
HMC: -0.31%
HOG: -1.04%
HRB: 0.55%
HTHT: -7.49%
IBP: -4.23%
IHG: -0.82%--
IP: -1.83%-
JD: -4.14%
KBH: -2.86%
KMX: -1.28%
KTB: 0.64%
LAD: -0.09%-
LCID: -7.45%
LEA: 0.06%+
LEN: 12财-2.61%
LEVI: -0.68%--
LI: -5.06%
LKQ: -1.83%
LNW: -1.26%-
LOW: -1.47%
LTH: 0.17%
LULU: -1.90%
LVS: -0.53%
M: 11财0.00%
MAR: 0.24%
MAT: -0.52%--
MBLY: -3.03%
MCD: -0.22%
MELI: 1.89%
MGA: -0.22%
MGM: -0.22%--
MHK: -1.50%
MMYT: 2.02%
MNSO: -5.54%
MOD: 0.60%
MTH: -2.05%
MTN: 09财2.50%
MUSA: 1.62%
NCLH: 1.69%
NIO: -7.92%
NKE: -1.16%-
NVR: -2.88%
ONON: 0.29%
ORLY: 0.91%
PAG: -0.09%
PDD: -5.29%
PHM: -2.44%
PKG: -0.58%--
PLNT: 1.52%
PSNYW: -6.25%
PVH: 1.11%+
QSR: -0.07%
RACE: 0.02%
RCL: -0.60%-
REYN: 1.91%+
RH: 12财-2.69%
RIVN: -2.70%
RL: -0.30%--
ROL: 0.92%
ROST: -0.30%--
RRR: -0.26%--
RUSHB: -2.20%-
SBUX: -1.16%-
SCI: -0.76%--
SE: -1.84%--
SEE: -1.05%
SG: -2.84%-
SHAK: -0.28%-
SKX: -2.24%
SKY: -1.05%
SLGN: -1.25%
SN: -0.78%--
SON: -1.10%
STLA: 1.17%++
SW: -1.67%--
TCOM: -4.08%
THO: 0.76%
TJX: 1.03%
TM: -0.73%
TMHC: -1.69%
TOL: 09财-6.95%
TPR: -1.41%
TPX: -0.34%
TSCO: 0.35%+
TSLA: 2.87%++
TXRH: 0.41%
ULTA: -1.46%-
VFC: -2.30%
VFS: -8.05%
VIK: -0.62%-
VIPS: -1.71%
VVV: 0.95%+
W: -0.35%
WH: 0.26%
WHR: -0.46%
WING: -0.23%-
WRD: -7.23%
WSM: -1.79%
WYNN: -1.03%
XPEV: -6.94%
YUM: -0.62%
YUMC: -3.78%
ZK: -4.28%
ABEV: 0.87%+
ACI: -2.27%-
ADM: 0.19%+
BF-B: -0.09%
BG: -0.92%
BJ: 2.42%+
BRBR: 0.51%
BRFS: -2.34%
BTI: -0.34%
BUD: -0.19%
CAG: 0.36%+
CALM: 2.37%++
CCEP: 0.66%+
CHD: 1.10%
CL: 1.02%
CLX: 0.16%+
COKE: -0.16%--
COST: 12财0.56%
COTY: 0.00%
CPB: 1.00%++
DAR: 2.04%++
DEO: 0.57%+
DG: 1.97%
DLTR: 1.68%
EDU: -7.64%
EL: 1.10%++
ELF: -2.04%
FLO: -0.18%--
FMX: -1.50%--
FRPT: -1.64%-
GIS: 0.38%+
HIMS: -5.39%-
HRL: 1.12%+
HSY: -3.34%
INGR: 0.76%
K: 0.15%
KDP: -0.24%
KHC: -0.41%
KMB: 0.09%
KO: 0.50%+
KOF: -1.20%
KR: 5.12%
KVUE: -0.31%--
LANC: 3.28%+
LOPE: 2.24%
LW: -2.83%
MDLZ: 0.50%
MKC: 2.46%+
MNST: -0.38%
MO: -0.66%-
OLLI: 10财13.23%
PEP: 0.23%+
PFGC: 0.51%
PG: 0.87%
PM: 0.21%
POST: 1.81%
PPC: 0.76%
PRMB: -1.35%
SFM: 1.88%
SJM: -2.40%
STZ: -0.70%
SYY: -0.31%
TAL: -4.75%
TAP: 0.03%+
TGT: -0.18%
TSN: -0.38%
UL: -0.22%--
USFD: 0.63%
WMT: 0.77%
AM: 0.20%
APA: 0.04%+
AR: -0.45%
BKR: -0.53%
BP: 0.03%+
CCJ: -1.91%--
CHRD: -1.18%
CHX: -0.10%
CIVI: -0.59%
CNQ: -0.83%
CNX: 0.46%
COP: -0.78%--
CQP: -1.94%--
CRC: -2.71%
CSAN: 3.08%
CTRA: -0.20%--
CVE: -0.46%
CVX: -0.05%
DINO: -1.53%
DTM: -0.43%--
DVN: -2.20%
E: -0.71%
EC: 1.83%+
ENB: -0.09%--
ENLC: -0.88%--
EOG: -0.97%
EPD: -0.83%--
EQNR: -0.76%
EQT: -0.51%--
ET: -0.53%-
EXE: -0.11%
FANG: -2.38%
FRO: -2.56%--
FTI: -0.59%--
HAL: -0.03%
HES: 0.29%+
HESM: -0.17%-
IEP: -1.66%--
KMI: -0.77%--
LB: 1.19%
LNG: -0.68%--
MGY: -0.66%
MPC: -1.26%
MPLX: -1.06%--
MTDR: -0.32%
MUR: -0.88%
NE: 0.43%+
NFG: 0.57%+
NOV: -0.33%
NXE: 0.13%
OKE: -0.74%--
OVV: 0.00%
OXY: -1.38%
PAA: -1.45%--
PBA: -0.74%--
PBF: -0.26%
PBR: 1.06%+
PR: -0.20%
PSX: -3.43%
RIG: -1.00%
RRC: -0.44%
SHEL: -0.49%
SLB: -0.73%
SM: -0.74%
SOBO: 0.38%
SU: -0.92%--
SUN: -1.38%
TBN: 1.46%++
TDW: -0.44%
TGS: -0.21%
TPL: -2.33%--
TRGP: -0.85%--
TRP: -0.42%--
TS: -0.77%
TTE: -1.48%
UGP: 4.81%
VAL: 1.23%+
VIST: -2.87%
VLO: -1.66%
VNOM: -0.85%--
VRN: -0.80%
WDS: -1.85%
WES: -2.15%--
WFRD: -1.15%
WMB: -0.22%--
XOM: -0.20%--
YPF: 0.35%++
ACGL: -2.66%--
ACT: 0.77%
AEG: -0.93%--
AFG: -1.94%--
AFL: -0.74%--
AIG: -1.46%--
AIZ: -1.06%--
AJG: -2.78%--
ALL: -2.00%--
ALLY: 0.47%
AMG: 0.35%+
AMP: -1.35%--
AON: -1.80%--
APO: 1.30%
ARCC: -0.85%
ARES: 0.47%
AXP: 1.82%
AXS: -1.55%--
BAC: -0.35%--
BAM: -0.26%--
BAP: 0.06%+
BBD: 3.98%
BBVA: -0.20%
BCH: 0.04%+
BCS: -1.70%--
BEN: 0.22%+
BGC: -0.55%--
BK: 0.01%+
BLK: 1.02%+
BMA: -2.06%-
BMO: -0.06%-
BN: 0.00%
BNS: 0.04%+
BNT: 0.08%
BOKF: 0.34%
BPOP: -1.05%--
BRK-A: -0.22%-
BRO: -2.60%--
BSAC: -0.31%
BSBR: 1.67%
BX: 2.28%
BXSL: 1.32%
C: 0.89%
CACC: -0.12%
CADE: -0.57%-
CB: -0.98%--
CBSH: 0.46%
CEF: 1.13%+
CFG: 0.94%
CFR: 0.20%
CG: -0.66%-
CIB: 0.58%
CINF: -2.49%--
CM: 0.45%
CMA: -0.04%--
CME: 1.04%
CNA: -1.87%--
CNS: -0.79%--
COF: -0.43%-
COIN: -2.61%-
COLB: -1.11%-
CRBG: -3.29%--
CRVL: 2.15%
DB: 0.79%
DFS: -0.57%-
DNB: 1.14%
EG: -1.55%--
EQH: -0.86%--
ERIE: -1.97%--
ESGR: 0.38%
ESNT: 0.79%
EVR: -1.38%-
EWBC: 0.75%
FAF: -2.82%--
FCFS: 1.33%+
FCNCA: -1.46%-
FDS: 1.26%
FFIN: 1.12%
FG: -1.02%-
FHN: 0.30%
FITB: -0.30%--
FLG: 0.09%
FNB: -0.31%-
FNF: -1.83%--
FSK: 0.05%
FUTU: -11.32%
GBCI: -0.57%-
GL: -0.59%--
GS: -1.53%-
HBAN: -0.23%--
HDB: -0.49%
HIG: -2.78%--
HLI: -1.57%--
HLNE: -1.27%--
HOMB: 0.23%
HOOD: -5.51%-
HSBC: 0.15%+
HWC: -0.15%-
IBKR: -2.31%-
IBN: 0.06%
ICE: 1.50%+
ING: -0.13%
IVZ: 0.49%+
IX: -0.99%--
JEF: -1.36%
JHG: 0.11%
JPM: -0.39%-
JXN: -4.71%--
KB: 0.48%
KEY: -0.70%-
KKR: -0.35%-
KNSL: -3.62%-
L: -1.22%-
LAZ: -2.91%-
LNC: -2.55%--
LPLA: 1.11%
LU: -8.90%
LYG: -0.37%
MA: 1.18%
MC: -2.61%-
MCO: 0.19%
MET: -0.66%--
MFC: -1.53%--
MFG: -0.59%--
MKL: -0.10%--
MKTX: -0.37%
MMC: -1.18%--
MORN: 0.42%
MS: -1.39%--
MSCI: 1.70%++
MTB: 0.13%
MTG: -0.24%--
MUFG: -0.42%--
NDAQ: 0.92%
NMR: -0.98%--
NTRS: -0.41%
NU: -1.42%-
NWG: -1.04%-
OBDC: 0.39%+
OMF: -1.26%-
ONB: -0.26%--
ORI: -3.10%--
OWL: 0.39%
OZK: -0.08%-
PB: 0.45%
PDI: -0.10%
PFG: -2.17%-
PFSI: -1.21%-
PGR: 13财-0.24%--
PIPR: -0.79%-
PJT: -0.16%-
PNC: -0.03%--
PNFP: -1.14%-
PRI: -2.08%--
PRU: -1.08%--
PSLV: 0.00%
PUK: -1.27%
PYPL: -1.38%
QFIN: -2.23%
RDN: -0.12%-
RF: -1.55%--
RGA: -2.12%--
RJF: -0.38%--
RKT: -5.56%-
RLI: -1.71%--
RNR: -2.04%--
RY: -0.03%--
RYAN: -1.60%--
SAN: 0.62%
SCHW: 0.99%+
SEIC: 1.22%++
SF: -0.32%--
SFBS: 0.18%
SHG: -1.23%-
SIGI: -1.21%--
SLF: -0.96%--
SLM: 0.54%
SMFG: -0.53%--
SNV: 0.51%
SOFI: -1.80%-
SPGI: -0.23%-
SSB: 0.46%
STEP: 0.47%
STT: 0.60%+
SYF: -1.56%
TD: 0.87%+
TFC: -0.73%-
THG: -2.31%--
TPG: -0.69%--
TROW: -0.45%--
TRU: -1.21%-
TRV: -1.69%--
TW: 0.44%
UBS: -2.76%-
UBSI: -0.12%-
UMBF: 0.46%
UNM: -1.63%--
UPST: -3.10%-
USB: 0.51%
UWMC: -2.39%-
V: 1.32%
VIRT: -1.00%--
VLY: -0.19%-
VOYA: -9.41%--
WAL: -1.56%-
WBS: -0.32%-
WF: -0.40%-
WFC: -0.78%-
WRB: -1.21%--
WTFC: -0.53%-
WTM: -2.74%-
WTW: -1.46%--
XP: -3.72%
ZION: 0.60%
A: -1.44%
ABBV: -0.51%
ABT: 0.52%
ACHC: -2.28%--
ACLX: -0.82%--
ADMA: 1.05%
ALC: -0.76%--
ALGN: -0.17%
ALKS: -2.27%-
ALNY: -0.77%-
AMGN: -0.68%
APLS: -1.09%
ARGX: -0.18%--
ASND: -2.08%-
ATR: 0.07%
AVTR: 1.58%++
AZN: -2.04%
BAX: -1.29%
BBIO: -1.56%
BDX: -0.70%
BGNE: -9.69%
BHVN: -1.53%-
BIIB: -0.09%--
BIO: -1.66%
BLCO: 2.99%
BMRN: -0.57%
BMY: -1.00%-
BNTX: -3.29%-
BPMC: 0.87%
BRKR: -2.39%
BSX: 1.67%
CAH: -0.95%--
CHE: -0.11%--
CI: -2.44%
CNC: -3.04%
COO: -0.18%
COR: -1.46%--
CRL: -2.33%
CRNX: 0.97%
CRSP: -2.33%-
CTLT: -0.21%
CVS: -1.64%
CYTK: 0.10%
DGX: 0.16%+
DHR: -0.67%
DOCS: -1.73%-
DVA: -2.69%--
DXCM: 1.28%+
EHC: -0.35%--
ELAN: -3.57%
ELV: -1.47%
ENSG: 0.82%
EW: 3.51%
EXEL: 0.17%
FMS: -0.38%--
GEHC: 0.56%+
GILD: 1.93%
GKOS: -1.67%-
GMAB: -1.27%
GMED: -0.04%-
GRFS: -0.96%-
GSK: -2.17%
HALO: 0.00%
HCA: -0.54%--
HLN: 0.31%
HOLX: 1.37%+
HQY: 09财-5.55%
HSIC: -0.33%
HUM: -0.15%
IBRX: -3.33%-
ICLR: -1.49%
IDXX: -1.32%
ILMN: 0.68%++
INCY: 0.51%
INSM: -0.21%-
INSP: -0.05%-
IONS: -0.83%
IQV: -1.57%
ISRG: -0.14%-
ITCI: -2.18%
JAZZ: -0.54%--
JNJ: -0.25%
KRYS: 0.73%
LEGN: -8.96%
LH: -0.62%
LLY: -0.50%-
LNTH: -1.73%
MASI: 3.03%
MCK: -1.34%--
MDGL: -1.78%-
MDT: -0.45%--
MEDP: -2.92%
MMSI: 1.67%
MOH: -2.72%
MRK: -2.69%
MRNA: -9.07%
MTD: -0.86%
NBIX: -0.12%
NTRA: -0.80%-
NUVL: -1.01%-
NVO: -1.70%
NVS: -1.52%--
OGN: 0.47%
OPCH: 2.67%++
OSCR: -9.18%
PACS: -2.63%
PCVX: -1.77%-
PEN: 0.59%+
PFE: -2.03%
