BR10Y: 1.45%
PARA: -0.75%*-
PHI: -0.04%-
PINS: -0.90%*
PSO: 0.73%
RBLX: -1.86%*--
RCI: -0.11%
RDDT: 12财-0.13%
ROKU: 13财-0.47%*
SIRI: 1.61%*
SKM: 12财0.57%
SNAP: -1.92%*
SPOT: 2.36%
T: 1.30%*+
TEF: 0.24%++
TIMB: 10财0.82%+
TKC: 0.41%
TKO: 4.05%++
TLK: -5.74%
TME: -0.56%*
TMUS: 3.89%
TTWO: 1.79%+
TU: 13财0.56%
USM: 14财-2.14%
VIV: -0.34%--
VOD: 0.00%*
VZ: 0.18%*
WBD: -1.77%*-
WMG: 1.99%+
WPP: 0.47%
Z: 11财0.74%++
ABG: 0.14%
ABNB: 13财0.19%++
ALSN: 11财-1.43%
ALV: -2.54%--
AMCR: 0.20%*
AMZN: 1.74%*
AN: 11财0.78%
ANF: -1.34%-
APTV: -0.19%
AS: -1.07%-
ASO: 4.76%
AVY: 1.42%
AZO: 0.22%
BABA: 7.55%*++
BALL: -0.24%-
BBWI: -1.14%--
BBY: 3.75%
BC: -0.21%--
BERY: 0.16%
BFAM: 13财0.66%++
BIRK: 1.62%
BKNG: 0.53%++
BOOT: -1.29%--
BROS: 12财-0.30%-
BURL: -2.13%-
BWA: -2.27%--
BYD: 0.60%
CART: 2.26%++
CASY: 1.25%
CAVA: 1.60%
CCK: 1.37%
CCL: -2.43%*-
CHDN: 0.34%
CHH: -1.72%-
CHWY: 1.61%
CMG: 0.93%*
COLM: -1.60%--
CPNG: 0.47%*
CPRI: 1.34%+
CROX: 13财-2.80%--
CVNA: 1.42%++
CZR: -0.42%-
DDS: 3.40%+
DECK: -3.92%--
DHI: 0.94%
DKNG: 13财1.32%*
DKS: 1.18%
DOOO: -1.68%--
DPZ: 1.76%
DRI: -0.97%-
EAT: -2.44%--
EBAY: 0.63%++
ETSY: -0.40%-
EXPE: 0.31%++
F: 0.00%*
FIVE: -0.07%--
FND: -2.02%-
FUN: -1.23%-
GAP: 0.49%*
GIL: -0.96%--
GLBE: 3.92%
GM: -1.73%*-
GME: 9.66%*
GNTX: -1.00%
GPC: 0.59%
GPI: -1.02%-
GPK: -0.19%-
H: 13财-0.99%-
HAS: 0.61%
HD: 1.63%
HLT: -0.82%-
HMC: 13财0.47%
HOG: -3.91%
HRB: -1.18%--
HTHT: 1.60%++
IBP: 1.53%
IHG: -0.40%
IP: -2.25%*
JD: 4.98%*++
KBH: 0.99%
KMX: 0.23%
KTB: -1.91%--
LAD: 12财-1.37%--
LCID: -2.12%*--
LEA: 0.29%++
LEN: 0.62%
LEVI: -1.25%--
LI: 1.35%*++
LKQ: 0.27%
LNW: 11.04%
LOW: 1.79%
LTH: -0.98%
LULU: 0.40%
LVS: -3.05%*
M: 1.82%
MAR: 11财0.16%++
MAT: -0.84%
MBLY: 11.82%*
MCD: 10财4.80%*
MELI: 2.28%
MGA: 14财0.83%+
MGM: 12财-0.61%
MHK: -2.38%-
MMYT: -2.44%--
MNSO: 0.39%++
MOD: 0.11%+
MTH: 1.02%
MTN: -1.08%-
MUSA: 1.65%
NCLH: -3.07%*-
NIO: 2.12%*+
NKE: 3.29%*
NVR: -0.53%--
ONON: -1.24%*-
ORLY: -0.51%--
PAG: 13财0.68%
PDD: 1.81%*++
PHM: 0.66%
PKG: -0.38%-
PLNT: -1.41%-
PVH: -1.84%--
QSR: 12财3.48%++
RACE: 3.22%
RCL: -1.24%-
REYN: -1.48%
RH: 1.29%
RIVN: 4.09%*
RL: -0.15%-
ROL: 12财-0.22%-
ROST: -0.32%--
RRR: 11财2.36%++
RUSHB: -0.99%--
SBUX: -0.67%*
SCI: 12财-0.25%--
SE: 1.85%+
SEE: -0.35%--
SG: -1.19%--
SHAK: -2.56%--
SKX: -1.39%*-
SKY: 1.50%
SLGN: -0.84%--
SN: 13财-3.11%-
SON: 0.92%
STLA: 0.23%
SW: 12财-0.87%-
TCOM: -1.20%
THO: 1.78%
TJX: 0.22%
TM: 0.59%
TMHC: 12财0.97%
TOL: 0.69%
TPR: -1.65%*-
TPX: 0.48%
TSCO: 2.80%
TSLA: -3.01%*--
TXRH: -1.34%--
ULTA: 0.41%
URBN: -0.99%-
VFC: -1.05%--
VFS: -0.26%--
VIK: -1.97%-
VIPS: 2.20%
VVV: 3.85%
W: 1.71%
WH: 12财-0.77%
WHR: -1.20%-
WING: 1.17%
WRD: 0.31%++
WSM: 1.02%
WYNN: 13财-2.00%--
XPEV: -1.65%*-
YUM: 3.20%
YUMC: -0.76%-
ZK: -2.98%-
ABEV: 1.09%*
ACI: 1.53%++
ADM: 0.72%+
BF-B: 1.07%
BG: -0.63%
BJ: 1.79%
BRBR: -1.41%-
BRFS: 3.33%
BTI: 13财1.29%++
BUD: 0.06%
CAG: -1.17%--
CALM: 1.02%
CCEP: 14财0.49%
CHD: -0.45%--
CL: -0.92%
CLX: -0.86%
COKE: 2.25%+
COST: 1.73%
COTY: 10财0.15%*
CPB: -0.37%
DAR: -0.38%
DEO: -1.84%-
DG: 2.28%
DLTR: 1.65%
EDU: 3.35%++
EL: 5.66%+
ELF: 3.84%*
FLO: -3.30%--
FMX: -0.67%-
FRPT: -11.39%--
GIS: -1.26%--
HIMS: 5.22%*+
HRL: -1.13%
HSY: -0.30%
INGR: -0.27%
K: -0.02%
KDP: -0.45%*
KHC: 12财-1.16%*
KMB: 0.87%+
KO: 11财1.11%*++
KOF: 1.21%
KR: 0.43%+
KVUE: 1.98%*+
LANC: -1.13%
LOPE: 0.75%
LRN: -1.09%
LW: -0.71%-
MDLZ: 0.14%*++
MKC: -2.14%
MNST: 2.66%*++
MO: 2.24%++
OLLI: -1.39%-
PEP: -0.16%*--
PFGC: 0.65%
PG: -0.26%*--
PM: 1.50%
POST: -2.43%
PPC: 12财0.88%++
PRMB: -0.87%-
SFM: 0.55%
SJM: -0.27%
STZ: -2.37%--
SYY: -1.29%--
TAL: 3.34%*++
TAP: 13财-1.12%-
TGT: -0.05%--
TSN: -0.40%
UL: 13财-0.02%
USFD: 13财0.01%
WMT: 1.75%*
AM: 12财0.37%+
APA: 6.09%*+
AR: 12财5.73%
AROC: 2.29%
BKR: 2.62%*
BP: 11财6.66%*++
CCJ: 0.86%+
CHRD: 3.46%+
CHX: 3.01%
CIVI: 5.56%
CNQ: 1.09%
CNX: 4.72%++
COP: 1.14%*
CQP: 2.25%
CRC: 3.47%
CRK: 6.76%
CSAN: 4.64%
CTRA: 3.98%
CVE: 13财2.70%*+
CVX: 2.06%+
DINO: 3.92%
DTM: -0.22%
DVN: 3.35%*
E: 0.73%++
EC: 1.45%
ENB: 14财0.81%++
EOG: 3.21%
EPD: 0.58%*+
EQNR: 4.25%*+
EQT: 4.68%*
ET: 11财0.80%*
EXE: 2.06%
FANG: 2.23%
FRO: -0.39%--
FTI: 3.44%
HAL: 3.14%*
HES: 2.02%+
HESM: 0.89%+
IEP: -0.52%--
KMI: 0.11%*+
LB: 12.27%
LNG: 1.86%
MGY: 4.08%
MPC: 2.44%
MPLX: 0.73%
MTDR: 4.55%+
MUR: 4.51%+
NE: 2.64%
NFG: 0.19%
NOV: 1.98%+
NXE: -0.31%
OKE: 3.01%
OVV: 4.63%+
OXY: 3.42%*
PAA: 1.80%
PAGP: 1.54%
PBA: 0.03%+
PBF: 13财3.13%
PBR: 1.24%*
PR: 4.18%*+
PSX: 2.83%
RIG: 4.47%*
RRC: 6.60%
SHEL: 0.36%
SLB: 2.61%*+
SM: 5.43%+
SOBO: 0.32%+
SU: 2.01%*+
SUN: 11财0.41%
TBN: 0.31%+
TDW: 3.89%
TGS: -0.19%-
TPL: 2.67%+
TRGP: 2.26%+
TRP: 14财0.60%
TS: 4.68%
TTE: -0.71%-
UGP: 3.60%
VAL: 4.06%
VIST: 1.94%
VLO: 2.80%
VNOM: 2.47%
VRN: 4.28%*+
WDS: 1.30%
WES: 0.47%
WFRD: 1.57%++
WMB: 12财0.41%*
XOM: 1.91%*+
YPF: 0.56%
ACGL: 10财-2.18%-
ACT: 0.12%
AEG: 0.46%
AFG: -0.02%-
AFL: -0.94%
AIG: 11财0.54%++
AIZ: 11财-1.22%
AJG: 0.61%++
ALL: -1.92%--
ALLY: -1.31%
AMG: -1.52%-
AMP: -1.75%-
AON: -0.24%
APO: -0.78%--
ARCC: 0.57%+
ARES: -0.19%-
AXP: -2.06%--
AXS: -1.97%-
BAC: -1.54%*-
BAM: 12财-0.59%
BAP: 10财0.42%
BBAR: -1.66%-
BBD: -0.47%*-
BBVA: -1.08%-
BCH: 12财0.70%++
BCS: 13财-0.60%*-
BEN: -0.78%--
BGC: 14财-3.56%
BK: -1.30%-
BLK: -0.65%--
BMA: 2.23%
BMO: -0.23%-
BN: 13财-0.92%
BNS: -0.57%-
BNT: -0.17%-
BOKF: -0.99%-
BPOP: -1.83%-
BRK-A: -0.42%-
BRO: 0.30%++
BSAC: 1.47%
BSBR: -0.65%-
BX: -0.97%--
BXSL: -0.24%--
C: -1.21%*-
CACC: -1.35%-
CADE: -0.57%-
CB: -1.33%-
CBSH: -1.37%
CEF: 1.33%
CFG: -1.19%-
CFR: -1.47%-
CG: 11财-1.92%-
CIB: 1.14%
CINF: 10财-0.98%-
CM: -1.43%
CMA: -2.19%--
CME: 12财-1.23%
CNA: 10财1.18%
CNS: -2.44%-
COF: -2.18%-
COIN: 13财2.09%*+
COLB: -1.44%-
CRBG: 12财-1.02%
CRVL: 1.02%
DB: -0.16%-
DFS: -2.18%-
DNB: 13财-2.05%--
EG: -1.35%
EQH: 0.07%+
ERIE: -1.89%-
ESGR: 0.14%
ESNT: 14财-0.68%--
EVR: -1.21%-
EWBC: -2.42%-
FAF: 12财-0.81%-
FCFS: 0.39%+
FCNCA: -2.88%
FDS: -1.31%-
FFIN: -1.03%-
FG: 3.48%+
FHN: -0.99%*-
FITB: -1.61%-
FLG: -0.16%*-
FNB: -1.72%-
FNF: -0.47%-
FSK: -0.52%
FUTU: 1.86%++
GBCI: -0.85%
GL: -0.99%
GS: -0.82%-
HBAN: -1.12%*-
HDB: -1.06%-
HIG: -1.37%
HLI: -2.46%-
HLNE: -0.48%
HOMB: -1.13%-
HOOD: 12财0.73%*+
HSBC: 1.43%++
HWC: -0.71%-
IBKR: -2.14%
IBN: 0.35%
ICE: 0.17%
ING: -0.61%--
IVZ: -1.06%-
IX: 10财0.43%
JEF: -1.85%-
JHG: -1.10%--
JPM: -1.73%*-
JXN: -0.36%
KB: 0.22%
KEY: -1.85%*-
KKR: -0.46%--
KNSL: 13财-1.08%-
L: 10财-0.96%-
LAZ: -1.82%-
LNC: 2.40%++
LPLA: -0.82%-
LU: 6.07%++
LYG: 0.32%*
MA: 0.49%
MAIN: -0.72%-
MC: -0.37%-
MCO: 13财0.18%++
MET: -1.00%
MFC: -0.90%
MFG: -0.36%-
MKL: -1.76%-
MKTX: -2.57%
MMC: 0.29%++
MORN: -0.51%-
MS: -1.91%-
MSCI: 0.71%
MTB: -1.42%-
MTG: -0.99%--
MUFG: -1.20%-
NDAQ: -1.94%-
NMR: 1.03%
NTRS: -2.21%-
NU: 1.60%*
NWG: 14财-0.99%-
OBDC: 0.47%
OMF: -1.33%-
ONB: -1.85%-
ORI: -1.18%-
OWL: 0.81%*
OZK: -1.33%-
PB: -1.62%-
PDI: 0.51%++
PFG: 2.49%+
PFSI: -1.13%--
PGR: -0.36%-
PIPR: -1.49%--
PJT: 0.91%
PNC: -1.71%-
PNFP: -1.16%-
PRI: 11财-1.10%
PRU: -0.65%--
PSLV: 0.93%*
PUK: 2.29%
PYPL: 1.20%*
QFIN: 0.81%++
RDN: -0.55%--
RF: -1.51%-
RGA: -3.80%-
RJF: -2.99%-
RKT: 1.49%
RLI: -1.60%-
RNR: -2.30%-
RY: -1.11%-
RYAN: -0.59%--
SAN: -1.06%-
SCHW: -2.42%*-
SEIC: -1.14%--
SF: -3.40%-
SFBS: -0.26%-
SHG: 1.93%
SIGI: -1.04%-
SLF: 12财-0.52%
SLM: -2.87%-
SMFG: -1.22%-
SNV: -1.52%-
SOFI: 1.48%*+
SPGI: 11财-0.74%
SSB: -1.57%-
STEP: -4.14%
STT: -1.40%-
SYF: -2.92%*-
TD: 3.59%++
TFC: -1.11%-
THG: -1.90%-
TPG: 11财-0.78%--
TROW: -0.47%-
TRU: 13财-0.52%--
TRV: -1.13%-
TW: 0.57%+
UBS: 0.57%++
UBSI: -0.75%-
UMBF: -0.76%--
UNM: -0.52%
UPST: 11财3.04%*++
USB: -0.74%-
UWMC: 0.00%
V: 0.92%+
VIRT: -1.36%--
VLY: -1.36%*-
VOYA: -0.35%
WAL: -2.55%-
WBS: -2.81%-
WF: 4.80%
WFC: -1.95%*-
WRB: -1.12%
WTFC: -0.75%-
WTM: -3.71%
WTW: -0.19%-
XP: 1.51%
ZION: -2.15%-
A: -1.05%--
ABBV: -0.14%-
ABT: 1.74%+
ACHC: 2.12%
ACLX: 0.13%
ADMA: -0.30%-
ALC: -0.31%--
ALGN: 0.70%
ALKS: 12财-1.08%
ALNY: 13财-0.77%-
AMGN: 0.43%
APLS: -2.42%--
ARGX: -0.03%--
ASND: 12财-1.14%--
ATR: 0.07%
AVTR: -0.78%*--
AXSM: 20.16%
AZN: 0.93%*
BAX: 13财0.62%
BBIO: -0.28%--
BDX: -0.13%
BHVN: -0.47%--
BIIB: 12财0.84%
BIO: 13财-4.40%--
BLCO: 0.87%+
BMRN: -0.67%-
BMY: -2.32%*--
BNTX: -1.99%--
BPMC: 13财-0.93%--
BRKR: -8.02%--
BSX: 0.88%++
CAH: -0.13%
CHE: 0.61%
CI: 2.13%
CNC: -0.05%
COO: 0.06%
COR: -0.61%
CRL: -2.38%-
CRNX: -1.22%--
CRSP: -0.76%--
CVS: 12财0.52%*
CYTK: -1.29%--
DGX: 1.57%
DHR: -1.58%*--
DOCS: 4.93%++
DVA: 13财-0.03%
DXCM: 13财0.22%
EHC: -1.23%
ELAN: -0.35%--
ELV: 1.21%+
ENSG: -1.35%--
EW: 11财1.07%
EXEL: 11财0.06%
FMS: -0.74%
GEHC: 13财-0.16%-
GH: -0.16%--
GILD: 11财-0.58%*--
GKOS: -2.01%--
GMAB: 12财-1.63%--
GMED: -0.27%--
GRFS: -1.97%
GSK: 1.19%
HALO: 0.42%
HCA: -1.18%--
HLN: 1.36%*+
HOLX: 1.02%
HQY: 0.56%
HSIC: -0.13%--
HUM: 11财-2.74%--
IBRX: 0.89%++
ICLR: -1.35%--
IDXX: 1.12%
ILMN: -5.47%*--
INCY: 10财-7.86%--
INSM: -2.29%--
INSP: 10财-0.64%
IONS: 0.25%
IQV: -0.56%-
ISRG: 2.18%
ITCI: 0.09%
JAZZ: 2.68%+
JNJ: 0.73%
KRYS: -0.22%--
LEGN: 0.99%
LH: -0.48%--
LLY: -1.07%
LNTH: -2.03%-
MASI: 1.28%
MCK: 1.29%
MDGL: 1.45%+
MDT: 0.92%
MEDP: 10财0.12%
MMSI: 0.73%+
MOH: 0.86%
MRK: -1.01%*--
MRNA: 14财-2.24%*--
MTD: -3.56%
NBIX: -3.11%--
NTRA: -0.36%--
NUVL: -2.73%--
NVO: -2.90%*-
NVS: 0.56%
OGN: 13财2.87%
OPCH: 1.19%+
OSCR: 0.14%
PCVX: -1.69%--
PEN: 0.15%
PFE: 0.51%*
PHG: 1.14%
PODD: 0.80%
PRCT: 0.27%
QGEN: -3.05%--
RARE: 13财-1.26%-
RDNT: -0.67%--
RDY: -0.58%--
REGN: -2.77%-
RGEN: -1.40%--
RMD: 0.68%
RNA: -1.75%-
ROIV: 10财-0.92%*
RPRX: 11财-0.03%
RVMD: -0.31%--
RVTY: -3.38%--
SEM: -0.53%--
SMMT: 1.94%
SNN: 0.20%
SNY: -0.13%
SOLV: 1.27%
SRPT: 0.82%
STE: 0.48%
STVN: -2.74%-
SYK: 0.31%
TAK: -0.74%-
TECH: -3.97%--
TEM: -0.87%*
TEVA: -0.12%*-
TFX: 0.21%
THC: 12财-0.73%
TMDX: -3.25%--
