BR10Y: 0.31%++
SCO: 2.74%
SDVY: -0.43%
SDY: 0.36%
SHV: 0.05%
SHYG: 0.21%
SJNK: 0.12%
SLQD: 0.04%
SLV: 6.06%
SLX: 0.09%++
SLYG: -0.53%-
SLYV: -0.02%-
SMH: -0.03%
SMIN: 0.07%
SMLF: -0.18%
SMMD: 0.17%
SOXL: 0.17%+
SOXS: 0.05%
SOXX: 0.09%+
SPEM: 1.20%
SPGP: 0.21%++
SPHB: 0.42%
SPHQ: 0.62%
SPHY: 0.21%
SPIB: 0.03%
SPIP: 0.19%
SPLB: -0.30%-
SPLG: 0.35%++
SPMB: 0.14%
SPMO: 0.02%++
SPSB: 0.00%
SPSM: -0.37%-
SPTI: 0.14%
SPTM: 0.34%++
SPTS: 0.03%
SPXL: 1.01%++
SPXS: -0.94%
SPXU: -1.07%
SPY: 0.38%++
SPYG: 0.55%++
SPYV: 0.22%
SPYX: 0.40%
STIP: 0.08%
SUSB: 0.04%
SVXY: 1.18%++
TDTF: 0.13%
TDTT: 0.08%
TFLO: 0.02%
THD: 0.20%++
TIPX: 0.16%
TLH: 0.13%
TLT: 0.07%
TLTD: 0.67%
TMF: 0.16%
TMFC: 0.49%
TPYP: 0.46%
TQQQ: 1.77%+
TUR: -2.50%
TWM: 0.34%+
UCO: -2.72%
UDN: 0.44%
UITB: 0.04%
UNG: -2.10%--
URA: 2.14%++
URTH: 0.44%++
USHY: 0.21%
USO: -1.71%
USRT: 0.68%
USSG: 0.28%++
UTES: 0.69%
UUP: -0.27%
UVXY: -3.53%--
VB: 0.12%
VBR: 0.05%++
VCIT: 0.00%
VCLT: -0.27%-
VCSH: 0.06%
VDE: -0.44%
VEA: 0.56%
VFH: 0.03%++
VGIT: 0.12%
VGSH: 0.09%
VGT: 0.34%++
VIG: 0.21%++
VIXY: -2.32%--
VMBS: 0.09%
VNLA: 0.04%
VNQ: 0.74%
VO: 0.38%
VOE: 0.31%
VONG: 0.58%++
VOO: 0.38%++
VOOG: 0.55%++
VPL: 0.41%
VPU: 0.48%
VRIG: 0.04%+
VRP: 0.00%
VT: 0.49%
VTI: 0.39%
VTIP: 0.06%
VTV: 0.14%
VUG: 0.64%++
VV: 0.39%
VWOB: 0.14%
VXX: -2.36%--
VYMI: 0.73%
WEAT: -2.28%
XAR: 0.06%
XBI: 0.53%
XCEM: -0.03%
XHB: 0.94%
XLB: 0.40%++
XLC: 0.74%
XLE: -0.33%
XLF: 0.02%++
XLG: 0.46%++
XLI: 0.30%
XLK: 0.36%++
XLP: 0.22%
XLRE: 0.70%
XLU: 0.58%
XLV: 0.49%
XLY: 0.39%
XME: 1.45%++
XMHQ: 0.22%++
XMMO: -0.13%
XOP: -0.60%
XSMO: -0.72%-
YCS: -0.91%
YINN: 12.64%
YLD: -0.20%
ZSL: -11.76%
AA: 16财3.37%
AEM: 4.86%
AGI: 4.58%++
ALB: 0.50%
ALTM: 0.00%
APD: 1.01%++
ASH: -0.03%
AU: 2.74%++
AXTA: -1.04%-
BCC: -0.32%-
BCPC: -0.86%-
BHP: 0.40%+
CBT: -0.24%-
CE: 0.35%++
CF: -2.09%
CLF: 2.05%++
CMC: 17财-0.53%
CRH: -0.18%
CTVA: 0.78%
CX: 0.51%++
DD: -0.18%-
DOW: 0.06%++
ECL: 1.70%
EMN: -0.56%
ESI: -1.10%
EXP: -0.48%
FCX: 0.48%
FMC: 0.27%
FNV: 3.89%++
GFI: 4.52%++
GGB: 0.63%
GOLD: 2.85%+
HMY: 2.88%++
ICL: 0.25%++
IFF: 0.11%
JHX: -2.56%
KGC: 4.53%++
KNF: -0.90%
LIN: 0.08%++
LYB: -0.11%--
MLM: 1.32%++
MOS: 1.12%
MT: 1.84%
NEM: 1.98%++
NEU: -0.71%-
NTR: -1.28%
NUE: 0.09%++
OLN: -0.86%
PAAS: 10.55%+
PKX: 1.25%
PPG: 16财-0.33%
RGLD: 2.83%++
RIO: 0.41%
RPM: -0.03%
RS: 0.20%++
SCCO: 0.81%
SHW: -0.19%-
SMG: 0.76%
SQM: 1.30%
SSD: -1.13%
SSL: 2.01%
STLD: 16财1.13%++
SUM: 1.27%++
SUZ: 1.03%+
TECK: -0.12%
TX: -1.23%
UFPI: -0.76%-
VALE: -1.02%-
VMC: 1.19%++
WFG: -1.22%--
WLK: -0.60%-
WPM: 4.58%++
X: 0.05%
AMX: 15财0.88%++
BCE: 0.15%++
BIDU: 2.48%
BILI: 3.55%
CHTR: -0.59%--
CMCSA: -0.71%-
DASH: 0.38%++
DIS: 0.77%
DJT: -1.07%-
EA: 0.10%
EDR: 0.31%++
FOX: -0.26%
FWONA: 0.08%++
FYBR: -0.42%-
GOOGL: 0.30%
IPG: -0.09%
KT: 0.25%++
LBRDK: -0.45%--
LBTYK: -0.91%
LUMN: 9.06%
LYV: -0.23%
META: -0.08%
MSGS: -0.95%
MTCH: 1.05%+
NFLX: 17财11.09%
NTES: 3.37%
NWS: -0.14%
NXST: 0.66%++
NYT: -0.13%-
OMC: 15财-0.70%-
ORAN: -1.43%
PARA: 1.16%
PHI: 0.61%
PINS: 0.73%
PSO: -0.52%
RBLX: 0.18%
RCI: 1.03%+
RDDT: 6.04%
ROKU: 4.05%
SIRI: 1.88%+
SKM: 1.41%
SNAP: 0.29%
SPOT: 3.31%
T: 0.55%++
TEF: -1.24%-
TIMB: -0.77%-
TKC: -0.63%
TKO: 1.48%++
TLK: 1.70%++
TME: 2.06%
TMUS: 0.57%++
TTWO: 0.31%
TU: 0.06%++
USM: 7.22%
VIV: -0.73%
VOD: 0.31%
VZ: 0.32%
WBD: 0.51%
WMG: 0.40%++
WPP: -0.12%
Z: 1.72%
ABG: -0.27%
ABNB: 0.32%++
ALSN: 0.25%++
ALV: 18财6.00%+
AMCR: -0.09%--
AMZN: 0.78%+
AN: 0.06%
ANF: -2.43%-
APTV: 2.66%
AS: 2.89%
AVY: -0.47%
AZO: 0.76%++
BABA: 2.36%
BALL: 0.66%
BBWI: -0.25%-
BBY: -0.15%-
BC: -0.15%
BERY: 0.51%+
BFAM: -0.04%--
BIRK: 2.58%+
BKNG: -0.46%
BOOT: -0.49%-
BROS: 0.92%
BURL: -1.23%
BWA: 0.83%
BYD: -1.68%
CART: 0.14%+
CASY: 0.79%
CAVA: 0.78%++
CCK: 17财4.17%
CCL: -0.42%
CHDN: -1.84%
CHH: 0.45%
CHWY: -0.92%
CMG: 0.90%
COLM: 0.98%++
CPNG: -0.71%-
CPRI: -1.55%--
CROX: 2.43%
CVNA: -0.32%-
CZR: -0.81%
DDS: 1.10%++
DECK: 0.96%
DHI: 1.89%
DKNG: 2.15%+
DKS: 1.68%++
DOOO: 0.40%++
DPZ: -0.12%
DRI: 0.19%++
EBAY: -0.63%--
ETSY: 1.60%
EXPE: 1.01%+
F: 0.27%++
FIVE: -0.15%-
FND: 1.54%
FUN: -2.01%
GAP: 1.17%++
GIL: 0.27%
GLBE: 1.22%+
GM: -0.41%
GME: -0.89%-
GNTX: 0.77%+
GPC: -0.32%
GPI: -0.94%-
GPK: 1.07%++
H: 0.86%
HAS: 1.57%+
HD: -0.14%-
HLT: 0.14%++
HMC: -0.06%-
HOG: -1.15%
HRB: -0.24%
HTHT: 3.67%
IBP: 0.13%
IHG: 0.28%++
IP: 0.32%
JD: 2.91%
KBH: 1.83%
KMX: -0.56%
LAD: -0.47%
LCID: -2.23%-
LEA: 2.83%++
LEN: 1.85%
LEVI: 0.81%
LI: 6.32%
LKQ: -0.20%-
LNW: -1.35%-
LOW: 0.12%
LTH: 3.13%
LULU: 2.79%
LVS: 16财1.48%
M: -0.68%
MAR: 0.39%++
MAT: 2.25%
MBLY: -0.70%
MCD: 0.59%+
MELI: 0.67%++
MGA: 2.86%++
MGM: 1.50%++
MHK: 1.16%
MMYT: -1.09%--
MNSO: 8.58%
MOD: -2.02%
MTH: 1.03%
MTN: 0.88%
MUSA: 0.06%
NCLH: -1.24%-
NIO: 1.36%
NKE: -0.58%-
NVR: 1.54%
ONON: 0.35%
ORLY: 0.56%++
PAG: -0.72%
PDD: 0.80%
PHM: 2.11%
PKG: -0.13%-
PLNT: 2.21%
PSNYW: 4.76%
PVH: 0.94%++
QSR: -0.73%-
RACE: 0.01%++
RCL: -0.63%--
REYN: -0.79%
RH: 1.84%
RIVN: -0.79%-
RL: 1.63%++
ROL: 1.37%+
ROST: 0.48%++
RRR: -0.63%
SBUX: 1.65%
SCI: 0.26%
SE: -0.06%-
SEE: 1.23%++
SKX: 1.79%
SKY: 0.80%++
SLGN: 1.41%++
SN: 2.72%+
SON: -0.90%--
STLA: 2.15%
SW: 2.14%
TCOM: 5.60%
THO: 1.41%
TJX: 0.20%++
TM: 0.19%
TMHC: 1.46%
TOL: 1.86%
TPR: -0.07%-
TPX: 0.40%
TSCO: -0.23%-
TSLA: -0.09%-
TXRH: 0.87%
ULTA: -0.75%-
VFC: -0.96%
VFS: 2.13%
VIK: -1.07%
VIPS: -0.97%--
VVV: -0.62%-
W: -0.68%-
WH: 0.00%
WHR: 2.34%
WING: -0.77%--
WSM: 1.15%
WYNN: 1.48%
XPEV: 2.64%
YUM: 0.40%++
YUMC: 1.06%
ZK: 5.38%
ABEV: -0.87%
ACI: 15财3.09%+
ADM: -3.80%
BF-B: -1.15%
BG: -6.33%
BJ: 2.56%
BRBR: 0.21%+
BRFS: 0.94%+
BTI: -2.46%-
BUD: 0.87%+
CAG: 0.03%++
CCEP: 2.61%
CHD: -0.58%
CL: -0.07%--
CLX: -0.40%-
COKE: -1.39%-
COST: 0.48%
COTY: -1.53%--
CPB: -0.43%
DAR: 2.98%++
DEO: 1.08%++
DG: -1.59%-
DLTR: 0.50%
EDU: 2.17%
EL: -0.99%
ELF: 0.24%+
FLO: -0.48%-
FMX: 1.98%
FRPT: 0.17%
GIS: -1.06%--
HIMS: 2.74%
HRL: 2.00%++
HSY: 0.97%
INGR: -0.42%-
K: 0.04%
KDP: 1.21%
KHC: 0.14%++
KMB: -0.47%
KO: 0.77%
KOF: 0.00%
KR: -0.02%-
KVUE: 1.26%
LANC: -1.48%--
LW: 10.17%+
MDLZ: 0.65%
MKC: 0.20%
MNST: 1.14%
MO: -0.26%-
OLLI: 0.35%
PEP: 0.22%+
PFGC: 0.06%++
PG: 18财-0.58%--
PM: 0.06%
POST: -0.62%-
PPC: -0.11%-
SFM: -0.73%-
SJM: 0.40%
STZ: 0.62%
SYY: 0.21%
TAL: 3.28%
TAP: -0.09%-
TGT: 0.61%
TSN: 0.37%
UL: 0.11%
USFD: 0.53%
WMT: 0.52%
AM: 0.07%
APA: 0.96%+
AR: -1.68%
BKR: -1.30%
BP: 0.03%++
CCJ: 2.38%++
CHRD: -0.46%
CHX: -4.55%
CIVI: -1.24%
CNQ: -0.39%
CNX: 1.08%
COP: -0.45%
CQP: 1.53%
CSAN: -1.90%-
CTRA: -1.20%
CVE: -0.29%
CVX: -0.30%
DINO: -0.11%
DTM: 0.96%
DVN: 0.20%
E: 0.26%++
EC: 0.98%
ENB: 0.33%++
ENLC: 0.89%
EOG: -0.33%-
EPD: 0.17%
EQNR: -0.70%
EQT: -1.54%
ET: -0.49%
EXE: -1.04%
FANG: 0.02%++
FRO: 0.41%+
FTI: -3.51%
HAL: -2.11%-
HES: -0.03%
HESM: -0.22%-
IEP: 0.74%++
KMI: 16财0.52%
LNG: -0.14%--
MGY: -1.40%
MPC: -0.01%
MPLX: 0.05%
MRO: -0.74%
MTDR: -1.75%
MUR: -0.33%
NE: -2.81%
NFG: 0.98%++
NOV: -1.09%-
OKE: 0.82%++
OVV: -1.26%
OXY: -0.12%
PAA: -0.46%-
PBA: -0.69%
PBF: 0.24%++
PBR: -0.98%--
PR: -1.27%
PSX: -0.56%
RIG: -0.47%
RRC: -0.27%
SHEL: -0.45%
SLB: 18财-4.71%
SM: -1.54%
SOBO: 5.68%
SU: 0.31%++
SUN: 0.42%
TBN: -1.65%
TDW: -2.48%
TPL: -0.70%
TRGP: 0.51%
TRP: 1.20%++
TS: 0.32%++
TTE: -0.14%
UGP: -0.54%-
VAL: -1.37%
VIST: -1.49%
VLO: 0.29%++
VNOM: -1.19%
VRN: -1.31%
WDS: -1.56%-
WES: 0.55%
WFRD: -7.13%
WMB: 1.59%++
XOM: -0.28%-
YPF: -0.08%
ACGL: 0.26%+
ACT: -0.81%
AEG: 1.10%++
AFG: -1.17%
AFL: -0.43%
AIG: -0.81%
AIZ: -0.33%
AJG: -0.52%
ALL: -0.07%-
ALLY: 18财-2.32%-
AMG: -0.81%
AMP: 0.34%++
AON: -0.23%
APO: -0.12%
ARCC: 0.32%++
ARES: 0.69%++
AXP: 18财-3.15%
AXS: 0.06%++
BAC: 15财-0.66%-
BAM: 0.98%++
BAP: 2.14%++
BBD: -0.37%
BBVA: 2.13%
BCH: 1.40%
BCS: -0.77%
BEN: 1.50%++
BK: -1.39%
BLK: 0.45%
BMA: 2.18%+
BMO: 0.51%
BN: 1.92%++
BNS: 0.06%
BNT: 2.15%++
BOKF: -0.80%
BPOP: -1.70%
BRK-A: 0.12%
BRO: -0.51%
BSAC: 1.28%
BSBR: 0.20%
BX: 17财1.55%++
BXSL: 1.41%++
C: 15财-1.75%-
CACC: -0.04%-
CADE: -1.82%
CB: -0.08%
CBSH: 17财0.28%
CEF: 2.30%++
CFG: 16财0.81%
CFR: -0.38%
CG: 1.83%++
CIB: 3.21%
CINF: 0.07%++
CM: 0.03%++
CMA: 18财3.67%++
CME: 0.48%++
CNA: -0.06%
CNS: 1.07%++
COF: -0.45%
COIN: 7.84%
COLB: -1.01%
CRBG: -0.03%
CRVL: -1.61%-
DB: 0.80%
DFS: 16财-1.18%
DNB: 0.70%++
EG: -0.45%--
EQH: 1.03%++
ERIE: -0.28%--
ESGR: -0.24%-
ESNT: -1.46%
EVR: 1.33%++
EWBC: -1.33%
FAF: -0.48%-
FCFS: -1.30%-
FCNCA: 1.43%++
FDS: -0.20%
FFIN: 17财-1.16%
FG: -1.06%-
FHN: 16财0.06%++
FITB: 18财-1.54%
FNB: 17财-1.42%
FNF: -0.80%-
FSK: 0.24%++
FUTU: 3.96%
GBCI: -3.01%
GL: 0.61%
GS: 15财-0.09%-
HBAN: 17财-0.45%-
HDB: 14财-0.02%-
HIG: -0.27%
HLI: -0.21%
HLNE: -0.04%
HOMB: 16财-1.07%-
HOOD: 1.94%
HSBC: 0.79%++
IBKR: 15财-0.41%
IBN: 19财2.49%
ICE: 1.23%
ING: 0.64%+
ITUB: -0.48%
IVZ: 1.91%++
IX: -0.69%-
JEF: -1.20%
JHG: 1.35%++
JPM: 0.42%++
JXN: -1.85%
KB: 1.15%
KEY: 17财0.58%
KKR: 1.43%+
KNSL: -0.41%
L: 0.12%++
LNC: -0.39%
LPLA: -1.37%
LU: 4.98%
LYG: 0.63%++
MA: 0.50%
MC: -0.81%
MCO: 0.48%
MET: -0.43%
MFC: -0.23%-
MFG: 0.70%++
MKL: -0.22%
MKTX: -0.67%-
MMC: 17财-1.00%-
MORN: 0.36%
MS: 16财1.36%
MSCI: 0.36%
MTB: 17财-0.66%
MTG: -1.52%
MUFG: 1.38%++
NDAQ: 1.04%++
NMR: -0.74%
NTRS: 0.15%
NU: 2.05%+
NWG: -0.21%
NYCB: -1.62%-
OBDC: -0.20%-
OMF: -0.25%-
ONB: -0.81%
ORI: -0.05%
OWL: 1.71%++
OZK: 17财-4.47%
PB: -2.34%
PDI: 0.25%++
PFG: -0.88%
PFSI: -1.31%-
PGR: -0.09%-
PJT: -0.89%
PNC: 15财0.31%
PNFP: 15财-0.73%
PRI: -0.63%-
PRU: -0.33%
PSLV: 5.42%++
PUK: 3.16%
PYPL: 1.40%
QFIN: 4.18%
RDN: -1.45%
RF: 18财-0.67%
RGA: -1.05%
RJF: 0.26%++
RKT: 0.00%
RLI: -0.74%
RNR: -0.31%
RY: -0.33%
RYAN: -0.81%--
SAN: 1.00%
SCHW: 15财-0.76%-
SEIC: -0.01%
SF: -0.21%
SHG: -0.12%--
SIGI: -0.21%
SLF: -0.19%
SLM: -1.82%
SMFG: 0.77%++
SNV: 16财-0.59%
SOFI: 3.14%
SPGI: 1.13%
SSB: -1.51%
STEP: -0.16%
STT: 15财-1.21%-
SYF: 16财-0.49%
TD: -0.12%
TFC: 17财1.68%
THG: 0.19%++
TPG: 1.94%++
TROW: 2.14%++
TRU: 0.80%+
TRV: 17财0.24%++
TW: 0.22%
UBS: 0.83%++
UBSI: -1.33%-
UMBF: -2.08%
UNM: -0.92%
USB: 16财-1.62%
UWMC: -0.95%--
V: 0.08%++
VIRT: 0.43%
VOYA: -0.43%
WAL: 17财-8.93%
WBS: 17财-2.47%
WF: -0.25%-
WFC: -0.03%
WRB: 0.36%++
WTFC: -1.40%
WTW: -0.38%-
XP: -0.06%
ZION: 0.43%
A: 1.03%
ABBV: 0.15%
ABT: 16财1.27%++
ACHC: -12.29%
ACLX: 1.67%++
ALC: 0.66%
ALGN: 1.70%
ALNY: -0.28%-
AMGN: 0.10%
APLS: 0.29%
ARGX: 3.89%+
ASND: 2.56%
ATR: 0.44%+
AVTR: -0.16%--
AZN: 0.31%
BAX: 0.57%
BBIO: -0.65%-
BDX: 1.42%+
BGNE: 3.10%
BHVN: 2.56%++
BIIB: 0.32%+
BIO: 0.69%+
BLCO: -1.43%
BMRN: 0.92%
BMY: 0.08%
BNTX: -2.36%-
BPMC: 0.00%
BRKR: 3.24%
BSX: 1.91%
CAH: 0.43%
CHE: -0.39%
CI: -4.85%-
CNC: -1.56%-
COO: 1.39%
COR: 0.76%
CRL: -0.01%
CRNX: 0.29%++
CRSP: 1.30%
CTLT: 0.33%
CVS: -5.23%-
CYTK: 0.81%
DGX: 0.46%+
DHR: 0.88%+
DOCS: 1.49%
DVA: 1.17%
DXCM: 4.07%
EHC: 0.31%
ELAN: 1.09%
ELV: 17财-3.06%-
ENSG: -0.41%-
EW: 2.63%+
EXEL: -0.55%-
FMS: 2.30%++
GEHC: 0.57%+
GILD: -0.73%
GKOS: 3.19%++
GMAB: 0.09%+
GMED: -1.45%-
GRFS: 0.70%+
GSK: -1.05%-
HALO: 0.63%
HCA: 2.23%
HLN: 0.10%
HOLX: 1.37%
HQY: -0.36%
HSIC: 1.00%
HUM: 0.30%+
IBRX: 3.20%
ICLR: 0.84%+
IDXX: -0.49%--
ILMN: 1.78%
INCY: -0.06%
INSM: 0.36%
INSP: 2.33%+
IONS: 3.09%
IQV: 1.20%++
ISRG: 17财10.01%
ITCI: -0.43%
JAZZ: 0.36%
JNJ: 15财0.40%++
KRYS: 1.34%
LEGN: -0.51%--
LH: 0.30%
LLY: 0.09%++
LNTH: 0.90%++
MASI: 1.20%
MCK: 0.09%
