BR10Y: -0.72%-
FXZ: -0.73%
GBTC: 1.56%++
GDX: 1.29%++
GLD: 0.35%
GNR: -1.88%-
GOVI: 0.85%
GRID: -1.56%
GSY: 0.00%
GTO: 0.36%
GXG: -0.29%
HAWX: -1.67%
HDEF: -0.83%
HEDJ: -2.11%
HEFA: -1.56%
HEWJ: -2.09%
HEZU: -1.81%
HFXI: -1.52%
HTUS: -0.67%
HYDB: -0.02%
HYEM: -0.46%
HYG: -0.03%
HYZD: -0.13%
IAGG: 0.19%
IAI: 0.79%++
IAK: -0.05%
IAU: 0.36%
IBB: 0.08%++
IBIT: 1.60%++
ICF: 1.21%++
ICOW: -1.35%--
ICSH: 0.02%
ICVT: -0.11%
IDEV: -1.40%
IDHQ: -2.36%
IDX: 0.74%++
IEF: 0.51%
IEFA: -1.46%
IEI: 0.26%
IEO: -3.54%-
IFRA: 0.04%++
IGEB: 0.35%+
IGIB: 0.26%
IGM: -1.71%
IGSB: 0.08%
IHDG: -1.83%
IHI: -0.71%
IJH: -0.25%
IJK: -0.59%
IJR: 0.13%++
IJS: 0.51%++
ILCG: -1.09%
ILF: -1.48%
IMTM: -0.70%
INDA: -0.56%
INDS: 0.32%++
IOO: -1.29%
IPAC: -1.36%-
IPKW: -1.97%--
IQLT: -1.97%
ISCF: -0.84%
ISMD: 0.27%++
ITB: 0.66%++
ITOT: -0.70%
IUS: -0.65%
IUSG: -1.02%
IUSV: -0.26%
IVE: -0.31%
IVLU: -1.14%
IVV: -0.79%
IVW: -1.09%
IWB: -0.72%
IWF: -0.95%
IWL: -0.84%
IWM: 0.08%++
IWP: -0.79%
IWR: -0.32%
IWY: -0.97%
IXC: -3.18%-
IXN: -1.96%
IYE: -3.08%-
IYF: 0.24%++
IYG: 0.38%++
IYH: -1.21%
IYK: 0.36%++
IYR: 1.18%++
IYW: -1.82%
JCPB: 0.34%
JHMM: -0.21%
JMBS: 0.28%
JMST: 0.04%
JMUB: 0.26%
JNK: 0.00%
JPEM: -1.33%-
JPIB: 0.15%++
JPST: 0.02%++
JQUA: -0.62%
JVAL: -0.88%
KARS: -3.79%--
KBA: -3.96%--
KBE: 0.93%++
KBWP: -0.09%
KCE: 0.75%++
KIE: 0.03%++
KNG: 0.05%++
KOLD: -1.08%
KURE: -4.55%--
LGLV: 0.16%++
LGOV: 0.78%
LIT: -3.47%--
LMBS: 0.10%
LVHI: -0.64%
MBB: 0.32%
MDYV: 0.17%++
MEAR: 0.10%
MGC: -0.89%
MGK: -1.04%
MGV: -0.58%
MLPX: -0.99%
MOAT: -0.24%
MUNI: 0.13%
MUST: -0.05%--
NEAR: 0.06%
NFLT: 0.17%+
NOBL: -0.06%
NULG: -1.28%
OEF: -0.77%
OMFL: -0.87%
OMFS: -0.30%
ONEQ: -0.99%
OUSM: -0.04%
PAVE: -0.57%
PBUS: -0.82%
PCEF: -0.15%
PDBC: -2.02%-
PEY: 1.10%++
PFFA: 0.00%
PFFD: 0.19%++
PFM: -0.51%
PFXF: 0.11%++
PICK: -1.81%-
PID: -0.36%
POCT: -0.26%
PPA: -0.55%
PPH: 0.08%++
PPLT: -0.96%
PRF: -0.36%
PRN: -0.78%
PULS: 0.04%
PXF: -1.11%
QGRO: -0.52%
QLC: -0.81%
QLD: -2.68%
QQQ: -1.34%
QQQE: -1.37%
QQQM: -1.33%
QUAL: -1.23%
RDVY: -1.15%
REET: 0.54%++
REZ: 0.91%++
RING: 1.26%++
RLY: -1.00%-
RPV: -0.08%
RSP: -0.45%
RTH: -0.21%
RWJ: 0.02%++
RWL: -0.45%
SCHB: -0.66%
SCHD: -0.42%
SCHF: -1.53%
SCHG: -1.09%
SCHH: 1.32%++
SCHO: 0.12%
SCHP: 0.15%
SCHR: 0.36%
SCHX: -0.74%
SCO: 7.61%++
SDVY: -0.49%
SDY: 0.05%++
SHV: 0.01%++
SHYG: -0.02%
SJNK: -0.12%
SLQD: 0.12%
SLV: 0.60%
SLX: -1.87%-
SLYG: -0.20%
SLYV: 0.58%++
SMH: -5.40%
SMIN: 0.54%++
SMLF: 0.06%++
SMMD: -0.09%
SOXL: -15.56%
SOXS: 15.51%
SOXX: -5.19%
SPEM: -2.08%-
SPGP: -1.85%
SPHB: -1.84%
SPHQ: -0.82%
SPHY: -0.13%
SPIB: 0.18%
SPIP: 0.08%
SPLB: 0.72%+
SPLG: -0.77%
SPMB: 0.32%
SPMO: -1.07%
SPSB: 0.07%
SPSM: 0.22%++
SPTI: 0.28%
SPTM: -0.76%
SPTS: 0.07%
SPXL: -2.33%
SPXS: 2.37%
SPXU: 2.39%
SPY: -0.78%
SPYG: -1.16%
SPYV: -0.28%
SPYX: -0.71%
STIP: -0.03%-
SUSB: 0.08%
SVXY: -1.61%
TDTF: 0.08%
TDTT: -0.04%-
TFLO: 0.04%
THD: -1.15%-
TIPX: -0.05%-
TLH: 1.04%
TLT: 1.23%+
TLTD: -1.22%
TMF: 3.76%+
TMFC: -0.77%
TPYP: -0.67%
TQQQ: -3.99%
TUR: 1.40%
TWM: 0.00%
UCO: -7.50%--
UDN: -0.11%-
UITB: 0.40%
UNG: 0.14%
URA: 0.20%++
URTH: -0.99%
USHY: -0.03%
USO: -4.17%--
USRT: 0.88%++
USSG: -0.88%
UTES: -0.54%
UUP: 0.07%++
UVXY: 4.91%
VB: -0.21%
VBR: 0.11%++
VCIT: 0.29%
VCLT: 0.80%+
VCSH: 0.08%
VDE: -3.13%-
VEA: -1.42%
VFH: 0.30%++
VGIT: 0.34%
VGSH: 0.05%
VGT: -1.80%
VIG: -0.60%
VIXY: 3.10%
VMBS: 0.24%
VNLA: 0.08%
VNQ: 1.21%++
VO: -0.32%
VOE: -0.01%
VONG: -0.90%
VOO: -0.76%
VOOG: -1.06%
VPL: -1.60%-
VPU: 0.51%++
VRIG: 0.04%++
VRP: 0.12%++
VT: -1.03%
VTI: -0.69%
VTIP: -0.02%-
VTV: -0.54%
VUG: -0.90%
VV: -0.83%
VWOB: 0.28%+
VXX: 3.26%
VYMI: -1.09%
WEAT: -1.33%--
XAR: -0.43%
XBI: 0.24%++
XCEM: -1.10%-
XHB: 0.11%++
XLB: -0.10%
XLC: 0.22%++
XLE: -3.22%-
XLF: 0.21%++
XLG: -0.91%
XLI: -0.77%
XLK: -2.20%
XLP: 0.63%++
XLRE: 1.26%++
XLU: 0.45%++
XLV: -1.22%
XLY: 0.22%+
XME: -0.68%-
XMHQ: -0.54%
XMMO: -0.23%
XOP: -3.84%-
XSMO: 0.10%++
YCS: -1.36%
YINN: -15.80%-
YLD: 0.88%
ZSL: -1.38%
AA: 16财-1.20%
AEM: 2.83%++
AGI: 0.10%++
ALB: -3.88%--
ALTM: -0.18%-
APD: 0.90%++
ASH: -0.09%
AU: 0.77%++
AXTA: -0.38%
BCC: -0.52%
BCPC: -0.21%
BHP: -2.14%
CBT: -0.37%
CE: -1.39%-
CF: -2.22%--
CLF: -1.30%-
CMC: 17财-1.72%
CRH: 0.75%++
CTVA: -0.80%
CX: -1.66%--
DD: -2.46%
DOW: -1.81%-
ECL: 0.71%+
EMN: -0.08%-
ESI: -1.95%
EXP: -0.57%
FCX: -3.23%-
FMC: -1.55%
FNV: 0.28%++
GFI: 0.58%+
GGB: -3.01%
GOLD: 1.15%
HMY: 2.66%
ICL: -1.75%--
IFF: 0.88%++
JHX: 0.65%+
KGC: 0.71%+
KNF: 0.42%++
LIN: 0.66%++
LYB: -1.47%--
MLM: 1.73%++
MOS: -2.37%--
MT: -2.98%-
NEM: 1.57%++
NEU: -0.08%
NTR: -1.32%-
NUE: -0.79%
OLN: -2.31%
PAAS: 1.18%
PKX: -4.94%--
PPG: 16财1.07%++
RGLD: 2.44%++
RIO: -1.82%
RPM: -0.67%
RS: -0.97%
SCCO: -5.15%-
SHW: 1.14%++
SMG: 1.42%++
SQM: -3.38%--
SSD: 0.05%++
SSL: -6.60%--
STLD: 16财-1.32%
SUM: 1.67%++
SUZ: -2.03%
TECK: -3.24%-
TX: -2.98%-
UFPI: -2.06%
VALE: -2.79%
VMC: 1.64%++
WFG: -0.13%-
WLK: -1.63%-
WPM: 1.40%+
X: 1.51%
AMX: 15财0.55%++
BCE: 2.61%
BIDU: -5.19%--
BILI: -6.92%-
CHTR: 0.04%+
CMCSA: 0.33%++
DASH: -0.77%
DIS: -0.79%
DJT: -9.65%
EA: 1.56%++
EDR: -0.20%
FOX: 0.65%+
FWONA: 1.39%++
FYBR: 1.30%
GOOGL: 0.30%++
IPG: 0.41%++
KT: -0.40%-
LBRDK: -0.21%
LBTYK: 0.24%
LUMN: 1.64%
LYV: -0.42%
META: -0.70%
MSGS: 0.92%++
MTCH: 2.20%++
NFLX: 17财-0.98%--
NTES: -3.48%-
NWS: 1.60%++
NXST: -0.58%-
NYT: -0.98%
OMC: 15财0.74%++
ORAN: -0.27%
PARA: 1.25%++
PHI: -0.08%-
PINS: -0.91%-
PSO: -0.15%
RBLX: -0.07%-
RCI: 0.66%
RDDT: 0.40%++
ROKU: 3.37%
SIRI: 0.67%++
SKM: -1.08%
SNAP: -0.09%-
SPOT: 0.03%
T: 1.18%
TEF: -0.42%
TIMB: 0.33%+
TKC: 1.44%+
TKO: -0.75%-
TLK: 0.11%
TME: -3.54%-
TMUS: 0.52%++
TTWO: 0.40%++
TU: 0.06%
USM: 2.46%++
VIV: -1.26%
VOD: -0.41%
VZ: 1.27%++
WBD: 0.80%+
WMG: 0.35%
WPP: 0.24%
Z: 0.96%++
ABG: 0.08%++
ABNB: -1.13%
ALSN: -1.46%-
ALV: 18财-0.92%-
AMCR: 0.26%++
AMZN: 0.08%
AN: -0.42%
ANF: 3.03%++
APTV: -1.53%-
AS: -6.67%-
AVY: -0.29%
AZO: -1.68%
BABA: -5.54%-
BALL: 0.98%++
BBWI: 0.26%
BBY: 0.68%
BC: 0.20%++
BERY: 1.00%++
BFAM: -0.60%-
BIRK: -2.57%
BKNG: 0.23%+
BOOT: 0.90%+
BROS: -0.12%
BURL: 0.76%
BWA: -1.27%
BYD: 0.05%++
CART: 0.37%
CASY: -0.40%
CAVA: -0.62%
CCK: 17财0.68%++
CCL: 6.63%
CHDN: 0.09%
CHH: -0.53%
CHWY: 1.44%
CMG: 0.89%++
COLM: 2.16%
CPNG: -1.79%-
CPRI: -0.02%
CROX: 0.73%
CVNA: 1.55%
CZR: -1.14%
DDS: 5.44%
DECK: 0.70%
DHI: 1.22%+
DKNG: 0.55%
DKS: 2.32%
DOOO: -3.54%
DPZ: -0.19%-
DRI: 2.04%++
EBAY: 0.16%++
ETSY: 3.43%
EXPE: 0.53%
F: -0.73%
FIVE: 3.45%
FND: 0.35%+
FUN: -0.20%
GAP: -0.73%-
GIL: 0.11%
GLBE: -0.55%
GM: -1.60%
GME: -0.28%
GNTX: -0.85%
GPC: 0.70%++
GPI: 0.35%
GPK: -0.54%
H: -0.49%-
HAS: 0.10%
HD: 0.04%++
HLT: -0.69%-
HMC: -3.80%
HOG: -0.62%
HRB: 0.25%
HTHT: -3.62%--
IBP: 0.73%++
IHG: -1.17%
IP: -0.71%-
JD: -9.02%
KBH: 1.51%+
KMX: 0.86%++
LAD: -1.57%
LCID: -1.80%-
LEA: -2.03%-
LEN: 1.89%+
LEVI: 1.47%
LI: -5.56%-
LKQ: -0.74%
LNW: -0.34%-
LOW: 0.39%++
LTH: 1.40%++
LULU: 0.25%++
LVS: 16财-2.53%-
M: 1.69%
MAR: -0.37%-
MAT: -1.27%--
MBLY: -6.10%
MCD: 1.13%++
MELI: -2.23%-
MGA: -0.99%
MGM: -2.11%
MHK: 1.06%++
MMYT: 0.19%+
MNSO: -7.92%
MOD: -3.02%-
MTH: 0.55%++
MTN: -1.34%
MUSA: -0.70%-
NCLH: 4.07%
NIO: -2.94%-
NKE: 0.64%
NVR: 0.37%++
ONON: -0.44%-
ORLY: -1.05%
PAG: 0.01%
PDD: -5.75%-
PHM: 1.46%++
PKG: 0.37%++
PLNT: 0.53%++
PSNYW: -4.00%
PVH: -0.04%
QSR: -0.53%
RACE: -1.77%
RCL: 2.87%++
REYN: 0.53%++
RH: 1.25%++
RIVN: -1.93%-
RL: -2.35%
ROL: -0.38%
ROST: 2.04%
RRR: -1.21%
SBUX: 0.30%
SCI: -0.47%
SE: -3.35%
SEE: -1.38%
SKX: -2.98%-
SKY: 0.86%++
SLGN: -0.85%
SN: 0.26%+
SON: 0.42%++
STLA: -2.49%
SW: -1.88%-
TCOM: -8.83%-
THO: 0.90%++
TJX: 1.32%++
TM: -3.17%
TMHC: 0.76%++
TOL: 1.00%++
TPR: -0.86%
TPX: -0.28%--
TSCO: -0.96%
TSLA: 0.19%+
TXRH: 3.16%++
ULTA: 0.05%
VFC: 0.67%
VFS: 0.52%+
VIK: 1.88%
VIPS: -6.99%--
VVV: 0.61%++
W: -3.80%
WH: -0.06%-
WHR: -1.08%-
WING: -1.50%-
WSM: 1.37%++
WYNN: -4.55%-
XPEV: -4.12%-
YUM: -1.06%
YUMC: -5.64%-
ZK: -4.70%--
ABEV: -2.56%
ACI: 15财1.04%
ADM: -0.41%-
BF-B: 0.08%++
BG: -1.60%-
BJ: 1.89%
BRBR: 3.25%++
BRFS: -0.24%
BTI: -0.11%
BUD: 0.02%++
CAG: 0.44%+
CCEP: -1.51%
CHD: 1.15%++
CL: 0.81%++
CLX: 1.13%++
COKE: 0.24%++
COST: 0.55%+
COTY: -10.80%-
CPB: 0.54%+
DAR: -4.41%-
DEO: -0.66%
DG: 1.02%
DLTR: 1.39%
EDU: -6.10%-
EL: -3.19%-
ELF: -4.76%
FLO: 1.50%++
FMX: 0.06%++
FRPT: -0.06%
GIS: 0.56%+
HIMS: 11.22%++
HRL: -0.29%
HSY: -0.90%
INGR: 0.51%+
K: 0.37%++
KDP: 0.74%+
KHC: 1.02%++
KMB: 1.18%++
KO: 0.00%
KOF: -0.02%--
KR: 1.57%
KVUE: 0.74%++
LANC: 0.39%
LW: -1.37%
MDLZ: 1.80%
MKC: 0.54%++
MNST: 1.82%++
MO: 0.08%++
OLLI: 0.03%
PEP: -0.11%
PFGC: 1.42%++
PG: 18财0.61%++
PM: 0.28%
POST: 0.52%++
PPC: 0.33%+
SFM: 1.34%
SJM: 1.97%+
STZ: -0.67%
SYY: 0.45%++
TAL: -6.99%--
TAP: -0.66%
TGT: 1.72%
TSN: 0.03%++
UL: 0.36%++
USFD: 0.66%++
WMT: 1.69%++
AM: -1.67%-
APA: -6.93%-
AR: -2.50%-
BKR: -3.51%-
BP: -3.91%--
CCJ: -0.33%
CHRD: -4.43%--
CHX: -3.98%-
CIVI: -5.33%-
CNQ: -4.46%-
CNX: -2.77%-
COP: -3.89%--
CQP: -0.96%--
CSAN: -2.74%
CTRA: -1.31%-
CVE: -4.38%--
CVX: -2.67%
DINO: -4.35%--
DTM: -0.89%
DVN: -3.90%-
E: -2.90%
EC: -4.03%--
ENB: 0.34%++
ENLC: -0.68%-
EOG: -3.19%-
EPD: -1.09%
EQNR: -4.83%
EQT: -0.87%-
ET: -1.09%
EXE: -0.96%-
FANG: -5.73%-
FRO: -5.52%--
FTI: -3.20%-
HAL: -4.41%-
HES: -2.83%
HESM: -1.10%
IEP: -2.09%
KMI: 16财-0.48%
LNG: -2.64%--
MGY: -4.41%-
MPC: -3.37%--
MPLX: 0.00%
MRO: -3.93%--
MTDR: -5.61%-
MUR: -6.26%-
NE: -4.87%-
NFG: 0.41%++
NOV: -3.09%-
OKE: -2.58%
OVV: -3.48%-
OXY: -4.36%-
PAA: -1.64%-
PBA: 0.21%
PBF: -3.76%--
PBR: -2.76%
PR: -4.50%-
PSX: -2.97%--
RIG: -5.66%-
RRC: -2.22%-
SHEL: -3.36%--
SLB: 18财-3.91%-
SM: -4.91%-
SU: -4.40%--
SUN: -2.35%--
TBN: -2.12%-
TDW: -4.47%--
TPL: -2.77%
TRGP: -2.87%
TRP: 0.04%++
TS: -2.86%-
TTE: -4.96%--
UGP: -2.14%
VAL: -3.81%--
VIST: -1.71%-
VLO: -4.62%--
VNOM: -3.23%-
VRN: -3.01%--
WDS: -4.49%--
WES: -1.62%-
WFRD: -2.57%-
WMB: -0.24%
XOM: -3.01%
YPF: 1.94%++
ACGL: -2.73%-
ACT: 0.52%++
AEG: -0.32%
AFG: -1.65%
AFL: -0.07%
AIG: -0.82%
AIZ: 1.00%++
AJG: -0.74%
ALL: 1.30%++
ALLY: 18财-2.29%
AMG: 0.48%++
AMP: 1.36%++
AON: -0.19%
APO: 0.13%++
ARCC: 0.14%++
ARES: -0.44%
AXP: 18财0.29%++
AXS: 0.40%++
BAC: 15财0.55%
BAM: -0.94%
BAP: -1.59%-
BBD: -1.12%
BBVA: -0.88%
BCH: -1.74%
BCS: -0.49%-
BEN: 0.65%+
BK: -0.37%
BLK: 1.54%++
BMA: 1.06%
BMO: -0.54%
BN: -0.72%
BNS: 0.84%
BNT: -0.95%
BOKF: 1.51%++
BPOP: 1.44%
BRK-A: 1.26%
BRO: -0.08%
BSAC: -0.50%
BSBR: -0.58%
BX: 17财0.53%++
BXSL: 0.54%++
C: 15财-5.11%
CACC: 1.68%++
CADE: 0.67%++
CB: -0.45%
CBSH: 17财1.36%++
CEF: 0.40%
CFG: 16财0.49%++
CFR: 0.92%++
CG: -0.04%
CIB: -1.13%
CINF: -0.06%
CM: 1.55%
CMA: 18财0.86%++
CME: 0.28%++
CNA: 0.12%++
COF: 0.08%++
COIN: -0.01%
COLB: 1.07%++
CRBG: -0.26%
CRVL: -0.89%
DB: -1.20%-
DFS: 16财-0.12%
DNB: -2.11%
EG: -2.61%
EQH: 0.23%++
ERIE: -1.43%-
ESGR: 0.01%
ESNT: 0.44%++
EVR: 0.61%++
EWBC: 0.93%++
FAF: 1.54%++
FCFS: 0.39%
FCNCA: -0.43%
FDS: 1.57%++
FFIN: 17财1.49%++
FG: 0.09%
FHN: 16财1.58%++
FITB: 18财0.74%++
FNB: 17财0.84%
FNF: 1.25%++
FSK: 0.10%++
FUTU: -9.53%-
GAB-PG: 1.70%
GBCI: 1.42%++
GL: 1.86%++
GS: 15财-0.07%
HBAN: 17财0.45%++
HDB: 14财-0.66%
HIG: 0.08%++
HLI: 0.31%++
HLNE: -0.58%
HOMB: 16财1.00%
HOOD: -0.74%
HSBC: -1.19%
IBKR: 15财1.11%++
IBN: 19财0.51%+
ICE: 0.49%++
ING: -0.35%-
ITUB: -0.80%
IVZ: -0.17%
IX: -2.44%-
JEF: 0.88%++
JHG: 0.03%++
JPM: 0.41%
JXN: -0.56%
KB: -2.63%
KEY: 17财0.52%++
KKR: -0.56%
KNSL: -1.38%
L: -0.01%
LNC: 2.16%++
LPLA: 1.00%++
LU: -7.83%
LYG: -0.32%
MA: 0.11%++
MCO: 1.61%++
MET: -0.26%
MFC: -0.52%
MFG: -2.82%-
MKL: -0.13%
MKTX: 1.32%++
MMC: 17财-0.64%
MORN: 0.54%++
MS: 16财-0.05%
MSCI: 0.98%++
MTB: 17财0.17%++
MTG: 0.43%++
MUFG: -1.40%
NDAQ: 0.63%+
NMR: -2.59%
NTRS: 0.34%++
NU: -3.41%
NWG: -0.43%-
NYCB: -0.50%
OBDC: 0.13%+
OMF: 0.71%++
ONB: 1.38%++
ORI: 0.79%++
OWL: 0.51%++
OZK: 17财1.52%++
PB: 0.01%++
PDI: -3.87%--
PFG: 0.31%++
PFSI: 0.73%++
PGR: -0.11%-
PJT: 0.95%
PNC: 15财2.03%++
PNFP: 15财1.23%++
PRI: 0.58%
PRU: 0.53%++
PSLV: 0.95%
PUK: -4.03%
PYPL: -1.39%
QFIN: -5.07%-
RDN: 0.26%++
RF: 18财-0.38%
RGA: -0.35%
RJF: 2.29%++
RKT: 3.65%++
RLI: 0.31%++
RNR: -1.42%
RY: 0.79%
RYAN: -1.70%
SAN: -0.20%
SCHW: 15财6.10%++
SEIC: 0.76%+
SF: 1.14%++
SHG: -3.08%
SIGI: 0.51%++
SLF: -0.16%
SLM: 0.39%
SMFG: -2.43%
SNV: 16财1.68%++
SOFI: 1.39%++
SPGI: 0.18%++
SSB: 1.18%++
STEP: -1.33%-
STT: 15财0.98%++
SYF: 16财-0.75%
TD: -0.34%--
TFC: 17财0.73%++
THG: 1.35%++
TPG: 0.94%
TROW: -0.20%
TRU: 0.70%++
TRV: 17财0.32%++
TW: -0.43%
UBS: -0.78%
UBSI: 1.15%++
UMBF: 1.01%++
UNM: 0.48%++
USB: 16财-0.25%
UWMC: 1.35%++
V: -0.50%
VIRT: 1.53%++
VOYA: 0.93%++
WAL: 17财2.34%++
WBS: 17财1.73%++
WF: -2.43%
WFC: 1.40%++
WRB: -0.57%
WTFC: 0.44%++
WTW: -0.52%
XP: -2.50%
ZION: 0.84%++
A: 0.23%++
ABBV: -1.94%
ABT: 16财-1.02%
ACHC: 0.05%+
ALC: -0.61%
ALGN: -0.96%--
ALNY: 1.43%
AMGN: 0.14%
APLS: 2.08%++
ARGX: 0.21%++
ASND: -0.90%--
ATR: 0.89%++
AVTR: -0.72%
AZN: -0.32%
BAX: -0.70%
BBIO: -1.55%-
BDX: 0.75%++
BGNE: -1.96%--
BHVN: -3.90%-
BIIB: -0.01%
BIO: 0.32%++
BLCO: -0.62%
BMRN: 0.27%
BMY: 0.17%+
BNTX: -2.17%-
BPMC: 0.60%
BRKR: -0.46%-
BSX: -0.89%
CAH: 0.05%
CHE: 0.28%+
CI: -0.74%
CNC: -6.06%
COO: 0.81%++
COR: 3.70%++
CRL: 0.38%++
CRNX: 8.47%
CRSP: 0.46%++
CTLT: 0.02%+
CVS: -3.65%
CYTK: 1.61%
DGX: 0.23%++
DHR: 0.41%++
DOCS: 4.53%
DVA: 1.69%++
DXCM: -3.01%--
EHC: 0.03%++
ELAN: -2.92%
ELV: 17财-4.94%
ENSG: 0.87%++
EW: -1.05%
EXEL: 8.61%++
FMS: 0.20%+
GEHC: -0.99%
GILD: 0.91%++
GKOS: -1.87%
GMAB: -2.03%
GMED: 4.02%++
GRFS: -0.82%--
GSK: -0.43%
HALO: -0.24%
HCA: 1.38%++
HLN: -0.79%
HOLX: 0.05%+
HQY: -1.34%-
HSIC: 0.13%++
HUM: -3.74%
IBRX: -0.54%
ICLR: -0.57%-
IDXX: -0.85%
ILMN: -0.98%
INCY: 1.30%
INSM: -0.56%
INSP: -5.48%-
IONS: -2.05%
IQV: -0.10%
ISRG: 17财-1.87%
ITCI: 1.18%
JAZZ: 5.63%++
JNJ: 15财1.55%++
KRYS: -0.62%
LEGN: -9.60%--
LH: -0.08%
