BR10Y: -0.84%-
SJNK: -0.04%
SLQD: -0.02%
SLV: 0.11%++
SLX: -0.44%--
SLYV: -1.09%
SMH: -1.71%
SMIN: 0.50%++
SMMD: -1.02%
SOXL: -5.70%
SOXS: 5.72%
SOXX: -1.89%
SPDW: 0.47%
SPEM: 0.78%++
SPGP: -0.34%--
SPHB: -1.23%
SPHQ: -0.38%
SPHY: -0.08%
SPIB: -0.06%
SPIP: -0.12%
SPLB: 0.04%+
SPLG: -0.17%
SPMB: -0.14%
SPMO: -0.07%
SPSB: -0.03%
SPSM: -1.42%
SPTI: -0.04%
SPTM: -0.19%
SPTS: 0.00%
SPXL: -0.47%
SPXS: 0.53%
SPXU: 0.53%
SPY: -0.16%
SPYG: -0.07%
SPYV: -0.26%--
STIP: -0.07%
SUSB: -0.04%
SVXY: -0.21%-
TDTF: -0.13%
TDTT: -0.13%
TFLO: 0.04%
THD: 0.43%++
TIPX: -0.16%
TLH: 0.15%+
TLT: 0.20%+
TMF: 0.57%+
TMFC: -0.03%
TQQQ: -0.82%
TUR: 1.10%++
TWM: 2.40%
UCO: -0.86%-
UDN: 0.72%+
UITB: 0.04%+
UNG: 0.45%+
URA: 0.85%
URTH: 0.01%++
USHY: -0.05%
USO: -0.57%-
USRT: -0.33%--
USSG: -0.19%
UTES: 0.32%+
UUP: -0.53%--
UVXY: 0.58%+
VCIT: -0.02%
VCLT: 0.05%+
VCSH: -0.06%
VDE: 0.32%
VEA: 0.45%++
VFH: 0.06%
VGIT: -0.02%
VGLT: 0.17%+
VGSH: -0.03%
VGT: -0.50%
VIG: -0.30%--
VIXY: 0.19%+
VMBS: 0.02%+
VNLA: -0.04%
VNQ: -0.24%--
VOE: -0.35%--
VONG: -0.10%
VOO: -0.17%
VOOG: -0.11%
VPL: -0.32%-
VPU: 0.25%
VRIG: 0.04%+
VRP: 0.12%++
VT: 0.02%++
VTI: -0.28%
VTIP: -0.02%
VTV: -0.19%--
VUG: -0.15%
VV: -0.16%
VWOB: 0.18%+
VXX: 0.21%+
VYM: 0.05%
VYMI: 0.89%
WEAT: 1.89%
WGMI: -2.07%
XAR: -1.25%
XBI: -1.48%
XCEM: 0.48%++
XHB: -1.49%--
XLB: -1.32%--
XLC: -0.23%
XLE: 0.39%
XLF: 0.30%
XLG: 0.16%++
XLI: -1.21%
XLK: -0.51%
XLP: 0.40%
XLRE: -0.25%--
XLU: 0.31%
XLV: -1.12%--
XLY: 0.82%+
XME: -0.52%-
XMHQ: -1.04%
XMMO: -0.94%
XOP: -0.31%-
XSMO: -1.29%
YCS: -0.37%
YINN: 1.12%
ZSL: -0.22%--
AA: 0.65%
AEM: -0.58%-
AGI: -0.51%
ALB: -1.47%--
ALTM: -0.58%
APD: -1.68%--
ASH: -2.20%--
AU: -0.77%
AXTA: -1.45%
BCC: -1.67%
BCPC: -1.78%
BHP: -1.08%-
CBT: -3.67%--
CE: -2.06%--
CF: -2.33%-
CLF: -3.05%-
CMC: -0.76%--
CRH: -0.51%
CTVA: -0.64%--
CX: 1.22%++
DD: -0.95%--
DOW: -1.54%--
ECL: -0.35%
EMN: -0.42%--
ESI: -0.58%--
EXP: -0.61%--
FCX: -0.58%-
FMC: -3.08%-
FNV: 0.97%
GFI: -0.70%-
GGB: 1.17%
GOLD: -2.42%-
HMY: -0.33%-
ICL: -2.99%
IFF: -0.34%--
JHX: -2.30%--
KGC: -0.40%
KNF: -0.56%
LIN: -2.37%
LYB: -0.69%--
MLM: -0.01%--
MOS: -4.15%-
MT: 2.42%
NEM: -0.82%-
NEU: -0.73%
NTR: 0.06%
NUE: -2.50%--
OLN: -2.05%--
PAAS: 0.62%++
PKX: -2.29%
PPG: -1.05%
RGLD: -1.14%-
RIO: 0.21%
RPM: -1.03%--
RS: -1.04%--
SCCO: -0.10%-
SHW: -1.74%--
SMG: -0.61%
SQM: 1.04%
SSD: -1.57%--
SSL: 0.00%
STLD: -1.90%--
SUM: 0.08%+
SUZ: 0.09%++
TECK: -0.79%--
TX: -0.28%
UFPI: 0.32%
VALE: 1.05%
VMC: 0.69%
WFG: 0.71%
WLK: -1.81%--
WPM: -0.05%-
X: 1.20%+
AMX: 0.07%++
BCE: 0.48%
BIDU: 1.25%
BILI: 0.47%
CHTR: 0.50%++
CMCSA: 0.56%
DASH: -0.56%
DIS: -0.42%
DJT: -4.31%
EA: -1.08%-
EDR: 0.30%
FOX: 0.52%
FWONA: 1.47%+
FYBR: 0.09%+
GOOGL: -0.99%
IPG: 0.82%
KT: -4.44%--
LBRDK: 0.13%++
LBTYK: 0.28%
LUMN: -1.67%--
LYV: -1.51%--
META: -0.79%
MSGS: -1.01%
MTCH: -0.82%
NBIS: -3.56%
NFLX: 0.75%++
NTES: -0.47%
NWS: -0.22%-
NXST: -1.07%
NYT: 0.38%+
OMC: -0.13%--
PARA: -1.91%
PHI: -0.31%-
PINS: -2.23%
PSO: 1.08%+
RBLX: 8.07%++
RCI: 0.22%+
RDDT: -0.74%
ROKU: -1.10%
SIRI: -2.56%
SKM: -1.72%--
SNAP: -3.57%-
SPOT: -1.77%
T: 1.27%
TEF: 2.02%
TIMB: 1.52%++
TKC: 0.45%++
TKO: 4.40%++
TLK: -1.94%-
TME: 0.33%
TMUS: 0.35%
TTWO: 0.97%++
TU: 0.45%++
USM: 1.60%
VIV: 2.25%
VOD: 3.42%
VZ: 0.07%
WBD: 0.28%+
WMG: -0.59%-
WPP: 0.02%
Z: -1.44%-
ABG: -2.34%
ABNB: -1.98%
ALSN: -0.73%
ALV: -0.99%
AMCR: -2.20%--
AMZN: 1.10%++
AN: -2.54%
ANF: -7.16%
APTV: 0.89%+
AS: -2.70%--
AVY: -0.52%--
AZO: 0.00%++
BABA: -0.92%--
BALL: -5.75%--
BBWI: -3.46%
BBY: -0.76%
BC: -1.58%--
BERY: -1.68%-
BFAM: 0.50%++
BIRK: 0.11%
BKNG: 0.85%+
BOOT: 1.94%
BROS: -0.44%--
BURL: 0.70%+
BWA: -2.33%
BYD: 0.15%+
CART: -3.88%
CASY: 09财1.03%
CAVA: 1.96%++
CCK: -2.72%
CCL: -1.23%
CHDN: -0.91%
CHH: -1.25%
CHWY: 04财-7.17%--
CMG: 2.08%++
COLM: -0.79%
CPNG: 0.67%
CPRI: -4.48%
CROX: -2.97%
CVNA: -1.69%
CZR: -1.86%
DDS: -0.64%
DECK: -1.58%
DHI: -1.04%--
DKNG: 0.16%++
DKS: -1.37%
DOOO: 06财0.14%
DPZ: -0.31%
DRI: -0.03%
EAT: 1.47%
EBAY: 0.47%+
ETSY: -3.13%
EXPE: 1.44%+
F: -2.79%--
FIVE: 04财10.48%++
FND: -0.95%--
FUN: -1.70%
GAP: -1.77%
GIL: -0.57%--
GLBE: -0.32%
GM: 0.06%
GME: 5.92%
GNTX: -1.06%--
GPC: -1.01%--
GPI: -1.52%
GPK: -1.98%--
H: 1.74%++
HAS: -0.24%
HD: -0.32%-
HLT: 0.54%++
HMC: -0.31%-
HOG: -1.23%--
HRB: -2.02%
HTHT: 0.06%
IBP: -4.22%--
IHG: 1.73%++
IP: -1.75%-
JD: 1.90%
KBH: -1.66%--
KMX: 1.11%
KTB: -1.73%--
LAD: -1.45%--
LCID: -0.48%--
LEA: -0.88%
LEN: -1.43%-
LEVI: -3.19%
LI: 0.49%
LKQ: 0.61%++
LNW: -2.25%
LOW: -0.81%-
LTH: -0.89%
LULU: 05财0.74%++
LVS: -1.39%
M: -1.73%
MAR: 0.98%+
MAT: -0.50%
MBLY: 0.12%
MCD: 1.48%++
MELI: -0.12%
MGA: -0.02%
MGM: -1.81%
MHK: 0.16%
MMYT: -0.27%
MNSO: 4.06%
MOD: -2.11%
MTH: -2.43%--
MTN: 09财-0.34%
MUSA: -0.55%--
NCLH: -0.22%
NIO: 0.22%
NKE: 0.27%
NVR: -1.05%-
ONON: 0.63%
ORLY: -0.65%-
PAG: -1.03%--
PDD: 0.29%+
PHM: -1.11%--
PKG: 0.14%
PLNT: 0.91%+
PSNYW: 0.00%
PVH: 04财-3.54%
QSR: -1.93%
RACE: -0.05%
RCL: 0.56%+
REYN: 0.14%
RH: 05财-1.42%--
RIVN: 3.18%++
RL: 0.14%+
ROL: -1.63%
ROST: 1.38%+
RRR: 1.02%+
RUSHB: -1.16%
SBUX: -1.46%-
SCI: -0.79%--
SE: -0.25%
SEE: -2.33%
SG: -1.09%
SHAK: 3.16%+
SKX: -0.51%
SKY: 0.23%
SLGN: -0.05%--
SN: -3.58%
SON: -1.87%-
STLA: 4.01%++
SW: 0.37%
TCOM: 0.49%
THO: 04财-0.90%--
TJX: 0.33%+
TM: -0.22%-
TMHC: -1.58%--
TOL: 09财-1.15%--
TPR: -0.41%--
TPX: -1.38%-
TSCO: -1.19%
TSLA: 3.23%+
TXRH: -1.78%
ULTA: 05财-1.74%
VFC: -1.73%--
VFS: -5.33%
VIK: -0.45%
VIPS: -0.15%-
VVV: -2.16%--
W: -0.80%
WH: 0.83%+
WHR: -0.94%--
WING: 0.01%++
WRD: -5.84%-
WSM: -2.17%
WYNN: -0.41%
XPEV: -1.88%
YUM: -0.02%
YUMC: 1.89%
ZK: -3.64%
ABEV: 3.54%
ACI: -0.88%--
ADM: 0.99%
BF-B: 05财10.68%
BG: -0.42%--
BJ: -1.15%
BRBR: 1.89%+
BRFS: 1.52%++
BTI: 1.59%+
BUD: -0.08%--
CAG: 1.83%
CCEP: 1.33%
CHD: -0.66%--
CL: 0.31%+
CLX: 1.32%++
COKE: 2.58%
COST: -0.87%
COTY: -0.39%
CPB: 04财-0.14%--
DAR: -2.65%--
DEO: 4.66%
DG: 05财0.13%++
DLTR: 04财-1.72%
EDU: -1.23%
EL: -1.41%
ELF: -3.79%
FLO: -0.85%--
FMX: 1.31%++
FRPT: -1.40%-
GIS: 0.32%
HIMS: -6.84%
HRL: 04财2.72%+
HSY: -1.89%-
INGR: -1.03%
K: 0.35%
KDP: 1.10%+
KHC: -0.29%--
KMB: 0.99%
KO: 1.14%
KOF: 0.78%++
KR: 05财1.34%
KVUE: -0.13%--
LANC: -0.24%--
LOPE: -0.29%
LW: -0.33%-
MDLZ: -0.05%--
MKC: 0.80%
MNST: -1.21%--
MO: 0.81%
OLLI: -0.02%
PEP: 0.19%
PFGC: 1.09%++
PG: 0.53%
PM: 1.54%+
POST: -0.15%
PPC: -0.76%
PRMB: -0.91%
SFM: -1.52%
SJM: 1.07%
STZ: 0.50%+
SYY: 1.74%++
TAL: -1.54%-
TAP: -0.58%
TGT: -0.69%-
TSN: 0.14%
UL: 0.30%
USFD: 0.47%++
WMT: 0.90%++
AM: 0.85%
APA: -1.62%-
AR: 0.76%
BKR: -0.12%--
BP: 0.03%
CCJ: 2.57%++
CHRD: -0.50%-
CHX: -1.13%--
CIVI: -0.66%-
CNQ: 0.42%
CNX: -0.18%-
COP: 0.90%
CQP: 2.21%
CRC: 0.55%
CSAN: 0.31%
CTRA: 0.12%
CVE: 0.90%
CVX: 0.64%
DINO: -0.48%--
DTM: 2.36%
DVN: -0.91%--
E: 1.07%
EC: 1.65%
ENB: 0.64%++
ENLC: 1.24%
EOG: 0.38%
EPD: 0.00%
EQNR: 0.54%
EQT: -0.54%-
ET: 0.47%
EXE: -0.77%-
FANG: 0.99%
FRO: -2.54%-
FTI: 2.17%
HAL: -1.90%-
HES: 0.53%
HESM: 0.08%
IEP: -1.11%--
KMI: 2.12%
LB: -2.65%-
LNG: 0.98%++
MGY: 0.41%
MPC: -0.20%--
MPLX: 0.12%
MTDR: 0.97%
MUR: 0.41%
NE: -0.96%-
NFG: 0.24%
NOV: -1.26%--
NXE: 1.68%+
OKE: 1.27%
OVV: 0.14%
OXY: -0.86%--
PAA: 1.54%
PBA: 1.12%
PBF: -1.60%--
PBR: 1.85%
PR: 0.79%
PSX: -0.59%--
RIG: -2.11%-
RRC: -0.83%-
SHEL: 0.22%
SLB: -1.68%-
SM: -0.29%-
SOBO: 1.03%
SU: 1.77%
SUN: 0.97%
TBN: -2.14%-
TDW: 0.28%
TGS: -0.07%-
TPL: -2.97%-
TRGP: 1.47%
TRP: -0.14%
TS: 1.56%
TTE: 1.32%
UGP: 3.04%
VAL: -0.40%-
VIST: 1.15%
VLO: -0.76%--
VNOM: 0.79%
VRN: 1.37%
WDS: 0.44%
WES: 0.82%
WFRD: -2.45%-
WMB: 1.53%
XOM: 0.44%
YPF: 0.21%
ACGL: 0.01%
ACT: 0.14%
AEG: 0.31%++
AFG: 1.06%+
AFL: 0.71%+
AIG: 0.24%+
AIZ: 0.44%
AJG: -1.20%-
ALL: -0.35%
ALLY: -1.21%--
AMG: -0.51%
AMP: 0.68%
AON: -0.59%--
APO: 0.57%++
ARCC: 0.32%
ARES: 0.12%++
AXP: -0.68%
AXS: 1.10%
BAC: 1.36%
BAM: 0.52%++
BAP: 1.39%
BBD: 2.42%+
BBVA: 4.12%++
BCH: 2.17%
BCS: 1.64%
BEN: -1.19%
BGC: -1.58%-
BK: 1.62%
BLK: 0.94%
BMA: 3.61%
BMO: 05财4.53%
BN: -1.10%--
BNS: 03财0.85%+
BNT: -1.35%--
BOKF: -1.40%
BPOP: 0.04%+
BRK-A: 0.40%
BRO: -0.53%--
BSAC: 2.16%
BSBR: 2.85%++
BX: 0.92%
BXSL: 0.16%
C: 1.02%++
CACC: -1.23%--
CADE: -0.45%
CB: 0.71%
CBSH: -0.54%
CEF: -0.49%
CFG: 0.36%
CFR: -1.45%
CG: 0.17%+
CIB: 2.04%
CINF: 0.55%
CM: 05财4.65%+
CMA: -1.28%
CME: 1.24%++
CNA: 2.31%+
CNS: -0.18%--
COF: 0.04%
COIN: -3.13%
COLB: -0.23%--
CRBG: 0.12%++
CRVL: -2.21%
DB: 2.63%
DFS: 0.48%
DNB: -1.58%
EG: -1.07%-
EQH: 0.02%++
ERIE: -0.58%--
ESGR: -0.36%
ESNT: 0.16%
EVR: -1.42%--
EWBC: -0.65%--
FAF: 0.10%
FCFS: -0.71%
FCNCA: -0.10%--
FDS: -1.07%--
FFIN: -0.94%
FG: -0.09%--
FHN: -0.43%
FITB: 0.98%
FLG: -3.40%--
FNB: -0.90%--
FNF: -0.24%--
FSK: -0.33%-
FUTU: 0.66%
GBCI: -1.02%--
GL: 0.53%
GS: -0.32%-
HBAN: 0.57%
HDB: 0.04%++
HIG: 0.51%
HLI: -0.03%--
HLNE: -2.74%-
HOMB: -0.80%
HOOD: -2.70%
HSBC: 1.50%
HWC: -1.71%
IBKR: 0.50%
IBN: 3.30%
ICE: 0.17%
ING: 3.17%++
IVZ: -1.10%
IX: -0.46%-
JEF: 0.84%
JHG: -0.13%
JPM: 0.85%
JXN: -1.45%
KB: -10.40%--
KEY: -0.16%--
KKR: -0.36%--
KNSL: 0.17%
L: 0.10%
LAZ: -1.52%
LNC: -0.20%
LPLA: 1.14%+
LU: 0.00%
LYG: 1.87%
MA: 0.70%
MC: -0.91%
MCO: -1.41%
MET: 0.59%
MFC: 0.81%+
MFG: 0.39%
MKL: 0.66%+
MKTX: -1.78%--
MMC: -0.64%--
MORN: 0.88%+
MS: 0.25%
MSCI: -0.98%
MTB: 0.25%
MTG: 0.27%
MUFG: 0.50%
NDAQ: 0.54%
NMR: 0.65%
NTRS: 1.08%
NU: -0.33%
NWG: 1.64%
OBDC: -0.58%
OMF: 0.07%
ONB: -0.47%
ORI: 0.10%
OWL: 0.30%+
OZK: -1.33%--
PB: -1.45%
PDI: -0.31%
PFG: -1.28%
PFSI: 0.17%
PGR: 0.36%
PIPR: -0.72%--
PJT: 0.11%+
PNC: 0.44%
PNFP: 0.06%+
PRI: -0.72%--
PRU: 1.10%
PSLV: 0.38%++
PUK: 1.71%+
PYPL: -0.32%
QFIN: -1.10%
RDN: -1.06%--
RF: -0.04%--
RGA: -0.59%--
RJF: -0.13%
RKT: -1.82%--
RLI: -0.15%--
RNR: 0.90%
RY: 04财2.12%+
RYAN: -1.44%
SAN: 4.26%++
SCHW: 0.37%+
SEIC: 1.07%+
SF: 0.41%
SFBS: -0.93%
SHG: -6.28%--
SIGI: -0.69%
SLF: 1.31%+
SLM: -2.12%
SMFG: 1.27%
SNV: -0.40%--
SOFI: -4.11%
SPGI: -1.22%
SSB: -0.23%
STEP: -1.14%
STT: 1.26%
SYF: 0.15%
TD: 05财-6.71%
TFC: 2.06%
THG: 0.07%++
TPG: 0.23%++
TROW: 1.37%
TRU: -2.28%
TRV: 0.57%+
TW: 1.31%+
UBS: 0.92%
UBSI: -0.81%
UMBF: -2.39%
UNM: 0.57%
UPST: -1.63%
USB: 0.21%
UWMC: -1.10%--
V: -0.26%--
VIRT: -1.70%-
VLY: -0.57%
VOYA: 0.17%
WAL: -0.43%--
WBS: -0.84%
WF: -2.34%--
WFC: 0.82%
WRB: -0.08%
WTFC: -0.74%
WTM: -0.22%
WTW: -0.76%
XP: 0.60%+
ZION: -0.07%--
A: -1.66%
ABBV: -0.16%--
ABT: -0.33%--
ACHC: -1.57%--
ACLX: 0.66%
ADMA: -3.16%
ALC: -0.55%
ALGN: -3.18%
ALKS: 0.42%++
ALNY: -1.14%
AMGN: -1.41%-
APLS: -1.99%--
ARGX: 0.19%+
ASND: 0.81%
ATR: -0.86%
AVTR: -1.65%
AZN: 1.12%
BAX: -3.39%--
BBIO: -1.62%
BDX: 0.37%+
BGNE: 1.29%
BHVN: -5.58%
BIIB: -1.03%
BIO: -4.75%
BLCO: 0.86%++
BMRN: -0.53%
BMY: 0.81%
BNTX: 3.61%
BPMC: -1.49%--
BRKR: -1.71%
BSX: -0.34%
CAH: -1.92%
CHE: -2.34%
CI: -2.27%--
CNC: -3.05%
COO: 05财-1.67%
COR: -1.62%-
CRL: -3.92%
CRNX: 1.02%+
CRSP: -3.19%--
CTLT: 0.45%++
CVS: -2.05%-
CYTK: -0.08%-
DGX: -1.07%-
DHR: -3.55%--
DOCS: 2.07%
DVA: -1.23%-
DXCM: -2.58%
EHC: 0.46%
ELAN: -1.06%--
ELV: -1.78%--
ENSG: -1.44%
EW: -2.39%
EXEL: 0.75%+
FMS: 2.89%++
GEHC: -1.73%
GILD: 1.97%
GKOS: -1.86%
GMAB: 0.92%
GMED: -1.56%-
GRFS: -2.75%
GSK: 0.38%
HALO: -1.13%
HCA: -1.25%--
HLN: 0.41%
HOLX: -1.13%--
HQY: 09财-2.09%
HSIC: -2.68%--
HUM: -1.74%--
IBRX: -3.59%
ICLR: -2.34%
IDXX: -1.60%
ILMN: -1.82%
INCY: 0.40%+
INSM: -0.04%
INSP: -2.70%
IONS: -1.08%
IQV: -1.59%
ISRG: -0.42%
ITCI: -2.16%
JAZZ: -0.25%
JNJ: -0.63%--
KRYS: -4.19%
LEGN: -1.86%-
LH: -1.05%--
LLY: -0.51%
LNTH: 0.56%+
MASI: -1.35%-
MCK: -0.73%--
MDGL: -1.70%-
MDT: -1.38%--
MEDP: -1.16%
MMSI: -0.75%
MOH: -3.18%-
MRK: 2.15%
MRNA: 3.15%
MTD: -1.18%
NBIX: -1.03%
NTRA: -2.86%
NUVL: -0.52%-
NVO: -0.14%-
NVS: 0.67%
OGN: 1.30%
OPCH: -4.14%
OSCR: -3.30%--
PACS: -3.69%
PCVX: -3.22%
PEN: -2.56%
PFE: 1.86%
PHG: -0.15%--
PODD: -0.61%-
PRCT: -5.87%
QGEN: -0.78%
