BR10Y: 1.42%+
ESGD: 0.32%++
ESGU: 0.21%++
ESGV: 0.42%++
EWC: 0.14%++
EWD: 0.74%++
EWL: -0.48%
EWM: 0.08%++
EWT: 0.25%++
EWW: 2.30%
EWY: 0.47%++
EZA: 1.72%++
FBND: -0.09%
FBTC: -0.39%--
FCOM: 0.41%
FDL: 0.19%++
FDVV: 0.27%++
FENY: -1.92%
FEZ: 0.84%++
FIW: 0.36%+
FLBL: 0.00%
FLIN: -0.98%-
FLMI: 0.12%++
FLOT: 0.04%
FLTR: 0.08%
FLTW: -0.02%
FNDE: 0.61%
FNDF: 0.63%++
FNDX: -0.04%
FPE: -0.11%
FPEI: 0.21%++
FRDM: 1.06%++
FTGC: 0.12%
FUTY: -0.04%
FXE: -0.13%
FXI: 1.10%*
FXO: 0.72%+
FXY: 0.76%++
GBTC: -0.39%--
GCOW: 0.11%++
GDX: 0.22%*++
GLD: -0.27%*
GNR: 0.17%++
GRID: 0.71%++
GXG: 1.47%
HDEF: -0.23%
HEDJ: 0.97%++
HEFA: 0.52%++
HEWJ: -0.33%
HYEM: 0.05%
HYG: -0.15%*
IAGG: -0.02%
IAI: 1.09%+
IAU: -0.24%*
IBB: -1.24%
IBIT: -0.38%*--
ICOW: 0.62%++
ICVT: 0.09%++
IDEV: 0.37%++
IDX: -2.95%-
IEF: -0.12%*
IEFA: 0.50%*++
IEI: -0.09%
IFRA: 0.27%++
IGEB: -0.09%
IGF: -0.39%
IGIB: -0.15%
IGSB: -0.06%
IGV: 0.26%++
IHDG: 0.59%++
IHI: -1.61%
IJH: -0.03%*
IJR: -0.36%
ILF: 2.12%
IMTM: 0.30%++
INDA: -0.84%*-
IOO: 0.66%++
IPAC: 0.30%++
IQLT: 0.38%*++
ITB: -0.49%
ITOT: 0.29%++
IUSV: -0.08%
IVLU: 0.74%++
IVV: 0.37%++
IVW: 0.75%++
IWF: 0.58%++
IWM: -0.33%*
IWP: 0.53%++
IWR: 0.04%++
IXC: -1.10%
IXN: 0.52%++
IYK: 0.64%+
IYR: 0.24%++
IYW: 0.45%++
JCPB: -0.06%
JMBS: -0.11%
JMUB: 0.04%++
JNK: -0.12%
JPST: 0.00%
JQUA: 0.03%++
KBE: 0.91%++
KCE: 0.45%+
KIE: 0.64%+
KOLD: -0.91%*-
KWEB: 1.76%*
LGOV: 0.00%
LIT: 1.91%++
LMBS: -0.02%
LVHI: 0.41%++
MBB: -0.10%
MLPX: -2.13%
MMIT: 0.04%++
MOAT: -1.16%--
MTUM: 1.02%++
NANR: -0.88%
NOBL: -0.31%
PAVE: 0.65%++
PCEF: 0.00%
PDBC: 0.15%
PFFA: 0.18%++
PFFD: -0.15%
PFXF: -0.06%
PICK: 1.33%++
PJUL: 0.29%++
POCT: 0.15%++
PPH: -0.39%
PPLT: 0.99%++
PRF: 0.09%++
PULS: 0.00%
QLD: 1.01%++
QQQ: 0.52%*++
QQQE: 0.12%++
QQQM: 0.53%++
QTUM: 0.00%
QUAL: 0.13%++
QYLD: 0.32%++
RDVY: -0.40%
REET: 0.33%++
REZ: 0.17%+
RING: 0.00%
RSP: -0.13%*
RWL: -0.56%
SCHB: 0.30%++
SCHD: -0.72%*
SCHF: 0.51%*++
SCHG: 0.49%*++
SCHH: 0.47%*+
SCHP: -0.15%
SCHR: -0.16%
SCHX: 0.42%*++
SCO: 0.77%+
SDCI: -0.59%
SDVY: -0.24%
SHV: 0.02%++
SHYG: -0.16%
SJNK: -0.16%
SLV: 0.10%*++
SMH: 0.49%++
SMIN: -0.85%
SOXL: -0.04%*
SOXS: 0.65%*
SOXX: -0.13%
SPDW: 0.36%++
SPEM: 0.33%
SPGM: 0.29%++
SPHB: 0.39%++
SPHQ: 0.03%+
SPHY: -0.13%
SPIB: -0.12%
SPIP: -0.04%
SPLB: -0.18%
SPLG: 0.34%++
SPMB: -0.05%
SPSB: 0.00%
SPSM: -0.49%
SPTI: -0.07%*
SPTM: 0.31%++
SPXL: 1.02%++
SPXS: -1.04%*--
SPXU: -1.06%*--
SPY: 0.35%*++
SPYG: 0.80%++
SPYV: -0.11%
SQQQ: -1.59%*--
STIP: -0.11%
SUSB: -0.04%
SVXY: 0.45%++
TDTT: -0.08%
TFLO: 0.04%
THD: -2.56%-
TIPX: -0.11%
TLH: 0.01%++
TLT: -0.04%*
TMF: 0.12%++
TQQQ: 1.50%*++
TUR: 1.34%
TWM: 0.80%
UCO: -0.59%-
UDN: -0.12%
UNG: 0.51%*+
URA: -2.14%
URTH: 0.32%++
USHY: -0.19%*
USO: -0.84%--
USRT: 0.22%++
UUP: -0.07%--
UVXY: -1.03%*--
VAW: 0.52%++
VCIT: -0.17%
VCLT: -0.16%
VCSH: -0.06%
VEA: 0.42%*++
VFH: 0.75%+
VGIT: -0.09%
VGLT: 0.02%++
VGSH: -0.05%
VGT: 0.37%++
VIG: -0.17%
VIGI: -0.04%
VIXY: -0.57%--
VMBS: -0.11%
VNLA: -0.06%
VNQ: 0.25%++
VONG: 0.51%++
VOO: 0.36%++
VPL: 0.42%++
VRP: 0.12%++
VT: 0.33%++
VTI: 0.25%++
VTIP: -0.06%
VTV: -0.14%
VWOB: 0.02%++
VXX: -0.63%--
VYM: -0.02%
VYMI: 0.45%++
WEAT: 2.38%
WGMI: 1.34%
XAR: -1.39%
XBI: -1.40%*
XCEM: 0.13%++
XHB: -0.09%
XLB: 0.35%*
XLC: 0.43%
XLE: -1.84%*
XLF: 0.83%*+
XLG: 0.59%++
XLI: 0.45%*++
XLK: 0.27%++
XLP: 0.46%*+
XLRE: 0.29%+
XLU: -0.11%*
XLV: -0.90%*
XLY: 0.40%
XME: -0.56%
XOP: -2.22%-
YCS: -3.32%--
YINN: 3.14%
ZSL: -0.03%
AA: -0.28%-
AEM: 0.37%++
AGI: -0.36%
ALB: -1.10%-
ALTM: 0.52%*
APD: 06财-1.51%--
ASH: 1.34%
AU: -1.50%
AXTA: 04财0.66%
BCC: 0.29%
BCPC: -0.24%
BHP: 1.28%++
CBT: 03财0.71%
CE: -1.50%-
CF: -6.20%*-
CLF: 1.91%*
CMC: 3.02%++
CRH: 3.98%*++
CTVA: 05财-2.29%*-
CX: 06财13.38%*
DD: 0.48%++
DOW: 2.16%*
ECL: 0.13%+
EMN: -0.52%
ESI: 1.26%
EXP: 1.79%+
FCX: 1.28%*++
FMC: 04财-0.72%*--
FNV: 0.04%++
GFI: 3.16%++
GGB: 2.08%*
GOLD: 0.17%*++
HMY: 2.10%*++
ICL: -1.67%-
IFF: -0.59%
JHX: 2.10%++
KGC: 0.25%*++
KNF: 1.45%+
LIN: 06财1.54%
LYB: 0.99%
MLM: 1.01%++
MOS: -4.71%*-
MT: 06财11.19%*++
NEM: -0.18%*
NEU: 03财2.86%
NTR: -2.42%-
NUE: -0.02%
OLN: 6.55%*
PAAS: -0.76%
PKX: 03财0.50%
PPG: 2.96%+
RGLD: 0.08%++
RIO: 1.34%++
RPM: 0.40%++
RS: -0.51%
SCCO: 1.26%++
SHW: 0.20%+
SMG: -1.96%-
SQM: 1.70%
SSD: 0.07%+
SSL: -5.58%-
STLD: -0.36%
SUM: 0.31%
SUZ: 1.74%
TECK: 0.21%++
TX: 2.58%
UFPI: 0.00%
VALE: 2.56%*
VMC: 1.05%++
WFG: 1.73%
WLK: 2.94%
WPM: 1.41%++
X: 3.56%*++
AMX: 2.81%
BCE: 06财2.05%*++
BIDU: 0.20%
BILI: 3.14%
CHTR: 2.39%+
CMCSA: 1.56%*++
DASH: 0.23%++
DIS: 05财1.40%*
DJT: 6.69%*
EA: 04财1.17%*+
EDR: 1.62%
FOX: 04财-1.58%-
FWONA: 5.16%+
FYBR: 0.03%
GOOGL: 04财0.14%*
IPG: -0.93%*--
KT: 06财0.12%+
LBTYK: 0.69%
LUMN: 04财0.80%*
LYV: 0.32%++
META: 1.01%*++
MSGS: 04财0.74%
MTCH: 04财3.01%*
NBIS: 1.83%*
NFLX: 0.45%++
NTES: 1.92%+
NWS: 05财-0.84%
NXST: -1.43%-
NYT: 05财-0.06%-
OMC: 04财-0.82%--
PARA: 0.00%*
PHI: 1.00%++
PINS: 06财0.87%*
PSO: -3.35%
RBLX: 06财-11.06%*
RCI: -5.81%
RDDT: -2.10%*
ROKU: -0.70%
SIRI: 0.47%*++
SKM: 03财0.33%+
SNAP: 04财0.56%*
SPOT: 04财-0.02%
T: -0.08%*
TEF: 0.49%++
TIMB: 0.00%
TKC: 1.10%
TKO: 0.12%++
TLK: -1.95%-
TME: 2.72%
TMUS: 1.96%+
TTWO: 06财-1.00%
TU: 07财-0.27%-
USM: 2.12%++
VIV: -0.22%-
VOD: 2.06%*+
VZ: -0.47%*
WBD: 0.10%*+
WMG: 06财-1.09%-
WPP: -0.16%
Z: 1.28%++
ABG: -0.36%
ABNB: 2.29%
ALSN: 0.94%
ALV: -0.50%
AMCR: 04财-1.86%*
AMZN: 06财1.13%*
AN: -0.48%
ANF: 1.11%
APTV: 3.61%*
AS: 2.29%++
ASO: -0.15%
AVY: -1.60%
AZO: -0.21%
BABA: 05财1.11%*
BALL: 04财0.16%
BBWI: -3.28%-
BBY: -0.62%
BC: -0.33%-
BERY: 04财-1.93%
BFAM: 1.10%
BIRK: 0.78%
BKNG: 1.71%+
BOOT: -1.93%--
BROS: 3.12%++
BURL: 0.33%
BWA: 06财-2.98%*-
BYD: 06财2.72%
CART: 0.21%
CASY: 1.36%++
CAVA: -0.66%
CCK: 05财2.64%
CCL: 0.92%*++
CHDN: 1.93%
CHH: 3.19%++
CHWY: 0.44%
CMG: 04财-0.33%*-
COLM: 04财-1.62%-
CPNG: -0.62%*
CPRI: 05财-1.06%*-
CROX: -1.53%-
CVNA: 2.81%
CZR: 0.25%++
DDS: -0.53%
DECK: -0.19%
DHI: -1.98%*-
DKNG: 0.47%*++
DKS: 0.27%++
DOOO: -4.22%
DPZ: 3.48%
DRI: 0.00%++
EAT: -3.02%--
EBAY: 0.16%+
ETSY: 0.36%+
EXPE: 06财1.67%+
F: 05财-7.49%*-
FIVE: -2.26%
FND: 0.52%++
FUN: 1.18%+
GAP: 2.75%
GIL: -1.07%
GLBE: -0.84%
GM: 0.25%*
GME: -0.52%-
GNTX: -1.03%-
GPC: -0.25%
GPI: 0.13%++
GPK: 04财2.04%
H: 4.91%++
HAS: 1.27%++
HD: 0.08%++
HLT: 06财4.86%
HMC: 06财-1.36%
HOG: 05财1.21%
HRB: 04财-0.31%--
HTHT: 2.51%
IBP: -0.26%-
IHG: 1.92%
IP: 3.45%*
JD: 0.50%*
KBH: -1.32%
KMX: 3.17%
KTB: -0.57%-
LAD: -0.35%
LCID: -0.69%*-
LEA: 06财1.31%++
LEN: -0.19%-
LEVI: -0.68%-
LI: 6.20%*
LKQ: 1.60%
LNW: 1.33%++
LOW: -0.59%
LTH: 1.11%
LULU: -0.23%-
LVS: -2.78%*--
M: -1.88%--
MAR: 3.61%++
MAT: 04财2.83%*++
MBLY: 1.92%+
MCD: 1.91%
MELI: 1.90%++
MGA: -1.23%
MGM: 0.70%
MHK: 06财0.94%++
MMYT: -2.64%
MNSO: 2.23%
MOD: 04财-7.09%
MTH: -0.76%-
MTN: 1.73%
MUSA: 05财-3.19%
NCLH: 0.53%*++
NIO: 0.00%*
NKE: -3.80%*-
NVR: -0.65%
ONON: 1.15%+
ORLY: 05财-1.30%
PAG: 05财-1.19%
PDD: 2.34%*
PHM: -1.19%
PKG: 0.94%
PLNT: 1.52%
PVH: -0.21%--
QSR: 2.20%++
RACE: 04财-0.57%
RCL: 1.25%++
REYN: 05财-6.80%--
RH: 0.13%++
RIVN: 0.23%*
RL: 06财9.69%++
ROL: 1.29%+
ROST: -1.64%
RRR: 0.12%+
RUSHB: -0.05%
SBUX: -0.49%*
SCI: -0.30%-
SE: -0.34%-
SEE: -0.40%
SG: -7.05%
SHAK: -0.78%-
SKX: 06财1.63%++
SKY: 04财0.53%++
SLGN: -1.35%
SN: 2.09%++
SON: -0.93%
STLA: 0.08%*
SW: 0.59%++
TCOM: -0.42%--
THO: -1.33%
TJX: 0.52%++
TM: 04财-2.48%
TMHC: -0.39%
TOL: -1.47%
TPR: 06财12.02%*+
TPX: -1.88%
TSCO: -1.03%*--
TSLA: -1.02%*-
TXRH: -1.50%--
ULTA: -2.21%
URBN: 1.28%++
VFC: -0.84%-
VFS: -0.26%
VIK: 1.50%++
VIPS: 5.92%
VVV: 06财7.44%+
W: -1.95%
WH: 1.43%+
WHR: 0.06%++
WING: 0.90%
WRD: 15.43%
WSM: 0.72%++
WYNN: -1.24%--
XPEV: 3.32%*
YUM: 06财9.72%*
YUMC: 06财9.07%
ZK: 7.40%
ABEV: 0.55%*
ACI: 1.13%*++
ADM: 04财-1.94%*--
BF-B: 0.51%
BG: 05财-0.83%--
BJ: 0.80%++
BRBR: 03财0.99%+
BRFS: 2.21%+
BTI: 1.27%++
BUD: 2.71%++
CAG: -0.40%*
CALM: 1.86%
CCEP: 1.25%+
CHD: -1.67%
CL: -1.09%
CLX: 03财1.13%
COKE: -1.28%-
COST: 0.78%++
COTY: 0.88%*
CPB: 0.51%
DAR: 06财6.80%
DEO: 04财0.33%
DG: -0.29%
DLTR: 0.39%
EDU: 2.24%
EL: 04财-2.55%*--
ELF: 06财1.34%
FLO: 07财-0.72%
FMX: 5.41%
FRPT: -0.68%--
GIS: -0.52%
HIMS: -4.10%*
HRL: -0.31%--
HSY: 06财4.40%+
INGR: 04财0.89%
K: 06财0.33%+
KDP: -0.42%*--
KHC: 1.40%*
KMB: -0.43%--
KO: 0.38%*+
KOF: 0.38%++
KR: -0.78%
KVUE: 06财-4.53%*--
LANC: 04财0.73%++
LOPE: 0.38%++
LRN: 0.53%+
LW: 0.69%
MDLZ: 04财0.70%*+
MKC: 0.66%
MNST: 0.30%
MO: 0.11%
OLLI: 0.67%+
PEP: 04财-0.21%*
PFGC: 05财-1.20%-
PG: -0.08%
PM: 06财10.95%*+
POST: 06财1.00%+
PPC: 1.99%+
PRMB: 0.06%++
SFM: 0.31%++
SJM: -0.78%--
STZ: -1.09%
SYY: -0.20%
TAL: 4.16%*
TAP: 2.01%+
TGT: -0.39%-
TSN: 03财0.58%+
UL: -0.31%
USFD: -1.53%
WMT: 0.38%*++
AM: -1.47%
APA: -2.48%*-
AR: -3.28%
AROC: -2.13%
BKR: -3.83%*
BP: 0.92%*++
CCJ: -3.28%
CHRD: -2.24%-
CHX: 03财-1.96%-
CIVI: -2.12%-
CNQ: -1.25%
CNX: 0.59%*++
COP: 06财-0.27%*-
CQP: -3.03%
CRC: -0.44%-
CRK: -4.24%
CSAN: 2.48%
CTRA: -2.60%
CVE: -2.19%*
CVX: -0.71%*-
DINO: -3.60%
DTM: -1.91%
DVN: -2.11%*-
E: 0.25%
EC: 2.00%
ENB: 0.61%++
EOG: -0.80%-
EPD: 04财-0.51%
EQNR: 05财-1.66%*-
EQT: -2.87%*
ET: -2.02%*
EXE: -1.16%
FANG: -2.87%-
FRO: -2.97%-
FTI: -1.28%
HAL: -3.08%*-
HES: -0.57%-
HESM: -3.46%
IEP: -1.51%-
KMI: -3.11%*
LB: -4.39%
LNG: -5.19%
MGY: -3.24%-
MPC: 04财-3.42%
MPLX: 04财-0.50%
MTDR: -2.59%-
MUR: -1.42%
NE: -1.02%-
NFG: -0.47%
NOV: 04财-5.78%*
NXE: -1.68%*-
OKE: -2.13%
OVV: -2.35%-
OXY: -0.80%*-
PAA: 07财-1.38%
PAGP: 07财-1.35%
PBA: -0.05%
PBF: -5.39%-
PBR: -0.36%*--
PR: -2.46%*-
PSX: -2.03%-
RIG: -3.10%*-
RRC: -3.36%
SHEL: -0.56%-
SLB: -1.86%*-
SM: -1.61%-
SOBO: -2.19%
SU: 05财-0.65%
SUN: -2.31%
TBN: -2.28%
TDW: -2.16%
TGS: 1.70%
TPL: -4.00%
TRGP: -2.67%
TRP: -0.34%
TS: -1.24%
TTE: 05财0.99%++
UGP: 1.79%
VAL: -2.40%-
VIST: 2.21%
VLO: -4.45%-
VNOM: -0.60%
VRN: -1.74%*
WDS: -1.41%
WES: -1.96%
WFRD: 05财0.17%++
WMB: -1.48%*
XOM: -1.32%*-
YPF: 2.00%
ACGL: 0.88%+
ACT: 04财0.12%++
AEG: 2.01%++
AFG: 04财0.87%
AFL: 05财-3.92%
AIG: 1.64%+
AIZ: -0.01%
AJG: 1.17%++
ALL: 05财-0.59%
ALLY: 0.08%++
AMG: 03财0.18%+
AMP: 0.62%+
AON: 0.61%++
APO: 04财-0.52%
ARCC: 05财-1.60%*-
ARES: 05财1.07%
AXP: -0.12%
AXS: 1.75%++
BAC: 1.34%*++
BAM: 0.31%+
BAP: 2.91%++
BBAR: 6.42%
BBD: 07财2.29%*++
BBVA: 4.60%++
BCH: 1.50%++
BCS: 2.76%*++
BEN: -0.29%-
BGC: 0.43%
BK: 0.77%+
BLK: -0.78%-
BMA: 7.03%
BMO: 1.27%++
BN: 0.75%+
BNS: 0.89%++
BNT: 1.05%+
BOKF: 1.72%++
BPOP: 1.44%++
BRK-A: 0.71%++
BRO: 0.92%++
BSAC: 3.01%++
BSBR: 05财1.26%++
BX: -0.17%
BXSL: -0.30%--
C: 3.61%*+
CACC: 0.03%++
CADE: 0.76%++
CB: 0.03%+
CBSH: 0.34%++
CEF: -0.08%
CFG: 1.41%++
CFR: 0.56%++
CG: 0.00%
CIB: 2.10%
CINF: 0.83%+
CM: 0.37%++
CMA: -0.61%
CME: 1.15%
CNA: 1.68%+
CNS: 1.10%+
COF: 1.40%+
COIN: -1.73%*--
COLB: 0.39%++
CRBG: -0.03%
CRVL: -4.44%
DB: 2.48%++
DFS: 0.46%+
DNB: -2.80%
EG: 03财-1.04%--
EQH: 05财-2.32%
ERIE: 1.50%+
ESGR: 0.09%++
ESNT: -0.29%
EVR: 05财0.11%+
EWBC: 0.70%
FAF: 0.28%++
FCFS: -1.75%
FCNCA: 1.73%++
FDS: 0.10%+
FFIN: 0.37%++
FG: -1.78%
FHN: 1.59%*++
FITB: 0.73%++
FLG: 3.74%*++
FNB: 1.72%++
FNF: 0.14%++
FSK: 0.17%
FUTU: 3.23%
GBCI: 0.36%++
GL: 05财-2.52%
GS: 1.98%++
HBAN: 1.42%*++
HDB: 0.57%++
HIG: -0.11%
HLI: 2.15%+
HLNE: 04财-1.97%
HOMB: 0.91%++
HOOD: -1.90%*
HSBC: 1.49%++
HWC: 0.84%++
IBKR: -2.24%
IBN: -0.41%
ICE: 06财4.34%+
ING: 06财-0.96%-
IVZ: 2.35%++
IX: 0.71%+
JEF: 1.55%++
JHG: -0.26%
JPM: 2.39%*++
JXN: 0.91%++
KB: 05财-1.98%-
KEY: 0.56%*
KKR: 04财-1.44%*
KNSL: 2.00%++
L: 0.61%++
LAZ: 1.60%+
LNC: 06财5.92%+
LPLA: 1.25%+
LU: 2.15%*
LYG: 0.32%*++
MA: 0.15%+
MAIN: 0.03%
MC: 05财1.91%++
MCO: 1.41%+
MET: 05财-1.56%*
MFC: 0.47%++
MFG: 02财1.80%+
MKL: 05财10.74%++
MKTX: 06财1.64%
MMC: 0.22%++
MORN: 0.52%
MS: 1.55%+
MSCI: 0.92%
MTB: 1.61%++
MTG: 03财-0.24%-
MUFG: 04财0.16%+
NDAQ: 1.09%+
NMR: 05财-1.00%
NTRS: 0.51%++
NU: 1.62%*++
NWG: 1.45%++
OBDC: 0.20%
OMF: 0.07%++
ONB: 1.24%++
ORI: 1.24%+
OWL: 06财-0.72%*
OZK: 2.02%++
PB: 0.00%
PDI: 0.41%++
PFG: 06财-0.71%--
PFSI: -0.08%
PGR: 0.94%+
PIPR: -1.33%
PJT: 04财0.04%++
PNC: 1.78%
PNFP: 0.64%++
PRI: 0.16%++
PRU: 04财-0.47%--
PSLV: 0.09%*++
PUK: 2.13%
PYPL: 05财-0.80%*
QFIN: 5.96%
RDN: 05财-1.81%
RF: 1.32%*
RGA: 06财0.43%+
RJF: 1.70%+
RKT: 3.78%+
RLI: 1.14%++
RNR: 2.96%++
RY: 0.31%+
RYAN: -0.44%
SAN: 05财2.67%*++
SCHW: 2.16%*+
SEIC: -0.07%
SF: 1.05%+
SFBS: 0.22%++
SHG: 06财-1.76%-
SIGI: 0.11%++
SLF: 1.45%++
SLM: 0.33%++
SMFG: 0.33%+
SNV: 0.44%++
SOFI: -4.45%*
SPGI: 0.93%+
SSB: 0.86%++
STEP: 06财-1.33%
STT: 0.26%++
SYF: 0.53%+
TD: 0.80%++
TFC: 1.01%*++
THG: 04财3.64%+
TPG: -0.11%--
TROW: 05财0.67%
TRU: -0.61%-
TRV: 0.53%+
TW: 06财-1.41%--
UBS: 04财2.39%+
UBSI: 1.34%++
UMBF: -0.97%
UNM: 04财-1.35%
UPST: 0.25%++
USB: 0.76%*
UWMC: 4.49%++
V: -0.56%
VIRT: -1.86%
VLY: 0.58%*++
VOYA: 04财-1.91%
WAL: 2.07%++
WBS: 1.52%++
WF: 04财-0.28%
WFC: 1.71%*++
WRB: 1.04%++
WTFC: 1.22%++
WTM: 05财2.88%++
WTW: 04财1.95%+
XP: 1.43%
ZION: 1.46%++
A: -0.24%
ABBV: 0.64%+
ABT: -2.91%*
ACHC: -5.07%-
ACLX: -0.47%
ADMA: 0.30%
ALC: -1.98%
ALGN: 05财0.93%+
ALKS: -0.25%
ALNY: 0.70%+
AMGN: 04财-3.26%
APLS: -0.56%
ARGX: -2.05%
ASND: 05财-3.39%
ATR: 06财-1.18%
AVTR: 07财-1.32%*-
AXSM: -3.95%
AZN: 06财2.02%*+
BAX: -2.10%
BBIO: -2.50%
BDX: 06财-7.28%*
BHVN: -0.66%-
BIIB: -2.17%
BIO: -1.58%
BLCO: -9.52%
BMRN: 0.25%++
BMY: 06财-3.84%*
BNTX: -1.99%
BPMC: -0.68%-
BRKR: -2.46%
BSX: 05财0.05%*++
CAH: -0.31%
CHE: -1.63%
CI: -2.07%
CNC: 04财-3.46%*--
COO: -1.43%
COR: 05财-2.82%
CRL: 0.24%++
CRNX: -1.50%-
CRSP: -3.81%
CVS: -2.60%*-
CYTK: -8.41%
DGX: -1.35%
DHR: -1.00%-
DOCS: 06财0.21%
DVA: -2.71%-
DXCM: -0.52%
EHC: 06财-3.52%
ELAN: -0.50%*
ELV: -2.91%
ENSG: 03财-8.70%
EW: 04财-1.54%
EXEL: 0.36%++
FMS: -1.10%
GEHC: 1.58%+
GH: -3.17%
GILD: -1.62%
GKOS: -1.16%
GMAB: -0.62%
GMED: -4.82%
GRFS: -0.99%
GSK: 05财-3.50%*
HALO: 0.54%++
HCA: -3.65%
HLN: -1.25%*
HOLX: 05财-10.10%*
HQY: 0.09%
HSIC: -2.51%
HUM: -3.77%-
IBRX: 3.76%
ICLR: -0.24%
IDXX: 03财-1.71%
ILMN: 06财-1.51%
INCY: -0.41%
INSM: -0.81%
INSP: -5.62%-
IONS: -1.63%
IQV: 06财2.20%++
ISRG: -0.41%
ITCI: 0.07%+
JAZZ: -1.20%--
JNJ: -0.76%*
KRYS: -0.85%
LEGN: -4.40%-
LH: 06财-0.90%
LLY: 06财3.35%*++
LNTH: 0.51%
MASI: 1.17%++
MCK: 05财-1.18%
MDGL: -2.85%
MDT: -0.95%
MEDP: 1.64%++
MMSI: -0.24%
MOH: 05财-10.09%
MRK: 04财-1.81%*--
MRNA: -3.92%*
MTD: 06财-0.46%
NBIX: 05财-0.46%-
NTRA: -1.05%
NUVL: -2.54%
NVO: 05财1.68%*+
NVS: -2.58%
OGN: -2.62%
OPCH: -1.60%
OSCR: 04财-6.16%*
PCVX: -0.37%
PEN: -1.67%
PFE: 04财-2.31%*
PHG: 0.07%++
PODD: 1.04%+
PRCT: -4.09%
QGEN: 05财-3.11%
RARE: 0.90%++
